H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr14	26240929	26440929	harbor1	chr14	26255623	26256479	LINE/L2	1040	+	428	26256051	15122
chr14	26240929	26440929	harbor1	chr14	26267087	26267229	LINE/L2	536	+	71	26267158	26229
chr14	26240929	26440929	harbor1	chr14	26332456	26332692	LINE/L2	859	+	118	26332574	91645
chr14	26240929	26440929	harbor1	chr14	26333017	26333576	LINE/L2	941	+	280	26333297	92368
chr14	26240929	26440929	harbor1	chr14	26340739	26340911	LINE/L2	449	+	86	26340825	99896
chr14	88015852	88215852	harbor1	chr14	88039903	88040693	LINE/L2	3401	+	395	88040298	24446
chr14	88015852	88215852	harbor1	chr14	88040831	88041535	LINE/L2	3401	+	352	88041183	25331
chr14	88015852	88215852	harbor1	chr14	88065163	88065364	LINE/L2	448	+	100	88065263	49411
chr14	88015852	88215852	harbor1	chr14	88081356	88081556	LINE/L2	444	+	100	88081456	65604
chr14	55407632	55607632	harbor1	chr14	55425656	55425921	LINE/L2	519	+	132	55425788	18156
chr14	58823702	59023702	harbor1	chr14	58877718	58878284	LINE/L2	596	+	283	58878001	54299
chr14	84253716	84453716	harbor1	chr14	84291406	84292080	LINE/L2	1920	+	337	84291743	38027
chr14	84253716	84453716	harbor1	chr14	84293098	84293586	LINE/L2	909	+	244	84293342	39626
chr14	67363483	67563483	harbor1	chr14	67376863	67377825	LINE/L2	473	+	481	67377344	13861
chr14	67363483	67563483	harbor1	chr14	67378140	67378197	LINE/L2	473	+	28	67378168	14685
chr14	103412962	103612962	harbor1	chr14	103456122	103456464	LINE/L2	473	+	171	103456293	43331
chr14	103412962	103612962	harbor1	chr14	103456573	103456763	LINE/L2	820	+	95	103456668	43706
chr14	23071503	23271503	harbor1	chr14	23110972	23111551	LINE/L2	819	+	290	23111262	39759
chr14	23071503	23271503	harbor1	chr14	23111856	23112081	LINE/L2	721	+	112	23111968	40465
chr14	23071503	23271503	harbor1	chr14	23112177	23112529	LINE/L2	610	+	176	23112353	40850
chr14	23071503	23271503	harbor1	chr14	23157232	23158001	LINE/L2	546	+	384	23157616	86113
chr14	40223085	40423085	harbor1	chr14	40226945	40227370	LINE/L2	521	+	212	40227157	4072
chr14	40223085	40423085	harbor1	chr14	40228054	40228454	LINE/L2	521	+	200	40228254	5169
chr14	40223085	40423085	harbor1	chr14	40228750	40228874	LINE/L2	521	+	62	40228812	5727
chr14	93944237	94144237	harbor1	chr14	94020212	94020718	LINE/L2	619	+	253	94020465	76228
chr14	57559874	57759874	harbor1	chr14	57565268	57565594	LINE/L2	452	+	163	57565431	5557
chr14	57559874	57759874	harbor1	chr14	57612354	57612658	LINE/L2	472	+	152	57612506	52632
chr14	57559874	57759874	harbor1	chr14	57649941	57651223	LINE/L2	1939	+	641	57650582	90708
chr14	89554168	89754168	harbor1	chr14	89578275	89578844	LINE/L2	1417	+	284	89578559	24391
chr14	89554168	89754168	harbor1	chr14	89579456	89579691	LINE/L2	1417	+	118	89579574	25406
chr14	89554168	89754168	harbor1	chr14	89622815	89622925	LINE/L2	423	+	55	89622870	68702
chr14	89554168	89754168	harbor1	chr14	89622979	89623093	LINE/L2	423	+	57	89623036	68868
chr14	89554168	89754168	harbor1	chr14	89653914	89654204	LINE/L2	496	+	145	89654059	99891
chr14	78351073	78551073	harbor1	chr14	78416992	78417649	LINE/L2	637	+	328	78417320	66247
chr14	19244827	19444827	harbor1	chr14	19252840	19254008	LINE/L2	1962	+	584	19253424	8597
chr14	100255432	100455432	harbor1	chr14	100255818	100255990	LINE/L2	566	+	86	100255904	472
chr14	100255432	100455432	harbor1	chr14	100256155	100256451	LINE/L2	566	+	148	100256303	871
chr14	100255432	100455432	harbor1	chr14	100257222	100257354	LINE/L2	529	+	66	100257288	1856
chr14	100255432	100455432	harbor1	chr14	100320711	100320890	LINE/L2	478	+	90	100320801	65369
chr14	100255432	100455432	harbor1	chr14	100321184	100321237	LINE/L2	478	+	26	100321210	65778
chr14	100255432	100455432	harbor1	chr14	100349185	100349438	LINE/L2	431	+	126	100349311	93879
chr14	54355858	54555858	harbor1	chr14	54370908	54371310	LINE/L2	605	+	201	54371109	15251
chr14	54355858	54555858	harbor1	chr14	54399283	54399565	LINE/L2	572	+	141	54399424	43566
chr14	89628980	89828980	harbor1	chr14	89653914	89654204	LINE/L2	496	+	145	89654059	25079
chr14	89628980	89828980	harbor1	chr14	89727173	89727509	LINE/L2	799	+	168	89727341	98361
chr14	89628980	89828980	harbor1	chr14	89727908	89728136	LINE/L2	799	+	114	89728022	99042
chr14	43958480	44158480	harbor1	chr14	43975720	43976220	LINE/L2	1074	+	250	43975970	17490
chr14	43958480	44158480	harbor1	chr14	43976530	43976943	LINE/L2	1074	+	206	43976736	18256
chr14	43958480	44158480	harbor1	chr14	44033529	44033826	LINE/L2	439	+	148	44033677	75197
chr14	43958480	44158480	harbor1	chr14	44050256	44050944	LINE/L2	725	+	344	44050600	92120
chr14	65049969	65249969	harbor1	chr14	65091497	65091955	LINE/L2	1263	+	229	65091726	41757
chr14	65049969	65249969	harbor1	chr14	65110187	65110817	LINE/L2	869	+	315	65110502	60533
chr14	65049969	65249969	harbor1	chr14	65109148	65110064	LINE/L2	869	+	458	65109606	59637
chr14	53274795	53474795	harbor1	chr14	53350747	53351089	LINE/L2	498	+	171	53350918	76123
chr14	53274795	53474795	harbor1	chr14	53352199	53352553	LINE/L2	432	+	177	53352376	77581
chr14	49010037	49210037	harbor1	chr14	49038481	49038597	LINE/L2	450	+	58	49038539	28502
chr14	49010037	49210037	harbor1	chr14	49083227	49084903	LINE/L2	3033	+	838	49084065	74028
chr14	54172065	54372065	harbor1	chr14	54190695	54190840	LINE/L2	566	+	72	54190767	18702
chr14	54172065	54372065	harbor1	chr14	54191150	54191390	LINE/L2	566	+	120	54191270	19205
chr14	54172065	54372065	harbor1	chr14	54192868	54193032	LINE/L2	556	+	82	54192950	20885
chr14	54172065	54372065	harbor1	chr14	54265637	54266185	LINE/L2	816	+	274	54265911	93846
chr14	36891476	37091476	harbor1	chr14	36930370	36931051	LINE/L2	499	+	340	36930710	39234
chr14	36891476	37091476	harbor1	chr14	36954779	36955152	LINE/L2	474	+	186	36954965	63489
chr14	36709619	36909619	harbor1	chr14	36749384	36750095	LINE/L2	1379	+	356	36749740	40121
chr14	58340777	58540777	harbor1	chr14	58348123	58348419	LINE/L2	722	+	148	58348271	7494
chr14	75465146	75665146	harbor1	chr14	75490969	75491113	LINE/L2	472	+	72	75491041	25895
chr14	75465146	75665146	harbor1	chr14	75491155	75491172	LINE/L2	472	+	8	75491163	26017
chr14	75465146	75665146	harbor1	chr14	75491460	75491605	LINE/L2	472	+	72	75491532	26386
chr14	75465146	75665146	harbor1	chr14	75519974	75520191	LINE/L2	724	+	108	75520082	54936
chr14	75465146	75665146	harbor1	chr14	75520917	75521247	LINE/L2	573	+	165	75521082	55936
chr14	75465146	75665146	harbor1	chr14	75556329	75556796	LINE/L2	484	+	234	75556563	91417
chr14	43077792	43277792	harbor1	chr14	43106656	43107460	LINE/L2	965	+	402	43107058	29266
chr14	50801765	51001765	harbor1	chr14	50847494	50847662	LINE/L2	499	+	84	50847578	45813
chr14	50801765	51001765	harbor1	chr14	50863267	50863444	LINE/L2	519	+	88	50863355	61590
chr14	50801765	51001765	harbor1	chr14	50863757	50863796	LINE/L2	519	+	20	50863777	62012
chr14	50801765	51001765	harbor1	chr14	50864091	50864305	LINE/L2	519	+	107	50864198	62433
chr14	60034637	60234637	harbor1	chr14	60122005	60122795	LINE/L2	1515	+	395	60122400	87763
chr14	74177464	74377464	harbor1	chr14	74233924	74234122	LINE/L2	648	+	99	74234023	56559
chr14	82254737	82454737	harbor1	chr14	82283305	82283529	LINE/L2	422	+	112	82283417	28680
chr14	82254737	82454737	harbor1	chr14	82330933	82331354	LINE/L2	919	+	210	82331143	76406
chr14	82254737	82454737	harbor1	chr14	82346505	82346826	LINE/L2	594	+	160	82346665	91928
chr14	85055988	85255988	harbor1	chr14	85126686	85127288	LINE/L2	1252	+	301	85126987	70999
chr14	85055988	85255988	harbor1	chr14	85128252	85128635	LINE/L2	645	+	192	85128444	72456
chr14	54877183	55077183	harbor1	chr14	54957770	54958128	LINE/L2	1400	+	179	54957949	80766
chr14	54877183	55077183	harbor1	chr14	54958427	54959057	LINE/L2	1400	+	315	54958742	81559
chr14	78148357	78348357	harbor1	chr14	78159911	78160193	LINE/L2	520	+	141	78160052	11695
chr14	78148357	78348357	harbor1	chr14	78175729	78176063	LINE/L2	807	+	167	78175896	27539
chr14	78148357	78348357	harbor1	chr14	78188847	78189585	LINE/L2	1798	+	369	78189216	40859
chr14	78148357	78348357	harbor1	chr14	78189833	78190128	LINE/L2	603	+	148	78189981	41624
chr14	78148357	78348357	harbor1	chr14	78209793	78210072	LINE/L2	1295	+	140	78209933	61576
chr14	78148357	78348357	harbor1	chr14	78214048	78214585	LINE/L2	490	+	268	78214316	65959
chr14	78148357	78348357	harbor1	chr14	78222809	78222936	LINE/L2	464	+	64	78222873	74516
chr14	78148357	78348357	harbor1	chr14	78239503	78239693	LINE/L2	577	+	95	78239598	91241
chr14	78148357	78348357	harbor1	chr14	78239998	78240033	LINE/L2	577	+	18	78240016	91659
chr14	87110988	87310988	harbor1	chr14	87134491	87135005	LINE/L2	931	+	257	87134748	23760
chr14	87110988	87310988	harbor1	chr14	87160943	87161226	LINE/L2	448	+	142	87161085	50097
chr14	87110988	87310988	harbor1	chr14	87179415	87179747	LINE/L2	712	+	166	87179581	68593
chr14	88552685	88752685	harbor1	chr14	88589424	88589847	LINE/L2	1259	+	212	88589636	36951
chr14	88552685	88752685	harbor1	chr14	88590153	88590651	LINE/L2	1259	+	249	88590402	37717
chr14	88552685	88752685	harbor1	chr14	88632079	88632578	LINE/L2	885	+	250	88632329	79644
chr14	88552685	88752685	harbor1	chr14	88637550	88637668	LINE/L2	503	+	59	88637609	84924
chr14	91172117	91372117	harbor1	chr14	91223126	91223342	LINE/L2	504	+	108	91223234	51117
chr14	35461700	35661700	harbor1	chr14	35507360	35507628	LINE/L2	459	+	134	35507494	45794
chr14	66887854	67087854	harbor1	chr14	66946868	66947545	LINE/L2	726	+	338	66947206	59352
chr14	66887854	67087854	harbor1	chr14	66911870	66912413	LINE/L2	549	+	272	66912142	24288
chr14	63234170	63434170	harbor1	chr14	63251043	63251288	LINE/L2	464	+	122	63251165	16995
chr14	63234170	63434170	harbor1	chr14	63313160	63313360	LINE/L2	434	+	100	63313260	79090
chr14	63234170	63434170	harbor1	chr14	63313360	63314049	LINE/L2	1393	+	344	63313704	79534
chr14	23540240	23740240	harbor1	chr14	23606331	23606901	LINE/L2	1259	+	285	23606616	66376
chr14	23540240	23740240	harbor1	chr14	23608753	23609277	LINE/L2	671	+	262	23609015	68775
chr14	27003425	27203425	harbor1	chr14	27026978	27027494	LINE/L2	675	+	258	27027236	23811
chr15	42947320	43147320	harbor1	chr15	42964520	42965017	LINE/L2	750	+	248	42964768	17448
chr15	42947320	43147320	harbor1	chr15	42998501	42998844	LINE/L2	1131	+	172	42998673	51353
chr15	42947320	43147320	harbor1	chr15	42998860	42998937	LINE/L2	841	+	38	42998898	51578
chr15	42947320	43147320	harbor1	chr15	42999239	42999517	LINE/L2	841	+	139	42999378	52058
chr15	42947320	43147320	harbor1	chr15	43019980	43020044	LINE/L2	1118	+	32	43020012	72692
chr15	42947320	43147320	harbor1	chr15	43020341	43021072	LINE/L2	1118	+	366	43020707	73387
chr15	39807874	40007874	harbor1	chr15	39807936	39808237	LINE/L2	443	+	150	39808086	212
chr15	39807874	40007874	harbor1	chr15	39808261	39808739	LINE/L2	980	+	239	39808500	626
chr15	39807874	40007874	harbor1	chr15	39823035	39823728	LINE/L2	1185	+	346	39823381	15507
chr15	39807874	40007874	harbor1	chr15	39824367	39824680	LINE/L2	465	+	156	39824523	16649
chr15	39807874	40007874	harbor1	chr15	39880142	39881343	LINE/L2	598	+	600	39880742	72868
chr15	39807874	40007874	harbor1	chr15	39889712	39889836	LINE/L2	606	+	62	39889774	81900
chr15	33641088	33841088	harbor1	chr15	33717163	33717620	LINE/L2	1122	+	228	33717391	76303
chr15	101782193	101982193	harbor1	chr15	101847182	101847910	LINE/L2	1597	+	364	101847546	65353
chr15	101782193	101982193	harbor1	chr15	101865006	101865592	LINE/L2	492	+	293	101865299	83106
chr15	93697932	93897932	harbor1	chr15	93711022	93711929	LINE/L2	517	+	454	93711476	13544
chr15	93697932	93897932	harbor1	chr15	93743699	93744069	LINE/L2	495	+	185	93743884	45952
chr15	67267631	67467631	harbor1	chr15	67294076	67294296	LINE/L2	525	+	110	67294186	26555
chr15	67267631	67467631	harbor1	chr15	67294809	67295212	LINE/L2	1138	+	202	67295011	27380
chr15	67267631	67467631	harbor1	chr15	67295727	67295816	LINE/L2	1138	+	44	67295771	28140
chr15	67267631	67467631	harbor1	chr15	67295887	67296191	LINE/L2	711	+	152	67296039	28408
chr15	67267631	67467631	harbor1	chr15	67338994	67339169	LINE/L2	470	+	88	67339082	71451
chr15	61023704	61223704	harbor1	chr15	61104537	61104762	LINE/L2	514	+	112	61104649	80945
chr15	61023704	61223704	harbor1	chr15	61105109	61105370	LINE/L2	514	+	130	61105239	81535
chr15	61023704	61223704	harbor1	chr15	61109269	61109384	LINE/L2	520	+	58	61109327	85623
chr15	91169839	91369839	harbor1	chr15	91201585	91202372	LINE/L2	1231	+	394	91201979	32140
chr15	91169839	91369839	harbor1	chr15	91240548	91242340	LINE/L2	1953	+	896	91241444	71605
chr15	91169839	91369839	harbor1	chr15	91242342	91242485	LINE/L2	501	+	72	91242414	72575
chr15	52886198	53086198	harbor1	chr15	52889786	52890204	LINE/L2	561	+	209	52889995	3797
chr15	52886198	53086198	harbor1	chr15	52949893	52950053	LINE/L2	656	+	80	52949973	63775
chr15	52886198	53086198	harbor1	chr15	52950065	52950264	LINE/L2	878	+	100	52950165	63967
chr15	52886198	53086198	harbor1	chr15	52950340	52950469	LINE/L2	878	+	64	52950404	64206
chr15	25837206	26037206	harbor1	chr15	25885193	25885404	LINE/L2	590	+	106	25885299	48093
chr15	32828153	33028153	harbor1	chr15	32866614	32867104	LINE/L2	430	+	245	32866859	38706
chr15	32828153	33028153	harbor1	chr15	32867108	32867509	LINE/L2	422	+	200	32867308	39155
chr15	32828153	33028153	harbor1	chr15	32889444	32889771	LINE/L2	444	+	164	32889608	61455
chr15	38841766	39041766	harbor1	chr15	38882038	38882322	LINE/L2	832	+	142	38882180	40414
chr15	38841766	39041766	harbor1	chr15	38907713	38908124	LINE/L2	489	+	206	38907919	66153
chr15	22437894	22637894	harbor1	chr15	22452064	22452684	LINE/L2	879	+	310	22452374	14480
chr15	49688648	49888648	harbor1	chr15	49711134	49711420	LINE/L2	508	+	143	49711277	22629
chr15	49688648	49888648	harbor1	chr15	49775124	49775756	LINE/L2	809	+	316	49775440	86792
chr15	49688648	49888648	harbor1	chr15	49776187	49776287	LINE/L2	568	+	50	49776237	87589
chr15	73871405	74071405	harbor1	chr15	73969733	73970076	LINE/L2	702	+	172	73969905	98500
chr15	73871405	74071405	harbor1	chr15	73970225	73970399	LINE/L2	702	+	87	73970312	98907
chr15	64039475	64239475	harbor1	chr15	64134062	64134334	LINE/L2	550	+	136	64134198	94723
chr15	29624672	29824672	harbor1	chr15	29666191	29666720	LINE/L2	718	+	264	29666455	41783
chr15	61209020	61409020	harbor1	chr15	61217604	61217720	LINE/L2	448	+	58	61217662	8642
chr15	61209020	61409020	harbor1	chr15	61235082	61235196	LINE/L2	493	+	57	61235139	26119
chr15	61209020	61409020	harbor1	chr15	61300941	61301042	LINE/L2	479	+	50	61300991	91971
chr15	46632857	46832857	harbor1	chr15	46642526	46643191	LINE/L2	503	+	332	46642858	10001
chr15	58042215	58242215	harbor1	chr15	58135972	58136905	LINE/L2	515	+	466	58136438	94223
chr15	70010239	70210239	harbor1	chr15	70035028	70035363	LINE/L2	511	+	168	70035196	24957
chr15	70010239	70210239	harbor1	chr15	70044517	70044856	LINE/L2	564	+	170	70044687	34448
chr15	78488864	78688864	harbor1	chr15	78550996	78551729	LINE/L2	1192	+	366	78551362	62498
chr15	78488864	78688864	harbor1	chr15	78579637	78579855	LINE/L2	465	+	109	78579746	90882
chr15	26215569	26415569	harbor1	chr15	26233890	26234316	LINE/L2	1314	+	213	26234103	18534
chr15	96836054	97036054	harbor1	chr15	96907363	96907391	LINE/L2	493	+	14	96907377	71323
chr15	96836054	97036054	harbor1	chr15	96908163	96908576	LINE/L2	493	+	206	96908369	72315
chr15	45379160	45579160	harbor1	chr15	45396914	45397076	LINE/L2	501	+	81	45396995	17835
chr15	45379160	45579160	harbor1	chr15	45398037	45398257	LINE/L2	502	+	110	45398147	18987
chr15	32860486	33060486	harbor1	chr15	32866614	32867104	LINE/L2	430	+	245	32866859	6373
chr15	32860486	33060486	harbor1	chr15	32867108	32867509	LINE/L2	422	+	200	32867308	6822
chr15	32860486	33060486	harbor1	chr15	32889444	32889771	LINE/L2	444	+	164	32889608	29122
chr15	40462636	40662636	harbor1	chr15	40494041	40494453	LINE/L2	1029	+	206	40494247	31611
chr15	40462636	40662636	harbor1	chr15	40494774	40494947	LINE/L2	1029	+	86	40494860	32224
chr15	40462636	40662636	harbor1	chr15	40495508	40496358	LINE/L2	557	+	425	40495933	33297
chr15	40462636	40662636	harbor1	chr15	40498355	40498621	LINE/L2	454	+	133	40498488	35852
chr15	40462636	40662636	harbor1	chr15	40549119	40549693	LINE/L2	603	+	287	40549406	86770
chr15	95403544	95603544	harbor1	chr15	95435987	95436643	LINE/L2	1104	+	328	95436315	32771
chr15	95403544	95603544	harbor1	chr15	95436951	95437404	LINE/L2	1104	+	226	95437177	33633
chr15	86911759	87111759	harbor1	chr15	86975558	86975934	LINE/L2	527	+	188	86975746	63987
chr15	68399907	68599907	harbor1	chr15	68406145	68406742	LINE/L2	739	+	298	68406443	6536
chr15	68399907	68599907	harbor1	chr15	68417102	68418001	LINE/L2	1317	+	450	68417552	17645
chr15	68399907	68599907	harbor1	chr15	68480194	68480318	LINE/L2	462	+	62	68480256	80349
chr15	26646883	26846883	harbor1	chr15	26729729	26730003	LINE/L2	538	+	137	26729866	82983
chr15	55067203	55267203	harbor1	chr15	55101651	55102130	LINE/L2	714	+	240	55101891	34688
chr15	55067203	55267203	harbor1	chr15	55121145	55121616	LINE/L2	485	+	236	55121381	54178
chr15	49141211	49341211	harbor1	chr15	49164979	49165134	LINE/L2	541	+	78	49165057	23846
chr15	49141211	49341211	harbor1	chr15	49217619	49217814	LINE/L2	453	+	98	49217717	76506
chr15	93593913	93793913	harbor1	chr15	93632901	93633355	LINE/L2	422	+	227	93633128	39215
chr15	93593913	93793913	harbor1	chr15	93649937	93650371	LINE/L2	584	+	217	93650154	56241
chr15	51964115	52164115	harbor1	chr15	52028412	52028484	LINE/L2	1546	+	36	52028448	64333
chr15	51964115	52164115	harbor1	chr15	52028698	52029043	LINE/L2	1546	+	172	52028870	64755
chr15	51964115	52164115	harbor1	chr15	52029275	52030397	LINE/L2	1546	+	561	52029836	65721
chr15	51964115	52164115	harbor1	chr15	52056201	52057579	LINE/L2	2412	+	689	52056890	92775
chr15	51964115	52164115	harbor1	chr15	52057777	52058007	LINE/L2	636	+	115	52057892	93777
chr15	79910115	80110115	harbor1	chr15	79928586	79928709	LINE/L2	1468	+	62	79928648	18533
chr15	79910115	80110115	harbor1	chr15	79929003	79929601	LINE/L2	1468	+	299	79929302	19187
chr15	79910115	80110115	harbor1	chr15	79929698	79929826	LINE/L2	947	+	64	79929762	19647
chr15	79910115	80110115	harbor1	chr15	79983657	79984073	LINE/L2	1128	+	208	79983865	73750
chr15	79910115	80110115	harbor1	chr15	79987582	79987992	LINE/L2	445	+	205	79987787	77672
chr15	32325787	32525787	harbor1	chr15	32374962	32375426	LINE/L2	553	+	232	32375194	49407
chr15	30790215	30990215	harbor1	chr15	30831843	30832155	LINE/L2	510	+	156	30831999	41784
chr15	31697797	31897797	harbor1	chr15	31726059	31726231	LINE/L2	429	+	86	31726145	28348
chr15	31697797	31897797	harbor1	chr15	31727618	31728885	LINE/L2	814	+	634	31728252	30455
chr15	31697797	31897797	harbor1	chr15	31733299	31733694	LINE/L2	554	+	198	31733497	35700
chr15	31697797	31897797	harbor1	chr15	31759877	31760458	LINE/L2	660	+	290	31760167	62370
chr15	31697797	31897797	harbor1	chr15	31771280	31771614	LINE/L2	747	+	167	31771447	73650
chr15	31697797	31897797	harbor1	chr15	31791693	31792557	LINE/L2	711	+	432	31792125	94328
chr15	31697797	31897797	harbor1	chr15	31719308	31719914	LINE/L2	1072	+	303	31719611	21814
chr15	71034183	71234183	harbor1	chr15	71091016	71091172	LINE/L2	559	+	78	71091094	56911
chr15	71034183	71234183	harbor1	chr15	71090127	71090428	LINE/L2	493	+	150	71090277	56094
chr15	100135993	100335993	harbor1	chr15	100227960	100228470	LINE/L2	566	+	255	100228215	92222
chr15	58597968	58797968	harbor1	chr15	58665739	58665873	LINE/L2	1507	+	67	58665806	67838
chr15	58597968	58797968	harbor1	chr15	58665912	58666486	LINE/L2	1507	+	287	58666199	68231
chr15	66634386	66834386	harbor1	chr15	66676535	66676679	LINE/L2	746	+	72	66676607	42221
chr15	66634386	66834386	harbor1	chr15	66676978	66677052	LINE/L2	746	+	37	66677015	42629
chr15	66634386	66834386	harbor1	chr15	66677315	66677564	LINE/L2	746	+	124	66677439	43053
chr15	66634386	66834386	harbor1	chr15	66696486	66697257	LINE/L2	1366	+	386	66696872	62486
chr15	66634386	66834386	harbor1	chr15	66650061	66650383	LINE/L2	640	+	161	66650222	15836
chr15	70377454	70577454	harbor1	chr15	70420935	70421452	LINE/L2	924	+	258	70421193	43739
chr15	70377454	70577454	harbor1	chr15	70448659	70449056	LINE/L2	540	+	198	70448857	71403
chr15	50193765	50393765	harbor1	chr15	50206484	50206792	LINE/L2	468	+	154	50206638	12873
chr15	50193765	50393765	harbor1	chr15	50266943	50267171	LINE/L2	437	+	114	50267057	73292
chr15	50193765	50393765	harbor1	chr15	50267266	50267479	LINE/L2	495	+	106	50267372	73607
chr15	23390412	23590412	harbor1	chr15	23462996	23463553	LINE/L2	482	+	278	23463274	72862
chr15	51780928	51980928	harbor1	chr15	51796193	51796346	LINE/L2	528	+	76	51796269	15341
chr15	51780928	51980928	harbor1	chr15	51851918	51852195	LINE/L2	569	+	138	51852056	71128
chr15	41628899	41828899	harbor1	chr15	41633786	41634310	LINE/L2	860	+	262	41634048	5149
chr15	41628899	41828899	harbor1	chr15	41684023	41684236	LINE/L2	582	+	106	41684129	55230
chr15	41628899	41828899	harbor1	chr15	41724265	41724488	LINE/L2	442	+	112	41724377	95478
chr15	41628899	41828899	harbor1	chr15	41726750	41727010	LINE/L2	768	+	130	41726880	97981
chr15	25595729	25795729	harbor1	chr15	25607905	25608116	LINE/L2	595	+	106	25608011	12282
chr15	88382779	88582779	harbor1	chr15	88466049	88466543	LINE/L2	459	+	247	88466296	83517
chr15	79950500	80150500	harbor1	chr15	79983657	79984073	LINE/L2	1128	+	208	79983865	33365
chr15	79950500	80150500	harbor1	chr15	79987582	79987992	LINE/L2	445	+	205	79987787	37287
chr15	71486046	71686046	harbor1	chr15	71537163	71537502	LINE/L2	539	+	170	71537333	51287
chr15	34133561	34333561	harbor1	chr15	34142445	34142590	LINE/L2	421	+	72	34142517	8956
chr15	84616295	84816295	harbor1	chr15	84651603	84651876	LINE/L2	446	+	136	84651739	35444
chr15	84616295	84816295	harbor1	chr15	84652166	84652485	LINE/L2	446	+	160	84652326	36031
chr15	84616295	84816295	harbor1	chr15	84665560	84665646	LINE/L2	432	+	43	84665603	49308
chr15	84616295	84816295	harbor1	chr15	84671643	84671786	LINE/L2	442	+	72	84671715	55420
chr15	61231030	61431030	harbor1	chr15	61235082	61235196	LINE/L2	493	+	57	61235139	4109
chr15	61231030	61431030	harbor1	chr15	61300941	61301042	LINE/L2	479	+	50	61300991	69961
chr15	61231030	61431030	harbor1	chr15	61322734	61323060	LINE/L2	420	+	163	61322897	91867
chr15	53213587	53413587	harbor1	chr15	53266753	53267406	LINE/L2	1261	+	326	53267079	53492
chr15	61327399	61527399	harbor1	chr15	61341903	61342984	LINE/L2	1349	+	540	61342443	15044
chr15	61327399	61527399	harbor1	chr15	61344175	61344559	LINE/L2	438	+	192	61344367	16968
chr15	29156941	29356941	harbor1	chr15	29229374	29230341	LINE/L2	987	+	484	29229858	72917
chr15	53760444	53960444	harbor1	chr15	53810966	53811303	LINE/L2	454	+	168	53811134	50690
chr15	53760444	53960444	harbor1	chr15	53819926	53820719	LINE/L2	1652	+	396	53820322	59878
chr15	83247805	83447805	harbor1	chr15	83259974	83260022	LINE/L2	441	+	24	83259998	12193
chr15	83247805	83447805	harbor1	chr15	83260497	83260709	LINE/L2	441	+	106	83260603	12798
chr15	83247805	83447805	harbor1	chr15	83296849	83297175	LINE/L2	449	+	163	83297012	49207
chr15	83247805	83447805	harbor1	chr15	83337425	83337678	LINE/L2	531	+	126	83337551	89746
chr15	40191474	40391474	harbor1	chr15	40198938	40199388	LINE/L2	647	+	225	40199163	7689
chr15	40191474	40391474	harbor1	chr15	40224781	40225364	LINE/L2	654	+	292	40225073	33599
chr15	98003761	98203761	harbor1	chr15	98016265	98017842	LINE/L2	2545	+	788	98017053	13292
chr15	73429778	73629778	harbor1	chr15	73465396	73465609	LINE/L2	496	+	106	73465502	35724
chr15	73429778	73629778	harbor1	chr15	73499493	73499783	LINE/L2	432	+	145	73499638	69860
chr15	58747345	58947345	harbor1	chr15	58809648	58809772	LINE/L2	503	+	62	58809710	62365
chr15	58747345	58947345	harbor1	chr15	58810031	58810121	LINE/L2	503	+	45	58810076	62731
chr15	25522424	25722424	harbor1	chr15	25607905	25608116	LINE/L2	595	+	106	25608011	85587
chr15	91220496	91420496	harbor1	chr15	91240548	91242340	LINE/L2	1953	+	896	91241444	20948
chr15	91220496	91420496	harbor1	chr15	91242342	91242485	LINE/L2	501	+	72	91242414	21918
chr15	55409019	55609019	harbor1	chr15	55416524	55416676	LINE/L2	786	+	76	55416600	7581
chr15	55409019	55609019	harbor1	chr15	55416990	55417291	LINE/L2	786	+	150	55417140	8121
chr16	79247025	79447025	harbor1	chr16	79331739	79332116	LINE/L2	678	+	188	79331927	84902
chr16	16207152	16407152	harbor1	chr16	16266403	16266869	LINE/L2	930	+	233	16266636	59484
chr16	16207152	16407152	harbor1	chr16	16272246	16272582	LINE/L2	432	+	168	16272414	65262
chr16	16207152	16407152	harbor1	chr16	16272722	16273337	LINE/L2	959	+	308	16273030	65878
chr16	16207152	16407152	harbor1	chr16	16269074	16269402	LINE/L2	517	+	164	16269238	62086
chr16	84434350	84634350	harbor1	chr16	84459604	84459898	LINE/L2	564	+	147	84459751	25401
chr16	67628753	67828753	harbor1	chr16	67711254	67712112	LINE/L2	2574	+	429	67711683	82930
chr16	22635333	22835333	harbor1	chr16	22641432	22642361	LINE/L2	750	+	464	22641896	6563
chr16	22635333	22835333	harbor1	chr16	22645832	22646607	LINE/L2	1508	+	388	22646220	10887
chr16	22635333	22835333	harbor1	chr16	22661157	22661378	LINE/L2	486	+	110	22661267	25934
chr16	22635333	22835333	harbor1	chr16	22661976	22662173	LINE/L2	486	+	98	22662074	26741
chr16	22635333	22835333	harbor1	chr16	22671953	22672601	LINE/L2	531	+	324	22672277	36944
chr16	22635333	22835333	harbor1	chr16	22672655	22672774	LINE/L2	521	+	60	22672715	37382
chr16	22635333	22835333	harbor1	chr16	22721359	22721884	LINE/L2	882	+	262	22721621	86288
chr16	7268393	7468393	harbor1	chr16	7300102	7300338	LINE/L2	445	+	118	7300220	31827
