H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr16	80606320	80806320	harbor2	chr16	80662696	80662781	DNA/hAT-Charlie	420	+	42	80662738	56418
chr16	80606320	80806320	harbor2	chr16	80679799	80679981	DNA/hAT-Charlie	685	+	91	80679890	73570
chr16	80606320	80806320	harbor2	chr16	80695082	80695286	DNA/hAT-Charlie	917	+	102	80695184	88864
chr16	81021343	81221343	harbor2	chr16	81035053	81035191	DNA/hAT-Charlie	424	+	69	81035122	13779
chr16	81021343	81221343	harbor2	chr16	81056954	81057154	DNA/hAT-Charlie	990	+	100	81057054	35711
chr16	81021343	81221343	harbor2	chr16	81066204	81066344	DNA/hAT-Charlie	479	+	70	81066274	44931
chr16	72258615	72458615	harbor2	chr16	72278094	72278244	DNA/hAT-Charlie	482	+	75	72278169	19554
chr16	72258615	72458615	harbor2	chr16	72280776	72281168	DNA/hAT-Charlie	1169	+	196	72280972	22357
chr16	72258615	72458615	harbor2	chr16	72347761	72347970	DNA/hAT-Charlie	777	+	104	72347865	89250
chr16	88915749	89115749	harbor2	chr16	88933980	88934099	DNA/hAT-Charlie	414	+	60	88934040	18291
chr16	53009274	53209274	harbor2	chr16	53062120	53062452	DNA/hAT-Charlie	722	+	166	53062286	53012
chr16	53009274	53209274	harbor2	chr16	53084939	53085201	DNA/hAT-Charlie	811	+	131	53085070	75796
chr16	86782651	86982651	harbor2	chr16	86787435	86787630	DNA/hAT-Charlie	627	+	98	86787533	4882
chr16	86782651	86982651	harbor2	chr16	86809536	86809693	DNA/hAT-Charlie	428	+	78	86809614	26963
chr16	86782651	86982651	harbor2	chr16	86817038	86817205	DNA/hAT-Charlie	566	+	84	86817122	34471
chr16	86782651	86982651	harbor2	chr16	86818399	86818526	DNA/hAT-Charlie	515	+	64	86818463	35812
chr16	86782651	86982651	harbor2	chr16	86819514	86819671	DNA/hAT-Charlie	421	+	78	86819592	36941
chr16	86782651	86982651	harbor2	chr16	86826355	86826599	DNA/hAT-Charlie	479	+	122	86826477	43826
chr16	86782651	86982651	harbor2	chr16	86831497	86831836	DNA/hAT-Charlie	2208	+	170	86831667	49016
chr16	86782651	86982651	harbor2	chr16	86849851	86850032	DNA/hAT-Charlie	520	+	90	86849941	67290
chr16	86782651	86982651	harbor2	chr16	86868459	86868596	DNA/hAT-Charlie	424	+	68	86868527	85876
chr17	78086603	78286603	harbor2	chr17	78090062	78090380	DNA/hAT-Charlie	721	+	159	78090221	3618
chr17	78995374	79195374	harbor2	chr17	79002104	79002255	DNA/hAT-Charlie	983	+	76	79002180	6806
chr17	78995374	79195374	harbor2	chr17	79033148	79033319	DNA/hAT-Charlie	522	+	86	79033234	37860
chr17	78995374	79195374	harbor2	chr17	79036090	79036174	DNA/hAT-Charlie	1144	+	42	79036132	40758
chr17	78995374	79195374	harbor2	chr17	79036475	79036609	DNA/hAT-Charlie	1144	+	67	79036542	41168
chr17	78995374	79195374	harbor2	chr17	79039162	79039369	DNA/hAT-Charlie	963	+	104	79039266	43892
chr17	77138558	77338558	harbor2	chr17	77176969	77177162	DNA/hAT-Charlie	760	+	96	77177065	38507
chr17	8644596	8844596	harbor2	chr17	8733860	8734328	DNA/hAT-Charlie	1857	+	234	8734094	89498
chr17	8644596	8844596	harbor2	chr17	8734821	8734997	DNA/hAT-Charlie	766	+	88	8734909	90313
chr17	54893005	55093005	harbor2	chr17	54896004	54896141	DNA/hAT-Charlie	525	+	68	54896072	3067
chr17	54893005	55093005	harbor2	chr17	54928517	54928704	DNA/hAT-Charlie	887	+	94	54928611	35606
chr17	54893005	55093005	harbor2	chr17	54976551	54976888	DNA/hAT-Charlie	2267	+	168	54976719	83714
chr17	54893005	55093005	harbor2	chr17	54980829	54981069	DNA/hAT-Charlie	1315	+	120	54980949	87944
chr17	54893005	55093005	harbor2	chr17	54990230	54990727	DNA/hAT-Charlie	2963	+	248	54990478	97473
chr17	77021489	77221489	harbor2	chr17	77061087	77061204	DNA/hAT-Charlie	674	+	58	77061145	39656
chr17	77021489	77221489	harbor2	chr17	77061501	77061565	DNA/hAT-Charlie	674	+	32	77061533	40044
chr17	77021489	77221489	harbor2	chr17	77074506	77074767	DNA/hAT-Charlie	1232	+	130	77074636	53147
chr17	77021489	77221489	harbor2	chr17	77078603	77078705	DNA/hAT-Charlie	546	+	51	77078654	57165
chr17	77021489	77221489	harbor2	chr17	77078997	77079057	DNA/hAT-Charlie	546	+	30	77079027	57538
chr17	77021489	77221489	harbor2	chr17	77081304	77081515	DNA/hAT-Charlie	1025	+	106	77081410	59921
chr17	77021489	77221489	harbor2	chr17	77082097	77082204	DNA/hAT-Charlie	1025	+	54	77082151	60662
chr17	77021489	77221489	harbor2	chr17	77091468	77091648	DNA/hAT-Charlie	571	+	90	77091558	70069
chr17	70396397	70596397	harbor2	chr17	70405190	70405355	DNA/hAT-Charlie	661	+	82	70405272	8875
chr17	70396397	70596397	harbor2	chr17	70443496	70443824	DNA/hAT-Charlie	2129	+	164	70443660	47263
chr17	70396397	70596397	harbor2	chr17	70477060	70477273	DNA/hAT-Charlie	528	+	106	70477166	80769
chr17	63853321	64053321	harbor2	chr17	63869587	63869755	DNA/hAT-Charlie	608	+	84	63869671	16350
chr17	63853321	64053321	harbor2	chr17	63892479	63892647	DNA/hAT-Charlie	599	+	84	63892563	39242
chr17	63853321	64053321	harbor2	chr17	63907229	63907397	DNA/hAT-Charlie	603	+	84	63907313	53992
chr17	51367844	51567844	harbor2	chr17	51406382	51406588	DNA/hAT-Charlie	1122	+	103	51406485	38641
chr17	51367844	51567844	harbor2	chr17	51424285	51424812	DNA/hAT-Charlie	2299	+	264	51424549	56705
chr17	51367844	51567844	harbor2	chr17	51440625	51440788	DNA/hAT-Charlie	676	+	82	51440707	72863
chr17	63754062	63954062	harbor2	chr17	63801962	63802485	DNA/hAT-Charlie	3621	+	262	63802224	48162
chr17	63754062	63954062	harbor2	chr17	63802601	63802628	DNA/hAT-Charlie	3621	+	14	63802615	48553
chr17	63754062	63954062	harbor2	chr17	63802926	63803306	DNA/hAT-Charlie	3621	+	190	63803116	49054
chr17	63754062	63954062	harbor2	chr17	63803587	63803636	DNA/hAT-Charlie	3621	+	24	63803611	49549
chr17	63754062	63954062	harbor2	chr17	63803950	63804118	DNA/hAT-Charlie	3621	+	84	63804034	49972
chr17	63754062	63954062	harbor2	chr17	63815912	63816032	DNA/hAT-Charlie	531	+	60	63815972	61910
chr17	81826041	82026041	harbor2	chr17	81861662	81861750	DNA/hAT-Charlie	589	+	44	81861706	35665
chr17	81826041	82026041	harbor2	chr17	81862059	81862173	DNA/hAT-Charlie	589	+	57	81862116	36075
chr17	81826041	82026041	harbor2	chr17	81862791	81862868	DNA/hAT-Charlie	589	+	38	81862829	36788
chr17	60785580	60985580	harbor2	chr17	60828859	60829067	DNA/hAT-Charlie	805	+	104	60828963	43383
chr17	75401213	75601213	harbor2	chr17	75453871	75453952	DNA/hAT-Charlie	615	+	40	75453911	52698
chr17	78956998	79156998	harbor2	chr17	79002104	79002255	DNA/hAT-Charlie	983	+	76	79002180	45182
chr17	78956998	79156998	harbor2	chr17	79033148	79033319	DNA/hAT-Charlie	522	+	86	79033234	76236
chr17	78956998	79156998	harbor2	chr17	79036090	79036174	DNA/hAT-Charlie	1144	+	42	79036132	79134
chr17	78956998	79156998	harbor2	chr17	79036475	79036609	DNA/hAT-Charlie	1144	+	67	79036542	79544
chr17	78956998	79156998	harbor2	chr17	79039162	79039369	DNA/hAT-Charlie	963	+	104	79039266	82268
chr17	66501035	66701035	harbor2	chr17	66526937	66527147	DNA/hAT-Charlie	629	+	105	66527042	26007
chr17	66501035	66701035	harbor2	chr17	66563717	66563961	DNA/hAT-Charlie	710	+	122	66563839	62804
chr17	61475727	61675727	harbor2	chr17	61481139	61481448	DNA/hAT-Charlie	1557	+	154	61481293	5566
chr17	46315256	46515256	harbor2	chr17	46385670	46385852	DNA/hAT-Charlie	817	+	91	46385761	70505
chr17	44295669	44495669	harbor2	chr17	44331468	44331754	DNA/hAT-Charlie	687	+	143	44331611	35942
chr17	44295669	44495669	harbor2	chr17	44356924	44357069	DNA/hAT-Charlie	658	+	72	44356996	61327
chr17	44295669	44495669	harbor2	chr17	44357658	44357722	DNA/hAT-Charlie	658	+	32	44357690	62021
chr17	47312362	47512362	harbor2	chr17	47314618	47314804	DNA/hAT-Charlie	1064	+	93	47314711	2349
chr17	47312362	47512362	harbor2	chr17	47349079	47349396	DNA/hAT-Charlie	1109	+	158	47349237	36875
chr17	47312362	47512362	harbor2	chr17	47408715	47408903	DNA/hAT-Charlie	1032	+	94	47408809	96447
chr17	68911608	69111608	harbor2	chr17	68972253	68972442	DNA/hAT-Charlie	749	+	94	68972347	60739
chr17	68911608	69111608	harbor2	chr17	68986698	68986922	DNA/hAT-Charlie	975	+	112	68986810	75202
chr17	68059653	68259653	harbor2	chr17	68065288	68065635	DNA/hAT-Charlie	774	+	174	68065462	5809
chr17	68059653	68259653	harbor2	chr17	68074477	68074630	DNA/hAT-Charlie	562	+	76	68074553	14900
chr17	69225434	69425434	harbor2	chr17	69236749	69236927	DNA/hAT-Charlie	1006	+	89	69236838	11404
chr17	69225434	69425434	harbor2	chr17	69293416	69293432	DNA/hAT-Charlie	547	+	8	69293424	67990
chr17	69225434	69425434	harbor2	chr17	69293931	69294027	DNA/hAT-Charlie	547	+	48	69293979	68545
chr17	69225434	69425434	harbor2	chr17	69300464	69300671	DNA/hAT-Charlie	774	+	104	69300568	75134
chr17	69225434	69425434	harbor2	chr17	69323813	69324109	DNA/hAT-Charlie	1580	+	148	69323961	98527
chr17	62734858	62934858	harbor2	chr17	62751326	62751485	DNA/hAT-Charlie	696	+	80	62751406	16548
chr17	62734858	62934858	harbor2	chr17	62772693	62772895	DNA/hAT-Charlie	1113	+	101	62772794	37936
chr17	62734858	62934858	harbor2	chr17	62772882	62773090	DNA/hAT-Charlie	904	+	104	62772986	38128
chr17	62734858	62934858	harbor2	chr17	62779743	62779814	DNA/hAT-Charlie	759	+	36	62779779	44921
chr17	62734858	62934858	harbor2	chr17	62780126	62780277	DNA/hAT-Charlie	759	+	76	62780202	45344
chr17	50943912	51143912	harbor2	chr17	50948479	50948625	DNA/hAT-Charlie	720	+	73	50948552	4640
chr17	50943912	51143912	harbor2	chr17	50948675	50948753	DNA/hAT-Charlie	720	+	39	50948714	4802
chr17	50943912	51143912	harbor2	chr17	50949041	50949123	DNA/hAT-Charlie	720	+	41	50949082	5170
chr17	50943912	51143912	harbor2	chr17	50952916	50953101	DNA/hAT-Charlie	821	+	92	50953008	9096
chr17	50943912	51143912	harbor2	chr17	50985075	50985274	DNA/hAT-Charlie	731	+	100	50985175	41263
chr17	50943912	51143912	harbor2	chr17	50986132	50986326	DNA/hAT-Charlie	749	+	97	50986229	42317
chr17	50943912	51143912	harbor2	chr17	51022394	51022541	DNA/hAT-Charlie	574	+	74	51022468	78556
chr17	50943912	51143912	harbor2	chr17	51043445	51043611	DNA/hAT-Charlie	503	+	83	51043528	99616
chr17	68581170	68781170	harbor2	chr17	68628876	68629108	DNA/hAT-Charlie	1531	+	116	68628992	47822
chr17	82959588	83159588	harbor2	chr17	83015612	83015938	DNA/hAT-Charlie	1768	+	163	83015775	56187
chr17	82959588	83159588	harbor2	chr17	83040092	83040262	DNA/hAT-Charlie	794	+	85	83040177	80589
chr17	39291348	39491348	harbor2	chr17	39350748	39350948	DNA/hAT-Charlie	602	+	100	39350848	59500
chr17	76005839	76205839	harbor2	chr17	76029995	76030100	DNA/hAT-Charlie	889	+	52	76030047	24208
chr17	76005839	76205839	harbor2	chr17	76030410	76030484	DNA/hAT-Charlie	889	+	37	76030447	24608
chr17	76005839	76205839	harbor2	chr17	76030735	76030828	DNA/hAT-Charlie	889	+	46	76030781	24942
chr17	76005839	76205839	harbor2	chr17	76043385	76043558	DNA/hAT-Charlie	563	+	86	76043471	37632
chr17	79070439	79270439	harbor2	chr17	79156560	79156761	DNA/hAT-Charlie	713	+	100	79156660	86221
chr17	77056692	77256692	harbor2	chr17	77061087	77061204	DNA/hAT-Charlie	674	+	58	77061145	4453
chr17	77056692	77256692	harbor2	chr17	77061501	77061565	DNA/hAT-Charlie	674	+	32	77061533	4841
chr17	77056692	77256692	harbor2	chr17	77074506	77074767	DNA/hAT-Charlie	1232	+	130	77074636	17944
chr17	77056692	77256692	harbor2	chr17	77078603	77078705	DNA/hAT-Charlie	546	+	51	77078654	21962
chr17	77056692	77256692	harbor2	chr17	77078997	77079057	DNA/hAT-Charlie	546	+	30	77079027	22335
chr17	77056692	77256692	harbor2	chr17	77081304	77081515	DNA/hAT-Charlie	1025	+	106	77081410	24718
chr17	77056692	77256692	harbor2	chr17	77082097	77082204	DNA/hAT-Charlie	1025	+	54	77082151	25459
chr17	77056692	77256692	harbor2	chr17	77091468	77091648	DNA/hAT-Charlie	571	+	90	77091558	34866
chr17	41415217	41615217	harbor2	chr17	41445517	41445684	DNA/hAT-Charlie	715	+	84	41445601	30384
chr17	41415217	41615217	harbor2	chr17	41445985	41446045	DNA/hAT-Charlie	715	+	30	41446015	30798
chr17	41415217	41615217	harbor2	chr17	41446580	41446723	DNA/hAT-Charlie	728	+	72	41446652	31435
chr17	41415217	41615217	harbor2	chr17	41474600	41474763	DNA/hAT-Charlie	890	+	82	41474682	59465
chr17	41415217	41615217	harbor2	chr17	41506688	41506884	DNA/hAT-Charlie	1008	+	98	41506786	91569
chr17	77555298	77755298	harbor2	chr17	77572599	77572777	DNA/hAT-Charlie	608	+	89	77572688	17390
chr17	77555298	77755298	harbor2	chr17	77584137	77584338	DNA/hAT-Charlie	789	+	100	77584237	28939
chr17	73010629	73210629	harbor2	chr17	73013585	73013781	DNA/hAT-Charlie	1184	+	98	73013683	3054
chr17	73010629	73210629	harbor2	chr17	73031980	73032203	DNA/hAT-Charlie	1160	+	112	73032092	21463
chr17	73010629	73210629	harbor2	chr17	73090963	73091122	DNA/hAT-Charlie	699	+	80	73091043	80414
chr17	65549168	65749168	harbor2	chr17	65614719	65614914	DNA/hAT-Charlie	850	+	98	65614817	65649
chr17	65549168	65749168	harbor2	chr17	65625791	65626143	DNA/hAT-Charlie	2114	+	176	65625967	76799
chr17	73930199	74130199	harbor2	chr17	73946129	73946251	DNA/hAT-Charlie	1769	+	61	73946190	15991
chr17	73930199	74130199	harbor2	chr17	73946567	73946772	DNA/hAT-Charlie	1769	+	102	73946669	16470
chr17	73930199	74130199	harbor2	chr17	73993079	73993301	DNA/hAT-Charlie	1043	+	111	73993190	62991
chr17	73930199	74130199	harbor2	chr17	74007733	74007865	DNA/hAT-Charlie	569	+	66	74007799	77600
chr17	73930199	74130199	harbor2	chr17	74007884	74007985	DNA/hAT-Charlie	717	+	50	74007934	77735
chr17	73930199	74130199	harbor2	chr17	74008288	74008358	DNA/hAT-Charlie	717	+	35	74008323	78124
chr17	83009957	83209957	harbor2	chr17	83015612	83015938	DNA/hAT-Charlie	1768	+	163	83015775	5818
chr17	83009957	83209957	harbor2	chr17	83040092	83040262	DNA/hAT-Charlie	794	+	85	83040177	30220
chr17	9610096	9810096	harbor2	chr17	9634292	9634362	DNA/hAT-Charlie	784	+	35	9634327	24231
chr17	9610096	9810096	harbor2	chr17	9634607	9634617	DNA/hAT-Charlie	784	+	5	9634612	24516
chr17	9610096	9810096	harbor2	chr17	9634770	9634963	DNA/hAT-Charlie	784	+	96	9634866	24770
chr17	9610096	9810096	harbor2	chr17	9679694	9679901	DNA/hAT-Charlie	599	+	104	9679798	69702
chr17	9610096	9810096	harbor2	chr17	9694413	9694601	DNA/hAT-Charlie	680	+	94	9694507	84411
chr17	9610096	9810096	harbor2	chr17	9694924	9695014	DNA/hAT-Charlie	680	+	45	9694969	84873
chr17	9610096	9810096	harbor2	chr17	9708574	9708620	DNA/hAT-Charlie	593	+	23	9708597	98501
chr17	9610096	9810096	harbor2	chr17	9708927	9709099	DNA/hAT-Charlie	593	+	86	9709013	98917
chr17	82627439	82827439	harbor2	chr17	82642151	82642464	DNA/hAT-Charlie	1717	+	156	82642307	14868
chr17	82627439	82827439	harbor2	chr17	82642828	82642961	DNA/hAT-Charlie	537	+	66	82642894	15455
chr17	76941416	77141416	harbor2	chr17	76951415	76951624	DNA/hAT-Charlie	654	+	104	76951519	10103
chr17	76941416	77141416	harbor2	chr17	76979500	76979602	DNA/hAT-Charlie	702	+	51	76979551	38135
chr17	76941416	77141416	harbor2	chr17	77002996	77003090	DNA/hAT-Charlie	570	+	47	77003043	61627
chr17	59609167	59809167	harbor2	chr17	59623754	59623923	DNA/hAT-Charlie	684	+	84	59623838	14671
chr17	66777552	66977552	harbor2	chr17	66812503	66812714	DNA/hAT-Charlie	873	+	106	66812609	35057
chr17	66777552	66977552	harbor2	chr17	66823849	66823965	DNA/hAT-Charlie	611	+	58	66823907	46355
chr17	66777552	66977552	harbor2	chr17	66860745	66860950	DNA/hAT-Charlie	1401	+	102	66860847	83295
chr17	66777552	66977552	harbor2	chr17	66870380	66870569	DNA/hAT-Charlie	914	+	94	66870474	92922
chr17	66777552	66977552	harbor2	chr17	66876178	66876356	DNA/hAT-Charlie	670	+	89	66876267	98715
chr17	75256287	75456287	harbor2	chr17	75301632	75301915	DNA/hAT-Charlie	1762	+	142	75301774	45487
chr17	75256287	75456287	harbor2	chr17	75354482	75354667	DNA/hAT-Charlie	1222	+	92	75354574	98287
chr17	59691247	59891247	harbor2	chr17	59742628	59743008	DNA/hAT-Charlie	2203	+	190	59742818	51571
chr17	78942454	79142454	harbor2	chr17	79002104	79002255	DNA/hAT-Charlie	983	+	76	79002180	59726
chr17	78942454	79142454	harbor2	chr17	79033148	79033319	DNA/hAT-Charlie	522	+	86	79033234	90780
chr17	78942454	79142454	harbor2	chr17	79036090	79036174	DNA/hAT-Charlie	1144	+	42	79036132	93678
chr17	78942454	79142454	harbor2	chr17	79036475	79036609	DNA/hAT-Charlie	1144	+	67	79036542	94088
chr17	78942454	79142454	harbor2	chr17	79039162	79039369	DNA/hAT-Charlie	963	+	104	79039266	96812
chr17	48784283	48984283	harbor2	chr17	48785371	48785506	DNA/hAT-Charlie	523	+	68	48785439	1156
chr17	48784283	48984283	harbor2	chr17	48843768	48843889	DNA/hAT-Charlie	757	+	60	48843828	59545
chr17	48784283	48984283	harbor2	chr17	48844183	48844268	DNA/hAT-Charlie	757	+	42	48844225	59942
chr17	48784283	48984283	harbor2	chr17	48853681	48853992	DNA/hAT-Charlie	882	+	156	48853837	69554
chr17	77175939	77375939	harbor2	chr17	77176969	77177162	DNA/hAT-Charlie	760	+	96	77177065	1126
chr17	82549413	82749413	harbor2	chr17	82642151	82642464	DNA/hAT-Charlie	1717	+	156	82642307	92894
chr17	82549413	82749413	harbor2	chr17	82642828	82642961	DNA/hAT-Charlie	537	+	66	82642894	93481
chr17	72084347	72284347	harbor2	chr17	72131088	72131304	DNA/hAT-Charlie	1030	+	108	72131196	46849
chr17	72084347	72284347	harbor2	chr17	72154125	72154320	DNA/hAT-Charlie	644	+	98	72154223	69876
chr17	54182066	54382066	harbor2	chr17	54248948	54249086	DNA/hAT-Charlie	539	+	69	54249017	66951
chr17	54182066	54382066	harbor2	chr17	54268190	54268386	DNA/hAT-Charlie	717	+	98	54268288	86222
chr17	54182066	54382066	harbor2	chr17	54278206	54278388	DNA/hAT-Charlie	799	+	91	54278297	96231
chr17	40408717	40608717	harbor2	chr17	40504829	40504963	DNA/hAT-Charlie	927	+	67	40504896	96179
chr17	40408717	40608717	harbor2	chr17	40505092	40505208	DNA/hAT-Charlie	927	+	58	40505150	96433
chr17	33746554	33946554	harbor2	chr17	33774275	33774422	DNA/hAT-Charlie	695	+	74	33774349	27795
chr17	33746554	33946554	harbor2	chr17	33810315	33810498	DNA/hAT-Charlie	644	+	92	33810407	63853
chr17	33746554	33946554	harbor2	chr17	33818501	33818727	DNA/hAT-Charlie	1109	+	113	33818614	72060
chr17	33746554	33946554	harbor2	chr17	33820057	33820179	DNA/hAT-Charlie	559	+	61	33820118	73564
chr17	33746554	33946554	harbor2	chr17	33820181	33820492	DNA/hAT-Charlie	1270	+	156	33820337	73783
chr17	33746554	33946554	harbor2	chr17	33838725	33838889	DNA/hAT-Charlie	571	+	82	33838807	92253
chr17	78798454	78998454	harbor2	chr17	78832481	78832682	DNA/hAT-Charlie	813	+	100	78832581	34127
chr17	78798454	78998454	harbor2	chr17	78836897	78837209	DNA/hAT-Charlie	1568	+	156	78837053	38599
chr17	78798454	78998454	harbor2	chr17	78868838	78869043	DNA/hAT-Charlie	942	+	102	78868940	70486
chr17	78798454	78998454	harbor2	chr17	78888996	78889215	DNA/hAT-Charlie	1040	+	110	78889106	90652
chr17	78798454	78998454	harbor2	chr17	78892663	78892879	DNA/hAT-Charlie	945	+	108	78892771	94317
chr17	57612072	57812072	harbor2	chr17	57622898	57623061	DNA/hAT-Charlie	607	+	82	57622980	10908
chr17	57612072	57812072	harbor2	chr17	57642998	57643164	DNA/hAT-Charlie	632	+	83	57643081	31009
chr17	57612072	57812072	harbor2	chr17	57645380	57645421	DNA/hAT-Charlie	752	+	20	57645400	33328
chr17	57612072	57812072	harbor2	chr17	57645728	57645864	DNA/hAT-Charlie	752	+	68	57645796	33724
chr17	57612072	57812072	harbor2	chr17	57693848	57694183	DNA/hAT-Charlie	1961	+	168	57694016	81944
chr17	57612072	57812072	harbor2	chr17	57703558	57704079	DNA/hAT-Charlie	2558	+	260	57703818	91746
chr17	57612072	57812072	harbor2	chr17	57704382	57704563	DNA/hAT-Charlie	2558	+	90	57704472	92400
chr17	71599467	71799467	harbor2	chr17	71635542	71635748	DNA/hAT-Charlie	833	+	103	71635645	36178
chr17	71599467	71799467	harbor2	chr17	71653256	71653424	DNA/hAT-Charlie	748	+	84	71653340	53873
chr17	71599467	71799467	harbor2	chr17	71667032	71667361	DNA/hAT-Charlie	987	+	164	71667196	67729
chr17	71599467	71799467	harbor2	chr17	71677651	71677839	DNA/hAT-Charlie	826	+	94	71677745	78278
chr17	59396195	59596195	harbor2	chr17	59435227	59435393	DNA/hAT-Charlie	790	+	83	59435310	39115
chr17	68234243	68434243	harbor2	chr17	68255298	68255502	DNA/hAT-Charlie	1107	+	102	68255400	21157
chr17	68234243	68434243	harbor2	chr17	68265670	68266003	DNA/hAT-Charlie	1493	+	166	68265836	31593
chr17	68234243	68434243	harbor2	chr17	68305385	68305543	DNA/hAT-Charlie	534	+	79	68305464	71221
chr17	68234243	68434243	harbor2	chr17	68325043	68325562	DNA/hAT-Charlie	3966	+	260	68325303	91060
chr17	74706402	74906402	harbor2	chr17	74755726	74755947	DNA/hAT-Charlie	1269	+	110	74755836	49434
chr17	74706402	74906402	harbor2	chr17	74756249	74756266	DNA/hAT-Charlie	1269	+	8	74756257	49855
chr17	74706402	74906402	harbor2	chr17	74756579	74756661	DNA/hAT-Charlie	1269	+	41	74756620	50218
chr17	74706402	74906402	harbor2	chr17	74780958	74781184	DNA/hAT-Charlie	1173	+	113	74781071	74669
chr17	74110403	74310403	harbor2	chr17	74198731	74198946	DNA/hAT-Charlie	520	+	108	74198839	88436
chr17	77967870	78167870	harbor2	chr17	77970572	77970785	DNA/hAT-Charlie	1286	+	106	77970678	2808
chr17	77967870	78167870	harbor2	chr17	77981687	77981902	DNA/hAT-Charlie	1117	+	108	77981795	13925
chr17	77967870	78167870	harbor2	chr17	77989120	77989544	DNA/hAT-Charlie	833	+	212	77989332	21462
chr17	77967870	78167870	harbor2	chr17	78030742	78030816	DNA/hAT-Charlie	591	+	37	78030779	62909
chr17	77967870	78167870	harbor2	chr17	78031130	78031255	DNA/hAT-Charlie	591	+	62	78031192	63322
chr17	77967870	78167870	harbor2	chr17	78044621	78044822	DNA/hAT-Charlie	1031	+	100	78044721	76851
chr17	30928430	31128430	harbor2	chr17	30931241	30931470	DNA/hAT-Charlie	1131	+	114	30931355	2925
chr17	30928430	31128430	harbor2	chr17	30948848	30949011	DNA/hAT-Charlie	820	+	82	30948930	20500
chr17	30928430	31128430	harbor2	chr17	30953455	30953534	DNA/hAT-Charlie	1525	+	40	30953495	25065
chr17	30928430	31128430	harbor2	chr17	30953837	30953988	DNA/hAT-Charlie	1525	+	76	30953913	25483
chr17	30928430	31128430	harbor2	chr17	30965409	30965604	DNA/hAT-Charlie	917	+	98	30965507	37077
chr17	30928430	31128430	harbor2	chr17	30966454	30966497	DNA/hAT-Charlie	1341	+	22	30966476	38046
chr17	30928430	31128430	harbor2	chr17	30966805	30967044	DNA/hAT-Charlie	1341	+	120	30966925	38495
chr17	30928430	31128430	harbor2	chr17	30967328	30967700	DNA/hAT-Charlie	1341	+	186	30967514	39084
chr17	30928430	31128430	harbor2	chr17	30967965	30967988	DNA/hAT-Charlie	1341	+	12	30967977	39547
chr17	30928430	31128430	harbor2	chr17	30968307	30968341	DNA/hAT-Charlie	1341	+	17	30968324	39894
chr17	81584156	81784156	harbor2	chr17	81593063	81593319	DNA/hAT-Charlie	672	+	128	81593191	9035
chr17	81584156	81784156	harbor2	chr17	81593412	81593629	DNA/hAT-Charlie	605	+	108	81593520	9364
chr17	50870803	51070803	harbor2	chr17	50872695	50872886	DNA/hAT-Charlie	1010	+	96	50872791	1988
chr17	50870803	51070803	harbor2	chr17	50901780	50901990	DNA/hAT-Charlie	1167	+	105	50901885	31082
chr17	50870803	51070803	harbor2	chr17	50932978	50933230	DNA/hAT-Charlie	601	+	126	50933104	62301
chr17	50870803	51070803	harbor2	chr17	50948479	50948625	DNA/hAT-Charlie	720	+	73	50948552	77749
chr17	50870803	51070803	harbor2	chr17	50948675	50948753	DNA/hAT-Charlie	720	+	39	50948714	77911
chr17	50870803	51070803	harbor2	chr17	50949041	50949123	DNA/hAT-Charlie	720	+	41	50949082	78279
chr17	50870803	51070803	harbor2	chr17	50952916	50953101	DNA/hAT-Charlie	821	+	92	50953008	82205
chr17	43031693	43231693	harbor2	chr17	43052141	43052278	DNA/hAT-Charlie	898	+	68	43052209	20516
chr17	43031693	43231693	harbor2	chr17	43052445	43052508	DNA/hAT-Charlie	898	+	32	43052477	20784
chr17	79613980	79813980	harbor2	chr17	79687305	79687371	DNA/hAT-Charlie	1583	+	33	79687338	73358
chr17	79613980	79813980	harbor2	chr17	79687680	79688049	DNA/hAT-Charlie	1583	+	184	79687864	73884
chr17	79613980	79813980	harbor2	chr17	79688055	79688214	DNA/hAT-Charlie	646	+	80	79688135	74155
chr17	72551956	72751956	harbor2	chr17	72559036	72559202	DNA/hAT-Charlie	643	+	83	72559119	7163
chr17	72551956	72751956	harbor2	chr17	72615882	72616068	DNA/hAT-Charlie	835	+	93	72615975	64019
chr17	72551956	72751956	harbor2	chr17	72616382	72616425	DNA/hAT-Charlie	835	+	22	72616404	64448
chr17	53363541	53563541	harbor2	chr17	53371886	53372237	DNA/hAT-Charlie	1924	+	176	53372062	8521
chr17	53363541	53563541	harbor2	chr17	53419003	53421655	DNA/hAT-Charlie	17760	+	1326	53420329	56788
chr17	56787403	56987403	harbor2	chr17	56787823	56787964	DNA/hAT-Charlie	667	+	70	56787893	490
chr17	56787403	56987403	harbor2	chr17	56802839	56803100	DNA/hAT-Charlie	1062	+	130	56802969	15566
chr17	56787403	56987403	harbor2	chr17	56811921	56812081	DNA/hAT-Charlie	591	+	80	56812001	24598
chr17	56787403	56987403	harbor2	chr17	56826567	56826685	DNA/hAT-Charlie	568	+	59	56826626	39223
chr17	56787403	56987403	harbor2	chr17	56837039	56837112	DNA/hAT-Charlie	533	+	36	56837075	49672
chr17	56787403	56987403	harbor2	chr17	56878845	56878990	DNA/hAT-Charlie	774	+	72	56878917	91514
