H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr19	10967719	11167719	harbor1	chr19	10997767	10998049	LINE/L1	831	-	141	10997908	30189
chr19	10967719	11167719	harbor1	chr19	10998187	10998891	LINE/L1	2532	-	352	10998539	30820
chr19	10967719	11167719	harbor1	chr19	10999205	10999374	LINE/L1	2532	-	84	10999289	31570
chr19	10967719	11167719	harbor1	chr19	10999672	10999899	LINE/L1	2532	-	114	10999786	32067
chr19	10967719	11167719	harbor1	chr19	11005595	11005961	LINE/L1	654	-	183	11005778	38059
chr19	10967719	11167719	harbor1	chr19	11014777	11014807	LINE/L1	957	-	15	11014792	47073
chr19	10967719	11167719	harbor1	chr19	11015112	11015444	LINE/L1	957	-	166	11015278	47559
chr19	10967719	11167719	harbor1	chr19	11016617	11017175	LINE/L1	1896	-	279	11016896	49177
chr19	10967719	11167719	harbor1	chr19	11036634	11037898	LINE/L1	2833	-	632	11037266	69547
chr19	10967719	11167719	harbor1	chr19	11064476	11064494	LINE/L1	684	-	9	11064485	96766
chr19	10967719	11167719	harbor1	chr19	11064814	11065519	LINE/L1	939	-	352	11065166	97447
chr19	58290198	58490198	harbor1	chr19	58292083	58292216	LINE/L1	2193	-	66	58292149	1951
chr19	58290198	58490198	harbor1	chr19	58292574	58292916	LINE/L1	2193	-	171	58292745	2547
chr19	58290198	58490198	harbor1	chr19	58315327	58315688	LINE/L1	1848	-	180	58315507	25309
chr19	58290198	58490198	harbor1	chr19	58332575	58333349	LINE/L1	3048	-	387	58332962	42764
chr19	58290198	58490198	harbor1	chr19	58388485	58388636	LINE/L1	1132	-	76	58388561	98363
chr19	58290198	58490198	harbor1	chr19	58388929	58389064	LINE/L1	1132	-	68	58388997	98799
chr19	7896920	8096920	harbor1	chr19	7982517	7983129	LINE/L1	1955	-	306	7982823	85903
chr19	12219877	12419877	harbor1	chr19	12218286	12221236	LINE/L1	19466	-	1475	12219761	116
chr19	12219877	12419877	harbor1	chr19	12243148	12244009	LINE/L1	3264	-	430	12243578	23701
chr19	12219877	12419877	harbor1	chr19	12268183	12268462	LINE/L1	885	-	140	12268323	48446
chr19	12219877	12419877	harbor1	chr19	12287083	12287244	LINE/L1	2233	-	80	12287163	67286
chr19	12219877	12419877	harbor1	chr19	12287514	12287836	LINE/L1	2233	-	161	12287675	67798
chr19	49208529	49408529	harbor1	chr19	49208975	49209634	LINE/L1	2943	-	330	49209305	776
chr19	49208529	49408529	harbor1	chr19	49219777	49219973	LINE/L1	881	-	98	49219875	11346
chr19	49208529	49408529	harbor1	chr19	49220653	49220867	LINE/L1	1847	-	107	49220760	12231
chr19	49208529	49408529	harbor1	chr19	49221181	49221293	LINE/L1	1847	-	56	49221237	12708
chr19	49208529	49408529	harbor1	chr19	49221719	49221751	LINE/L1	1311	-	16	49221735	13206
chr19	49208529	49408529	harbor1	chr19	49230741	49230945	LINE/L1	1963	-	102	49230843	22314
chr19	49208529	49408529	harbor1	chr19	49231544	49232108	LINE/L1	1963	-	282	49231826	23297
chr19	49208529	49408529	harbor1	chr19	49236683	49237174	LINE/L1	4683	-	246	49236929	28400
chr19	49208529	49408529	harbor1	chr19	49237218	49237401	LINE/L1	4683	-	92	49237310	28781
chr19	49208529	49408529	harbor1	chr19	49237707	49238473	LINE/L1	4683	-	383	49238090	29561
chr19	49208529	49408529	harbor1	chr19	49238806	49239287	LINE/L1	3719	-	240	49239046	30517
chr19	49208529	49408529	harbor1	chr19	49241995	49242268	LINE/L1	942	-	136	49242131	33602
chr19	49208529	49408529	harbor1	chr19	49246041	49246309	LINE/L1	879	-	134	49246175	37646
chr19	49208529	49408529	harbor1	chr19	49246298	49246711	LINE/L1	3950	-	206	49246504	37975
chr19	49208529	49408529	harbor1	chr19	49247010	49247128	LINE/L1	3950	-	59	49247069	38540
chr19	49208529	49408529	harbor1	chr19	49247422	49247965	LINE/L1	3950	-	272	49247694	39165
chr19	49208529	49408529	harbor1	chr19	49248519	49248667	LINE/L1	3950	-	74	49248593	40064
chr19	49208529	49408529	harbor1	chr19	49249167	49249179	LINE/L1	736	-	6	49249173	40644
chr19	49208529	49408529	harbor1	chr19	49249411	49249699	LINE/L1	736	-	144	49249555	41026
chr19	49208529	49408529	harbor1	chr19	49250013	49250098	LINE/L1	736	-	42	49250055	41526
chr19	49208529	49408529	harbor1	chr19	49264795	49264952	LINE/L1	1189	-	78	49264873	56344
chr19	49208529	49408529	harbor1	chr19	49265242	49265397	LINE/L1	1189	-	78	49265320	56791
chr19	49208529	49408529	harbor1	chr19	49266198	49266235	LINE/L1	2968	-	18	49266216	57687
chr19	49208529	49408529	harbor1	chr19	49267230	49267698	LINE/L1	2968	-	234	49267464	58935
chr19	49208529	49408529	harbor1	chr19	49267858	49268226	LINE/L1	2968	-	184	49268042	59513
chr19	49208529	49408529	harbor1	chr19	49268691	49268916	LINE/L1	2098	-	112	49268803	60274
chr19	49208529	49408529	harbor1	chr19	49269212	49269408	LINE/L1	2098	-	98	49269310	60781
chr19	49208529	49408529	harbor1	chr19	49274019	49274242	LINE/L1	711	-	112	49274131	65602
chr19	5046831	5246831	harbor1	chr19	5055788	5056360	LINE/L1	1648	-	286	5056074	9243
chr19	5046831	5246831	harbor1	chr19	5100048	5100381	LINE/L1	836	-	166	5100214	53383
chr19	5046831	5246831	harbor1	chr19	5100715	5100938	LINE/L1	836	-	112	5100827	53996
chr19	5046831	5246831	harbor1	chr19	5101242	5101342	LINE/L1	836	-	50	5101292	54461
chr19	5046831	5246831	harbor1	chr19	5138674	5138927	LINE/L1	2149	-	126	5138800	91969
chr19	5046831	5246831	harbor1	chr19	5139207	5139794	LINE/L1	2149	-	294	5139501	92670
chr19	48766310	48966310	harbor1	chr19	48769141	48769297	LINE/L1	718	-	78	48769219	2909
chr19	48766310	48966310	harbor1	chr19	48771914	48772137	LINE/L1	717	-	112	48772026	5716
chr19	48766310	48966310	harbor1	chr19	48772619	48772932	LINE/L1	714	-	156	48772775	6465
chr19	48766310	48966310	harbor1	chr19	48773789	48773913	LINE/L1	710	-	62	48773851	7541
chr19	48766310	48966310	harbor1	chr19	48774221	48774301	LINE/L1	710	-	40	48774261	7951
chr19	48766310	48966310	harbor1	chr19	48774605	48774883	LINE/L1	710	-	139	48774744	8434
chr19	48766310	48966310	harbor1	chr19	48774928	48774942	LINE/L1	710	-	7	48774935	8625
chr19	48766310	48966310	harbor1	chr19	48775235	48775299	LINE/L1	710	-	32	48775267	8957
chr19	48766310	48966310	harbor1	chr19	48792241	48792500	LINE/L1	2085	-	130	48792371	26061
chr19	48766310	48966310	harbor1	chr19	48793107	48793151	LINE/L1	2085	-	22	48793129	26819
chr19	22300256	22500256	harbor1	chr19	22305346	22305793	LINE/L1	788	-	224	22305570	5314
chr19	22300256	22500256	harbor1	chr19	22307849	22309164	LINE/L1	19042	-	658	22308507	8251
chr19	22300256	22500256	harbor1	chr19	22309460	22312007	LINE/L1	19042	-	1274	22310734	10478
chr19	22300256	22500256	harbor1	chr19	22317418	22317785	LINE/L1	2940	-	184	22317602	17346
chr19	22300256	22500256	harbor1	chr19	22319363	22319754	LINE/L1	1037	-	196	22319559	19303
chr19	22300256	22500256	harbor1	chr19	22319772	22320862	LINE/L1	2345	-	545	22320317	20061
chr19	22300256	22500256	harbor1	chr19	22377111	22377792	LINE/L1	5148	-	340	22377451	77195
chr19	22300256	22500256	harbor1	chr19	22377782	22378439	LINE/L1	5083	-	328	22378110	77854
chr19	22300256	22500256	harbor1	chr19	22381737	22382981	LINE/L1	24131	-	622	22382359	82103
chr19	22300256	22500256	harbor1	chr19	22383283	22385064	LINE/L1	16241	-	890	22384173	83917
chr19	22300256	22500256	harbor1	chr19	22385297	22385704	LINE/L1	1877	-	204	22385501	85245
chr19	22300256	22500256	harbor1	chr19	22385742	22386308	LINE/L1	2301	-	283	22386025	85769
chr19	22300256	22500256	harbor1	chr19	22386591	22386856	LINE/L1	2301	-	132	22386723	86467
chr19	22300256	22500256	harbor1	chr19	22378440	22381432	LINE/L1	24131	-	1496	22379936	79680
chr19	29468999	29668999	harbor1	chr19	29472812	29473989	LINE/L1	5147	-	588	29473400	4401
chr19	29468999	29668999	harbor1	chr19	29545639	29545820	LINE/L1	1089	-	90	29545729	76730
chr19	6610290	6810290	harbor1	chr19	6610667	6611315	LINE/L1	1549	-	324	6610991	701
chr19	6610290	6810290	harbor1	chr19	6612791	6613256	LINE/L1	3537	-	232	6613023	2733
chr19	10813572	11013572	harbor1	chr19	10813856	10813880	LINE/L1	1861	-	12	10813868	296
chr19	10813572	11013572	harbor1	chr19	10814478	10814818	LINE/L1	1861	-	170	10814648	1076
chr19	10813572	11013572	harbor1	chr19	10838081	10838128	LINE/L1	3453	-	24	10838105	24533
chr19	10813572	11013572	harbor1	chr19	10838429	10838552	LINE/L1	3453	-	62	10838491	24919
chr19	10813572	11013572	harbor1	chr19	10839494	10839718	LINE/L1	3453	-	112	10839606	26034
chr19	10813572	11013572	harbor1	chr19	10840022	10840315	LINE/L1	3453	-	146	10840168	26596
chr19	10813572	11013572	harbor1	chr19	10840935	10841153	LINE/L1	3453	-	109	10841044	27472
chr19	10813572	11013572	harbor1	chr19	10867090	10867325	LINE/L1	1743	-	118	10867208	53636
chr19	10813572	11013572	harbor1	chr19	10867953	10868125	LINE/L1	1743	-	86	10868039	54467
chr19	10813572	11013572	harbor1	chr19	10900271	10900662	LINE/L1	1519	-	196	10900467	86895
chr19	10813572	11013572	harbor1	chr19	10902966	10903346	LINE/L1	1830	-	190	10903156	89584
chr19	10813572	11013572	harbor1	chr19	10903395	10903559	LINE/L1	841	-	82	10903477	89905
chr19	10813572	11013572	harbor1	chr19	10903725	10903737	LINE/L1	841	-	6	10903731	90159
chr19	10813572	11013572	harbor1	chr19	10903991	10904371	LINE/L1	841	-	190	10904181	90609
chr19	10813572	11013572	harbor1	chr19	10906309	10906454	LINE/L1	702	-	72	10906381	92809
chr19	49532281	49732281	harbor1	chr19	49546378	49546473	LINE/L1	874	-	48	49546426	14145
chr19	49532281	49732281	harbor1	chr19	49546772	49547107	LINE/L1	874	-	168	49546940	14659
chr19	49532281	49732281	harbor1	chr19	49549662	49549866	LINE/L1	1314	-	102	49549764	17483
chr19	49532281	49732281	harbor1	chr19	49550170	49550313	LINE/L1	1314	-	72	49550242	17961
chr19	15250466	15450466	harbor1	chr19	15287278	15287415	LINE/L1	2085	-	68	15287346	36880
chr19	15250466	15450466	harbor1	chr19	15287541	15287773	LINE/L1	2085	-	116	15287657	37191
chr19	15250466	15450466	harbor1	chr19	15288068	15288227	LINE/L1	2085	-	80	15288148	37682
chr19	15250466	15450466	harbor1	chr19	15293646	15293966	LINE/L1	1643	-	160	15293806	43340
chr19	15250466	15450466	harbor1	chr19	15342648	15342704	LINE/L1	1057	-	28	15342676	92210
chr19	15250466	15450466	harbor1	chr19	15343305	15343526	LINE/L1	1057	-	110	15343415	92949
chr19	13266505	13466505	harbor1	chr19	13309814	13310125	LINE/L1	1814	-	156	13309970	43465
chr19	13266505	13466505	harbor1	chr19	13323301	13323456	LINE/L1	974	-	78	13323379	56874
chr19	13266505	13466505	harbor1	chr19	13323598	13323921	LINE/L1	1768	-	162	13323760	57255
chr19	13266505	13466505	harbor1	chr19	13325762	13326034	LINE/L1	1430	-	136	13325898	59393
chr19	13266505	13466505	harbor1	chr19	13351002	13351320	LINE/L1	964	-	159	13351161	84656
chr19	13266505	13466505	harbor1	chr19	13353436	13353657	LINE/L1	648	-	110	13353546	87041
chr19	13266505	13466505	harbor1	chr19	13359921	13360226	LINE/L1	690	-	152	13360073	93568
chr19	13266505	13466505	harbor1	chr19	13360829	13361115	LINE/L1	796	-	143	13360972	94467
chr19	27191137	27391137	harbor1	chr19	27250883	27251828	LINE/L1	7636	-	472	27251355	60218
chr19	27191137	27391137	harbor1	chr19	27280554	27286414	LINE/L1	25737	-	2930	27283484	92347
chr19	27766712	27966712	harbor1	chr19	27789151	27789335	LINE/L1	1476	-	92	27789243	22531
chr19	27766712	27966712	harbor1	chr19	27809859	27809986	LINE/L1	4244	-	64	27809923	43211
chr19	27766712	27966712	harbor1	chr19	27810296	27811216	LINE/L1	4244	-	460	27810756	44044
chr19	27766712	27966712	harbor1	chr19	27815825	27817070	LINE/L1	11496	-	622	27816447	49735
chr19	27766712	27966712	harbor1	chr19	27817071	27817377	LINE/L1	2114	-	153	27817224	50512
chr19	27766712	27966712	harbor1	chr19	27817378	27818030	LINE/L1	11496	-	326	27817704	50992
chr19	27766712	27966712	harbor1	chr19	27818288	27819325	LINE/L1	11496	-	518	27818806	52094
chr19	27766712	27966712	harbor1	chr19	27820751	27823212	LINE/L1	7251	-	1230	27821981	55269
chr19	27766712	27966712	harbor1	chr19	27826709	27827186	LINE/L1	1524	-	238	27826947	60235
chr19	27766712	27966712	harbor1	chr19	27827971	27828038	LINE/L1	752	-	34	27828005	61293
chr19	27766712	27966712	harbor1	chr19	27828333	27828488	LINE/L1	752	-	78	27828411	61699
chr19	27766712	27966712	harbor1	chr19	27828785	27829041	LINE/L1	1089	-	128	27828913	62201
chr19	27766712	27966712	harbor1	chr19	27829039	27829511	LINE/L1	2822	-	236	27829275	62563
chr19	27766712	27966712	harbor1	chr19	27829557	27829634	LINE/L1	1815	-	38	27829595	62883
chr19	27766712	27966712	harbor1	chr19	27829934	27830550	LINE/L1	1815	-	308	27830242	63530
chr19	27766712	27966712	harbor1	chr19	27862509	27865954	LINE/L1	21387	-	1722	27864231	97519
chr19	6447517	6647517	harbor1	chr19	6547405	6547439	LINE/L1	745	-	17	6547422	99905
chr19	31597309	31797309	harbor1	chr19	31598542	31598821	LINE/L1	1760	-	140	31598682	1373
chr19	31597309	31797309	harbor1	chr19	31615090	31615569	LINE/L1	3186	-	240	31615330	18021
chr19	31597309	31797309	harbor1	chr19	31638155	31638341	LINE/L1	1060	-	93	31638248	40939
chr19	31597309	31797309	harbor1	chr19	31645893	31646164	LINE/L1	3811	-	136	31646029	48720
chr19	31597309	31797309	harbor1	chr19	31646432	31646950	LINE/L1	3811	-	259	31646691	49382
chr19	31597309	31797309	harbor1	chr19	31652171	31652438	LINE/L1	650	-	134	31652305	54996
chr19	31597309	31797309	harbor1	chr19	31652923	31653393	LINE/L1	3687	-	235	31653158	55849
chr19	31597309	31797309	harbor1	chr19	31654547	31654810	LINE/L1	1803	-	132	31654679	57370
chr19	31597309	31797309	harbor1	chr19	31668726	31668954	LINE/L1	727	-	114	31668840	71531
chr19	31597309	31797309	harbor1	chr19	31683745	31684689	LINE/L1	766	-	472	31684217	86908
chr19	18039067	18239067	harbor1	chr19	18078834	18078918	LINE/L1	1541	-	42	18078876	39809
chr19	18039067	18239067	harbor1	chr19	18079042	18079104	LINE/L1	1541	-	31	18079073	40006
chr19	18039067	18239067	harbor1	chr19	18079404	18079631	LINE/L1	1541	-	114	18079518	40451
chr19	18039067	18239067	harbor1	chr19	18079922	18080040	LINE/L1	1541	-	59	18079981	40914
chr19	43705683	43905683	harbor1	chr19	43734723	43735335	LINE/L1	3728	-	306	43735029	29346
chr19	43705683	43905683	harbor1	chr19	43735640	43735667	LINE/L1	3728	-	14	43735654	29971
chr19	43705683	43905683	harbor1	chr19	43761613	43761953	LINE/L1	1100	-	170	43761783	56100
chr19	14367157	14567157	harbor1	chr19	14367435	14367516	LINE/L1	3744	-	40	14367475	318
chr19	14367157	14567157	harbor1	chr19	14368130	14368614	LINE/L1	3744	-	242	14368372	1215
chr19	14367157	14567157	harbor1	chr19	14368888	14368993	LINE/L1	3744	-	52	14368940	1783
chr19	14367157	14567157	harbor1	chr19	14369295	14369373	LINE/L1	3744	-	39	14369334	2177
chr19	14367157	14567157	harbor1	chr19	14369507	14369582	LINE/L1	3744	-	38	14369545	2388
chr19	14367157	14567157	harbor1	chr19	14371311	14371769	LINE/L1	2169	-	229	14371540	4383
chr19	14367157	14567157	harbor1	chr19	14372064	14372184	LINE/L1	958	-	60	14372124	4967
chr19	14367157	14567157	harbor1	chr19	14414658	14414680	LINE/L1	1371	-	11	14414669	47512
chr19	14367157	14567157	harbor1	chr19	14414963	14415294	LINE/L1	1371	-	166	14415129	47972
chr19	14367157	14567157	harbor1	chr19	14415597	14415679	LINE/L1	1371	-	41	14415638	48481
chr19	14367157	14567157	harbor1	chr19	14419807	14419916	LINE/L1	807	-	54	14419861	52704
chr19	14367157	14567157	harbor1	chr19	14420201	14420487	LINE/L1	807	-	143	14420344	53187
chr19	53221612	53421612	harbor1	chr19	53224947	53225237	LINE/L1	656	-	145	53225092	3480
chr19	53221612	53421612	harbor1	chr19	53225550	53225617	LINE/L1	656	-	34	53225584	3972
chr19	53221612	53421612	harbor1	chr19	53244033	53244079	LINE/L1	1005	-	23	53244056	22444
chr19	53221612	53421612	harbor1	chr19	53244380	53244513	LINE/L1	1005	-	66	53244446	22834
chr19	53221612	53421612	harbor1	chr19	53247065	53247283	LINE/L1	2209	-	109	53247174	25562
chr19	53221612	53421612	harbor1	chr19	53261469	53262308	LINE/L1	2632	-	420	53261889	40277
chr19	53221612	53421612	harbor1	chr19	53263020	53263620	LINE/L1	3694	-	300	53263320	41708
chr19	53221612	53421612	harbor1	chr19	53275499	53275745	LINE/L1	1112	-	123	53275622	54010
chr19	53221612	53421612	harbor1	chr19	53280089	53280393	LINE/L1	2071	-	152	53280241	58629
chr19	53221612	53421612	harbor1	chr19	53287161	53287425	LINE/L1	1629	-	132	53287293	65681
chr19	53221612	53421612	harbor1	chr19	53287741	53287906	LINE/L1	1629	-	82	53287823	66211
chr19	53221612	53421612	harbor1	chr19	53292244	53292630	LINE/L1	2005	-	193	53292437	70825
chr19	53221612	53421612	harbor1	chr19	53308145	53308363	LINE/L1	748	-	109	53308254	86642
chr19	53221612	53421612	harbor1	chr19	53317379	53317547	LINE/L1	1666	-	84	53317463	95851
chr19	53221612	53421612	harbor1	chr19	53317852	53318318	LINE/L1	1666	-	233	53318085	96473
chr19	53221612	53421612	harbor1	chr19	53247509	53249288	LINE/L1	4451	-	890	53248399	26787
chr19	34470481	34670481	harbor1	chr19	34518013	34518549	LINE/L1	991	-	268	34518281	47800
chr19	34470481	34670481	harbor1	chr19	34518663	34518773	LINE/L1	669	-	55	34518718	48237
chr19	34470481	34670481	harbor1	chr19	34519079	34519115	LINE/L1	669	-	18	34519097	48616
chr19	34470481	34670481	harbor1	chr19	34519409	34519669	LINE/L1	669	-	130	34519539	49058
chr19	34470481	34670481	harbor1	chr19	34522853	34522977	LINE/L1	646	-	62	34522915	52434
chr19	34470481	34670481	harbor1	chr19	34523441	34523657	LINE/L1	987	-	108	34523549	53068
chr19	34470481	34670481	harbor1	chr19	34524107	34524815	LINE/L1	2997	-	354	34524461	53980
chr19	34470481	34670481	harbor1	chr19	34524814	34525256	LINE/L1	2149	-	221	34525035	54554
chr19	34470481	34670481	harbor1	chr19	34525544	34525622	LINE/L1	2279	-	39	34525583	55102
chr19	34470481	34670481	harbor1	chr19	34525879	34526431	LINE/L1	2279	-	276	34526155	55674
chr19	34470481	34670481	harbor1	chr19	34526425	34526615	LINE/L1	5666	-	95	34526520	56039
chr19	34470481	34670481	harbor1	chr19	34526904	34527712	LINE/L1	5666	-	404	34527308	56827
chr19	34470481	34670481	harbor1	chr19	34528017	34528446	LINE/L1	5666	-	214	34528231	57750
chr19	34470481	34670481	harbor1	chr19	34529088	34530504	LINE/L1	7296	-	708	34529796	59315
chr19	34470481	34670481	harbor1	chr19	34530504	34531075	LINE/L1	1758	-	286	34530790	60309
chr19	34470481	34670481	harbor1	chr19	34533074	34533312	LINE/L1	1188	-	119	34533193	62712
chr19	34470481	34670481	harbor1	chr19	34534306	34534574	LINE/L1	1475	-	134	34534440	63959
chr19	34470481	34670481	harbor1	chr19	34534711	34536244	LINE/L1	3209	-	766	34535477	64996
chr19	34470481	34670481	harbor1	chr19	34549721	34550277	LINE/L1	3764	-	278	34549999	79518
chr19	34470481	34670481	harbor1	chr19	34550671	34550948	LINE/L1	3764	-	138	34550809	80328
chr19	34470481	34670481	harbor1	chr19	34551255	34551977	LINE/L1	3764	-	361	34551616	81135
chr19	34470481	34670481	harbor1	chr19	34552066	34552626	LINE/L1	789	-	280	34552346	81865
chr19	34470481	34670481	harbor1	chr19	34562191	34566017	LINE/L1	23726	-	1913	34564104	93623
chr19	34470481	34670481	harbor1	chr19	34566047	34568679	LINE/L1	23726	-	1316	34567363	96882
chr19	34470481	34670481	harbor1	chr19	34536244	34537754	LINE/L1	4984	-	755	34536999	66518
chr19	14123185	14323185	harbor1	chr19	14143035	14143278	LINE/L1	693	-	122	14143157	19972
chr19	14123185	14323185	harbor1	chr19	14189052	14189214	LINE/L1	1440	-	81	14189133	65948
chr19	14123185	14323185	harbor1	chr19	14189530	14189694	LINE/L1	1440	-	82	14189612	66427
chr19	14123185	14323185	harbor1	chr19	14189716	14189933	LINE/L1	2315	-	108	14189824	66639
chr19	14123185	14323185	harbor1	chr19	14190225	14190272	LINE/L1	2315	-	24	14190249	67064
chr19	14123185	14323185	harbor1	chr19	14190565	14190776	LINE/L1	2315	-	106	14190671	67486
chr19	27213426	27413426	harbor1	chr19	27250883	27251828	LINE/L1	7636	-	472	27251355	37929
chr19	27213426	27413426	harbor1	chr19	27280554	27286414	LINE/L1	25737	-	2930	27283484	70058
chr19	27213426	27413426	harbor1	chr19	27302090	27302551	LINE/L1	2849	-	230	27302320	88894
chr19	27213426	27413426	harbor1	chr19	27294285	27296140	LINE/L1	8477	-	928	27295213	81787
chr19	11106905	11306905	harbor1	chr19	11109570	11109688	LINE/L1	1561	-	59	11109629	2724
chr19	11106905	11306905	harbor1	chr19	11110001	11110181	LINE/L1	1561	-	90	11110091	3186
chr19	11106905	11306905	harbor1	chr19	11205205	11205365	LINE/L1	1004	-	80	11205285	98380
chr19	8410181	8610181	harbor1	chr19	8435327	8435536	LINE/L1	982	-	104	8435431	25250
chr19	8410181	8610181	harbor1	chr19	8436076	8436139	LINE/L1	1810	-	32	8436108	25927
chr19	8410181	8610181	harbor1	chr19	8436433	8436673	LINE/L1	1810	-	120	8436553	26372
chr19	8410181	8610181	harbor1	chr19	8437279	8437349	LINE/L1	1810	-	35	8437314	27133
chr19	8410181	8610181	harbor1	chr19	8443949	8444082	LINE/L1	815	-	66	8444015	33834
chr19	8410181	8610181	harbor1	chr19	8446134	8446316	LINE/L1	831	-	91	8446225	36044
chr19	8410181	8610181	harbor1	chr19	8454091	8454681	LINE/L1	2603	-	295	8454386	44205
chr19	16024750	16224750	harbor1	chr19	16054155	16054290	LINE/L1	2628	-	68	16054223	29473
chr19	16024750	16224750	harbor1	chr19	16054607	16056190	LINE/L1	8632	-	792	16055399	30649
chr19	16024750	16224750	harbor1	chr19	16116397	16116535	LINE/L1	701	-	69	16116466	91716
chr19	16024750	16224750	harbor1	chr19	16116920	16117185	LINE/L1	1255	-	132	16117052	92302
chr19	57996467	58196467	harbor1	chr19	58010821	58011319	LINE/L1	1690	-	249	58011070	14603
chr19	57996467	58196467	harbor1	chr19	58011605	58011682	LINE/L1	1690	-	38	58011643	15176
chr19	57996467	58196467	harbor1	chr19	58031126	58031174	LINE/L1	661	-	24	58031150	34683
chr19	57996467	58196467	harbor1	chr19	58031492	58031603	LINE/L1	661	-	56	58031548	35081
chr19	57996467	58196467	harbor1	chr19	58054570	58054786	LINE/L1	715	-	108	58054678	58211
chr19	29691537	29891537	harbor1	chr19	29732436	29732487	LINE/L1	3806	-	26	29732462	40925
chr19	29691537	29891537	harbor1	chr19	29732805	29734020	LINE/L1	3806	-	608	29733413	41876
chr19	53691656	53891656	harbor1	chr19	53724361	53724683	LINE/L1	2699	-	161	53724522	32866
chr19	57077720	57277720	harbor1	chr19	57082779	57082906	LINE/L1	853	-	64	57082843	5123
chr19	57077720	57277720	harbor1	chr19	57083201	57083347	LINE/L1	853	-	73	57083274	5554
chr19	57077720	57277720	harbor1	chr19	57083615	57083632	LINE/L1	853	-	8	57083623	5903
chr19	57077720	57277720	harbor1	chr19	57083898	57084345	LINE/L1	2069	-	224	57084122	6402
chr19	57077720	57277720	harbor1	chr19	57084922	57085036	LINE/L1	2069	-	57	57084979	7259
chr19	57077720	57277720	harbor1	chr19	57085304	57085650	LINE/L1	2069	-	173	57085477	7757
chr19	57077720	57277720	harbor1	chr19	57093632	57094037	LINE/L1	762	-	202	57093834	16114
chr19	57077720	57277720	harbor1	chr19	57113978	57114239	LINE/L1	819	-	130	57114108	36388
chr19	57077720	57277720	harbor1	chr19	57125161	57125334	LINE/L1	1164	-	86	57125247	47527
chr19	57077720	57277720	harbor1	chr19	57125338	57128220	LINE/L1	11665	-	1441	57126779	49059
chr19	57077720	57277720	harbor1	chr19	57148161	57148717	LINE/L1	4859	-	278	57148439	70719
chr19	57077720	57277720	harbor1	chr19	57153556	57153881	LINE/L1	1116	-	162	57153718	75998
chr19	57077720	57277720	harbor1	chr19	57173373	57173685	LINE/L1	753	-	156	57173529	95809
chr19	43351328	43551328	harbor1	chr19	43385797	43386027	LINE/L1	1113	-	115	43385912	34584
chr19	43351328	43551328	harbor1	chr19	43390765	43391400	LINE/L1	3616	-	318	43391083	39755
chr19	43351328	43551328	harbor1	chr19	43391431	43391543	LINE/L1	3616	-	56	43391487	40159
chr19	43351328	43551328	harbor1	chr19	43397457	43397773	LINE/L1	686	-	158	43397615	46287
chr19	43351328	43551328	harbor1	chr19	43399059	43399802	LINE/L1	4463	-	372	43399431	48103
chr19	43351328	43551328	harbor1	chr19	43400115	43400936	LINE/L1	4463	-	410	43400525	49197
chr19	43351328	43551328	harbor1	chr19	43423575	43423696	LINE/L1	673	-	60	43423635	72307
chr19	43351328	43551328	harbor1	chr19	43424897	43424950	LINE/L1	673	-	26	43424923	73595
chr19	43351328	43551328	harbor1	chr19	43434293	43434562	LINE/L1	662	-	134	43434427	83099
chr19	30467300	30667300	harbor1	chr19	30467138	30467542	LINE/L1	1824	-	202	30467340	40
chr19	30467300	30667300	harbor1	chr19	30470224	30470485	LINE/L1	2289	-	130	30470354	3054
chr19	30467300	30667300	harbor1	chr19	30470589	30470685	LINE/L1	2289	-	48	30470637	3337
chr19	30467300	30667300	harbor1	chr19	30471120	30471310	LINE/L1	2289	-	95	30471215	3915
chr19	30467300	30667300	harbor1	chr19	30481679	30482282	LINE/L1	3825	-	302	30481981	14681
chr19	30467300	30667300	harbor1	chr19	30485281	30485515	LINE/L1	1042	-	117	30485398	18098
chr19	30467300	30667300	harbor1	chr19	30486088	30486781	LINE/L1	5317	-	346	30486434	19134
chr19	30467300	30667300	harbor1	chr19	30509537	30509799	LINE/L1	702	-	131	30509668	42368
chr19	30467300	30667300	harbor1	chr19	30531431	30531635	LINE/L1	1320	-	102	30531533	64233
chr19	30467300	30667300	harbor1	chr19	30531925	30531998	LINE/L1	1320	-	36	30531961	64661
chr19	46374763	46574763	harbor1	chr19	46377503	46377985	LINE/L1	1722	-	241	46377744	2981
chr19	46374763	46574763	harbor1	chr19	46377974	46378889	LINE/L1	2658	-	458	46378432	3669
chr19	46374763	46574763	harbor1	chr19	46379488	46379743	LINE/L1	2658	-	128	46379616	4853
chr19	46374763	46574763	harbor1	chr19	46379934	46380022	LINE/L1	2658	-	44	46379978	5215
chr19	46374763	46574763	harbor1	chr19	46380341	46381464	LINE/L1	2658	-	562	46380903	6140
chr19	46374763	46574763	harbor1	chr19	46420954	46421097	LINE/L1	1003	-	72	46421026	46263
chr19	46374763	46574763	harbor1	chr19	46421400	46421524	LINE/L1	1003	-	62	46421462	46699
chr19	46374763	46574763	harbor1	chr19	46430842	46431084	LINE/L1	890	-	121	46430963	56200
chr19	46374763	46574763	harbor1	chr19	46432878	46433243	LINE/L1	4963	-	182	46433060	58297
