H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr18	45955407	46155407	harbor1	chr18	45991308	45991618	DNA/hAT-Charlie	1391	-	155	45991463	36056
chr18	45955407	46155407	harbor1	chr18	45994440	45994533	DNA/hAT-Charlie	550	-	46	45994486	39079
chr18	45955407	46155407	harbor1	chr18	45996302	45996489	DNA/hAT-Charlie	1161	-	94	45996396	40989
chr18	22524482	22724482	harbor1	chr18	22574392	22574687	DNA/hAT-Charlie	469	-	148	22574540	50058
chr18	22524482	22724482	harbor1	chr18	22601767	22601941	DNA/hAT-Charlie	658	-	87	22601854	77372
chr18	43090120	43290120	harbor1	chr18	43097115	43097283	DNA/hAT-Charlie	516	-	84	43097199	7079
chr18	43090120	43290120	harbor1	chr18	43150637	43150856	DNA/hAT-Charlie	802	-	110	43150747	60627
chr18	13469288	13669288	harbor1	chr18	13471511	13471612	DNA/hAT-Charlie	502	-	50	13471561	2273
chr18	13469288	13669288	harbor1	chr18	13528802	13528961	DNA/hAT-Charlie	491	-	80	13528882	59594
chr18	13469288	13669288	harbor1	chr18	13537301	13537653	DNA/hAT-Charlie	2370	-	176	13537477	68189
chr18	62706206	62906206	harbor1	chr18	62780577	62780744	DNA/hAT-Charlie	836	-	84	62780661	74455
chr18	62706206	62906206	harbor1	chr18	62795053	62795195	DNA/hAT-Charlie	555	-	71	62795124	88918
chr18	62706206	62906206	harbor1	chr18	62795514	62795607	DNA/hAT-Charlie	555	-	46	62795560	89354
chr18	62706206	62906206	harbor1	chr18	62798071	62798232	DNA/hAT-Charlie	936	-	80	62798151	91945
chr19	13229049	13429049	harbor1	chr19	13250769	13250849	DNA/hAT-Charlie	649	-	40	13250809	21760
chr19	13229049	13429049	harbor1	chr19	13251147	13251201	DNA/hAT-Charlie	649	-	27	13251174	22125
chr19	13229049	13429049	harbor1	chr19	13251509	13251762	DNA/hAT-Charlie	649	-	126	13251635	22586
chr19	13229049	13429049	harbor1	chr19	13281473	13281645	DNA/hAT-Charlie	866	-	86	13281559	52510
chr19	13229049	13429049	harbor1	chr19	13299797	13300133	DNA/hAT-Charlie	2318	-	168	13299965	70916
chr19	13229049	13429049	harbor1	chr19	13305521	13305731	DNA/hAT-Charlie	1180	-	105	13305626	76577
chr19	13229049	13429049	harbor1	chr19	13320796	13321002	DNA/hAT-Charlie	699	-	103	13320899	91850
chr19	47633082	47833082	harbor1	chr19	47663730	47663987	DNA/hAT-Charlie	692	-	128	47663858	30776
chr19	47633082	47833082	harbor1	chr19	47687125	47687373	DNA/hAT-Charlie	1146	-	124	47687249	54167
chr19	4392049	4592049	harbor1	chr19	4394792	4394968	DNA/hAT-Charlie	736	-	88	4394880	2831
chr19	4392049	4592049	harbor1	chr19	4396678	4396880	DNA/hAT-Charlie	840	-	101	4396779	4730
chr19	4392049	4592049	harbor1	chr19	4405633	4405821	DNA/hAT-Charlie	794	-	94	4405727	13678
chr19	4392049	4592049	harbor1	chr19	4406149	4406345	DNA/hAT-Charlie	752	-	98	4406247	14198
chr19	36192082	36392082	harbor1	chr19	36199960	36200030	DNA/hAT-Charlie	792	-	35	36199995	7913
chr19	36192082	36392082	harbor1	chr19	36200326	36200492	DNA/hAT-Charlie	792	-	83	36200409	8327
chr19	4597641	4797641	harbor1	chr19	4694196	4694413	DNA/hAT-Charlie	1063	-	108	4694304	96663
chr19	12073512	12273512	harbor1	chr19	12126371	12126699	DNA/hAT-Charlie	2106	-	164	12126535	53023
chr19	53762314	53962314	harbor1	chr19	53808785	53808967	DNA/hAT-Charlie	929	-	91	53808876	46562
chr19	48798436	48998436	harbor1	chr19	48863886	48864073	DNA/hAT-Charlie	1028	-	94	48863980	65544
chr19	4655641	4855641	harbor1	chr19	4694196	4694413	DNA/hAT-Charlie	1063	-	108	4694304	38663
chr19	4655641	4855641	harbor1	chr19	4706848	4707058	DNA/hAT-Charlie	725	-	105	4706953	51312
chr19	4655641	4855641	harbor1	chr19	4754930	4755118	DNA/hAT-Charlie	654	-	94	4755024	99383
chr19	56525386	56725386	harbor1	chr19	56527952	56528141	DNA/hAT-Charlie	1313	-	94	56528046	2660
chr19	56525386	56725386	harbor1	chr19	56540622	56540794	DNA/hAT-Charlie	740	-	86	56540708	15322
chr19	56525386	56725386	harbor1	chr19	56598565	56598772	DNA/hAT-Charlie	993	-	104	56598669	73283
chr19	33576001	33776001	harbor1	chr19	33575643	33576028	DNA/hAT-Charlie	1947	-	192	33575835	166
chr19	33576001	33776001	harbor1	chr19	33576354	33576460	DNA/hAT-Charlie	1947	-	53	33576407	406
chr19	33576001	33776001	harbor1	chr19	33584082	33584407	DNA/hAT-Charlie	1916	-	162	33584244	8243
chr19	33576001	33776001	harbor1	chr19	33665302	33665516	DNA/hAT-Charlie	859	-	107	33665409	89408
chr19	46550329	46750329	harbor1	chr19	46588521	46588676	DNA/hAT-Charlie	812	-	78	46588599	38270
chr19	37488524	37688524	harbor1	chr19	37500358	37500568	DNA/hAT-Charlie	1121	-	105	37500463	11939
chr19	37488524	37688524	harbor1	chr19	37535364	37535530	DNA/hAT-Charlie	1152	-	83	37535447	46923
chr19	37488524	37688524	harbor1	chr19	37535823	37536144	DNA/hAT-Charlie	1152	-	160	37535983	47459
chr19	37488524	37688524	harbor1	chr19	37536264	37536427	DNA/hAT-Charlie	677	-	82	37536346	47822
chr19	37488524	37688524	harbor1	chr19	37587375	37587832	DNA/hAT-Charlie	1543	-	228	37587603	99079
chr19	29637375	29837375	harbor1	chr19	29672183	29672400	DNA/hAT-Charlie	1031	-	108	29672291	34916
chr19	7986721	8186721	harbor1	chr19	8073547	8073703	DNA/hAT-Charlie	674	-	78	8073625	86904
chr19	7986721	8186721	harbor1	chr19	8073943	8074045	DNA/hAT-Charlie	674	-	51	8073994	87273
chr19	7986721	8186721	harbor1	chr19	8080004	8080199	DNA/hAT-Charlie	699	-	98	8080102	93381
chr19	7986721	8186721	harbor1	chr19	8081604	8081804	DNA/hAT-Charlie	837	-	100	8081704	94983
chr19	10157339	10357339	harbor1	chr19	10163592	10163760	DNA/hAT-Charlie	713	-	84	10163676	6337
chr19	10157339	10357339	harbor1	chr19	10203726	10203948	DNA/hAT-Charlie	1057	-	111	10203837	46498
chr19	48155679	48355679	harbor1	chr19	48155562	48155850	DNA/hAT-Charlie	904	-	144	48155706	27
chr19	48155679	48355679	harbor1	chr19	48164806	48164978	DNA/hAT-Charlie	1263	-	86	48164892	9213
chr19	48155679	48355679	harbor1	chr19	48165271	48165330	DNA/hAT-Charlie	1263	-	30	48165301	9622
chr19	48155679	48355679	harbor1	chr19	48194146	48194320	DNA/hAT-Charlie	850	-	87	48194233	38554
chr19	48155679	48355679	harbor1	chr19	48199024	48199178	DNA/hAT-Charlie	684	-	77	48199101	43422
chr19	48155679	48355679	harbor1	chr19	48216744	48217273	DNA/hAT-Charlie	3879	-	264	48217008	61329
chr19	48155679	48355679	harbor1	chr19	48232583	48232775	DNA/hAT-Charlie	822	-	96	48232679	77000
chr19	43346850	43546850	harbor1	chr19	43422729	43422968	DNA/hAT-Charlie	1058	-	120	43422849	75999
chr19	4083660	4283660	harbor1	chr19	4104832	4105010	DNA/hAT-Charlie	692	-	89	4104921	21261
chr19	39734302	39934302	harbor1	chr19	39792038	39792596	DNA/hAT-Charlie	3582	-	279	39792317	58015
chr19	39734302	39934302	harbor1	chr19	39812873	39813181	DNA/hAT-Charlie	1113	-	154	39813027	78725
chr19	14847645	15047645	harbor1	chr19	14940477	14940541	DNA/hAT-Charlie	796	-	32	14940509	92864
chr19	14847645	15047645	harbor1	chr19	14940846	14940865	DNA/hAT-Charlie	796	-	10	14940856	93211
chr19	14847645	15047645	harbor1	chr19	14941155	14941289	DNA/hAT-Charlie	796	-	67	14941222	93577
chr19	43816361	44016361	harbor1	chr19	43821229	43821424	DNA/hAT-Charlie	944	-	98	43821327	4966
chr19	46673627	46873627	harbor1	chr19	46701727	46701935	DNA/hAT-Charlie	921	-	104	46701831	28204
chr19	21039299	21239299	harbor1	chr19	21137011	21137276	DNA/hAT-Charlie	756	-	132	21137143	97844
chr19	13329899	13529899	harbor1	chr19	13355755	13355981	DNA/hAT-Charlie	968	-	113	13355868	25969
chr19	6593652	6793652	harbor1	chr19	6648154	6648473	DNA/hAT-Charlie	1246	-	160	6648314	54662
chr19	12105134	12305134	harbor1	chr19	12126371	12126699	DNA/hAT-Charlie	2106	-	164	12126535	21401
chr19	53541112	53741112	harbor1	chr19	53634848	53635004	DNA/hAT-Charlie	647	-	78	53634926	93814
chr19	27904266	28104266	harbor1	chr19	27966426	27966598	DNA/hAT-Charlie	661	-	86	27966512	62246
chr19	27904266	28104266	harbor1	chr19	27966764	27967177	DNA/hAT-Charlie	1108	-	206	27966970	62704
chr19	27904266	28104266	harbor1	chr19	27967806	27968284	DNA/hAT-Charlie	1108	-	239	27968045	63779
chr19	17443821	17643821	harbor1	chr19	17492008	17492210	DNA/hAT-Charlie	992	-	101	17492109	48288
chr19	17443821	17643821	harbor1	chr19	17503312	17503463	DNA/hAT-Charlie	889	-	76	17503388	59567
chr19	17443821	17643821	harbor1	chr19	17504088	17504159	DNA/hAT-Charlie	889	-	36	17504124	60303
chr19	17443821	17643821	harbor1	chr19	17533729	17533937	DNA/hAT-Charlie	720	-	104	17533833	90012
chr19	7625760	7825760	harbor1	chr19	7672223	7672731	DNA/hAT-Charlie	3367	-	254	7672477	46717
chr19	7625760	7825760	harbor1	chr19	7721624	7721673	DNA/hAT-Charlie	3361	-	24	7721648	95888
chr19	7625760	7825760	harbor1	chr19	7721978	7722449	DNA/hAT-Charlie	3361	-	236	7722214	96454
chr19	39285635	39485635	harbor1	chr19	39292448	39292629	DNA/hAT-Charlie	687	-	90	39292538	6903
chr19	39285635	39485635	harbor1	chr19	39337209	39337384	DNA/hAT-Charlie	801	-	88	39337297	51662
chr19	45777478	45977478	harbor1	chr19	45870528	45870566	DNA/hAT-Charlie	1871	-	19	45870547	93069
chr19	45777478	45977478	harbor1	chr19	45871099	45871447	DNA/hAT-Charlie	1871	-	174	45871273	93795
chr19	45777478	45977478	harbor1	chr19	45871745	45871835	DNA/hAT-Charlie	1871	-	45	45871790	94312
chr19	20015524	20215524	harbor1	chr19	20021023	20021226	DNA/hAT-Charlie	1351	-	102	20021125	5601
chr19	42524327	42724327	harbor1	chr19	42567648	42567805	DNA/hAT-Charlie	734	-	78	42567726	43399
chr19	28378961	28578961	harbor1	chr19	28456845	28457073	DNA/hAT-Charlie	721	-	114	28456959	77998
chr19	10398989	10598989	harbor1	chr19	10465087	10465223	DNA/hAT-Charlie	906	-	68	10465155	66166
chr19	10398989	10598989	harbor1	chr19	10465520	10465594	DNA/hAT-Charlie	906	-	37	10465557	66568
chr19	39840966	40040966	harbor1	chr19	39907259	39907468	DNA/hAT-Charlie	1013	-	104	39907363	66397
chr19	7585244	7785244	harbor1	chr19	7609525	7610004	DNA/hAT-Charlie	2870	-	240	7609765	24521
chr19	7585244	7785244	harbor1	chr19	7672223	7672731	DNA/hAT-Charlie	3367	-	254	7672477	87233
chr19	56634216	56834216	harbor1	chr19	56665340	56665506	DNA/hAT-Charlie	833	-	83	56665423	31207
chr19	56634216	56834216	harbor1	chr19	56665805	56665882	DNA/hAT-Charlie	833	-	38	56665843	31627
chr19	56634216	56834216	harbor1	chr19	56681551	56681817	DNA/hAT-Charlie	993	-	133	56681684	47468
chr19	56634216	56834216	harbor1	chr19	56692317	56692570	DNA/hAT-Charlie	922	-	126	56692443	58227
chr19	56634216	56834216	harbor1	chr19	56699331	56699653	DNA/hAT-Charlie	867	-	161	56699492	65276
chr19	56634216	56834216	harbor1	chr19	56712358	56712679	DNA/hAT-Charlie	1286	-	160	56712518	78302
chr19	56634216	56834216	harbor1	chr19	56727485	56727794	DNA/hAT-Charlie	1106	-	154	56727639	93423
chr19	4097554	4297554	harbor1	chr19	4104832	4105010	DNA/hAT-Charlie	692	-	89	4104921	7367
chr19	34785756	34985756	harbor1	chr19	34808419	34808621	DNA/hAT-Charlie	1107	-	101	34808520	22764
chr19	7261748	7461748	harbor1	chr19	7274069	7274409	DNA/hAT-Charlie	2209	-	170	7274239	12491
chr19	7261748	7461748	harbor1	chr19	7275458	7275501	DNA/hAT-Charlie	674	-	22	7275480	13732
chr19	7261748	7461748	harbor1	chr19	7275805	7275924	DNA/hAT-Charlie	674	-	60	7275865	14117
chr19	7261748	7461748	harbor1	chr19	7287829	7288038	DNA/hAT-Charlie	849	-	104	7287933	26185
chr19	7261748	7461748	harbor1	chr19	7335712	7335875	DNA/hAT-Charlie	766	-	82	7335794	74046
chr19	1468804	1668804	harbor1	chr19	1477564	1477814	DNA/hAT-Charlie	788	-	125	1477689	8885
chr19	109669	309669	harbor1	chr19	201674	202093	DNA/hAT-Charlie	2447	-	210	201884	92215
chr19	109669	309669	harbor1	chr19	205088	205507	DNA/hAT-Charlie	2493	-	210	205298	95629
chr19	109669	309669	harbor1	chr19	208824	209255	DNA/hAT-Charlie	2989	-	216	209040	99371
chr19	36954576	37154576	harbor1	chr19	36956900	36957209	DNA/hAT-Charlie	944	-	154	36957054	2478
chr19	44666740	44866740	harbor1	chr19	44673433	44673639	DNA/hAT-Charlie	948	-	103	44673536	6796
chr19	28249187	28449187	harbor1	chr19	28290731	28291014	DNA/hAT-Charlie	1149	-	142	28290873	41686
chr19	47807980	48007980	harbor1	chr19	47895710	47895903	DNA/hAT-Charlie	801	-	96	47895806	87826
chr19	36683880	36883880	harbor1	chr19	36740548	36740765	DNA/hAT-Charlie	734	-	108	36740656	56776
chr19	36683880	36883880	harbor1	chr19	36781649	36781919	DNA/hAT-Charlie	1799	-	135	36781784	97904
chr19	36683880	36883880	harbor1	chr19	36782216	36782312	DNA/hAT-Charlie	1799	-	48	36782264	98384
chr19	36683880	36883880	harbor1	chr19	36782618	36782717	DNA/hAT-Charlie	1799	-	50	36782668	98788
chr19	3462762	3662762	harbor1	chr19	3514346	3514555	DNA/hAT-Charlie	671	-	104	3514450	51688
chr19	33240282	33440282	harbor1	chr19	33271521	33271733	DNA/hAT-Charlie	1037	-	106	33271627	31345
chr19	33240282	33440282	harbor1	chr19	33308018	33308249	DNA/hAT-Charlie	649	-	116	33308134	67852
chr19	33240282	33440282	harbor1	chr19	33308551	33308618	DNA/hAT-Charlie	649	-	34	33308585	68303
chr19	33240282	33440282	harbor1	chr19	33309002	33309099	DNA/hAT-Charlie	649	-	48	33309050	68768
chr19	33240282	33440282	harbor1	chr19	33309409	33309491	DNA/hAT-Charlie	649	-	41	33309450	69168
chr19	58290198	58490198	harbor1	chr19	58295692	58296176	DNA/hAT-Charlie	725	-	242	58295934	5736
chr19	7896920	8096920	harbor1	chr19	7949298	7949493	DNA/hAT-Charlie	1049	-	98	7949396	52476
chr19	12219877	12419877	harbor1	chr19	12304947	12305409	DNA/hAT-Charlie	3042	-	231	12305178	85301
chr19	49208529	49408529	harbor1	chr19	49212019	49212563	DNA/hAT-Charlie	1487	-	272	49212291	3762
chr19	5046831	5246831	harbor1	chr19	5105740	5105933	DNA/hAT-Charlie	884	-	96	5105836	59005
chr19	5046831	5246831	harbor1	chr19	5112283	5112351	DNA/hAT-Charlie	669	-	34	5112317	65486
chr19	5046831	5246831	harbor1	chr19	5111710	5111971	DNA/hAT-Charlie	669	-	130	5111840	65009
chr19	48766310	48966310	harbor1	chr19	48863886	48864073	DNA/hAT-Charlie	1028	-	94	48863980	97670
chr19	6610290	6810290	harbor1	chr19	6648154	6648473	DNA/hAT-Charlie	1246	-	160	6648314	38024
chr19	49532281	49732281	harbor1	chr19	49562910	49563169	DNA/hAT-Charlie	687	-	130	49563040	30759
chr19	49532281	49732281	harbor1	chr19	49563469	49563493	DNA/hAT-Charlie	687	-	12	49563481	31200
chr19	49532281	49732281	harbor1	chr19	49563795	49563920	DNA/hAT-Charlie	687	-	62	49563857	31576
chr19	49532281	49732281	harbor1	chr19	49575624	49575849	DNA/hAT-Charlie	983	-	112	49575736	43455
chr19	49532281	49732281	harbor1	chr19	49576147	49576194	DNA/hAT-Charlie	983	-	24	49576171	43890
chr19	15250466	15450466	harbor1	chr19	15286584	15286782	DNA/hAT-Charlie	895	-	99	15286683	36217
chr19	15250466	15450466	harbor1	chr19	15340352	15340448	DNA/hAT-Charlie	966	-	48	15340400	89934
chr19	15250466	15450466	harbor1	chr19	15341357	15341521	DNA/hAT-Charlie	966	-	82	15341439	90973
chr19	15250466	15450466	harbor1	chr19	15341847	15341946	DNA/hAT-Charlie	966	-	50	15341897	91431
chr19	13266505	13466505	harbor1	chr19	13281473	13281645	DNA/hAT-Charlie	866	-	86	13281559	15054
chr19	13266505	13466505	harbor1	chr19	13299797	13300133	DNA/hAT-Charlie	2318	-	168	13299965	33460
chr19	13266505	13466505	harbor1	chr19	13305521	13305731	DNA/hAT-Charlie	1180	-	105	13305626	39121
chr19	13266505	13466505	harbor1	chr19	13320796	13321002	DNA/hAT-Charlie	699	-	103	13320899	54394
chr19	13266505	13466505	harbor1	chr19	13355755	13355981	DNA/hAT-Charlie	968	-	113	13355868	89363
chr19	6447517	6647517	harbor1	chr19	6524326	6524553	DNA/hAT-Charlie	752	-	114	6524440	76923
chr19	31597309	31797309	harbor1	chr19	31627441	31627637	DNA/hAT-Charlie	660	-	98	31627539	30230
chr19	43705683	43905683	harbor1	chr19	43746247	43746449	DNA/hAT-Charlie	811	-	101	43746348	40665
chr19	43705683	43905683	harbor1	chr19	43773443	43773612	DNA/hAT-Charlie	815	-	84	43773527	67844
chr19	14367157	14567157	harbor1	chr19	14423255	14423587	DNA/hAT-Charlie	1941	-	166	14423421	56264
chr19	14367157	14567157	harbor1	chr19	14437016	14437225	DNA/hAT-Charlie	774	-	104	14437120	69963
chr19	14367157	14567157	harbor1	chr19	14465039	14465303	DNA/hAT-Charlie	881	-	132	14465171	98014
chr19	53221612	53421612	harbor1	chr19	53247284	53247508	DNA/hAT-Charlie	1546	-	112	53247396	25784
chr19	53221612	53421612	harbor1	chr19	53294280	53294374	DNA/hAT-Charlie	741	-	47	53294327	72715
chr19	44798684	44998684	harbor1	chr19	44831378	44831565	DNA/hAT-Charlie	807	-	94	44831472	32788
chr19	34470481	34670481	harbor1	chr19	34547968	34548183	DNA/hAT-Charlie	1087	-	108	34548076	77595
chr19	14123185	14323185	harbor1	chr19	14142837	14143034	DNA/hAT-Charlie	819	-	98	14142935	19750
chr19	14123185	14323185	harbor1	chr19	14219279	14219466	DNA/hAT-Charlie	771	-	94	14219373	96188
chr19	11106905	11306905	harbor1	chr19	11108863	11109100	DNA/hAT-Charlie	897	-	118	11108981	2076
chr19	8410181	8610181	harbor1	chr19	8443421	8443638	DNA/hAT-Charlie	1677	-	108	8443529	33348
chr19	8410181	8610181	harbor1	chr19	8444388	8444606	DNA/hAT-Charlie	1656	-	109	8444497	34316
chr19	57996467	58196467	harbor1	chr19	58070598	58070680	DNA/hAT-Charlie	810	-	41	58070639	74172
chr19	57996467	58196467	harbor1	chr19	58070965	58071087	DNA/hAT-Charlie	810	-	61	58071026	74559
chr19	57996467	58196467	harbor1	chr19	58071392	58071470	DNA/hAT-Charlie	810	-	39	58071431	74964
chr19	57077720	57277720	harbor1	chr19	57103693	57103921	DNA/hAT-Charlie	870	-	114	57103807	26087
chr19	57077720	57277720	harbor1	chr19	57116975	57117192	DNA/hAT-Charlie	906	-	108	57117083	39363
chr19	57077720	57277720	harbor1	chr19	57164049	57164239	DNA/hAT-Charlie	1301	-	95	57164144	86424
chr19	57077720	57277720	harbor1	chr19	57164595	57165110	DNA/hAT-Charlie	1521	-	258	57164853	87133
chr19	57077720	57277720	harbor1	chr19	57163745	57163932	DNA/hAT-Charlie	1301	-	94	57163839	86119
chr19	43351328	43551328	harbor1	chr19	43422729	43422968	DNA/hAT-Charlie	1058	-	120	43422849	71521
chr19	30467300	30667300	harbor1	chr19	30554597	30554811	DNA/hAT-Charlie	729	-	107	30554704	87404
chr19	46374763	46574763	harbor1	chr19	46402642	46402837	DNA/hAT-Charlie	767	-	98	46402740	27977
chr19	46374763	46574763	harbor1	chr19	46424604	46425299	DNA/hAT-Charlie	1352	-	348	46424952	50189
chr19	46374763	46574763	harbor1	chr19	46445684	46445820	DNA/hAT-Charlie	1692	-	68	46445752	70989
chr19	46374763	46574763	harbor1	chr19	46446131	46446234	DNA/hAT-Charlie	1692	-	52	46446183	71420
chr19	46374763	46574763	harbor1	chr19	46466436	46466986	DNA/hAT-Charlie	1064	-	275	46466711	91948
chr19	37610805	37810805	harbor1	chr19	37620448	37620668	DNA/hAT-Charlie	1479	-	110	37620558	9753
chr19	37610805	37810805	harbor1	chr19	37632514	37632804	DNA/hAT-Charlie	701	-	145	37632659	21854
chr19	37610805	37810805	harbor1	chr19	37648532	37648715	DNA/hAT-Charlie	1158	-	92	37648624	37819
chr19	37610805	37810805	harbor1	chr19	37679858	37680380	DNA/hAT-Charlie	3956	-	261	37680119	69314
chr19	13005413	13205413	harbor1	chr19	13034906	13035121	DNA/hAT-Charlie	1011	-	108	13035014	29601
chr19	13005413	13205413	harbor1	chr19	13076046	13076214	DNA/hAT-Charlie	871	-	84	13076130	70717
chr19	13005413	13205413	harbor1	chr19	13082235	13082450	DNA/hAT-Charlie	874	-	108	13082343	76930
chr19	13005413	13205413	harbor1	chr19	13083933	13084090	DNA/hAT-Charlie	750	-	78	13084011	78598
chr19	13005413	13205413	harbor1	chr19	13086534	13086702	DNA/hAT-Charlie	649	-	84	13086618	81205
chr19	13005413	13205413	harbor1	chr19	13093062	13093240	DNA/hAT-Charlie	857	-	89	13093151	87738
chr19	13825237	14025237	harbor1	chr19	13856815	13856887	DNA/hAT-Charlie	657	-	36	13856851	31614
chr19	13825237	14025237	harbor1	chr19	13857804	13857967	DNA/hAT-Charlie	657	-	82	13857886	32649
chr19	13825237	14025237	harbor1	chr19	13903235	13903390	DNA/hAT-Charlie	926	-	78	13903313	78076
chr19	13825237	14025237	harbor1	chr19	13903692	13903759	DNA/hAT-Charlie	926	-	34	13903726	78489
chr19	37537304	37737304	harbor1	chr19	37587375	37587832	DNA/hAT-Charlie	1543	-	228	37587603	50299
chr19	37537304	37737304	harbor1	chr19	37592309	37592561	DNA/hAT-Charlie	1080	-	126	37592435	55131
chr19	37537304	37737304	harbor1	chr19	37597728	37597944	DNA/hAT-Charlie	976	-	108	37597836	60532
chr19	37537304	37737304	harbor1	chr19	37620448	37620668	DNA/hAT-Charlie	1479	-	110	37620558	83254
chr19	37537304	37737304	harbor1	chr19	37632514	37632804	DNA/hAT-Charlie	701	-	145	37632659	95355
chr19	5113409	5313409	harbor1	chr19	5173161	5173485	DNA/hAT-Charlie	737	-	162	5173323	59914
chr19	5113409	5313409	harbor1	chr19	5174108	5174197	DNA/hAT-Charlie	737	-	44	5174152	60743
chr19	17253104	17453104	harbor1	chr19	17290358	17290533	DNA/hAT-Charlie	766	-	88	17290446	37342
chr19	17253104	17453104	harbor1	chr19	17293497	17293662	DNA/hAT-Charlie	875	-	82	17293579	40475
chr19	35559150	35759150	harbor1	chr19	35656994	35657516	DNA/hAT-Charlie	3609	-	261	35657255	98105
chr19	18410111	18610111	harbor1	chr19	18471907	18471956	DNA/hAT-Charlie	1811	-	24	18471931	61820
chr19	18410111	18610111	harbor1	chr19	18472263	18472555	DNA/hAT-Charlie	1811	-	146	18472409	62298
chr19	18410111	18610111	harbor1	chr19	18508662	18508868	DNA/hAT-Charlie	780	-	103	18508765	98654
chr19	5019441	5219441	harbor1	chr19	5037627	5037833	DNA/hAT-Charlie	832	-	103	5037730	18289
chr19	5019441	5219441	harbor1	chr19	5105740	5105933	DNA/hAT-Charlie	884	-	96	5105836	86395
chr19	5019441	5219441	harbor1	chr19	5112283	5112351	DNA/hAT-Charlie	669	-	34	5112317	92876
chr19	5019441	5219441	harbor1	chr19	5111710	5111971	DNA/hAT-Charlie	669	-	130	5111840	92399
chr19	13606051	13806051	harbor1	chr19	13666238	13666490	DNA/hAT-Charlie	1891	-	126	13666364	60313
chr19	13606051	13806051	harbor1	chr19	13670912	13671135	DNA/hAT-Charlie	1041	-	112	13671024	64973
chr19	13606051	13806051	harbor1	chr19	13691916	13692831	DNA/hAT-Charlie	2504	-	458	13692374	86323
chr19	36433990	36633990	harbor1	chr19	36450946	36451193	DNA/hAT-Charlie	807	-	124	36451070	17080
chr19	5660976	5860976	harbor1	chr19	5716303	5716486	DNA/hAT-Charlie	771	-	92	5716395	55419
chr19	43368148	43568148	harbor1	chr19	43422729	43422968	DNA/hAT-Charlie	1058	-	120	43422849	54701
chr19	40887495	41087495	harbor1	chr19	40898806	40899100	DNA/hAT-Charlie	921	-	147	40898953	11458
chr19	40887495	41087495	harbor1	chr19	40935733	40935927	DNA/hAT-Charlie	1557	-	97	40935830	48335
chr19	34018656	34218656	harbor1	chr19	34046004	34046222	DNA/hAT-Charlie	1417	-	109	34046113	27457
chr19	44787958	44987958	harbor1	chr19	44831378	44831565	DNA/hAT-Charlie	807	-	94	44831472	43514
chr19	17524278	17724278	harbor1	chr19	17533729	17533937	DNA/hAT-Charlie	720	-	104	17533833	9555
chr19	17524278	17724278	harbor1	chr19	17591069	17591215	DNA/hAT-Charlie	721	-	73	17591142	66864
chr19	5110706	5310706	harbor1	chr19	5112283	5112351	DNA/hAT-Charlie	669	-	34	5112317	1611
chr19	5110706	5310706	harbor1	chr19	5173161	5173485	DNA/hAT-Charlie	737	-	162	5173323	62617
chr19	5110706	5310706	harbor1	chr19	5174108	5174197	DNA/hAT-Charlie	737	-	44	5174152	63446
chr19	5110706	5310706	harbor1	chr19	5111710	5111971	DNA/hAT-Charlie	669	-	130	5111840	1134
chr19	9698874	9898874	harbor1	chr19	9762672	9762844	DNA/hAT-Charlie	1044	-	86	9762758	63884
chr19	9698874	9898874	harbor1	chr19	9796600	9796793	DNA/hAT-Charlie	1397	-	96	9796696	97822
chr19	7288126	7488126	harbor1	chr19	7335712	7335875	DNA/hAT-Charlie	766	-	82	7335794	47668
chr19	7288126	7488126	harbor1	chr19	7373178	7373463	DNA/hAT-Charlie	2152	-	142	7373320	85194
chr19	7288126	7488126	harbor1	chr19	7373774	7373852	DNA/hAT-Charlie	2152	-	39	7373813	85687
chr19	7288126	7488126	harbor1	chr19	7374063	7374257	DNA/hAT-Charlie	1253	-	97	7374160	86034
chr19	7288126	7488126	harbor1	chr19	7384145	7384363	DNA/hAT-Charlie	1218	-	109	7384254	96128
chr19	14378182	14578182	harbor1	chr19	14423255	14423587	DNA/hAT-Charlie	1941	-	166	14423421	45239
chr19	14378182	14578182	harbor1	chr19	14437016	14437225	DNA/hAT-Charlie	774	-	104	14437120	58938
chr19	14378182	14578182	harbor1	chr19	14465039	14465303	DNA/hAT-Charlie	881	-	132	14465171	86989
chr19	43688101	43888101	harbor1	chr19	43746247	43746449	DNA/hAT-Charlie	811	-	101	43746348	58247
chr19	43688101	43888101	harbor1	chr19	43773443	43773612	DNA/hAT-Charlie	815	-	84	43773527	85426
chr19	30668622	30868622	harbor1	chr19	30740252	30740467	DNA/hAT-Charlie	741	-	108	30740360	71738
chr19	34537840	34737840	harbor1	chr19	34547968	34548183	DNA/hAT-Charlie	1087	-	108	34548076	10236
chr19	34537840	34737840	harbor1	chr19	34582502	34582724	DNA/hAT-Charlie	1456	-	111	34582613	44773
chr19	16284182	16484182	harbor1	chr19	16313161	16313248	DNA/hAT-Charlie	840	-	44	16313205	29023
chr19	16284182	16484182	harbor1	chr19	16313534	16313702	DNA/hAT-Charlie	840	-	84	16313618	29436
chr19	284357	484357	harbor1	chr19	352738	353011	DNA/hAT-Charlie	1007	-	136	352874	68517
