H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr19	58058842	58258842	harbor2	chr19	58072716	58072978	LTR/ERVL-MaLR	1444	+	131	58072847	14005
chr19	58058842	58258842	harbor2	chr19	58073652	58074064	LTR/ERVL-MaLR	2672	+	206	58073858	15016
chr19	58058842	58258842	harbor2	chr19	58140024	58140229	LTR/ERVL-MaLR	1054	+	102	58140126	81284
chr19	44510056	44710056	harbor2	chr19	44516324	44516684	LTR/ERVL-MaLR	2391	+	180	44516504	6448
chr19	44510056	44710056	harbor2	chr19	44531781	44532131	LTR/ERVL-MaLR	1281	+	175	44531956	21900
chr19	44510056	44710056	harbor2	chr19	44554958	44555279	LTR/ERVL-MaLR	1397	+	160	44555118	45062
chr19	44510056	44710056	harbor2	chr19	44555525	44555691	LTR/ERVL-MaLR	1397	+	83	44555608	45552
chr19	44510056	44710056	harbor2	chr19	44576484	44576663	LTR/ERVL-MaLR	939	+	90	44576574	66518
chr19	44510056	44710056	harbor2	chr19	44576963	44577227	LTR/ERVL-MaLR	939	+	132	44577095	67039
chr19	44510056	44710056	harbor2	chr19	44578932	44579123	LTR/ERVL-MaLR	2098	+	96	44579028	68972
chr19	44510056	44710056	harbor2	chr19	44579718	44579931	LTR/ERVL-MaLR	2098	+	106	44579824	69768
chr19	44510056	44710056	harbor2	chr19	44588556	44589012	LTR/ERVL-MaLR	957	+	228	44588784	78728
chr19	44510056	44710056	harbor2	chr19	44589710	44590120	LTR/ERVL-MaLR	2651	+	205	44589915	79859
chr19	44510056	44710056	harbor2	chr19	44593604	44593757	LTR/ERVL-MaLR	878	+	76	44593680	83624
chr19	44510056	44710056	harbor2	chr19	44599771	44600132	LTR/ERVL-MaLR	925	+	180	44599951	89895
chr19	57117215	57317215	harbor2	chr19	57179740	57180097	LTR/ERVL-MaLR	1974	+	178	57179918	62703
chr19	57117215	57317215	harbor2	chr19	57204348	57204683	LTR/ERVL-MaLR	2272	+	168	57204516	87301
chr19	39936859	40136859	harbor2	chr19	39947859	39948216	LTR/ERVL-MaLR	1968	+	178	39948037	11178
chr19	39936859	40136859	harbor2	chr19	39992688	39993098	LTR/ERVL-MaLR	2715	+	205	39992893	56034
chr19	39936859	40136859	harbor2	chr19	39994663	39995070	LTR/ERVL-MaLR	2380	+	204	39994867	58008
chr19	39936859	40136859	harbor2	chr19	40018472	40018990	LTR/ERVL-MaLR	1778	+	259	40018731	81872
chr19	39936859	40136859	harbor2	chr19	39993099	39994662	LTR/ERVL-MaLR	9455	+	782	39993881	57022
chr19	56646331	56846331	harbor2	chr19	56665977	56666117	LTR/ERVL-MaLR	1258	+	70	56666047	19716
chr19	56646331	56846331	harbor2	chr19	56666406	56666615	LTR/ERVL-MaLR	1258	+	104	56666510	20179
chr19	56646331	56846331	harbor2	chr19	56666665	56666917	LTR/ERVL-MaLR	887	+	126	56666791	20460
chr19	56646331	56846331	harbor2	chr19	56667664	56667961	LTR/ERVL-MaLR	1404	+	148	56667812	21481
chr19	56646331	56846331	harbor2	chr19	56674615	56675025	LTR/ERVL-MaLR	1635	+	205	56674820	28489
chr19	56646331	56846331	harbor2	chr19	56678115	56678210	LTR/ERVL-MaLR	645	+	48	56678163	31832
chr19	42045400	42245400	harbor2	chr19	42063361	42063922	LTR/ERVL-MaLR	1481	+	280	42063641	18241
chr19	42045400	42245400	harbor2	chr19	42101235	42101676	LTR/ERVL-MaLR	1893	+	220	42101455	56055
chr19	42045400	42245400	harbor2	chr19	42115726	42116173	LTR/ERVL-MaLR	2059	+	224	42115950	70550
chr19	42045400	42245400	harbor2	chr19	42125992	42126162	LTR/ERVL-MaLR	2212	+	85	42126077	80677
chr19	42045400	42245400	harbor2	chr19	42126469	42126682	LTR/ERVL-MaLR	2212	+	106	42126575	81175
chr19	29189878	29389878	harbor2	chr19	29201198	29201502	LTR/ERVL-MaLR	1587	+	152	29201350	11472
chr19	29189878	29389878	harbor2	chr19	29216168	29216292	LTR/ERVL-MaLR	793	+	62	29216230	26352
chr19	29189878	29389878	harbor2	chr19	29216656	29216920	LTR/ERVL-MaLR	793	+	132	29216788	26910
chr19	29189878	29389878	harbor2	chr19	29249245	29249623	LTR/ERVL-MaLR	2026	+	189	29249434	59556
chr19	45504743	45704743	harbor2	chr19	45551305	45551693	LTR/ERVL-MaLR	1020	+	194	45551499	46756
chr19	22579354	22779354	harbor2	chr19	22587014	22587352	LTR/ERVL-MaLR	2223	+	169	22587183	7829
chr19	55197556	55397556	harbor2	chr19	55226180	55226615	LTR/ERVL-MaLR	1034	+	218	55226398	28842
chr19	55197556	55397556	harbor2	chr19	55274656	55275042	LTR/ERVL-MaLR	2222	+	193	55274849	77293
chr19	43168747	43368747	harbor2	chr19	43234275	43234484	LTR/ERVL-MaLR	769	+	104	43234379	65632
chr19	43168747	43368747	harbor2	chr19	43239765	43240090	LTR/ERVL-MaLR	1525	+	162	43239927	71180
chr19	43168747	43368747	harbor2	chr19	43249603	43249639	LTR/ERVL-MaLR	753	+	18	43249621	80874
chr19	43168747	43368747	harbor2	chr19	43249937	43250171	LTR/ERVL-MaLR	753	+	117	43250054	81307
chr19	53745548	53945548	harbor2	chr19	53806902	53807084	LTR/ERVL-MaLR	756	+	91	53806993	61445
chr19	53745548	53945548	harbor2	chr19	53807367	53807407	LTR/ERVL-MaLR	756	+	20	53807387	61839
chr19	53745548	53945548	harbor2	chr19	53825285	53825455	LTR/ERVL-MaLR	977	+	85	53825370	79822
chr19	53745548	53945548	harbor2	chr19	53825752	53825803	LTR/ERVL-MaLR	977	+	26	53825778	80230
chr19	49907971	50107971	harbor2	chr19	49915163	49915598	LTR/ERVL-MaLR	1707	+	218	49915381	7410
chr19	49907971	50107971	harbor2	chr19	49991647	49991942	LTR/ERVL-MaLR	905	+	148	49991795	83824
chr19	49907971	50107971	harbor2	chr19	49997729	49998190	LTR/ERVL-MaLR	1431	+	230	49997959	89988
chr19	49907971	50107971	harbor2	chr19	50003218	50003380	LTR/ERVL-MaLR	733	+	81	50003299	95328
chr19	51213507	51413507	harbor2	chr19	51221143	51221281	LTR/ERVL-MaLR	792	+	69	51221212	7705
chr19	51213507	51413507	harbor2	chr19	51290614	51290983	LTR/ERVL-MaLR	2026	+	184	51290798	77291
chr19	51213507	51413507	harbor2	chr19	51298003	51298072	LTR/ERVL-MaLR	1449	+	34	51298037	84530
chr19	51213507	51413507	harbor2	chr19	51298352	51298565	LTR/ERVL-MaLR	1449	+	106	51298458	84951
chr19	51213507	51413507	harbor2	chr19	51300942	51301118	LTR/ERVL-MaLR	681	+	88	51301030	87523
chr19	57126335	57326335	harbor2	chr19	57179740	57180097	LTR/ERVL-MaLR	1974	+	178	57179918	53583
chr19	57126335	57326335	harbor2	chr19	57204348	57204683	LTR/ERVL-MaLR	2272	+	168	57204516	78181
chr19	49946024	50146024	harbor2	chr19	49991647	49991942	LTR/ERVL-MaLR	905	+	148	49991795	45771
chr19	49946024	50146024	harbor2	chr19	49997729	49998190	LTR/ERVL-MaLR	1431	+	230	49997959	51935
chr19	49946024	50146024	harbor2	chr19	50003218	50003380	LTR/ERVL-MaLR	733	+	81	50003299	57275
chr19	49946024	50146024	harbor2	chr19	50021196	50021755	LTR/ERVL-MaLR	991	+	280	50021476	75452
chr19	49946024	50146024	harbor2	chr19	50035935	50035969	LTR/ERVL-MaLR	1647	+	17	50035952	89928
chr19	49946024	50146024	harbor2	chr19	50036256	50036314	LTR/ERVL-MaLR	1647	+	29	50036285	90261
chr19	49946024	50146024	harbor2	chr19	50036624	50036931	LTR/ERVL-MaLR	1647	+	154	50036778	90754
chr19	55268124	55468124	harbor2	chr19	55274656	55275042	LTR/ERVL-MaLR	2222	+	193	55274849	6725
chr19	55268124	55468124	harbor2	chr19	55334658	55334817	LTR/ERVL-MaLR	877	+	80	55334738	66614
chr19	48629971	48829971	harbor2	chr19	48651210	48651531	LTR/ERVL-MaLR	1009	+	160	48651370	21399
chr19	48629971	48829971	harbor2	chr19	48656879	48657256	LTR/ERVL-MaLR	1252	+	188	48657067	27096
chr19	48629971	48829971	harbor2	chr19	48711032	48711551	LTR/ERVL-MaLR	843	+	260	48711292	81321
chr19	57422868	57622868	harbor2	chr19	57452227	57452575	LTR/ERVL-MaLR	1332	+	174	57452401	29533
chr19	57422868	57622868	harbor2	chr19	57467321	57467690	LTR/ERVL-MaLR	1844	+	184	57467505	44637
chr19	7859772	8059772	harbor2	chr19	7950827	7950912	LTR/ERVL-MaLR	685	+	42	7950869	91097
chr19	7859772	8059772	harbor2	chr19	7951224	7951237	LTR/ERVL-MaLR	685	+	6	7951230	91458
chr19	7859772	8059772	harbor2	chr19	7951515	7951751	LTR/ERVL-MaLR	1294	+	118	7951633	91861
chr19	58495208	58695208	harbor2	chr19	58520425	58520773	LTR/ERVL-MaLR	1550	+	174	58520599	25391
chr19	58495208	58695208	harbor2	chr19	58521397	58521651	LTR/ERVL-MaLR	1550	+	127	58521524	26316
chr19	42110347	42310347	harbor2	chr19	42115726	42116173	LTR/ERVL-MaLR	2059	+	224	42115950	5603
chr19	42110347	42310347	harbor2	chr19	42125992	42126162	LTR/ERVL-MaLR	2212	+	85	42126077	15730
chr19	42110347	42310347	harbor2	chr19	42126469	42126682	LTR/ERVL-MaLR	2212	+	106	42126575	16228
chr19	42110347	42310347	harbor2	chr19	42193259	42193700	LTR/ERVL-MaLR	1910	+	220	42193479	83132
chr19	42110347	42310347	harbor2	chr19	42200559	42200803	LTR/ERVL-MaLR	666	+	122	42200681	90334
chr19	42110347	42310347	harbor2	chr19	42204262	42204649	LTR/ERVL-MaLR	2322	+	194	42204456	94109
chr19	37546814	37746814	harbor2	chr19	37580508	37580929	LTR/ERVL-MaLR	2395	+	210	37580718	33904
chr19	37546814	37746814	harbor2	chr19	37585732	37586162	LTR/ERVL-MaLR	1788	+	215	37585947	39133
chr19	37546814	37746814	harbor2	chr19	37613782	37614143	LTR/ERVL-MaLR	1650	+	180	37613962	67148
chr19	37546814	37746814	harbor2	chr19	37617106	37617445	LTR/ERVL-MaLR	1841	+	170	37617276	70462
chr19	37546814	37746814	harbor2	chr19	37626250	37626390	LTR/ERVL-MaLR	1094	+	70	37626320	79506
chr19	37546814	37746814	harbor2	chr19	37626691	37627310	LTR/ERVL-MaLR	1604	+	310	37627001	80187
chr19	37546814	37746814	harbor2	chr19	37627944	37628502	LTR/ERVL-MaLR	1635	+	279	37628223	81409
chr19	47884816	48084816	harbor2	chr19	47901226	47901611	LTR/ERVL-MaLR	1233	+	192	47901418	16602
chr19	39715780	39915780	harbor2	chr19	39765144	39765501	LTR/ERVL-MaLR	1530	+	178	39765322	49542
chr19	39715780	39915780	harbor2	chr19	39781424	39781836	LTR/ERVL-MaLR	2506	+	206	39781630	65850
chr19	39715780	39915780	harbor2	chr19	39782227	39782570	LTR/ERVL-MaLR	2257	+	172	39782399	66619
chr19	39715780	39915780	harbor2	chr19	39809207	39809656	LTR/ERVL-MaLR	927	+	224	39809431	93651
chr19	58513440	58713440	harbor2	chr19	58520425	58520773	LTR/ERVL-MaLR	1550	+	174	58520599	7159
chr19	58513440	58713440	harbor2	chr19	58521397	58521651	LTR/ERVL-MaLR	1550	+	127	58521524	8084
chr19	58513440	58713440	harbor2	chr19	58601032	58601393	LTR/ERVL-MaLR	2113	+	180	58601212	87772
chr19	57171456	57371456	harbor2	chr19	57179740	57180097	LTR/ERVL-MaLR	1974	+	178	57179918	8462
chr19	57171456	57371456	harbor2	chr19	57204348	57204683	LTR/ERVL-MaLR	2272	+	168	57204516	33060
chr19	45834091	46034091	harbor2	chr19	45837988	45838354	LTR/ERVL-MaLR	2027	+	183	45838171	4080
chr19	45834091	46034091	harbor2	chr19	45842925	45843320	LTR/ERVL-MaLR	1007	+	198	45843123	9032
chr19	45834091	46034091	harbor2	chr19	45904995	45905361	LTR/ERVL-MaLR	1373	+	183	45905178	71087
chr19	45834091	46034091	harbor2	chr19	45905674	45905739	LTR/ERVL-MaLR	1373	+	32	45905706	71615
chr19	45834091	46034091	harbor2	chr19	45923532	45923573	LTR/ERVL-MaLR	1482	+	20	45923552	89461
chr19	45834091	46034091	harbor2	chr19	45923877	45923940	LTR/ERVL-MaLR	1482	+	32	45923909	89818
chr19	45834091	46034091	harbor2	chr19	45924243	45924479	LTR/ERVL-MaLR	1482	+	118	45924361	90270
chr19	43501707	43701707	harbor2	chr19	43511824	43512187	LTR/ERVL-MaLR	2854	+	182	43512006	10299
chr19	43501707	43701707	harbor2	chr19	43512188	43513707	LTR/ERVL-MaLR	10889	+	760	43512948	11241
chr19	43501707	43701707	harbor2	chr19	43514022	43514151	LTR/ERVL-MaLR	10889	+	64	43514086	12379
chr19	43501707	43701707	harbor2	chr19	43514152	43514483	LTR/ERVL-MaLR	2663	+	166	43514318	12611
chr19	43501707	43701707	harbor2	chr19	43514784	43514826	LTR/ERVL-MaLR	2663	+	21	43514805	13098
chr19	43501707	43701707	harbor2	chr19	43538664	43539103	LTR/ERVL-MaLR	2028	+	220	43538884	37177
chr19	43501707	43701707	harbor2	chr19	43541218	43541270	LTR/ERVL-MaLR	1513	+	26	43541244	39537
chr19	43501707	43701707	harbor2	chr19	43541535	43541863	LTR/ERVL-MaLR	1513	+	164	43541699	39992
chr19	43501707	43701707	harbor2	chr19	43559627	43559797	LTR/ERVL-MaLR	2217	+	85	43559712	58005
chr19	43501707	43701707	harbor2	chr19	43560430	43560697	LTR/ERVL-MaLR	2217	+	134	43560564	58857
chr19	43501707	43701707	harbor2	chr19	43600872	43601115	LTR/ERVL-MaLR	689	+	122	43600994	99287
chr19	52082945	52282945	harbor2	chr19	52086178	52086590	LTR/ERVL-MaLR	2672	+	206	52086384	3439
chr19	52082945	52282945	harbor2	chr19	52097366	52097549	LTR/ERVL-MaLR	1225	+	92	52097458	14513
chr19	52082945	52282945	harbor2	chr19	52098060	52098241	LTR/ERVL-MaLR	798	+	90	52098150	15205
chr19	52082945	52282945	harbor2	chr19	52132415	52132831	LTR/ERVL-MaLR	2320	+	208	52132623	49678
chr19	52082945	52282945	harbor2	chr19	52140600	52140812	LTR/ERVL-MaLR	1074	+	106	52140706	57761
chr19	52082945	52282945	harbor2	chr19	52146042	52146217	LTR/ERVL-MaLR	843	+	88	52146130	63185
chr19	52082945	52282945	harbor2	chr19	52158824	52159180	LTR/ERVL-MaLR	761	+	178	52159002	76057
chr19	52082945	52282945	harbor2	chr19	52172219	52172414	LTR/ERVL-MaLR	1387	+	98	52172317	89372
chr19	52082945	52282945	harbor2	chr19	52172717	52172795	LTR/ERVL-MaLR	1387	+	39	52172756	89811
chr19	52082945	52282945	harbor2	chr19	52172797	52172834	LTR/ERVL-MaLR	693	+	18	52172815	89870
chr19	52082945	52282945	harbor2	chr19	52173144	52173285	LTR/ERVL-MaLR	693	+	70	52173214	90269
chr19	52082945	52282945	harbor2	chr19	52173730	52173970	LTR/ERVL-MaLR	1686	+	120	52173850	90905
chr19	42180627	42380627	harbor2	chr19	42193259	42193700	LTR/ERVL-MaLR	1910	+	220	42193479	12852
chr19	42180627	42380627	harbor2	chr19	42200559	42200803	LTR/ERVL-MaLR	666	+	122	42200681	20054
chr19	42180627	42380627	harbor2	chr19	42204262	42204649	LTR/ERVL-MaLR	2322	+	194	42204456	23829
chr19	28433510	28633510	harbor2	chr19	28473547	28473928	LTR/ERVL-MaLR	2132	+	190	28473737	40227
chr19	28433510	28633510	harbor2	chr19	28475515	28475876	LTR/ERVL-MaLR	2026	+	180	28475695	42185
chr19	23812289	24012289	harbor2	chr19	23815274	23815655	LTR/ERVL-MaLR	1433	+	190	23815464	3175
chr19	16663391	16863391	harbor2	chr19	16691900	16692251	LTR/ERVL-MaLR	1953	+	176	16692076	28685
chr19	52801563	53001563	harbor2	chr19	52844199	52844453	LTR/ERVL-MaLR	697	+	127	52844326	42763
chr19	52801563	53001563	harbor2	chr19	52883955	52884231	LTR/ERVL-MaLR	816	+	138	52884093	82530
chr19	48260879	48460879	harbor2	chr19	48295603	48295982	LTR/ERVL-MaLR	875	+	190	48295793	34914
chr19	48260879	48460879	harbor2	chr19	48313107	48313146	LTR/ERVL-MaLR	2430	+	20	48313127	52248
chr19	48260879	48460879	harbor2	chr19	48313457	48313601	LTR/ERVL-MaLR	2430	+	72	48313529	52650
chr19	48260879	48460879	harbor2	chr19	48313909	48313960	LTR/ERVL-MaLR	2430	+	26	48313935	53056
chr19	48260879	48460879	harbor2	chr19	48314196	48314431	LTR/ERVL-MaLR	2430	+	118	48314314	53435
chr19	48260879	48460879	harbor2	chr19	48353610	48353945	LTR/ERVL-MaLR	1083	+	168	48353778	92899
chr19	54317216	54517216	harbor2	chr19	54328727	54329085	LTR/ERVL-MaLR	2024	+	179	54328906	11690
chr19	54317216	54517216	harbor2	chr19	54335159	54335491	LTR/ERVL-MaLR	1732	+	166	54335325	18109
chr19	54317216	54517216	harbor2	chr19	54335799	54335839	LTR/ERVL-MaLR	1732	+	20	54335819	18603
chr19	54317216	54517216	harbor2	chr19	54355487	54355931	LTR/ERVL-MaLR	1111	+	222	54355709	38493
chr19	54317216	54517216	harbor2	chr19	54366239	54366489	LTR/ERVL-MaLR	2488	+	125	54366364	49148
chr19	54317216	54517216	harbor2	chr19	54366788	54367046	LTR/ERVL-MaLR	2488	+	129	54366917	49701
chr19	54317216	54517216	harbor2	chr19	54380204	54380318	LTR/ERVL-MaLR	777	+	57	54380261	63045
chr19	54317216	54517216	harbor2	chr19	54380511	54380887	LTR/ERVL-MaLR	2299	+	188	54380699	63483
chr19	54317216	54517216	harbor2	chr19	54392618	54392686	LTR/ERVL-MaLR	2373	+	34	54392652	75436
chr19	54317216	54517216	harbor2	chr19	54392982	54393287	LTR/ERVL-MaLR	2373	+	152	54393134	75918
chr19	37524861	37724861	harbor2	chr19	37580508	37580929	LTR/ERVL-MaLR	2395	+	210	37580718	55857
chr19	37524861	37724861	harbor2	chr19	37585732	37586162	LTR/ERVL-MaLR	1788	+	215	37585947	61086
chr19	37524861	37724861	harbor2	chr19	37613782	37614143	LTR/ERVL-MaLR	1650	+	180	37613962	89101
chr19	37524861	37724861	harbor2	chr19	37617106	37617445	LTR/ERVL-MaLR	1841	+	170	37617276	92415
chr19	30039458	30239458	harbor2	chr19	30040904	30041134	LTR/ERVL-MaLR	2243	+	115	30041019	1561
chr19	30039458	30239458	harbor2	chr19	30041432	30041558	LTR/ERVL-MaLR	2243	+	63	30041495	2037
chr19	30039458	30239458	harbor2	chr19	30041559	30043107	LTR/ERVL-MaLR	11374	+	774	30042333	2875
chr19	30039458	30239458	harbor2	chr19	30043108	30043456	LTR/ERVL-MaLR	2270	+	174	30043282	3824
chr19	30039458	30239458	harbor2	chr19	30069692	30069828	LTR/ERVL-MaLR	737	+	68	30069760	30302
chr19	30039458	30239458	harbor2	chr19	30072328	30072510	LTR/ERVL-MaLR	958	+	91	30072419	32961
chr19	30039458	30239458	harbor2	chr19	30119876	30120287	LTR/ERVL-MaLR	676	+	206	30120082	80624
chr19	30039458	30239458	harbor2	chr19	30120450	30120552	LTR/ERVL-MaLR	676	+	51	30120501	81043
chr19	57352922	57552922	harbor2	chr19	57386877	57387289	LTR/ERVL-MaLR	1865	+	206	57387083	34161
chr19	57352922	57552922	harbor2	chr19	57452227	57452575	LTR/ERVL-MaLR	1332	+	174	57452401	99479
chr19	47001383	47201383	harbor2	chr19	47059057	47059180	LTR/ERVL-MaLR	704	+	62	47059119	57736
chr19	47001383	47201383	harbor2	chr19	47060393	47060446	LTR/ERVL-MaLR	704	+	26	47060419	59036
chr19	47001383	47201383	harbor2	chr19	47060760	47060826	LTR/ERVL-MaLR	704	+	33	47060793	59410
chr19	47001383	47201383	harbor2	chr19	47061353	47061465	LTR/ERVL-MaLR	849	+	56	47061409	60026
chr19	47001383	47201383	harbor2	chr19	47061737	47061817	LTR/ERVL-MaLR	849	+	40	47061777	60394
chr19	47001383	47201383	harbor2	chr19	47062125	47062396	LTR/ERVL-MaLR	849	+	136	47062261	60878
chr19	54045457	54245457	harbor2	chr19	54053278	54053804	LTR/ERVL-MaLR	1485	+	263	54053541	8084
chr19	54045457	54245457	harbor2	chr19	54061317	54061552	LTR/ERVL-MaLR	1572	+	118	54061435	15978
chr19	54045457	54245457	harbor2	chr19	54061833	54061874	LTR/ERVL-MaLR	1572	+	20	54061853	16396
chr19	54045457	54245457	harbor2	chr19	54062170	54062343	LTR/ERVL-MaLR	1572	+	86	54062256	16799
chr19	54045457	54245457	harbor2	chr19	54084067	54084464	LTR/ERVL-MaLR	1059	+	198	54084265	38808
chr19	54045457	54245457	harbor2	chr19	54086787	54086891	LTR/ERVL-MaLR	2195	+	52	54086839	41382
chr19	54045457	54245457	harbor2	chr19	54086935	54087197	LTR/ERVL-MaLR	2195	+	131	54087066	41609
chr19	54045457	54245457	harbor2	chr19	54113122	54113527	LTR/ERVL-MaLR	1618	+	202	54113324	67867
chr19	43436508	43636508	harbor2	chr19	43437760	43437913	LTR/ERVL-MaLR	762	+	76	43437836	1328
chr19	43436508	43636508	harbor2	chr19	43451005	43451179	LTR/ERVL-MaLR	1724	+	87	43451092	14584
chr19	43436508	43636508	harbor2	chr19	43451487	43451502	LTR/ERVL-MaLR	1724	+	8	43451495	14987
chr19	43436508	43636508	harbor2	chr19	43451543	43451656	LTR/ERVL-MaLR	1724	+	56	43451599	15091
chr19	43436508	43636508	harbor2	chr19	43452270	43452338	LTR/ERVL-MaLR	1724	+	34	43452304	15796
chr19	43436508	43636508	harbor2	chr19	43511824	43512187	LTR/ERVL-MaLR	2854	+	182	43512006	75498
chr19	43436508	43636508	harbor2	chr19	43512188	43513707	LTR/ERVL-MaLR	10889	+	760	43512948	76440
chr19	43436508	43636508	harbor2	chr19	43514022	43514151	LTR/ERVL-MaLR	10889	+	64	43514086	77578
chr19	43436508	43636508	harbor2	chr19	43514152	43514483	LTR/ERVL-MaLR	2663	+	166	43514318	77810
chr19	43436508	43636508	harbor2	chr19	43514784	43514826	LTR/ERVL-MaLR	2663	+	21	43514805	78297
chr19	39833667	40033667	harbor2	chr19	39834919	39835238	LTR/ERVL-MaLR	1675	+	160	39835079	1412
chr19	39833667	40033667	harbor2	chr19	39835547	39835600	LTR/ERVL-MaLR	1675	+	26	39835573	1906
chr19	39833667	40033667	harbor2	chr19	39849752	39849893	LTR/ERVL-MaLR	1129	+	70	39849822	16155
chr19	39833667	40033667	harbor2	chr19	39850200	39850387	LTR/ERVL-MaLR	1129	+	94	39850294	16627
chr19	39833667	40033667	harbor2	chr19	39866091	39866501	LTR/ERVL-MaLR	1414	+	205	39866296	32629
chr19	39833667	40033667	harbor2	chr19	39867148	39867679	LTR/ERVL-MaLR	2055	+	266	39867414	33747
chr19	39833667	40033667	harbor2	chr19	39868998	39869302	LTR/ERVL-MaLR	1525	+	152	39869150	35483
chr19	39833667	40033667	harbor2	chr19	39869908	39870073	LTR/ERVL-MaLR	1525	+	82	39869990	36323
chr19	39833667	40033667	harbor2	chr19	39886745	39887184	LTR/ERVL-MaLR	1163	+	220	39886965	53298
chr19	39833667	40033667	harbor2	chr19	39902997	39903436	LTR/ERVL-MaLR	1185	+	220	39903217	69550
chr19	39833667	40033667	harbor2	chr19	39910783	39911150	LTR/ERVL-MaLR	876	+	184	39910967	77300
chr19	39833667	40033667	harbor2	chr19	39911475	39911543	LTR/ERVL-MaLR	876	+	34	39911509	77842
chr19	39833667	40033667	harbor2	chr19	39919847	39920166	LTR/ERVL-MaLR	1334	+	160	39920007	86340
chr19	15906386	16106386	harbor2	chr19	15926459	15926937	LTR/ERVL-MaLR	918	+	239	15926698	20312
chr19	15906386	16106386	harbor2	chr19	15974872	15975246	LTR/ERVL-MaLR	2525	+	187	15975059	68673
chr19	15906386	16106386	harbor2	chr19	15992309	15992400	LTR/ERVL-MaLR	621	+	46	15992355	85969
chr19	15906386	16106386	harbor2	chr19	15994261	15994677	LTR/ERVL-MaLR	815	+	208	15994469	88083
chr19	15906386	16106386	harbor2	chr19	15994678	15995047	LTR/ERVL-MaLR	2637	+	184	15994862	88476
chr19	15906386	16106386	harbor2	chr19	15995048	15996562	LTR/ERVL-MaLR	10652	+	757	15995805	89419
chr19	15906386	16106386	harbor2	chr19	15996563	15996926	LTR/ERVL-MaLR	2640	+	182	15996745	90359
chr19	15906386	16106386	harbor2	chr19	15996927	15997027	LTR/ERVL-MaLR	815	+	50	15996977	90591
chr19	37718627	37918627	harbor2	chr19	37735233	37735635	LTR/ERVL-MaLR	894	+	201	37735434	16807
chr19	37718627	37918627	harbor2	chr19	37735637	37735923	LTR/ERVL-MaLR	1480	+	143	37735780	17153
chr19	37718627	37918627	harbor2	chr19	37736214	37736476	LTR/ERVL-MaLR	1480	+	131	37736345	17718
chr19	37718627	37918627	harbor2	chr19	37737667	37737880	LTR/ERVL-MaLR	666	+	106	37737773	19146
chr19	34972912	35172912	harbor2	chr19	34983822	34984203	LTR/ERVL-MaLR	1109	+	190	34984012	11100
chr19	34972912	35172912	harbor2	chr19	34987241	34987343	LTR/ERVL-MaLR	1354	+	51	34987292	14380
chr19	34972912	35172912	harbor2	chr19	34987665	34988008	LTR/ERVL-MaLR	1354	+	172	34987837	14925
chr19	34972912	35172912	harbor2	chr19	35017187	35017329	LTR/ERVL-MaLR	909	+	71	35017258	44346
chr19	52433554	52633554	harbor2	chr19	52470831	52471248	LTR/ERVL-MaLR	2554	+	208	52471039	37485
chr19	36406224	36606224	harbor2	chr19	36426753	36427123	LTR/ERVL-MaLR	2306	+	185	36426938	20714
chr19	36406224	36606224	harbor2	chr19	36430591	36430752	LTR/ERVL-MaLR	1759	+	80	36430671	24447
chr19	36406224	36606224	harbor2	chr19	36431055	36431310	LTR/ERVL-MaLR	1759	+	128	36431183	24959
chr19	40230630	40430630	harbor2	chr19	40261098	40261250	LTR/ERVL-MaLR	1544	+	76	40261174	30544
chr19	40230630	40430630	harbor2	chr19	40261556	40261736	LTR/ERVL-MaLR	1544	+	90	40261646	31016
chr19	40230630	40430630	harbor2	chr19	40312084	40312265	LTR/ERVL-MaLR	1479	+	90	40312174	81544
chr19	40230630	40430630	harbor2	chr19	40312562	40312908	LTR/ERVL-MaLR	1479	+	173	40312735	82105
chr19	46411587	46611587	harbor2	chr19	46420198	46420469	LTR/ERVL-MaLR	867	+	136	46420334	8747
chr19	46411587	46611587	harbor2	chr19	46448252	46448395	LTR/ERVL-MaLR	1257	+	72	46448324	36737
chr19	46411587	46611587	harbor2	chr19	46448713	46448985	LTR/ERVL-MaLR	1257	+	136	46448849	37262
chr19	46411587	46611587	harbor2	chr19	46473788	46473981	LTR/ERVL-MaLR	946	+	96	46473884	62297
chr19	46411587	46611587	harbor2	chr19	46504664	46505194	LTR/ERVL-MaLR	1628	+	265	46504929	93342
chr19	37999378	38199378	harbor2	chr19	38071649	38071861	LTR/ERVL-MaLR	715	+	106	38071755	72377
chr19	54600978	54800978	harbor2	chr19	54662132	54662619	LTR/ERVL-MaLR	2011	+	244	54662376	61398
chr19	55924396	56124396	harbor2	chr19	55942990	55943200	LTR/ERVL-MaLR	1058	+	105	55943095	18699
chr19	55924396	56124396	harbor2	chr19	55943503	55943545	LTR/ERVL-MaLR	1058	+	21	55943524	19128
chr19	55924396	56124396	harbor2	chr19	55944301	55944666	LTR/ERVL-MaLR	1963	+	182	55944483	20087
chr19	57531509	57731509	harbor2	chr19	57552891	57553230	LTR/ERVL-MaLR	1414	+	170	57553061	21552
chr19	57531509	57731509	harbor2	chr19	57587359	57587706	LTR/ERVL-MaLR	1698	+	174	57587533	56024
chr19	57531509	57731509	harbor2	chr19	57596258	57596622	LTR/ERVL-MaLR	2208	+	182	57596440	64931
