H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr19	54573625	54773625	harbor2	chr19	54620140	54620362	LTR/ERV1	1075	+	111	54620251	46626
chr19	54573625	54773625	harbor2	chr19	54620471	54620746	LTR/ERV1	1795	+	138	54620609	46984
chr19	54573625	54773625	harbor2	chr19	54627554	54627729	LTR/ERV1	885	+	88	54627642	54017
chr19	54573625	54773625	harbor2	chr19	54672643	54672924	LTR/ERV1	1253	+	140	54672783	99158
chr19	54573625	54773625	harbor2	chr19	54672926	54673755	LTR/ERV1	4820	+	414	54673340	99715
chr19	57496664	57696664	harbor2	chr19	57525573	57526089	LTR/ERV1	2579	+	258	57525831	29167
chr19	57496664	57696664	harbor2	chr19	57567416	57568579	LTR/ERV1	8308	+	582	57567998	71334
chr19	57496664	57696664	harbor2	chr19	57568984	57569200	LTR/ERV1	1363	+	108	57569092	72428
chr19	57496664	57696664	harbor2	chr19	57569209	57569609	LTR/ERV1	1927	+	200	57569409	72745
chr19	58412055	58612055	harbor2	chr19	58460025	58460629	LTR/ERV1	1012	+	302	58460327	48272
chr19	58412055	58612055	harbor2	chr19	58460626	58460686	LTR/ERV1	3219	+	30	58460656	48601
chr19	58412055	58612055	harbor2	chr19	58460987	58461867	LTR/ERV1	3219	+	440	58461427	49372
chr19	58412055	58612055	harbor2	chr19	58462175	58462224	LTR/ERV1	3219	+	24	58462199	50144
chr19	58412055	58612055	harbor2	chr19	58488940	58489636	LTR/ERV1	5160	+	348	58489288	77233
chr19	41805012	42005012	harbor2	chr19	41858027	41858412	LTR/ERV1	1514	+	192	41858219	53207
chr19	43141963	43341963	harbor2	chr19	43159188	43159557	LTR/ERV1	1977	+	184	43159372	17409
chr19	43141963	43341963	harbor2	chr19	43159647	43159956	LTR/ERV1	1521	+	154	43159801	17838
chr19	43141963	43341963	harbor2	chr19	43160886	43161110	LTR/ERV1	1291	+	112	43160998	19035
chr19	43141963	43341963	harbor2	chr19	43161108	43161393	LTR/ERV1	738	+	142	43161250	19287
chr19	43141963	43341963	harbor2	chr19	43161811	43162148	LTR/ERV1	797	+	168	43161979	20016
chr19	43141963	43341963	harbor2	chr19	43182008	43182757	LTR/ERV1	1913	+	374	43182382	40419
chr19	43141963	43341963	harbor2	chr19	43201101	43201872	LTR/ERV1	3302	+	386	43201487	59524
chr19	43141963	43341963	harbor2	chr19	43224334	43225081	LTR/ERV1	3562	+	374	43224708	82745
chr19	43141963	43341963	harbor2	chr19	43230571	43231183	LTR/ERV1	4163	+	306	43230877	88914
chr19	43141963	43341963	harbor2	chr19	43231850	43232724	LTR/ERV1	4163	+	437	43232287	90324
chr19	57177118	57377118	harbor2	chr19	57181546	57181759	LTR/ERV1	4102	+	106	57181652	4534
chr19	57177118	57377118	harbor2	chr19	57182059	57182439	LTR/ERV1	4102	+	190	57182249	5131
chr19	57177118	57377118	harbor2	chr19	57187710	57187815	LTR/ERV1	726	+	52	57187762	10644
chr19	57177118	57377118	harbor2	chr19	57187817	57188147	LTR/ERV1	1898	+	165	57187982	10864
chr19	57177118	57377118	harbor2	chr19	57188349	57188639	LTR/ERV1	1333	+	145	57188494	11376
chr19	57177118	57377118	harbor2	chr19	57188802	57188920	LTR/ERV1	3128	+	59	57188861	11743
chr19	57177118	57377118	harbor2	chr19	57189229	57189661	LTR/ERV1	3128	+	216	57189445	12327
chr19	57177118	57377118	harbor2	chr19	57189954	57190017	LTR/ERV1	3128	+	32	57189986	12868
chr19	57177118	57377118	harbor2	chr19	57190020	57190109	LTR/ERV1	666	+	44	57190064	12946
chr19	57177118	57377118	harbor2	chr19	57190110	57190615	LTR/ERV1	2897	+	252	57190362	13244
chr19	57177118	57377118	harbor2	chr19	57241087	57241457	LTR/ERV1	1473	+	185	57241272	64154
chr19	57177118	57377118	harbor2	chr19	57267561	57268198	LTR/ERV1	3377	+	318	57267879	90761
chr19	57177118	57377118	harbor2	chr19	57268501	57268611	LTR/ERV1	3377	+	55	57268556	91438
chr19	57198910	57398910	harbor2	chr19	57241087	57241457	LTR/ERV1	1473	+	185	57241272	42362
chr19	57198910	57398910	harbor2	chr19	57267561	57268198	LTR/ERV1	3377	+	318	57267879	68969
chr19	57198910	57398910	harbor2	chr19	57268501	57268611	LTR/ERV1	3377	+	55	57268556	69646
chr19	51865699	52065699	harbor2	chr19	51892764	51893376	LTR/ERV1	2390	+	306	51893070	27371
chr19	51865699	52065699	harbor2	chr19	51903831	51903863	LTR/ERV1	1095	+	16	51903847	38148
chr19	51865699	52065699	harbor2	chr19	51903864	51904282	LTR/ERV1	2838	+	209	51904073	38374
chr19	51865699	52065699	harbor2	chr19	51904283	51904415	LTR/ERV1	1095	+	66	51904349	38650
chr19	51865699	52065699	harbor2	chr19	51910107	51910483	LTR/ERV1	2282	+	188	51910295	44596
chr19	51819179	52019179	harbor2	chr19	51841026	51841382	LTR/ERV1	1793	+	178	51841204	22025
chr19	51819179	52019179	harbor2	chr19	51892764	51893376	LTR/ERV1	2390	+	306	51893070	73891
chr19	51819179	52019179	harbor2	chr19	51903831	51903863	LTR/ERV1	1095	+	16	51903847	84668
chr19	51819179	52019179	harbor2	chr19	51903864	51904282	LTR/ERV1	2838	+	209	51904073	84894
chr19	51819179	52019179	harbor2	chr19	51904283	51904415	LTR/ERV1	1095	+	66	51904349	85170
chr19	51819179	52019179	harbor2	chr19	51910107	51910483	LTR/ERV1	2282	+	188	51910295	91116
chr19	54937536	55137536	harbor2	chr19	54951582	54951753	LTR/ERV1	2225	+	86	54951668	14132
chr19	54937536	55137536	harbor2	chr19	54952052	54952310	LTR/ERV1	2225	+	129	54952181	14645
chr19	54937536	55137536	harbor2	chr19	54952608	54952752	LTR/ERV1	2225	+	72	54952680	15144
chr19	54937536	55137536	harbor2	chr19	54952753	54952884	LTR/ERV1	2277	+	66	54952819	15283
chr19	54937536	55137536	harbor2	chr19	54953082	54953172	LTR/ERV1	2558	+	45	54953127	15591
chr19	54937536	55137536	harbor2	chr19	54953702	54953720	LTR/ERV1	2558	+	9	54953711	16175
chr19	54937536	55137536	harbor2	chr19	54954035	54954245	LTR/ERV1	2558	+	105	54954140	16604
chr19	54937536	55137536	harbor2	chr19	54954865	54954999	LTR/ERV1	2558	+	67	54954932	17396
chr19	54937536	55137536	harbor2	chr19	54957651	54957848	LTR/ERV1	1114	+	98	54957749	20213
chr19	16101480	16301480	harbor2	chr19	16136440	16137103	LTR/ERV1	4031	+	332	16136772	35292
chr19	42573414	42773414	harbor2	chr19	42573890	42574103	LTR/ERV1	749	+	106	42573996	582
chr19	42573414	42773414	harbor2	chr19	42574127	42575513	LTR/ERV1	8164	+	693	42574820	1406
chr19	42573414	42773414	harbor2	chr19	42575837	42576141	LTR/ERV1	669	+	152	42575989	2575
chr19	42573414	42773414	harbor2	chr19	42576474	42576735	LTR/ERV1	915	+	130	42576604	3190
chr19	42573414	42773414	harbor2	chr19	42576703	42576900	LTR/ERV1	811	+	98	42576801	3387
chr19	42573414	42773414	harbor2	chr19	42609481	42609664	LTR/ERV1	879	+	92	42609573	36159
chr19	42573414	42773414	harbor2	chr19	42611305	42611501	LTR/ERV1	909	+	98	42611403	37989
chr19	42573414	42773414	harbor2	chr19	42611522	42611750	LTR/ERV1	1047	+	114	42611636	38222
chr19	42573414	42773414	harbor2	chr19	42611755	42612515	LTR/ERV1	5914	+	380	42612135	38721
chr19	42573414	42773414	harbor2	chr19	42612519	42613554	LTR/ERV1	2333	+	518	42613037	39623
chr19	42573414	42773414	harbor2	chr19	42613563	42614256	LTR/ERV1	4404	+	346	42613909	40495
chr19	42573414	42773414	harbor2	chr19	42615261	42616246	LTR/ERV1	4005	+	492	42615753	42339
chr19	42573414	42773414	harbor2	chr19	42616234	42616524	LTR/ERV1	5155	+	145	42616379	42965
chr19	42573414	42773414	harbor2	chr19	42616812	42617616	LTR/ERV1	6022	+	402	42617214	43800
chr19	42573414	42773414	harbor2	chr19	42617745	42617821	LTR/ERV1	620	+	38	42617783	44369
chr19	42573414	42773414	harbor2	chr19	42618150	42619169	LTR/ERV1	6202	+	510	42618660	45246
chr19	42573414	42773414	harbor2	chr19	42627732	42628219	LTR/ERV1	3056	+	244	42627976	54562
chr19	42573414	42773414	harbor2	chr19	42628220	42628887	LTR/ERV1	4382	+	334	42628554	55140
chr19	42573414	42773414	harbor2	chr19	42628963	42629723	LTR/ERV1	4035	+	380	42629343	55929
chr19	42573414	42773414	harbor2	chr19	42645342	42645722	LTR/ERV1	954	+	190	42645532	72118
chr19	42573414	42773414	harbor2	chr19	42645731	42645924	LTR/ERV1	917	+	96	42645827	72413
chr19	42573414	42773414	harbor2	chr19	42671747	42673263	LTR/ERV1	6998	+	758	42672505	99091
chr19	42573414	42773414	harbor2	chr19	42614575	42614940	LTR/ERV1	4005	+	182	42614757	41343
chr19	51225260	51425260	harbor2	chr19	51246505	51247171	LTR/ERV1	5089	+	333	51246838	21578
chr19	51225260	51425260	harbor2	chr19	51247980	51248558	LTR/ERV1	3498	+	289	51248269	23009
chr19	50341112	50541112	harbor2	chr19	50341007	50341155	LTR/ERV1	3803	+	74	50341081	31
chr19	50341112	50541112	harbor2	chr19	50374568	50375083	LTR/ERV1	3416	+	258	50374826	33714
chr19	37352729	37552729	harbor2	chr19	37364012	37364652	LTR/ERV1	2656	+	320	37364332	11603
chr19	37352729	37552729	harbor2	chr19	37434586	37435014	LTR/ERV1	3427	+	214	37434800	82071
chr19	39968938	40168938	harbor2	chr19	39968477	39969195	LTR/ERV1	4784	+	359	39968836	102
chr19	48949245	49149245	harbor2	chr19	48951695	48952000	LTR/ERV1	1049	+	152	48951847	2602
chr19	57993279	58193279	harbor2	chr19	58005243	58005785	LTR/ERV1	2473	+	271	58005514	12235
chr19	57993279	58193279	harbor2	chr19	58021872	58022171	LTR/ERV1	709	+	150	58022022	28743
chr19	57993279	58193279	harbor2	chr19	58023055	58023408	LTR/ERV1	976	+	176	58023231	29952
chr19	40801032	41001032	harbor2	chr19	40833689	40834138	LTR/ERV1	3069	+	224	40833913	32881
chr19	40801032	41001032	harbor2	chr19	40864582	40865031	LTR/ERV1	3008	+	224	40864806	63774
chr19	41776028	41976028	harbor2	chr19	41858027	41858412	LTR/ERV1	1514	+	192	41858219	82191
chr19	46121451	46321451	harbor2	chr19	46147246	46147814	LTR/ERV1	3697	+	284	46147530	26079
chr19	46121451	46321451	harbor2	chr19	46168374	46168804	LTR/ERV1	2609	+	215	46168589	47138
chr19	46121451	46321451	harbor2	chr19	46177802	46177996	LTR/ERV1	5264	+	97	46177899	56448
chr19	46121451	46321451	harbor2	chr19	46178293	46178991	LTR/ERV1	5264	+	349	46178642	57191
chr19	46121451	46321451	harbor2	chr19	46181089	46181197	LTR/ERV1	1514	+	54	46181143	59692
chr19	46121451	46321451	harbor2	chr19	46181225	46181874	LTR/ERV1	1514	+	324	46181549	60098
chr19	46121451	46321451	harbor2	chr19	46205120	46205748	LTR/ERV1	3157	+	314	46205434	83983
chr19	51139176	51339176	harbor2	chr19	51139646	51140020	LTR/ERV1	3323	+	187	51139833	657
chr19	51139176	51339176	harbor2	chr19	51140285	51140573	LTR/ERV1	3323	+	144	51140429	1253
chr19	55843845	56043845	harbor2	chr19	55937793	55938330	LTR/ERV1	4044	+	268	55938061	94216
chr19	53213900	53413900	harbor2	chr19	53225659	53226015	LTR/ERV1	2413	+	178	53225837	11937
chr19	53213900	53413900	harbor2	chr19	53226271	53226367	LTR/ERV1	2413	+	48	53226319	12419
chr19	53213900	53413900	harbor2	chr19	53304653	53305198	LTR/ERV1	3122	+	272	53304925	91025
chr19	57706616	57906616	harbor2	chr19	57714962	57715157	LTR/ERV1	3189	+	98	57715060	8444
chr19	57706616	57906616	harbor2	chr19	57715489	57715811	LTR/ERV1	3189	+	161	57715650	9034
chr19	57706616	57906616	harbor2	chr19	57743868	57744033	LTR/ERV1	918	+	82	57743950	37334
chr19	57706616	57906616	harbor2	chr19	57762588	57763039	LTR/ERV1	3044	+	226	57762814	56198
chr19	57706616	57906616	harbor2	chr19	57763349	57763415	LTR/ERV1	3044	+	33	57763382	56766
chr19	57706616	57906616	harbor2	chr19	57763516	57763666	LTR/ERV1	2435	+	75	57763591	56975
chr19	57706616	57906616	harbor2	chr19	57763964	57764480	LTR/ERV1	2435	+	258	57764222	57606
chr19	57706616	57906616	harbor2	chr19	57764785	57765532	LTR/ERV1	2435	+	374	57765159	58543
chr19	57706616	57906616	harbor2	chr19	57765837	57765991	LTR/ERV1	2435	+	77	57765914	59298
chr19	57706616	57906616	harbor2	chr19	57766583	57767119	LTR/ERV1	2435	+	268	57766851	60235
chr19	46479918	46679918	harbor2	chr19	46484635	46484894	LTR/ERV1	1442	+	130	46484765	4847
chr19	46479918	46679918	harbor2	chr19	46511636	46511857	LTR/ERV1	1412	+	110	46511746	31828
chr19	46479918	46679918	harbor2	chr19	46512141	46512287	LTR/ERV1	1412	+	73	46512214	32296
chr19	46479918	46679918	harbor2	chr19	46556363	46556518	LTR/ERV1	685	+	78	46556441	76523
chr19	46479918	46679918	harbor2	chr19	46557887	46558344	LTR/ERV1	1503	+	228	46558115	78197
chr19	43250493	43450493	harbor2	chr19	43265001	43265754	LTR/ERV1	2025	+	376	43265377	14884
chr19	43250493	43450493	harbor2	chr19	43292340	43293204	LTR/ERV1	3452	+	432	43292772	42279
chr19	43250493	43450493	harbor2	chr19	43300415	43301151	LTR/ERV1	2080	+	368	43300783	50290
chr19	43250493	43450493	harbor2	chr19	43314012	43314473	LTR/ERV1	3590	+	230	43314242	63749
chr19	43250493	43450493	harbor2	chr19	43318788	43319039	LTR/ERV1	1376	+	126	43318914	68421
chr19	43250493	43450493	harbor2	chr19	43319559	43319767	LTR/ERV1	1376	+	104	43319663	69170
chr19	43250493	43450493	harbor2	chr19	43319768	43320299	LTR/ERV1	4054	+	266	43320034	69541
chr19	43250493	43450493	harbor2	chr19	43320611	43320801	LTR/ERV1	4054	+	95	43320706	70213
chr19	43250493	43450493	harbor2	chr19	43321400	43323080	LTR/ERV1	4434	+	840	43322240	71747
chr19	43250493	43450493	harbor2	chr19	43338339	43338847	LTR/ERV1	1585	+	254	43338593	88100
chr19	43250493	43450493	harbor2	chr19	43286222	43286970	LTR/ERV1	3640	+	374	43286596	36103
chr19	57016344	57216344	harbor2	chr19	57022666	57023229	LTR/ERV1	2967	+	282	57022948	6604
chr19	57016344	57216344	harbor2	chr19	57023576	57023789	LTR/ERV1	1108	+	106	57023682	7338
chr19	57016344	57216344	harbor2	chr19	57041904	57042483	LTR/ERV1	3610	+	290	57042194	25850
chr19	57016344	57216344	harbor2	chr19	57076461	57076661	LTR/ERV1	975	+	100	57076561	60217
chr19	57016344	57216344	harbor2	chr19	57078270	57078408	LTR/ERV1	864	+	69	57078339	61995
chr19	57016344	57216344	harbor2	chr19	57091411	57091573	LTR/ERV1	919	+	81	57091492	75148
chr19	57016344	57216344	harbor2	chr19	57092506	57093103	LTR/ERV1	3033	+	298	57092804	76460
chr19	19811444	20011444	harbor2	chr19	19815966	19816171	LTR/ERV1	1243	+	102	19816068	4624
chr19	19811444	20011444	harbor2	chr19	19816794	19816810	LTR/ERV1	1243	+	8	19816802	5358
chr19	19811444	20011444	harbor2	chr19	19817101	19817451	LTR/ERV1	1243	+	175	19817276	5832
chr19	19811444	20011444	harbor2	chr19	19820133	19820413	LTR/ERV1	3056	+	140	19820273	8829
chr19	19811444	20011444	harbor2	chr19	19820716	19820910	LTR/ERV1	3056	+	97	19820813	9369
chr19	19811444	20011444	harbor2	chr19	19821199	19821247	LTR/ERV1	3056	+	24	19821223	9779
chr19	19811444	20011444	harbor2	chr19	19859994	19860368	LTR/ERV1	2042	+	187	19860181	48737
chr19	19811444	20011444	harbor2	chr19	19860655	19860709	LTR/ERV1	2042	+	27	19860682	49238
chr19	19811444	20011444	harbor2	chr19	19864988	19865165	LTR/ERV1	753	+	88	19865076	53632
chr19	19811444	20011444	harbor2	chr19	19871513	19872561	LTR/ERV1	9006	+	524	19872037	60593
chr19	19811444	20011444	harbor2	chr19	19872602	19872804	LTR/ERV1	9006	+	101	19872703	61259
chr19	19811444	20011444	harbor2	chr19	19895560	19897352	LTR/ERV1	13385	+	896	19896456	85012
chr19	19811444	20011444	harbor2	chr19	19897353	19897814	LTR/ERV1	3635	+	230	19897583	86139
chr19	19811444	20011444	harbor2	chr19	19897815	19899157	LTR/ERV1	6342	+	671	19898486	87042
chr19	19811444	20011444	harbor2	chr19	19899202	19899805	LTR/ERV1	6342	+	302	19899504	88060
chr19	19811444	20011444	harbor2	chr19	19900136	19900640	LTR/ERV1	2520	+	252	19900388	88944
chr19	19811444	20011444	harbor2	chr19	19909367	19910648	LTR/ERV1	9292	+	640	19910007	98563
chr19	57052158	57252158	harbor2	chr19	57076461	57076661	LTR/ERV1	975	+	100	57076561	24403
chr19	57052158	57252158	harbor2	chr19	57078270	57078408	LTR/ERV1	864	+	69	57078339	26181
chr19	57052158	57252158	harbor2	chr19	57091411	57091573	LTR/ERV1	919	+	81	57091492	39334
chr19	57052158	57252158	harbor2	chr19	57092506	57093103	LTR/ERV1	3033	+	298	57092804	40646
chr19	57052158	57252158	harbor2	chr19	57118404	57118959	LTR/ERV1	3479	+	278	57118682	66524
chr19	57052158	57252158	harbor2	chr19	57141445	57141481	LTR/ERV1	1803	+	18	57141463	89305
chr19	57052158	57252158	harbor2	chr19	57141518	57141617	LTR/ERV1	1803	+	50	57141568	89410
chr19	57052158	57252158	harbor2	chr19	57141864	57142137	LTR/ERV1	1803	+	136	57142000	89842
chr19	54935894	55135894	harbor2	chr19	54951582	54951753	LTR/ERV1	2225	+	86	54951668	15774
chr19	54935894	55135894	harbor2	chr19	54952052	54952310	LTR/ERV1	2225	+	129	54952181	16287
chr19	54935894	55135894	harbor2	chr19	54952608	54952752	LTR/ERV1	2225	+	72	54952680	16786
chr19	54935894	55135894	harbor2	chr19	54952753	54952884	LTR/ERV1	2277	+	66	54952819	16925
chr19	54935894	55135894	harbor2	chr19	54953082	54953172	LTR/ERV1	2558	+	45	54953127	17233
chr19	54935894	55135894	harbor2	chr19	54953702	54953720	LTR/ERV1	2558	+	9	54953711	17817
chr19	54935894	55135894	harbor2	chr19	54954035	54954245	LTR/ERV1	2558	+	105	54954140	18246
chr19	54935894	55135894	harbor2	chr19	54954865	54954999	LTR/ERV1	2558	+	67	54954932	19038
chr19	54935894	55135894	harbor2	chr19	54957651	54957848	LTR/ERV1	1114	+	98	54957749	21855
chr19	38603135	38803135	harbor2	chr19	38689885	38690646	LTR/ERV1	5273	+	380	38690265	87130
chr19	54891376	55091376	harbor2	chr19	54916015	54916212	LTR/ERV1	1216	+	98	54916113	24737
chr19	54891376	55091376	harbor2	chr19	54951582	54951753	LTR/ERV1	2225	+	86	54951668	60292
chr19	54891376	55091376	harbor2	chr19	54952052	54952310	LTR/ERV1	2225	+	129	54952181	60805
chr19	54891376	55091376	harbor2	chr19	54952608	54952752	LTR/ERV1	2225	+	72	54952680	61304
chr19	54891376	55091376	harbor2	chr19	54952753	54952884	LTR/ERV1	2277	+	66	54952819	61443
chr19	54891376	55091376	harbor2	chr19	54953082	54953172	LTR/ERV1	2558	+	45	54953127	61751
chr19	54891376	55091376	harbor2	chr19	54953702	54953720	LTR/ERV1	2558	+	9	54953711	62335
chr19	54891376	55091376	harbor2	chr19	54954035	54954245	LTR/ERV1	2558	+	105	54954140	62764
chr19	54891376	55091376	harbor2	chr19	54954865	54954999	LTR/ERV1	2558	+	67	54954932	63556
chr19	54891376	55091376	harbor2	chr19	54957651	54957848	LTR/ERV1	1114	+	98	54957749	66373
chr19	6095437	6295437	harbor2	chr19	6128273	6128693	LTR/ERV1	1460	+	210	6128483	33046
chr19	43321865	43521865	harbor2	chr19	43321400	43323080	LTR/ERV1	4434	+	840	43322240	375
chr19	43321865	43521865	harbor2	chr19	43338339	43338847	LTR/ERV1	1585	+	254	43338593	16728
chr19	43321865	43521865	harbor2	chr19	43382950	43383131	LTR/ERV1	2947	+	90	43383040	61175
chr19	43321865	43521865	harbor2	chr19	43383434	43383737	LTR/ERV1	2947	+	152	43383586	61721
chr19	43321865	43521865	harbor2	chr19	43388276	43388887	LTR/ERV1	3199	+	306	43388582	66717
chr19	43321865	43521865	harbor2	chr19	43398839	43399046	LTR/ERV1	727	+	104	43398943	77078
chr19	43321865	43521865	harbor2	chr19	43412858	43413225	LTR/ERV1	3515	+	184	43413042	91177
chr19	43321865	43521865	harbor2	chr19	43413512	43413640	LTR/ERV1	3515	+	64	43413576	91711
chr19	43321865	43521865	harbor2	chr19	43420392	43420770	LTR/ERV1	3166	+	189	43420581	98716
chr19	43321865	43521865	harbor2	chr19	43421062	43421267	LTR/ERV1	3166	+	102	43421164	99299
chr19	43321865	43521865	harbor2	chr19	43421574	43421703	LTR/ERV1	3166	+	64	43421638	99773
chr19	51757602	51957602	harbor2	chr19	51784667	51785355	LTR/ERV1	5251	+	344	51785011	27409
chr19	51757602	51957602	harbor2	chr19	51787119	51787670	LTR/ERV1	4289	+	276	51787395	29793
chr19	51757602	51957602	harbor2	chr19	51794746	51795262	LTR/ERV1	1461	+	258	51795004	37402
chr19	51757602	51957602	harbor2	chr19	51817239	51817766	LTR/ERV1	2064	+	264	51817503	59901
chr19	51757602	51957602	harbor2	chr19	51841026	51841382	LTR/ERV1	1793	+	178	51841204	83602
chr19	50296445	50496445	harbor2	chr19	50340155	50340701	LTR/ERV1	3803	+	273	50340428	43983
chr19	50296445	50496445	harbor2	chr19	50341007	50341155	LTR/ERV1	3803	+	74	50341081	44636
chr19	50296445	50496445	harbor2	chr19	50374568	50375083	LTR/ERV1	3416	+	258	50374826	78381
chr19	49844172	50044172	harbor2	chr19	49936038	49936112	LTR/ERV1	667	+	37	49936075	91903
chr19	49844172	50044172	harbor2	chr19	49936246	49936674	LTR/ERV1	1659	+	214	49936460	92288
chr19	49844172	50044172	harbor2	chr19	49936904	49937023	LTR/ERV1	1659	+	60	49936964	92792
chr19	35846873	36046873	harbor2	chr19	35881206	35881656	LTR/ERV1	3329	+	225	35881431	34558
chr19	35846873	36046873	harbor2	chr19	35910696	35910855	LTR/ERV1	773	+	80	35910776	63903
chr19	37616579	37816579	harbor2	chr19	37687834	37687958	LTR/ERV1	715	+	62	37687896	71317
chr19	37616579	37816579	harbor2	chr19	37701253	37701730	LTR/ERV1	3312	+	238	37701491	84912
chr19	52201453	52401453	harbor2	chr19	52266412	52267001	LTR/ERV1	2263	+	294	52266706	65253
chr19	58370634	58570634	harbor2	chr19	58460025	58460629	LTR/ERV1	1012	+	302	58460327	89693
chr19	58370634	58570634	harbor2	chr19	58460626	58460686	LTR/ERV1	3219	+	30	58460656	90022
chr19	58370634	58570634	harbor2	chr19	58460987	58461867	LTR/ERV1	3219	+	440	58461427	90793
chr19	58370634	58570634	harbor2	chr19	58462175	58462224	LTR/ERV1	3219	+	24	58462199	91565
chr19	14206293	14406293	harbor2	chr19	14268267	14268369	LTR/ERV1	1991	+	51	14268318	62025
chr19	14206293	14406293	harbor2	chr19	14268657	14269180	LTR/ERV1	1991	+	262	14268919	62626
chr19	14206293	14406293	harbor2	chr19	14275958	14276392	LTR/ERV1	2510	+	217	14276175	69882
chr19	14206293	14406293	harbor2	chr19	14277452	14278954	LTR/ERV1	10213	+	751	14278203	71910
chr19	14206293	14406293	harbor2	chr19	14284314	14284456	LTR/ERV1	2640	+	71	14284385	78092
chr19	14206293	14406293	harbor2	chr19	14284758	14284808	LTR/ERV1	2640	+	25	14284783	78490
chr19	14206293	14406293	harbor2	chr19	14285108	14285395	LTR/ERV1	2640	+	144	14285252	78959
chr19	14206293	14406293	harbor2	chr19	14285706	14285844	LTR/ERV1	2640	+	69	14285775	79482
chr19	14206293	14406293	harbor2	chr19	14300047	14300105	LTR/ERV1	1946	+	29	14300076	93783
chr19	14206293	14406293	harbor2	chr19	14300406	14300418	LTR/ERV1	1946	+	6	14300412	94119
chr19	14206293	14406293	harbor2	chr19	14300461	14300800	LTR/ERV1	1946	+	170	14300631	94338
chr19	14206293	14406293	harbor2	chr19	14301398	14301433	LTR/ERV1	1946	+	18	14301416	95123
chr19	15681986	15881986	harbor2	chr19	15732268	15732434	LTR/ERV1	979	+	83	15732351	50365
chr19	57129292	57329292	harbor2	chr19	57141445	57141481	LTR/ERV1	1803	+	18	57141463	12171
chr19	57129292	57329292	harbor2	chr19	57141518	57141617	LTR/ERV1	1803	+	50	57141568	12276
chr19	57129292	57329292	harbor2	chr19	57141864	57142137	LTR/ERV1	1803	+	136	57142000	12708
chr19	57129292	57329292	harbor2	chr19	57172534	57172693	LTR/ERV1	1067	+	80	57172614	43322
chr19	57129292	57329292	harbor2	chr19	57172998	57173036	LTR/ERV1	1067	+	19	57173017	43725
chr19	57129292	57329292	harbor2	chr19	57181546	57181759	LTR/ERV1	4102	+	106	57181652	52360
chr19	57129292	57329292	harbor2	chr19	57182059	57182439	LTR/ERV1	4102	+	190	57182249	52957
chr19	57129292	57329292	harbor2	chr19	57187710	57187815	LTR/ERV1	726	+	52	57187762	58470
chr19	57129292	57329292	harbor2	chr19	57187817	57188147	LTR/ERV1	1898	+	165	57187982	58690
chr19	57129292	57329292	harbor2	chr19	57188349	57188639	LTR/ERV1	1333	+	145	57188494	59202
chr19	57129292	57329292	harbor2	chr19	57188802	57188920	LTR/ERV1	3128	+	59	57188861	59569
chr19	57129292	57329292	harbor2	chr19	57189229	57189661	LTR/ERV1	3128	+	216	57189445	60153
chr19	57129292	57329292	harbor2	chr19	57189954	57190017	LTR/ERV1	3128	+	32	57189986	60694
chr19	57129292	57329292	harbor2	chr19	57190020	57190109	LTR/ERV1	666	+	44	57190064	60772
chr19	57129292	57329292	harbor2	chr19	57190110	57190615	LTR/ERV1	2897	+	252	57190362	61070
chr19	52253987	52453987	harbor2	chr19	52266412	52267001	LTR/ERV1	2263	+	294	52266706	12719
chr19	56939809	57139809	harbor2	chr19	56959786	56959996	LTR/ERV1	1221	+	105	56959891	20082
chr19	56939809	57139809	harbor2	chr19	56960307	56960324	LTR/ERV1	1221	+	8	56960315	20506
chr19	56939809	57139809	harbor2	chr19	56995438	56995691	LTR/ERV1	1405	+	126	56995564	55755
chr19	56939809	57139809	harbor2	chr19	56996449	56996810	LTR/ERV1	1939	+	180	56996629	56820
chr19	56939809	57139809	harbor2	chr19	57022666	57023229	LTR/ERV1	2967	+	282	57022948	83139
chr19	56939809	57139809	harbor2	chr19	57023576	57023789	LTR/ERV1	1108	+	106	57023682	83873
chr19	58506597	58706597	harbor2	chr19	58528021	58528377	LTR/ERV1	2543	+	178	58528199	21602
chr19	58506597	58706597	harbor2	chr19	58605430	58606190	LTR/ERV1	1539	+	380	58605810	99213
chr19	55656300	55856300	harbor2	chr19	55733617	55733746	LTR/ERV1	655	+	64	55733681	77381
chr19	55656300	55856300	harbor2	chr19	55733747	55733919	LTR/ERV1	899	+	86	55733833	77533
chr19	52416953	52616953	harbor2	chr19	52484546	52484943	LTR/ERV1	2680	+	198	52484744	67791
chr19	52416953	52616953	harbor2	chr19	52516488	52516920	LTR/ERV1	3241	+	216	52516704	99751
chr19	53414739	53614739	harbor2	chr19	53430116	53430444	LTR/ERV1	1620	+	164	53430280	15541
chr19	53414739	53614739	harbor2	chr19	53430446	53430887	LTR/ERV1	1745	+	220	53430666	15927
chr19	53414739	53614739	harbor2	chr19	53461059	53461618	LTR/ERV1	2798	+	280	53461339	46600
chr19	53414739	53614739	harbor2	chr19	53462003	53462209	LTR/ERV1	1041	+	103	53462106	47367
chr19	53414739	53614739	harbor2	chr19	53462303	53462392	LTR/ERV1	1338	+	44	53462347	47608
