H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	82739646	82939646	harbor1	chr11	82813272	82813525	SINE/MIR	708	+	126	82813398	73752
chr11	82739646	82939646	harbor1	chr11	82815081	82815319	SINE/MIR	506	+	119	82815200	75554
chr11	82739646	82939646	harbor1	chr11	82829943	82830191	SINE/MIR	541	+	124	82830067	90421
chr11	82739646	82939646	harbor1	chr11	82837784	82838029	SINE/MIR	710	+	122	82837906	98260
chr11	98760137	98960137	harbor1	chr11	98767440	98767669	SINE/MIR	577	+	114	98767554	7417
chr11	98760137	98960137	harbor1	chr11	98778269	98778522	SINE/MIR	454	+	126	98778395	18258
chr11	82892704	83092704	harbor1	chr11	82893815	82893944	SINE/MIR	382	+	64	82893879	1175
chr11	82892704	83092704	harbor1	chr11	82916060	82916297	SINE/MIR	595	+	118	82916178	23474
chr11	82892704	83092704	harbor1	chr11	82916330	82916559	SINE/MIR	892	+	114	82916444	23740
chr11	82892704	83092704	harbor1	chr11	82986678	82986775	SINE/MIR	402	+	48	82986726	94022
chr11	91655753	91855753	harbor1	chr11	91679123	91679325	SINE/MIR	414	+	101	91679224	23471
chr11	91655753	91855753	harbor1	chr11	91693043	91693251	SINE/MIR	743	+	104	91693147	37394
chr11	91655753	91855753	harbor1	chr11	91703612	91703786	SINE/MIR	555	+	87	91703699	47946
chr11	91655753	91855753	harbor1	chr11	91715628	91715808	SINE/MIR	452	+	90	91715718	59965
chr11	91655753	91855753	harbor1	chr11	91749841	91750006	SINE/MIR	415	+	82	91749923	94170
chr11	91655753	91855753	harbor1	chr11	91753942	91754092	SINE/MIR	425	+	75	91754017	98264
chr11	68926071	69126071	harbor1	chr11	68932397	68932619	SINE/MIR	629	+	111	68932508	6437
chr11	68926071	69126071	harbor1	chr11	68942501	68942671	SINE/MIR	452	+	85	68942586	16515
chr11	74655904	74855904	harbor1	chr11	74669049	74669294	SINE/MIR	810	+	122	74669171	13267
chr11	74655904	74855904	harbor1	chr11	74677582	74677791	SINE/MIR	504	+	104	74677686	21782
chr11	74655904	74855904	harbor1	chr11	74681353	74681463	SINE/MIR	400	+	55	74681408	25504
chr11	74655904	74855904	harbor1	chr11	74683100	74683271	SINE/MIR	478	+	86	74683186	27282
chr11	74655904	74855904	harbor1	chr11	74685691	74685829	SINE/MIR	859	+	69	74685760	29856
chr11	74655904	74855904	harbor1	chr11	74686457	74686565	SINE/MIR	859	+	54	74686511	30607
chr11	74655904	74855904	harbor1	chr11	74692534	74692712	SINE/MIR	483	+	89	74692623	36719
chr11	74655904	74855904	harbor1	chr11	74700072	74700265	SINE/MIR	774	+	96	74700168	44264
chr11	74655904	74855904	harbor1	chr11	74701524	74701759	SINE/MIR	908	+	118	74701642	45738
chr11	74655904	74855904	harbor1	chr11	74704254	74704360	SINE/MIR	385	+	53	74704307	48403
chr11	74655904	74855904	harbor1	chr11	74709293	74709471	SINE/MIR	895	+	89	74709382	53478
chr11	74655904	74855904	harbor1	chr11	74721710	74721863	SINE/MIR	452	+	76	74721786	65882
chr11	74655904	74855904	harbor1	chr11	74722331	74722547	SINE/MIR	751	+	108	74722439	66535
chr11	74655904	74855904	harbor1	chr11	74730218	74730395	SINE/MIR	553	+	88	74730306	74402
chr11	74655904	74855904	harbor1	chr11	74739707	74739906	SINE/MIR	473	+	100	74739807	83903
chr11	56543486	56743486	harbor1	chr11	56601308	56601530	SINE/MIR	576	+	111	56601419	57933
chr11	56543486	56743486	harbor1	chr11	56610473	56610637	SINE/MIR	387	+	82	56610555	67069
chr11	12455680	12655680	harbor1	chr11	12460235	12460433	SINE/MIR	981	+	99	12460334	4654
chr11	12455680	12655680	harbor1	chr11	12479021	12479089	SINE/MIR	397	+	34	12479055	23375
chr11	12455680	12655680	harbor1	chr11	12509297	12509417	SINE/MIR	455	+	60	12509357	53677
chr11	12455680	12655680	harbor1	chr11	12544647	12544878	SINE/MIR	512	+	116	12544763	89083
chr11	12455680	12655680	harbor1	chr11	12552348	12552585	SINE/MIR	482	+	118	12552466	96786
chr11	91650522	91850522	harbor1	chr11	91679123	91679325	SINE/MIR	414	+	101	91679224	28702
chr11	91650522	91850522	harbor1	chr11	91693043	91693251	SINE/MIR	743	+	104	91693147	42625
chr11	91650522	91850522	harbor1	chr11	91703612	91703786	SINE/MIR	555	+	87	91703699	53177
chr11	91650522	91850522	harbor1	chr11	91715628	91715808	SINE/MIR	452	+	90	91715718	65196
chr11	91650522	91850522	harbor1	chr11	91749841	91750006	SINE/MIR	415	+	82	91749923	99401
chr11	71108475	71308475	harbor1	chr11	71114048	71114259	SINE/MIR	384	+	106	71114154	5679
chr11	71108475	71308475	harbor1	chr11	71199167	71199272	SINE/MIR	431	+	52	71199219	90744
chr11	101124449	101324449	harbor1	chr11	101174907	101175126	SINE/MIR	603	+	110	101175017	50568
chr11	101124449	101324449	harbor1	chr11	101178218	101178301	SINE/MIR	417	+	42	101178260	53811
chr11	101124449	101324449	harbor1	chr11	101200199	101200402	SINE/MIR	490	+	102	101200301	75852
chr11	42031622	42231622	harbor1	chr11	42046818	42047018	SINE/MIR	439	+	100	42046918	15296
chr11	42031622	42231622	harbor1	chr11	42069379	42069504	SINE/MIR	513	+	62	42069441	37819
chr11	42031622	42231622	harbor1	chr11	42072131	42072362	SINE/MIR	377	+	116	42072247	40625
chr11	42031622	42231622	harbor1	chr11	42077438	42077663	SINE/MIR	421	+	112	42077550	45928
chr11	42031622	42231622	harbor1	chr11	42082670	42082821	SINE/MIR	496	+	76	42082746	51124
chr11	42031622	42231622	harbor1	chr11	42093466	42093696	SINE/MIR	632	+	115	42093581	61959
chr11	113974068	114174068	harbor1	chr11	113988326	113988480	SINE/MIR	511	+	77	113988403	14335
chr11	113974068	114174068	harbor1	chr11	113988801	113988878	SINE/MIR	511	+	38	113988839	14771
chr11	113974068	114174068	harbor1	chr11	113993695	113993859	SINE/MIR	497	+	82	113993777	19709
chr11	113974068	114174068	harbor1	chr11	113995265	113995277	SINE/MIR	479	+	6	113995271	21203
chr11	113974068	114174068	harbor1	chr11	113995826	113995985	SINE/MIR	479	+	80	113995906	21838
chr11	113974068	114174068	harbor1	chr11	114019785	114020010	SINE/MIR	717	+	112	114019897	45829
chr11	113974068	114174068	harbor1	chr11	114034141	114034360	SINE/MIR	591	+	110	114034251	60183
chr11	113974068	114174068	harbor1	chr11	114047047	114047160	SINE/MIR	383	+	56	114047103	73035
chr11	113974068	114174068	harbor1	chr11	114047645	114047688	SINE/MIR	383	+	22	114047667	73599
chr11	113974068	114174068	harbor1	chr11	114056601	114056845	SINE/MIR	698	+	122	114056723	82655
chr11	113974068	114174068	harbor1	chr11	114071865	114072071	SINE/MIR	798	+	103	114071968	97900
chr11	113974068	114174068	harbor1	chr11	114073939	114074141	SINE/MIR	414	+	101	114074040	99972
chr11	113974068	114174068	harbor1	chr11	114048812	114049042	SINE/MIR	597	+	115	114048927	74859
chr11	113974068	114174068	harbor1	chr11	114032557	114032760	SINE/MIR	677	+	102	114032659	58591
chr11	7361377	7561377	harbor1	chr11	7377820	7377933	SINE/MIR	451	+	56	7377876	16499
chr11	7361377	7561377	harbor1	chr11	7416228	7416467	SINE/MIR	938	+	120	7416348	54971
chr11	7361377	7561377	harbor1	chr11	7423373	7423607	SINE/MIR	651	+	117	7423490	62113
chr11	7361377	7561377	harbor1	chr11	7436834	7437046	SINE/MIR	570	+	106	7436940	75563
chr11	7361377	7561377	harbor1	chr11	7445003	7445240	SINE/MIR	605	+	118	7445121	83744
chr11	7361377	7561377	harbor1	chr11	7446257	7446382	SINE/MIR	413	+	62	7446319	84942
chr11	7361377	7561377	harbor1	chr11	7460036	7460181	SINE/MIR	431	+	72	7460108	98731
chr11	81910066	82110066	harbor1	chr11	81917744	81917984	SINE/MIR	396	+	120	81917864	7798
chr11	87721797	87921797	harbor1	chr11	87729617	87729785	SINE/MIR	635	+	84	87729701	7904
chr11	87721797	87921797	harbor1	chr11	87744155	87744388	SINE/MIR	398	+	116	87744271	22474
chr11	87721797	87921797	harbor1	chr11	87748959	87749085	SINE/MIR	462	+	63	87749022	27225
chr11	87721797	87921797	harbor1	chr11	87772426	87772580	SINE/MIR	518	+	77	87772503	50706
chr11	87721797	87921797	harbor1	chr11	87772634	87772880	SINE/MIR	687	+	123	87772757	50960
chr11	87721797	87921797	harbor1	chr11	87818600	87818841	SINE/MIR	398	+	120	87818720	96923
chr11	37292385	37492385	harbor1	chr11	37345207	37345404	SINE/MIR	411	+	98	37345305	52920
chr11	37189641	37389641	harbor1	chr11	37234086	37234213	SINE/MIR	427	+	64	37234150	44509
chr11	76156563	76356563	harbor1	chr11	76158957	76159156	SINE/MIR	748	+	100	76159057	2494
chr11	76156563	76356563	harbor1	chr11	76176954	76177160	SINE/MIR	467	+	103	76177057	20494
chr11	76156563	76356563	harbor1	chr11	76182501	76182695	SINE/MIR	595	+	97	76182598	26035
chr11	76156563	76356563	harbor1	chr11	76183798	76184006	SINE/MIR	449	+	104	76183902	27339
chr11	76156563	76356563	harbor1	chr11	76189043	76189148	SINE/MIR	503	+	52	76189095	32532
chr11	76156563	76356563	harbor1	chr11	76192445	76192627	SINE/MIR	385	+	91	76192536	35973
chr11	76156563	76356563	harbor1	chr11	76195695	76195882	SINE/MIR	405	+	94	76195789	39226
chr11	76156563	76356563	harbor1	chr11	76198774	76198849	SINE/MIR	427	+	38	76198812	42249
chr11	76156563	76356563	harbor1	chr11	76199179	76199203	SINE/MIR	427	+	12	76199191	42628
chr11	76156563	76356563	harbor1	chr11	76199487	76199535	SINE/MIR	427	+	24	76199511	42948
chr11	76156563	76356563	harbor1	chr11	76201663	76201772	SINE/MIR	434	+	54	76201717	45154
chr11	76156563	76356563	harbor1	chr11	76203902	76204111	SINE/MIR	749	+	104	76204006	47443
chr11	76156563	76356563	harbor1	chr11	76212428	76212570	SINE/MIR	481	+	71	76212499	55936
chr11	76156563	76356563	harbor1	chr11	76213524	76213675	SINE/MIR	424	+	76	76213600	57037
chr11	76156563	76356563	harbor1	chr11	76217481	76217705	SINE/MIR	629	+	112	76217593	61030
chr11	76156563	76356563	harbor1	chr11	76231476	76231665	SINE/MIR	727	+	94	76231570	75007
chr11	76156563	76356563	harbor1	chr11	76238321	76238492	SINE/MIR	422	+	86	76238407	81844
chr11	76156563	76356563	harbor1	chr11	76240050	76240244	SINE/MIR	483	+	97	76240147	83584
chr11	76156563	76356563	harbor1	chr11	76253030	76253282	SINE/MIR	641	+	126	76253156	96593
chr11	28106160	28306160	harbor1	chr11	28111593	28111821	SINE/MIR	788	+	114	28111707	5547
chr11	28106160	28306160	harbor1	chr11	28118718	28118924	SINE/MIR	621	+	103	28118821	12661
chr11	28106160	28306160	harbor1	chr11	28149476	28149591	SINE/MIR	418	+	58	28149534	43374
chr11	28106160	28306160	harbor1	chr11	28154165	28154339	SINE/MIR	666	+	87	28154252	48092
chr11	28106160	28306160	harbor1	chr11	28154605	28154782	SINE/MIR	439	+	88	28154693	48533
chr11	28106160	28306160	harbor1	chr11	28155689	28155852	SINE/MIR	376	+	82	28155771	49611
chr11	28106160	28306160	harbor1	chr11	28176375	28176581	SINE/MIR	739	+	103	28176478	70318
chr11	28106160	28306160	harbor1	chr11	28176680	28176899	SINE/MIR	531	+	110	28176790	70630
chr11	28106160	28306160	harbor1	chr11	28199669	28199745	SINE/MIR	406	+	38	28199707	93547
chr11	28106160	28306160	harbor1	chr11	28200009	28200073	SINE/MIR	406	+	32	28200041	93881
chr11	28106160	28306160	harbor1	chr11	28200169	28200344	SINE/MIR	459	+	88	28200257	94097
chr11	28106160	28306160	harbor1	chr11	28204323	28204435	SINE/MIR	465	+	56	28204379	98219
chr11	28106160	28306160	harbor1	chr11	28204462	28204565	SINE/MIR	465	+	52	28204514	98354
chr11	70522453	70722453	harbor1	chr11	70558449	70558610	SINE/MIR	572	+	80	70558529	36076
chr11	88572653	88772653	harbor1	chr11	88592107	88592321	SINE/MIR	557	+	107	88592214	19561
chr11	88572653	88772653	harbor1	chr11	88602685	88602887	SINE/MIR	549	+	101	88602786	30133
chr11	88572653	88772653	harbor1	chr11	88614180	88614378	SINE/MIR	463	+	99	88614279	41626
chr11	88572653	88772653	harbor1	chr11	88615953	88616147	SINE/MIR	498	+	97	88616050	43397
chr11	88572653	88772653	harbor1	chr11	88622810	88623055	SINE/MIR	592	+	122	88622932	50279
chr11	122314695	122514695	harbor1	chr11	122316779	122317021	SINE/MIR	652	+	121	122316900	2205
chr11	122314695	122514695	harbor1	chr11	122317031	122317223	SINE/MIR	383	+	96	122317127	2432
chr11	122314695	122514695	harbor1	chr11	122324365	122324541	SINE/MIR	572	+	88	122324453	9758
chr11	122314695	122514695	harbor1	chr11	122324935	122325178	SINE/MIR	821	+	122	122325057	10362
chr11	122314695	122514695	harbor1	chr11	122330682	122330932	SINE/MIR	854	+	125	122330807	16112
chr11	122314695	122514695	harbor1	chr11	122337313	122337498	SINE/MIR	483	+	92	122337405	22710
chr11	122314695	122514695	harbor1	chr11	122358476	122358710	SINE/MIR	468	+	117	122358593	43898
chr11	122314695	122514695	harbor1	chr11	122359914	122360115	SINE/MIR	462	+	100	122360014	45319
chr11	109497366	109697366	harbor1	chr11	109555671	109555921	SINE/MIR	853	+	125	109555796	58430
chr11	109497366	109697366	harbor1	chr11	109587582	109587777	SINE/MIR	442	+	98	109587680	90314
chr11	109497366	109697366	harbor1	chr11	109594241	109594398	SINE/MIR	485	+	78	109594319	96953
chr11	109497366	109697366	harbor1	chr11	109594784	109594812	SINE/MIR	485	+	14	109594798	97432
chr11	122922968	123122968	harbor1	chr11	122924295	122924495	SINE/MIR	810	+	100	122924395	1427
chr11	122922968	123122968	harbor1	chr11	122926722	122926894	SINE/MIR	506	+	86	122926808	3840
chr11	122922968	123122968	harbor1	chr11	122989367	122989617	SINE/MIR	799	+	125	122989492	66524
chr11	122922968	123122968	harbor1	chr11	123000717	123000897	SINE/MIR	708	+	90	123000807	77839
chr11	122922968	123122968	harbor1	chr11	123004541	123004700	SINE/MIR	397	+	80	123004621	81653
chr11	122922968	123122968	harbor1	chr11	123007355	123007468	SINE/MIR	559	+	56	123007411	84443
chr11	122922968	123122968	harbor1	chr11	123014649	123014793	SINE/MIR	530	+	72	123014721	91753
chr11	122922968	123122968	harbor1	chr11	123015642	123015857	SINE/MIR	721	+	108	123015750	92782
chr11	72629478	72829478	harbor1	chr11	72629723	72629914	SINE/MIR	511	+	96	72629819	341
chr11	72629478	72829478	harbor1	chr11	72633947	72634070	SINE/MIR	467	+	62	72634009	4531
chr11	72629478	72829478	harbor1	chr11	72645169	72645317	SINE/MIR	460	+	74	72645243	15765
chr11	72629478	72829478	harbor1	chr11	72651479	72651703	SINE/MIR	452	+	112	72651591	22113
chr11	72629478	72829478	harbor1	chr11	72655553	72655770	SINE/MIR	479	+	108	72655661	26183
chr11	72629478	72829478	harbor1	chr11	72668223	72668456	SINE/MIR	540	+	116	72668339	38861
chr11	72629478	72829478	harbor1	chr11	72676517	72676697	SINE/MIR	429	+	90	72676607	47129
chr11	72629478	72829478	harbor1	chr11	72706868	72707036	SINE/MIR	421	+	84	72706952	77474
chr11	72629478	72829478	harbor1	chr11	72715067	72715253	SINE/MIR	650	+	93	72715160	85682
chr11	72629478	72829478	harbor1	chr11	72719403	72719503	SINE/MIR	432	+	50	72719453	89975
chr11	134706957	134906957	harbor1	chr11	134711248	134711423	SINE/MIR	478	+	88	134711336	4379
chr11	13101526	13301526	harbor1	chr11	13150253	13150389	SINE/MIR	476	+	68	13150321	48795
chr11	13101526	13301526	harbor1	chr11	13175021	13175246	SINE/MIR	645	+	112	13175133	73607
chr11	69904622	70104622	harbor1	chr11	69906627	69906752	SINE/MIR	451	+	62	69906689	2067
chr11	69904622	70104622	harbor1	chr11	69957791	69958011	SINE/MIR	453	+	110	69957901	53279
chr11	69904622	70104622	harbor1	chr11	69967443	69967658	SINE/MIR	478	+	108	69967551	62929
chr11	69904622	70104622	harbor1	chr11	69971134	69971297	SINE/MIR	538	+	82	69971216	66594
chr11	69904622	70104622	harbor1	chr11	69979324	69979506	SINE/MIR	589	+	91	69979415	74793
chr11	69904622	70104622	harbor1	chr11	69981221	69981455	SINE/MIR	1112	+	117	69981338	76716
chr11	69904622	70104622	harbor1	chr11	69988301	69988415	SINE/MIR	394	+	57	69988358	83736
chr11	26902327	27102327	harbor1	chr11	26903685	26903867	SINE/MIR	454	+	91	26903776	1449
chr11	26902327	27102327	harbor1	chr11	26915135	26915287	SINE/MIR	399	+	76	26915211	12884
chr11	26902327	27102327	harbor1	chr11	26929216	26929404	SINE/MIR	392	+	94	26929310	26983
chr11	26902327	27102327	harbor1	chr11	26930692	26930873	SINE/MIR	648	+	90	26930782	28455
chr11	26902327	27102327	harbor1	chr11	26938933	26939137	SINE/MIR	445	+	102	26939035	36708
chr11	26902327	27102327	harbor1	chr11	26952243	26952465	SINE/MIR	730	+	111	26952354	50027
chr11	26902327	27102327	harbor1	chr11	26958710	26958947	SINE/MIR	545	+	118	26958828	56501
chr11	26902327	27102327	harbor1	chr11	26962149	26962375	SINE/MIR	619	+	113	26962262	59935
chr11	26902327	27102327	harbor1	chr11	26998171	26998250	SINE/MIR	419	+	40	26998211	95884
chr11	26902327	27102327	harbor1	chr11	27000521	27000660	SINE/MIR	387	+	70	27000591	98264
chr11	131572888	131772888	harbor1	chr11	131576759	131576981	SINE/MIR	628	+	111	131576870	3982
chr11	131572888	131772888	harbor1	chr11	131577035	131577248	SINE/MIR	589	+	106	131577141	4253
chr11	131572888	131772888	harbor1	chr11	131578588	131578761	SINE/MIR	551	+	86	131578674	5786
chr11	131572888	131772888	harbor1	chr11	131592227	131592340	SINE/MIR	391	+	56	131592283	19395
chr11	131572888	131772888	harbor1	chr11	131594889	131595062	SINE/MIR	437	+	86	131594975	22087
chr11	131572888	131772888	harbor1	chr11	131623154	131623371	SINE/MIR	484	+	108	131623262	50374
chr11	131572888	131772888	harbor1	chr11	131636663	131636798	SINE/MIR	441	+	68	131636731	63843
chr11	66456185	66656185	harbor1	chr11	66468560	66468751	SINE/MIR	626	+	96	66468656	12471
chr11	66456185	66656185	harbor1	chr11	66470364	66470523	SINE/MIR	502	+	80	66470444	14259
chr11	66456185	66656185	harbor1	chr11	66471709	66471863	SINE/MIR	422	+	77	66471786	15601
chr11	66456185	66656185	harbor1	chr11	66472174	66472223	SINE/MIR	422	+	24	66472198	16013
chr11	66456185	66656185	harbor1	chr11	66472723	66472904	SINE/MIR	804	+	90	66472813	16628
chr11	66456185	66656185	harbor1	chr11	66478872	66479022	SINE/MIR	458	+	75	66478947	22762
chr11	66456185	66656185	harbor1	chr11	66481513	66481649	SINE/MIR	378	+	68	66481581	25396
chr11	66456185	66656185	harbor1	chr11	66481993	66482122	SINE/MIR	423	+	64	66482057	25872
chr11	66456185	66656185	harbor1	chr11	66490553	66490707	SINE/MIR	458	+	77	66490630	34445
chr11	66456185	66656185	harbor1	chr11	66493237	66493404	SINE/MIR	377	+	84	66493321	37136
chr11	66456185	66656185	harbor1	chr11	66494443	66494612	SINE/MIR	407	+	84	66494527	38342
chr11	66456185	66656185	harbor1	chr11	66494679	66494789	SINE/MIR	462	+	55	66494734	38549
chr11	66456185	66656185	harbor1	chr11	66496774	66496949	SINE/MIR	616	+	88	66496862	40677
chr11	66456185	66656185	harbor1	chr11	66513379	66513532	SINE/MIR	695	+	76	66513455	57270
chr11	66456185	66656185	harbor1	chr11	66513694	66513766	SINE/MIR	695	+	36	66513730	57545
chr11	133574343	133774343	harbor1	chr11	133577825	133578022	SINE/MIR	592	+	98	133577923	3580
chr11	133574343	133774343	harbor1	chr11	133624044	133624256	SINE/MIR	456	+	106	133624150	49807
chr11	133574343	133774343	harbor1	chr11	133659038	133659263	SINE/MIR	636	+	112	133659150	84807
chr11	133574343	133774343	harbor1	chr11	133664685	133664782	SINE/MIR	374	+	48	133664733	90390
chr11	124207915	124407915	harbor1	chr11	124295655	124295882	SINE/MIR	380	+	114	124295769	87854
chr11	124207915	124407915	harbor1	chr11	124295939	124296118	SINE/MIR	478	+	90	124296029	88114
chr11	44804875	45004875	harbor1	chr11	44807678	44807798	SINE/MIR	414	+	60	44807738	2863
chr11	44804875	45004875	harbor1	chr11	44812162	44812320	SINE/MIR	566	+	79	44812241	7366
chr11	44804875	45004875	harbor1	chr11	44813274	44813466	SINE/MIR	453	+	96	44813370	8495
chr11	44804875	45004875	harbor1	chr11	44820478	44820639	SINE/MIR	423	+	80	44820558	15683
chr11	44804875	45004875	harbor1	chr11	44833164	44833343	SINE/MIR	627	+	90	44833254	28379
chr11	44804875	45004875	harbor1	chr11	44834615	44834781	SINE/MIR	453	+	83	44834698	29823
chr11	44804875	45004875	harbor1	chr11	44845269	44845400	SINE/MIR	600	+	66	44845335	40460
chr11	44804875	45004875	harbor1	chr11	44848918	44849116	SINE/MIR	539	+	99	44849017	44142
chr11	44804875	45004875	harbor1	chr11	44854717	44854874	SINE/MIR	440	+	78	44854795	49920
chr11	44804875	45004875	harbor1	chr11	44857967	44858143	SINE/MIR	390	+	88	44858055	53180
chr11	44804875	45004875	harbor1	chr11	44859734	44859893	SINE/MIR	579	+	80	44859814	54939
chr11	44804875	45004875	harbor1	chr11	44865236	44865402	SINE/MIR	467	+	83	44865319	60444
chr11	44804875	45004875	harbor1	chr11	44869314	44869454	SINE/MIR	412	+	70	44869384	64509
chr11	44804875	45004875	harbor1	chr11	44872403	44872489	SINE/MIR	423	+	43	44872446	67571
chr11	44804875	45004875	harbor1	chr11	44880323	44880509	SINE/MIR	385	+	93	44880416	75541
chr11	44804875	45004875	harbor1	chr11	44881026	44881184	SINE/MIR	777	+	79	44881105	76230
chr11	44804875	45004875	harbor1	chr11	44883780	44884004	SINE/MIR	976	+	112	44883892	79017
chr11	44804875	45004875	harbor1	chr11	44887138	44887377	SINE/MIR	714	+	120	44887258	82383
chr11	44804875	45004875	harbor1	chr11	44887390	44887567	SINE/MIR	626	+	88	44887478	82603
chr11	44804875	45004875	harbor1	chr11	44892740	44892911	SINE/MIR	457	+	86	44892826	87951
chr11	44804875	45004875	harbor1	chr11	44892947	44893128	SINE/MIR	428	+	90	44893037	88162
chr11	44804875	45004875	harbor1	chr11	44893578	44893836	SINE/MIR	608	+	129	44893707	88832
chr11	44804875	45004875	harbor1	chr11	44894888	44895132	SINE/MIR	655	+	122	44895010	90135
chr11	44804875	45004875	harbor1	chr11	44896277	44896456	SINE/MIR	563	+	90	44896367	91492
chr11	44804875	45004875	harbor1	chr11	44900387	44900625	SINE/MIR	813	+	119	44900506	95631
chr11	44804875	45004875	harbor1	chr11	44901755	44901987	SINE/MIR	668	+	116	44901871	96996
chr11	44804875	45004875	harbor1	chr11	44903797	44904002	SINE/MIR	912	+	102	44903899	99024
chr11	44804875	45004875	harbor1	chr11	44875665	44875875	SINE/MIR	517	+	105	44875770	70895
chr11	39344920	39544920	harbor1	chr11	39346726	39346972	SINE/MIR	740	+	123	39346849	1929
chr11	39344920	39544920	harbor1	chr11	39377932	39378075	SINE/MIR	382	+	72	39378004	33084
chr11	132180226	132380226	harbor1	chr11	132182398	132182567	SINE/MIR	391	+	84	132182482	2256
chr11	132180226	132380226	harbor1	chr11	132232511	132232655	SINE/MIR	498	+	72	132232583	52357
chr11	104034148	104234148	harbor1	chr11	104050486	104050611	SINE/MIR	454	+	62	104050548	16400
chr11	104034148	104234148	harbor1	chr11	104103064	104103273	SINE/MIR	636	+	104	104103168	69020
chr11	104034148	104234148	harbor1	chr11	104107712	104107881	SINE/MIR	560	+	84	104107796	73648
chr11	104034148	104234148	harbor1	chr11	104109224	104109412	SINE/MIR	554	+	94	104109318	75170
chr11	104034148	104234148	harbor1	chr11	104109823	104110045	SINE/MIR	491	+	111	104109934	75786
chr11	104034148	104234148	harbor1	chr11	104125199	104125382	SINE/MIR	642	+	92	104125291	91143
chr11	104034148	104234148	harbor1	chr11	104128614	104128858	SINE/MIR	576	+	122	104128736	94588
chr11	74666789	74866789	harbor1	chr11	74669049	74669294	SINE/MIR	810	+	122	74669171	2382
chr11	74666789	74866789	harbor1	chr11	74677582	74677791	SINE/MIR	504	+	104	74677686	10897
chr11	74666789	74866789	harbor1	chr11	74681353	74681463	SINE/MIR	400	+	55	74681408	14619
chr11	74666789	74866789	harbor1	chr11	74683100	74683271	SINE/MIR	478	+	86	74683186	16397
chr11	74666789	74866789	harbor1	chr11	74685691	74685829	SINE/MIR	859	+	69	74685760	18971
chr11	74666789	74866789	harbor1	chr11	74686457	74686565	SINE/MIR	859	+	54	74686511	19722
chr11	74666789	74866789	harbor1	chr11	74692534	74692712	SINE/MIR	483	+	89	74692623	25834
chr11	74666789	74866789	harbor1	chr11	74700072	74700265	SINE/MIR	774	+	96	74700168	33379
chr11	74666789	74866789	harbor1	chr11	74701524	74701759	SINE/MIR	908	+	118	74701642	34853
chr11	74666789	74866789	harbor1	chr11	74704254	74704360	SINE/MIR	385	+	53	74704307	37518
chr11	74666789	74866789	harbor1	chr11	74709293	74709471	SINE/MIR	895	+	89	74709382	42593
chr11	74666789	74866789	harbor1	chr11	74721710	74721863	SINE/MIR	452	+	76	74721786	54997
chr11	74666789	74866789	harbor1	chr11	74722331	74722547	SINE/MIR	751	+	108	74722439	55650
chr11	74666789	74866789	harbor1	chr11	74730218	74730395	SINE/MIR	553	+	88	74730306	63517
chr11	74666789	74866789	harbor1	chr11	74739707	74739906	SINE/MIR	473	+	100	74739807	73018
chr11	74666789	74866789	harbor1	chr11	74756295	74756541	SINE/MIR	679	+	123	74756418	89629
chr11	80660109	80860109	harbor1	chr11	80666095	80666321	SINE/MIR	498	+	113	80666208	6099
chr11	80660109	80860109	harbor1	chr11	80668984	80669149	SINE/MIR	402	+	82	80669066	8957
chr11	80660109	80860109	harbor1	chr11	80676726	80676928	SINE/MIR	677	+	101	80676827	16718
chr11	80660109	80860109	harbor1	chr11	80680543	80680747	SINE/MIR	445	+	102	80680645	20536
chr11	80660109	80860109	harbor1	chr11	80688548	80688765	SINE/MIR	537	+	108	80688656	28547
chr11	80660109	80860109	harbor1	chr11	80691964	80692213	SINE/MIR	699	+	124	80692088	31979
chr11	80660109	80860109	harbor1	chr11	80701394	80701569	SINE/MIR	525	+	88	80701482	41373
chr11	80660109	80860109	harbor1	chr11	80704600	80704817	SINE/MIR	459	+	108	80704708	44599
chr11	80660109	80860109	harbor1	chr11	80710773	80711025	SINE/MIR	507	+	126	80710899	50790
chr11	80660109	80860109	harbor1	chr11	80715109	80715322	SINE/MIR	491	+	106	80715215	55106
chr11	80660109	80860109	harbor1	chr11	80728880	80729118	SINE/MIR	465	+	119	80728999	68890
chr11	80660109	80860109	harbor1	chr11	80734509	80734661	SINE/MIR	418	+	76	80734585	74476
chr11	80660109	80860109	harbor1	chr11	80748689	80748852	SINE/MIR	546	+	82	80748771	88662
chr11	80660109	80860109	harbor1	chr11	80754472	80754679	SINE/MIR	410	+	104	80754576	94467
chr11	80660109	80860109	harbor1	chr11	80756833	80757080	SINE/MIR	536	+	124	80756957	96848
chr11	93561657	93761657	harbor1	chr11	93561561	93561734	SINE/MIR	377	+	86	93561647	10
chr11	93561657	93761657	harbor1	chr11	93568301	93568529	SINE/MIR	694	+	114	93568415	6758
chr11	93561657	93761657	harbor1	chr11	93578812	93578983	SINE/MIR	447	+	86	93578898	17241
chr11	93561657	93761657	harbor1	chr11	93587547	93587637	SINE/MIR	394	+	45	93587592	25935
chr11	93561657	93761657	harbor1	chr11	93588461	93588641	SINE/MIR	381	+	90	93588551	26894
chr11	93561657	93761657	harbor1	chr11	93614655	93614844	SINE/MIR	690	+	94	93614749	53092
