H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr1	198218231	198418231	harbor1	chr1	198239761	198240099	DNA/TcMar-Tigger	1748	-	169	198239930	21699
chr1	198218231	198418231	harbor1	chr1	198244888	198245308	DNA/TcMar-Tigger	2067	-	210	198245098	26867
chr1	31466198	31666198	harbor1	chr1	31542110	31543687	DNA/TcMar-Tigger	11024	-	788	31542898	76700
chr1	193475728	193675728	harbor1	chr1	193481576	193481871	DNA/TcMar-Tigger	1171	-	148	193481724	5996
chr1	91655636	91855636	harbor1	chr1	91709177	91709443	DNA/TcMar-Tigger	1670	-	133	91709310	53674
chr1	91655636	91855636	harbor1	chr1	91722622	91722948	DNA/TcMar-Tigger	2176	-	163	91722785	67149
chr1	66360768	66560768	harbor1	chr1	66440565	66440884	DNA/TcMar-Tigger	1978	-	160	66440725	79957
chr1	181217203	181417203	harbor1	chr1	181304884	181305233	DNA/TcMar-Tigger	2112	-	174	181305058	87855
chr1	175893864	176093864	harbor1	chr1	175991118	175992070	DNA/TcMar-Tigger	4574	-	476	175991594	97730
chr1	102971453	103171453	harbor1	chr1	102993305	102993550	DNA/TcMar-Tigger	1010	-	122	102993427	21974
chr1	102971453	103171453	harbor1	chr1	102993839	102993936	DNA/TcMar-Tigger	1010	-	48	102993887	22434
chr1	102971453	103171453	harbor1	chr1	103056698	103059146	DNA/TcMar-Tigger	12510	-	1224	103057922	86469
chr1	59514821	59714821	harbor1	chr1	59567984	59568222	DNA/TcMar-Tigger	850	-	119	59568103	53282
chr1	227402611	227602611	harbor1	chr1	227407586	227407763	DNA/TcMar-Tigger	939	-	88	227407674	5063
chr1	227402611	227602611	harbor1	chr1	227408765	227408976	DNA/TcMar-Tigger	1903	-	106	227408871	6260
chr1	227402611	227602611	harbor1	chr1	227409268	227409370	DNA/TcMar-Tigger	1903	-	51	227409319	6708
chr1	227402611	227602611	harbor1	chr1	227411501	227412110	DNA/TcMar-Tigger	12893	-	304	227411805	9194
chr1	227402611	227602611	harbor1	chr1	227412408	227413386	DNA/TcMar-Tigger	12893	-	489	227412897	10286
chr1	227402611	227602611	harbor1	chr1	227413660	227413672	DNA/TcMar-Tigger	12893	-	6	227413666	11055
chr1	227402611	227602611	harbor1	chr1	227413978	227414366	DNA/TcMar-Tigger	12893	-	194	227414172	11561
chr1	227402611	227602611	harbor1	chr1	227422958	227423230	DNA/TcMar-Tigger	1064	-	136	227423094	20483
chr1	227402611	227602611	harbor1	chr1	227423535	227423611	DNA/TcMar-Tigger	1064	-	38	227423573	20962
chr1	227402611	227602611	harbor1	chr1	227458259	227458437	DNA/TcMar-Tigger	608	-	89	227458348	55737
chr1	103298242	103498242	harbor1	chr1	103300340	103300574	DNA/TcMar-Tigger	1813	-	117	103300457	2215
chr1	103298242	103498242	harbor1	chr1	103301270	103301380	DNA/TcMar-Tigger	1813	-	55	103301325	3083
chr1	60147330	60347330	harbor1	chr1	60196288	60196695	DNA/TcMar-Tigger	2000	-	204	60196492	49162
chr1	107817780	108017780	harbor1	chr1	107831025	107831096	DNA/TcMar-Tigger	487	-	36	107831061	13281
chr1	29020983	29220983	harbor1	chr1	29094812	29095146	DNA/TcMar-Tigger	2221	-	167	29094979	73996
chr1	92885729	93085729	harbor1	chr1	92970816	92971013	DNA/TcMar-Tigger	427	-	98	92970914	85185
chr1	92885729	93085729	harbor1	chr1	92979768	92980004	DNA/TcMar-Tigger	1119	-	118	92979886	94157
chr1	52385685	52585685	harbor1	chr1	52400181	52400496	DNA/TcMar-Tigger	1228	-	158	52400339	14654
chr1	52385685	52585685	harbor1	chr1	52421624	52421944	DNA/TcMar-Tigger	2032	-	160	52421784	36099
chr1	52385685	52585685	harbor1	chr1	52431946	52432171	DNA/TcMar-Tigger	1340	-	112	52432058	46373
chr1	52385685	52585685	harbor1	chr1	52442484	52442680	DNA/TcMar-Tigger	1019	-	98	52442582	56897
chr1	205904320	206104320	harbor1	chr1	205906356	205906476	DNA/TcMar-Tigger	678	-	60	205906416	2096
chr1	205904320	206104320	harbor1	chr1	205906879	205907012	DNA/TcMar-Tigger	2408	-	66	205906945	2625
chr1	205904320	206104320	harbor1	chr1	205907319	205907631	DNA/TcMar-Tigger	2408	-	156	205907475	3155
chr1	205904320	206104320	harbor1	chr1	205908773	205909125	DNA/TcMar-Tigger	1791	-	176	205908949	4629
chr1	50806559	51006559	harbor1	chr1	50813894	50814145	DNA/TcMar-Tigger	1367	-	126	50814020	7461
chr1	50806559	51006559	harbor1	chr1	50818641	50818747	DNA/TcMar-Tigger	628	-	53	50818694	12135
chr1	50806559	51006559	harbor1	chr1	50818859	50819119	DNA/TcMar-Tigger	1717	-	130	50818989	12430
chr1	50806559	51006559	harbor1	chr1	50902593	50902893	DNA/TcMar-Tigger	1311	-	150	50902743	96184
chr1	51097160	51297160	harbor1	chr1	51193808	51193984	DNA/TcMar-Tigger	1981	-	88	51193896	96736
chr1	51097160	51297160	harbor1	chr1	51194286	51194310	DNA/TcMar-Tigger	1981	-	12	51194298	97138
chr1	51097160	51297160	harbor1	chr1	51194913	51195066	DNA/TcMar-Tigger	1981	-	76	51194989	97829
chr1	51097160	51297160	harbor1	chr1	51195241	51195516	DNA/TcMar-Tigger	5367	-	138	51195379	98219
chr1	51097160	51297160	harbor1	chr1	51196125	51196661	DNA/TcMar-Tigger	5367	-	268	51196393	99233
chr1	236545939	236745939	harbor1	chr1	236579648	236580209	DNA/TcMar-Tigger	885	-	280	236579928	33989
chr1	236545939	236745939	harbor1	chr1	236634684	236634786	DNA/TcMar-Tigger	593	-	51	236634735	88796
chr1	146538911	146738911	harbor1	chr1	146607832	146608466	DNA/TcMar-Tigger	1956	-	317	146608149	69238
chr1	146538911	146738911	harbor1	chr1	146627054	146627362	DNA/TcMar-Tigger	1472	-	154	146627208	88297
chr1	144643139	144843139	harbor1	chr1	144656329	144656560	DNA/TcMar-Tigger	1136	-	116	144656445	13306
chr1	144643139	144843139	harbor1	chr1	144685442	144685644	DNA/TcMar-Tigger	820	-	101	144685543	42404
chr1	91130897	91330897	harbor1	chr1	91149757	91150312	DNA/TcMar-Tigger	3171	-	278	91150035	19138
chr1	228153397	228353397	harbor1	chr1	228185453	228186033	DNA/TcMar-Tigger	2025	-	290	228185743	32346
chr1	228153397	228353397	harbor1	chr1	228231165	228231467	DNA/TcMar-Tigger	1199	-	151	228231316	77919
chr1	234880125	235080125	harbor1	chr1	234951670	234951751	DNA/TcMar-Tigger	439	-	40	234951710	71585
chr1	163245512	163445512	harbor1	chr1	163308763	163309068	DNA/TcMar-Tigger	14091	-	152	163308915	63403
chr1	163245512	163445512	harbor1	chr1	163309200	163310304	DNA/TcMar-Tigger	14091	-	552	163309752	64240
chr1	163245512	163445512	harbor1	chr1	163310595	163310744	DNA/TcMar-Tigger	14091	-	74	163310669	65157
chr1	163245512	163445512	harbor1	chr1	163311118	163311964	DNA/TcMar-Tigger	14091	-	423	163311541	66029
chr1	57953272	58153272	harbor1	chr1	58028150	58028792	DNA/TcMar-Tigger	3595	-	321	58028471	75199
chr1	63234272	63434272	harbor1	chr1	63301941	63302029	DNA/TcMar-Tigger	565	-	44	63301985	67713
chr1	63234272	63434272	harbor1	chr1	63302028	63302209	DNA/TcMar-Tigger	1265	-	90	63302118	67846
chr1	63234272	63434272	harbor1	chr1	63302378	63302668	DNA/TcMar-Tigger	1519	-	145	63302523	68251
chr1	147973195	148173195	harbor1	chr1	148006470	148006638	DNA/TcMar-Tigger	1023	-	84	148006554	33359
chr1	147973195	148173195	harbor1	chr1	148006637	148006718	DNA/TcMar-Tigger	2103	-	40	148006677	33482
chr1	147973195	148173195	harbor1	chr1	148007017	148007077	DNA/TcMar-Tigger	2103	-	30	148007047	33852
chr1	147973195	148173195	harbor1	chr1	148007800	148008097	DNA/TcMar-Tigger	2103	-	148	148007948	34753
chr1	176884080	177084080	harbor1	chr1	176910562	176910703	DNA/TcMar-Tigger	839	-	70	176910632	26552
chr1	176884080	177084080	harbor1	chr1	176911034	176912059	DNA/TcMar-Tigger	6029	-	512	176911546	27466
chr1	176884080	177084080	harbor1	chr1	176971900	176972231	DNA/TcMar-Tigger	1991	-	166	176972066	87986
chr1	176884080	177084080	harbor1	chr1	176975944	176976208	DNA/TcMar-Tigger	460	-	132	176976076	91996
chr1	243362060	243562060	harbor1	chr1	243369704	243370864	DNA/TcMar-Tigger	1820	-	580	243370284	8224
chr1	243362060	243562060	harbor1	chr1	243445575	243446168	DNA/TcMar-Tigger	1575	-	296	243445871	83811
chr1	180386978	180586978	harbor1	chr1	180406194	180406421	DNA/TcMar-Tigger	1078	-	114	180406308	19330
chr1	180386978	180586978	harbor1	chr1	180421879	180422199	DNA/TcMar-Tigger	6477	-	160	180422039	35061
chr1	180386978	180586978	harbor1	chr1	180422508	180423284	DNA/TcMar-Tigger	6477	-	388	180422896	35918
chr1	180386978	180586978	harbor1	chr1	180477007	180477104	DNA/TcMar-Tigger	628	-	48	180477055	90077
chr1	180386978	180586978	harbor1	chr1	180477116	180477301	DNA/TcMar-Tigger	871	-	92	180477208	90230
chr1	180386978	180586978	harbor1	chr1	180419525	180421023	DNA/TcMar-Tigger	8860	-	749	180420274	33296
chr1	12327930	12527930	harbor1	chr1	12419783	12420054	DNA/TcMar-Tigger	1246	-	136	12419919	91989
chr1	29824900	30024900	harbor1	chr1	29848171	29848437	DNA/TcMar-Tigger	1575	-	133	29848304	23404
chr1	29824900	30024900	harbor1	chr1	29849019	29849101	DNA/TcMar-Tigger	438	-	41	29849060	24160
chr1	29824900	30024900	harbor1	chr1	29854556	29855051	DNA/TcMar-Tigger	2095	-	248	29854804	29904
chr1	29824900	30024900	harbor1	chr1	29877275	29877718	DNA/TcMar-Tigger	2043	-	222	29877497	52597
chr1	198909367	199109367	harbor1	chr1	198956184	198956531	DNA/TcMar-Tigger	2065	-	174	198956358	46991
chr1	198909367	199109367	harbor1	chr1	198957817	198958231	DNA/TcMar-Tigger	2114	-	207	198958024	48657
chr1	198909367	199109367	harbor1	chr1	198958230	198960227	DNA/TcMar-Tigger	12655	-	998	198959228	49861
chr1	198909367	199109367	harbor1	chr1	198987815	198988159	DNA/TcMar-Tigger	1693	-	172	198987987	78620
chr1	91339465	91539465	harbor1	chr1	91437465	91437630	DNA/TcMar-Tigger	1598	-	82	91437547	98082
chr1	91339465	91539465	harbor1	chr1	91437682	91437843	DNA/TcMar-Tigger	1598	-	80	91437762	98297
chr1	161019032	161219032	harbor1	chr1	161094100	161094188	DNA/TcMar-Tigger	504	-	44	161094144	75112
chr1	161019032	161219032	harbor1	chr1	161094191	161094289	DNA/TcMar-Tigger	489	-	49	161094240	75208
chr1	161019032	161219032	harbor1	chr1	161094600	161094633	DNA/TcMar-Tigger	489	-	16	161094616	75584
chr1	93356745	93556745	harbor1	chr1	93366476	93366718	DNA/TcMar-Tigger	1388	-	121	93366597	9852
chr1	93356745	93556745	harbor1	chr1	93367174	93367731	DNA/TcMar-Tigger	3496	-	278	93367452	10707
chr1	93356745	93556745	harbor1	chr1	93368033	93368055	DNA/TcMar-Tigger	3496	-	11	93368044	11299
chr1	81043063	81243063	harbor1	chr1	81047829	81048015	DNA/TcMar-Tigger	439	-	93	81047922	4859
chr1	81043063	81243063	harbor1	chr1	81048687	81048767	DNA/TcMar-Tigger	439	-	40	81048727	5664
chr1	167197897	167397897	harbor1	chr1	167206947	167207560	DNA/TcMar-Tigger	1059	-	306	167207253	9356
chr1	167197897	167397897	harbor1	chr1	167232020	167232230	DNA/TcMar-Tigger	766	-	105	167232125	34228
chr1	64621335	64821335	harbor1	chr1	64632826	64633245	DNA/TcMar-Tigger	2112	-	210	64633036	11701
chr1	210239567	210439567	harbor1	chr1	210273292	210274100	DNA/TcMar-Tigger	6392	-	404	210273696	34129
chr1	210239567	210439567	harbor1	chr1	210274414	210274829	DNA/TcMar-Tigger	6392	-	208	210274622	35055
chr1	208585659	208785659	harbor1	chr1	208591171	208591423	DNA/TcMar-Tigger	1035	-	126	208591297	5638
chr1	208585659	208785659	harbor1	chr1	208592157	208592803	DNA/TcMar-Tigger	3054	-	323	208592480	6821
chr1	100433486	100633486	harbor1	chr1	100522036	100522369	DNA/TcMar-Tigger	1964	-	166	100522202	88716
chr1	75520638	75720638	harbor1	chr1	75618523	75618788	DNA/TcMar-Tigger	1720	-	132	75618655	98017
chr1	75520638	75720638	harbor1	chr1	75619274	75619373	DNA/TcMar-Tigger	545	-	50	75619324	98686
chr1	101073825	101273825	harbor1	chr1	101091540	101093882	DNA/TcMar-Tigger	15304	-	1171	101092711	18886
chr1	85034057	85234057	harbor1	chr1	85074656	85074915	DNA/TcMar-Tigger	1412	-	130	85074786	40729
chr1	84880410	85080410	harbor1	chr1	84921695	84922038	DNA/TcMar-Tigger	2463	-	172	84921867	41457
chr1	84880410	85080410	harbor1	chr1	84946454	84946684	DNA/TcMar-Tigger	1371	-	115	84946569	66159
chr1	57200868	57400868	harbor1	chr1	57248004	57248349	DNA/TcMar-Tigger	1211	-	172	57248176	47308
chr1	57200868	57400868	harbor1	chr1	57279170	57279472	DNA/TcMar-Tigger	1044	-	151	57279321	78453
chr1	213370308	213570308	harbor1	chr1	213452839	213453049	DNA/TcMar-Tigger	546	-	105	213452944	82636
chr1	213370308	213570308	harbor1	chr1	213457790	213457905	DNA/TcMar-Tigger	464	-	58	213457848	87540
chr1	213370308	213570308	harbor1	chr1	213468164	213468578	DNA/TcMar-Tigger	1071	-	207	213468371	98063
chr1	151380398	151580398	harbor1	chr1	151420888	151421207	DNA/TcMar-Tigger	1530	-	160	151421048	40650
chr1	74821167	75021167	harbor1	chr1	74827130	74827657	DNA/TcMar-Tigger	2845	-	264	74827394	6227
chr1	111776442	111976442	harbor1	chr1	111826886	111827110	DNA/TcMar-Tigger	1375	-	112	111826998	50556
chr1	182483020	182683020	harbor1	chr1	182546260	182546397	DNA/TcMar-Tigger	949	-	68	182546328	63308
chr1	182483020	182683020	harbor1	chr1	182546691	182547050	DNA/TcMar-Tigger	949	-	180	182546871	63851
chr1	215877363	216077363	harbor1	chr1	215895744	215896074	DNA/TcMar-Tigger	2003	-	165	215895909	18546
chr1	215877363	216077363	harbor1	chr1	215973253	215973626	DNA/TcMar-Tigger	897	-	186	215973439	96076
chr1	62586261	62786261	harbor1	chr1	62611301	62611522	DNA/TcMar-Tigger	1147	-	110	62611411	25150
chr1	62586261	62786261	harbor1	chr1	62629701	62630022	DNA/TcMar-Tigger	3193	-	160	62629861	43600
chr1	62586261	62786261	harbor1	chr1	62630464	62630737	DNA/TcMar-Tigger	3193	-	136	62630600	44339
chr1	62586261	62786261	harbor1	chr1	62619355	62619694	DNA/TcMar-Tigger	1666	-	170	62619525	33264
chr1	18277025	18477025	harbor1	chr1	18297575	18297895	DNA/TcMar-Tigger	1534	-	160	18297735	20710
chr1	18277025	18477025	harbor1	chr1	18328139	18328504	DNA/TcMar-Tigger	2184	-	182	18328321	51296
chr1	73772867	73972867	harbor1	chr1	73847677	73847759	DNA/TcMar-Tigger	1349	-	41	73847718	74851
chr1	73772867	73972867	harbor1	chr1	73848104	73848339	DNA/TcMar-Tigger	1349	-	118	73848222	75355
chr1	105994443	106194443	harbor1	chr1	106039305	106039413	DNA/TcMar-Tigger	453	-	54	106039359	44916
chr1	105994443	106194443	harbor1	chr1	106040473	106040867	DNA/TcMar-Tigger	1445	-	197	106040670	46227
chr1	105994443	106194443	harbor1	chr1	106082921	106082945	DNA/TcMar-Tigger	4824	-	12	106082933	88490
chr1	105994443	106194443	harbor1	chr1	106083243	106084251	DNA/TcMar-Tigger	4824	-	504	106083747	89304
chr1	238425333	238625333	harbor1	chr1	238459487	238459908	DNA/TcMar-Tigger	2536	-	210	238459697	34364
chr1	238425333	238625333	harbor1	chr1	238459899	238459969	DNA/TcMar-Tigger	441	-	35	238459934	34601
chr1	238425333	238625333	harbor1	chr1	238462517	238462611	DNA/TcMar-Tigger	423	-	47	238462564	37231
chr1	238425333	238625333	harbor1	chr1	238462615	238462885	DNA/TcMar-Tigger	1399	-	135	238462750	37417
chr1	238425333	238625333	harbor1	chr1	238478493	238478579	DNA/TcMar-Tigger	426	-	43	238478536	53203
chr1	211077993	211277993	harbor1	chr1	211101822	211102225	DNA/TcMar-Tigger	473	-	202	211102024	24031
chr1	211077993	211277993	harbor1	chr1	211177808	211178154	DNA/TcMar-Tigger	2415	-	173	211177981	99988
chr1	113898330	114098330	harbor1	chr1	113970280	113970518	DNA/TcMar-Tigger	413	-	119	113970399	72069
chr1	37338604	37538604	harbor1	chr1	37420839	37421065	DNA/TcMar-Tigger	1113	-	113	37420952	82348
chr1	1820966	2020966	harbor1	chr1	1857670	1857934	DNA/TcMar-Tigger	1152	-	132	1857802	36836
chr1	240566678	240766678	harbor1	chr1	240594741	240595037	DNA/TcMar-Tigger	1201	-	148	240594889	28211
chr1	240566678	240766678	harbor1	chr1	240626293	240626511	DNA/TcMar-Tigger	1042	-	109	240626402	59724
chr1	180571269	180771269	harbor1	chr1	180647278	180647483	DNA/TcMar-Tigger	978	-	102	180647380	76111
chr1	180571269	180771269	harbor1	chr1	180653520	180654012	DNA/TcMar-Tigger	2565	-	246	180653766	82497
chr1	180571269	180771269	harbor1	chr1	180669669	180669977	DNA/TcMar-Tigger	1881	-	154	180669823	98554
chr1	226469013	226669013	harbor1	chr1	226528997	226529305	DNA/TcMar-Tigger	1716	-	154	226529151	60138
chr1	226469013	226669013	harbor1	chr1	226567304	226567496	DNA/TcMar-Tigger	722	-	96	226567400	98387
chr1	243644433	243844433	harbor1	chr1	243666642	243667167	DNA/TcMar-Tigger	1850	-	262	243666904	22471
chr1	243644433	243844433	harbor1	chr1	243733606	243733818	DNA/TcMar-Tigger	984	-	106	243733712	89279
chr1	243644433	243844433	harbor1	chr1	243733811	243733945	DNA/TcMar-Tigger	804	-	67	243733878	89445
chr1	243644433	243844433	harbor1	chr1	243734341	243735436	DNA/TcMar-Tigger	6023	-	548	243734889	90456
chr2	61372449	61572449	harbor1	chr2	61373681	61373774	DNA/TcMar-Tigger	547	-	46	61373727	1278
chr2	61372449	61572449	harbor1	chr2	61421502	61421782	DNA/TcMar-Tigger	745	-	140	61421642	49193
chr2	61372449	61572449	harbor1	chr2	61424189	61424411	DNA/TcMar-Tigger	1203	-	111	61424300	51851
chr2	77655199	77855199	harbor1	chr2	77735494	77735666	DNA/TcMar-Tigger	646	-	86	77735580	80381
chr2	227169988	227369988	harbor1	chr2	227256838	227257143	DNA/TcMar-Tigger	1686	-	152	227256990	87002
chr2	6170728	6370728	harbor1	chr2	6176986	6177318	DNA/TcMar-Tigger	1669	-	166	6177152	6424
chr2	167134294	167334294	harbor1	chr2	167134574	167135050	DNA/TcMar-Tigger	2025	-	238	167134812	518
chr2	46774189	46974189	harbor1	chr2	46795451	46795657	DNA/TcMar-Tigger	1032	-	103	46795554	21365
chr2	51912419	52112419	harbor1	chr2	51925053	51925373	DNA/TcMar-Tigger	1762	-	160	51925213	12794
chr2	8525035	8725035	harbor1	chr2	8558747	8558825	DNA/TcMar-Tigger	456	-	39	8558786	33751
chr2	8525035	8725035	harbor1	chr2	8558820	8559051	DNA/TcMar-Tigger	1185	-	116	8558936	33901
chr2	228757478	228957478	harbor1	chr2	228842096	228842420	DNA/TcMar-Tigger	1782	-	162	228842258	84780
chr2	196739891	196939891	harbor1	chr2	196745820	196746141	DNA/TcMar-Tigger	1737	-	160	196745980	6089
chr2	151693818	151893818	harbor1	chr2	151740976	151741292	DNA/TcMar-Tigger	1360	-	158	151741134	47316
chr2	151693818	151893818	harbor1	chr2	151784054	151784370	DNA/TcMar-Tigger	1508	-	158	151784212	90394
chr2	151693818	151893818	harbor1	chr2	151793279	151793497	DNA/TcMar-Tigger	2676	-	109	151793388	99570
chr2	151693818	151893818	harbor1	chr2	151793610	151793924	DNA/TcMar-Tigger	2676	-	157	151793767	99949
chr2	111387730	111587730	harbor1	chr2	111426276	111426668	DNA/TcMar-Tigger	1705	-	196	111426472	38742
chr2	48504407	48704407	harbor1	chr2	48569761	48569954	DNA/TcMar-Tigger	859	-	96	48569857	65450
chr2	219367382	219567382	harbor1	chr2	219370854	219371001	DNA/TcMar-Tigger	1588	-	74	219370928	3546
chr2	219367382	219567382	harbor1	chr2	219371280	219371486	DNA/TcMar-Tigger	1588	-	103	219371383	4001
chr2	123804371	124004371	harbor1	chr2	123816991	123817140	DNA/TcMar-Tigger	446	-	74	123817065	12694
chr2	123804371	124004371	harbor1	chr2	123866378	123866513	DNA/TcMar-Tigger	760	-	68	123866446	62075
chr2	123804371	124004371	harbor1	chr2	123867114	123867332	DNA/TcMar-Tigger	1123	-	109	123867223	62852
chr2	182098878	182298878	harbor1	chr2	182101207	182101369	DNA/TcMar-Tigger	418	-	81	182101288	2410
chr2	104968275	105168275	harbor1	chr2	105034095	105035134	DNA/TcMar-Tigger	6476	-	520	105034615	66340
chr2	104968275	105168275	harbor1	chr2	105035596	105035724	DNA/TcMar-Tigger	6476	-	64	105035660	67385
chr2	104968275	105168275	harbor1	chr2	105039987	105040162	DNA/TcMar-Tigger	625	-	88	105040075	71800
chr2	131662940	131862940	harbor1	chr2	131704056	131704165	DNA/TcMar-Tigger	645	-	54	131704110	41170
chr2	131662940	131862940	harbor1	chr2	131705430	131705658	DNA/TcMar-Tigger	1529	-	114	131705544	42604
chr2	228621887	228821887	harbor1	chr2	228637811	228638305	DNA/TcMar-Tigger	2257	-	247	228638058	16171
chr2	228621887	228821887	harbor1	chr2	228688081	228688373	DNA/TcMar-Tigger	1483	-	146	228688227	66340
chr2	206499367	206699367	harbor1	chr2	206573236	206573975	DNA/TcMar-Tigger	4669	-	370	206573606	74239
chr2	206499367	206699367	harbor1	chr2	206574056	206574181	DNA/TcMar-Tigger	754	-	62	206574118	74751
chr2	206499367	206699367	harbor1	chr2	206574177	206574259	DNA/TcMar-Tigger	505	-	41	206574218	74851
chr2	16903119	17103119	harbor1	chr2	16909969	16910390	DNA/TcMar-Tigger	2115	-	210	16910179	7060
chr2	16903119	17103119	harbor1	chr2	16917210	16917355	DNA/TcMar-Tigger	728	-	72	16917282	14163
chr2	16903119	17103119	harbor1	chr2	16917540	16917716	DNA/TcMar-Tigger	998	-	88	16917628	14509
chr2	189955639	190155639	harbor1	chr2	189962930	189963194	DNA/TcMar-Tigger	12206	-	132	189963062	7423
chr2	189955639	190155639	harbor1	chr2	189963495	189963764	DNA/TcMar-Tigger	12206	-	134	189963629	7990
chr2	189955639	190155639	harbor1	chr2	189964044	189965415	DNA/TcMar-Tigger	12206	-	686	189964730	9091
chr2	189955639	190155639	harbor1	chr2	189966346	189966461	DNA/TcMar-Tigger	671	-	58	189966404	10765
chr2	22832731	23032731	harbor1	chr2	22888912	22889242	DNA/TcMar-Tigger	1949	-	165	22889077	56346
chr2	228468482	228668482	harbor1	chr2	228493706	228493912	DNA/TcMar-Tigger	947	-	103	228493809	25327
chr2	228468482	228668482	harbor1	chr2	228561126	228561576	DNA/TcMar-Tigger	534	-	225	228561351	92869
chr2	31347144	31547144	harbor1	chr2	31395901	31396186	DNA/TcMar-Tigger	833	-	142	31396043	48899
chr2	18775325	18975325	harbor1	chr2	18830483	18830825	DNA/TcMar-Tigger	1719	-	171	18830654	55329
chr2	11573956	11773956	harbor1	chr2	11606045	11606282	DNA/TcMar-Tigger	1175	-	118	11606163	32207
chr2	11573956	11773956	harbor1	chr2	11656346	11656511	DNA/TcMar-Tigger	769	-	82	11656428	82472
chr2	11573956	11773956	harbor1	chr2	11656549	11656564	DNA/TcMar-Tigger	769	-	8	11656557	82601
