H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr16	71824172	72024172	harbor2	chr16	71910065	71910311	DNA/TcMar-Tigger	1364	+	123	71910188	86016
chr16	71824172	72024172	harbor2	chr16	71910638	71910724	DNA/TcMar-Tigger	529	+	43	71910681	86509
chr16	77233015	77433015	harbor2	chr16	77259329	77259493	DNA/TcMar-Tigger	951	+	82	77259411	26396
chr16	77233015	77433015	harbor2	chr16	77259795	77259827	DNA/TcMar-Tigger	951	+	16	77259811	26796
chr16	61985022	62185022	harbor2	chr16	62015037	62015378	DNA/TcMar-Tigger	1923	+	170	62015207	30185
chr16	85395447	85595447	harbor2	chr16	85482637	85482698	DNA/TcMar-Tigger	1148	+	30	85482667	87220
chr16	85395447	85595447	harbor2	chr16	85482998	85483273	DNA/TcMar-Tigger	1148	+	138	85483136	87689
chr16	59094115	59294115	harbor2	chr16	59105288	59105623	DNA/TcMar-Tigger	1750	+	168	59105456	11341
chr16	46913511	47113511	harbor2	chr16	46954158	46954316	DNA/TcMar-Tigger	1736	+	79	46954237	40726
chr16	46913511	47113511	harbor2	chr16	46954621	46954854	DNA/TcMar-Tigger	1736	+	116	46954737	41226
chr16	46591299	46791299	harbor2	chr16	46611001	46611756	DNA/TcMar-Tigger	4673	+	378	46611379	20080
chr16	46591299	46791299	harbor2	chr16	46614963	46615391	DNA/TcMar-Tigger	2580	+	214	46615177	23878
chr16	47571920	47771920	harbor2	chr16	47599930	47600104	DNA/TcMar-Tigger	452	+	87	47600017	28097
chr16	47571920	47771920	harbor2	chr16	47658514	47658808	DNA/TcMar-Tigger	1749	+	147	47658661	86741
chr16	81721098	81921098	harbor2	chr16	81810388	81810697	DNA/TcMar-Tigger	1100	+	154	81810542	89444
chr16	65171752	65371752	harbor2	chr16	65210595	65210751	DNA/TcMar-Tigger	519	+	78	65210673	38921
chr16	75913124	76113124	harbor2	chr16	75927429	75927651	DNA/TcMar-Tigger	1376	+	111	75927540	14416
chr16	75913124	76113124	harbor2	chr16	75929047	75929547	DNA/TcMar-Tigger	2484	+	250	75929297	16173
chr16	75913124	76113124	harbor2	chr16	76007356	76007699	DNA/TcMar-Tigger	1224	+	172	76007528	94404
chr16	29318523	29518523	harbor2	chr16	29328038	29328377	DNA/TcMar-Tigger	1136	+	170	29328208	9685
chr16	58256115	58456115	harbor2	chr16	58318504	58318667	DNA/TcMar-Tigger	854	+	82	58318586	62471
chr16	58256115	58456115	harbor2	chr16	58318672	58318767	DNA/TcMar-Tigger	1487	+	48	58318720	62605
chr16	58256115	58456115	harbor2	chr16	58319075	58319232	DNA/TcMar-Tigger	1487	+	78	58319153	63038
chr16	66191418	66391418	harbor2	chr16	66197193	66197270	DNA/TcMar-Tigger	515	+	38	66197231	5813
chr16	86330724	86530724	harbor2	chr16	86421982	86422238	DNA/TcMar-Tigger	1360	+	128	86422110	91386
chr16	82390386	82590386	harbor2	chr16	82419496	82420669	DNA/TcMar-Tigger	6537	+	586	82420082	29696
chr16	82390386	82590386	harbor2	chr16	82480773	82481410	DNA/TcMar-Tigger	3121	+	318	82481091	90705
chr16	25298540	25498540	harbor2	chr16	25338014	25338252	DNA/TcMar-Tigger	1301	+	119	25338133	39593
chr16	25298540	25498540	harbor2	chr16	25338563	25338653	DNA/TcMar-Tigger	1301	+	45	25338608	40068
chr16	69514404	69714404	harbor2	chr16	69546347	69546469	DNA/TcMar-Tigger	802	+	61	69546408	32004
chr16	69514404	69714404	harbor2	chr16	69546624	69546844	DNA/TcMar-Tigger	2171	+	110	69546734	32330
chr16	69514404	69714404	harbor2	chr16	69547145	69547174	DNA/TcMar-Tigger	2171	+	14	69547159	32755
chr16	69514404	69714404	harbor2	chr16	69547463	69547647	DNA/TcMar-Tigger	2171	+	92	69547555	33151
chr16	69514404	69714404	harbor2	chr16	69578014	69578258	DNA/TcMar-Tigger	1495	+	122	69578136	63732
chr16	29424793	29624793	harbor2	chr16	29442523	29442620	DNA/TcMar-Tigger	827	+	48	29442571	17778
chr16	29424793	29624793	harbor2	chr16	29442917	29442984	DNA/TcMar-Tigger	827	+	34	29442951	18158
chr16	75954982	76154982	harbor2	chr16	76007356	76007699	DNA/TcMar-Tigger	1224	+	172	76007528	52546
chr16	70756256	70956256	harbor2	chr16	70794866	70795185	DNA/TcMar-Tigger	1815	+	160	70795026	38770
chr16	70756256	70956256	harbor2	chr16	70795520	70795546	DNA/TcMar-Tigger	1815	+	13	70795533	39277
chr16	70756256	70956256	harbor2	chr16	70805812	70806324	DNA/TcMar-Tigger	2890	+	256	70806068	49812
chr16	70756256	70956256	harbor2	chr16	70821761	70823005	DNA/TcMar-Tigger	8212	+	622	70822383	66127
chr16	87491220	87691220	harbor2	chr16	87499128	87499374	DNA/TcMar-Tigger	655	+	123	87499251	8031
chr16	80277714	80477714	harbor2	chr16	80329672	80329859	DNA/TcMar-Tigger	2982	+	94	80329766	52052
chr16	80277714	80477714	harbor2	chr16	80330147	80330594	DNA/TcMar-Tigger	2982	+	224	80330371	52657
chr16	63498290	63698290	harbor2	chr16	63529627	63529932	DNA/TcMar-Tigger	1727	+	152	63529779	31489
chr16	63498290	63698290	harbor2	chr16	63569003	63569324	DNA/TcMar-Tigger	1671	+	160	63569163	70873
chr16	82162045	82362045	harbor2	chr16	82165545	82165872	DNA/TcMar-Tigger	2007	+	164	82165709	3664
chr16	69563004	69763004	harbor2	chr16	69578014	69578258	DNA/TcMar-Tigger	1495	+	122	69578136	15132
chr16	84868900	85068900	harbor2	chr16	84871960	84872255	DNA/TcMar-Tigger	1286	+	148	84872108	3208
chr16	84868900	85068900	harbor2	chr16	84896421	84896531	DNA/TcMar-Tigger	553	+	55	84896476	27576
chr16	84868900	85068900	harbor2	chr16	84896550	84896743	DNA/TcMar-Tigger	919	+	96	84896646	27746
chr16	84868900	85068900	harbor2	chr16	84930163	84930372	DNA/TcMar-Tigger	726	+	104	84930267	61367
chr16	75930159	76130159	harbor2	chr16	76007356	76007699	DNA/TcMar-Tigger	1224	+	172	76007528	77369
chr16	79288218	79488218	harbor2	chr16	79324279	79324519	DNA/TcMar-Tigger	1240	+	120	79324399	36181
chr16	79288218	79488218	harbor2	chr16	79362710	79362995	DNA/TcMar-Tigger	799	+	142	79362852	74634
chr16	77095281	77295281	harbor2	chr16	77188624	77188923	DNA/TcMar-Tigger	892	+	150	77188774	93493
chr16	64027681	64227681	harbor2	chr16	64047395	64047701	DNA/TcMar-Tigger	1920	+	153	64047548	19867
chr16	64027681	64227681	harbor2	chr16	64078328	64078370	DNA/TcMar-Tigger	13225	+	21	64078349	50668
chr16	64027681	64227681	harbor2	chr16	64078412	64079187	DNA/TcMar-Tigger	13225	+	388	64078800	51119
chr16	64027681	64227681	harbor2	chr16	64079462	64079843	DNA/TcMar-Tigger	13225	+	190	64079652	51971
chr16	64027681	64227681	harbor2	chr16	64076732	64078018	DNA/TcMar-Tigger	13225	+	643	64077375	49694
chr16	12619223	12819223	harbor2	chr16	12671648	12671774	DNA/TcMar-Tigger	693	+	63	12671711	52488
chr16	12619223	12819223	harbor2	chr16	12671776	12671883	DNA/TcMar-Tigger	663	+	54	12671830	52607
chr16	12619223	12819223	harbor2	chr16	12671885	12672160	DNA/TcMar-Tigger	1546	+	138	12672023	52800
chr16	12619223	12819223	harbor2	chr16	12689830	12690138	DNA/TcMar-Tigger	611	+	154	12689984	70761
chr16	69755848	69955848	harbor2	chr16	69791967	69792449	DNA/TcMar-Tigger	871	+	241	69792208	36360
chr16	69755848	69955848	harbor2	chr16	69802905	69803000	DNA/TcMar-Tigger	616	+	48	69802953	47105
chr16	87496326	87696326	harbor2	chr16	87499128	87499374	DNA/TcMar-Tigger	655	+	123	87499251	2925
chr16	50372999	50572999	harbor2	chr16	50433767	50434256	DNA/TcMar-Tigger	748	+	244	50434011	61012
chr16	89708488	89908488	harbor2	chr16	89735142	89735308	DNA/TcMar-Tigger	413	+	83	89735225	26737
chr16	58265278	58465278	harbor2	chr16	58318504	58318667	DNA/TcMar-Tigger	854	+	82	58318586	53308
chr16	58265278	58465278	harbor2	chr16	58318672	58318767	DNA/TcMar-Tigger	1487	+	48	58318720	53442
chr16	58265278	58465278	harbor2	chr16	58319075	58319232	DNA/TcMar-Tigger	1487	+	78	58319153	53875
chr16	66843872	67043872	harbor2	chr16	66916737	66916910	DNA/TcMar-Tigger	1034	+	86	66916823	72951
chr16	66843872	67043872	harbor2	chr16	66917314	66917509	DNA/TcMar-Tigger	1188	+	98	66917412	73540
chr16	23718324	23918324	harbor2	chr16	23739171	23739240	DNA/TcMar-Tigger	486	+	34	23739205	20881
chr16	23718324	23918324	harbor2	chr16	23817953	23818156	DNA/TcMar-Tigger	958	+	102	23818055	99731
chr16	46560948	46760948	harbor2	chr16	46611001	46611756	DNA/TcMar-Tigger	4673	+	378	46611379	50431
chr16	46560948	46760948	harbor2	chr16	46614963	46615391	DNA/TcMar-Tigger	2580	+	214	46615177	54229
chr16	79818624	80018624	harbor2	chr16	79880820	79881111	DNA/TcMar-Tigger	2726	+	146	79880966	62342
chr16	79818624	80018624	harbor2	chr16	79881421	79881805	DNA/TcMar-Tigger	2726	+	192	79881613	62989
chr16	52888577	53088577	harbor2	chr16	52919609	52919959	DNA/TcMar-Tigger	2249	+	175	52919784	31207
chr16	32264518	32464518	harbor2	chr16	32355938	32356191	DNA/TcMar-Tigger	632	+	126	32356064	91546
chr16	54836627	55036627	harbor2	chr16	54911392	54911727	DNA/TcMar-Tigger	2172	+	168	54911560	74933
chr16	71866736	72066736	harbor2	chr16	71910065	71910311	DNA/TcMar-Tigger	1364	+	123	71910188	43452
chr16	71866736	72066736	harbor2	chr16	71910638	71910724	DNA/TcMar-Tigger	529	+	43	71910681	43945
chr16	77385178	77585178	harbor2	chr16	77408825	77409169	DNA/TcMar-Tigger	1600	+	172	77408997	23819
chr16	77385178	77585178	harbor2	chr16	77428642	77428868	DNA/TcMar-Tigger	1281	+	113	77428755	43577
chr16	86341082	86541082	harbor2	chr16	86421982	86422238	DNA/TcMar-Tigger	1360	+	128	86422110	81028
chr16	63994079	64194079	harbor2	chr16	64047395	64047701	DNA/TcMar-Tigger	1920	+	153	64047548	53469
chr16	63994079	64194079	harbor2	chr16	64078328	64078370	DNA/TcMar-Tigger	13225	+	21	64078349	84270
chr16	63994079	64194079	harbor2	chr16	64078412	64079187	DNA/TcMar-Tigger	13225	+	388	64078800	84721
chr16	63994079	64194079	harbor2	chr16	64079462	64079843	DNA/TcMar-Tigger	13225	+	190	64079652	85573
chr16	63994079	64194079	harbor2	chr16	64076732	64078018	DNA/TcMar-Tigger	13225	+	643	64077375	83296
chr16	85065400	85265400	harbor2	chr16	85099275	85099495	DNA/TcMar-Tigger	471	+	110	85099385	33985
chr16	75865568	76065568	harbor2	chr16	75890100	75890547	DNA/TcMar-Tigger	2528	+	224	75890324	24756
chr16	75865568	76065568	harbor2	chr16	75908419	75908727	DNA/TcMar-Tigger	521	+	154	75908573	43005
chr16	75865568	76065568	harbor2	chr16	75911950	75912461	DNA/TcMar-Tigger	2091	+	256	75912206	46638
chr16	75865568	76065568	harbor2	chr16	75927429	75927651	DNA/TcMar-Tigger	1376	+	111	75927540	61972
chr16	75865568	76065568	harbor2	chr16	75929047	75929547	DNA/TcMar-Tigger	2484	+	250	75929297	63729
chr16	66890862	67090862	harbor2	chr16	66916737	66916910	DNA/TcMar-Tigger	1034	+	86	66916823	25961
chr16	66890862	67090862	harbor2	chr16	66917314	66917509	DNA/TcMar-Tigger	1188	+	98	66917412	26550
chr16	66890862	67090862	harbor2	chr16	66980202	66980348	DNA/TcMar-Tigger	864	+	73	66980275	89413
chr16	8437037	8637037	harbor2	chr16	8499091	8499561	DNA/TcMar-Tigger	3372	+	235	8499326	62289
chr16	8437037	8637037	harbor2	chr16	8499857	8500000	DNA/TcMar-Tigger	3372	+	72	8499929	62892
chr16	8437037	8637037	harbor2	chr16	8500250	8500515	DNA/TcMar-Tigger	1562	+	132	8500382	63345
chr16	76182751	76382751	harbor2	chr16	76258216	76258408	DNA/TcMar-Tigger	647	+	96	76258312	75561
chr16	79525040	79725040	harbor2	chr16	79536283	79536360	DNA/TcMar-Tigger	1803	+	38	79536321	11281
chr16	79525040	79725040	harbor2	chr16	79536661	79536953	DNA/TcMar-Tigger	1803	+	146	79536807	11767
chr16	79525040	79725040	harbor2	chr16	79555571	79555800	DNA/TcMar-Tigger	1387	+	114	79555685	30645
chr16	48371303	48571303	harbor2	chr16	48459388	48459699	DNA/TcMar-Tigger	1530	+	156	48459544	88241
chr16	48371303	48571303	harbor2	chr16	48461794	48461886	DNA/TcMar-Tigger	2547	+	46	48461840	90537
chr16	48371303	48571303	harbor2	chr16	48462187	48462562	DNA/TcMar-Tigger	2547	+	188	48462375	91072
chr16	48371303	48571303	harbor2	chr16	48462578	48462680	DNA/TcMar-Tigger	559	+	51	48462629	91326
chr16	74433944	74633944	harbor2	chr16	74499410	74499639	DNA/TcMar-Tigger	1297	+	114	74499524	65580
chr16	74433944	74633944	harbor2	chr16	74519496	74519565	DNA/TcMar-Tigger	425	+	34	74519530	85586
chr16	75088438	75288438	harbor2	chr16	75149443	75149544	DNA/TcMar-Tigger	472	+	50	75149493	61055
chr16	75088438	75288438	harbor2	chr16	75186484	75186804	DNA/TcMar-Tigger	1534	+	160	75186644	98206
chr16	52878735	53078735	harbor2	chr16	52919609	52919959	DNA/TcMar-Tigger	2249	+	175	52919784	41049
chr16	27297383	27497383	harbor2	chr16	27318062	27318348	DNA/TcMar-Tigger	648	+	143	27318205	20822
chr16	21024074	21224074	harbor2	chr16	21116698	21116969	DNA/TcMar-Tigger	885	+	136	21116834	92760
chr16	79162423	79362423	harbor2	chr16	79216382	79216746	DNA/TcMar-Tigger	1911	+	182	79216564	54141
chr16	53287027	53487027	harbor2	chr16	53328094	53328274	DNA/TcMar-Tigger	631	+	90	53328184	41157
chr16	53287027	53487027	harbor2	chr16	53328575	53328643	DNA/TcMar-Tigger	631	+	34	53328609	41582
chr16	53938045	54138045	harbor2	chr16	53989741	53990178	DNA/TcMar-Tigger	2411	+	218	53989959	51914
chr16	53938045	54138045	harbor2	chr16	54001260	54001659	DNA/TcMar-Tigger	751	+	200	54001460	63415
chr16	53938045	54138045	harbor2	chr16	54011506	54013924	DNA/TcMar-Tigger	14188	+	1209	54012715	74670
chr16	81738226	81938226	harbor2	chr16	81810388	81810697	DNA/TcMar-Tigger	1100	+	154	81810542	72316
chr16	89722392	89922392	harbor2	chr16	89735142	89735308	DNA/TcMar-Tigger	413	+	83	89735225	12833
chr16	87087078	87287078	harbor2	chr16	87125431	87125587	DNA/TcMar-Tigger	494	+	78	87125509	38431
chr16	73948379	74148379	harbor2	chr16	73987395	73987468	DNA/TcMar-Tigger	453	+	36	73987431	39052
chr16	73948379	74148379	harbor2	chr16	73989047	73989182	DNA/TcMar-Tigger	736	+	68	73989115	40736
chr16	73948379	74148379	harbor2	chr16	74010224	74010299	DNA/TcMar-Tigger	1481	+	38	74010262	61883
chr16	73948379	74148379	harbor2	chr16	74010594	74010906	DNA/TcMar-Tigger	1481	+	156	74010750	62371
chr16	73688791	73888791	harbor2	chr16	73752928	73753030	DNA/TcMar-Tigger	454	+	51	73752979	64188
chr16	73688791	73888791	harbor2	chr16	73753028	73753195	DNA/TcMar-Tigger	1034	+	84	73753112	64321
chr16	73688791	73888791	harbor2	chr16	73753744	73753970	DNA/TcMar-Tigger	1045	+	113	73753857	65066
chr16	62980467	63180467	harbor2	chr16	63051963	63052304	DNA/TcMar-Tigger	2085	+	170	63052133	71666
chr16	62980467	63180467	harbor2	chr16	63078699	63078941	DNA/TcMar-Tigger	1376	+	121	63078820	98353
chr16	62980467	63180467	harbor2	chr16	63079336	63079423	DNA/TcMar-Tigger	512	+	44	63079380	98913
chr16	71515898	71715898	harbor2	chr16	71524913	71525104	DNA/TcMar-Tigger	883	+	96	71525009	9111
chr17	75504135	75704135	harbor2	chr17	75547980	75548211	DNA/TcMar-Tigger	1295	+	116	75548096	43961
chr17	78082558	78282558	harbor2	chr17	78177236	78177535	DNA/TcMar-Tigger	1569	+	150	78177386	94828
chr17	64396792	64596792	harbor2	chr17	64409501	64409687	DNA/TcMar-Tigger	532	+	93	64409594	12802
chr17	64396792	64596792	harbor2	chr17	64472523	64472796	DNA/TcMar-Tigger	1625	+	136	64472659	75867
chr17	64396792	64596792	harbor2	chr17	64482695	64482884	DNA/TcMar-Tigger	943	+	94	64482789	85997
chr17	62727831	62927831	harbor2	chr17	62812840	62813051	DNA/TcMar-Tigger	1342	+	106	62812946	85115
chr17	62727831	62927831	harbor2	chr17	62825900	62825939	DNA/TcMar-Tigger	2124	+	20	62825920	98089
chr17	62727831	62927831	harbor2	chr17	62826243	62826546	DNA/TcMar-Tigger	2124	+	152	62826395	98564
chr17	82526221	82726221	harbor2	chr17	82607709	82607833	DNA/TcMar-Tigger	663	+	62	82607771	81550
chr17	47534150	47734150	harbor2	chr17	47592684	47592756	DNA/TcMar-Tigger	1353	+	36	47592720	58570
chr17	47534150	47734150	harbor2	chr17	47592984	47593175	DNA/TcMar-Tigger	1353	+	96	47593080	58930
chr17	49801246	50001246	harbor2	chr17	49813526	49813864	DNA/TcMar-Tigger	1683	+	169	49813695	12449
chr17	49801246	50001246	harbor2	chr17	49825467	49825791	DNA/TcMar-Tigger	2004	+	162	49825629	24383
chr17	49801246	50001246	harbor2	chr17	49823689	49824264	DNA/TcMar-Tigger	2582	+	288	49823977	22731
chr17	75135961	75335961	harbor2	chr17	75163911	75164031	DNA/TcMar-Tigger	636	+	60	75163971	28010
chr17	75135961	75335961	harbor2	chr17	75197926	75198030	DNA/TcMar-Tigger	630	+	52	75197978	62017
chr17	77620535	77820535	harbor2	chr17	77717412	77717737	DNA/TcMar-Tigger	1689	+	162	77717574	97039
chr17	51588346	51788346	harbor2	chr17	51619526	51619749	DNA/TcMar-Tigger	1223	+	112	51619638	31292
chr17	65289511	65489511	harbor2	chr17	65334083	65334563	DNA/TcMar-Tigger	2975	+	240	65334323	44812
chr17	65289511	65489511	harbor2	chr17	65344530	65344754	DNA/TcMar-Tigger	1474	+	112	65344642	55131
chr17	65289511	65489511	harbor2	chr17	65374337	65374676	DNA/TcMar-Tigger	1518	+	170	65374507	84996
chr17	77347578	77547578	harbor2	chr17	77347669	77348020	DNA/TcMar-Tigger	1988	+	176	77347845	267
chr17	39469413	39669413	harbor2	chr17	39484700	39484888	DNA/TcMar-Tigger	951	+	94	39484794	15381
chr17	39469413	39669413	harbor2	chr17	39485189	39485238	DNA/TcMar-Tigger	951	+	24	39485213	15800
chr17	39469413	39669413	harbor2	chr17	39505669	39505902	DNA/TcMar-Tigger	1038	+	116	39505785	36372
chr17	36928410	37128410	harbor2	chr17	36962762	36962839	DNA/TcMar-Tigger	1012	+	38	36962800	34390
chr17	36928410	37128410	harbor2	chr17	36963140	36963560	DNA/TcMar-Tigger	1012	+	210	36963350	34940
chr17	36928410	37128410	harbor2	chr17	37004947	37005239	DNA/TcMar-Tigger	1262	+	146	37005093	76683
chr17	36928410	37128410	harbor2	chr17	37012521	37012684	DNA/TcMar-Tigger	600	+	82	37012603	84193
chr17	49707633	49907633	harbor2	chr17	49790553	49790850	DNA/TcMar-Tigger	715	+	148	49790701	83068
chr17	49707633	49907633	harbor2	chr17	49792403	49792811	DNA/TcMar-Tigger	2396	+	204	49792607	84974
chr17	49707633	49907633	harbor2	chr17	49793113	49793197	DNA/TcMar-Tigger	2396	+	42	49793155	85522
chr17	48571708	48771708	harbor2	chr17	48669850	48669926	DNA/TcMar-Tigger	1753	+	38	48669888	98180
chr17	48571708	48771708	harbor2	chr17	48670222	48670493	DNA/TcMar-Tigger	1753	+	136	48670358	98650
chr17	76834271	77034271	harbor2	chr17	76859760	76859861	DNA/TcMar-Tigger	1115	+	50	76859810	25539
chr17	76834271	77034271	harbor2	chr17	76860129	76860326	DNA/TcMar-Tigger	1115	+	98	76860227	25956
chr17	76834271	77034271	harbor2	chr17	76885895	76886151	DNA/TcMar-Tigger	702	+	128	76886023	51752
chr17	77103472	77303472	harbor2	chr17	77153995	77154188	DNA/TcMar-Tigger	1170	+	96	77154091	50619
chr17	77103472	77303472	harbor2	chr17	77154460	77154611	DNA/TcMar-Tigger	1170	+	76	77154536	51064
chr17	77103472	77303472	harbor2	chr17	77186988	77187222	DNA/TcMar-Tigger	1423	+	117	77187105	83633
chr17	76760535	76960535	harbor2	chr17	76775692	76775867	DNA/TcMar-Tigger	922	+	88	76775780	15245
chr17	76760535	76960535	harbor2	chr17	76795013	76795212	DNA/TcMar-Tigger	1520	+	100	76795113	34578
chr17	76760535	76960535	harbor2	chr17	76795503	76795599	DNA/TcMar-Tigger	1520	+	48	76795551	35016
chr17	76760535	76960535	harbor2	chr17	76859760	76859861	DNA/TcMar-Tigger	1115	+	50	76859810	99275
chr17	76760535	76960535	harbor2	chr17	76860129	76860326	DNA/TcMar-Tigger	1115	+	98	76860227	99692
chr17	80866588	81066588	harbor2	chr17	80940124	80940450	DNA/TcMar-Tigger	872	+	163	80940287	73699
chr17	80750530	80950530	harbor2	chr17	80793117	80793318	DNA/TcMar-Tigger	1082	+	100	80793217	42687
chr17	80750530	80950530	harbor2	chr17	80835537	80835854	DNA/TcMar-Tigger	1747	+	158	80835695	85165
chr17	81860631	82060631	harbor2	chr17	81946000	81946072	DNA/TcMar-Tigger	865	+	36	81946036	85405
chr17	81860631	82060631	harbor2	chr17	81946678	81946688	DNA/TcMar-Tigger	865	+	5	81946683	86052
chr17	81860631	82060631	harbor2	chr17	81947005	81947211	DNA/TcMar-Tigger	865	+	103	81947108	86477
chr17	60875080	61075080	harbor2	chr17	60914576	60914981	DNA/TcMar-Tigger	1879	+	202	60914778	39698
chr17	73638169	73838169	harbor2	chr17	73660732	73661057	DNA/TcMar-Tigger	1868	+	162	73660894	22725
chr17	69570299	69770299	harbor2	chr17	69659394	69659515	DNA/TcMar-Tigger	646	+	60	69659454	89155
chr17	69570299	69770299	harbor2	chr17	69660915	69661372	DNA/TcMar-Tigger	1790	+	228	69661143	90844
chr17	77071718	77271718	harbor2	chr17	77086824	77087121	DNA/TcMar-Tigger	531	+	148	77086972	15254
chr17	77071718	77271718	harbor2	chr17	77153995	77154188	DNA/TcMar-Tigger	1170	+	96	77154091	82373
chr17	77071718	77271718	harbor2	chr17	77154460	77154611	DNA/TcMar-Tigger	1170	+	76	77154536	82818
chr17	79630539	79830539	harbor2	chr17	79655462	79655688	DNA/TcMar-Tigger	636	+	113	79655575	25036
chr17	79630539	79830539	harbor2	chr17	79717124	79717300	DNA/TcMar-Tigger	1230	+	88	79717212	86673
chr17	79630539	79830539	harbor2	chr17	79717603	79717716	DNA/TcMar-Tigger	1230	+	56	79717659	87120
chr17	79630539	79830539	harbor2	chr17	79718018	79718095	DNA/TcMar-Tigger	1230	+	38	79718056	87517
chr17	80793881	80993881	harbor2	chr17	80835537	80835854	DNA/TcMar-Tigger	1747	+	158	80835695	41814
chr17	51112291	51312291	harbor2	chr17	51189191	51189300	DNA/TcMar-Tigger	571	+	54	51189245	76954
chr17	59228891	59428891	harbor2	chr17	59228989	59229078	DNA/TcMar-Tigger	577	+	44	59229033	142
chr17	59228891	59428891	harbor2	chr17	59229698	59230370	DNA/TcMar-Tigger	10104	+	336	59230034	1143
chr17	59228891	59428891	harbor2	chr17	59230682	59231316	DNA/TcMar-Tigger	10104	+	317	59230999	2108
chr17	59228891	59428891	harbor2	chr17	59231626	59232171	DNA/TcMar-Tigger	10104	+	272	59231898	3007
chr17	59228891	59428891	harbor2	chr17	59232466	59232933	DNA/TcMar-Tigger	10104	+	234	59232700	3809
chr17	59228891	59428891	harbor2	chr17	59233541	59234071	DNA/TcMar-Tigger	10104	+	265	59233806	4915
chr17	59228891	59428891	harbor2	chr17	59240321	59240472	DNA/TcMar-Tigger	3394	+	76	59240397	11506
chr17	59228891	59428891	harbor2	chr17	59240771	59241213	DNA/TcMar-Tigger	3394	+	221	59240992	12101
chr17	59228891	59428891	harbor2	chr17	59263944	59263995	DNA/TcMar-Tigger	555	+	26	59263970	35079
chr17	59228891	59428891	harbor2	chr17	59264591	59264714	DNA/TcMar-Tigger	555	+	62	59264653	35762
chr17	82848275	83048275	harbor2	chr17	82854171	82854897	DNA/TcMar-Tigger	2392	+	363	82854534	6259
chr17	79351217	79551217	harbor2	chr17	79435780	79435991	DNA/TcMar-Tigger	720	+	106	79435886	84669
chr17	9262632	9462632	harbor2	chr17	9304947	9305105	DNA/TcMar-Tigger	1677	+	79	9305026	42394
chr17	9262632	9462632	harbor2	chr17	9305391	9305608	DNA/TcMar-Tigger	1677	+	108	9305499	42867
chr17	9262632	9462632	harbor2	chr17	9324861	9325269	DNA/TcMar-Tigger	2363	+	204	9325065	62433
chr17	9262632	9462632	harbor2	chr17	9306043	9306315	DNA/TcMar-Tigger	1485	+	136	9306179	43547
chr17	73828804	74028804	harbor2	chr17	73883409	73883626	DNA/TcMar-Tigger	1191	+	108	73883517	54713
chr17	73828804	74028804	harbor2	chr17	73921888	73922205	DNA/TcMar-Tigger	1745	+	158	73922046	93242
chr17	73828804	74028804	harbor2	chr17	73926310	73926937	DNA/TcMar-Tigger	14993	+	314	73926624	97820
chr17	73828804	74028804	harbor2	chr17	73927399	73928824	DNA/TcMar-Tigger	14993	+	712	73928111	99307
chr17	45936705	46136705	harbor2	chr17	46036380	46036683	DNA/TcMar-Tigger	1581	+	152	46036532	99827
chr17	71356408	71556408	harbor2	chr17	71456255	71456556	DNA/TcMar-Tigger	1663	+	150	71456405	99997
chr17	61631075	61831075	harbor2	chr17	61649146	61649506	DNA/TcMar-Tigger	2396	+	180	61649326	18251
chr17	61631075	61831075	harbor2	chr17	61678472	61678624	DNA/TcMar-Tigger	673	+	76	61678548	47473
chr17	61631075	61831075	harbor2	chr17	61708166	61708415	DNA/TcMar-Tigger	1207	+	124	61708290	77215
chr17	61631075	61831075	harbor2	chr17	61708414	61708512	DNA/TcMar-Tigger	592	+	49	61708463	77388
chr17	61631075	61831075	harbor2	chr17	61712994	61713524	DNA/TcMar-Tigger	4227	+	265	61713259	82184
chr17	61631075	61831075	harbor2	chr17	61713817	61714643	DNA/TcMar-Tigger	4227	+	413	61714230	83155
chr17	61631075	61831075	harbor2	chr17	61720469	61720775	DNA/TcMar-Tigger	1629	+	153	61720622	89547
chr17	61095011	61295011	harbor2	chr17	61105887	61106235	DNA/TcMar-Tigger	2008	+	174	61106061	11050
chr17	61095011	61295011	harbor2	chr17	61106236	61106581	DNA/TcMar-Tigger	1837	+	172	61106408	11397
chr17	61095011	61295011	harbor2	chr17	61151125	61151359	DNA/TcMar-Tigger	1317	+	117	61151242	56231
chr17	61095011	61295011	harbor2	chr17	61183586	61184239	DNA/TcMar-Tigger	3110	+	326	61183912	88901
chr17	63685707	63885707	harbor2	chr17	63771148	63771435	DNA/TcMar-Tigger	1048	+	144	63771292	85585
chr17	52958646	53158646	harbor2	chr17	52964228	52964447	DNA/TcMar-Tigger	2623	+	110	52964338	5692
chr17	52958646	53158646	harbor2	chr17	52964483	52964849	DNA/TcMar-Tigger	2623	+	183	52964666	6020
chr17	46731429	46931429	harbor2	chr17	46760698	46761039	DNA/TcMar-Tigger	2128	+	170	46760868	29439
chr17	65419756	65619756	harbor2	chr17	65447886	65448213	DNA/TcMar-Tigger	685	+	164	65448050	28294
chr17	35379360	35579360	harbor2	chr17	35418284	35418686	DNA/TcMar-Tigger	2151	+	201	35418485	39125
chr17	45308827	45508827	harbor2	chr17	45372130	45372399	DNA/TcMar-Tigger	612	+	134	45372264	63437
