H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr16	80429872	80629872	harbor1	chr16	80502662	80502856	LTR/ERVL	476	+	97	80502759	72887
chr16	29589503	29789503	harbor1	chr16	29661609	29661953	LTR/ERVL	1012	+	172	29661781	72278
chr16	55984509	56184509	harbor1	chr16	56061292	56061726	LTR/ERVL	1212	+	217	56061509	77000
chr16	19224920	19424920	harbor1	chr16	19315962	19316254	LTR/ERVL	876	+	146	19316108	91188
chr16	19224920	19424920	harbor1	chr16	19320296	19320567	LTR/ERVL	859	+	136	19320432	95512
chr16	19224920	19424920	harbor1	chr16	19321662	19321722	LTR/ERVL	1507	+	30	19321692	96772
chr16	19224920	19424920	harbor1	chr16	19321723	19322285	LTR/ERVL	3321	+	281	19322004	97084
chr16	19224920	19424920	harbor1	chr16	19322286	19322563	LTR/ERVL	1507	+	138	19322424	97504
chr16	82759528	82959528	harbor1	chr16	82814110	82815019	LTR/ERVL	4453	+	454	82814564	55036
chr16	82759528	82959528	harbor1	chr16	82839178	82839435	LTR/ERVL	460	+	128	82839306	79778
chr16	66163207	66363207	harbor1	chr16	66197005	66197191	LTR/ERVL	1144	+	93	66197098	33891
chr16	66163207	66363207	harbor1	chr16	66197327	66197729	LTR/ERVL	1664	+	201	66197528	34321
chr16	66163207	66363207	harbor1	chr16	66253500	66253995	LTR/ERVL	2122	+	248	66253748	90541
chr16	9322201	9522201	harbor1	chr16	9325615	9326105	LTR/ERVL	1169	+	245	9325860	3659
chr16	9322201	9522201	harbor1	chr16	9362312	9362433	LTR/ERVL	889	+	60	9362372	40171
chr16	9322201	9522201	harbor1	chr16	9362800	9362930	LTR/ERVL	889	+	65	9362865	40664
chr16	9322201	9522201	harbor1	chr16	9365434	9365724	LTR/ERVL	854	+	145	9365579	43378
chr16	9322201	9522201	harbor1	chr16	9366653	9366753	LTR/ERVL	676	+	50	9366703	44502
chr16	9322201	9522201	harbor1	chr16	9367231	9367537	LTR/ERVL	676	+	153	9367384	45183
chr16	9322201	9522201	harbor1	chr16	9401868	9402077	LTR/ERVL	711	+	104	9401972	79771
chr16	9322201	9522201	harbor1	chr16	9387200	9388096	LTR/ERVL	4092	+	448	9387648	65447
chr16	28109361	28309361	harbor1	chr16	28136902	28137369	LTR/ERVL	813	+	234	28137136	27775
chr16	56986575	57186575	harbor1	chr16	57037380	57037533	LTR/ERVL	485	+	76	57037456	50881
chr16	80420143	80620143	harbor1	chr16	80496686	80497576	LTR/ERVL	3987	+	445	80497131	76988
chr16	80420143	80620143	harbor1	chr16	80502213	80502299	LTR/ERVL	476	+	43	80502256	82113
chr16	80420143	80620143	harbor1	chr16	80502662	80502856	LTR/ERVL	476	+	97	80502759	82616
chr16	59720409	59920409	harbor1	chr16	59775031	59775965	LTR/ERVL	4403	+	467	59775498	55089
chr16	59720409	59920409	harbor1	chr16	59779363	59779773	LTR/ERVL	2401	+	205	59779568	59159
chr16	16986656	17186656	harbor1	chr16	17000208	17000446	LTR/ERVL	503	+	119	17000327	13671
chr16	24345382	24545382	harbor1	chr16	24376219	24376587	LTR/ERVL	1711	+	184	24376403	31021
chr16	24345382	24545382	harbor1	chr16	24391937	24392211	LTR/ERVL	941	+	137	24392074	46692
chr16	24345382	24545382	harbor1	chr16	24393531	24393843	LTR/ERVL	1140	+	156	24393687	48305
chr16	24345382	24545382	harbor1	chr16	24405315	24405394	LTR/ERVL	2075	+	40	24405355	59973
chr16	24345382	24545382	harbor1	chr16	24405818	24406151	LTR/ERVL	2075	+	166	24405984	60602
chr16	24345382	24545382	harbor1	chr16	24419921	24420098	LTR/ERVL	1151	+	88	24420009	74627
chr16	24345382	24545382	harbor1	chr16	24439190	24439435	LTR/ERVL	1298	+	122	24439312	93930
chr16	24345382	24545382	harbor1	chr16	24439430	24439925	LTR/ERVL	1843	+	248	24439678	94296
chr16	24345382	24545382	harbor1	chr16	24443091	24443348	LTR/ERVL	2780	+	128	24443219	97837
chr16	24345382	24545382	harbor1	chr16	24443654	24444062	LTR/ERVL	2780	+	204	24443858	98476
chr16	24345382	24545382	harbor1	chr16	24444356	24444434	LTR/ERVL	2780	+	39	24444395	99013
chr16	25959518	26159518	harbor1	chr16	26044327	26044627	LTR/ERVL	897	+	150	26044477	84959
chr16	81663464	81863464	harbor1	chr16	81702035	81702488	LTR/ERVL	1329	+	226	81702261	38797
chr16	81663464	81863464	harbor1	chr16	81720407	81720728	LTR/ERVL	1180	+	160	81720567	57103
chr16	66181324	66381324	harbor1	chr16	66197005	66197191	LTR/ERVL	1144	+	93	66197098	15774
chr16	66181324	66381324	harbor1	chr16	66197327	66197729	LTR/ERVL	1664	+	201	66197528	16204
chr16	66181324	66381324	harbor1	chr16	66253500	66253995	LTR/ERVL	2122	+	248	66253748	72424
chr16	66181324	66381324	harbor1	chr16	66273162	66273705	LTR/ERVL	1847	+	272	66273434	92110
chr16	14579114	14779114	harbor1	chr16	14602560	14602922	LTR/ERVL	1866	+	181	14602741	23627
chr16	14579114	14779114	harbor1	chr16	14603228	14603351	LTR/ERVL	1866	+	62	14603290	24176
chr16	48686600	48886600	harbor1	chr16	48697975	48698266	LTR/ERVL	836	+	146	48698121	11521
chr16	48686600	48886600	harbor1	chr16	48715599	48715801	LTR/ERVL	834	+	101	48715700	29100
chr16	48686600	48886600	harbor1	chr16	48726185	48726679	LTR/ERVL	1167	+	247	48726432	39832
chr16	77738416	77938416	harbor1	chr16	77739731	77740063	LTR/ERVL	652	+	166	77739897	1481
chr16	77738416	77938416	harbor1	chr16	77750072	77750510	LTR/ERVL	1392	+	219	77750291	11875
chr16	77738416	77938416	harbor1	chr16	77774411	77774806	LTR/ERVL	1126	+	198	77774609	36193
chr16	77738416	77938416	harbor1	chr16	77782246	77782717	LTR/ERVL	1469	+	236	77782482	44066
chr16	77738416	77938416	harbor1	chr16	77786043	77786385	LTR/ERVL	1268	+	171	77786214	47798
chr16	77738416	77938416	harbor1	chr16	77807207	77807640	LTR/ERVL	1333	+	216	77807423	69007
chr16	62422319	62622319	harbor1	chr16	62490120	62490716	LTR/ERVL	2251	+	298	62490418	68099
chr16	62422319	62622319	harbor1	chr16	62504231	62504354	LTR/ERVL	486	+	62	62504293	81974
chr16	62422319	62622319	harbor1	chr16	62506085	62506329	LTR/ERVL	2061	+	122	62506207	83888
chr16	62422319	62622319	harbor1	chr16	62506630	62506877	LTR/ERVL	2061	+	124	62506754	84435
chr16	62422319	62622319	harbor1	chr16	62513832	62514099	LTR/ERVL	574	+	134	62513966	91647
chr16	60363063	60563063	harbor1	chr16	60367261	60368045	LTR/ERVL	3146	+	392	60367653	4590
chr16	60363063	60563063	harbor1	chr16	60421034	60421339	LTR/ERVL	471	+	152	60421186	58123
chr16	5333005	5533005	harbor1	chr16	5376854	5377057	LTR/ERVL	483	+	102	5376956	43951
chr16	5333005	5533005	harbor1	chr16	5406140	5406587	LTR/ERVL	1430	+	224	5406364	73359
chr16	46942874	47142874	harbor1	chr16	46978585	46979271	LTR/ERVL	3053	+	343	46978928	36054
chr16	46942874	47142874	harbor1	chr16	46995013	46995323	LTR/ERVL	1494	+	155	46995168	52294
chr16	46942874	47142874	harbor1	chr16	46995490	46995701	LTR/ERVL	1229	+	106	46995596	52722
chr16	46942874	47142874	harbor1	chr16	46995920	46996232	LTR/ERVL	1229	+	156	46996076	53202
chr16	51546322	51746322	harbor1	chr16	51558796	51559209	LTR/ERVL	1771	+	206	51559002	12680
chr16	51546322	51746322	harbor1	chr16	51560172	51560338	LTR/ERVL	928	+	83	51560255	13933
chr16	51546322	51746322	harbor1	chr16	51589330	51589684	LTR/ERVL	440	+	177	51589507	43185
chr16	51546322	51746322	harbor1	chr16	51597632	51597844	LTR/ERVL	523	+	106	51597738	51416
chr16	51546322	51746322	harbor1	chr16	51601082	51601926	LTR/ERVL	2559	+	422	51601504	55182
chr16	51546322	51746322	harbor1	chr16	51606038	51606472	LTR/ERVL	622	+	217	51606255	59933
chr16	85258191	85458191	harbor1	chr16	85271040	85271336	LTR/ERVL	785	+	148	85271188	12997
chr16	23715962	23915962	harbor1	chr16	23729858	23729965	LTR/ERVL	484	+	54	23729912	13950
chr16	23715962	23915962	harbor1	chr16	23729983	23730226	LTR/ERVL	552	+	122	23730105	14143
chr16	23715962	23915962	harbor1	chr16	23759831	23760040	LTR/ERVL	839	+	104	23759935	43973
chr16	23715962	23915962	harbor1	chr16	23760327	23760337	LTR/ERVL	839	+	5	23760332	44370
chr16	23715962	23915962	harbor1	chr16	23760371	23760503	LTR/ERVL	839	+	66	23760437	44475
chr16	23715962	23915962	harbor1	chr16	23768771	23768865	LTR/ERVL	1297	+	47	23768818	52856
chr16	23715962	23915962	harbor1	chr16	23769147	23769422	LTR/ERVL	1297	+	138	23769285	53323
chr16	23715962	23915962	harbor1	chr16	23771606	23771969	LTR/ERVL	2154	+	182	23771788	55826
chr16	23715962	23915962	harbor1	chr16	23772261	23772387	LTR/ERVL	2154	+	63	23772324	56362
chr16	23715962	23915962	harbor1	chr16	23809126	23809636	LTR/ERVL	1051	+	255	23809381	93419
chr16	54977151	55177151	harbor1	chr16	55037144	55037287	LTR/ERVL	460	+	72	55037216	60065
chr16	54977151	55177151	harbor1	chr16	55051605	55052049	LTR/ERVL	1115	+	222	55051827	74676
chr16	54977151	55177151	harbor1	chr16	55055299	55055836	LTR/ERVL	1635	+	268	55055567	78416
chr16	54977151	55177151	harbor1	chr16	55058698	55058873	LTR/ERVL	480	+	88	55058786	81635
chr16	56009382	56209382	harbor1	chr16	56061292	56061726	LTR/ERVL	1212	+	217	56061509	52127
chr16	51637790	51837790	harbor1	chr16	51649772	51650244	LTR/ERVL	628	+	236	51650008	12218
chr16	51637790	51837790	harbor1	chr16	51654637	51655010	LTR/ERVL	1978	+	186	51654823	17033
chr16	51637790	51837790	harbor1	chr16	51697544	51697736	LTR/ERVL	585	+	96	51697640	59850
chr16	62985236	63185236	harbor1	chr16	63029964	63030289	LTR/ERVL	725	+	162	63030126	44890
chr16	62985236	63185236	harbor1	chr16	63030303	63030917	LTR/ERVL	3482	+	307	63030610	45374
chr16	62985236	63185236	harbor1	chr16	63031382	63032691	LTR/ERVL	3482	+	654	63032036	46800
chr16	62985236	63185236	harbor1	chr16	63032692	63033107	LTR/ERVL	1226	+	208	63032900	47664
chr16	62985236	63185236	harbor1	chr16	63035180	63035569	LTR/ERVL	1473	+	194	63035374	50138
chr16	62985236	63185236	harbor1	chr16	63042002	63042400	LTR/ERVL	1635	+	199	63042201	56965
chr16	62985236	63185236	harbor1	chr16	63028699	63029930	LTR/ERVL	1615	+	616	63029315	44079
chr16	61054666	61254666	harbor1	chr16	61060604	61061006	LTR/ERVL	538	+	201	61060805	6139
chr16	61054666	61254666	harbor1	chr16	61061049	61061119	LTR/ERVL	538	+	35	61061084	6418
chr16	61054666	61254666	harbor1	chr16	61075294	61075550	LTR/ERVL	789	+	128	61075422	20756
chr16	61054666	61254666	harbor1	chr16	61116026	61116282	LTR/ERVL	554	+	128	61116154	61488
chr16	61054666	61254666	harbor1	chr16	61121458	61121862	LTR/ERVL	806	+	202	61121660	66994
chr16	66775587	66975587	harbor1	chr16	66795274	66795549	LTR/ERVL	1253	+	138	66795412	19825
chr16	32308904	32508904	harbor1	chr16	32408115	32408629	LTR/ERVL	1860	+	257	32408372	99468
chr16	32308904	32508904	harbor1	chr16	32408698	32408734	LTR/ERVL	1835	+	18	32408716	99812
chr16	15183001	15383001	harbor1	chr16	15190153	15190551	LTR/ERVL	671	+	199	15190352	7351
chr16	15183001	15383001	harbor1	chr16	15236745	15236961	LTR/ERVL	1291	+	108	15236853	53852
chr16	15183001	15383001	harbor1	chr16	15237178	15237369	LTR/ERVL	1291	+	96	15237274	54273
chr16	15183001	15383001	harbor1	chr16	15243340	15243803	LTR/ERVL	2565	+	232	15243572	60571
chr16	15183001	15383001	harbor1	chr16	15243832	15244242	LTR/ERVL	1530	+	205	15244037	61036
chr16	15183001	15383001	harbor1	chr16	15256379	15256795	LTR/ERVL	832	+	208	15256587	73586
chr16	25616178	25816178	harbor1	chr16	25678626	25679023	LTR/ERVL	1290	+	198	25678824	62646
chr16	23000252	23200252	harbor1	chr16	23034772	23035001	LTR/ERVL	1422	+	114	23034886	34634
chr16	23000252	23200252	harbor1	chr16	23035357	23035516	LTR/ERVL	1422	+	80	23035437	35185
chr16	67599532	67799532	harbor1	chr16	67676096	67676162	LTR/ERVL	671	+	33	67676129	76597
chr16	67599532	67799532	harbor1	chr16	67676417	67676490	LTR/ERVL	671	+	36	67676453	76921
chr16	67599532	67799532	harbor1	chr16	67697958	67698450	LTR/ERVL	1327	+	246	67698204	98672
chr16	62149162	62349162	harbor1	chr16	62174250	62174714	LTR/ERVL	1876	+	232	62174482	25320
chr16	18807579	19007579	harbor1	chr16	18901590	18901692	LTR/ERVL	2457	+	51	18901641	94062
chr16	18807579	19007579	harbor1	chr16	18901955	18902420	LTR/ERVL	2457	+	232	18902187	94608
chr16	18807579	19007579	harbor1	chr16	18902720	18902802	LTR/ERVL	2457	+	41	18902761	95182
chr16	81726050	81926050	harbor1	chr16	81809154	81809598	LTR/ERVL	1379	+	222	81809376	83326
chr16	31793772	31993772	harbor1	chr16	31877810	31878159	LTR/ERVL	1228	+	174	31877984	84212
chr16	50726345	50926345	harbor1	chr16	50819133	50819629	LTR/ERVL	1006	+	248	50819381	93036
chr16	17359444	17559444	harbor1	chr16	17413353	17413441	LTR/ERVL	2037	+	44	17413397	53953
chr16	17359444	17559444	harbor1	chr16	17413716	17414196	LTR/ERVL	2037	+	240	17413956	54512
chr16	17359444	17559444	harbor1	chr16	17429527	17429932	LTR/ERVL	1783	+	202	17429729	70285
chr16	17359444	17559444	harbor1	chr16	17430448	17430485	LTR/ERVL	1783	+	18	17430466	71022
chr16	17359444	17559444	harbor1	chr16	17441899	17442304	LTR/ERVL	1308	+	202	17442101	82657
chr16	17359444	17559444	harbor1	chr16	17442408	17442510	LTR/ERVL	673	+	51	17442459	83015
chr16	71702800	71902800	harbor1	chr16	71707287	71707953	LTR/ERVL	1063	+	333	71707620	4820
chr16	71702800	71902800	harbor1	chr16	71762299	71763092	LTR/ERVL	4375	+	396	71762695	59895
chr16	71702800	71902800	harbor1	chr16	71763212	71763282	LTR/ERVL	4375	+	35	71763247	60447
chr16	66707306	66907306	harbor1	chr16	66795274	66795549	LTR/ERVL	1253	+	138	66795412	88106
chr16	32068129	32268129	harbor1	chr16	32096846	32097169	LTR/ERVL	1093	+	162	32097008	28879
chr16	32068129	32268129	harbor1	chr16	32099475	32099889	LTR/ERVL	1355	+	207	32099682	31553
chr16	32068129	32268129	harbor1	chr16	32100274	32100666	LTR/ERVL	1599	+	196	32100470	32341
chr16	32068129	32268129	harbor1	chr16	32147008	32147416	LTR/ERVL	1401	+	204	32147212	79083
chr16	32068129	32268129	harbor1	chr16	32147802	32148194	LTR/ERVL	1602	+	196	32147998	79869
chr16	32068129	32268129	harbor1	chr16	32159734	32160226	LTR/ERVL	1765	+	246	32159980	91851
chr16	32068129	32268129	harbor1	chr16	32160228	32161185	LTR/ERVL	3100	+	478	32160706	92577
chr16	32068129	32268129	harbor1	chr16	32161605	32161729	LTR/ERVL	530	+	62	32161667	93538
chr16	54735970	54935970	harbor1	chr16	54763167	54763308	LTR/ERVL	513	+	70	54763237	27267
chr16	54735970	54935970	harbor1	chr16	54773166	54773635	LTR/ERVL	976	+	234	54773400	37430
chr16	54735970	54935970	harbor1	chr16	54778205	54778704	LTR/ERVL	1108	+	250	54778455	42485
chr16	26860412	27060412	harbor1	chr16	26881944	26882049	LTR/ERVL	541	+	52	26881996	21584
chr16	26860412	27060412	harbor1	chr16	26882106	26882191	LTR/ERVL	459	+	42	26882148	21736
chr16	26860412	27060412	harbor1	chr16	26882374	26882636	LTR/ERVL	713	+	131	26882505	22093
chr16	26860412	27060412	harbor1	chr16	26909759	26910167	LTR/ERVL	595	+	204	26909963	49551
chr16	16507035	16707035	harbor1	chr16	16507151	16507495	LTR/ERVL	1092	+	172	16507323	288
chr16	16507035	16707035	harbor1	chr16	16507846	16507883	LTR/ERVL	1092	+	18	16507864	829
chr16	84053191	84253191	harbor1	chr16	84074805	84075345	LTR/ERVL	1614	+	270	84075075	21884
chr16	84053191	84253191	harbor1	chr16	84080509	84080906	LTR/ERVL	1464	+	198	84080707	27516
chr16	61075152	61275152	harbor1	chr16	61075294	61075550	LTR/ERVL	789	+	128	61075422	270
chr16	61075152	61275152	harbor1	chr16	61116026	61116282	LTR/ERVL	554	+	128	61116154	41002
chr16	61075152	61275152	harbor1	chr16	61121458	61121862	LTR/ERVL	806	+	202	61121660	46508
chr16	18237448	18437448	harbor1	chr16	18240338	18240855	LTR/ERVL	3073	+	258	18240596	3148
chr16	18237448	18437448	harbor1	chr16	18262688	18263044	LTR/ERVL	706	+	178	18262866	25418
chr16	18237448	18437448	harbor1	chr16	18263046	18263458	LTR/ERVL	2360	+	206	18263252	25804
chr16	18237448	18437448	harbor1	chr16	18265244	18265639	LTR/ERVL	853	+	198	18265442	27994
chr16	18237448	18437448	harbor1	chr16	18268429	18268601	LTR/ERVL	1628	+	86	18268515	31067
chr16	18237448	18437448	harbor1	chr16	18268916	18269057	LTR/ERVL	1628	+	70	18268986	31538
chr16	18237448	18437448	harbor1	chr16	18270029	18270219	LTR/ERVL	1628	+	95	18270124	32676
chr16	18237448	18437448	harbor1	chr16	18286930	18287475	LTR/ERVL	2198	+	272	18287202	49754
chr16	53736710	53936710	harbor1	chr16	53745830	53746046	LTR/ERVL	494	+	108	53745938	9228
chr16	3629754	3829754	harbor1	chr16	3639130	3639399	LTR/ERVL	491	+	134	3639264	9510
chr16	3629754	3829754	harbor1	chr16	3639544	3639722	LTR/ERVL	531	+	89	3639633	9879
chr16	86458047	86658047	harbor1	chr16	86482240	86482555	LTR/ERVL	1569	+	158	86482398	24351
chr16	4944311	5144311	harbor1	chr16	5022687	5023045	LTR/ERVL	1348	+	179	5022866	78555
chr16	19828706	20028706	harbor1	chr16	19869757	19869789	LTR/ERVL	792	+	16	19869773	41067
chr16	19828706	20028706	harbor1	chr16	19870094	19870375	LTR/ERVL	792	+	140	19870234	41528
chr16	64015828	64215828	harbor1	chr16	64083545	64083906	LTR/ERVL	977	+	180	64083725	67897
chr16	17060009	17260009	harbor1	chr16	17113451	17113872	LTR/ERVL	2056	+	210	17113661	53652
chr16	17060009	17260009	harbor1	chr16	17114089	17114589	LTR/ERVL	2196	+	250	17114339	54330
chr16	11368435	11568435	harbor1	chr16	11382443	11382636	LTR/ERVL	809	+	96	11382539	14104
chr16	11368435	11568435	harbor1	chr16	11390626	11391119	LTR/ERVL	1481	+	246	11390872	22437
chr16	11368435	11568435	harbor1	chr16	11433469	11434028	LTR/ERVL	2031	+	280	11433749	65314
chr16	11368435	11568435	harbor1	chr16	11434428	11434655	LTR/ERVL	696	+	114	11434542	66107
chr16	55756540	55956540	harbor1	chr16	55797503	55797646	LTR/ERVL	597	+	72	55797575	41035
chr16	55756540	55956540	harbor1	chr16	55809907	55810373	LTR/ERVL	1682	+	233	55810140	53600
chr16	55756540	55956540	harbor1	chr16	55831932	55832407	LTR/ERVL	1266	+	238	55832170	75630
chr16	55756540	55956540	harbor1	chr16	55839994	55840471	LTR/ERVL	2336	+	238	55840232	83692
chr16	55756540	55956540	harbor1	chr16	55840818	55840897	LTR/ERVL	2336	+	40	55840858	84318
chr16	55756540	55956540	harbor1	chr16	55853847	55854259	LTR/ERVL	1117	+	206	55854053	97513
chr16	5125381	5325381	harbor1	chr16	5129549	5129764	LTR/ERVL	1125	+	108	5129657	4276
chr16	7783580	7983580	harbor1	chr16	7787762	7788194	LTR/ERVL	3625	+	216	7787978	4398
chr16	89794575	89994575	harbor1	chr16	89804287	89804524	LTR/ERVL	1419	+	118	89804405	9830
chr16	89794575	89994575	harbor1	chr16	89804618	89804737	LTR/ERVL	470	+	60	89804678	10103
chr16	61490246	61690246	harbor1	chr16	61560115	61560291	LTR/ERVL	571	+	88	61560203	69957
chr16	28590347	28790347	harbor1	chr16	28688395	28688869	LTR/ERVL	865	+	237	28688632	98285
chr16	28590347	28790347	harbor1	chr16	28689209	28689341	LTR/ERVL	865	+	66	28689275	98928
chr16	13138332	13338332	harbor1	chr16	13168000	13168236	LTR/ERVL	1250	+	118	13168118	29786
chr16	13138332	13338332	harbor1	chr16	13199859	13200260	LTR/ERVL	1429	+	200	13200059	61727
chr16	31259753	31459753	harbor1	chr16	31348079	31348393	LTR/ERVL	457	+	157	31348236	88483
chr16	80762550	80962550	harbor1	chr16	80792710	80793138	LTR/ERVL	1141	+	214	80792924	30374
chr16	80762550	80962550	harbor1	chr16	80852896	80853317	LTR/ERVL	622	+	210	80853106	90556
chr16	14543174	14743174	harbor1	chr16	14602560	14602922	LTR/ERVL	1866	+	181	14602741	59567
chr16	14543174	14743174	harbor1	chr16	14603228	14603351	LTR/ERVL	1866	+	62	14603290	60116
chr16	5272409	5472409	harbor1	chr16	5316630	5317280	LTR/ERVL	3406	+	325	5316955	44546
chr17	53469706	53669706	harbor1	chr17	53471490	53471684	LTR/ERVL	614	+	97	53471587	1881
chr17	53469706	53669706	harbor1	chr17	53496399	53497206	LTR/ERVL	4028	+	404	53496803	27097
chr17	53469706	53669706	harbor1	chr17	53504400	53504534	LTR/ERVL	686	+	67	53504467	34761
chr17	53469706	53669706	harbor1	chr17	53504556	53505107	LTR/ERVL	1569	+	276	53504832	35126
chr17	53469706	53669706	harbor1	chr17	53505107	53505477	LTR/ERVL	2046	+	185	53505292	35586
chr17	53469706	53669706	harbor1	chr17	53537028	53537451	LTR/ERVL	2619	+	212	53537240	67534
chr17	50352094	50552094	harbor1	chr17	50352704	50353077	LTR/ERVL	515	+	186	50352890	796
chr17	71898852	72098852	harbor1	chr17	71928011	71928406	LTR/ERVL	2912	+	198	71928209	29357
chr17	71898852	72098852	harbor1	chr17	71942539	71942960	LTR/ERVL	1284	+	210	71942749	43897
chr17	71898852	72098852	harbor1	chr17	71942963	71943880	LTR/ERVL	2207	+	458	71943421	44569
chr17	71898852	72098852	harbor1	chr17	71946274	71947286	LTR/ERVL	2951	+	506	71946780	47928
chr17	71898852	72098852	harbor1	chr17	71947679	71947916	LTR/ERVL	2951	+	118	71947797	48945
chr17	71898852	72098852	harbor1	chr17	71948101	71948345	LTR/ERVL	1842	+	122	71948223	49371
chr17	71898852	72098852	harbor1	chr17	71948657	71948965	LTR/ERVL	1842	+	154	71948811	49959
chr17	71898852	72098852	harbor1	chr17	71951662	71951997	LTR/ERVL	1187	+	168	71951830	52978
chr17	6933584	7133584	harbor1	chr17	6964461	6964688	LTR/ERVL	2403	+	114	6964575	30991
chr17	6933584	7133584	harbor1	chr17	6964967	6965223	LTR/ERVL	2403	+	128	6965095	31511
chr17	36112097	36312097	harbor1	chr17	36111840	36113213	LTR/ERVL	6974	+	686	36112526	429
chr17	36112097	36312097	harbor1	chr17	36113212	36115348	LTR/ERVL	17706	+	1068	36114280	2183
chr17	36112097	36312097	harbor1	chr17	36115346	36115864	LTR/ERVL	3915	+	259	36115605	3508
chr17	36112097	36312097	harbor1	chr17	36115865	36116246	LTR/ERVL	3004	+	190	36116055	3958
chr17	36112097	36312097	harbor1	chr17	36116305	36116344	LTR/ERVL	3004	+	20	36116325	4228
chr17	36112097	36312097	harbor1	chr17	36131698	36131922	LTR/ERVL	585	+	112	36131810	19713
chr17	36112097	36312097	harbor1	chr17	36131939	36132358	LTR/ERVL	920	+	210	36132149	20052
chr17	36112097	36312097	harbor1	chr17	36132408	36132906	LTR/ERVL	1057	+	249	36132657	20560
chr17	36112097	36312097	harbor1	chr17	36143471	36143929	LTR/ERVL	566	+	229	36143700	31603
chr17	36112097	36312097	harbor1	chr17	36144057	36144653	LTR/ERVL	1718	+	298	36144355	32258
chr17	36112097	36312097	harbor1	chr17	36145132	36145702	LTR/ERVL	2787	+	285	36145417	33320
chr17	36112097	36312097	harbor1	chr17	36143059	36143416	LTR/ERVL	931	+	178	36143237	31140
chr17	27986699	28186699	harbor1	chr17	28029176	28029618	LTR/ERVL	1916	+	221	28029397	42698
chr17	12440074	12640074	harbor1	chr17	12446783	12446972	LTR/ERVL	845	+	94	12446877	6803
chr17	12440074	12640074	harbor1	chr17	12493597	12494100	LTR/ERVL	2273	+	252	12493849	53775
chr17	72962286	73162286	harbor1	chr17	72995407	72995851	LTR/ERVL	2578	+	222	72995629	33343
chr17	72962286	73162286	harbor1	chr17	73000753	73001340	LTR/ERVL	1215	+	294	73001047	38761
chr17	31549001	31749001	harbor1	chr17	31585298	31585631	LTR/ERVL	869	+	166	31585464	36463
chr17	31549001	31749001	harbor1	chr17	31644978	31645186	LTR/ERVL	958	+	104	31645082	96081
chr17	33785461	33985461	harbor1	chr17	33795257	33795502	LTR/ERVL	784	+	122	33795379	9918
chr17	33785461	33985461	harbor1	chr17	33839452	33839565	LTR/ERVL	607	+	56	33839508	54047
chr17	6538918	6738918	harbor1	chr17	6617438	6617821	LTR/ERVL	4661	+	192	6617630	78712
chr17	6538918	6738918	harbor1	chr17	6618129	6618649	LTR/ERVL	4661	+	260	6618389	79471
chr17	2007981	2207981	harbor1	chr17	2013333	2013571	LTR/ERVL	887	+	119	2013452	5471
chr17	2007981	2207981	harbor1	chr17	2013842	2014102	LTR/ERVL	933	+	130	2013972	5991
chr17	9397947	9597947	harbor1	chr17	9402655	9403018	LTR/ERVL	1222	+	182	9402837	4890
chr17	9397947	9597947	harbor1	chr17	9417446	9417545	LTR/ERVL	516	+	50	9417496	19549
chr17	9397947	9597947	harbor1	chr17	9417593	9418270	LTR/ERVL	2279	+	338	9417931	19984
chr17	9397947	9597947	harbor1	chr17	9468585	9468984	LTR/ERVL	931	+	200	9468785	70838
chr17	9397947	9597947	harbor1	chr17	9471454	9471902	LTR/ERVL	2246	+	224	9471678	73731
chr17	9397947	9597947	harbor1	chr17	9472370	9472448	LTR/ERVL	489	+	39	9472409	74462
chr17	9397947	9597947	harbor1	chr17	9473375	9473393	LTR/ERVL	524	+	9	9473384	75437
chr17	9397947	9597947	harbor1	chr17	9473732	9474370	LTR/ERVL	878	+	319	9474051	76104
chr17	9397947	9597947	harbor1	chr17	9493629	9493840	LTR/ERVL	889	+	106	9493735	95788
chr17	69596742	69796742	harbor1	chr17	69631178	69631621	LTR/ERVL	3366	+	222	69631400	34658
chr17	69596742	69796742	harbor1	chr17	69651015	69651336	LTR/ERVL	1177	+	160	69651175	54433
chr17	69596742	69796742	harbor1	chr17	69658465	69658668	LTR/ERVL	1521	+	102	69658567	61825
chr17	69596742	69796742	harbor1	chr17	69658987	69659143	LTR/ERVL	1521	+	78	69659065	62323
chr17	69596742	69796742	harbor1	chr17	69660321	69660815	LTR/ERVL	2130	+	247	69660568	63826
chr17	6359288	6559288	harbor1	chr17	6379253	6379659	LTR/ERVL	1995	+	203	6379456	20168
chr17	6359288	6559288	harbor1	chr17	6379687	6379717	LTR/ERVL	1365	+	15	6379702	20414
chr17	6359288	6559288	harbor1	chr17	6386382	6386696	LTR/ERVL	741	+	157	6386539	27251
chr17	6359288	6559288	harbor1	chr17	6400453	6401034	LTR/ERVL	2182	+	290	6400743	41455
chr17	29943389	30143389	harbor1	chr17	30000874	30001274	LTR/ERVL	1384	+	200	30001074	57685
chr17	71732756	71932756	harbor1	chr17	71793544	71794082	LTR/ERVL	2404	+	269	71793813	61057
chr17	22271651	22471651	harbor1	chr17	22324026	22324112	LTR/ERVL	4186	+	43	22324069	52418
chr17	22271651	22471651	harbor1	chr17	22324444	22325173	LTR/ERVL	4186	+	364	22324808	53157
