H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr15	22437894	22637894	harbor1	chr15	22522147	22522302	LTR/ERVL	704	+	78	22522225	84331
chr15	22894596	23094596	harbor1	chr15	22895535	22896166	LTR/ERVL	713	+	316	22895851	1255
chr15	22894596	23094596	harbor1	chr15	22907363	22907816	LTR/ERVL	556	+	226	22907589	12993
chr15	22894596	23094596	harbor1	chr15	22922034	22922614	LTR/ERVL	1661	+	290	22922324	27728
chr15	22894596	23094596	harbor1	chr15	22968201	22968608	LTR/ERVL	2348	+	204	22968405	73809
chr15	62262512	62462512	harbor1	chr15	62335670	62335855	LTR/ERVL	464	+	92	62335762	73250
chr15	49688648	49888648	harbor1	chr15	49698005	49698508	LTR/ERVL	804	+	252	49698257	9609
chr15	49688648	49888648	harbor1	chr15	49763241	49763729	LTR/ERVL	2579	+	244	49763485	74837
chr15	73871405	74071405	harbor1	chr15	73901176	73901479	LTR/ERVL	581	+	152	73901328	29923
chr15	73871405	74071405	harbor1	chr15	73903169	73903628	LTR/ERVL	1031	+	230	73903399	31994
chr15	73871405	74071405	harbor1	chr15	73914300	73914682	LTR/ERVL	962	+	191	73914491	43086
chr15	73871405	74071405	harbor1	chr15	73914978	73915068	LTR/ERVL	962	+	45	73915023	43618
chr15	29624672	29824672	harbor1	chr15	29670794	29671598	LTR/ERVL	2891	+	402	29671196	46524
chr15	61209020	61409020	harbor1	chr15	61295155	61295535	LTR/ERVL	979	+	190	61295345	86325
chr15	46632857	46832857	harbor1	chr15	46647828	46648222	LTR/ERVL	1124	+	197	46648025	15168
chr15	46632857	46832857	harbor1	chr15	46648922	46649336	LTR/ERVL	1038	+	207	46649129	16272
chr15	46632857	46832857	harbor1	chr15	46650524	46650714	LTR/ERVL	699	+	95	46650619	17762
chr15	58042215	58242215	harbor1	chr15	58114659	58114815	LTR/ERVL	1078	+	78	58114737	72522
chr15	58042215	58242215	harbor1	chr15	58113999	58114355	LTR/ERVL	1078	+	178	58114177	71962
chr15	28598269	28798269	harbor1	chr15	28617325	28617480	LTR/ERVL	716	+	78	28617403	19134
chr15	70010239	70210239	harbor1	chr15	70107228	70107641	LTR/ERVL	995	+	206	70107434	97195
chr15	78488864	78688864	harbor1	chr15	78536714	78537267	LTR/ERVL	2934	+	276	78536990	48126
chr15	67627180	67827180	harbor1	chr15	67636732	67637312	LTR/ERVL	1786	+	290	67637022	9842
chr15	96836054	97036054	harbor1	chr15	96838628	96839393	LTR/ERVL	3690	+	382	96839010	2956
chr15	96836054	97036054	harbor1	chr15	96924475	96924881	LTR/ERVL	2476	+	203	96924678	88624
chr15	96836054	97036054	harbor1	chr15	96925203	96926818	LTR/ERVL	2476	+	808	96926011	89957
chr15	96836054	97036054	harbor1	chr15	96926839	96927114	LTR/ERVL	507	+	138	96926977	90923
chr15	96836054	97036054	harbor1	chr15	96928070	96928563	LTR/ERVL	1130	+	246	96928316	92262
chr15	96836054	97036054	harbor1	chr15	96927588	96928048	LTR/ERVL	803	+	230	96927818	91764
chr15	45379160	45579160	harbor1	chr15	45397084	45398013	LTR/ERVL	4102	+	464	45397548	18388
chr15	45379160	45579160	harbor1	chr15	45465714	45466156	LTR/ERVL	1768	+	221	45465935	86775
chr15	40462636	40662636	harbor1	chr15	40491780	40492291	LTR/ERVL	2608	+	256	40492036	29400
chr15	40462636	40662636	harbor1	chr15	40542468	40542586	LTR/ERVL	2283	+	59	40542527	79891
chr15	40462636	40662636	harbor1	chr15	40543175	40543444	LTR/ERVL	2283	+	134	40543309	80673
chr15	40462636	40662636	harbor1	chr15	40543751	40543831	LTR/ERVL	2283	+	40	40543791	81155
chr15	62260779	62460779	harbor1	chr15	62335670	62335855	LTR/ERVL	464	+	92	62335762	74983
chr15	86265597	86465597	harbor1	chr15	86343090	86343462	LTR/ERVL	554	+	186	86343276	77679
chr15	86265597	86465597	harbor1	chr15	86352250	86352470	LTR/ERVL	484	+	110	86352360	86763
chr15	86265597	86465597	harbor1	chr15	86352786	86352891	LTR/ERVL	484	+	52	86352838	87241
chr15	47804796	48004796	harbor1	chr15	47813104	47813422	LTR/ERVL	788	+	159	47813263	8467
chr15	47804796	48004796	harbor1	chr15	47834864	47835179	LTR/ERVL	609	+	158	47835022	30226
chr15	47804796	48004796	harbor1	chr15	47859832	47860309	LTR/ERVL	2001	+	238	47860070	55274
chr15	96595426	96795426	harbor1	chr15	96640518	96640980	LTR/ERVL	2052	+	231	96640749	45323
chr15	96595426	96795426	harbor1	chr15	96670439	96670865	LTR/ERVL	673	+	213	96670652	75226
chr15	86911759	87111759	harbor1	chr15	86939094	86939637	LTR/ERVL	2059	+	272	86939366	27607
chr15	86911759	87111759	harbor1	chr15	87008035	87008185	LTR/ERVL	2971	+	75	87008110	96351
chr15	86911759	87111759	harbor1	chr15	87010447	87010835	LTR/ERVL	2971	+	194	87010641	98882
chr15	36286259	36486259	harbor1	chr15	36336731	36337108	LTR/ERVL	2838	+	188	36336919	50660
chr15	68399907	68599907	harbor1	chr15	68440223	68440544	LTR/ERVL	1184	+	160	68440383	40476
chr15	26646883	26846883	harbor1	chr15	26678812	26678930	LTR/ERVL	527	+	59	26678871	31988
chr15	26646883	26846883	harbor1	chr15	26679948	26680342	LTR/ERVL	2171	+	197	26680145	33262
chr15	55067203	55267203	harbor1	chr15	55089693	55090092	LTR/ERVL	1001	+	200	55089893	22690
chr15	55067203	55267203	harbor1	chr15	55091008	55091216	LTR/ERVL	735	+	104	55091112	23909
chr15	55067203	55267203	harbor1	chr15	55091535	55091680	LTR/ERVL	735	+	72	55091607	24404
chr15	55067203	55267203	harbor1	chr15	55094775	55094866	LTR/ERVL	437	+	46	55094821	27618
chr15	55067203	55267203	harbor1	chr15	55113268	55113667	LTR/ERVL	1627	+	200	55113468	46265
chr15	55067203	55267203	harbor1	chr15	55120887	55121140	LTR/ERVL	633	+	126	55121013	53810
chr15	55067203	55267203	harbor1	chr15	55131199	55132177	LTR/ERVL	2624	+	489	55131688	64485
chr15	93593913	93793913	harbor1	chr15	93614420	93615004	LTR/ERVL	1792	+	292	93614712	20799
chr15	93593913	93793913	harbor1	chr15	93651312	93651997	LTR/ERVL	1439	+	342	93651654	57741
chr15	51964115	52164115	harbor1	chr15	52033179	52033768	LTR/ERVL	2160	+	294	52033473	69358
chr15	79910115	80110115	harbor1	chr15	79973526	79973962	LTR/ERVL	1847	+	218	79973744	63629
chr15	32325787	32525787	harbor1	chr15	32325552	32325900	LTR/ERVL	1828	+	174	32325726	61
chr15	30790215	30990215	harbor1	chr15	30854792	30855191	LTR/ERVL	1397	+	200	30854992	64777
chr15	30790215	30990215	harbor1	chr15	30855221	30855541	LTR/ERVL	1586	+	160	30855381	65166
chr15	30790215	30990215	harbor1	chr15	30855947	30856181	LTR/ERVL	1168	+	117	30856064	65849
chr15	30790215	30990215	harbor1	chr15	30858318	30858597	LTR/ERVL	1002	+	140	30858458	68243
chr15	30790215	30990215	harbor1	chr15	30858609	30858817	LTR/ERVL	808	+	104	30858713	68498
chr15	30790215	30990215	harbor1	chr15	30858911	30859059	LTR/ERVL	964	+	74	30858985	68770
chr15	30790215	30990215	harbor1	chr15	30859307	30859603	LTR/ERVL	1735	+	148	30859455	69240
chr15	30790215	30990215	harbor1	chr15	30859604	30860654	LTR/ERVL	4076	+	525	30860129	69914
chr15	30790215	30990215	harbor1	chr15	30867862	30868308	LTR/ERVL	3013	+	223	30868085	77870
chr15	30790215	30990215	harbor1	chr15	30869425	30871437	LTR/ERVL	10230	+	1006	30870431	80216
chr15	30790215	30990215	harbor1	chr15	30871426	30871936	LTR/ERVL	2236	+	255	30871681	81466
chr15	30790215	30990215	harbor1	chr15	30872020	30872326	LTR/ERVL	1598	+	153	30872173	81958
chr15	30790215	30990215	harbor1	chr15	30872330	30872479	LTR/ERVL	735	+	74	30872404	82189
chr15	30790215	30990215	harbor1	chr15	30872873	30872949	LTR/ERVL	484	+	38	30872911	82696
chr15	30790215	30990215	harbor1	chr15	30877138	30877721	LTR/ERVL	2419	+	292	30877430	87215
chr15	30790215	30990215	harbor1	chr15	30867400	30867550	LTR/ERVL	3013	+	75	30867475	77260
chr15	31697797	31897797	harbor1	chr15	31699490	31699872	LTR/ERVL	1422	+	191	31699681	1884
chr15	71034183	71234183	harbor1	chr15	71059244	71059375	LTR/ERVL	423	+	66	71059310	25127
chr15	71034183	71234183	harbor1	chr15	71071559	71072041	LTR/ERVL	2095	+	241	71071800	37617
chr15	71034183	71234183	harbor1	chr15	71084856	71085434	LTR/ERVL	2916	+	289	71085145	50962
chr15	71034183	71234183	harbor1	chr15	71092195	71092521	LTR/ERVL	599	+	163	71092358	58175
chr15	58597968	58797968	harbor1	chr15	58684237	58684974	LTR/ERVL	1882	+	368	58684605	86637
chr15	28147447	28347447	harbor1	chr15	28222605	28223110	LTR/ERVL	2106	+	252	28222857	75410
chr15	28147447	28347447	harbor1	chr15	28223112	28224068	LTR/ERVL	2952	+	478	28223590	76143
chr15	28147447	28347447	harbor1	chr15	28224501	28224625	LTR/ERVL	559	+	62	28224563	77116
chr15	28147447	28347447	harbor1	chr15	28231206	28231791	LTR/ERVL	2079	+	292	28231498	84051
chr15	66634386	66834386	harbor1	chr15	66646058	66646408	LTR/ERVL	467	+	175	66646233	11847
chr15	70377454	70577454	harbor1	chr15	70423597	70423791	LTR/ERVL	656	+	97	70423694	46240
chr15	70377454	70577454	harbor1	chr15	70471876	70472022	LTR/ERVL	2609	+	73	70471949	94495
chr15	70377454	70577454	harbor1	chr15	70472416	70472810	LTR/ERVL	2609	+	197	70472613	95159
chr15	25595729	25795729	harbor1	chr15	25630824	25631221	LTR/ERVL	828	+	198	25631022	35293
chr15	25595729	25795729	harbor1	chr15	25650457	25650653	LTR/ERVL	1845	+	98	25650555	54826
chr15	25595729	25795729	harbor1	chr15	25650715	25650957	LTR/ERVL	1845	+	121	25650836	55107
chr15	25595729	25795729	harbor1	chr15	25656351	25656650	LTR/ERVL	2249	+	150	25656501	60772
chr15	25595729	25795729	harbor1	chr15	25657412	25657682	LTR/ERVL	2249	+	135	25657547	61818
chr15	88382779	88582779	harbor1	chr15	88400437	88400470	LTR/ERVL	659	+	16	88400453	17674
chr15	88382779	88582779	harbor1	chr15	88400605	88401059	LTR/ERVL	1069	+	227	88400832	18053
chr15	88382779	88582779	harbor1	chr15	88414731	88415159	LTR/ERVL	506	+	214	88414945	32166
chr15	88382779	88582779	harbor1	chr15	88415321	88415563	LTR/ERVL	519	+	121	88415442	32663
chr15	88382779	88582779	harbor1	chr15	88419006	88419975	LTR/ERVL	2081	+	484	88419490	36711
chr15	88382779	88582779	harbor1	chr15	88420213	88420480	LTR/ERVL	4689	+	134	88420347	37568
chr15	88382779	88582779	harbor1	chr15	88420889	88421191	LTR/ERVL	4689	+	151	88421040	38261
chr15	88382779	88582779	harbor1	chr15	88421505	88422143	LTR/ERVL	4689	+	319	88421824	39045
chr15	88382779	88582779	harbor1	chr15	88422266	88422934	LTR/ERVL	4689	+	334	88422600	39821
chr15	88382779	88582779	harbor1	chr15	88423686	88423980	LTR/ERVL	4689	+	147	88423833	41054
chr15	88382779	88582779	harbor1	chr15	88424003	88424024	LTR/ERVL	1802	+	10	88424013	41234
chr15	88382779	88582779	harbor1	chr15	88424968	88425237	LTR/ERVL	1802	+	134	88425102	42323
chr15	88382779	88582779	harbor1	chr15	88436721	88437200	LTR/ERVL	2059	+	240	88436961	54182
chr15	88382779	88582779	harbor1	chr15	88424321	88424649	LTR/ERVL	1802	+	164	88424485	41706
chr15	79950500	80150500	harbor1	chr15	79973526	79973962	LTR/ERVL	1847	+	218	79973744	23244
chr15	71486046	71686046	harbor1	chr15	71509047	71509488	LTR/ERVL	1836	+	220	71509267	23221
chr15	59109086	59309086	harbor1	chr15	59133491	59133892	LTR/ERVL	603	+	200	59133691	24605
chr15	98781995	98981995	harbor1	chr15	98813111	98813685	LTR/ERVL	2541	+	287	98813398	31403
chr15	84616295	84816295	harbor1	chr15	84702938	84704398	LTR/ERVL	5363	+	730	84703668	87373
chr15	84616295	84816295	harbor1	chr15	84704402	84704920	LTR/ERVL	939	+	259	84704661	88366
chr15	84616295	84816295	harbor1	chr15	84705339	84705572	LTR/ERVL	3182	+	116	84705455	89160
chr15	84616295	84816295	harbor1	chr15	84705863	84705907	LTR/ERVL	3182	+	22	84705885	89590
chr15	84616295	84816295	harbor1	chr15	84706207	84706635	LTR/ERVL	3182	+	214	84706421	90126
chr15	84616295	84816295	harbor1	chr15	84706745	84706940	LTR/ERVL	975	+	98	84706843	90548
chr15	84616295	84816295	harbor1	chr15	84706954	84707181	LTR/ERVL	1258	+	114	84707068	90773
chr15	84616295	84816295	harbor1	chr15	84707483	84707563	LTR/ERVL	1258	+	40	84707523	91228
chr15	84616295	84816295	harbor1	chr15	84705225	84705331	LTR/ERVL	939	+	53	84705278	88983
chr15	61231030	61431030	harbor1	chr15	61295155	61295535	LTR/ERVL	979	+	190	61295345	64315
chr15	53213587	53413587	harbor1	chr15	53255657	53255820	LTR/ERVL	835	+	82	53255739	42152
chr15	61327399	61527399	harbor1	chr15	61366631	61367916	LTR/ERVL	2784	+	642	61367273	39874
chr15	61327399	61527399	harbor1	chr15	61367903	61369367	LTR/ERVL	5976	+	732	61368635	41236
chr15	61327399	61527399	harbor1	chr15	61369911	61370377	LTR/ERVL	1440	+	233	61370144	42745
chr15	61327399	61527399	harbor1	chr15	61383284	61383775	LTR/ERVL	2227	+	246	61383530	56131
chr15	61327399	61527399	harbor1	chr15	61403398	61403789	LTR/ERVL	620	+	196	61403594	76195
chr15	29156941	29356941	harbor1	chr15	29161095	29161546	LTR/ERVL	1665	+	226	29161321	4380
chr15	29156941	29356941	harbor1	chr15	29188112	29188245	LTR/ERVL	3440	+	66	29188178	31237
chr15	29156941	29356941	harbor1	chr15	29188616	29189372	LTR/ERVL	3440	+	378	29188994	32053
chr15	29156941	29356941	harbor1	chr15	29193151	29193692	LTR/ERVL	2923	+	270	29193421	36480
chr15	29156941	29356941	harbor1	chr15	29209994	29210364	LTR/ERVL	1931	+	185	29210179	53238
chr15	29156941	29356941	harbor1	chr15	29210707	29210866	LTR/ERVL	1931	+	80	29210787	53846
chr15	29156941	29356941	harbor1	chr15	29215185	29215568	LTR/ERVL	3199	+	192	29215377	58436
chr15	29156941	29356941	harbor1	chr15	29215598	29215637	LTR/ERVL	3199	+	20	29215618	58677
chr15	53760444	53960444	harbor1	chr15	53851455	53852312	LTR/ERVL	3822	+	428	53851883	91439
chr15	83247805	83447805	harbor1	chr15	83253622	83253942	LTR/ERVL	829	+	160	83253782	5977
chr15	83247805	83447805	harbor1	chr15	83325360	83325730	LTR/ERVL	1932	+	185	83325545	77740
chr15	83247805	83447805	harbor1	chr15	83337990	83339392	LTR/ERVL	8980	+	701	83338691	90886
chr15	83247805	83447805	harbor1	chr15	83339547	83340099	LTR/ERVL	3725	+	276	83339823	92018
chr15	83247805	83447805	harbor1	chr15	83340100	83340468	LTR/ERVL	2176	+	184	83340284	92479
chr15	83247805	83447805	harbor1	chr15	83340787	83340847	LTR/ERVL	2176	+	30	83340817	93012
chr15	98003761	98203761	harbor1	chr15	98045786	98045933	LTR/ERVL	564	+	74	98045860	42099
chr15	98003761	98203761	harbor1	chr15	98045957	98046660	LTR/ERVL	1109	+	352	98046309	42548
chr15	98003761	98203761	harbor1	chr15	98048423	98048760	LTR/ERVL	1505	+	168	98048591	44830
chr15	98003761	98203761	harbor1	chr15	98048882	98049022	LTR/ERVL	965	+	70	98048952	45191
chr15	52711320	52911320	harbor1	chr15	52725082	52725277	LTR/ERVL	1426	+	98	52725180	13860
chr15	52711320	52911320	harbor1	chr15	52725789	52726021	LTR/ERVL	1426	+	116	52725905	14585
chr15	52711320	52911320	harbor1	chr15	52760891	52761354	LTR/ERVL	705	+	232	52761123	49803
chr15	91220496	91420496	harbor1	chr15	91231352	91231464	LTR/ERVL	883	+	56	91231408	10912
chr15	91220496	91420496	harbor1	chr15	91232546	91232654	LTR/ERVL	823	+	54	91232600	12104
chr15	91220496	91420496	harbor1	chr15	91233137	91235088	LTR/ERVL	8608	+	976	91234113	13617
chr15	91220496	91420496	harbor1	chr15	91306298	91306797	LTR/ERVL	937	+	250	91306548	86052
chr15	91220496	91420496	harbor1	chr15	91309601	91309879	LTR/ERVL	1225	+	139	91309740	89244
chr16	79247025	79447025	harbor1	chr16	79298162	79298425	LTR/ERVL	525	+	132	79298294	51269
chr16	33446658	33646658	harbor1	chr16	33455407	33455705	LTR/ERVL	1049	+	149	33455556	8898
chr16	33446658	33646658	harbor1	chr16	33456144	33456464	LTR/ERVL	1407	+	160	33456304	9646
chr16	33446658	33646658	harbor1	chr16	33483671	33483893	LTR/ERVL	702	+	111	33483782	37124
chr16	33446658	33646658	harbor1	chr16	33483922	33484069	LTR/ERVL	561	+	74	33483996	37338
chr16	16207152	16407152	harbor1	chr16	16306383	16306754	LTR/ERVL	708	+	186	16306569	99417
chr16	84434350	84634350	harbor1	chr16	84485154	84485287	LTR/ERVL	674	+	66	84485220	50870
chr16	84434350	84634350	harbor1	chr16	84519204	84519657	LTR/ERVL	1913	+	226	84519430	85080
chr16	84434350	84634350	harbor1	chr16	84530237	84530637	LTR/ERVL	622	+	200	84530437	96087
chr16	67628753	67828753	harbor1	chr16	67676096	67676162	LTR/ERVL	671	+	33	67676129	47376
chr16	67628753	67828753	harbor1	chr16	67676417	67676490	LTR/ERVL	671	+	36	67676453	47700
chr16	67628753	67828753	harbor1	chr16	67697958	67698450	LTR/ERVL	1327	+	246	67698204	69451
chr16	22635333	22835333	harbor1	chr16	22724341	22724606	LTR/ERVL	730	+	132	22724473	89140
chr16	2684609	2884609	harbor1	chr16	2780281	2780399	LTR/ERVL	591	+	59	2780340	95731
chr16	2684609	2884609	harbor1	chr16	2780448	2780868	LTR/ERVL	1987	+	210	2780658	96049
chr16	69097297	69297297	harbor1	chr16	69184907	69185258	LTR/ERVL	2318	+	176	69185083	87786
chr16	69097297	69297297	harbor1	chr16	69185853	69185872	LTR/ERVL	2318	+	10	69185863	88566
chr16	69097297	69297297	harbor1	chr16	69186187	69186402	LTR/ERVL	2318	+	108	69186295	88998
chr16	58982416	59182416	harbor1	chr16	59053129	59053681	LTR/ERVL	1837	+	276	59053405	70989
chr16	58982416	59182416	harbor1	chr16	59058257	59060375	LTR/ERVL	12291	+	1059	59059316	76900
chr16	58982416	59182416	harbor1	chr16	59060383	59060597	LTR/ERVL	1194	+	107	59060490	78074
chr16	58982416	59182416	harbor1	chr16	59060630	59060680	LTR/ERVL	1194	+	25	59060655	78239
chr16	58982416	59182416	harbor1	chr16	59061070	59061249	LTR/ERVL	1094	+	90	59061160	78744
chr16	75376610	75576610	harbor1	chr16	75390661	75390972	LTR/ERVL	583	+	156	75390817	14207
chr16	75376610	75576610	harbor1	chr16	75393180	75393382	LTR/ERVL	806	+	101	75393281	16671
chr16	34572314	34772314	harbor1	chr16	34647893	34648307	LTR/ERVL	1243	+	207	34648100	75786
chr16	34572314	34772314	harbor1	chr16	34648693	34649077	LTR/ERVL	1506	+	192	34648885	76571
chr16	34572314	34772314	harbor1	chr16	34654668	34655289	LTR/ERVL	1878	+	310	34654978	82664
chr16	60559730	60759730	harbor1	chr16	60567419	60567962	LTR/ERVL	2562	+	272	60567691	7961
chr16	60559730	60759730	harbor1	chr16	60617114	60617345	LTR/ERVL	742	+	116	60617230	57500
chr16	46484095	46684095	harbor1	chr16	46546216	46546776	LTR/ERVL	2386	+	280	46546496	62401
chr16	5114311	5314311	harbor1	chr16	5114456	5114672	LTR/ERVL	989	+	108	5114564	253
chr16	5114311	5314311	harbor1	chr16	5129549	5129764	LTR/ERVL	1125	+	108	5129657	15346
chr16	5318934	5518934	harbor1	chr16	5376854	5377057	LTR/ERVL	483	+	102	5376956	58022
chr16	5318934	5518934	harbor1	chr16	5406140	5406587	LTR/ERVL	1430	+	224	5406364	87430
chr16	12963667	13163667	harbor1	chr16	12984766	12985128	LTR/ERVL	1041	+	181	12984947	21280
chr16	12963667	13163667	harbor1	chr16	12985694	12986192	LTR/ERVL	1258	+	249	12985943	22276
chr16	12963667	13163667	harbor1	chr16	13007934	13008411	LTR/ERVL	996	+	238	13008172	44505
chr16	12963667	13163667	harbor1	chr16	13030151	13030595	LTR/ERVL	873	+	222	13030373	66706
chr16	19695567	19895567	harbor1	chr16	19778136	19778393	LTR/ERVL	1402	+	128	19778264	82697
chr16	19695567	19895567	harbor1	chr16	19778687	19778804	LTR/ERVL	1402	+	58	19778745	83178
chr16	65480851	65680851	harbor1	chr16	65509247	65509622	LTR/ERVL	951	+	188	65509435	28584
chr16	47592841	47792841	harbor1	chr16	47630637	47631175	LTR/ERVL	2715	+	269	47630906	38065
chr16	76752033	76952033	harbor1	chr16	76792938	76793392	LTR/ERVL	2104	+	227	76793165	41132
chr16	76752033	76952033	harbor1	chr16	76812842	76813360	LTR/ERVL	833	+	259	76813101	61068
chr16	76752033	76952033	harbor1	chr16	76834721	76835071	LTR/ERVL	556	+	175	76834896	82863
chr16	31007012	31207012	harbor1	chr16	31100362	31100712	LTR/ERVL	2556	+	175	31100537	93525
chr16	31007012	31207012	harbor1	chr16	31101019	31101264	LTR/ERVL	2556	+	122	31101141	94129
chr16	86325797	86525797	harbor1	chr16	86333797	86334041	LTR/ERVL	578	+	122	86333919	8122
chr16	86325797	86525797	harbor1	chr16	86334158	86334252	LTR/ERVL	455	+	47	86334205	8408
chr16	86325797	86525797	harbor1	chr16	86361511	86361731	LTR/ERVL	514	+	110	86361621	35824
chr16	86325797	86525797	harbor1	chr16	86361749	86361926	LTR/ERVL	559	+	88	86361837	36040
chr16	86325797	86525797	harbor1	chr16	86382651	86382805	LTR/ERVL	467	+	77	86382728	56931
chr16	86325797	86525797	harbor1	chr16	86408486	86408944	LTR/ERVL	975	+	229	86408715	82918
chr16	69470699	69670699	harbor1	chr16	69543135	69543838	LTR/ERVL	4639	+	352	69543487	72788
chr16	24378321	24578321	harbor1	chr16	24391937	24392211	LTR/ERVL	941	+	137	24392074	13753
chr16	24378321	24578321	harbor1	chr16	24393531	24393843	LTR/ERVL	1140	+	156	24393687	15366
chr16	24378321	24578321	harbor1	chr16	24405315	24405394	LTR/ERVL	2075	+	40	24405355	27034
chr16	24378321	24578321	harbor1	chr16	24405818	24406151	LTR/ERVL	2075	+	166	24405984	27663
chr16	24378321	24578321	harbor1	chr16	24419921	24420098	LTR/ERVL	1151	+	88	24420009	41688
chr16	24378321	24578321	harbor1	chr16	24439190	24439435	LTR/ERVL	1298	+	122	24439312	60991
chr16	24378321	24578321	harbor1	chr16	24439430	24439925	LTR/ERVL	1843	+	248	24439678	61357
chr16	24378321	24578321	harbor1	chr16	24443091	24443348	LTR/ERVL	2780	+	128	24443219	64898
chr16	24378321	24578321	harbor1	chr16	24443654	24444062	LTR/ERVL	2780	+	204	24443858	65537
chr16	24378321	24578321	harbor1	chr16	24444356	24444434	LTR/ERVL	2780	+	39	24444395	66074
chr16	24378321	24578321	harbor1	chr16	24445741	24445881	LTR/ERVL	520	+	70	24445811	67490
chr16	24378321	24578321	harbor1	chr16	24471973	24472364	LTR/ERVL	1383	+	196	24472169	93848
chr16	24378321	24578321	harbor1	chr16	24472674	24472854	LTR/ERVL	1383	+	90	24472764	94443
chr16	24378321	24578321	harbor1	chr16	24473166	24473180	LTR/ERVL	1383	+	7	24473173	94852
chr16	24378321	24578321	harbor1	chr16	24473305	24473342	LTR/ERVL	1383	+	18	24473323	95002
chr16	24378321	24578321	harbor1	chr16	24473476	24473538	LTR/ERVL	1383	+	31	24473507	95186
chr16	24195584	24395584	harbor1	chr16	24224950	24224969	LTR/ERVL	1414	+	10	24224960	29376
chr16	24195584	24395584	harbor1	chr16	24225007	24225224	LTR/ERVL	1414	+	108	24225115	29531
chr16	24195584	24395584	harbor1	chr16	24225229	24225767	LTR/ERVL	3000	+	269	24225498	29914
chr16	84506681	84706681	harbor1	chr16	84519204	84519657	LTR/ERVL	1913	+	226	84519430	12749
chr16	84506681	84706681	harbor1	chr16	84530237	84530637	LTR/ERVL	622	+	200	84530437	23756
chr16	60761616	60961616	harbor1	chr16	60810495	60810903	LTR/ERVL	1937	+	204	60810699	49083
chr16	60761616	60961616	harbor1	chr16	60827650	60827897	LTR/ERVL	1007	+	124	60827774	66158
chr16	60761616	60961616	harbor1	chr16	60846981	60847416	LTR/ERVL	2821	+	218	60847199	85583
chr16	60761616	60961616	harbor1	chr16	60847514	60849876	LTR/ERVL	41362	+	1181	60848695	87079
chr16	60761616	60961616	harbor1	chr16	60853182	60853639	LTR/ERVL	3130	+	228	60853410	91794
chr16	60761616	60961616	harbor1	chr16	60849944	60853181	LTR/ERVL	41362	+	1618	60851562	89946
chr16	57534438	57734438	harbor1	chr16	57594796	57595008	LTR/ERVL	632	+	106	57594902	60464
chr16	19964926	20164926	harbor1	chr16	19986186	19986282	LTR/ERVL	957	+	48	19986234	21308
chr16	19964926	20164926	harbor1	chr16	19986831	19987108	LTR/ERVL	957	+	138	19986969	22043
chr16	19964926	20164926	harbor1	chr16	19991668	19991939	LTR/ERVL	635	+	136	19991804	26878
chr16	19964926	20164926	harbor1	chr16	19991975	19992146	LTR/ERVL	727	+	86	19992061	27135
chr16	19964926	20164926	harbor1	chr16	20025659	20026036	LTR/ERVL	451	+	188	20025847	60921
chr16	19640207	19840207	harbor1	chr16	19681132	19681370	LTR/ERVL	577	+	119	19681251	41044
chr16	31187708	31387708	harbor1	chr16	31255650	31255752	LTR/ERVL	590	+	51	31255701	67993
chr16	62953994	63153994	harbor1	chr16	63029964	63030289	LTR/ERVL	725	+	162	63030126	76132
chr16	62953994	63153994	harbor1	chr16	63030303	63030917	LTR/ERVL	3482	+	307	63030610	76616
chr16	62953994	63153994	harbor1	chr16	63031382	63032691	LTR/ERVL	3482	+	654	63032036	78042
chr16	62953994	63153994	harbor1	chr16	63032692	63033107	LTR/ERVL	1226	+	208	63032900	78906
chr16	62953994	63153994	harbor1	chr16	63035180	63035569	LTR/ERVL	1473	+	194	63035374	81380
chr16	62953994	63153994	harbor1	chr16	63042002	63042400	LTR/ERVL	1635	+	199	63042201	88207
chr16	62953994	63153994	harbor1	chr16	63028699	63029930	LTR/ERVL	1615	+	616	63029315	75321
chr16	74809651	75009651	harbor1	chr16	74821089	74821515	LTR/ERVL	1212	+	213	74821302	11651
chr16	74809651	75009651	harbor1	chr16	74836235	74836606	LTR/ERVL	2455	+	186	74836421	26770
chr16	74809651	75009651	harbor1	chr16	74836913	74836999	LTR/ERVL	2455	+	43	74836956	27305
chr16	74809651	75009651	harbor1	chr16	74868594	74868890	LTR/ERVL	1122	+	148	74868742	59091
chr16	74809651	75009651	harbor1	chr16	74869143	74869311	LTR/ERVL	974	+	84	74869227	59576
chr16	51276879	51476879	harbor1	chr16	51319280	51319432	LTR/ERVL	626	+	76	51319356	42477
chr16	60946203	61146203	harbor1	chr16	60965225	60966001	LTR/ERVL	1242	+	388	60965613	19410
chr16	60946203	61146203	harbor1	chr16	60966796	60967052	LTR/ERVL	709	+	128	60966924	20721
chr16	60946203	61146203	harbor1	chr16	61000778	61000990	LTR/ERVL	767	+	106	61000884	54681
chr16	60946203	61146203	harbor1	chr16	61032992	61033560	LTR/ERVL	2076	+	284	61033276	87073
chr16	60946203	61146203	harbor1	chr16	61041506	61041976	LTR/ERVL	3134	+	235	61041741	95538
chr16	5395682	5595682	harbor1	chr16	5406140	5406587	LTR/ERVL	1430	+	224	5406364	10682
chr16	5395682	5595682	harbor1	chr16	5438427	5438879	LTR/ERVL	1534	+	226	5438653	42971
