H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr11	21285364	21485364	harbor1	chr11	21295079	21295278	SINE/MIR	531	-	100	21295179	9815
chr11	21285364	21485364	harbor1	chr11	21301869	21302062	SINE/MIR	531	-	96	21301965	16601
chr11	21285364	21485364	harbor1	chr11	21310055	21310259	SINE/MIR	472	-	102	21310157	24793
chr11	21285364	21485364	harbor1	chr11	21311710	21311819	SINE/MIR	764	-	54	21311764	26400
chr11	21285364	21485364	harbor1	chr11	21312178	21312297	SINE/MIR	764	-	60	21312238	26874
chr11	21285364	21485364	harbor1	chr11	21321560	21321746	SINE/MIR	595	-	93	21321653	36289
chr11	21285364	21485364	harbor1	chr11	21324098	21324294	SINE/MIR	643	-	98	21324196	38832
chr11	21285364	21485364	harbor1	chr11	21336251	21336467	SINE/MIR	540	-	108	21336359	50995
chr11	21285364	21485364	harbor1	chr11	21353321	21353480	SINE/MIR	522	-	80	21353401	68037
chr11	21285364	21485364	harbor1	chr11	21355356	21355583	SINE/MIR	672	-	114	21355470	70106
chr11	21285364	21485364	harbor1	chr11	21367607	21367845	SINE/MIR	458	-	119	21367726	82362
chr11	66437089	66637089	harbor1	chr11	66452730	66452864	SINE/MIR	428	-	67	66452797	15708
chr11	66437089	66637089	harbor1	chr11	66453774	66453851	SINE/MIR	428	-	38	66453812	16723
chr11	66437089	66637089	harbor1	chr11	66464810	66464954	SINE/MIR	395	-	72	66464882	27793
chr11	66437089	66637089	harbor1	chr11	66468752	66468976	SINE/MIR	736	-	112	66468864	31775
chr11	66437089	66637089	harbor1	chr11	66469266	66469497	SINE/MIR	520	-	116	66469382	32293
chr11	66437089	66637089	harbor1	chr11	66474657	66474719	SINE/MIR	702	-	31	66474688	37599
chr11	66437089	66637089	harbor1	chr11	66475031	66475208	SINE/MIR	702	-	88	66475119	38030
chr11	66437089	66637089	harbor1	chr11	66477303	66477500	SINE/MIR	479	-	98	66477401	40312
chr11	66437089	66637089	harbor1	chr11	66496011	66496181	SINE/MIR	657	-	85	66496096	59007
chr11	66437089	66637089	harbor1	chr11	66503355	66503514	SINE/MIR	445	-	80	66503435	66346
chr11	66437089	66637089	harbor1	chr11	66505531	66505692	SINE/MIR	681	-	80	66505611	68522
chr11	66437089	66637089	harbor1	chr11	66507675	66507687	SINE/MIR	532	-	6	66507681	70592
chr11	66437089	66637089	harbor1	chr11	66507977	66508158	SINE/MIR	533	-	90	66508067	70978
chr11	66437089	66637089	harbor1	chr11	66509390	66509608	SINE/MIR	539	-	109	66509499	72410
chr11	66437089	66637089	harbor1	chr11	66514111	66514297	SINE/MIR	405	-	93	66514204	77115
chr11	112077533	112277533	harbor1	chr11	112090570	112090693	SINE/MIR	460	-	62	112090632	13099
chr11	112077533	112277533	harbor1	chr11	112135187	112135423	SINE/MIR	455	-	118	112135305	57772
chr11	112077533	112277533	harbor1	chr11	112176712	112176870	SINE/MIR	490	-	79	112176791	99258
chr11	131470084	131670084	harbor1	chr11	131472690	131472874	SINE/MIR	494	-	92	131472782	2698
chr11	131470084	131670084	harbor1	chr11	131487366	131487519	SINE/MIR	389	-	76	131487442	17358
chr11	131470084	131670084	harbor1	chr11	131491895	131492138	SINE/MIR	666	-	122	131492017	21933
chr11	131470084	131670084	harbor1	chr11	131492143	131492368	SINE/MIR	671	-	112	131492255	22171
chr11	131470084	131670084	harbor1	chr11	131493590	131493727	SINE/MIR	458	-	68	131493658	23574
chr11	131470084	131670084	harbor1	chr11	131500399	131500536	SINE/MIR	548	-	68	131500467	30383
chr11	131470084	131670084	harbor1	chr11	131526014	131526243	SINE/MIR	491	-	114	131526128	56044
chr11	131470084	131670084	harbor1	chr11	131528315	131528511	SINE/MIR	753	-	98	131528413	58329
chr11	131470084	131670084	harbor1	chr11	131538221	131538407	SINE/MIR	509	-	93	131538314	68230
chr11	78065097	78265097	harbor1	chr11	78065565	78065746	SINE/MIR	573	-	90	78065655	558
chr11	78065097	78265097	harbor1	chr11	78066465	78066588	SINE/MIR	395	-	62	78066527	1430
chr11	78065097	78265097	harbor1	chr11	78077396	78077553	SINE/MIR	659	-	78	78077474	12377
chr11	78065097	78265097	harbor1	chr11	78077855	78077908	SINE/MIR	659	-	26	78077881	12784
chr11	78065097	78265097	harbor1	chr11	78111148	78111321	SINE/MIR	467	-	86	78111234	46137
chr11	78065097	78265097	harbor1	chr11	78120369	78120580	SINE/MIR	433	-	106	78120475	55378
chr11	78065097	78265097	harbor1	chr11	78126654	78126836	SINE/MIR	531	-	91	78126745	61648
chr11	78065097	78265097	harbor1	chr11	78154023	78154256	SINE/MIR	709	-	116	78154139	89042
chr11	78065097	78265097	harbor1	chr11	78158543	78158777	SINE/MIR	612	-	117	78158660	93563
chr11	78065097	78265097	harbor1	chr11	78159064	78159245	SINE/MIR	430	-	90	78159154	94057
chr11	78065097	78265097	harbor1	chr11	78163143	78163331	SINE/MIR	417	-	94	78163237	98140
chr11	37039267	37239267	harbor1	chr11	37044536	37044652	SINE/MIR	420	-	58	37044594	5327
chr11	37039267	37239267	harbor1	chr11	37068962	37069128	SINE/MIR	449	-	83	37069045	29778
chr11	37039267	37239267	harbor1	chr11	37092123	37092291	SINE/MIR	487	-	84	37092207	52940
chr11	128025297	128225297	harbor1	chr11	128050204	128050418	SINE/MIR	693	-	107	128050311	25014
chr11	128025297	128225297	harbor1	chr11	128056768	128057024	SINE/MIR	421	-	128	128056896	31599
chr11	128025297	128225297	harbor1	chr11	128063168	128063381	SINE/MIR	688	-	106	128063274	37977
chr11	128025297	128225297	harbor1	chr11	128106516	128106704	SINE/MIR	404	-	94	128106610	81313
chr11	93147205	93347205	harbor1	chr11	93153378	93153555	SINE/MIR	597	-	88	93153466	6261
chr11	93147205	93347205	harbor1	chr11	93164415	93164552	SINE/MIR	497	-	68	93164483	17278
chr11	93147205	93347205	harbor1	chr11	93169132	93169367	SINE/MIR	844	-	118	93169250	22045
chr11	93147205	93347205	harbor1	chr11	93170390	93170626	SINE/MIR	655	-	118	93170508	23303
chr11	93147205	93347205	harbor1	chr11	93181397	93181571	SINE/MIR	488	-	87	93181484	34279
chr11	93147205	93347205	harbor1	chr11	93198471	93198659	SINE/MIR	438	-	94	93198565	51360
chr11	93147205	93347205	harbor1	chr11	93206559	93206704	SINE/MIR	409	-	72	93206631	59426
chr11	93147205	93347205	harbor1	chr11	93214654	93214850	SINE/MIR	686	-	98	93214752	67547
chr11	93147205	93347205	harbor1	chr11	93231491	93231744	SINE/MIR	878	-	126	93231617	84412
chr11	93147205	93347205	harbor1	chr11	93233980	93234209	SINE/MIR	731	-	114	93234094	86889
chr11	93147205	93347205	harbor1	chr11	93237730	93237858	SINE/MIR	460	-	64	93237794	90589
chr11	103166665	103366665	harbor1	chr11	103171639	103171835	SINE/MIR	571	-	98	103171737	5072
chr11	103166665	103366665	harbor1	chr11	103232195	103232432	SINE/MIR	544	-	118	103232313	65648
chr11	103166665	103366665	harbor1	chr11	103239462	103239633	SINE/MIR	782	-	86	103239548	72883
chr11	100699795	100899795	harbor1	chr11	100740356	100740528	SINE/MIR	401	-	86	100740442	40647
chr11	100699795	100899795	harbor1	chr11	100758683	100758892	SINE/MIR	566	-	104	100758787	58992
chr11	100699795	100899795	harbor1	chr11	100761821	100762025	SINE/MIR	533	-	102	100761923	62128
chr11	100699795	100899795	harbor1	chr11	100767185	100767403	SINE/MIR	824	-	109	100767294	67499
chr11	100699795	100899795	harbor1	chr11	100768769	100768877	SINE/MIR	504	-	54	100768823	69028
chr11	100699795	100899795	harbor1	chr11	100769248	100769382	SINE/MIR	702	-	67	100769315	69520
chr11	21664253	21864253	harbor1	chr11	21700585	21700757	SINE/MIR	517	-	86	21700671	36418
chr11	21664253	21864253	harbor1	chr11	21708285	21708505	SINE/MIR	830	-	110	21708395	44142
chr11	21664253	21864253	harbor1	chr11	21714219	21714424	SINE/MIR	619	-	102	21714321	50068
chr11	21664253	21864253	harbor1	chr11	21724993	21725182	SINE/MIR	546	-	94	21725087	60834
chr11	21664253	21864253	harbor1	chr11	21730761	21730910	SINE/MIR	507	-	74	21730835	66582
chr11	21664253	21864253	harbor1	chr11	21735984	21736169	SINE/MIR	461	-	92	21736076	71823
chr11	21664253	21864253	harbor1	chr11	21750016	21750209	SINE/MIR	565	-	96	21750112	85859
chr11	130897120	131097120	harbor1	chr11	130983872	130984110	SINE/MIR	640	-	119	130983991	86871
chr11	16089545	16289545	harbor1	chr11	16116221	16116437	SINE/MIR	567	-	108	16116329	26784
chr11	16089545	16289545	harbor1	chr11	16132060	16132190	SINE/MIR	451	-	65	16132125	42580
chr11	16089545	16289545	harbor1	chr11	16134041	16134296	SINE/MIR	1170	-	128	16134169	44624
chr11	10075016	10275016	harbor1	chr11	10163788	10163925	SINE/MIR	507	-	68	10163856	88840
chr11	24871415	25071415	harbor1	chr11	24872758	24872963	SINE/MIR	442	-	102	24872860	1445
chr11	24871415	25071415	harbor1	chr11	24885296	24885512	SINE/MIR	451	-	108	24885404	13989
chr11	99426326	99626326	harbor1	chr11	99436187	99436369	SINE/MIR	398	-	91	99436278	9952
chr11	99426326	99626326	harbor1	chr11	99452834	99453029	SINE/MIR	399	-	98	99452932	26606
chr11	41932777	42132777	harbor1	chr11	41936440	41936699	SINE/MIR	686	-	130	41936570	3793
chr11	41932777	42132777	harbor1	chr11	41946732	41946951	SINE/MIR	509	-	110	41946842	14065
chr11	41932777	42132777	harbor1	chr11	41951621	41951762	SINE/MIR	509	-	70	41951691	18914
chr11	41932777	42132777	harbor1	chr11	41982754	41982997	SINE/MIR	513	-	122	41982876	50099
chr11	41932777	42132777	harbor1	chr11	41995841	41996026	SINE/MIR	392	-	92	41995933	63156
chr11	23453809	23653809	harbor1	chr11	23467896	23468107	SINE/MIR	444	-	106	23468002	14193
chr11	23453809	23653809	harbor1	chr11	23499234	23499414	SINE/MIR	443	-	90	23499324	45515
chr11	23453809	23653809	harbor1	chr11	23544707	23544975	SINE/MIR	601	-	134	23544841	91032
chr11	7569294	7769294	harbor1	chr11	7622942	7623091	SINE/MIR	454	-	74	7623016	53722
chr11	7569294	7769294	harbor1	chr11	7624725	7624948	SINE/MIR	822	-	112	7624837	55543
chr11	7569294	7769294	harbor1	chr11	7628829	7628960	SINE/MIR	552	-	66	7628895	59601
chr11	73295817	73495817	harbor1	chr11	73338230	73338357	SINE/MIR	527	-	64	73338294	42477
chr11	73295817	73495817	harbor1	chr11	73350141	73350251	SINE/MIR	525	-	55	73350196	54379
chr11	73295817	73495817	harbor1	chr11	73350252	73350488	SINE/MIR	826	-	118	73350370	54553
chr11	73295817	73495817	harbor1	chr11	73350489	73350561	SINE/MIR	525	-	36	73350525	54708
chr11	73295817	73495817	harbor1	chr11	73353492	73353692	SINE/MIR	513	-	100	73353592	57775
chr11	73295817	73495817	harbor1	chr11	73371555	73371757	SINE/MIR	678	-	101	73371656	75839
chr11	73295817	73495817	harbor1	chr11	73372778	73372892	SINE/MIR	387	-	57	73372835	77018
chr11	73295817	73495817	harbor1	chr11	73378359	73378546	SINE/MIR	673	-	94	73378453	82636
chr11	73295817	73495817	harbor1	chr11	73381989	73382162	SINE/MIR	506	-	86	73382075	86258
chr11	75091837	75291837	harbor1	chr11	75095956	75096059	SINE/MIR	390	-	52	75096008	4171
chr11	75091837	75291837	harbor1	chr11	75097126	75097301	SINE/MIR	644	-	88	75097214	5377
chr11	75091837	75291837	harbor1	chr11	75135790	75135935	SINE/MIR	410	-	72	75135862	44025
chr11	75091837	75291837	harbor1	chr11	75137412	75137622	SINE/MIR	398	-	105	75137517	45680
chr11	75091837	75291837	harbor1	chr11	75148191	75148380	SINE/MIR	494	-	94	75148285	56448
chr11	75091837	75291837	harbor1	chr11	75150323	75150496	SINE/MIR	462	-	86	75150409	58572
chr11	75091837	75291837	harbor1	chr11	75156016	75156216	SINE/MIR	489	-	100	75156116	64279
chr11	75091837	75291837	harbor1	chr11	75158675	75158810	SINE/MIR	551	-	68	75158743	66906
chr11	75091837	75291837	harbor1	chr11	75163136	75163290	SINE/MIR	580	-	77	75163213	71376
chr11	75091837	75291837	harbor1	chr11	75171954	75172170	SINE/MIR	869	-	108	75172062	80225
chr11	75091837	75291837	harbor1	chr11	75172171	75172300	SINE/MIR	409	-	64	75172235	80398
chr11	75091837	75291837	harbor1	chr11	75180705	75180884	SINE/MIR	709	-	90	75180795	88958
chr11	13371929	13571929	harbor1	chr11	13401661	13401859	SINE/MIR	386	-	99	13401760	29831
chr11	13371929	13571929	harbor1	chr11	13402303	13402552	SINE/MIR	882	-	124	13402427	30498
chr11	13371929	13571929	harbor1	chr11	13445865	13446012	SINE/MIR	499	-	74	13445939	74010
chr11	39370326	39570326	harbor1	chr11	39416045	39416213	SINE/MIR	448	-	84	39416129	45803
chr11	39370326	39570326	harbor1	chr11	39416625	39416852	SINE/MIR	666	-	114	39416739	46413
chr11	39370326	39570326	harbor1	chr11	39443119	39443278	SINE/MIR	432	-	80	39443199	72873
chr11	39370326	39570326	harbor1	chr11	39466756	39466912	SINE/MIR	394	-	78	39466834	96508
chr11	2776723	2976723	harbor1	chr11	2781155	2781309	SINE/MIR	442	-	77	2781232	4509
chr11	2776723	2976723	harbor1	chr11	2842805	2842995	SINE/MIR	709	-	95	2842900	66177
chr11	97644035	97844035	harbor1	chr11	97671632	97671832	SINE/MIR	426	-	100	97671732	27697
chr11	84827260	85027260	harbor1	chr11	84842188	84842377	SINE/MIR	569	-	94	84842282	15022
chr11	84827260	85027260	harbor1	chr11	84866722	84866918	SINE/MIR	408	-	98	84866820	39560
chr11	84827260	85027260	harbor1	chr11	84887672	84887809	SINE/MIR	448	-	68	84887740	60480
chr11	84827260	85027260	harbor1	chr11	84908827	84909004	SINE/MIR	485	-	88	84908915	81655
chr11	84827260	85027260	harbor1	chr11	84836350	84836533	SINE/MIR	385	-	92	84836442	9182
chr11	95090719	95290719	harbor1	chr11	95095638	95095870	SINE/MIR	659	-	116	95095754	5035
chr11	95090719	95290719	harbor1	chr11	95098655	95098869	SINE/MIR	590	-	107	95098762	8043
chr11	95090719	95290719	harbor1	chr11	95141031	95141154	SINE/MIR	399	-	62	95141093	50374
chr11	95090719	95290719	harbor1	chr11	95148979	95149188	SINE/MIR	436	-	104	95149083	58364
chr11	95090719	95290719	harbor1	chr11	95153531	95153758	SINE/MIR	538	-	114	95153645	62926
chr11	95090719	95290719	harbor1	chr11	95189352	95189544	SINE/MIR	501	-	96	95189448	98729
chr11	101819670	102019670	harbor1	chr11	101903917	101904091	SINE/MIR	497	-	87	101904004	84334
chr11	36393814	36593814	harbor1	chr11	36394296	36394441	SINE/MIR	465	-	72	36394368	554
chr11	36393814	36593814	harbor1	chr11	36394889	36394943	SINE/MIR	465	-	27	36394916	1102
chr11	36393814	36593814	harbor1	chr11	36396589	36396767	SINE/MIR	665	-	89	36396678	2864
chr11	36393814	36593814	harbor1	chr11	36409691	36409900	SINE/MIR	841	-	104	36409795	15981
chr11	36393814	36593814	harbor1	chr11	36411948	36412204	SINE/MIR	686	-	128	36412076	18262
chr11	36393814	36593814	harbor1	chr11	36425174	36425372	SINE/MIR	562	-	99	36425273	31459
chr11	36393814	36593814	harbor1	chr11	36430669	36430874	SINE/MIR	425	-	102	36430771	36957
chr11	36393814	36593814	harbor1	chr11	36447111	36447314	SINE/MIR	559	-	102	36447213	53399
chr11	36393814	36593814	harbor1	chr11	36471529	36471755	SINE/MIR	823	-	113	36471642	77828
chr11	36393814	36593814	harbor1	chr11	36472809	36473072	SINE/MIR	889	-	132	36472941	79127
chr11	111615877	111815877	harbor1	chr11	111629177	111629385	SINE/MIR	506	-	104	111629281	13404
chr11	111615877	111815877	harbor1	chr11	111632460	111632668	SINE/MIR	738	-	104	111632564	16687
chr11	111615877	111815877	harbor1	chr11	111652678	111652919	SINE/MIR	591	-	120	111652798	36921
chr11	111615877	111815877	harbor1	chr11	111663794	111664018	SINE/MIR	631	-	112	111663906	48029
chr11	111615877	111815877	harbor1	chr11	111691321	111691550	SINE/MIR	689	-	114	111691435	75558
chr11	111615877	111815877	harbor1	chr11	111697449	111697668	SINE/MIR	623	-	110	111697559	81682
chr11	111615877	111815877	harbor1	chr11	111710655	111710817	SINE/MIR	542	-	81	111710736	94859
chr11	43874803	44074803	harbor1	chr11	43880111	43880289	SINE/MIR	550	-	89	43880200	5397
chr11	43874803	44074803	harbor1	chr11	43881084	43881272	SINE/MIR	464	-	94	43881178	6375
chr11	43874803	44074803	harbor1	chr11	43889005	43889024	SINE/MIR	565	-	10	43889015	14212
chr11	43874803	44074803	harbor1	chr11	43889323	43889445	SINE/MIR	565	-	61	43889384	14581
chr11	43874803	44074803	harbor1	chr11	43911571	43911760	SINE/MIR	464	-	94	43911665	36862
chr11	43874803	44074803	harbor1	chr11	43918743	43918963	SINE/MIR	673	-	110	43918853	44050
chr11	43874803	44074803	harbor1	chr11	43922163	43922362	SINE/MIR	456	-	100	43922263	47460
chr11	43874803	44074803	harbor1	chr11	43927396	43927557	SINE/MIR	480	-	80	43927476	52673
chr11	43874803	44074803	harbor1	chr11	43948378	43948468	SINE/MIR	424	-	45	43948423	73620
chr11	43874803	44074803	harbor1	chr11	43971324	43971572	SINE/MIR	1035	-	124	43971448	96645
chr11	48191767	48391767	harbor1	chr11	48208443	48208597	SINE/MIR	419	-	77	48208520	16753
chr11	48191767	48391767	harbor1	chr11	48211825	48212035	SINE/MIR	437	-	105	48211930	20163
chr11	48191767	48391767	harbor1	chr11	48224157	48224347	SINE/MIR	394	-	95	48224252	32485
chr11	48191767	48391767	harbor1	chr11	48262579	48262670	SINE/MIR	415	-	46	48262625	70858
chr11	48191767	48391767	harbor1	chr11	48266175	48266362	SINE/MIR	519	-	94	48266269	74502
chr11	48191767	48391767	harbor1	chr11	48271209	48271339	SINE/MIR	442	-	65	48271274	79507
chr11	26384208	26584208	harbor1	chr11	26388500	26388687	SINE/MIR	390	-	94	26388594	4386
chr11	26384208	26584208	harbor1	chr11	26447306	26447498	SINE/MIR	674	-	96	26447402	63194
chr11	26384208	26584208	harbor1	chr11	26471006	26471189	SINE/MIR	480	-	92	26471098	86890
chr11	26384208	26584208	harbor1	chr11	26472377	26472537	SINE/MIR	492	-	80	26472457	88249
chr11	122003914	122203914	harbor1	chr11	122021197	122021410	SINE/MIR	738	-	106	122021303	17389
chr11	122003914	122203914	harbor1	chr11	122021521	122021631	SINE/MIR	443	-	55	122021576	17662
chr11	122003914	122203914	harbor1	chr11	122037194	122037459	SINE/MIR	743	-	132	122037326	33412
chr11	122003914	122203914	harbor1	chr11	122065056	122065201	SINE/MIR	425	-	72	122065128	61214
chr11	102896820	103096820	harbor1	chr11	102913191	102913334	SINE/MIR	399	-	72	102913263	16443
chr11	102896820	103096820	harbor1	chr11	102928198	102928345	SINE/MIR	472	-	74	102928272	31452
chr11	102896820	103096820	harbor1	chr11	102956423	102956626	SINE/MIR	609	-	102	102956525	59705
chr11	102896820	103096820	harbor1	chr11	102995774	102995915	SINE/MIR	490	-	70	102995844	99024
chr11	10748739	10948739	harbor1	chr11	10824761	10824957	SINE/MIR	428	-	98	10824859	76120
chr11	10748739	10948739	harbor1	chr11	10831482	10831689	SINE/MIR	584	-	104	10831586	82847
chr11	10748739	10948739	harbor1	chr11	10844038	10844269	SINE/MIR	541	-	116	10844154	95415
chr11	43313433	43513433	harbor1	chr11	43373795	43373923	SINE/MIR	444	-	64	43373859	60426
chr11	43313433	43513433	harbor1	chr11	43380078	43380226	SINE/MIR	408	-	74	43380152	66719
chr11	43313433	43513433	harbor1	chr11	43409486	43409728	SINE/MIR	693	-	121	43409607	96174
chr11	39900897	40100897	harbor1	chr11	39955007	39955106	SINE/MIR	442	-	50	39955057	54160
chr11	39900897	40100897	harbor1	chr11	39957586	39957817	SINE/MIR	467	-	116	39957702	56805
chr11	127802337	128002337	harbor1	chr11	127803554	127803706	SINE/MIR	395	-	76	127803630	1293
chr11	127802337	128002337	harbor1	chr11	127823391	127823538	SINE/MIR	542	-	74	127823465	21128
chr11	127802337	128002337	harbor1	chr11	127848730	127848921	SINE/MIR	430	-	96	127848826	46489
chr11	60363582	60563582	harbor1	chr11	60381503	60381654	SINE/MIR	462	-	76	60381579	17997
chr11	60363582	60563582	harbor1	chr11	60406419	60406608	SINE/MIR	423	-	94	60406513	42931
chr11	60363582	60563582	harbor1	chr11	60429344	60429478	SINE/MIR	443	-	67	60429411	65829
chr11	60363582	60563582	harbor1	chr11	60433535	60433732	SINE/MIR	461	-	98	60433633	70051
chr11	60363582	60563582	harbor1	chr11	60448271	60448523	SINE/MIR	1026	-	126	60448397	84815
chr11	60363582	60563582	harbor1	chr11	60461316	60461514	SINE/MIR	577	-	99	60461415	97833
chr11	101922535	102122535	harbor1	chr11	101965659	101965884	SINE/MIR	594	-	112	101965771	43236
chr11	101922535	102122535	harbor1	chr11	101970746	101970964	SINE/MIR	712	-	109	101970855	48320
chr11	101922535	102122535	harbor1	chr11	101998741	101998944	SINE/MIR	611	-	102	101998843	76308
chr11	101922535	102122535	harbor1	chr11	102005856	102006086	SINE/MIR	759	-	115	102005971	83436
chr11	101922535	102122535	harbor1	chr11	102018207	102018343	SINE/MIR	664	-	68	102018275	95740
chr11	101922535	102122535	harbor1	chr11	102018645	102018763	SINE/MIR	664	-	59	102018704	96169
chr11	19057301	19257301	harbor1	chr11	19057741	19057935	SINE/MIR	622	-	97	19057838	537
chr11	19057301	19257301	harbor1	chr11	19074693	19074858	SINE/MIR	839	-	82	19074775	17474
chr11	19057301	19257301	harbor1	chr11	19079212	19079369	SINE/MIR	446	-	78	19079290	21989
chr11	19057301	19257301	harbor1	chr11	19080198	19080403	SINE/MIR	388	-	102	19080300	22999
chr11	19057301	19257301	harbor1	chr11	19080912	19081114	SINE/MIR	525	-	101	19081013	23712
chr11	19057301	19257301	harbor1	chr11	19098580	19098786	SINE/MIR	626	-	103	19098683	41382
chr11	19057301	19257301	harbor1	chr11	19109239	19109371	SINE/MIR	447	-	66	19109305	52004
chr11	19057301	19257301	harbor1	chr11	19114262	19114521	SINE/MIR	843	-	130	19114392	57091
chr11	19057301	19257301	harbor1	chr11	19116660	19116858	SINE/MIR	769	-	99	19116759	59458
chr11	19057301	19257301	harbor1	chr11	19118737	19118914	SINE/MIR	653	-	88	19118825	61524
chr11	3410716	3610716	harbor1	chr11	3421217	3421451	SINE/MIR	846	-	117	3421334	10618
chr11	3410716	3610716	harbor1	chr11	3430186	3430404	SINE/MIR	577	-	109	3430295	19579
chr11	3410716	3610716	harbor1	chr11	3446270	3446465	SINE/MIR	581	-	98	3446368	35652
chr11	3410716	3610716	harbor1	chr11	3446944	3447107	SINE/MIR	561	-	82	3447026	36310
chr11	95758688	95958688	harbor1	chr11	95766582	95766729	SINE/MIR	404	-	74	95766656	7968
chr11	95758688	95958688	harbor1	chr11	95777959	95778197	SINE/MIR	527	-	119	95778078	19390
chr11	95758688	95958688	harbor1	chr11	95793616	95793786	SINE/MIR	652	-	85	95793701	35013
chr11	95758688	95958688	harbor1	chr11	95830074	95830326	SINE/MIR	448	-	126	95830200	71512
chr11	95758688	95958688	harbor1	chr11	95849414	95849620	SINE/MIR	557	-	103	95849517	90829
chr11	95758688	95958688	harbor1	chr11	95852119	95852284	SINE/MIR	388	-	82	95852201	93513
chr12	57211103	57411103	harbor1	chr12	57273510	57273685	SINE/MIR	478	-	88	57273598	62495
chr12	104538620	104738620	harbor1	chr12	104538867	104539078	SINE/MIR	768	-	106	104538973	353
chr12	104538620	104738620	harbor1	chr12	104568658	104568841	SINE/MIR	899	-	92	104568750	30130
chr12	104538620	104738620	harbor1	chr12	104568978	104569168	SINE/MIR	886	-	95	104569073	30453
chr12	104538620	104738620	harbor1	chr12	104570653	104570693	SINE/MIR	580	-	20	104570673	32053
chr12	104538620	104738620	harbor1	chr12	104570990	104571139	SINE/MIR	580	-	74	104571064	32444
chr12	104538620	104738620	harbor1	chr12	104576161	104576317	SINE/MIR	501	-	78	104576239	37619
chr12	104538620	104738620	harbor1	chr12	104582134	104582350	SINE/MIR	615	-	108	104582242	43622
chr12	104538620	104738620	harbor1	chr12	104585483	104585644	SINE/MIR	769	-	80	104585563	46943
chr12	104538620	104738620	harbor1	chr12	104595523	104595672	SINE/MIR	483	-	74	104595597	56977
chr12	104538620	104738620	harbor1	chr12	104600456	104600712	SINE/MIR	963	-	128	104600584	61964
chr12	104538620	104738620	harbor1	chr12	104604878	104605099	SINE/MIR	550	-	110	104604988	66368
chr12	104538620	104738620	harbor1	chr12	104606396	104606597	SINE/MIR	625	-	100	104606496	67876
chr12	104538620	104738620	harbor1	chr12	104627907	104628096	SINE/MIR	479	-	94	104628001	89381
chr12	19104507	19304507	harbor1	chr12	19162966	19163179	SINE/MIR	449	-	106	19163072	58565
chr12	19104507	19304507	harbor1	chr12	19172637	19172856	SINE/MIR	667	-	110	19172747	68240
chr12	100983460	101183460	harbor1	chr12	100985355	100985599	SINE/MIR	981	-	122	100985477	2017
chr12	100983460	101183460	harbor1	chr12	100998861	100999067	SINE/MIR	828	-	103	100998964	15504
chr12	100983460	101183460	harbor1	chr12	101001393	101001601	SINE/MIR	509	-	104	101001497	18037
chr12	100983460	101183460	harbor1	chr12	101007398	101007599	SINE/MIR	712	-	100	101007498	24038
chr12	100983460	101183460	harbor1	chr12	101016786	101016975	SINE/MIR	577	-	94	101016880	33420
chr12	100983460	101183460	harbor1	chr12	101039586	101039762	SINE/MIR	446	-	88	101039674	56214
chr12	100983460	101183460	harbor1	chr12	101045190	101045374	SINE/MIR	501	-	92	101045282	61822
chr12	100983460	101183460	harbor1	chr12	101051578	101051789	SINE/MIR	576	-	106	101051684	68224
chr12	100983460	101183460	harbor1	chr12	101052765	101052985	SINE/MIR	629	-	110	101052875	69415
chr12	34153109	34353109	harbor1	chr12	34239575	34239812	SINE/MIR	849	-	118	34239693	86584
chr12	121501181	121701181	harbor1	chr12	121552108	121552331	SINE/MIR	470	-	112	121552220	51039
chr12	119676439	119876439	harbor1	chr12	119678251	119678378	SINE/MIR	645	-	64	119678315	1876
chr12	119676439	119876439	harbor1	chr12	119690675	119690889	SINE/MIR	700	-	107	119690782	14343
chr12	119676439	119876439	harbor1	chr12	119738019	119738199	SINE/MIR	691	-	90	119738109	61670
chr12	119676439	119876439	harbor1	chr12	119739673	119739780	SINE/MIR	446	-	54	119739727	63288
chr12	119676439	119876439	harbor1	chr12	119754116	119754302	SINE/MIR	784	-	93	119754209	77770
chr12	119676439	119876439	harbor1	chr12	119756036	119756198	SINE/MIR	437	-	81	119756117	79678
chr12	68286996	68486996	harbor1	chr12	68347489	68347627	SINE/MIR	642	-	69	68347558	60562
chr12	77103330	77303330	harbor1	chr12	77120221	77120456	SINE/MIR	679	-	118	77120339	17009
chr12	77103330	77303330	harbor1	chr12	77132405	77132667	SINE/MIR	605	-	131	77132536	29206
chr12	77103330	77303330	harbor1	chr12	77141282	77141521	SINE/MIR	599	-	120	77141402	38072
chr12	77103330	77303330	harbor1	chr12	77147982	77148161	SINE/MIR	442	-	90	77148072	44742
chr12	77103330	77303330	harbor1	chr12	77180003	77180159	SINE/MIR	461	-	78	77180081	76751
chr12	77103330	77303330	harbor1	chr12	77189018	77189261	SINE/MIR	668	-	122	77189140	85810
chr12	77103330	77303330	harbor1	chr12	77202645	77202858	SINE/MIR	655	-	106	77202751	99421
chr12	34157451	34357451	harbor1	chr12	34239575	34239812	SINE/MIR	849	-	118	34239693	82242
chr12	99489484	99689484	harbor1	chr12	99514436	99514665	SINE/MIR	458	-	114	99514550	25066
chr12	99489484	99689484	harbor1	chr12	99559545	99559725	SINE/MIR	439	-	90	99559635	70151
