H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr19	2187399	2387399	harbor1	chr19	2212460	2212811	LTR/ERV1	4182	-	176	2212636	25237
chr19	52917682	53117682	harbor1	chr19	52925037	52925240	LTR/ERV1	1550	-	102	52925139	7457
chr19	52917682	53117682	harbor1	chr19	52925554	52925798	LTR/ERV1	1550	-	122	52925676	7994
chr19	52917682	53117682	harbor1	chr19	52925802	52926083	LTR/ERV1	1632	-	140	52925942	8260
chr19	52917682	53117682	harbor1	chr19	52926385	52926452	LTR/ERV1	1632	-	34	52926419	8737
chr19	52917682	53117682	harbor1	chr19	52944148	52944273	LTR/ERV1	661	-	62	52944210	26528
chr19	52917682	53117682	harbor1	chr19	52945562	52945662	LTR/ERV1	661	-	50	52945612	27930
chr19	52917682	53117682	harbor1	chr19	52963710	52964452	LTR/ERV1	5008	-	371	52964081	46399
chr19	52917682	53117682	harbor1	chr19	52966025	52966135	LTR/ERV1	686	-	55	52966080	48398
chr19	52917682	53117682	harbor1	chr19	52998110	52998497	LTR/ERV1	1710	-	194	52998304	80622
chr19	52917682	53117682	harbor1	chr19	52998888	52999128	LTR/ERV1	1067	-	120	52999008	81326
chr19	52917682	53117682	harbor1	chr19	53001635	53001869	LTR/ERV1	741	-	117	53001752	84070
chr19	52917682	53117682	harbor1	chr19	53006474	53006626	LTR/ERV1	1091	-	76	53006550	88868
chr19	52917682	53117682	harbor1	chr19	53006626	53006750	LTR/ERV1	811	-	62	53006688	89006
chr19	41544529	41744529	harbor1	chr19	41548059	41548743	LTR/ERV1	1700	-	342	41548401	3872
chr19	41544529	41744529	harbor1	chr19	41551919	41552582	LTR/ERV1	4696	-	332	41552251	7722
chr19	41544529	41744529	harbor1	chr19	41552583	41553122	LTR/ERV1	15101	-	270	41552853	8324
chr19	41544529	41744529	harbor1	chr19	41553404	41554973	LTR/ERV1	15101	-	784	41554188	9659
chr19	41544529	41744529	harbor1	chr19	41555324	41556298	LTR/ERV1	3797	-	487	41555811	11282
chr19	41544529	41744529	harbor1	chr19	41556359	41556608	LTR/ERV1	3784	-	124	41556483	11954
chr19	41544529	41744529	harbor1	chr19	41556614	41557313	LTR/ERV1	2531	-	350	41556964	12435
chr19	41544529	41744529	harbor1	chr19	41602942	41603777	LTR/ERV1	4357	-	418	41603360	58831
chr19	41544529	41744529	harbor1	chr19	41604235	41604851	LTR/ERV1	3575	-	308	41604543	60014
chr19	41544529	41744529	harbor1	chr19	41628963	41630475	LTR/ERV1	4622	-	756	41629719	85190
chr19	41544529	41744529	harbor1	chr19	41630825	41631240	LTR/ERV1	1908	-	208	41631033	86504
chr19	41544529	41744529	harbor1	chr19	41633041	41633506	LTR/ERV1	2193	-	232	41633273	88744
chr19	42533792	42733792	harbor1	chr19	42559129	42559728	LTR/ERV1	4805	-	300	42559429	25637
chr19	42533792	42733792	harbor1	chr19	42579417	42579692	LTR/ERV1	1025	-	138	42579555	45763
chr19	42533792	42733792	harbor1	chr19	42579797	42580320	LTR/ERV1	2479	-	262	42580059	46267
chr19	42533792	42733792	harbor1	chr19	42580489	42580810	LTR/ERV1	3319	-	160	42580649	46857
chr19	42533792	42733792	harbor1	chr19	42581099	42581609	LTR/ERV1	3319	-	255	42581354	47562
chr19	23990969	24190969	harbor1	chr19	24024138	24024551	LTR/ERV1	1850	-	206	24024344	33375
chr19	23990969	24190969	harbor1	chr19	24024871	24025094	LTR/ERV1	860	-	112	24024983	34014
chr19	23990969	24190969	harbor1	chr19	24025696	24025863	LTR/ERV1	1022	-	84	24025780	34811
chr19	23990969	24190969	harbor1	chr19	24026170	24026248	LTR/ERV1	1022	-	39	24026209	35240
chr19	23990969	24190969	harbor1	chr19	24026688	24027643	LTR/ERV1	4714	-	478	24027166	36197
chr19	23990969	24190969	harbor1	chr19	24071039	24071154	LTR/ERV1	804	-	58	24071097	80128
chr19	23990969	24190969	harbor1	chr19	24076477	24076612	LTR/ERV1	885	-	68	24076545	85576
chr19	23990969	24190969	harbor1	chr19	24087678	24087906	LTR/ERV1	2679	-	114	24087792	96823
chr19	23990969	24190969	harbor1	chr19	24088208	24088479	LTR/ERV1	2679	-	136	24088344	97375
chr19	28255490	28455490	harbor1	chr19	28288542	28289399	LTR/ERV1	4476	-	428	28288970	33480
chr19	28255490	28455490	harbor1	chr19	28319439	28319821	LTR/ERV1	3823	-	191	28319630	64140
chr19	28255490	28455490	harbor1	chr19	28320092	28320509	LTR/ERV1	3823	-	208	28320300	64810
chr19	28255490	28455490	harbor1	chr19	28322864	28323332	LTR/ERV1	4067	-	234	28323098	67608
chr19	28255490	28455490	harbor1	chr19	28323643	28323808	LTR/ERV1	4067	-	82	28323725	68235
chr19	5861347	6061347	harbor1	chr19	5860926	5861463	LTR/ERV1	3259	-	268	5861194	153
chr19	2410912	2610912	harbor1	chr19	2458372	2458525	LTR/ERV1	1062	-	76	2458448	47536
chr19	2410912	2610912	harbor1	chr19	2459130	2459245	LTR/ERV1	1062	-	58	2459188	48276
chr19	2410912	2610912	harbor1	chr19	2457570	2457758	LTR/ERV1	1062	-	94	2457664	46752
chr19	5064780	5264780	harbor1	chr19	5158087	5158150	LTR/ERV1	3083	-	32	5158119	93339
chr19	5064780	5264780	harbor1	chr19	5158459	5158864	LTR/ERV1	3083	-	202	5158661	93881
chr19	5064780	5264780	harbor1	chr19	5158865	5159654	LTR/ERV1	5784	-	394	5159259	94479
chr19	5064780	5264780	harbor1	chr19	5159634	5165376	LTR/ERV1	28017	-	2871	5162505	97725
chr19	46326583	46526583	harbor1	chr19	46358588	46359031	LTR/ERV1	1287	-	222	46358810	32227
chr19	46326583	46526583	harbor1	chr19	46359095	46359777	LTR/ERV1	3107	-	341	46359436	32853
chr19	46326583	46526583	harbor1	chr19	46360079	46360491	LTR/ERV1	3107	-	206	46360285	33702
chr19	46326583	46526583	harbor1	chr19	46360796	46361129	LTR/ERV1	3107	-	166	46360962	34379
chr19	46326583	46526583	harbor1	chr19	46361428	46361465	LTR/ERV1	2733	-	18	46361446	34863
chr19	46326583	46526583	harbor1	chr19	46361779	46362764	LTR/ERV1	2733	-	492	46362271	35688
chr19	46326583	46526583	harbor1	chr19	46364663	46364980	LTR/ERV1	710	-	158	46364821	38238
chr19	46326583	46526583	harbor1	chr19	46366230	46366346	LTR/ERV1	1015	-	58	46366288	39705
chr19	46326583	46526583	harbor1	chr19	46366635	46366936	LTR/ERV1	1015	-	150	46366785	40202
chr19	19829990	20029990	harbor1	chr19	19830299	19830749	LTR/ERV1	2632	-	225	19830524	534
chr19	19829990	20029990	harbor1	chr19	19855177	19856433	LTR/ERV1	8922	-	628	19855805	25815
chr19	19829990	20029990	harbor1	chr19	19861430	19861754	LTR/ERV1	1160	-	162	19861592	31602
chr19	19829990	20029990	harbor1	chr19	19866348	19866501	LTR/ERV1	960	-	76	19866424	36434
chr19	19829990	20029990	harbor1	chr19	19866759	19867018	LTR/ERV1	960	-	130	19866889	36899
chr19	19829990	20029990	harbor1	chr19	19903144	19903434	LTR/ERV1	762	-	145	19903289	73299
chr19	19626356	19826356	harbor1	chr19	19668165	19668579	LTR/ERV1	1919	-	207	19668372	42016
chr19	19626356	19826356	harbor1	chr19	19715365	19715846	LTR/ERV1	3241	-	240	19715605	89249
chr19	40976993	41176993	harbor1	chr19	40986243	40987025	LTR/ERV1	5338	-	391	40986634	9641
chr19	40976993	41176993	harbor1	chr19	40987026	40987317	LTR/ERV1	2255	-	146	40987172	10179
chr19	40976993	41176993	harbor1	chr19	40987340	40987952	LTR/ERV1	4940	-	306	40987646	10653
chr19	40976993	41176993	harbor1	chr19	40987932	40988123	LTR/ERV1	1512	-	96	40988028	11035
chr19	40976993	41176993	harbor1	chr19	40991632	40991920	LTR/ERV1	1758	-	144	40991776	14783
chr19	40976993	41176993	harbor1	chr19	40992225	40992287	LTR/ERV1	1758	-	31	40992256	15263
chr19	40976993	41176993	harbor1	chr19	40992288	40992525	LTR/ERV1	775	-	118	40992406	15413
chr19	40976993	41176993	harbor1	chr19	40992820	40992888	LTR/ERV1	775	-	34	40992854	15861
chr19	40976993	41176993	harbor1	chr19	40992893	40993005	LTR/ERV1	901	-	56	40992949	15956
chr19	40976993	41176993	harbor1	chr19	40995150	40995375	LTR/ERV1	1123	-	112	40995262	18269
chr19	40976993	41176993	harbor1	chr19	40995458	40995813	LTR/ERV1	4254	-	178	40995636	18643
chr19	40976993	41176993	harbor1	chr19	40995814	40996301	LTR/ERV1	3842	-	244	40996058	19065
chr19	40976993	41176993	harbor1	chr19	40996302	40996887	LTR/ERV1	4254	-	292	40996594	19601
chr19	40976993	41176993	harbor1	chr19	41013730	41014094	LTR/ERV1	2354	-	182	41013912	36919
chr19	11756239	11956239	harbor1	chr19	11767468	11767924	LTR/ERV1	1097	-	228	11767696	11457
chr19	11756239	11956239	harbor1	chr19	11787398	11787830	LTR/ERV1	2436	-	216	11787614	31375
chr19	11756239	11956239	harbor1	chr19	11799249	11799589	LTR/ERV1	1661	-	170	11799419	43180
chr19	11756239	11956239	harbor1	chr19	11809064	11809434	LTR/ERV1	658	-	185	11809249	53010
chr19	11756239	11956239	harbor1	chr19	11810922	11811087	LTR/ERV1	853	-	82	11811004	54765
chr19	11756239	11956239	harbor1	chr19	11814743	11814993	LTR/ERV1	1574	-	125	11814868	58629
chr19	11756239	11956239	harbor1	chr19	11815269	11815284	LTR/ERV1	1574	-	8	11815277	59038
chr19	11756239	11956239	harbor1	chr19	11815327	11815480	LTR/ERV1	1574	-	76	11815403	59164
chr19	11756239	11956239	harbor1	chr19	11815950	11816283	LTR/ERV1	826	-	166	11816116	59877
chr19	11756239	11956239	harbor1	chr19	11816368	11816632	LTR/ERV1	1336	-	132	11816500	60261
chr19	11756239	11956239	harbor1	chr19	11816931	11816959	LTR/ERV1	1336	-	14	11816945	60706
chr19	11756239	11956239	harbor1	chr19	11817051	11817195	LTR/ERV1	796	-	72	11817123	60884
chr19	11756239	11956239	harbor1	chr19	11817196	11817314	LTR/ERV1	731	-	59	11817255	61016
chr19	11756239	11956239	harbor1	chr19	11817701	11817927	LTR/ERV1	2588	-	113	11817814	61575
chr19	11756239	11956239	harbor1	chr19	11818237	11818468	LTR/ERV1	2588	-	116	11818353	62114
chr19	11756239	11956239	harbor1	chr19	11818469	11818570	LTR/ERV1	1269	-	50	11818519	62280
chr19	11756239	11956239	harbor1	chr19	11818839	11819025	LTR/ERV1	1269	-	93	11818932	62693
chr19	11756239	11956239	harbor1	chr19	11819180	11819363	LTR/ERV1	914	-	92	11819272	63033
chr19	11756239	11956239	harbor1	chr19	11819721	11819977	LTR/ERV1	788	-	128	11819849	63610
chr19	11756239	11956239	harbor1	chr19	11837339	11837657	LTR/ERV1	1092	-	159	11837498	81259
chr19	11756239	11956239	harbor1	chr19	11839187	11839442	LTR/ERV1	1352	-	128	11839315	83076
chr19	11756239	11956239	harbor1	chr19	11839731	11839835	LTR/ERV1	1352	-	52	11839783	83544
chr19	11756239	11956239	harbor1	chr19	11841697	11841929	LTR/ERV1	727	-	116	11841813	85574
chr19	11756239	11956239	harbor1	chr19	11846400	11846637	LTR/ERV1	1283	-	118	11846518	90279
chr19	11756239	11956239	harbor1	chr19	11849387	11849719	LTR/ERV1	746	-	166	11849553	93314
chr19	11756239	11956239	harbor1	chr19	11849805	11850068	LTR/ERV1	1216	-	132	11849937	93698
chr19	11756239	11956239	harbor1	chr19	11850369	11850402	LTR/ERV1	770	-	16	11850385	94146
chr19	11756239	11956239	harbor1	chr19	11850494	11850629	LTR/ERV1	2095	-	68	11850562	94323
chr19	11756239	11956239	harbor1	chr19	11850630	11850748	LTR/ERV1	2831	-	59	11850689	94450
chr19	11756239	11956239	harbor1	chr19	11851062	11851582	LTR/ERV1	2831	-	260	11851322	95083
chr19	11756239	11956239	harbor1	chr19	11851583	11851662	LTR/ERV1	2095	-	40	11851623	95384
chr19	11756239	11956239	harbor1	chr19	11851947	11852143	LTR/ERV1	2095	-	98	11852045	95806
chr19	11756239	11956239	harbor1	chr19	11852288	11852500	LTR/ERV1	1029	-	106	11852394	96155
chr19	11756239	11956239	harbor1	chr19	11829077	11829431	LTR/ERV1	1419	-	177	11829254	73015
chr19	41460822	41660822	harbor1	chr19	41463431	41463928	LTR/ERV1	3006	-	248	41463679	2857
chr19	41460822	41660822	harbor1	chr19	41516251	41516755	LTR/ERV1	2886	-	252	41516503	55681
chr19	41460822	41660822	harbor1	chr19	41527978	41528572	LTR/ERV1	2204	-	297	41528275	67453
chr19	41460822	41660822	harbor1	chr19	41532323	41532993	LTR/ERV1	1086	-	335	41532658	71836
chr19	41460822	41660822	harbor1	chr19	41533712	41534371	LTR/ERV1	4854	-	330	41534042	73220
chr19	41460822	41660822	harbor1	chr19	41540733	41542078	LTR/ERV1	3227	-	672	41541405	80583
chr19	41460822	41660822	harbor1	chr19	41548059	41548743	LTR/ERV1	1700	-	342	41548401	87579
chr19	41460822	41660822	harbor1	chr19	41551919	41552582	LTR/ERV1	4696	-	332	41552251	91429
chr19	41460822	41660822	harbor1	chr19	41552583	41553122	LTR/ERV1	15101	-	270	41552853	92031
chr19	41460822	41660822	harbor1	chr19	41553404	41554973	LTR/ERV1	15101	-	784	41554188	93366
chr19	41460822	41660822	harbor1	chr19	41555324	41556298	LTR/ERV1	3797	-	487	41555811	94989
chr19	41460822	41660822	harbor1	chr19	41556359	41556608	LTR/ERV1	3784	-	124	41556483	95661
chr19	41460822	41660822	harbor1	chr19	41556614	41557313	LTR/ERV1	2531	-	350	41556964	96142
chr19	3238206	3438206	harbor1	chr19	3265306	3265502	LTR/ERV1	1115	-	98	3265404	27198
chr19	3238206	3438206	harbor1	chr19	3266108	3266369	LTR/ERV1	1400	-	130	3266238	28032
chr19	58184454	58384454	harbor1	chr19	58248684	58249213	LTR/ERV1	3047	-	264	58248948	64494
chr19	58184454	58384454	harbor1	chr19	58249215	58250591	LTR/ERV1	1966	-	688	58249903	65449
chr19	58184454	58384454	harbor1	chr19	58251074	58252143	LTR/ERV1	7249	-	534	58251608	67154
chr19	58184454	58384454	harbor1	chr19	58252139	58252808	LTR/ERV1	5296	-	334	58252473	68019
chr19	58184454	58384454	harbor1	chr19	58253118	58253438	LTR/ERV1	5296	-	160	58253278	68824
chr19	58184454	58384454	harbor1	chr19	58253740	58253959	LTR/ERV1	5296	-	110	58253850	69396
chr19	58184454	58384454	harbor1	chr19	58254235	58254866	LTR/ERV1	4186	-	316	58254551	70097
chr19	58184454	58384454	harbor1	chr19	58255478	58256232	LTR/ERV1	4186	-	377	58255855	71401
chr19	58184454	58384454	harbor1	chr19	58256304	58256878	LTR/ERV1	1925	-	287	58256591	72137
chr19	58184454	58384454	harbor1	chr19	58257221	58257724	LTR/ERV1	1964	-	252	58257473	73019
chr19	58184454	58384454	harbor1	chr19	58268399	58269012	LTR/ERV1	3861	-	306	58268705	84251
chr19	58184454	58384454	harbor1	chr19	58276773	58277157	LTR/ERV1	841	-	192	58276965	92511
chr19	46273520	46473520	harbor1	chr19	46273189	46273603	LTR/ERV1	2727	-	207	46273396	124
chr19	46273520	46473520	harbor1	chr19	46273604	46273979	LTR/ERV1	2382	-	188	46273792	272
chr19	46273520	46473520	harbor1	chr19	46273980	46274198	LTR/ERV1	1466	-	109	46274089	569
chr19	46273520	46473520	harbor1	chr19	46274200	46274814	LTR/ERV1	4126	-	307	46274507	987
chr19	46273520	46473520	harbor1	chr19	46274817	46275666	LTR/ERV1	6069	-	424	46275241	1721
chr19	46273520	46473520	harbor1	chr19	46275646	46278433	LTR/ERV1	15228	-	1394	46277040	3520
chr19	46273520	46473520	harbor1	chr19	46278439	46278852	LTR/ERV1	2764	-	206	46278645	5125
chr19	46273520	46473520	harbor1	chr19	46358588	46359031	LTR/ERV1	1287	-	222	46358810	85290
chr19	46273520	46473520	harbor1	chr19	46359095	46359777	LTR/ERV1	3107	-	341	46359436	85916
chr19	46273520	46473520	harbor1	chr19	46360079	46360491	LTR/ERV1	3107	-	206	46360285	86765
chr19	46273520	46473520	harbor1	chr19	46360796	46361129	LTR/ERV1	3107	-	166	46360962	87442
chr19	46273520	46473520	harbor1	chr19	46361428	46361465	LTR/ERV1	2733	-	18	46361446	87926
chr19	46273520	46473520	harbor1	chr19	46361779	46362764	LTR/ERV1	2733	-	492	46362271	88751
chr19	46273520	46473520	harbor1	chr19	46364663	46364980	LTR/ERV1	710	-	158	46364821	91301
chr19	46273520	46473520	harbor1	chr19	46366230	46366346	LTR/ERV1	1015	-	58	46366288	92768
chr19	46273520	46473520	harbor1	chr19	46366635	46366936	LTR/ERV1	1015	-	150	46366785	93265
chr19	39593137	39793137	harbor1	chr19	39626845	39627437	LTR/ERV1	2719	-	296	39627141	34004
chr19	39593137	39793137	harbor1	chr19	39627429	39627820	LTR/ERV1	2566	-	196	39627625	34488
chr19	39593137	39793137	harbor1	chr19	39627821	39627964	LTR/ERV1	883	-	72	39627893	34756
chr19	39593137	39793137	harbor1	chr19	39629693	39630541	LTR/ERV1	4972	-	424	39630117	36980
chr19	44910146	45110146	harbor1	chr19	44949975	44950324	LTR/ERV1	2234	-	174	44950149	40003
chr19	50130530	50330530	harbor1	chr19	50132362	50132440	LTR/ERV1	790	-	39	50132401	1871
chr19	50130530	50330530	harbor1	chr19	50132752	50132823	LTR/ERV1	790	-	36	50132788	2258
chr19	50130530	50330530	harbor1	chr19	50137735	50137813	LTR/ERV1	790	-	39	50137774	7244
chr19	50130530	50330530	harbor1	chr19	50138124	50138195	LTR/ERV1	790	-	36	50138160	7630
chr19	53679422	53879422	harbor1	chr19	53774412	53774965	LTR/ERV1	4214	-	276	53774688	95266
chr19	49119655	49319655	harbor1	chr19	49187600	49188313	LTR/ERV1	3511	-	356	49187956	68301
chr19	49119655	49319655	harbor1	chr19	49201030	49201605	LTR/ERV1	3988	-	288	49201318	81663
chr19	8218496	8418496	harbor1	chr19	8279505	8280907	LTR/ERV1	9256	-	701	8280206	61710
chr19	8218496	8418496	harbor1	chr19	8294343	8295745	LTR/ERV1	9273	-	701	8295044	76548
chr19	46184523	46384523	harbor1	chr19	46191607	46191767	LTR/ERV1	869	-	80	46191687	7164
chr19	46184523	46384523	harbor1	chr19	46201641	46201848	LTR/ERV1	1111	-	104	46201745	17222
chr19	46184523	46384523	harbor1	chr19	46202976	46203386	LTR/ERV1	2447	-	205	46203181	18658
chr19	46184523	46384523	harbor1	chr19	46216552	46216881	LTR/ERV1	1032	-	164	46216716	32193
chr19	46184523	46384523	harbor1	chr19	46220153	46220641	LTR/ERV1	1993	-	244	46220397	35874
chr19	46184523	46384523	harbor1	chr19	46231593	46232126	LTR/ERV1	894	-	266	46231859	47336
chr19	46184523	46384523	harbor1	chr19	46270307	46270856	LTR/ERV1	4073	-	274	46270581	86058
chr19	46184523	46384523	harbor1	chr19	46273189	46273603	LTR/ERV1	2727	-	207	46273396	88873
chr19	46184523	46384523	harbor1	chr19	46273604	46273979	LTR/ERV1	2382	-	188	46273792	89269
chr19	46184523	46384523	harbor1	chr19	46273980	46274198	LTR/ERV1	1466	-	109	46274089	89566
chr19	46184523	46384523	harbor1	chr19	46274200	46274814	LTR/ERV1	4126	-	307	46274507	89984
chr19	46184523	46384523	harbor1	chr19	46274817	46275666	LTR/ERV1	6069	-	424	46275241	90718
chr19	46184523	46384523	harbor1	chr19	46275646	46278433	LTR/ERV1	15228	-	1394	46277040	92517
chr19	46184523	46384523	harbor1	chr19	46278439	46278852	LTR/ERV1	2764	-	206	46278645	94122
chr19	46184523	46384523	harbor1	chr19	46201849	46202975	LTR/ERV1	3653	-	563	46202412	17889
chr19	57883378	58083378	harbor1	chr19	57890164	57890339	LTR/ERV1	832	-	88	57890252	6874
chr19	57883378	58083378	harbor1	chr19	57890463	57890791	LTR/ERV1	1262	-	164	57890627	7249
chr19	57883378	58083378	harbor1	chr19	57894442	57894547	LTR/ERV1	4505	-	52	57894494	11116
chr19	57883378	58083378	harbor1	chr19	57894852	57895265	LTR/ERV1	4505	-	206	57895058	11680
chr19	57883378	58083378	harbor1	chr19	57895576	57895781	LTR/ERV1	4505	-	102	57895678	12300
chr19	57883378	58083378	harbor1	chr19	57895782	57895992	LTR/ERV1	1393	-	105	57895887	12509
chr19	57883378	58083378	harbor1	chr19	57895994	57896139	LTR/ERV1	1120	-	72	57896066	12688
chr19	57883378	58083378	harbor1	chr19	57922273	57922637	LTR/ERV1	912	-	182	57922455	39077
chr19	57883378	58083378	harbor1	chr19	57935906	57936357	LTR/ERV1	2144	-	226	57936132	52754
chr19	57883378	58083378	harbor1	chr19	57951298	57951728	LTR/ERV1	1624	-	215	57951513	68135
chr19	57883378	58083378	harbor1	chr19	57951729	57951942	LTR/ERV1	1185	-	106	57951835	68457
chr19	57883378	58083378	harbor1	chr19	57949303	57951117	LTR/ERV1	6893	-	907	57950210	66832
chr19	29868245	30068245	harbor1	chr19	29902521	29902657	LTR/ERV1	873	-	68	29902589	34344
chr19	29868245	30068245	harbor1	chr19	29914972	29915654	LTR/ERV1	3868	-	341	29915313	47068
chr19	56659796	56859796	harbor1	chr19	56739110	56739397	LTR/ERV1	1701	-	144	56739254	79458
chr19	56659796	56859796	harbor1	chr19	56739489	56739580	LTR/ERV1	1374	-	46	56739535	79739
chr19	56659796	56859796	harbor1	chr19	56739887	56740231	LTR/ERV1	1374	-	172	56740059	80263
chr19	5712177	5912177	harbor1	chr19	5716623	5716802	LTR/ERV1	1051	-	90	5716713	4536
chr19	5712177	5912177	harbor1	chr19	5746280	5746426	LTR/ERV1	711	-	73	5746353	34176
chr19	5712177	5912177	harbor1	chr19	5746733	5746798	LTR/ERV1	711	-	32	5746765	34588
chr19	36253362	36453362	harbor1	chr19	36259508	36259932	LTR/ERV1	1863	-	212	36259720	6358
chr19	36253362	36453362	harbor1	chr19	36259933	36260306	LTR/ERV1	2452	-	186	36260119	6757
chr19	36253362	36453362	harbor1	chr19	36260305	36260521	LTR/ERV1	1302	-	108	36260413	7051
chr19	36253362	36453362	harbor1	chr19	36260523	36261183	LTR/ERV1	4058	-	330	36260853	7491
chr19	36253362	36453362	harbor1	chr19	36261186	36261681	LTR/ERV1	3200	-	248	36261434	8072
chr19	36253362	36453362	harbor1	chr19	36261678	36261824	LTR/ERV1	775	-	73	36261751	8389
chr19	36253362	36453362	harbor1	chr19	36261819	36264790	LTR/ERV1	18940	-	1486	36263305	9943
chr19	36253362	36453362	harbor1	chr19	36264793	36265220	LTR/ERV1	3080	-	214	36265007	11645
chr19	36253362	36453362	harbor1	chr19	36324873	36325429	LTR/ERV1	4556	-	278	36325151	71789
chr19	36253362	36453362	harbor1	chr19	36325430	36325565	LTR/ERV1	856	-	68	36325498	72136
chr19	36253362	36453362	harbor1	chr19	36325542	36327350	LTR/ERV1	9661	-	904	36326446	73084
chr19	36253362	36453362	harbor1	chr19	36327347	36330482	LTR/ERV1	20354	-	1568	36328915	75553
chr19	36253362	36453362	harbor1	chr19	36330485	36331043	LTR/ERV1	4597	-	279	36330764	77402
chr19	2849647	3049647	harbor1	chr19	2856559	2856918	LTR/ERV1	885	-	180	2856739	7092
chr19	2849647	3049647	harbor1	chr19	2883903	2884363	LTR/ERV1	2701	-	230	2884133	34486
chr19	2849647	3049647	harbor1	chr19	2901383	2901512	LTR/ERV1	1224	-	64	2901447	51800
chr19	2849647	3049647	harbor1	chr19	2901816	2901994	LTR/ERV1	1224	-	89	2901905	52258
chr19	30699281	30899281	harbor1	chr19	30746391	30747016	LTR/ERV1	3449	-	312	30746703	47422
chr19	30699281	30899281	harbor1	chr19	30750302	30750941	LTR/ERV1	2352	-	320	30750622	51341
chr19	11839099	12039099	harbor1	chr19	11839187	11839442	LTR/ERV1	1352	-	128	11839315	216
chr19	11839099	12039099	harbor1	chr19	11839731	11839835	LTR/ERV1	1352	-	52	11839783	684
chr19	11839099	12039099	harbor1	chr19	11841697	11841929	LTR/ERV1	727	-	116	11841813	2714
chr19	11839099	12039099	harbor1	chr19	11846400	11846637	LTR/ERV1	1283	-	118	11846518	7419
chr19	11839099	12039099	harbor1	chr19	11849387	11849719	LTR/ERV1	746	-	166	11849553	10454
chr19	11839099	12039099	harbor1	chr19	11849805	11850068	LTR/ERV1	1216	-	132	11849937	10838
chr19	11839099	12039099	harbor1	chr19	11850369	11850402	LTR/ERV1	770	-	16	11850385	11286
chr19	11839099	12039099	harbor1	chr19	11850494	11850629	LTR/ERV1	2095	-	68	11850562	11463
chr19	11839099	12039099	harbor1	chr19	11850630	11850748	LTR/ERV1	2831	-	59	11850689	11590
chr19	11839099	12039099	harbor1	chr19	11851062	11851582	LTR/ERV1	2831	-	260	11851322	12223
chr19	11839099	12039099	harbor1	chr19	11851583	11851662	LTR/ERV1	2095	-	40	11851623	12524
chr19	11839099	12039099	harbor1	chr19	11851947	11852143	LTR/ERV1	2095	-	98	11852045	12946
chr19	11839099	12039099	harbor1	chr19	11852288	11852500	LTR/ERV1	1029	-	106	11852394	13295
chr19	11839099	12039099	harbor1	chr19	11865173	11865529	LTR/ERV1	1527	-	178	11865351	26252
chr19	11839099	12039099	harbor1	chr19	11872158	11872511	LTR/ERV1	1386	-	176	11872334	33235
chr19	11839099	12039099	harbor1	chr19	11873807	11874070	LTR/ERV1	911	-	132	11873939	34840
chr19	11839099	12039099	harbor1	chr19	11878643	11878879	LTR/ERV1	1301	-	118	11878761	39662
chr19	11839099	12039099	harbor1	chr19	11888460	11888685	LTR/ERV1	926	-	112	11888572	49473
chr19	11839099	12039099	harbor1	chr19	11888999	11889116	LTR/ERV1	926	-	58	11889057	49958
chr19	11839099	12039099	harbor1	chr19	11889201	11889460	LTR/ERV1	1266	-	130	11889331	50232
chr19	11839099	12039099	harbor1	chr19	11890880	11891025	LTR/ERV1	792	-	72	11890952	51853
chr19	11839099	12039099	harbor1	chr19	11891026	11891144	LTR/ERV1	774	-	59	11891085	51986
chr19	11839099	12039099	harbor1	chr19	11891475	11891901	LTR/ERV1	2567	-	213	11891688	52589
chr19	11839099	12039099	harbor1	chr19	11891902	11891981	LTR/ERV1	1387	-	40	11891942	52843
chr19	11839099	12039099	harbor1	chr19	11892279	11892476	LTR/ERV1	1387	-	98	11892377	53278
chr19	11839099	12039099	harbor1	chr19	11892617	11892830	LTR/ERV1	1044	-	106	11892723	53624
chr19	11839099	12039099	harbor1	chr19	11893141	11893391	LTR/ERV1	822	-	125	11893266	54167
chr19	11839099	12039099	harbor1	chr19	11902375	11902729	LTR/ERV1	1365	-	177	11902552	63453
chr19	11839099	12039099	harbor1	chr19	11916627	11916890	LTR/ERV1	654	-	132	11916759	77660
chr19	11839099	12039099	harbor1	chr19	11921811	11921893	LTR/ERV1	1129	-	41	11921852	82753
chr19	11839099	12039099	harbor1	chr19	11922482	11922635	LTR/ERV1	1129	-	76	11922558	83459
chr19	11839099	12039099	harbor1	chr19	11925760	11926087	LTR/ERV1	866	-	164	11925924	86825
chr19	11839099	12039099	harbor1	chr19	11926165	11926396	LTR/ERV1	896	-	116	11926281	87182
chr19	11839099	12039099	harbor1	chr19	11926689	11926715	LTR/ERV1	896	-	13	11926702	87603
chr19	11839099	12039099	harbor1	chr19	11926808	11926952	LTR/ERV1	644	-	72	11926880	87781
chr19	11839099	12039099	harbor1	chr19	11926953	11927071	LTR/ERV1	790	-	59	11927012	87913
chr19	11839099	12039099	harbor1	chr19	11927927	11928001	LTR/ERV1	1074	-	37	11927964	88865
chr19	11839099	12039099	harbor1	chr19	11928291	11928441	LTR/ERV1	1074	-	75	11928366	89267
chr19	11839099	12039099	harbor1	chr19	11928931	11929159	LTR/ERV1	1021	-	114	11929045	89946
chr19	11839099	12039099	harbor1	chr19	11929484	11929740	LTR/ERV1	756	-	128	11929612	90513
