H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr19	3287910	3487910	harbor1	chr19	3298022	3298056	LINE/L1	830	-	17	3298039	10129
chr19	3287910	3487910	harbor1	chr19	3298363	3298594	LINE/L1	830	-	116	3298479	10569
chr19	3287910	3487910	harbor1	chr19	3299147	3299496	LINE/L1	1290	-	174	3299321	11411
chr19	1406047	1606047	harbor1	chr19	1458986	1459194	LINE/L1	725	-	104	1459090	53043
chr19	559301	759301	harbor1	chr19	559666	559903	LINE/L1	722	-	118	559784	483
chr19	559301	759301	harbor1	chr19	600806	601032	LINE/L1	1030	-	113	600919	41618
chr19	559301	759301	harbor1	chr19	601328	601518	LINE/L1	1030	-	95	601423	42122
chr19	559301	759301	harbor1	chr19	625513	625706	LINE/L1	1095	-	96	625609	66308
chr19	559301	759301	harbor1	chr19	626001	626145	LINE/L1	1095	-	72	626073	66772
chr19	57140775	57340775	harbor1	chr19	57148161	57148717	LINE/L1	4859	-	278	57148439	7664
chr19	57140775	57340775	harbor1	chr19	57153556	57153881	LINE/L1	1116	-	162	57153718	12943
chr19	57140775	57340775	harbor1	chr19	57173373	57173685	LINE/L1	753	-	156	57173529	32754
chr19	57140775	57340775	harbor1	chr19	57178945	57179178	LINE/L1	752	-	116	57179061	38286
chr19	57140775	57340775	harbor1	chr19	57208632	57209406	LINE/L1	779	-	387	57209019	68244
chr19	57140775	57340775	harbor1	chr19	57213623	57214336	LINE/L1	6300	-	356	57213979	73204
chr19	57140775	57340775	harbor1	chr19	57214652	57216070	LINE/L1	6300	-	709	57215361	74586
chr19	57140775	57340775	harbor1	chr19	57216368	57216914	LINE/L1	6300	-	273	57216641	75866
chr19	57140775	57340775	harbor1	chr19	57217227	57217415	LINE/L1	3175	-	94	57217321	76546
chr19	57140775	57340775	harbor1	chr19	57217713	57217784	LINE/L1	3175	-	36	57217749	76974
chr19	57140775	57340775	harbor1	chr19	57218046	57218850	LINE/L1	3175	-	402	57218448	77673
chr19	19415919	19615919	harbor1	chr19	19433285	19433588	LINE/L1	1064	-	152	19433437	17518
chr19	19415919	19615919	harbor1	chr19	19437428	19438037	LINE/L1	2706	-	304	19437732	21813
chr19	19415919	19615919	harbor1	chr19	19445391	19446719	LINE/L1	2437	-	664	19446055	30136
chr19	19415919	19615919	harbor1	chr19	19467390	19467620	LINE/L1	839	-	115	19467505	51586
chr19	19415919	19615919	harbor1	chr19	19479249	19479829	LINE/L1	2547	-	290	19479539	63620
chr19	19415919	19615919	harbor1	chr19	19480105	19480215	LINE/L1	2547	-	55	19480160	64241
chr19	19675998	19875998	harbor1	chr19	19683421	19683583	LINE/L1	659	-	81	19683502	7504
chr19	19675998	19875998	harbor1	chr19	19694075	19694114	LINE/L1	1225	-	20	19694095	18097
chr19	19675998	19875998	harbor1	chr19	19694404	19694740	LINE/L1	1225	-	168	19694572	18574
chr19	19675998	19875998	harbor1	chr19	19694738	19694813	LINE/L1	961	-	38	19694776	18778
chr19	19675998	19875998	harbor1	chr19	19695116	19695229	LINE/L1	961	-	56	19695172	19174
chr19	19675998	19875998	harbor1	chr19	19695517	19695533	LINE/L1	961	-	8	19695525	19527
chr19	19675998	19875998	harbor1	chr19	19695575	19695639	LINE/L1	961	-	32	19695607	19609
chr19	19675998	19875998	harbor1	chr19	19695932	19696018	LINE/L1	961	-	43	19695975	19977
chr19	19675998	19875998	harbor1	chr19	19697922	19697945	LINE/L1	911	-	12	19697934	21936
chr19	19675998	19875998	harbor1	chr19	19698252	19698460	LINE/L1	911	-	104	19698356	22358
chr19	19675998	19875998	harbor1	chr19	19699396	19700188	LINE/L1	4585	-	396	19699792	23794
chr19	19675998	19875998	harbor1	chr19	19700479	19700537	LINE/L1	4585	-	29	19700508	24510
chr19	19675998	19875998	harbor1	chr19	19702978	19703323	LINE/L1	947	-	172	19703150	27152
chr19	19675998	19875998	harbor1	chr19	19733293	19733587	LINE/L1	1075	-	147	19733440	57442
chr19	19675998	19875998	harbor1	chr19	19734514	19734536	LINE/L1	1075	-	11	19734525	58527
chr19	19675998	19875998	harbor1	chr19	19734602	19734654	LINE/L1	1104	-	26	19734628	58630
chr19	19675998	19875998	harbor1	chr19	19734959	19735202	LINE/L1	1104	-	122	19735081	59083
chr19	19675998	19875998	harbor1	chr19	19693474	19694035	LINE/L1	1735	-	280	19693754	17756
chr19	19675998	19875998	harbor1	chr19	19722272	19727201	LINE/L1	20796	-	2464	19724736	48738
chr19	48119191	48319191	harbor1	chr19	48181109	48181848	LINE/L1	2735	-	370	48181479	62288
chr19	48119191	48319191	harbor1	chr19	48186633	48187192	LINE/L1	1035	-	280	48186913	67722
chr19	48119191	48319191	harbor1	chr19	48218205	48218347	LINE/L1	1373	-	71	48218276	99085
chr19	48119191	48319191	harbor1	chr19	48218654	48218742	LINE/L1	1373	-	44	48218698	99507
chr19	19563483	19763483	harbor1	chr19	19563992	19564434	LINE/L1	4000	-	221	19564213	730
chr19	19563483	19763483	harbor1	chr19	19590066	19590456	LINE/L1	1914	-	195	19590261	26778
chr19	19563483	19763483	harbor1	chr19	19590767	19590813	LINE/L1	1914	-	23	19590790	27307
chr19	19676646	19876646	harbor1	chr19	19683421	19683583	LINE/L1	659	-	81	19683502	6856
chr19	19676646	19876646	harbor1	chr19	19694075	19694114	LINE/L1	1225	-	20	19694095	17449
chr19	19676646	19876646	harbor1	chr19	19694404	19694740	LINE/L1	1225	-	168	19694572	17926
chr19	19676646	19876646	harbor1	chr19	19694738	19694813	LINE/L1	961	-	38	19694776	18130
chr19	19676646	19876646	harbor1	chr19	19695116	19695229	LINE/L1	961	-	56	19695172	18526
chr19	19676646	19876646	harbor1	chr19	19695517	19695533	LINE/L1	961	-	8	19695525	18879
chr19	19676646	19876646	harbor1	chr19	19695575	19695639	LINE/L1	961	-	32	19695607	18961
chr19	19676646	19876646	harbor1	chr19	19695932	19696018	LINE/L1	961	-	43	19695975	19329
chr19	19676646	19876646	harbor1	chr19	19697922	19697945	LINE/L1	911	-	12	19697934	21288
chr19	19676646	19876646	harbor1	chr19	19698252	19698460	LINE/L1	911	-	104	19698356	21710
chr19	19676646	19876646	harbor1	chr19	19699396	19700188	LINE/L1	4585	-	396	19699792	23146
chr19	19676646	19876646	harbor1	chr19	19700479	19700537	LINE/L1	4585	-	29	19700508	23862
chr19	19676646	19876646	harbor1	chr19	19702978	19703323	LINE/L1	947	-	172	19703150	26504
chr19	19676646	19876646	harbor1	chr19	19733293	19733587	LINE/L1	1075	-	147	19733440	56794
chr19	19676646	19876646	harbor1	chr19	19734514	19734536	LINE/L1	1075	-	11	19734525	57879
chr19	19676646	19876646	harbor1	chr19	19734602	19734654	LINE/L1	1104	-	26	19734628	57982
chr19	19676646	19876646	harbor1	chr19	19734959	19735202	LINE/L1	1104	-	122	19735081	58435
chr19	19676646	19876646	harbor1	chr19	19693474	19694035	LINE/L1	1735	-	280	19693754	17108
chr19	19676646	19876646	harbor1	chr19	19722272	19727201	LINE/L1	20796	-	2464	19724736	48090
chr19	10618552	10818552	harbor1	chr19	10710616	10710639	LINE/L1	1188	-	12	10710628	92076
chr19	10618552	10818552	harbor1	chr19	10710943	10711097	LINE/L1	1188	-	77	10711020	92468
chr19	19564065	19764065	harbor1	chr19	19563992	19564434	LINE/L1	4000	-	221	19564213	148
chr19	19564065	19764065	harbor1	chr19	19590066	19590456	LINE/L1	1914	-	195	19590261	26196
chr19	19564065	19764065	harbor1	chr19	19590767	19590813	LINE/L1	1914	-	23	19590790	26725
chr19	10618444	10818444	harbor1	chr19	10710616	10710639	LINE/L1	1188	-	12	10710628	92184
chr19	10618444	10818444	harbor1	chr19	10710943	10711097	LINE/L1	1188	-	77	10711020	92576
chr19	10710158	10910158	harbor1	chr19	10710616	10710639	LINE/L1	1188	-	12	10710628	470
chr19	10710158	10910158	harbor1	chr19	10710943	10711097	LINE/L1	1188	-	77	10711020	862
chr19	10710158	10910158	harbor1	chr19	10734779	10735033	LINE/L1	1031	-	127	10734906	24748
chr19	10710158	10910158	harbor1	chr19	10735338	10735513	LINE/L1	1031	-	88	10735426	25268
chr19	10710158	10910158	harbor1	chr19	10735814	10735856	LINE/L1	652	-	21	10735835	25677
chr19	10710158	10910158	harbor1	chr19	10739261	10739572	LINE/L1	1557	-	156	10739417	29259
chr19	10710158	10910158	harbor1	chr19	10739891	10740364	LINE/L1	3920	-	236	10740127	29969
chr19	10710158	10910158	harbor1	chr19	10740677	10741147	LINE/L1	3920	-	235	10740912	30754
chr19	10710158	10910158	harbor1	chr19	10779237	10779474	LINE/L1	845	-	118	10779355	69197
chr19	33076653	33276653	harbor1	chr19	33107851	33108006	LINE/L1	1231	-	78	33107929	31276
chr19	33076653	33276653	harbor1	chr19	33114522	33114728	LINE/L1	954	-	103	33114625	37972
chr19	33076653	33276653	harbor1	chr19	33115374	33115494	LINE/L1	1333	-	60	33115434	38781
chr19	33076653	33276653	harbor1	chr19	33115794	33116517	LINE/L1	3222	-	362	33116156	39503
chr19	33076653	33276653	harbor1	chr19	33116829	33116912	LINE/L1	3222	-	42	33116871	40218
chr19	33076653	33276653	harbor1	chr19	33117202	33117369	LINE/L1	3222	-	84	33117286	40633
chr19	33076653	33276653	harbor1	chr19	33135109	33135422	LINE/L1	933	-	156	33135265	58612
chr19	33076653	33276653	harbor1	chr19	33135718	33135879	LINE/L1	995	-	80	33135798	59145
chr19	33076653	33276653	harbor1	chr19	33136491	33136563	LINE/L1	995	-	36	33136527	59874
chr19	33076653	33276653	harbor1	chr19	33136877	33136925	LINE/L1	995	-	24	33136901	60248
chr19	33076653	33276653	harbor1	chr19	33152259	33152606	LINE/L1	2792	-	174	33152433	75780
chr19	33076653	33276653	harbor1	chr19	33152875	33153045	LINE/L1	2792	-	85	33152960	76307
chr19	33076653	33276653	harbor1	chr19	33153365	33153444	LINE/L1	2792	-	40	33153405	76752
chr19	33076653	33276653	harbor1	chr19	33153812	33154018	LINE/L1	1070	-	103	33153915	77262
chr19	33076653	33276653	harbor1	chr19	33154214	33154715	LINE/L1	3841	-	250	33154464	77811
chr19	33076653	33276653	harbor1	chr19	33171671	33171770	LINE/L1	1267	-	50	33171721	95068
chr19	33076653	33276653	harbor1	chr19	33172064	33172318	LINE/L1	1267	-	127	33172191	95538
chr19	19676600	19876600	harbor1	chr19	19683421	19683583	LINE/L1	659	-	81	19683502	6902
chr19	19676600	19876600	harbor1	chr19	19694075	19694114	LINE/L1	1225	-	20	19694095	17495
chr19	19676600	19876600	harbor1	chr19	19694404	19694740	LINE/L1	1225	-	168	19694572	17972
chr19	19676600	19876600	harbor1	chr19	19694738	19694813	LINE/L1	961	-	38	19694776	18176
chr19	19676600	19876600	harbor1	chr19	19695116	19695229	LINE/L1	961	-	56	19695172	18572
chr19	19676600	19876600	harbor1	chr19	19695517	19695533	LINE/L1	961	-	8	19695525	18925
chr19	19676600	19876600	harbor1	chr19	19695575	19695639	LINE/L1	961	-	32	19695607	19007
chr19	19676600	19876600	harbor1	chr19	19695932	19696018	LINE/L1	961	-	43	19695975	19375
chr19	19676600	19876600	harbor1	chr19	19697922	19697945	LINE/L1	911	-	12	19697934	21334
chr19	19676600	19876600	harbor1	chr19	19698252	19698460	LINE/L1	911	-	104	19698356	21756
chr19	19676600	19876600	harbor1	chr19	19699396	19700188	LINE/L1	4585	-	396	19699792	23192
chr19	19676600	19876600	harbor1	chr19	19700479	19700537	LINE/L1	4585	-	29	19700508	23908
chr19	19676600	19876600	harbor1	chr19	19702978	19703323	LINE/L1	947	-	172	19703150	26550
chr19	19676600	19876600	harbor1	chr19	19733293	19733587	LINE/L1	1075	-	147	19733440	56840
chr19	19676600	19876600	harbor1	chr19	19734514	19734536	LINE/L1	1075	-	11	19734525	57925
chr19	19676600	19876600	harbor1	chr19	19734602	19734654	LINE/L1	1104	-	26	19734628	58028
chr19	19676600	19876600	harbor1	chr19	19734959	19735202	LINE/L1	1104	-	122	19735081	58481
chr19	19676600	19876600	harbor1	chr19	19693474	19694035	LINE/L1	1735	-	280	19693754	17154
chr19	19676600	19876600	harbor1	chr19	19722272	19727201	LINE/L1	20796	-	2464	19724736	48136
chr19	19563446	19763446	harbor1	chr19	19563992	19564434	LINE/L1	4000	-	221	19564213	767
chr19	19563446	19763446	harbor1	chr19	19590066	19590456	LINE/L1	1914	-	195	19590261	26815
chr19	19563446	19763446	harbor1	chr19	19590767	19590813	LINE/L1	1914	-	23	19590790	27344
chr19	48525185	48725185	harbor1	chr19	48537896	48538357	LINE/L1	3599	-	230	48538126	12941
chr19	48525185	48725185	harbor1	chr19	48570073	48570172	LINE/L1	811	-	50	48570123	44938
chr19	48525185	48725185	harbor1	chr19	48570479	48570688	LINE/L1	811	-	104	48570583	45398
chr19	48525185	48725185	harbor1	chr19	48578228	48578300	LINE/L1	2069	-	36	48578264	53079
chr19	48525185	48725185	harbor1	chr19	48578908	48579280	LINE/L1	2069	-	186	48579094	53909
chr19	48525185	48725185	harbor1	chr19	48579582	48579593	LINE/L1	2069	-	6	48579588	54403
chr19	48525185	48725185	harbor1	chr19	48579907	48579917	LINE/L1	2069	-	5	48579912	54727
chr19	48525185	48725185	harbor1	chr19	48580232	48580260	LINE/L1	2069	-	14	48580246	55061
chr19	48525185	48725185	harbor1	chr19	48580555	48580647	LINE/L1	2069	-	46	48580601	55416
chr19	48525185	48725185	harbor1	chr19	48580902	48581025	LINE/L1	2069	-	62	48580964	55779
chr19	48525185	48725185	harbor1	chr19	48581344	48581472	LINE/L1	1448	-	64	48581408	56223
chr19	48525185	48725185	harbor1	chr19	48581757	48581871	LINE/L1	1448	-	57	48581814	56629
chr19	19676648	19876648	harbor1	chr19	19683421	19683583	LINE/L1	659	-	81	19683502	6854
chr19	19676648	19876648	harbor1	chr19	19694075	19694114	LINE/L1	1225	-	20	19694095	17447
chr19	19676648	19876648	harbor1	chr19	19694404	19694740	LINE/L1	1225	-	168	19694572	17924
chr19	19676648	19876648	harbor1	chr19	19694738	19694813	LINE/L1	961	-	38	19694776	18128
chr19	19676648	19876648	harbor1	chr19	19695116	19695229	LINE/L1	961	-	56	19695172	18524
chr19	19676648	19876648	harbor1	chr19	19695517	19695533	LINE/L1	961	-	8	19695525	18877
chr19	19676648	19876648	harbor1	chr19	19695575	19695639	LINE/L1	961	-	32	19695607	18959
chr19	19676648	19876648	harbor1	chr19	19695932	19696018	LINE/L1	961	-	43	19695975	19327
chr19	19676648	19876648	harbor1	chr19	19697922	19697945	LINE/L1	911	-	12	19697934	21286
chr19	19676648	19876648	harbor1	chr19	19698252	19698460	LINE/L1	911	-	104	19698356	21708
chr19	19676648	19876648	harbor1	chr19	19699396	19700188	LINE/L1	4585	-	396	19699792	23144
chr19	19676648	19876648	harbor1	chr19	19700479	19700537	LINE/L1	4585	-	29	19700508	23860
chr19	19676648	19876648	harbor1	chr19	19702978	19703323	LINE/L1	947	-	172	19703150	26502
chr19	19676648	19876648	harbor1	chr19	19733293	19733587	LINE/L1	1075	-	147	19733440	56792
chr19	19676648	19876648	harbor1	chr19	19734514	19734536	LINE/L1	1075	-	11	19734525	57877
chr19	19676648	19876648	harbor1	chr19	19734602	19734654	LINE/L1	1104	-	26	19734628	57980
chr19	19676648	19876648	harbor1	chr19	19734959	19735202	LINE/L1	1104	-	122	19735081	58433
chr19	19676648	19876648	harbor1	chr19	19693474	19694035	LINE/L1	1735	-	280	19693754	17106
chr19	19676648	19876648	harbor1	chr19	19722272	19727201	LINE/L1	20796	-	2464	19724736	48088
chr19	1350393	1550393	harbor1	chr19	1392349	1392681	LINE/L1	1205	-	166	1392515	42122
chr19	39685943	39885943	harbor1	chr19	39712217	39712659	LINE/L1	2714	-	221	39712438	26495
chr19	39685943	39885943	harbor1	chr19	39712794	39713921	LINE/L1	5059	-	564	39713358	27415
chr19	39685943	39885943	harbor1	chr19	39732082	39732794	LINE/L1	6417	-	356	39732438	46495
chr19	39685943	39885943	harbor1	chr19	39740718	39744145	LINE/L1	18682	-	1714	39742432	56489
chr19	39685943	39885943	harbor1	chr19	39782884	39783252	LINE/L1	2566	-	184	39783068	97125
chr19	39685943	39885943	harbor1	chr19	39783391	39784483	LINE/L1	3222	-	546	39783937	97994
chr19	39685943	39885943	harbor1	chr19	39713962	39720092	LINE/L1	26651	-	3065	39717027	31084
chr19	10617879	10817879	harbor1	chr19	10710616	10710639	LINE/L1	1188	-	12	10710628	92749
chr19	10617879	10817879	harbor1	chr19	10710943	10711097	LINE/L1	1188	-	77	10711020	93141
chr19	4073246	4273246	harbor1	chr19	4124672	4124983	LINE/L1	1423	-	156	4124828	51582
chr19	4073246	4273246	harbor1	chr19	4125393	4125653	LINE/L1	1238	-	130	4125523	52277
chr19	32964890	33164890	harbor1	chr19	32981762	32981890	LINE/L1	701	-	64	32981826	16936
chr19	32964890	33164890	harbor1	chr19	32986814	32986870	LINE/L1	981	-	28	32986842	21952
chr19	32964890	33164890	harbor1	chr19	32987173	32987378	LINE/L1	981	-	102	32987275	22385
chr19	32964890	33164890	harbor1	chr19	33045358	33045480	LINE/L1	3431	-	61	33045419	80529
chr19	32964890	33164890	harbor1	chr19	33045770	33046253	LINE/L1	3431	-	242	33046012	81122
chr19	32964890	33164890	harbor1	chr19	33046567	33046860	LINE/L1	3431	-	146	33046713	81823
chr19	32964890	33164890	harbor1	chr19	33047160	33047228	LINE/L1	3431	-	34	33047194	82304
chr19	32964890	33164890	harbor1	chr19	33050388	33050673	LINE/L1	683	-	142	33050530	85640
chr19	19070087	19270087	harbor1	chr19	19076669	19076894	LINE/L1	736	-	112	19076781	6694
chr19	19070087	19270087	harbor1	chr19	19077206	19077540	LINE/L1	1798	-	167	19077373	7286
chr19	19070087	19270087	harbor1	chr19	19078936	19079048	LINE/L1	1786	-	56	19078992	8905
chr19	19070087	19270087	harbor1	chr19	19079356	19079744	LINE/L1	2485	-	194	19079550	9463
chr19	19070087	19270087	harbor1	chr19	19079871	19080044	LINE/L1	2485	-	86	19079957	9870
chr19	19070087	19270087	harbor1	chr19	19086883	19087285	LINE/L1	1193	-	201	19087084	16997
chr19	19070087	19270087	harbor1	chr19	19087587	19087721	LINE/L1	649	-	67	19087654	17567
chr19	19070087	19270087	harbor1	chr19	19093317	19093679	LINE/L1	2623	-	181	19093498	23411
chr19	19070087	19270087	harbor1	chr19	19093976	19094576	LINE/L1	2623	-	300	19094276	24189
chr19	19538104	19738104	harbor1	chr19	19563992	19564434	LINE/L1	4000	-	221	19564213	26109
chr19	19538104	19738104	harbor1	chr19	19590066	19590456	LINE/L1	1914	-	195	19590261	52157
chr19	19538104	19738104	harbor1	chr19	19590767	19590813	LINE/L1	1914	-	23	19590790	52686
chr19	49751467	49951467	harbor1	chr19	49787652	49787957	LINE/L1	1528	-	152	49787804	36337
chr19	35165609	35365609	harbor1	chr19	35186104	35186134	LINE/L1	1733	-	15	35186119	20510
chr19	35165609	35365609	harbor1	chr19	35186226	35186308	LINE/L1	1733	-	41	35186267	20658
chr19	35165609	35365609	harbor1	chr19	35186600	35187146	LINE/L1	1733	-	273	35186873	21264
chr19	35165609	35365609	harbor1	chr19	35187486	35187871	LINE/L1	2234	-	192	35187678	22069
chr19	35165609	35365609	harbor1	chr19	35187922	35188026	LINE/L1	2234	-	52	35187974	22365
chr19	35165609	35365609	harbor1	chr19	35188737	35189970	LINE/L1	5714	-	616	35189353	23744
chr19	35165609	35365609	harbor1	chr19	35190258	35191232	LINE/L1	5714	-	487	35190745	25136
chr19	35165609	35365609	harbor1	chr19	35191459	35191788	LINE/L1	5714	-	164	35191623	26014
chr19	35165609	35365609	harbor1	chr19	35192030	35192396	LINE/L1	3813	-	183	35192213	26604
chr19	35165609	35365609	harbor1	chr19	35195311	35196267	LINE/L1	2223	-	478	35195789	30180
chr19	35165609	35365609	harbor1	chr19	35196317	35196714	LINE/L1	1587	-	198	35196515	30906
chr19	35165609	35365609	harbor1	chr19	35239444	35240269	LINE/L1	5541	-	412	35239856	74247
chr19	35165609	35365609	harbor1	chr19	35192703	35193557	LINE/L1	3813	-	427	35193130	27521
chr19	49751332	49951332	harbor1	chr19	49787652	49787957	LINE/L1	1528	-	152	49787804	36472
chr19	3352627	3552627	harbor1	chr19	3430131	3430240	LINE/L1	1344	-	54	3430185	77558
chr19	3352627	3552627	harbor1	chr19	3430524	3430663	LINE/L1	1344	-	70	3430594	77967
chr19	3352627	3552627	harbor1	chr19	3430962	3431069	LINE/L1	1344	-	54	3431016	78389
chr19	3352627	3552627	harbor1	chr19	3431803	3431946	LINE/L1	1344	-	72	3431875	79248
chr19	697422	897422	harbor1	chr19	716840	716936	LINE/L1	1495	-	48	716888	19466
chr19	697422	897422	harbor1	chr19	717227	717572	LINE/L1	1495	-	172	717399	19977
chr19	697422	897422	harbor1	chr19	742209	742322	LINE/L1	1533	-	56	742265	44843
chr19	697422	897422	harbor1	chr19	742634	743112	LINE/L1	1533	-	239	742873	45451
chr19	697422	897422	harbor1	chr19	790700	790730	LINE/L1	795	-	15	790715	93293
chr19	697422	897422	harbor1	chr19	791029	791323	LINE/L1	795	-	147	791176	93754
chr19	10618447	10818447	harbor1	chr19	10710616	10710639	LINE/L1	1188	-	12	10710628	92181
chr19	10618447	10818447	harbor1	chr19	10710943	10711097	LINE/L1	1188	-	77	10711020	92573
chr19	16472387	16672387	harbor1	chr19	16497249	16497338	LINE/L1	1569	-	44	16497293	24906
chr19	16472387	16672387	harbor1	chr19	16497648	16497855	LINE/L1	1569	-	104	16497752	25365
chr19	16472387	16672387	harbor1	chr19	16498120	16498284	LINE/L1	1569	-	82	16498202	25815
chr19	16472387	16672387	harbor1	chr19	16498577	16498668	LINE/L1	1569	-	46	16498623	26236
chr19	16472387	16672387	harbor1	chr19	16498965	16499009	LINE/L1	1569	-	22	16498987	26600
chr19	16472387	16672387	harbor1	chr19	16559690	16560580	LINE/L1	3693	-	445	16560135	87748
chr19	16472387	16672387	harbor1	chr19	16560894	16560921	LINE/L1	3693	-	14	16560908	88521
chr19	16472387	16672387	harbor1	chr19	16561244	16561540	LINE/L1	3693	-	148	16561392	89005
chr19	48525114	48725114	harbor1	chr19	48537896	48538357	LINE/L1	3599	-	230	48538126	13012
chr19	48525114	48725114	harbor1	chr19	48570073	48570172	LINE/L1	811	-	50	48570123	45009
chr19	48525114	48725114	harbor1	chr19	48570479	48570688	LINE/L1	811	-	104	48570583	45469
chr19	48525114	48725114	harbor1	chr19	48578228	48578300	LINE/L1	2069	-	36	48578264	53150
chr19	48525114	48725114	harbor1	chr19	48578908	48579280	LINE/L1	2069	-	186	48579094	53980
chr19	48525114	48725114	harbor1	chr19	48579582	48579593	LINE/L1	2069	-	6	48579588	54474
chr19	48525114	48725114	harbor1	chr19	48579907	48579917	LINE/L1	2069	-	5	48579912	54798
chr19	48525114	48725114	harbor1	chr19	48580232	48580260	LINE/L1	2069	-	14	48580246	55132
chr19	48525114	48725114	harbor1	chr19	48580555	48580647	LINE/L1	2069	-	46	48580601	55487
chr19	48525114	48725114	harbor1	chr19	48580902	48581025	LINE/L1	2069	-	62	48580964	55850
chr19	48525114	48725114	harbor1	chr19	48581344	48581472	LINE/L1	1448	-	64	48581408	56294
chr19	48525114	48725114	harbor1	chr19	48581757	48581871	LINE/L1	1448	-	57	48581814	56700
chr19	19676660	19876660	harbor1	chr19	19683421	19683583	LINE/L1	659	-	81	19683502	6842
chr19	19676660	19876660	harbor1	chr19	19694075	19694114	LINE/L1	1225	-	20	19694095	17435
chr19	19676660	19876660	harbor1	chr19	19694404	19694740	LINE/L1	1225	-	168	19694572	17912
chr19	19676660	19876660	harbor1	chr19	19694738	19694813	LINE/L1	961	-	38	19694776	18116
chr19	19676660	19876660	harbor1	chr19	19695116	19695229	LINE/L1	961	-	56	19695172	18512
chr19	19676660	19876660	harbor1	chr19	19695517	19695533	LINE/L1	961	-	8	19695525	18865
chr19	19676660	19876660	harbor1	chr19	19695575	19695639	LINE/L1	961	-	32	19695607	18947
chr19	19676660	19876660	harbor1	chr19	19695932	19696018	LINE/L1	961	-	43	19695975	19315
chr19	19676660	19876660	harbor1	chr19	19697922	19697945	LINE/L1	911	-	12	19697934	21274
chr19	19676660	19876660	harbor1	chr19	19698252	19698460	LINE/L1	911	-	104	19698356	21696
chr19	19676660	19876660	harbor1	chr19	19699396	19700188	LINE/L1	4585	-	396	19699792	23132
chr19	19676660	19876660	harbor1	chr19	19700479	19700537	LINE/L1	4585	-	29	19700508	23848
chr19	19676660	19876660	harbor1	chr19	19702978	19703323	LINE/L1	947	-	172	19703150	26490
chr19	19676660	19876660	harbor1	chr19	19733293	19733587	LINE/L1	1075	-	147	19733440	56780
chr19	19676660	19876660	harbor1	chr19	19734514	19734536	LINE/L1	1075	-	11	19734525	57865
chr19	19676660	19876660	harbor1	chr19	19734602	19734654	LINE/L1	1104	-	26	19734628	57968
chr19	19676660	19876660	harbor1	chr19	19734959	19735202	LINE/L1	1104	-	122	19735081	58421
chr19	19676660	19876660	harbor1	chr19	19693474	19694035	LINE/L1	1735	-	280	19693754	17094
chr19	19676660	19876660	harbor1	chr19	19722272	19727201	LINE/L1	20796	-	2464	19724736	48076
chr19	10618466	10818466	harbor1	chr19	10710616	10710639	LINE/L1	1188	-	12	10710628	92162
chr19	10618466	10818466	harbor1	chr19	10710943	10711097	LINE/L1	1188	-	77	10711020	92554
chr19	1371013	1571013	harbor1	chr19	1458986	1459194	LINE/L1	725	-	104	1459090	88077
chr19	1371013	1571013	harbor1	chr19	1392349	1392681	LINE/L1	1205	-	166	1392515	21502
chr19	6729031	6929031	harbor1	chr19	6756439	6756561	LINE/L1	739	-	61	6756500	27469
chr19	6729031	6929031	harbor1	chr19	6781271	6781609	LINE/L1	735	-	169	6781440	52409
chr19	6729031	6929031	harbor1	chr19	6781890	6781921	LINE/L1	735	-	16	6781906	52875
chr19	6729031	6929031	harbor1	chr19	6798814	6799156	LINE/L1	942	-	171	6798985	69954
chr19	6729031	6929031	harbor1	chr19	6799468	6799643	LINE/L1	1500	-	88	6799556	70525
chr19	6729031	6929031	harbor1	chr19	6799644	6799696	LINE/L1	942	-	26	6799670	70639
chr19	6729031	6929031	harbor1	chr19	6799884	6800007	LINE/L1	649	-	62	6799946	70915
chr19	6729031	6929031	harbor1	chr19	6813008	6813029	LINE/L1	664	-	10	6813018	83987
chr19	6729031	6929031	harbor1	chr19	6813535	6813771	LINE/L1	664	-	118	6813653	84622
chr19	6729031	6929031	harbor1	chr19	6814070	6814083	LINE/L1	664	-	6	6814076	85045
chr19	6729031	6929031	harbor1	chr19	6814705	6814949	LINE/L1	812	-	122	6814827	85796
chr19	6729031	6929031	harbor1	chr19	6819433	6819587	LINE/L1	804	-	77	6819510	90479
chr19	6729031	6929031	harbor1	chr19	6820368	6820485	LINE/L1	683	-	58	6820426	91395
chr19	6729031	6929031	harbor1	chr19	6823779	6823923	LINE/L1	2118	-	72	6823851	94820
chr19	6729031	6929031	harbor1	chr19	6824240	6824532	LINE/L1	2118	-	146	6824386	95355
chr19	6729031	6929031	harbor1	chr19	6824830	6824943	LINE/L1	2118	-	56	6824886	95855
chr19	7816806	8016806	harbor1	chr19	7837365	7837698	LINE/L1	2047	-	166	7837531	20725
chr19	7816806	8016806	harbor1	chr19	7838003	7838096	LINE/L1	2047	-	46	7838049	21243
chr19	7816806	8016806	harbor1	chr19	7838411	7838554	LINE/L1	2047	-	72	7838483	21677
chr19	7816806	8016806	harbor1	chr19	7840491	7841028	LINE/L1	2509	-	268	7840759	23953
chr19	19676559	19876559	harbor1	chr19	19683421	19683583	LINE/L1	659	-	81	19683502	6943
chr19	19676559	19876559	harbor1	chr19	19694075	19694114	LINE/L1	1225	-	20	19694095	17536
