H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr14	73545047	73745047	harbor1	chr14	73624881	73625052	DNA/TcMar-Tigger	5238	+	86	73624967	79920
chr14	73545047	73745047	harbor1	chr14	73625661	73626165	DNA/TcMar-Tigger	5238	+	252	73625913	80866
chr14	73545047	73745047	harbor1	chr14	73626389	73626517	DNA/TcMar-Tigger	5238	+	64	73626453	81406
chr14	73545047	73745047	harbor1	chr14	73626669	73626789	DNA/TcMar-Tigger	833	+	60	73626729	81682
chr14	73545047	73745047	harbor1	chr14	73627092	73627203	DNA/TcMar-Tigger	833	+	56	73627148	82101
chr14	73545047	73745047	harbor1	chr14	73629084	73629404	DNA/TcMar-Tigger	1865	+	160	73629244	84197
chr14	67141311	67341311	harbor1	chr14	67163487	67163765	DNA/TcMar-Tigger	493	+	139	67163626	22315
chr14	67141311	67341311	harbor1	chr14	67230799	67231030	DNA/TcMar-Tigger	1196	+	116	67230915	89604
chr14	67141311	67341311	harbor1	chr14	67231030	67231130	DNA/TcMar-Tigger	474	+	50	67231080	89769
chr14	67108235	67308235	harbor1	chr14	67163487	67163765	DNA/TcMar-Tigger	493	+	139	67163626	55391
chr14	94469585	94669585	harbor1	chr14	94529670	94530194	DNA/TcMar-Tigger	2603	+	262	94529932	60347
chr14	94469585	94669585	harbor1	chr14	94530198	94530607	DNA/TcMar-Tigger	1657	+	204	94530402	60817
chr14	105387228	105587228	harbor1	chr14	105427140	105427697	DNA/TcMar-Tigger	1715	+	278	105427418	40190
chr14	105388150	105588150	harbor1	chr14	105427140	105427697	DNA/TcMar-Tigger	1715	+	278	105427418	39268
chr14	21337357	21537357	harbor1	chr14	21380047	21380294	DNA/TcMar-Tigger	1087	+	124	21380171	42814
chr14	21337357	21537357	harbor1	chr14	21388272	21388482	DNA/TcMar-Tigger	1319	+	105	21388377	51020
chr14	21337357	21537357	harbor1	chr14	21388783	21388880	DNA/TcMar-Tigger	1319	+	48	21388831	51474
chr14	21337357	21537357	harbor1	chr14	21411390	21411780	DNA/TcMar-Tigger	653	+	195	21411585	74228
chr14	21337357	21537357	harbor1	chr14	21412095	21412140	DNA/TcMar-Tigger	653	+	22	21412117	74760
chr14	21337357	21537357	harbor1	chr14	21412444	21412590	DNA/TcMar-Tigger	653	+	73	21412517	75160
chr14	90283172	90483172	harbor1	chr14	90308131	90308325	DNA/TcMar-Tigger	767	+	97	90308228	25056
chr14	90283172	90483172	harbor1	chr14	90375957	90376175	DNA/TcMar-Tigger	1416	+	109	90376066	92894
chr14	55014896	55214896	harbor1	chr14	55058870	55059068	DNA/TcMar-Tigger	1073	+	99	55058969	44073
chr14	55014896	55214896	harbor1	chr14	55073570	55073875	DNA/TcMar-Tigger	1511	+	152	55073722	58826
chr14	92893583	93093583	harbor1	chr14	92895727	92896067	DNA/TcMar-Tigger	920	+	170	92895897	2314
chr14	75328390	75528390	harbor1	chr14	75404555	75404786	DNA/TcMar-Tigger	453	+	116	75404671	76281
chr14	23251947	23451947	harbor1	chr14	23284415	23284857	DNA/TcMar-Tigger	806	+	221	23284636	32689
chr14	23251947	23451947	harbor1	chr14	23285018	23285222	DNA/TcMar-Tigger	470	+	102	23285120	33173
chr14	100581636	100781636	harbor1	chr14	100618952	100619253	DNA/TcMar-Tigger	830	+	150	100619102	37466
chr14	75328424	75528424	harbor1	chr14	75404555	75404786	DNA/TcMar-Tigger	453	+	116	75404671	76247
chr14	23252088	23452088	harbor1	chr14	23284415	23284857	DNA/TcMar-Tigger	806	+	221	23284636	32548
chr14	23252088	23452088	harbor1	chr14	23285018	23285222	DNA/TcMar-Tigger	470	+	102	23285120	33032
chr14	21337368	21537368	harbor1	chr14	21380047	21380294	DNA/TcMar-Tigger	1087	+	124	21380171	42803
chr14	21337368	21537368	harbor1	chr14	21388272	21388482	DNA/TcMar-Tigger	1319	+	105	21388377	51009
chr14	21337368	21537368	harbor1	chr14	21388783	21388880	DNA/TcMar-Tigger	1319	+	48	21388831	51463
chr14	21337368	21537368	harbor1	chr14	21411390	21411780	DNA/TcMar-Tigger	653	+	195	21411585	74217
chr14	21337368	21537368	harbor1	chr14	21412095	21412140	DNA/TcMar-Tigger	653	+	22	21412117	74749
chr14	21337368	21537368	harbor1	chr14	21412444	21412590	DNA/TcMar-Tigger	653	+	73	21412517	75149
chr14	104877001	105077001	harbor1	chr14	104917371	104917581	DNA/TcMar-Tigger	1144	+	105	104917476	40475
chr14	104877001	105077001	harbor1	chr14	104960238	104960576	DNA/TcMar-Tigger	1939	+	169	104960407	83406
chr14	99416276	99616276	harbor1	chr14	99442441	99442853	DNA/TcMar-Tigger	2328	+	206	99442647	26371
chr14	95435221	95635221	harbor1	chr14	95487814	95488259	DNA/TcMar-Tigger	2771	+	222	95488036	52815
chr14	100012246	100212246	harbor1	chr14	100051067	100051339	DNA/TcMar-Tigger	1431	+	136	100051203	38957
chr14	100012246	100212246	harbor1	chr14	100093787	100094113	DNA/TcMar-Tigger	1377	+	163	100093950	81704
chr14	105287660	105487660	harbor1	chr14	105297664	105297714	DNA/TcMar-Tigger	1341	+	25	105297689	10029
chr14	105287660	105487660	harbor1	chr14	105298022	105298215	DNA/TcMar-Tigger	1341	+	96	105298118	10458
chr14	105287660	105487660	harbor1	chr14	105358902	105359301	DNA/TcMar-Tigger	1419	+	200	105359102	71442
chr14	105287660	105487660	harbor1	chr14	105359930	105360058	DNA/TcMar-Tigger	1419	+	64	105359994	72334
chr14	55029359	55229359	harbor1	chr14	55058870	55059068	DNA/TcMar-Tigger	1073	+	99	55058969	29610
chr14	55029359	55229359	harbor1	chr14	55073570	55073875	DNA/TcMar-Tigger	1511	+	152	55073722	44363
chr14	21306992	21506992	harbor1	chr14	21380047	21380294	DNA/TcMar-Tigger	1087	+	124	21380171	73179
chr14	21306992	21506992	harbor1	chr14	21388272	21388482	DNA/TcMar-Tigger	1319	+	105	21388377	81385
chr14	21306992	21506992	harbor1	chr14	21388783	21388880	DNA/TcMar-Tigger	1319	+	48	21388831	81839
chr14	91224876	91424876	harbor1	chr14	91225238	91225641	DNA/TcMar-Tigger	2284	+	202	91225440	564
chr14	91224876	91424876	harbor1	chr14	91226869	91226977	DNA/TcMar-Tigger	1781	+	54	91226923	2047
chr14	91224876	91424876	harbor1	chr14	91227289	91227505	DNA/TcMar-Tigger	1781	+	108	91227397	2521
chr15	31114834	31314834	harbor1	chr15	31131028	31131647	DNA/TcMar-Tigger	3082	+	310	31131338	16504
chr15	89279015	89479015	harbor1	chr15	89327719	89328064	DNA/TcMar-Tigger	1840	+	172	89327891	48876
chr15	89279015	89479015	harbor1	chr15	89374185	89374519	DNA/TcMar-Tigger	1029	+	167	89374352	95337
chr15	50319048	50519048	harbor1	chr15	50335988	50336068	DNA/TcMar-Tigger	1064	+	40	50336028	16980
chr15	50319048	50519048	harbor1	chr15	50336373	50336416	DNA/TcMar-Tigger	1064	+	22	50336395	17347
chr15	50319048	50519048	harbor1	chr15	50336693	50336824	DNA/TcMar-Tigger	1064	+	66	50336759	17711
chr15	50319048	50519048	harbor1	chr15	50341566	50341891	DNA/TcMar-Tigger	1064	+	162	50341728	22680
chr15	50319048	50519048	harbor1	chr15	50349052	50349242	DNA/TcMar-Tigger	702	+	95	50349147	30099
chr15	32313757	32513757	harbor1	chr15	32332929	32333163	DNA/TcMar-Tigger	1519	+	117	32333046	19289
chr15	32313757	32513757	harbor1	chr15	32337126	32337291	DNA/TcMar-Tigger	681	+	82	32337208	23451
chr15	35446216	35646216	harbor1	chr15	35445432	35446219	DNA/TcMar-Tigger	5891	+	394	35445826	390
chr15	35446216	35646216	harbor1	chr15	35446519	35446761	DNA/TcMar-Tigger	5891	+	121	35446640	424
chr15	35446299	35646299	harbor1	chr15	35446519	35446761	DNA/TcMar-Tigger	5891	+	121	35446640	341
chr15	75330451	75530451	harbor1	chr15	75334790	75334863	DNA/TcMar-Tigger	422	+	36	75334826	4375
chr15	75330451	75530451	harbor1	chr15	75335054	75335249	DNA/TcMar-Tigger	1232	+	98	75335152	4701
chr15	75330451	75530451	harbor1	chr15	75373375	75373627	DNA/TcMar-Tigger	1829	+	126	75373501	43050
chr15	75330451	75530451	harbor1	chr15	75373769	75373950	DNA/TcMar-Tigger	1829	+	90	75373859	43408
chr15	75330451	75530451	harbor1	chr15	75428807	75429137	DNA/TcMar-Tigger	2096	+	165	75428972	98521
chr15	75330451	75530451	harbor1	chr15	75429446	75429515	DNA/TcMar-Tigger	2096	+	34	75429480	99029
chr15	74496627	74696627	harbor1	chr15	74561753	74562001	DNA/TcMar-Tigger	1458	+	124	74561877	65250
chr15	74496627	74696627	harbor1	chr15	74562060	74562124	DNA/TcMar-Tigger	562	+	32	74562092	65465
chr15	74496627	74696627	harbor1	chr15	74562441	74562492	DNA/TcMar-Tigger	562	+	26	74562467	65840
chr15	35446212	35646212	harbor1	chr15	35445432	35446219	DNA/TcMar-Tigger	5891	+	394	35445826	386
chr15	35446212	35646212	harbor1	chr15	35446519	35446761	DNA/TcMar-Tigger	5891	+	121	35446640	428
chr15	35446272	35646272	harbor1	chr15	35446519	35446761	DNA/TcMar-Tigger	5891	+	121	35446640	368
chr15	35446324	35646324	harbor1	chr15	35446519	35446761	DNA/TcMar-Tigger	5891	+	121	35446640	316
chr15	101861586	102061586	harbor1	chr15	101929977	101930284	DNA/TcMar-Tigger	1514	+	154	101930131	68545
chr15	74510960	74710960	harbor1	chr15	74561753	74562001	DNA/TcMar-Tigger	1458	+	124	74561877	50917
chr15	74510960	74710960	harbor1	chr15	74562060	74562124	DNA/TcMar-Tigger	562	+	32	74562092	51132
chr15	74510960	74710960	harbor1	chr15	74562441	74562492	DNA/TcMar-Tigger	562	+	26	74562467	51507
chr15	35446318	35646318	harbor1	chr15	35446519	35446761	DNA/TcMar-Tigger	5891	+	121	35446640	322
chr15	101858909	102058909	harbor1	chr15	101929977	101930284	DNA/TcMar-Tigger	1514	+	154	101930131	71222
chr15	35446271	35646271	harbor1	chr15	35446519	35446761	DNA/TcMar-Tigger	5891	+	121	35446640	369
chr15	35446266	35646266	harbor1	chr15	35446519	35446761	DNA/TcMar-Tigger	5891	+	121	35446640	374
chr15	35446252	35646252	harbor1	chr15	35446519	35446761	DNA/TcMar-Tigger	5891	+	121	35446640	388
chr15	35446296	35646296	harbor1	chr15	35446519	35446761	DNA/TcMar-Tigger	5891	+	121	35446640	344
chr15	79796978	79996978	harbor1	chr15	79838851	79839085	DNA/TcMar-Tigger	1424	+	117	79838968	41990
chr15	75247615	75447615	harbor1	chr15	75334790	75334863	DNA/TcMar-Tigger	422	+	36	75334826	87211
chr15	75247615	75447615	harbor1	chr15	75335054	75335249	DNA/TcMar-Tigger	1232	+	98	75335152	87537
chr15	35446210	35646210	harbor1	chr15	35445432	35446219	DNA/TcMar-Tigger	5891	+	394	35445826	384
chr15	35446210	35646210	harbor1	chr15	35446519	35446761	DNA/TcMar-Tigger	5891	+	121	35446640	430
chr15	29332904	29532904	harbor1	chr15	29372115	29372553	DNA/TcMar-Tigger	2656	+	219	29372334	39430
chr15	45087531	45287531	harbor1	chr15	45140143	45140644	DNA/TcMar-Tigger	1215	+	250	45140393	52862
chr15	35446293	35646293	harbor1	chr15	35446519	35446761	DNA/TcMar-Tigger	5891	+	121	35446640	347
chr15	29332913	29532913	harbor1	chr15	29372115	29372553	DNA/TcMar-Tigger	2656	+	219	29372334	39421
chr15	72131568	72331568	harbor1	chr15	72165735	72165855	DNA/TcMar-Tigger	2006	+	60	72165795	34227
chr15	72131568	72331568	harbor1	chr15	72166141	72166406	DNA/TcMar-Tigger	2006	+	132	72166273	34705
chr15	35446228	35646228	harbor1	chr15	35446519	35446761	DNA/TcMar-Tigger	5891	+	121	35446640	412
chr15	35446303	35646303	harbor1	chr15	35446519	35446761	DNA/TcMar-Tigger	5891	+	121	35446640	337
chr15	45029667	45229667	harbor1	chr15	45084730	45085050	DNA/TcMar-Tigger	1950	+	160	45084890	55223
chr15	35446298	35646298	harbor1	chr15	35446519	35446761	DNA/TcMar-Tigger	5891	+	121	35446640	342
chr15	35446321	35646321	harbor1	chr15	35446519	35446761	DNA/TcMar-Tigger	5891	+	121	35446640	319
chr15	35446273	35646273	harbor1	chr15	35446519	35446761	DNA/TcMar-Tigger	5891	+	121	35446640	367
chr15	45302919	45502919	harbor1	chr15	45325047	45325468	DNA/TcMar-Tigger	2217	+	210	45325257	22338
chr15	45302919	45502919	harbor1	chr15	45359662	45360438	DNA/TcMar-Tigger	3449	+	388	45360050	57131
chr15	45302919	45502919	harbor1	chr15	45366723	45367035	DNA/TcMar-Tigger	1617	+	156	45366879	63960
chr15	45302919	45502919	harbor1	chr15	45370680	45370769	DNA/TcMar-Tigger	787	+	44	45370724	67805
chr15	45302919	45502919	harbor1	chr15	45371073	45371331	DNA/TcMar-Tigger	787	+	129	45371202	68283
chr15	35446294	35646294	harbor1	chr15	35446519	35446761	DNA/TcMar-Tigger	5891	+	121	35446640	346
chr15	69713052	69913052	harbor1	chr15	69756590	69757129	DNA/TcMar-Tigger	1069	+	270	69756860	43808
chr15	35446205	35646205	harbor1	chr15	35445432	35446219	DNA/TcMar-Tigger	5891	+	394	35445826	379
chr15	35446205	35646205	harbor1	chr15	35446519	35446761	DNA/TcMar-Tigger	5891	+	121	35446640	435
chr15	35446313	35646313	harbor1	chr15	35446519	35446761	DNA/TcMar-Tigger	5891	+	121	35446640	327
chr15	20916532	21116532	harbor1	chr15	20930326	20930696	DNA/TcMar-Tigger	1672	+	185	20930511	13979
chr15	20916532	21116532	harbor1	chr15	20943128	20943341	DNA/TcMar-Tigger	3087	+	106	20943234	26702
chr15	20916532	21116532	harbor1	chr15	20943638	20943994	DNA/TcMar-Tigger	3087	+	178	20943816	27284
chr15	20916532	21116532	harbor1	chr15	20975602	20975811	DNA/TcMar-Tigger	1093	+	104	20975706	59174
chr15	20916532	21116532	harbor1	chr15	20980677	20980987	DNA/TcMar-Tigger	1184	+	155	20980832	64300
chr15	35446401	35646401	harbor1	chr15	35446519	35446761	DNA/TcMar-Tigger	5891	+	121	35446640	239
chr15	74496573	74696573	harbor1	chr15	74561753	74562001	DNA/TcMar-Tigger	1458	+	124	74561877	65304
chr15	74496573	74696573	harbor1	chr15	74562060	74562124	DNA/TcMar-Tigger	562	+	32	74562092	65519
chr15	74496573	74696573	harbor1	chr15	74562441	74562492	DNA/TcMar-Tigger	562	+	26	74562467	65894
chr15	35446238	35646238	harbor1	chr15	35446519	35446761	DNA/TcMar-Tigger	5891	+	121	35446640	402
chr15	35446427	35646427	harbor1	chr15	35446519	35446761	DNA/TcMar-Tigger	5891	+	121	35446640	213
chr15	22459893	22659893	harbor1	chr15	22532028	22532363	DNA/TcMar-Tigger	1634	+	168	22532196	72303
chr15	101859054	102059054	harbor1	chr15	101929977	101930284	DNA/TcMar-Tigger	1514	+	154	101930131	71077
chr15	74944603	75144603	harbor1	chr15	74980549	74980717	DNA/TcMar-Tigger	684	+	84	74980633	36030
chr15	74944603	75144603	harbor1	chr15	74983146	74983276	DNA/TcMar-Tigger	779	+	65	74983211	38608
chr15	74944603	75144603	harbor1	chr15	74983638	74983734	DNA/TcMar-Tigger	779	+	48	74983686	39083
chr15	74947211	75147211	harbor1	chr15	74980549	74980717	DNA/TcMar-Tigger	684	+	84	74980633	33422
chr15	74947211	75147211	harbor1	chr15	74983146	74983276	DNA/TcMar-Tigger	779	+	65	74983211	36000
chr15	74947211	75147211	harbor1	chr15	74983638	74983734	DNA/TcMar-Tigger	779	+	48	74983686	36475
chr15	35446269	35646269	harbor1	chr15	35446519	35446761	DNA/TcMar-Tigger	5891	+	121	35446640	371
chr15	35445428	35645428	harbor1	chr15	35445432	35446219	DNA/TcMar-Tigger	5891	+	394	35445826	398
chr15	35445428	35645428	harbor1	chr15	35446519	35446761	DNA/TcMar-Tigger	5891	+	121	35446640	1212
chr15	75354646	75554646	harbor1	chr15	75373375	75373627	DNA/TcMar-Tigger	1829	+	126	75373501	18855
chr15	75354646	75554646	harbor1	chr15	75373769	75373950	DNA/TcMar-Tigger	1829	+	90	75373859	19213
chr15	75354646	75554646	harbor1	chr15	75428807	75429137	DNA/TcMar-Tigger	2096	+	165	75428972	74326
chr15	75354646	75554646	harbor1	chr15	75429446	75429515	DNA/TcMar-Tigger	2096	+	34	75429480	74834
chr15	101854375	102054375	harbor1	chr15	101929977	101930284	DNA/TcMar-Tigger	1514	+	154	101930131	75756
chr15	101861607	102061607	harbor1	chr15	101929977	101930284	DNA/TcMar-Tigger	1514	+	154	101930131	68524
chr15	27433813	27633813	harbor1	chr15	27467804	27468073	DNA/TcMar-Tigger	1302	+	134	27467938	34125
chr15	27433813	27633813	harbor1	chr15	27468660	27469127	DNA/TcMar-Tigger	2517	+	234	27468894	35081
chr15	35446215	35646215	harbor1	chr15	35445432	35446219	DNA/TcMar-Tigger	5891	+	394	35445826	389
chr15	35446215	35646215	harbor1	chr15	35446519	35446761	DNA/TcMar-Tigger	5891	+	121	35446640	425
chr15	31049451	31249451	harbor1	chr15	31131028	31131647	DNA/TcMar-Tigger	3082	+	310	31131338	81887
chr15	35446283	35646283	harbor1	chr15	35446519	35446761	DNA/TcMar-Tigger	5891	+	121	35446640	357
chr16	2062817	2262817	harbor1	chr16	2100673	2100984	DNA/TcMar-Tigger	878	+	156	2100829	38012
chr16	2062817	2262817	harbor1	chr16	2101284	2101366	DNA/TcMar-Tigger	878	+	41	2101325	38508
chr16	2062817	2262817	harbor1	chr16	2101644	2101750	DNA/TcMar-Tigger	878	+	53	2101697	38880
chr16	79309359	79509359	harbor1	chr16	79324279	79324519	DNA/TcMar-Tigger	1240	+	120	79324399	15040
chr16	79309359	79509359	harbor1	chr16	79362710	79362995	DNA/TcMar-Tigger	799	+	142	79362852	53493
chr16	864044	1064044	harbor1	chr16	864305	864641	DNA/TcMar-Tigger	1586	+	168	864473	429
chr16	1863921	2063921	harbor1	chr16	1888412	1888598	DNA/TcMar-Tigger	744	+	93	1888505	24584
chr16	87390013	87590013	harbor1	chr16	87455689	87456028	DNA/TcMar-Tigger	1862	+	170	87455859	65846
chr16	87390013	87590013	harbor1	chr16	87486253	87486581	DNA/TcMar-Tigger	1537	+	164	87486417	96404
chr16	46873236	47073236	harbor1	chr16	46954158	46954316	DNA/TcMar-Tigger	1736	+	79	46954237	81001
chr16	46873236	47073236	harbor1	chr16	46954621	46954854	DNA/TcMar-Tigger	1736	+	116	46954737	81501
chr16	2340233	2540233	harbor1	chr16	2372249	2372584	DNA/TcMar-Tigger	1677	+	168	2372417	32184
chr16	2340233	2540233	harbor1	chr16	2372744	2373117	DNA/TcMar-Tigger	1677	+	186	2372930	32697
chr16	4077581	4277581	harbor1	chr16	4125161	4125375	DNA/TcMar-Tigger	977	+	107	4125268	47687
chr16	4077581	4277581	harbor1	chr16	4167877	4167933	DNA/TcMar-Tigger	1917	+	28	4167905	90324
chr16	4077581	4277581	harbor1	chr16	4168238	4168527	DNA/TcMar-Tigger	1917	+	144	4168382	90801
chr16	66906669	67106669	harbor1	chr16	66916737	66916910	DNA/TcMar-Tigger	1034	+	86	66916823	10154
chr16	66906669	67106669	harbor1	chr16	66917314	66917509	DNA/TcMar-Tigger	1188	+	98	66917412	10743
chr16	66906669	67106669	harbor1	chr16	66980202	66980348	DNA/TcMar-Tigger	864	+	73	66980275	73606
chr16	2062311	2262311	harbor1	chr16	2100673	2100984	DNA/TcMar-Tigger	878	+	156	2100829	38518
chr16	2062311	2262311	harbor1	chr16	2101284	2101366	DNA/TcMar-Tigger	878	+	41	2101325	39014
chr16	2062311	2262311	harbor1	chr16	2101644	2101750	DNA/TcMar-Tigger	878	+	53	2101697	39386
chr16	54828777	55028777	harbor1	chr16	54911392	54911727	DNA/TcMar-Tigger	2172	+	168	54911560	82783
chr16	30887234	31087234	harbor1	chr16	30898629	30898645	DNA/TcMar-Tigger	1209	+	8	30898637	11403
chr16	30887234	31087234	harbor1	chr16	30898959	30899199	DNA/TcMar-Tigger	1209	+	120	30899079	11845
chr16	67009887	67209887	harbor1	chr16	67056135	67056500	DNA/TcMar-Tigger	2114	+	182	67056317	46430
chr16	56526501	56726501	harbor1	chr16	56594452	56594763	DNA/TcMar-Tigger	1777	+	156	56594608	68107
chr16	46871997	47071997	harbor1	chr16	46954158	46954316	DNA/TcMar-Tigger	1736	+	79	46954237	82240
chr16	46871997	47071997	harbor1	chr16	46954621	46954854	DNA/TcMar-Tigger	1736	+	116	46954737	82740
chr16	27963715	28163715	harbor1	chr16	28015595	28015988	DNA/TcMar-Tigger	2304	+	196	28015791	52076
chr16	27963715	28163715	harbor1	chr16	28016289	28016632	DNA/TcMar-Tigger	2304	+	172	28016461	52746
chr16	66877936	67077936	harbor1	chr16	66916737	66916910	DNA/TcMar-Tigger	1034	+	86	66916823	38887
chr16	66877936	67077936	harbor1	chr16	66917314	66917509	DNA/TcMar-Tigger	1188	+	98	66917412	39476
chr16	67009935	67209935	harbor1	chr16	67056135	67056500	DNA/TcMar-Tigger	2114	+	182	67056317	46382
chr16	771657	971657	harbor1	chr16	864305	864641	DNA/TcMar-Tigger	1586	+	168	864473	92816
chr16	816011	1016011	harbor1	chr16	864305	864641	DNA/TcMar-Tigger	1586	+	168	864473	48462
chr16	66743175	66943175	harbor1	chr16	66837212	66837562	DNA/TcMar-Tigger	1825	+	175	66837387	94212
chr16	66864287	67064287	harbor1	chr16	66916737	66916910	DNA/TcMar-Tigger	1034	+	86	66916823	52536
chr16	66864287	67064287	harbor1	chr16	66917314	66917509	DNA/TcMar-Tigger	1188	+	98	66917412	53125
chr16	57566222	57766222	harbor1	chr16	57611082	57611392	DNA/TcMar-Tigger	1808	+	155	57611237	45015
chr16	4084073	4284073	harbor1	chr16	4125161	4125375	DNA/TcMar-Tigger	977	+	107	4125268	41195
chr16	4084073	4284073	harbor1	chr16	4167877	4167933	DNA/TcMar-Tigger	1917	+	28	4167905	83832
chr16	4084073	4284073	harbor1	chr16	4168238	4168527	DNA/TcMar-Tigger	1917	+	144	4168382	84309
chr16	2369786	2569786	harbor1	chr16	2372249	2372584	DNA/TcMar-Tigger	1677	+	168	2372417	2631
chr16	2369786	2569786	harbor1	chr16	2372744	2373117	DNA/TcMar-Tigger	1677	+	186	2372930	3144
chr16	2865141	3065141	harbor1	chr16	2944415	2944552	DNA/TcMar-Tigger	2485	+	68	2944483	79342
chr16	2865141	3065141	harbor1	chr16	2944837	2945067	DNA/TcMar-Tigger	2485	+	115	2944952	79811
chr16	2865141	3065141	harbor1	chr16	2945650	2945715	DNA/TcMar-Tigger	2485	+	32	2945682	80541
chr16	2865141	3065141	harbor1	chr16	2946016	2946308	DNA/TcMar-Tigger	2485	+	146	2946162	81021
chr16	167411	367411	harbor1	chr16	202445	202724	DNA/TcMar-Tigger	1378	+	140	202585	35174
chr16	58571260	58771260	harbor1	chr16	58617418	58617604	DNA/TcMar-Tigger	762	+	93	58617511	46251
chr16	30253473	30453473	harbor1	chr16	30284315	30284389	DNA/TcMar-Tigger	772	+	37	30284352	30879
chr16	30253473	30453473	harbor1	chr16	30284686	30284753	DNA/TcMar-Tigger	772	+	34	30284720	31247
chr16	56535629	56735629	harbor1	chr16	56594452	56594763	DNA/TcMar-Tigger	1777	+	156	56594608	58979
chr16	47149798	47349798	harbor1	chr16	47198254	47198991	DNA/TcMar-Tigger	6096	+	368	47198622	48824
chr16	47149798	47349798	harbor1	chr16	47199309	47199605	DNA/TcMar-Tigger	6096	+	148	47199457	49659
chr16	47149798	47349798	harbor1	chr16	47200131	47200268	DNA/TcMar-Tigger	6096	+	68	47200199	50401
chr16	47149798	47349798	harbor1	chr16	47229846	47230151	DNA/TcMar-Tigger	1559	+	152	47229998	80200
chr16	67009915	67209915	harbor1	chr16	67056135	67056500	DNA/TcMar-Tigger	2114	+	182	67056317	46402
chr16	30534673	30734673	harbor1	chr16	30589744	30590009	DNA/TcMar-Tigger	1841	+	132	30589876	55203
chr16	30534673	30734673	harbor1	chr16	30590413	30590704	DNA/TcMar-Tigger	1839	+	146	30590559	55886
chr16	30534673	30734673	harbor1	chr16	30592092	30593216	DNA/TcMar-Tigger	6148	+	562	30592654	57981
chr16	30534673	30734673	harbor1	chr16	30593383	30593431	DNA/TcMar-Tigger	6148	+	24	30593407	58734
chr16	79500579	79700579	harbor1	chr16	79515289	79515651	DNA/TcMar-Tigger	2130	+	181	79515470	14891
chr16	79500579	79700579	harbor1	chr16	79536283	79536360	DNA/TcMar-Tigger	1803	+	38	79536321	35742
chr16	79500579	79700579	harbor1	chr16	79536661	79536953	DNA/TcMar-Tigger	1803	+	146	79536807	36228
chr16	79500579	79700579	harbor1	chr16	79555571	79555800	DNA/TcMar-Tigger	1387	+	114	79555685	55106
chr16	4718894	4918894	harbor1	chr16	4793604	4793780	DNA/TcMar-Tigger	730	+	88	4793692	74798
chr16	4718894	4918894	harbor1	chr16	4794862	4795026	DNA/TcMar-Tigger	839	+	82	4794944	76050
chr16	775221	975221	harbor1	chr16	864305	864641	DNA/TcMar-Tigger	1586	+	168	864473	89252
chr16	165471	365471	harbor1	chr16	202445	202724	DNA/TcMar-Tigger	1378	+	140	202585	37114
chr16	167367	367367	harbor1	chr16	202445	202724	DNA/TcMar-Tigger	1378	+	140	202585	35218
chr16	71269697	71469697	harbor1	chr16	71294484	71294824	DNA/TcMar-Tigger	1938	+	170	71294654	24957
chr16	1872249	2072249	harbor1	chr16	1888412	1888598	DNA/TcMar-Tigger	744	+	93	1888505	16256
chr16	18689988	18889988	harbor1	chr16	18761219	18761354	DNA/TcMar-Tigger	1471	+	68	18761287	71299
chr16	18689988	18889988	harbor1	chr16	18761667	18761796	DNA/TcMar-Tigger	1471	+	64	18761731	71743
chr16	4084077	4284077	harbor1	chr16	4125161	4125375	DNA/TcMar-Tigger	977	+	107	4125268	41191
chr16	4084077	4284077	harbor1	chr16	4167877	4167933	DNA/TcMar-Tigger	1917	+	28	4167905	83828
chr16	4084077	4284077	harbor1	chr16	4168238	4168527	DNA/TcMar-Tigger	1917	+	144	4168382	84305
chr16	4084076	4284076	harbor1	chr16	4125161	4125375	DNA/TcMar-Tigger	977	+	107	4125268	41192
chr16	4084076	4284076	harbor1	chr16	4167877	4167933	DNA/TcMar-Tigger	1917	+	28	4167905	83829
chr16	4084076	4284076	harbor1	chr16	4168238	4168527	DNA/TcMar-Tigger	1917	+	144	4168382	84306
chr16	29349577	29549577	harbor1	chr16	29442523	29442620	DNA/TcMar-Tigger	827	+	48	29442571	92994
chr16	29349577	29549577	harbor1	chr16	29442917	29442984	DNA/TcMar-Tigger	827	+	34	29442951	93374
chr16	75147513	75347513	harbor1	chr16	75186484	75186804	DNA/TcMar-Tigger	1534	+	160	75186644	39131
chr16	75364612	75564612	harbor1	chr16	75433679	75434907	DNA/TcMar-Tigger	15719	+	614	75434293	69681
chr16	75364612	75564612	harbor1	chr16	75435212	75436389	DNA/TcMar-Tigger	15719	+	588	75435800	71188
chr16	75364612	75564612	harbor1	chr16	75436679	75436965	DNA/TcMar-Tigger	15719	+	143	75436822	72210
chr16	2865156	3065156	harbor1	chr16	2944415	2944552	DNA/TcMar-Tigger	2485	+	68	2944483	79327
chr16	2865156	3065156	harbor1	chr16	2944837	2945067	DNA/TcMar-Tigger	2485	+	115	2944952	79796
chr16	2865156	3065156	harbor1	chr16	2945650	2945715	DNA/TcMar-Tigger	2485	+	32	2945682	80526
chr16	2865156	3065156	harbor1	chr16	2946016	2946308	DNA/TcMar-Tigger	2485	+	146	2946162	81006
chr16	54828772	55028772	harbor1	chr16	54911392	54911727	DNA/TcMar-Tigger	2172	+	168	54911560	82788
