H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr17	68098090	68298090	harbor1	chr17	68186085	68186656	LTR/ERV1	2576	-	286	68186371	88281
chr17	79690081	79890081	harbor1	chr17	79726814	79727251	LTR/ERV1	1536	-	218	79727032	36951
chr17	36836264	37036264	harbor1	chr17	36896088	36896748	LTR/ERV1	4218	-	330	36896418	60154
chr17	7461808	7661808	harbor1	chr17	7522858	7523170	LTR/ERV1	1385	-	156	7523014	61206
chr17	7461808	7661808	harbor1	chr17	7523264	7523481	LTR/ERV1	9153	-	108	7523372	61564
chr17	7461808	7661808	harbor1	chr17	7524066	7524227	LTR/ERV1	9153	-	80	7524146	62338
chr17	7461808	7661808	harbor1	chr17	7524539	7524717	LTR/ERV1	9153	-	89	7524628	62820
chr17	7461808	7661808	harbor1	chr17	7525044	7526003	LTR/ERV1	9153	-	480	7525524	63716
chr17	7461808	7661808	harbor1	chr17	7526675	7527303	LTR/ERV1	10393	-	314	7526989	65181
chr17	7461808	7661808	harbor1	chr17	7527599	7527875	LTR/ERV1	10393	-	138	7527737	65929
chr17	7461808	7661808	harbor1	chr17	7528603	7529262	LTR/ERV1	10393	-	330	7528933	67125
chr17	7461808	7661808	harbor1	chr17	7529576	7529589	LTR/ERV1	847	-	6	7529582	67774
chr17	7461808	7661808	harbor1	chr17	7538200	7538472	LTR/ERV1	3158	-	136	7538336	76528
chr17	7461808	7661808	harbor1	chr17	7539077	7539489	LTR/ERV1	3158	-	206	7539283	77475
chr17	7461890	7661890	harbor1	chr17	7522858	7523170	LTR/ERV1	1385	-	156	7523014	61124
chr17	7461890	7661890	harbor1	chr17	7523264	7523481	LTR/ERV1	9153	-	108	7523372	61482
chr17	7461890	7661890	harbor1	chr17	7524066	7524227	LTR/ERV1	9153	-	80	7524146	62256
chr17	7461890	7661890	harbor1	chr17	7524539	7524717	LTR/ERV1	9153	-	89	7524628	62738
chr17	7461890	7661890	harbor1	chr17	7525044	7526003	LTR/ERV1	9153	-	480	7525524	63634
chr17	7461890	7661890	harbor1	chr17	7526675	7527303	LTR/ERV1	10393	-	314	7526989	65099
chr17	7461890	7661890	harbor1	chr17	7527599	7527875	LTR/ERV1	10393	-	138	7527737	65847
chr17	7461890	7661890	harbor1	chr17	7528603	7529262	LTR/ERV1	10393	-	330	7528933	67043
chr17	7461890	7661890	harbor1	chr17	7529576	7529589	LTR/ERV1	847	-	6	7529582	67692
chr17	7461890	7661890	harbor1	chr17	7538200	7538472	LTR/ERV1	3158	-	136	7538336	76446
chr17	7461890	7661890	harbor1	chr17	7539077	7539489	LTR/ERV1	3158	-	206	7539283	77393
chr17	80933433	81133433	harbor1	chr17	80943315	80943637	LTR/ERV1	1974	-	161	80943476	10043
chr17	80933433	81133433	harbor1	chr17	80990345	80990535	LTR/ERV1	1213	-	95	80990440	57007
chr17	80933433	81133433	harbor1	chr17	81011505	81011560	LTR/ERV1	3416	-	28	81011533	78100
chr17	80933433	81133433	harbor1	chr17	81011861	81012324	LTR/ERV1	3416	-	232	81012093	78660
chr17	78891091	79091091	harbor1	chr17	78956104	78956515	LTR/ERV1	1456	-	206	78956310	65219
chr17	78891091	79091091	harbor1	chr17	78984232	78984341	LTR/ERV1	657	-	54	78984286	93195
chr17	78891091	79091091	harbor1	chr17	78986603	78987068	LTR/ERV1	2656	-	232	78986835	95744
chr17	79702898	79902898	harbor1	chr17	79726814	79727251	LTR/ERV1	1536	-	218	79727032	24134
chr17	76637237	76837237	harbor1	chr17	76663696	76663972	LTR/ERV1	1005	-	138	76663834	26597
chr17	76637237	76837237	harbor1	chr17	76664278	76664365	LTR/ERV1	1005	-	44	76664322	27085
chr17	80932396	81132396	harbor1	chr17	80943315	80943637	LTR/ERV1	1974	-	161	80943476	11080
chr17	80932396	81132396	harbor1	chr17	80990345	80990535	LTR/ERV1	1213	-	95	80990440	58044
chr17	80932396	81132396	harbor1	chr17	81011505	81011560	LTR/ERV1	3416	-	28	81011533	79137
chr17	80932396	81132396	harbor1	chr17	81011861	81012324	LTR/ERV1	3416	-	232	81012093	79697
chr17	79041540	79241540	harbor1	chr17	79056458	79056698	LTR/ERV1	1277	-	120	79056578	15038
chr17	79041540	79241540	harbor1	chr17	79070120	79070557	LTR/ERV1	1743	-	218	79070338	28798
chr17	80932315	81132315	harbor1	chr17	80943315	80943637	LTR/ERV1	1974	-	161	80943476	11161
chr17	80932315	81132315	harbor1	chr17	80990345	80990535	LTR/ERV1	1213	-	95	80990440	58125
chr17	80932315	81132315	harbor1	chr17	81011505	81011560	LTR/ERV1	3416	-	28	81011533	79218
chr17	80932315	81132315	harbor1	chr17	81011861	81012324	LTR/ERV1	3416	-	232	81012093	79778
chr17	7461823	7661823	harbor1	chr17	7522858	7523170	LTR/ERV1	1385	-	156	7523014	61191
chr17	7461823	7661823	harbor1	chr17	7523264	7523481	LTR/ERV1	9153	-	108	7523372	61549
chr17	7461823	7661823	harbor1	chr17	7524066	7524227	LTR/ERV1	9153	-	80	7524146	62323
chr17	7461823	7661823	harbor1	chr17	7524539	7524717	LTR/ERV1	9153	-	89	7524628	62805
chr17	7461823	7661823	harbor1	chr17	7525044	7526003	LTR/ERV1	9153	-	480	7525524	63701
chr17	7461823	7661823	harbor1	chr17	7526675	7527303	LTR/ERV1	10393	-	314	7526989	65166
chr17	7461823	7661823	harbor1	chr17	7527599	7527875	LTR/ERV1	10393	-	138	7527737	65914
chr17	7461823	7661823	harbor1	chr17	7528603	7529262	LTR/ERV1	10393	-	330	7528933	67110
chr17	7461823	7661823	harbor1	chr17	7529576	7529589	LTR/ERV1	847	-	6	7529582	67759
chr17	7461823	7661823	harbor1	chr17	7538200	7538472	LTR/ERV1	3158	-	136	7538336	76513
chr17	7461823	7661823	harbor1	chr17	7539077	7539489	LTR/ERV1	3158	-	206	7539283	77460
chr17	79702913	79902913	harbor1	chr17	79726814	79727251	LTR/ERV1	1536	-	218	79727032	24119
chr17	80992823	81192823	harbor1	chr17	81011505	81011560	LTR/ERV1	3416	-	28	81011533	18710
chr17	80992823	81192823	harbor1	chr17	81011861	81012324	LTR/ERV1	3416	-	232	81012093	19270
chr17	8056291	8256291	harbor1	chr17	8068550	8069009	LTR/ERV1	3864	-	230	8068780	12489
chr17	80931238	81131238	harbor1	chr17	80943315	80943637	LTR/ERV1	1974	-	161	80943476	12238
chr17	80931238	81131238	harbor1	chr17	80990345	80990535	LTR/ERV1	1213	-	95	80990440	59202
chr17	80931238	81131238	harbor1	chr17	81011505	81011560	LTR/ERV1	3416	-	28	81011533	80295
chr17	80931238	81131238	harbor1	chr17	81011861	81012324	LTR/ERV1	3416	-	232	81012093	80855
chr17	76637265	76837265	harbor1	chr17	76663696	76663972	LTR/ERV1	1005	-	138	76663834	26569
chr17	76637265	76837265	harbor1	chr17	76664278	76664365	LTR/ERV1	1005	-	44	76664322	27057
chr17	80934936	81134936	harbor1	chr17	80943315	80943637	LTR/ERV1	1974	-	161	80943476	8540
chr17	80934936	81134936	harbor1	chr17	80990345	80990535	LTR/ERV1	1213	-	95	80990440	55504
chr17	80934936	81134936	harbor1	chr17	81011505	81011560	LTR/ERV1	3416	-	28	81011533	76597
chr17	80934936	81134936	harbor1	chr17	81011861	81012324	LTR/ERV1	3416	-	232	81012093	77157
chr17	7461829	7661829	harbor1	chr17	7522858	7523170	LTR/ERV1	1385	-	156	7523014	61185
chr17	7461829	7661829	harbor1	chr17	7523264	7523481	LTR/ERV1	9153	-	108	7523372	61543
chr17	7461829	7661829	harbor1	chr17	7524066	7524227	LTR/ERV1	9153	-	80	7524146	62317
chr17	7461829	7661829	harbor1	chr17	7524539	7524717	LTR/ERV1	9153	-	89	7524628	62799
chr17	7461829	7661829	harbor1	chr17	7525044	7526003	LTR/ERV1	9153	-	480	7525524	63695
chr17	7461829	7661829	harbor1	chr17	7526675	7527303	LTR/ERV1	10393	-	314	7526989	65160
chr17	7461829	7661829	harbor1	chr17	7527599	7527875	LTR/ERV1	10393	-	138	7527737	65908
chr17	7461829	7661829	harbor1	chr17	7528603	7529262	LTR/ERV1	10393	-	330	7528933	67104
chr17	7461829	7661829	harbor1	chr17	7529576	7529589	LTR/ERV1	847	-	6	7529582	67753
chr17	7461829	7661829	harbor1	chr17	7538200	7538472	LTR/ERV1	3158	-	136	7538336	76507
chr17	7461829	7661829	harbor1	chr17	7539077	7539489	LTR/ERV1	3158	-	206	7539283	77454
chr17	76768591	76968591	harbor1	chr17	76789163	76789725	LTR/ERV1	3459	-	281	76789444	20853
chr17	76768591	76968591	harbor1	chr17	76796621	76796690	LTR/ERV1	3146	-	34	76796655	28064
chr17	76768591	76968591	harbor1	chr17	76797201	76797746	LTR/ERV1	3146	-	272	76797473	28882
chr17	76768591	76968591	harbor1	chr17	76801745	76801983	LTR/ERV1	1385	-	119	76801864	33273
chr17	76768591	76968591	harbor1	chr17	76859283	76859561	LTR/ERV1	655	-	139	76859422	90831
chr17	76768591	76968591	harbor1	chr17	76859570	76859759	LTR/ERV1	793	-	94	76859664	91073
chr17	76768591	76968591	harbor1	chr17	76860327	76860380	LTR/ERV1	793	-	26	76860353	91762
chr17	76637258	76837258	harbor1	chr17	76663696	76663972	LTR/ERV1	1005	-	138	76663834	26576
chr17	76637258	76837258	harbor1	chr17	76664278	76664365	LTR/ERV1	1005	-	44	76664322	27064
chr17	80934866	81134866	harbor1	chr17	80943315	80943637	LTR/ERV1	1974	-	161	80943476	8610
chr17	80934866	81134866	harbor1	chr17	80990345	80990535	LTR/ERV1	1213	-	95	80990440	55574
chr17	80934866	81134866	harbor1	chr17	81011505	81011560	LTR/ERV1	3416	-	28	81011533	76667
chr17	80934866	81134866	harbor1	chr17	81011861	81012324	LTR/ERV1	3416	-	232	81012093	77227
chr17	27477770	27677770	harbor1	chr17	27516734	27516863	LTR/ERV1	888	-	64	27516798	39028
chr17	27477770	27677770	harbor1	chr17	27575049	27575680	LTR/ERV1	4148	-	316	27575365	97595
chr17	7461836	7661836	harbor1	chr17	7522858	7523170	LTR/ERV1	1385	-	156	7523014	61178
chr17	7461836	7661836	harbor1	chr17	7523264	7523481	LTR/ERV1	9153	-	108	7523372	61536
chr17	7461836	7661836	harbor1	chr17	7524066	7524227	LTR/ERV1	9153	-	80	7524146	62310
chr17	7461836	7661836	harbor1	chr17	7524539	7524717	LTR/ERV1	9153	-	89	7524628	62792
chr17	7461836	7661836	harbor1	chr17	7525044	7526003	LTR/ERV1	9153	-	480	7525524	63688
chr17	7461836	7661836	harbor1	chr17	7526675	7527303	LTR/ERV1	10393	-	314	7526989	65153
chr17	7461836	7661836	harbor1	chr17	7527599	7527875	LTR/ERV1	10393	-	138	7527737	65901
chr17	7461836	7661836	harbor1	chr17	7528603	7529262	LTR/ERV1	10393	-	330	7528933	67097
chr17	7461836	7661836	harbor1	chr17	7529576	7529589	LTR/ERV1	847	-	6	7529582	67746
chr17	7461836	7661836	harbor1	chr17	7538200	7538472	LTR/ERV1	3158	-	136	7538336	76500
chr17	7461836	7661836	harbor1	chr17	7539077	7539489	LTR/ERV1	3158	-	206	7539283	77447
chr17	80932802	81132802	harbor1	chr17	80943315	80943637	LTR/ERV1	1974	-	161	80943476	10674
chr17	80932802	81132802	harbor1	chr17	80990345	80990535	LTR/ERV1	1213	-	95	80990440	57638
chr17	80932802	81132802	harbor1	chr17	81011505	81011560	LTR/ERV1	3416	-	28	81011533	78731
chr17	80932802	81132802	harbor1	chr17	81011861	81012324	LTR/ERV1	3416	-	232	81012093	79291
chr17	78251834	78451834	harbor1	chr17	78272043	78272566	LTR/ERV1	3513	-	262	78272305	20471
chr17	78251834	78451834	harbor1	chr17	78280285	78280864	LTR/ERV1	2620	-	290	78280575	28741
chr17	7461872	7661872	harbor1	chr17	7522858	7523170	LTR/ERV1	1385	-	156	7523014	61142
chr17	7461872	7661872	harbor1	chr17	7523264	7523481	LTR/ERV1	9153	-	108	7523372	61500
chr17	7461872	7661872	harbor1	chr17	7524066	7524227	LTR/ERV1	9153	-	80	7524146	62274
chr17	7461872	7661872	harbor1	chr17	7524539	7524717	LTR/ERV1	9153	-	89	7524628	62756
chr17	7461872	7661872	harbor1	chr17	7525044	7526003	LTR/ERV1	9153	-	480	7525524	63652
chr17	7461872	7661872	harbor1	chr17	7526675	7527303	LTR/ERV1	10393	-	314	7526989	65117
chr17	7461872	7661872	harbor1	chr17	7527599	7527875	LTR/ERV1	10393	-	138	7527737	65865
chr17	7461872	7661872	harbor1	chr17	7528603	7529262	LTR/ERV1	10393	-	330	7528933	67061
chr17	7461872	7661872	harbor1	chr17	7529576	7529589	LTR/ERV1	847	-	6	7529582	67710
chr17	7461872	7661872	harbor1	chr17	7538200	7538472	LTR/ERV1	3158	-	136	7538336	76464
chr17	7461872	7661872	harbor1	chr17	7539077	7539489	LTR/ERV1	3158	-	206	7539283	77411
chr17	7461869	7661869	harbor1	chr17	7522858	7523170	LTR/ERV1	1385	-	156	7523014	61145
chr17	7461869	7661869	harbor1	chr17	7523264	7523481	LTR/ERV1	9153	-	108	7523372	61503
chr17	7461869	7661869	harbor1	chr17	7524066	7524227	LTR/ERV1	9153	-	80	7524146	62277
chr17	7461869	7661869	harbor1	chr17	7524539	7524717	LTR/ERV1	9153	-	89	7524628	62759
chr17	7461869	7661869	harbor1	chr17	7525044	7526003	LTR/ERV1	9153	-	480	7525524	63655
chr17	7461869	7661869	harbor1	chr17	7526675	7527303	LTR/ERV1	10393	-	314	7526989	65120
chr17	7461869	7661869	harbor1	chr17	7527599	7527875	LTR/ERV1	10393	-	138	7527737	65868
chr17	7461869	7661869	harbor1	chr17	7528603	7529262	LTR/ERV1	10393	-	330	7528933	67064
chr17	7461869	7661869	harbor1	chr17	7529576	7529589	LTR/ERV1	847	-	6	7529582	67713
chr17	7461869	7661869	harbor1	chr17	7538200	7538472	LTR/ERV1	3158	-	136	7538336	76467
chr17	7461869	7661869	harbor1	chr17	7539077	7539489	LTR/ERV1	3158	-	206	7539283	77414
chr17	15158736	15358736	harbor1	chr17	15191058	15191828	LTR/ERV1	4813	-	385	15191443	32707
chr17	15158736	15358736	harbor1	chr17	15210986	15211501	LTR/ERV1	1306	-	258	15211244	52508
chr17	80934111	81134111	harbor1	chr17	80943315	80943637	LTR/ERV1	1974	-	161	80943476	9365
chr17	80934111	81134111	harbor1	chr17	80990345	80990535	LTR/ERV1	1213	-	95	80990440	56329
chr17	80934111	81134111	harbor1	chr17	81011505	81011560	LTR/ERV1	3416	-	28	81011533	77422
chr17	80934111	81134111	harbor1	chr17	81011861	81012324	LTR/ERV1	3416	-	232	81012093	77982
chr17	79702928	79902928	harbor1	chr17	79726814	79727251	LTR/ERV1	1536	-	218	79727032	24104
chr17	80934868	81134868	harbor1	chr17	80943315	80943637	LTR/ERV1	1974	-	161	80943476	8608
chr17	80934868	81134868	harbor1	chr17	80990345	80990535	LTR/ERV1	1213	-	95	80990440	55572
chr17	80934868	81134868	harbor1	chr17	81011505	81011560	LTR/ERV1	3416	-	28	81011533	76665
chr17	80934868	81134868	harbor1	chr17	81011861	81012324	LTR/ERV1	3416	-	232	81012093	77225
chr17	81766160	81966160	harbor1	chr17	81801003	81801255	LTR/ERV1	819	-	126	81801129	34969
chr17	81766160	81966160	harbor1	chr17	81801722	81801939	LTR/ERV1	1028	-	108	81801830	35670
chr17	76637275	76837275	harbor1	chr17	76663696	76663972	LTR/ERV1	1005	-	138	76663834	26559
chr17	76637275	76837275	harbor1	chr17	76664278	76664365	LTR/ERV1	1005	-	44	76664322	27047
chr17	79702893	79902893	harbor1	chr17	79726814	79727251	LTR/ERV1	1536	-	218	79727032	24139
chr17	75083193	75283193	harbor1	chr17	75108569	75109008	LTR/ERV1	2382	-	220	75108789	25596
chr17	75083193	75283193	harbor1	chr17	75116986	75117064	LTR/ERV1	3689	-	39	75117025	33832
chr17	75083193	75283193	harbor1	chr17	75117377	75117838	LTR/ERV1	3689	-	230	75117607	34414
chr17	75083193	75283193	harbor1	chr17	75118143	75118357	LTR/ERV1	3689	-	107	75118250	35057
chr17	75083193	75283193	harbor1	chr17	75157847	75157963	LTR/ERV1	2064	-	58	75157905	74712
chr17	75083193	75283193	harbor1	chr17	75158231	75158711	LTR/ERV1	2064	-	240	75158471	75278
chr17	28855314	29055314	harbor1	chr17	28874371	28874859	LTR/ERV1	3256	-	244	28874615	19301
chr17	75105543	75305543	harbor1	chr17	75108569	75109008	LTR/ERV1	2382	-	220	75108789	3246
chr17	75105543	75305543	harbor1	chr17	75116986	75117064	LTR/ERV1	3689	-	39	75117025	11482
chr17	75105543	75305543	harbor1	chr17	75117377	75117838	LTR/ERV1	3689	-	230	75117607	12064
chr17	75105543	75305543	harbor1	chr17	75118143	75118357	LTR/ERV1	3689	-	107	75118250	12707
chr17	75105543	75305543	harbor1	chr17	75157847	75157963	LTR/ERV1	2064	-	58	75157905	52362
chr17	75105543	75305543	harbor1	chr17	75158231	75158711	LTR/ERV1	2064	-	240	75158471	52928
chr17	59793066	59993066	harbor1	chr17	59854962	59855131	LTR/ERV1	1649	-	84	59855046	61980
chr17	59793066	59993066	harbor1	chr17	59855437	59855607	LTR/ERV1	1649	-	85	59855522	62456
chr17	76636920	76836920	harbor1	chr17	76663696	76663972	LTR/ERV1	1005	-	138	76663834	26914
chr17	76636920	76836920	harbor1	chr17	76664278	76664365	LTR/ERV1	1005	-	44	76664322	27402
chr17	76637277	76837277	harbor1	chr17	76663696	76663972	LTR/ERV1	1005	-	138	76663834	26557
chr17	76637277	76837277	harbor1	chr17	76664278	76664365	LTR/ERV1	1005	-	44	76664322	27045
chr17	76298820	76498820	harbor1	chr17	76360343	76360770	LTR/ERV1	2418	-	214	76360557	61737
chr17	78923444	79123444	harbor1	chr17	78956104	78956515	LTR/ERV1	1456	-	206	78956310	32866
chr17	78923444	79123444	harbor1	chr17	78984232	78984341	LTR/ERV1	657	-	54	78984286	60842
chr17	78923444	79123444	harbor1	chr17	78986603	78987068	LTR/ERV1	2656	-	232	78986835	63391
chr17	28306337	28506337	harbor1	chr17	28389983	28390709	LTR/ERV1	4792	-	363	28390346	84009
chr17	28306337	28506337	harbor1	chr17	28394670	28395136	LTR/ERV1	2940	-	233	28394903	88566
chr17	7461891	7661891	harbor1	chr17	7522858	7523170	LTR/ERV1	1385	-	156	7523014	61123
chr17	7461891	7661891	harbor1	chr17	7523264	7523481	LTR/ERV1	9153	-	108	7523372	61481
chr17	7461891	7661891	harbor1	chr17	7524066	7524227	LTR/ERV1	9153	-	80	7524146	62255
chr17	7461891	7661891	harbor1	chr17	7524539	7524717	LTR/ERV1	9153	-	89	7524628	62737
chr17	7461891	7661891	harbor1	chr17	7525044	7526003	LTR/ERV1	9153	-	480	7525524	63633
chr17	7461891	7661891	harbor1	chr17	7526675	7527303	LTR/ERV1	10393	-	314	7526989	65098
chr17	7461891	7661891	harbor1	chr17	7527599	7527875	LTR/ERV1	10393	-	138	7527737	65846
chr17	7461891	7661891	harbor1	chr17	7528603	7529262	LTR/ERV1	10393	-	330	7528933	67042
chr17	7461891	7661891	harbor1	chr17	7529576	7529589	LTR/ERV1	847	-	6	7529582	67691
chr17	7461891	7661891	harbor1	chr17	7538200	7538472	LTR/ERV1	3158	-	136	7538336	76445
chr17	7461891	7661891	harbor1	chr17	7539077	7539489	LTR/ERV1	3158	-	206	7539283	77392
chr17	81583177	81783177	harbor1	chr17	81638126	81638287	LTR/ERV1	3290	-	80	81638206	55029
chr17	81583177	81783177	harbor1	chr17	81638598	81639147	LTR/ERV1	3290	-	274	81638872	55695
chr17	81583177	81783177	harbor1	chr17	81658879	81659148	LTR/ERV1	963	-	134	81659013	75836
chr17	68035028	68235028	harbor1	chr17	68069706	68070225	LTR/ERV1	2517	-	260	68069966	34938
chr17	68035028	68235028	harbor1	chr17	68122451	68122890	LTR/ERV1	2620	-	220	68122671	87643
chr17	9856240	10056240	harbor1	chr17	9876239	9876763	LTR/ERV1	1096	-	262	9876501	20261
chr17	79689674	79889674	harbor1	chr17	79726814	79727251	LTR/ERV1	1536	-	218	79727032	37358
chr17	76637325	76837325	harbor1	chr17	76663696	76663972	LTR/ERV1	1005	-	138	76663834	26509
chr17	76637325	76837325	harbor1	chr17	76664278	76664365	LTR/ERV1	1005	-	44	76664322	26997
chr17	7461873	7661873	harbor1	chr17	7522858	7523170	LTR/ERV1	1385	-	156	7523014	61141
chr17	7461873	7661873	harbor1	chr17	7523264	7523481	LTR/ERV1	9153	-	108	7523372	61499
chr17	7461873	7661873	harbor1	chr17	7524066	7524227	LTR/ERV1	9153	-	80	7524146	62273
chr17	7461873	7661873	harbor1	chr17	7524539	7524717	LTR/ERV1	9153	-	89	7524628	62755
chr17	7461873	7661873	harbor1	chr17	7525044	7526003	LTR/ERV1	9153	-	480	7525524	63651
chr17	7461873	7661873	harbor1	chr17	7526675	7527303	LTR/ERV1	10393	-	314	7526989	65116
chr17	7461873	7661873	harbor1	chr17	7527599	7527875	LTR/ERV1	10393	-	138	7527737	65864
chr17	7461873	7661873	harbor1	chr17	7528603	7529262	LTR/ERV1	10393	-	330	7528933	67060
chr17	7461873	7661873	harbor1	chr17	7529576	7529589	LTR/ERV1	847	-	6	7529582	67709
chr17	7461873	7661873	harbor1	chr17	7538200	7538472	LTR/ERV1	3158	-	136	7538336	76463
chr17	7461873	7661873	harbor1	chr17	7539077	7539489	LTR/ERV1	3158	-	206	7539283	77410
chr17	81917695	82117695	harbor1	chr17	81980535	81980883	LTR/ERV1	1876	-	174	81980709	63014
chr17	81917695	82117695	harbor1	chr17	81981031	81981366	LTR/ERV1	1202	-	168	81981199	63504
chr17	81917695	82117695	harbor1	chr17	81997207	81997367	LTR/ERV1	706	-	80	81997287	79592
chr17	79701303	79901303	harbor1	chr17	79726814	79727251	LTR/ERV1	1536	-	218	79727032	25729
chr17	2830224	3030224	harbor1	chr17	2872259	2872671	LTR/ERV1	668	-	206	2872465	42241
chr17	2830224	3030224	harbor1	chr17	2874952	2875061	LTR/ERV1	953	-	54	2875006	44782
chr17	2830224	3030224	harbor1	chr17	2875367	2875676	LTR/ERV1	953	-	154	2875521	45297
chr17	2830224	3030224	harbor1	chr17	2876278	2876882	LTR/ERV1	2795	-	302	2876580	46356
chr17	79702912	79902912	harbor1	chr17	79726814	79727251	LTR/ERV1	1536	-	218	79727032	24120
chr17	2838086	3038086	harbor1	chr17	2872259	2872671	LTR/ERV1	668	-	206	2872465	34379
chr17	2838086	3038086	harbor1	chr17	2874952	2875061	LTR/ERV1	953	-	54	2875006	36920
chr17	2838086	3038086	harbor1	chr17	2875367	2875676	LTR/ERV1	953	-	154	2875521	37435
chr17	2838086	3038086	harbor1	chr17	2876278	2876882	LTR/ERV1	2795	-	302	2876580	38494
chr17	7461927	7661927	harbor1	chr17	7522858	7523170	LTR/ERV1	1385	-	156	7523014	61087
chr17	7461927	7661927	harbor1	chr17	7523264	7523481	LTR/ERV1	9153	-	108	7523372	61445
chr17	7461927	7661927	harbor1	chr17	7524066	7524227	LTR/ERV1	9153	-	80	7524146	62219
chr17	7461927	7661927	harbor1	chr17	7524539	7524717	LTR/ERV1	9153	-	89	7524628	62701
chr17	7461927	7661927	harbor1	chr17	7525044	7526003	LTR/ERV1	9153	-	480	7525524	63597
chr17	7461927	7661927	harbor1	chr17	7526675	7527303	LTR/ERV1	10393	-	314	7526989	65062
chr17	7461927	7661927	harbor1	chr17	7527599	7527875	LTR/ERV1	10393	-	138	7527737	65810
chr17	7461927	7661927	harbor1	chr17	7528603	7529262	LTR/ERV1	10393	-	330	7528933	67006
chr17	7461927	7661927	harbor1	chr17	7529576	7529589	LTR/ERV1	847	-	6	7529582	67655
chr17	7461927	7661927	harbor1	chr17	7538200	7538472	LTR/ERV1	3158	-	136	7538336	76409
chr17	7461927	7661927	harbor1	chr17	7539077	7539489	LTR/ERV1	3158	-	206	7539283	77356
chr17	76637321	76837321	harbor1	chr17	76663696	76663972	LTR/ERV1	1005	-	138	76663834	26513
chr17	76637321	76837321	harbor1	chr17	76664278	76664365	LTR/ERV1	1005	-	44	76664322	27001
chr17	7459238	7659238	harbor1	chr17	7522858	7523170	LTR/ERV1	1385	-	156	7523014	63776
chr17	7459238	7659238	harbor1	chr17	7523264	7523481	LTR/ERV1	9153	-	108	7523372	64134
chr17	7459238	7659238	harbor1	chr17	7524066	7524227	LTR/ERV1	9153	-	80	7524146	64908
chr17	7459238	7659238	harbor1	chr17	7524539	7524717	LTR/ERV1	9153	-	89	7524628	65390
chr17	7459238	7659238	harbor1	chr17	7525044	7526003	LTR/ERV1	9153	-	480	7525524	66286
chr17	7459238	7659238	harbor1	chr17	7526675	7527303	LTR/ERV1	10393	-	314	7526989	67751
chr17	7459238	7659238	harbor1	chr17	7527599	7527875	LTR/ERV1	10393	-	138	7527737	68499
chr17	7459238	7659238	harbor1	chr17	7528603	7529262	LTR/ERV1	10393	-	330	7528933	69695
chr17	7459238	7659238	harbor1	chr17	7529576	7529589	LTR/ERV1	847	-	6	7529582	70344
chr17	7459238	7659238	harbor1	chr17	7538200	7538472	LTR/ERV1	3158	-	136	7538336	79098
chr17	7459238	7659238	harbor1	chr17	7539077	7539489	LTR/ERV1	3158	-	206	7539283	80045
chr17	31388321	31588321	harbor1	chr17	31455020	31455542	LTR/ERV1	2331	-	261	31455281	66960
chr17	31388321	31588321	harbor1	chr17	31456790	31457158	LTR/ERV1	912	-	184	31456974	68653
chr17	82980527	83180527	harbor1	chr17	83060404	83060464	LTR/ERV1	591	-	30	83060434	79907
chr17	82980527	83180527	harbor1	chr17	83061216	83061336	LTR/ERV1	591	-	60	83061276	80749
chr17	7461831	7661831	harbor1	chr17	7522858	7523170	LTR/ERV1	1385	-	156	7523014	61183
chr17	7461831	7661831	harbor1	chr17	7523264	7523481	LTR/ERV1	9153	-	108	7523372	61541
chr17	7461831	7661831	harbor1	chr17	7524066	7524227	LTR/ERV1	9153	-	80	7524146	62315
chr17	7461831	7661831	harbor1	chr17	7524539	7524717	LTR/ERV1	9153	-	89	7524628	62797
chr17	7461831	7661831	harbor1	chr17	7525044	7526003	LTR/ERV1	9153	-	480	7525524	63693
chr17	7461831	7661831	harbor1	chr17	7526675	7527303	LTR/ERV1	10393	-	314	7526989	65158
chr17	7461831	7661831	harbor1	chr17	7527599	7527875	LTR/ERV1	10393	-	138	7527737	65906
chr17	7461831	7661831	harbor1	chr17	7528603	7529262	LTR/ERV1	10393	-	330	7528933	67102
chr17	7461831	7661831	harbor1	chr17	7529576	7529589	LTR/ERV1	847	-	6	7529582	67751
chr17	7461831	7661831	harbor1	chr17	7538200	7538472	LTR/ERV1	3158	-	136	7538336	76505
chr17	7461831	7661831	harbor1	chr17	7539077	7539489	LTR/ERV1	3158	-	206	7539283	77452
chr17	76637272	76837272	harbor1	chr17	76663696	76663972	LTR/ERV1	1005	-	138	76663834	26562
chr17	76637272	76837272	harbor1	chr17	76664278	76664365	LTR/ERV1	1005	-	44	76664322	27050
chr17	80934861	81134861	harbor1	chr17	80943315	80943637	LTR/ERV1	1974	-	161	80943476	8615
chr17	80934861	81134861	harbor1	chr17	80990345	80990535	LTR/ERV1	1213	-	95	80990440	55579
chr17	80934861	81134861	harbor1	chr17	81011505	81011560	LTR/ERV1	3416	-	28	81011533	76672
chr17	80934861	81134861	harbor1	chr17	81011861	81012324	LTR/ERV1	3416	-	232	81012093	77232
chr17	80928150	81128150	harbor1	chr17	80943315	80943637	LTR/ERV1	1974	-	161	80943476	15326
chr17	80928150	81128150	harbor1	chr17	80990345	80990535	LTR/ERV1	1213	-	95	80990440	62290
chr17	80928150	81128150	harbor1	chr17	81011505	81011560	LTR/ERV1	3416	-	28	81011533	83383
