H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr17	82704034	82904034	harbor2	chr17	82802468	82802876	LTR/ERVL	959	-	204	82802672	98638
chr17	7472419	7672419	harbor2	chr17	7515999	7516473	LTR/ERVL	2139	-	237	7516236	43817
chr17	76768571	76968571	harbor2	chr17	76770496	76770935	LTR/ERVL	1669	-	220	76770716	2145
chr17	76768571	76968571	harbor2	chr17	76771056	76771359	LTR/ERVL	1669	-	152	76771208	2637
chr17	76768571	76968571	harbor2	chr17	76786443	76786808	LTR/ERVL	1617	-	182	76786625	18054
chr17	76768571	76968571	harbor2	chr17	76796466	76796620	LTR/ERVL	1978	-	77	76796543	27972
chr17	76768571	76968571	harbor2	chr17	76797747	76797890	LTR/ERVL	1978	-	72	76797819	29248
chr17	76768571	76968571	harbor2	chr17	76798188	76798651	LTR/ERVL	1978	-	232	76798420	29849
chr17	76768571	76968571	harbor2	chr17	76832042	76832588	LTR/ERVL	1985	-	273	76832315	63744
chr17	76768571	76968571	harbor2	chr17	76845167	76845355	LTR/ERVL	1254	-	94	76845261	76690
chr17	76768571	76968571	harbor2	chr17	76845667	76845833	LTR/ERVL	1254	-	83	76845750	77179
chr17	76768571	76968571	harbor2	chr17	76865615	76866063	LTR/ERVL	1045	-	224	76865839	97268
chr17	61309671	61509671	harbor2	chr17	61361611	61362091	LTR/ERVL	2242	-	240	61361851	52180
chr17	78989193	79189193	harbor2	chr17	79063952	79064344	LTR/ERVL	1377	-	196	79064148	74955
chr17	62850959	63050959	harbor2	chr17	62865512	62865983	LTR/ERVL	2131	-	236	62865748	14789
chr17	62850959	63050959	harbor2	chr17	62911031	62911471	LTR/ERVL	1588	-	220	62911251	60292
chr17	78032233	78232233	harbor2	chr17	78110984	78111251	LTR/ERVL	848	-	134	78111118	78885
chr17	62166308	62366308	harbor2	chr17	62178517	62178898	LTR/ERVL	1295	-	190	62178707	12399
chr17	62166308	62366308	harbor2	chr17	62178899	62179274	LTR/ERVL	4489	-	188	62179087	12779
chr17	62166308	62366308	harbor2	chr17	62179577	62180262	LTR/ERVL	4489	-	342	62179919	13611
chr17	62166308	62366308	harbor2	chr17	62180576	62180828	LTR/ERVL	4489	-	126	62180702	14394
chr17	62166308	62366308	harbor2	chr17	62181213	62181704	LTR/ERVL	4489	-	246	62181459	15151
chr17	62166308	62366308	harbor2	chr17	62182420	62183011	LTR/ERVL	2720	-	296	62182716	16408
chr17	62166308	62366308	harbor2	chr17	62183324	62183696	LTR/ERVL	2720	-	186	62183510	17202
chr17	62166308	62366308	harbor2	chr17	62185133	62185522	LTR/ERVL	854	-	194	62185327	19019
chr17	62166308	62366308	harbor2	chr17	62186444	62186820	LTR/ERVL	1127	-	188	62186632	20324
chr17	62166308	62366308	harbor2	chr17	62186824	62187180	LTR/ERVL	796	-	178	62187002	20694
chr17	62166308	62366308	harbor2	chr17	62187773	62187915	LTR/ERVL	796	-	71	62187844	21536
chr17	62166308	62366308	harbor2	chr17	62187926	62188006	LTR/ERVL	1135	-	40	62187966	21658
chr17	62166308	62366308	harbor2	chr17	62188166	62188311	LTR/ERVL	1135	-	72	62188238	21930
chr17	62166308	62366308	harbor2	chr17	62188611	62188852	LTR/ERVL	1135	-	120	62188731	22423
chr17	62166308	62366308	harbor2	chr17	62193363	62193778	LTR/ERVL	2071	-	208	62193571	27263
chr17	76637901	76837901	harbor2	chr17	76648856	76649286	LTR/ERVL	2476	-	215	76649071	11170
chr17	76771331	76971331	harbor2	chr17	76771056	76771359	LTR/ERVL	1669	-	152	76771208	123
chr17	76771331	76971331	harbor2	chr17	76786443	76786808	LTR/ERVL	1617	-	182	76786625	15294
chr17	76771331	76971331	harbor2	chr17	76796466	76796620	LTR/ERVL	1978	-	77	76796543	25212
chr17	76771331	76971331	harbor2	chr17	76797747	76797890	LTR/ERVL	1978	-	72	76797819	26488
chr17	76771331	76971331	harbor2	chr17	76798188	76798651	LTR/ERVL	1978	-	232	76798420	27089
chr17	76771331	76971331	harbor2	chr17	76832042	76832588	LTR/ERVL	1985	-	273	76832315	60984
chr17	76771331	76971331	harbor2	chr17	76845167	76845355	LTR/ERVL	1254	-	94	76845261	73930
chr17	76771331	76971331	harbor2	chr17	76845667	76845833	LTR/ERVL	1254	-	83	76845750	74419
chr17	76771331	76971331	harbor2	chr17	76865615	76866063	LTR/ERVL	1045	-	224	76865839	94508
chr17	7472691	7672691	harbor2	chr17	7515999	7516473	LTR/ERVL	2139	-	237	7516236	43545
chr17	48652372	48852372	harbor2	chr17	48654724	48654763	LTR/ERVL	2010	-	20	48654744	2372
chr17	48652372	48852372	harbor2	chr17	48654799	48655200	LTR/ERVL	2010	-	200	48654999	2627
chr17	48652372	48852372	harbor2	chr17	48656028	48656409	LTR/ERVL	1321	-	190	48656218	3846
chr17	48652372	48852372	harbor2	chr17	48656410	48657523	LTR/ERVL	6678	-	556	48656966	4594
chr17	48652372	48852372	harbor2	chr17	48657530	48657698	LTR/ERVL	1808	-	84	48657614	5242
chr17	48652372	48852372	harbor2	chr17	48658003	48658296	LTR/ERVL	1808	-	146	48658149	5777
chr17	48652372	48852372	harbor2	chr17	48658777	48659048	LTR/ERVL	1415	-	136	48658913	6541
chr17	48652372	48852372	harbor2	chr17	48659481	48660151	LTR/ERVL	2811	-	335	48659816	7444
chr17	48652372	48852372	harbor2	chr17	48660153	48660306	LTR/ERVL	1436	-	76	48660229	7857
chr17	48652372	48852372	harbor2	chr17	48660598	48660845	LTR/ERVL	1436	-	124	48660722	8350
chr17	48652372	48852372	harbor2	chr17	48661284	48661425	LTR/ERVL	973	-	70	48661354	8982
chr17	48652372	48852372	harbor2	chr17	48661455	48661577	LTR/ERVL	973	-	61	48661516	9144
chr17	48652372	48852372	harbor2	chr17	48663084	48663269	LTR/ERVL	618	-	92	48663176	10804
chr17	48652372	48852372	harbor2	chr17	48663294	48663786	LTR/ERVL	2134	-	246	48663540	11168
chr17	48652372	48852372	harbor2	chr17	48663791	48664136	LTR/ERVL	1131	-	172	48663963	11591
chr17	48652372	48852372	harbor2	chr17	48664431	48664543	LTR/ERVL	1131	-	56	48664487	12115
chr17	35649355	35849355	harbor2	chr17	35695242	35695532	LTR/ERVL	711	-	145	35695387	46032
chr17	76768569	76968569	harbor2	chr17	76770496	76770935	LTR/ERVL	1669	-	220	76770716	2147
chr17	76768569	76968569	harbor2	chr17	76771056	76771359	LTR/ERVL	1669	-	152	76771208	2639
chr17	76768569	76968569	harbor2	chr17	76786443	76786808	LTR/ERVL	1617	-	182	76786625	18056
chr17	76768569	76968569	harbor2	chr17	76796466	76796620	LTR/ERVL	1978	-	77	76796543	27974
chr17	76768569	76968569	harbor2	chr17	76797747	76797890	LTR/ERVL	1978	-	72	76797819	29250
chr17	76768569	76968569	harbor2	chr17	76798188	76798651	LTR/ERVL	1978	-	232	76798420	29851
chr17	76768569	76968569	harbor2	chr17	76832042	76832588	LTR/ERVL	1985	-	273	76832315	63746
chr17	76768569	76968569	harbor2	chr17	76845167	76845355	LTR/ERVL	1254	-	94	76845261	76692
chr17	76768569	76968569	harbor2	chr17	76845667	76845833	LTR/ERVL	1254	-	83	76845750	77181
chr17	76768569	76968569	harbor2	chr17	76865615	76866063	LTR/ERVL	1045	-	224	76865839	97270
chr17	8926421	9126421	harbor2	chr17	8994295	8994797	LTR/ERVL	2565	-	251	8994546	68125
chr17	7465556	7665556	harbor2	chr17	7515999	7516473	LTR/ERVL	2139	-	237	7516236	50680
chr17	78032333	78232333	harbor2	chr17	78110984	78111251	LTR/ERVL	848	-	134	78111118	78785
chr17	76637232	76837232	harbor2	chr17	76648856	76649286	LTR/ERVL	2476	-	215	76649071	11839
chr17	17071294	17271294	harbor2	chr17	17151171	17151804	LTR/ERVL	1074	-	316	17151487	80193
chr17	44456186	44656186	harbor2	chr17	44546377	44546568	LTR/ERVL	637	-	96	44546473	90287
chr18	26129359	26329359	harbor2	chr18	26160808	26161589	LTR/ERVL	2311	-	390	26161198	31839
chr18	26129359	26329359	harbor2	chr18	26171768	26172135	LTR/ERVL	1665	-	184	26171952	42593
chr18	26129359	26329359	harbor2	chr18	26172737	26173034	LTR/ERVL	960	-	148	26172885	43526
chr18	26129359	26329359	harbor2	chr18	26175304	26175678	LTR/ERVL	1283	-	187	26175491	46132
chr18	26129359	26329359	harbor2	chr18	26198813	26199233	LTR/ERVL	3931	-	210	26199023	69664
chr18	26129359	26329359	harbor2	chr18	26199817	26200209	LTR/ERVL	3931	-	196	26200013	70654
chr18	26126451	26326451	harbor2	chr18	26160808	26161589	LTR/ERVL	2311	-	390	26161198	34747
chr18	26126451	26326451	harbor2	chr18	26171768	26172135	LTR/ERVL	1665	-	184	26171952	45501
chr18	26126451	26326451	harbor2	chr18	26172737	26173034	LTR/ERVL	960	-	148	26172885	46434
chr18	26126451	26326451	harbor2	chr18	26175304	26175678	LTR/ERVL	1283	-	187	26175491	49040
chr18	26126451	26326451	harbor2	chr18	26198813	26199233	LTR/ERVL	3931	-	210	26199023	72572
chr18	26126451	26326451	harbor2	chr18	26199817	26200209	LTR/ERVL	3931	-	196	26200013	73562
chr18	26128509	26328509	harbor2	chr18	26160808	26161589	LTR/ERVL	2311	-	390	26161198	32689
chr18	26128509	26328509	harbor2	chr18	26171768	26172135	LTR/ERVL	1665	-	184	26171952	43443
chr18	26128509	26328509	harbor2	chr18	26172737	26173034	LTR/ERVL	960	-	148	26172885	44376
chr18	26128509	26328509	harbor2	chr18	26175304	26175678	LTR/ERVL	1283	-	187	26175491	46982
chr18	26128509	26328509	harbor2	chr18	26198813	26199233	LTR/ERVL	3931	-	210	26199023	70514
chr18	26128509	26328509	harbor2	chr18	26199817	26200209	LTR/ERVL	3931	-	196	26200013	71504
chr18	26126452	26326452	harbor2	chr18	26160808	26161589	LTR/ERVL	2311	-	390	26161198	34746
chr18	26126452	26326452	harbor2	chr18	26171768	26172135	LTR/ERVL	1665	-	184	26171952	45500
chr18	26126452	26326452	harbor2	chr18	26172737	26173034	LTR/ERVL	960	-	148	26172885	46433
chr18	26126452	26326452	harbor2	chr18	26175304	26175678	LTR/ERVL	1283	-	187	26175491	49039
chr18	26126452	26326452	harbor2	chr18	26198813	26199233	LTR/ERVL	3931	-	210	26199023	72571
chr18	26126452	26326452	harbor2	chr18	26199817	26200209	LTR/ERVL	3931	-	196	26200013	73561
chr18	26128609	26328609	harbor2	chr18	26160808	26161589	LTR/ERVL	2311	-	390	26161198	32589
chr18	26128609	26328609	harbor2	chr18	26171768	26172135	LTR/ERVL	1665	-	184	26171952	43343
chr18	26128609	26328609	harbor2	chr18	26172737	26173034	LTR/ERVL	960	-	148	26172885	44276
chr18	26128609	26328609	harbor2	chr18	26175304	26175678	LTR/ERVL	1283	-	187	26175491	46882
chr18	26128609	26328609	harbor2	chr18	26198813	26199233	LTR/ERVL	3931	-	210	26199023	70414
chr18	26128609	26328609	harbor2	chr18	26199817	26200209	LTR/ERVL	3931	-	196	26200013	71404
chr18	26126723	26326723	harbor2	chr18	26160808	26161589	LTR/ERVL	2311	-	390	26161198	34475
chr18	26126723	26326723	harbor2	chr18	26171768	26172135	LTR/ERVL	1665	-	184	26171952	45229
chr18	26126723	26326723	harbor2	chr18	26172737	26173034	LTR/ERVL	960	-	148	26172885	46162
chr18	26126723	26326723	harbor2	chr18	26175304	26175678	LTR/ERVL	1283	-	187	26175491	48768
chr18	26126723	26326723	harbor2	chr18	26198813	26199233	LTR/ERVL	3931	-	210	26199023	72300
chr18	26126723	26326723	harbor2	chr18	26199817	26200209	LTR/ERVL	3931	-	196	26200013	73290
chr18	26192379	26392379	harbor2	chr18	26198813	26199233	LTR/ERVL	3931	-	210	26199023	6644
chr18	26192379	26392379	harbor2	chr18	26199817	26200209	LTR/ERVL	3931	-	196	26200013	7634
chr18	26192379	26392379	harbor2	chr18	26267884	26268209	LTR/ERVL	647	-	162	26268046	75667
chr18	26192379	26392379	harbor2	chr18	26268252	26268809	LTR/ERVL	2138	-	278	26268530	76151
chr18	26192379	26392379	harbor2	chr18	26269121	26269507	LTR/ERVL	2138	-	193	26269314	76935
chr18	26127358	26327358	harbor2	chr18	26160808	26161589	LTR/ERVL	2311	-	390	26161198	33840
chr18	26127358	26327358	harbor2	chr18	26171768	26172135	LTR/ERVL	1665	-	184	26171952	44594
chr18	26127358	26327358	harbor2	chr18	26172737	26173034	LTR/ERVL	960	-	148	26172885	45527
chr18	26127358	26327358	harbor2	chr18	26175304	26175678	LTR/ERVL	1283	-	187	26175491	48133
chr18	26127358	26327358	harbor2	chr18	26198813	26199233	LTR/ERVL	3931	-	210	26199023	71665
chr18	26127358	26327358	harbor2	chr18	26199817	26200209	LTR/ERVL	3931	-	196	26200013	72655
chr18	12848395	13048395	harbor2	chr18	12893008	12893318	LTR/ERVL	889	-	155	12893163	44768
chr18	12848395	13048395	harbor2	chr18	12894906	12895299	LTR/ERVL	1025	-	196	12895102	46707
chr18	12848395	13048395	harbor2	chr18	12931074	12931221	LTR/ERVL	636	-	74	12931148	82753
chr18	12848395	13048395	harbor2	chr18	12934879	12935276	LTR/ERVL	1840	-	198	12935077	86682
chr18	12848395	13048395	harbor2	chr18	12935595	12936555	LTR/ERVL	10511	-	480	12936075	87680
chr18	12848395	13048395	harbor2	chr18	12936865	12938045	LTR/ERVL	10511	-	590	12937455	89060
chr18	12848395	13048395	harbor2	chr18	12938042	12938486	LTR/ERVL	14545	-	222	12938264	89869
chr18	12848395	13048395	harbor2	chr18	12939187	12940618	LTR/ERVL	14545	-	716	12939903	91508
chr18	12848395	13048395	harbor2	chr18	12940660	12941302	LTR/ERVL	14545	-	321	12940981	92586
chr18	12848395	13048395	harbor2	chr18	12941337	12941716	LTR/ERVL	14545	-	190	12941527	93132
chr18	12848395	13048395	harbor2	chr18	12942064	12942421	LTR/ERVL	2128	-	178	12942242	93847
chr18	12848395	13048395	harbor2	chr18	12943222	12943344	LTR/ERVL	2128	-	61	12943283	94888
chr18	57458489	57658489	harbor2	chr18	57461452	57461930	LTR/ERVL	2017	-	239	57461691	3202
chr18	57458489	57658489	harbor2	chr18	57496886	57497525	LTR/ERVL	1742	-	320	57497206	38717
chr18	57458489	57658489	harbor2	chr18	57528790	57528830	LTR/ERVL	2511	-	20	57528810	70321
chr18	57458489	57658489	harbor2	chr18	57529250	57529792	LTR/ERVL	2511	-	271	57529521	71032
chr18	76338499	76538499	harbor2	chr18	76340575	76341016	LTR/ERVL	747	-	220	76340795	2296
chr18	8917310	9117310	harbor2	chr18	8926105	8926381	LTR/ERVL	579	-	138	8926243	8933
chr18	8917310	9117310	harbor2	chr18	8951327	8951732	LTR/ERVL	2033	-	202	8951529	34219
chr18	8917310	9117310	harbor2	chr18	8962206	8962595	LTR/ERVL	1096	-	194	8962400	45090
chr18	8917310	9117310	harbor2	chr18	8962915	8963337	LTR/ERVL	1415	-	211	8963126	45816
chr18	8917310	9117310	harbor2	chr18	8968769	8968809	LTR/ERVL	1521	-	20	8968789	51479
chr18	8917310	9117310	harbor2	chr18	8968850	8969418	LTR/ERVL	1521	-	284	8969134	51824
chr18	8917310	9117310	harbor2	chr18	8970619	8971194	LTR/ERVL	2463	-	288	8970907	53597
chr18	8917310	9117310	harbor2	chr18	8975830	8975910	LTR/ERVL	1087	-	40	8975870	58560
chr18	8917310	9117310	harbor2	chr18	8976038	8976050	LTR/ERVL	1087	-	6	8976044	58734
chr18	8917310	9117310	harbor2	chr18	8976352	8976919	LTR/ERVL	1087	-	284	8976636	59326
chr18	74439385	74639385	harbor2	chr18	74525784	74526083	LTR/ERVL	639	-	150	74525934	86549
chr18	65788461	65988461	harbor2	chr18	65798487	65798854	LTR/ERVL	963	-	184	65798671	10210
chr18	65788461	65988461	harbor2	chr18	65799099	65799283	LTR/ERVL	573	-	92	65799191	10730
chr18	26155998	26355998	harbor2	chr18	26160808	26161589	LTR/ERVL	2311	-	390	26161198	5200
chr18	26155998	26355998	harbor2	chr18	26171768	26172135	LTR/ERVL	1665	-	184	26171952	15954
chr18	26155998	26355998	harbor2	chr18	26172737	26173034	LTR/ERVL	960	-	148	26172885	16887
chr18	26155998	26355998	harbor2	chr18	26175304	26175678	LTR/ERVL	1283	-	187	26175491	19493
chr18	26155998	26355998	harbor2	chr18	26198813	26199233	LTR/ERVL	3931	-	210	26199023	43025
chr18	26155998	26355998	harbor2	chr18	26199817	26200209	LTR/ERVL	3931	-	196	26200013	44015
chr18	65651749	65851749	harbor2	chr18	65698231	65698495	LTR/ERVL	571	-	132	65698363	46614
chr18	65651749	65851749	harbor2	chr18	65700073	65700560	LTR/ERVL	707	-	244	65700317	48568
chr18	24500243	24700243	harbor2	chr18	24522910	24523067	LTR/ERVL	895	-	78	24522988	22745
chr18	24500243	24700243	harbor2	chr18	24548395	24548405	LTR/ERVL	832	-	5	24548400	48157
chr18	24500243	24700243	harbor2	chr18	24548464	24548819	LTR/ERVL	1367	-	178	24548642	48399
chr18	24500243	24700243	harbor2	chr18	24568007	24568487	LTR/ERVL	2191	-	240	24568247	68004
chr18	79934431	80134431	harbor2	chr18	79963439	79963829	LTR/ERVL	2033	-	195	79963634	29203
chr18	79934431	80134431	harbor2	chr18	79992274	79992471	LTR/ERVL	1104	-	98	79992372	57941
chr18	26127435	26327435	harbor2	chr18	26160808	26161589	LTR/ERVL	2311	-	390	26161198	33763
chr18	26127435	26327435	harbor2	chr18	26171768	26172135	LTR/ERVL	1665	-	184	26171952	44517
chr18	26127435	26327435	harbor2	chr18	26172737	26173034	LTR/ERVL	960	-	148	26172885	45450
chr18	26127435	26327435	harbor2	chr18	26175304	26175678	LTR/ERVL	1283	-	187	26175491	48056
chr18	26127435	26327435	harbor2	chr18	26198813	26199233	LTR/ERVL	3931	-	210	26199023	71588
chr18	26127435	26327435	harbor2	chr18	26199817	26200209	LTR/ERVL	3931	-	196	26200013	72578
chr18	63860473	64060473	harbor2	chr18	63870178	63870577	LTR/ERVL	1030	-	200	63870378	9905
chr19	17680051	17880051	harbor2	chr19	17729110	17729505	LTR/ERVL	1427	-	198	17729308	49257
chr19	9993299	10193299	harbor2	chr19	10045181	10045670	LTR/ERVL	1104	-	244	10045425	52126
chr19	2800670	3000670	harbor2	chr19	2844539	2844793	LTR/ERVL	1017	-	127	2844666	43996
chr19	2800670	3000670	harbor2	chr19	2845738	2846376	LTR/ERVL	2708	-	319	2846057	45387
chr19	2800670	3000670	harbor2	chr19	2846367	2847199	LTR/ERVL	2898	-	416	2846783	46113
chr19	2800670	3000670	harbor2	chr19	2847975	2848136	LTR/ERVL	723	-	80	2848055	47385
chr19	2800670	3000670	harbor2	chr19	2848748	2848997	LTR/ERVL	1022	-	124	2848872	48202
chr19	2800670	3000670	harbor2	chr19	2866702	2866934	LTR/ERVL	681	-	116	2866818	66148
chr19	19676554	19876554	harbor2	chr19	19696483	19696721	LTR/ERVL	908	-	119	19696602	20048
chr19	19676554	19876554	harbor2	chr19	19697737	19697921	LTR/ERVL	664	-	92	19697829	21275
chr19	19676554	19876554	harbor2	chr19	19700625	19701232	LTR/ERVL	4939	-	304	19700929	24375
chr19	19676554	19876554	harbor2	chr19	19703682	19704042	LTR/ERVL	985	-	180	19703862	27308
chr19	19676554	19876554	harbor2	chr19	19704166	19704211	LTR/ERVL	776	-	22	19704188	27634
chr19	19676554	19876554	harbor2	chr19	19704526	19704585	LTR/ERVL	776	-	30	19704556	28002
chr19	19676554	19876554	harbor2	chr19	19704882	19705126	LTR/ERVL	776	-	122	19705004	28450
chr19	19676554	19876554	harbor2	chr19	19716104	19716276	LTR/ERVL	669	-	86	19716190	39636
chr19	19676554	19876554	harbor2	chr19	19716588	19716643	LTR/ERVL	669	-	28	19716616	40062
chr19	19676554	19876554	harbor2	chr19	19716981	19717734	LTR/ERVL	2082	-	376	19717357	40803
chr19	19676554	19876554	harbor2	chr19	19677131	19677522	LTR/ERVL	1358	-	196	19677327	773
chr19	35168139	35368139	harbor2	chr19	35172696	35173254	LTR/ERVL	2157	-	279	35172975	4836
chr19	35168139	35368139	harbor2	chr19	35193559	35193905	LTR/ERVL	1541	-	173	35193732	25593
chr19	35168139	35368139	harbor2	chr19	35194548	35194997	LTR/ERVL	2002	-	224	35194772	26633
chr19	48530447	48730447	harbor2	chr19	48584317	48584591	LTR/ERVL	991	-	137	48584454	54007
chr19	46921885	47121885	harbor2	chr19	46947523	46948054	LTR/ERVL	3123	-	266	46947789	25904
chr19	46921885	47121885	harbor2	chr19	46948060	46948308	LTR/ERVL	1401	-	124	46948184	26299
chr19	46921885	47121885	harbor2	chr19	46974169	46974878	LTR/ERVL	2834	-	354	46974523	52638
chr19	46921885	47121885	harbor2	chr19	46975170	46975281	LTR/ERVL	2834	-	56	46975226	53341
chr19	58419902	58619902	harbor2	chr19	58497164	58497583	LTR/ERVL	2522	-	210	58497374	77472
chr19	55187173	55387173	harbor2	chr19	55260360	55260571	LTR/ERVL	1211	-	106	55260466	73293
chr19	34577590	34777590	harbor2	chr19	34669820	34670273	LTR/ERVL	1994	-	226	34670046	92456
chr19	19676565	19876565	harbor2	chr19	19696483	19696721	LTR/ERVL	908	-	119	19696602	20037
chr19	19676565	19876565	harbor2	chr19	19697737	19697921	LTR/ERVL	664	-	92	19697829	21264
chr19	19676565	19876565	harbor2	chr19	19700625	19701232	LTR/ERVL	4939	-	304	19700929	24364
chr19	19676565	19876565	harbor2	chr19	19703682	19704042	LTR/ERVL	985	-	180	19703862	27297
chr19	19676565	19876565	harbor2	chr19	19704166	19704211	LTR/ERVL	776	-	22	19704188	27623
chr19	19676565	19876565	harbor2	chr19	19704526	19704585	LTR/ERVL	776	-	30	19704556	27991
chr19	19676565	19876565	harbor2	chr19	19704882	19705126	LTR/ERVL	776	-	122	19705004	28439
chr19	19676565	19876565	harbor2	chr19	19716104	19716276	LTR/ERVL	669	-	86	19716190	39625
chr19	19676565	19876565	harbor2	chr19	19716588	19716643	LTR/ERVL	669	-	28	19716616	40051
chr19	19676565	19876565	harbor2	chr19	19716981	19717734	LTR/ERVL	2082	-	376	19717357	40792
chr19	19676565	19876565	harbor2	chr19	19677131	19677522	LTR/ERVL	1358	-	196	19677327	762
chr19	6273407	6473407	harbor2	chr19	6349525	6349848	LTR/ERVL	778	-	162	6349687	76280
chr19	16057311	16257311	harbor2	chr19	16060329	16060781	LTR/ERVL	2045	-	226	16060555	3244
chr19	16057311	16257311	harbor2	chr19	16134020	16134517	LTR/ERVL	1912	-	248	16134268	76957
chr19	48865235	49065235	harbor2	chr19	48926526	48926660	LTR/ERVL	1975	-	67	48926593	61358
chr19	48865235	49065235	harbor2	chr19	48926959	48927222	LTR/ERVL	1975	-	132	48927091	61856
chr19	48865235	49065235	harbor2	chr19	48928463	48928721	LTR/ERVL	1447	-	129	48928592	63357
chr19	48865235	49065235	harbor2	chr19	48929382	48929542	LTR/ERVL	953	-	80	48929462	64227
chr19	50588275	50788275	harbor2	chr19	50655331	50655368	LTR/ERVL	1085	-	18	50655349	67074
chr19	50588275	50788275	harbor2	chr19	50655668	50655942	LTR/ERVL	1085	-	137	50655805	67530
chr19	51470868	51670868	harbor2	chr19	51474734	51475385	LTR/ERVL	2340	-	326	51475060	4192
chr19	51470868	51670868	harbor2	chr19	51549190	51549853	LTR/ERVL	2771	-	332	51549522	78654
chr19	51470868	51670868	harbor2	chr19	51559140	51559644	LTR/ERVL	1596	-	252	51559392	88524
chr19	48529547	48729547	harbor2	chr19	48584317	48584591	LTR/ERVL	991	-	137	48584454	54907
chr19	19676581	19876581	harbor2	chr19	19696483	19696721	LTR/ERVL	908	-	119	19696602	20021
chr19	19676581	19876581	harbor2	chr19	19697737	19697921	LTR/ERVL	664	-	92	19697829	21248
chr19	19676581	19876581	harbor2	chr19	19700625	19701232	LTR/ERVL	4939	-	304	19700929	24348
chr19	19676581	19876581	harbor2	chr19	19703682	19704042	LTR/ERVL	985	-	180	19703862	27281
chr19	19676581	19876581	harbor2	chr19	19704166	19704211	LTR/ERVL	776	-	22	19704188	27607
chr19	19676581	19876581	harbor2	chr19	19704526	19704585	LTR/ERVL	776	-	30	19704556	27975
chr19	19676581	19876581	harbor2	chr19	19704882	19705126	LTR/ERVL	776	-	122	19705004	28423
chr19	19676581	19876581	harbor2	chr19	19716104	19716276	LTR/ERVL	669	-	86	19716190	39609
chr19	19676581	19876581	harbor2	chr19	19716588	19716643	LTR/ERVL	669	-	28	19716616	40035
chr19	19676581	19876581	harbor2	chr19	19716981	19717734	LTR/ERVL	2082	-	376	19717357	40776
chr19	19676581	19876581	harbor2	chr19	19677131	19677522	LTR/ERVL	1358	-	196	19677327	746
chr19	19676539	19876539	harbor2	chr19	19696483	19696721	LTR/ERVL	908	-	119	19696602	20063
chr19	19676539	19876539	harbor2	chr19	19697737	19697921	LTR/ERVL	664	-	92	19697829	21290
chr19	19676539	19876539	harbor2	chr19	19700625	19701232	LTR/ERVL	4939	-	304	19700929	24390
chr19	19676539	19876539	harbor2	chr19	19703682	19704042	LTR/ERVL	985	-	180	19703862	27323
chr19	19676539	19876539	harbor2	chr19	19704166	19704211	LTR/ERVL	776	-	22	19704188	27649
chr19	19676539	19876539	harbor2	chr19	19704526	19704585	LTR/ERVL	776	-	30	19704556	28017
chr19	19676539	19876539	harbor2	chr19	19704882	19705126	LTR/ERVL	776	-	122	19705004	28465
chr19	19676539	19876539	harbor2	chr19	19716104	19716276	LTR/ERVL	669	-	86	19716190	39651
chr19	19676539	19876539	harbor2	chr19	19716588	19716643	LTR/ERVL	669	-	28	19716616	40077
chr19	19676539	19876539	harbor2	chr19	19716981	19717734	LTR/ERVL	2082	-	376	19717357	40818
chr19	19676539	19876539	harbor2	chr19	19677131	19677522	LTR/ERVL	1358	-	196	19677327	788
chr19	45895387	46095387	harbor2	chr19	45908624	45908781	LTR/ERVL	1239	-	78	45908702	13315
chr19	45895387	46095387	harbor2	chr19	45907773	45908023	LTR/ERVL	1239	-	125	45907898	12511
chr19	19676556	19876556	harbor2	chr19	19696483	19696721	LTR/ERVL	908	-	119	19696602	20046
chr19	19676556	19876556	harbor2	chr19	19697737	19697921	LTR/ERVL	664	-	92	19697829	21273
chr19	19676556	19876556	harbor2	chr19	19700625	19701232	LTR/ERVL	4939	-	304	19700929	24373
chr19	19676556	19876556	harbor2	chr19	19703682	19704042	LTR/ERVL	985	-	180	19703862	27306
chr19	19676556	19876556	harbor2	chr19	19704166	19704211	LTR/ERVL	776	-	22	19704188	27632
chr19	19676556	19876556	harbor2	chr19	19704526	19704585	LTR/ERVL	776	-	30	19704556	28000
chr19	19676556	19876556	harbor2	chr19	19704882	19705126	LTR/ERVL	776	-	122	19705004	28448
chr19	19676556	19876556	harbor2	chr19	19716104	19716276	LTR/ERVL	669	-	86	19716190	39634
chr19	19676556	19876556	harbor2	chr19	19716588	19716643	LTR/ERVL	669	-	28	19716616	40060
chr19	19676556	19876556	harbor2	chr19	19716981	19717734	LTR/ERVL	2082	-	376	19717357	40801
chr19	19676556	19876556	harbor2	chr19	19677131	19677522	LTR/ERVL	1358	-	196	19677327	771
chr19	19676482	19876482	harbor2	chr19	19696483	19696721	LTR/ERVL	908	-	119	19696602	20120
chr19	19676482	19876482	harbor2	chr19	19697737	19697921	LTR/ERVL	664	-	92	19697829	21347
chr19	19676482	19876482	harbor2	chr19	19700625	19701232	LTR/ERVL	4939	-	304	19700929	24447
chr19	19676482	19876482	harbor2	chr19	19703682	19704042	LTR/ERVL	985	-	180	19703862	27380
chr19	19676482	19876482	harbor2	chr19	19704166	19704211	LTR/ERVL	776	-	22	19704188	27706
chr19	19676482	19876482	harbor2	chr19	19704526	19704585	LTR/ERVL	776	-	30	19704556	28074
