H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr19	23928631	24128631	harbor1	chr19	23969436	23969936	DNA/hAT-Charlie	2831	-	250	23969686	41055
chr19	491384	691384	harbor1	chr19	515009	515205	DNA/hAT-Charlie	746	-	98	515107	23723
chr19	49767555	49967555	harbor1	chr19	49779518	49779606	DNA/hAT-Charlie	775	-	44	49779562	12007
chr19	49767555	49967555	harbor1	chr19	49779718	49779872	DNA/hAT-Charlie	775	-	77	49779795	12240
chr19	49767555	49967555	harbor1	chr19	49823784	49824003	DNA/hAT-Charlie	1108	-	110	49823894	56339
chr19	10152165	10352165	harbor1	chr19	10163592	10163760	DNA/hAT-Charlie	713	-	84	10163676	11511
chr19	10152165	10352165	harbor1	chr19	10203726	10203948	DNA/hAT-Charlie	1057	-	111	10203837	51672
chr19	968658	1168658	harbor1	chr19	1022734	1022980	DNA/hAT-Charlie	1144	-	123	1022857	54199
chr19	39302740	39502740	harbor1	chr19	39337209	39337384	DNA/hAT-Charlie	801	-	88	39337297	34557
chr19	47128433	47328433	harbor1	chr19	47161943	47162141	DNA/hAT-Charlie	967	-	99	47162042	33609
chr19	47128433	47328433	harbor1	chr19	47173536	47173736	DNA/hAT-Charlie	909	-	100	47173636	45203
chr19	13953723	14153723	harbor1	chr19	13999360	13999664	DNA/hAT-Charlie	1442	-	152	13999512	45789
chr19	56018198	56218198	harbor1	chr19	56094687	56094828	DNA/hAT-Charlie	1959	-	70	56094757	76559
chr19	56018198	56218198	harbor1	chr19	56095125	56095318	DNA/hAT-Charlie	1959	-	96	56095221	77023
chr19	1350390	1550390	harbor1	chr19	1384438	1384803	DNA/hAT-Charlie	1139	-	182	1384620	34230
chr19	1350390	1550390	harbor1	chr19	1406676	1406890	DNA/hAT-Charlie	898	-	107	1406783	56393
chr19	3283777	3483777	harbor1	chr19	3328788	3328973	DNA/hAT-Charlie	933	-	92	3328880	45103
chr19	3283777	3483777	harbor1	chr19	3330415	3330451	DNA/hAT-Charlie	933	-	18	3330433	46656
chr19	3283777	3483777	harbor1	chr19	3343701	3343922	DNA/hAT-Charlie	811	-	110	3343811	60034
chr19	766552	966552	harbor1	chr19	840292	840491	DNA/hAT-Charlie	652	-	100	840392	73840
chr19	208557	408557	harbor1	chr19	208824	209255	DNA/hAT-Charlie	2989	-	216	209040	483
chr19	7367615	7567615	harbor1	chr19	7373178	7373463	DNA/hAT-Charlie	2152	-	142	7373320	5705
chr19	7367615	7567615	harbor1	chr19	7373774	7373852	DNA/hAT-Charlie	2152	-	39	7373813	6198
chr19	7367615	7567615	harbor1	chr19	7374063	7374257	DNA/hAT-Charlie	1253	-	97	7374160	6545
chr19	7367615	7567615	harbor1	chr19	7384145	7384363	DNA/hAT-Charlie	1218	-	109	7384254	16639
chr19	7367615	7567615	harbor1	chr19	7407686	7407722	DNA/hAT-Charlie	906	-	18	7407704	40089
chr19	7367615	7567615	harbor1	chr19	7408293	7408465	DNA/hAT-Charlie	906	-	86	7408379	40764
chr19	7367615	7567615	harbor1	chr19	7414049	7414270	DNA/hAT-Charlie	1011	-	110	7414159	46544
chr19	12938745	13138745	harbor1	chr19	13034906	13035121	DNA/hAT-Charlie	1011	-	108	13035014	96269
chr19	2355470	2555470	harbor1	chr19	2399638	2399705	DNA/hAT-Charlie	923	-	34	2399672	44202
chr19	2355470	2555470	harbor1	chr19	2400027	2400209	DNA/hAT-Charlie	923	-	91	2400118	44648
chr19	2355470	2555470	harbor1	chr19	2439399	2439590	DNA/hAT-Charlie	663	-	96	2439495	84025
chr19	9986313	10186313	harbor1	chr19	10067479	10067647	DNA/hAT-Charlie	874	-	84	10067563	81250
chr19	5486235	5686235	harbor1	chr19	5506432	5506643	DNA/hAT-Charlie	883	-	106	5506538	20303
chr19	15191168	15391168	harbor1	chr19	15217419	15217521	DNA/hAT-Charlie	3238	-	51	15217470	26302
chr19	15191168	15391168	harbor1	chr19	15217824	15217835	DNA/hAT-Charlie	3238	-	6	15217830	26662
chr19	15191168	15391168	harbor1	chr19	15218455	15218861	DNA/hAT-Charlie	3238	-	203	15218658	27490
chr19	15191168	15391168	harbor1	chr19	15286584	15286782	DNA/hAT-Charlie	895	-	99	15286683	95515
chr19	48070297	48270297	harbor1	chr19	48126268	48126323	DNA/hAT-Charlie	999	-	28	48126296	55999
chr19	48070297	48270297	harbor1	chr19	48126624	48126746	DNA/hAT-Charlie	999	-	61	48126685	56388
chr19	48070297	48270297	harbor1	chr19	48126877	48127150	DNA/hAT-Charlie	999	-	136	48127013	56716
chr19	48070297	48270297	harbor1	chr19	48155562	48155850	DNA/hAT-Charlie	904	-	144	48155706	85409
chr19	48070297	48270297	harbor1	chr19	48164806	48164978	DNA/hAT-Charlie	1263	-	86	48164892	94595
chr19	48070297	48270297	harbor1	chr19	48165271	48165330	DNA/hAT-Charlie	1263	-	30	48165301	95004
chr19	12912105	13112105	harbor1	chr19	12934827	12934855	DNA/hAT-Charlie	774	-	14	12934841	22736
chr19	12912105	13112105	harbor1	chr19	12935150	12935293	DNA/hAT-Charlie	774	-	72	12935222	23117
chr19	57091913	57291913	harbor1	chr19	57103693	57103921	DNA/hAT-Charlie	870	-	114	57103807	11894
chr19	57091913	57291913	harbor1	chr19	57116975	57117192	DNA/hAT-Charlie	906	-	108	57117083	25170
chr19	57091913	57291913	harbor1	chr19	57164049	57164239	DNA/hAT-Charlie	1301	-	95	57164144	72231
chr19	57091913	57291913	harbor1	chr19	57164595	57165110	DNA/hAT-Charlie	1521	-	258	57164853	72940
chr19	57091913	57291913	harbor1	chr19	57163745	57163932	DNA/hAT-Charlie	1301	-	94	57163839	71926
chr19	1	171218	harbor1	chr19	88504	88703	DNA/hAT-Charlie	923	-	100	88604	88603
chr19	10189204	10389204	harbor1	chr19	10203726	10203948	DNA/hAT-Charlie	1057	-	111	10203837	14633
chr19	10189470	10389470	harbor1	chr19	10203726	10203948	DNA/hAT-Charlie	1057	-	111	10203837	14367
chr19	2116463	2316463	harbor1	chr19	2160758	2160964	DNA/hAT-Charlie	744	-	103	2160861	44398
chr19	1141877	1341877	harbor1	chr19	1185662	1185860	DNA/hAT-Charlie	664	-	99	1185761	43884
chr19	7429502	7629502	harbor1	chr19	7510280	7510467	DNA/hAT-Charlie	755	-	94	7510374	80872
chr19	2130409	2330409	harbor1	chr19	2160758	2160964	DNA/hAT-Charlie	744	-	103	2160861	30452
chr19	12924582	13124582	harbor1	chr19	12934827	12934855	DNA/hAT-Charlie	774	-	14	12934841	10259
chr19	12924582	13124582	harbor1	chr19	12935150	12935293	DNA/hAT-Charlie	774	-	72	12935222	10640
chr19	7756106	7956106	harbor1	chr19	7770828	7771348	DNA/hAT-Charlie	3555	-	260	7771088	14982
chr19	208595	408595	harbor1	chr19	208824	209255	DNA/hAT-Charlie	2989	-	216	209040	445
chr19	32574738	32774738	harbor1	chr19	32664943	32665096	DNA/hAT-Charlie	720	-	76	32665019	90281
chr19	14879556	15079556	harbor1	chr19	14940477	14940541	DNA/hAT-Charlie	796	-	32	14940509	60953
chr19	14879556	15079556	harbor1	chr19	14940846	14940865	DNA/hAT-Charlie	796	-	10	14940856	61300
chr19	14879556	15079556	harbor1	chr19	14941155	14941289	DNA/hAT-Charlie	796	-	67	14941222	61666
chr19	49751346	49951346	harbor1	chr19	49779518	49779606	DNA/hAT-Charlie	775	-	44	49779562	28216
chr19	49751346	49951346	harbor1	chr19	49779718	49779872	DNA/hAT-Charlie	775	-	77	49779795	28449
chr19	49751346	49951346	harbor1	chr19	49823784	49824003	DNA/hAT-Charlie	1108	-	110	49823894	72548
chr19	49767635	49967635	harbor1	chr19	49779518	49779606	DNA/hAT-Charlie	775	-	44	49779562	11927
chr19	49767635	49967635	harbor1	chr19	49779718	49779872	DNA/hAT-Charlie	775	-	77	49779795	12160
chr19	49767635	49967635	harbor1	chr19	49823784	49824003	DNA/hAT-Charlie	1108	-	110	49823894	56259
chr19	40409980	40609980	harbor1	chr19	40482478	40482675	DNA/hAT-Charlie	664	-	98	40482576	72596
chr19	1357246	1557246	harbor1	chr19	1384438	1384803	DNA/hAT-Charlie	1139	-	182	1384620	27374
chr19	1357246	1557246	harbor1	chr19	1406676	1406890	DNA/hAT-Charlie	898	-	107	1406783	49537
chr19	43618908	43818908	harbor1	chr19	43653131	43653294	DNA/hAT-Charlie	756	-	82	43653213	34305
chr19	49493098	49693098	harbor1	chr19	49562910	49563169	DNA/hAT-Charlie	687	-	130	49563040	69942
chr19	49493098	49693098	harbor1	chr19	49563469	49563493	DNA/hAT-Charlie	687	-	12	49563481	70383
chr19	49493098	49693098	harbor1	chr19	49563795	49563920	DNA/hAT-Charlie	687	-	62	49563857	70759
chr19	49493098	49693098	harbor1	chr19	49575624	49575849	DNA/hAT-Charlie	983	-	112	49575736	82638
chr19	49493098	49693098	harbor1	chr19	49576147	49576194	DNA/hAT-Charlie	983	-	24	49576171	83073
chr19	49751423	49951423	harbor1	chr19	49779518	49779606	DNA/hAT-Charlie	775	-	44	49779562	28139
chr19	49751423	49951423	harbor1	chr19	49779718	49779872	DNA/hAT-Charlie	775	-	77	49779795	28372
chr19	49751423	49951423	harbor1	chr19	49823784	49824003	DNA/hAT-Charlie	1108	-	110	49823894	72471
chr19	19381177	19581177	harbor1	chr19	19478838	19479240	DNA/hAT-Charlie	943	-	201	19479039	97862
chr19	19381177	19581177	harbor1	chr19	19480216	19480490	DNA/hAT-Charlie	935	-	137	19480353	99176
chr19	15279128	15479128	harbor1	chr19	15286584	15286782	DNA/hAT-Charlie	895	-	99	15286683	7555
chr19	15279128	15479128	harbor1	chr19	15340352	15340448	DNA/hAT-Charlie	966	-	48	15340400	61272
chr19	15279128	15479128	harbor1	chr19	15341357	15341521	DNA/hAT-Charlie	966	-	82	15341439	62311
chr19	15279128	15479128	harbor1	chr19	15341847	15341946	DNA/hAT-Charlie	966	-	50	15341897	62769
chr19	1128771	1328771	harbor1	chr19	1185662	1185860	DNA/hAT-Charlie	664	-	99	1185761	56990
chr19	15190756	15390756	harbor1	chr19	15217419	15217521	DNA/hAT-Charlie	3238	-	51	15217470	26714
chr19	15190756	15390756	harbor1	chr19	15217824	15217835	DNA/hAT-Charlie	3238	-	6	15217830	27074
chr19	15190756	15390756	harbor1	chr19	15218455	15218861	DNA/hAT-Charlie	3238	-	203	15218658	27902
chr19	15190756	15390756	harbor1	chr19	15286584	15286782	DNA/hAT-Charlie	895	-	99	15286683	95927
chr19	3875961	4075961	harbor1	chr19	3875986	3876199	DNA/hAT-Charlie	647	-	106	3876092	131
chr19	3875961	4075961	harbor1	chr19	3883515	3883726	DNA/hAT-Charlie	808	-	106	3883621	7660
chr19	417890	617890	harbor1	chr19	452752	452897	DNA/hAT-Charlie	660	-	72	452824	34934
chr19	417890	617890	harbor1	chr19	481733	481770	DNA/hAT-Charlie	1115	-	18	481751	63861
chr19	417890	617890	harbor1	chr19	482076	482335	DNA/hAT-Charlie	1115	-	130	482206	64316
chr19	417890	617890	harbor1	chr19	515009	515205	DNA/hAT-Charlie	746	-	98	515107	97217
chr19	56006815	56206815	harbor1	chr19	56094687	56094828	DNA/hAT-Charlie	1959	-	70	56094757	87942
chr19	56006815	56206815	harbor1	chr19	56095125	56095318	DNA/hAT-Charlie	1959	-	96	56095221	88406
chr19	5677377	5877377	harbor1	chr19	5716303	5716486	DNA/hAT-Charlie	771	-	92	5716395	39018
chr19	10170532	10370532	harbor1	chr19	10203726	10203948	DNA/hAT-Charlie	1057	-	111	10203837	33305
chr19	5493948	5693948	harbor1	chr19	5506432	5506643	DNA/hAT-Charlie	883	-	106	5506538	12590
chr19	13407605	13607605	harbor1	chr19	13453284	13453468	DNA/hAT-Charlie	775	-	92	13453376	45771
chr19	13407605	13607605	harbor1	chr19	13458927	13459111	DNA/hAT-Charlie	797	-	92	13459019	51414
chr19	13407605	13607605	harbor1	chr19	13488730	13488861	DNA/hAT-Charlie	658	-	66	13488796	81191
chr19	13407605	13607605	harbor1	chr19	13493297	13493522	DNA/hAT-Charlie	1255	-	112	13493409	85804
chr20	62865629	63065629	harbor1	chr20	62916423	62917041	DNA/hAT-Charlie	2442	-	309	62916732	51103
chr20	62865629	63065629	harbor1	chr20	62917331	62917799	DNA/hAT-Charlie	2442	-	234	62917565	51936
chr20	2740631	2940631	harbor1	chr20	2744793	2745071	DNA/hAT-Charlie	1386	-	139	2744932	4301
chr20	2740631	2940631	harbor1	chr20	2745080	2745224	DNA/hAT-Charlie	588	-	72	2745152	4521
chr20	20267099	20467099	harbor1	chr20	20330072	20330331	DNA/hAT-Charlie	1344	-	130	20330202	63103
chr20	20267099	20467099	harbor1	chr20	20330638	20330698	DNA/hAT-Charlie	1344	-	30	20330668	63569
chr20	4586466	4786466	harbor1	chr20	4662776	4662968	DNA/hAT-Charlie	1414	-	96	4662872	76406
chr20	4586466	4786466	harbor1	chr20	4669831	4669996	DNA/hAT-Charlie	971	-	82	4669913	83447
chr20	2738370	2938370	harbor1	chr20	2739967	2740030	DNA/hAT-Charlie	746	-	32	2739999	1629
chr20	2738370	2938370	harbor1	chr20	2740323	2740426	DNA/hAT-Charlie	746	-	52	2740375	2005
chr20	2738370	2938370	harbor1	chr20	2744793	2745071	DNA/hAT-Charlie	1386	-	139	2744932	6562
chr20	2738370	2938370	harbor1	chr20	2745080	2745224	DNA/hAT-Charlie	588	-	72	2745152	6782
chr20	62118483	62318483	harbor1	chr20	62141927	62142139	DNA/hAT-Charlie	570	-	106	62142033	23550
chr20	62118483	62318483	harbor1	chr20	62176964	62177116	DNA/hAT-Charlie	643	-	76	62177040	58557
chr20	62118483	62318483	harbor1	chr20	62183717	62183904	DNA/hAT-Charlie	516	-	94	62183811	65328
chr20	10574027	10774027	harbor1	chr20	10642882	10643087	DNA/hAT-Charlie	1163	-	102	10642984	68957
chr20	10574027	10774027	harbor1	chr20	10643953	10644122	DNA/hAT-Charlie	933	-	84	10644037	70010
chr20	10574027	10774027	harbor1	chr20	10647483	10647671	DNA/hAT-Charlie	715	-	94	10647577	73550
chr20	61877239	62077239	harbor1	chr20	61891956	61892165	DNA/hAT-Charlie	897	-	104	61892060	14821
chr20	61877239	62077239	harbor1	chr20	61902517	61902691	DNA/hAT-Charlie	680	-	87	61902604	25365
chr20	61877239	62077239	harbor1	chr20	61906176	61906356	DNA/hAT-Charlie	659	-	90	61906266	29027
chr20	34691570	34891570	harbor1	chr20	34721450	34721764	DNA/hAT-Charlie	2036	-	157	34721607	30037
chr20	34691570	34891570	harbor1	chr20	34745117	34745242	DNA/hAT-Charlie	455	-	62	34745179	53609
chr20	34691570	34891570	harbor1	chr20	34770979	34771129	DNA/hAT-Charlie	1144	-	75	34771054	79484
chr20	34691570	34891570	harbor1	chr20	34771435	34771596	DNA/hAT-Charlie	1144	-	80	34771515	79945
chr20	34691570	34891570	harbor1	chr20	34781371	34781702	DNA/hAT-Charlie	645	-	166	34781537	89967
chr20	34903595	35103595	harbor1	chr20	34948459	34948503	DNA/hAT-Charlie	704	-	22	34948481	44886
chr20	34903595	35103595	harbor1	chr20	34948800	34949100	DNA/hAT-Charlie	704	-	150	34948950	45355
chr20	34725628	34925628	harbor1	chr20	34745117	34745242	DNA/hAT-Charlie	455	-	62	34745179	19551
chr20	34725628	34925628	harbor1	chr20	34770979	34771129	DNA/hAT-Charlie	1144	-	75	34771054	45426
chr20	34725628	34925628	harbor1	chr20	34771435	34771596	DNA/hAT-Charlie	1144	-	80	34771515	45887
chr20	34725628	34925628	harbor1	chr20	34781371	34781702	DNA/hAT-Charlie	645	-	166	34781537	55909
chr20	34725628	34925628	harbor1	chr20	34819272	34819492	DNA/hAT-Charlie	516	-	110	34819382	93754
chr20	34725628	34925628	harbor1	chr20	34821162	34821378	DNA/hAT-Charlie	992	-	108	34821270	95642
chr20	59094495	59294495	harbor1	chr20	59144348	59144557	DNA/hAT-Charlie	948	-	104	59144452	49957
chr20	50091428	50291428	harbor1	chr20	50119750	50119976	DNA/hAT-Charlie	989	-	113	50119863	28435
chr20	50091428	50291428	harbor1	chr20	50129194	50129465	DNA/hAT-Charlie	809	-	136	50129330	37902
chr20	50091428	50291428	harbor1	chr20	50134867	50134900	DNA/hAT-Charlie	587	-	16	50134883	43455
chr20	50091428	50291428	harbor1	chr20	50135198	50135360	DNA/hAT-Charlie	587	-	81	50135279	43851
chr20	50091428	50291428	harbor1	chr20	50182319	50182472	DNA/hAT-Charlie	793	-	76	50182395	90967
chr20	50091428	50291428	harbor1	chr20	50187218	50187442	DNA/hAT-Charlie	720	-	112	50187330	95902
chr20	1018874	1218874	harbor1	chr20	1057320	1057562	DNA/hAT-Charlie	673	-	121	1057441	38567
chr20	1018874	1218874	harbor1	chr20	1062854	1063034	DNA/hAT-Charlie	996	-	90	1062944	44070
chr20	1018874	1218874	harbor1	chr20	1063067	1063239	DNA/hAT-Charlie	713	-	86	1063153	44279
chr20	1018874	1218874	harbor1	chr20	1075077	1075233	DNA/hAT-Charlie	1195	-	78	1075155	56281
chr20	1018874	1218874	harbor1	chr20	1075368	1075574	DNA/hAT-Charlie	1195	-	103	1075471	56597
chr20	1018874	1218874	harbor1	chr20	1079993	1080253	DNA/hAT-Charlie	805	-	130	1080123	61249
chr20	1018874	1218874	harbor1	chr20	1080782	1080826	DNA/hAT-Charlie	805	-	22	1080804	61930
chr20	1018874	1218874	harbor1	chr20	1084327	1084480	DNA/hAT-Charlie	554	-	76	1084403	65529
chr20	1018874	1218874	harbor1	chr20	1089187	1089374	DNA/hAT-Charlie	845	-	94	1089281	70407
chr20	34774774	34974774	harbor1	chr20	34781371	34781702	DNA/hAT-Charlie	645	-	166	34781537	6763
chr20	34774774	34974774	harbor1	chr20	34819272	34819492	DNA/hAT-Charlie	516	-	110	34819382	44608
chr20	34774774	34974774	harbor1	chr20	34821162	34821378	DNA/hAT-Charlie	992	-	108	34821270	46496
chr20	34774774	34974774	harbor1	chr20	34862081	34862413	DNA/hAT-Charlie	930	-	166	34862247	87473
chr20	24506534	24706534	harbor1	chr20	24529394	24529715	DNA/hAT-Charlie	1454	-	160	24529554	23020
chr20	24506534	24706534	harbor1	chr20	24542314	24542471	DNA/hAT-Charlie	733	-	78	24542392	35858
chr20	4586441	4786441	harbor1	chr20	4662776	4662968	DNA/hAT-Charlie	1414	-	96	4662872	76431
chr20	4586441	4786441	harbor1	chr20	4669831	4669996	DNA/hAT-Charlie	971	-	82	4669913	83472
chr20	1018826	1218826	harbor1	chr20	1057320	1057562	DNA/hAT-Charlie	673	-	121	1057441	38615
chr20	1018826	1218826	harbor1	chr20	1062854	1063034	DNA/hAT-Charlie	996	-	90	1062944	44118
chr20	1018826	1218826	harbor1	chr20	1063067	1063239	DNA/hAT-Charlie	713	-	86	1063153	44327
chr20	1018826	1218826	harbor1	chr20	1075077	1075233	DNA/hAT-Charlie	1195	-	78	1075155	56329
chr20	1018826	1218826	harbor1	chr20	1075368	1075574	DNA/hAT-Charlie	1195	-	103	1075471	56645
chr20	1018826	1218826	harbor1	chr20	1079993	1080253	DNA/hAT-Charlie	805	-	130	1080123	61297
chr20	1018826	1218826	harbor1	chr20	1080782	1080826	DNA/hAT-Charlie	805	-	22	1080804	61978
chr20	1018826	1218826	harbor1	chr20	1084327	1084480	DNA/hAT-Charlie	554	-	76	1084403	65577
chr20	1018826	1218826	harbor1	chr20	1089187	1089374	DNA/hAT-Charlie	845	-	94	1089281	70455
chr20	9473828	9673828	harbor1	chr20	9478655	9478816	DNA/hAT-Charlie	858	-	80	9478735	4907
chr20	9473828	9673828	harbor1	chr20	9544717	9545031	DNA/hAT-Charlie	543	-	157	9544874	71046
chr20	9473828	9673828	harbor1	chr20	9552067	9552176	DNA/hAT-Charlie	507	-	54	9552121	78293
chr20	9473828	9673828	harbor1	chr20	9560866	9560973	DNA/hAT-Charlie	566	-	54	9560920	87092
chr20	9473828	9673828	harbor1	chr20	9567401	9567579	DNA/hAT-Charlie	709	-	89	9567490	93662
chr20	62871332	63071332	harbor1	chr20	62916423	62917041	DNA/hAT-Charlie	2442	-	309	62916732	45400
chr20	62871332	63071332	harbor1	chr20	62917331	62917799	DNA/hAT-Charlie	2442	-	234	62917565	46233
chr20	34724799	34924799	harbor1	chr20	34745117	34745242	DNA/hAT-Charlie	455	-	62	34745179	20380
chr20	34724799	34924799	harbor1	chr20	34770979	34771129	DNA/hAT-Charlie	1144	-	75	34771054	46255
chr20	34724799	34924799	harbor1	chr20	34771435	34771596	DNA/hAT-Charlie	1144	-	80	34771515	46716
chr20	34724799	34924799	harbor1	chr20	34781371	34781702	DNA/hAT-Charlie	645	-	166	34781537	56738
chr20	34724799	34924799	harbor1	chr20	34819272	34819492	DNA/hAT-Charlie	516	-	110	34819382	94583
chr20	34724799	34924799	harbor1	chr20	34821162	34821378	DNA/hAT-Charlie	992	-	108	34821270	96471
chr20	50269776	50469776	harbor1	chr20	50288507	50288721	DNA/hAT-Charlie	947	-	107	50288614	18838
chr20	50269776	50469776	harbor1	chr20	50289578	50289769	DNA/hAT-Charlie	1249	-	96	50289674	19898
chr20	50269776	50469776	harbor1	chr20	50323948	50324168	DNA/hAT-Charlie	1207	-	110	50324058	54282
chr20	50269776	50469776	harbor1	chr20	50347742	50347954	DNA/hAT-Charlie	1072	-	106	50347848	78072
chr20	50269776	50469776	harbor1	chr20	50358619	50358809	DNA/hAT-Charlie	688	-	95	50358714	88938
chr20	50269776	50469776	harbor1	chr20	50361439	50361860	DNA/hAT-Charlie	1772	-	210	50361649	91873
chr20	50269776	50469776	harbor1	chr20	50362145	50362253	DNA/hAT-Charlie	1772	-	54	50362199	92423
chr20	50269776	50469776	harbor1	chr20	50362240	50362353	DNA/hAT-Charlie	467	-	56	50362296	92520
chr20	34904865	35104865	harbor1	chr20	34948459	34948503	DNA/hAT-Charlie	704	-	22	34948481	43616
chr20	34904865	35104865	harbor1	chr20	34948800	34949100	DNA/hAT-Charlie	704	-	150	34948950	44085
chr20	34881332	35081332	harbor1	chr20	34885481	34885779	DNA/hAT-Charlie	753	-	149	34885630	4298
chr20	34881332	35081332	harbor1	chr20	34892705	34892877	DNA/hAT-Charlie	520	-	86	34892791	11459
chr20	34881332	35081332	harbor1	chr20	34895259	34895429	DNA/hAT-Charlie	640	-	85	34895344	14012
chr20	34881332	35081332	harbor1	chr20	34895466	34895609	DNA/hAT-Charlie	495	-	72	34895538	14206
chr20	34881332	35081332	harbor1	chr20	34895607	34895813	DNA/hAT-Charlie	853	-	103	34895710	14378
chr20	34881332	35081332	harbor1	chr20	34900968	34901130	DNA/hAT-Charlie	765	-	81	34901049	19717
chr20	34881332	35081332	harbor1	chr20	34948459	34948503	DNA/hAT-Charlie	704	-	22	34948481	67149
chr20	34881332	35081332	harbor1	chr20	34948800	34949100	DNA/hAT-Charlie	704	-	150	34948950	67618
chr20	3104416	3304416	harbor1	chr20	3189197	3189357	DNA/hAT-Charlie	542	-	80	3189277	84861
chr20	40589446	40789446	harbor1	chr20	40635924	40636104	DNA/hAT-Charlie	1086	-	90	40636014	46568
chr20	40589446	40789446	harbor1	chr20	40642640	40642858	DNA/hAT-Charlie	1130	-	109	40642749	53303
chr20	40589446	40789446	harbor1	chr20	40678249	40678410	DNA/hAT-Charlie	874	-	80	40678329	88883
chr20	34725642	34925642	harbor1	chr20	34745117	34745242	DNA/hAT-Charlie	455	-	62	34745179	19537
chr20	34725642	34925642	harbor1	chr20	34770979	34771129	DNA/hAT-Charlie	1144	-	75	34771054	45412
chr20	34725642	34925642	harbor1	chr20	34771435	34771596	DNA/hAT-Charlie	1144	-	80	34771515	45873
chr20	34725642	34925642	harbor1	chr20	34781371	34781702	DNA/hAT-Charlie	645	-	166	34781537	55895
chr20	34725642	34925642	harbor1	chr20	34819272	34819492	DNA/hAT-Charlie	516	-	110	34819382	93740
chr20	34725642	34925642	harbor1	chr20	34821162	34821378	DNA/hAT-Charlie	992	-	108	34821270	95628
chr20	34725595	34925595	harbor1	chr20	34745117	34745242	DNA/hAT-Charlie	455	-	62	34745179	19584
chr20	34725595	34925595	harbor1	chr20	34770979	34771129	DNA/hAT-Charlie	1144	-	75	34771054	45459
chr20	34725595	34925595	harbor1	chr20	34771435	34771596	DNA/hAT-Charlie	1144	-	80	34771515	45920
chr20	34725595	34925595	harbor1	chr20	34781371	34781702	DNA/hAT-Charlie	645	-	166	34781537	55942
chr20	34725595	34925595	harbor1	chr20	34819272	34819492	DNA/hAT-Charlie	516	-	110	34819382	93787
chr20	34725595	34925595	harbor1	chr20	34821162	34821378	DNA/hAT-Charlie	992	-	108	34821270	95675
chr20	34725630	34925630	harbor1	chr20	34745117	34745242	DNA/hAT-Charlie	455	-	62	34745179	19549
chr20	34725630	34925630	harbor1	chr20	34770979	34771129	DNA/hAT-Charlie	1144	-	75	34771054	45424
chr20	34725630	34925630	harbor1	chr20	34771435	34771596	DNA/hAT-Charlie	1144	-	80	34771515	45885
chr20	34725630	34925630	harbor1	chr20	34781371	34781702	DNA/hAT-Charlie	645	-	166	34781537	55907
chr20	34725630	34925630	harbor1	chr20	34819272	34819492	DNA/hAT-Charlie	516	-	110	34819382	93752
chr20	34725630	34925630	harbor1	chr20	34821162	34821378	DNA/hAT-Charlie	992	-	108	34821270	95640
chr20	34904910	35104910	harbor1	chr20	34948459	34948503	DNA/hAT-Charlie	704	-	22	34948481	43571
chr20	34904910	35104910	harbor1	chr20	34948800	34949100	DNA/hAT-Charlie	704	-	150	34948950	44040
chr20	1018844	1218844	harbor1	chr20	1057320	1057562	DNA/hAT-Charlie	673	-	121	1057441	38597
chr20	1018844	1218844	harbor1	chr20	1062854	1063034	DNA/hAT-Charlie	996	-	90	1062944	44100
chr20	1018844	1218844	harbor1	chr20	1063067	1063239	DNA/hAT-Charlie	713	-	86	1063153	44309
chr20	1018844	1218844	harbor1	chr20	1075077	1075233	DNA/hAT-Charlie	1195	-	78	1075155	56311
chr20	1018844	1218844	harbor1	chr20	1075368	1075574	DNA/hAT-Charlie	1195	-	103	1075471	56627
chr20	1018844	1218844	harbor1	chr20	1079993	1080253	DNA/hAT-Charlie	805	-	130	1080123	61279
chr20	1018844	1218844	harbor1	chr20	1080782	1080826	DNA/hAT-Charlie	805	-	22	1080804	61960
chr20	1018844	1218844	harbor1	chr20	1084327	1084480	DNA/hAT-Charlie	554	-	76	1084403	65559
chr20	1018844	1218844	harbor1	chr20	1089187	1089374	DNA/hAT-Charlie	845	-	94	1089281	70437
chr20	9473814	9673814	harbor1	chr20	9478655	9478816	DNA/hAT-Charlie	858	-	80	9478735	4921
chr20	9473814	9673814	harbor1	chr20	9544717	9545031	DNA/hAT-Charlie	543	-	157	9544874	71060
chr20	9473814	9673814	harbor1	chr20	9552067	9552176	DNA/hAT-Charlie	507	-	54	9552121	78307
chr20	9473814	9673814	harbor1	chr20	9560866	9560973	DNA/hAT-Charlie	566	-	54	9560920	87106
chr20	9473814	9673814	harbor1	chr20	9567401	9567579	DNA/hAT-Charlie	709	-	89	9567490	93676
chr20	2740701	2940701	harbor1	chr20	2744793	2745071	DNA/hAT-Charlie	1386	-	139	2744932	4231
chr20	2740701	2940701	harbor1	chr20	2745080	2745224	DNA/hAT-Charlie	588	-	72	2745152	4451
chr20	34725651	34925651	harbor1	chr20	34745117	34745242	DNA/hAT-Charlie	455	-	62	34745179	19528
chr20	34725651	34925651	harbor1	chr20	34770979	34771129	DNA/hAT-Charlie	1144	-	75	34771054	45403
chr20	34725651	34925651	harbor1	chr20	34771435	34771596	DNA/hAT-Charlie	1144	-	80	34771515	45864
chr20	34725651	34925651	harbor1	chr20	34781371	34781702	DNA/hAT-Charlie	645	-	166	34781537	55886
