H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr1	53189636	53389636	harbor1	chr1	53270150	53270914	LTR/ERV1	3548	+	382	53270532	80896
chr1	36753751	36953751	harbor1	chr1	36821194	36821768	LTR/ERV1	715	+	287	36821481	67730
chr1	2375299	2575299	harbor1	chr1	2384393	2384801	LTR/ERV1	980	+	204	2384597	9298
chr1	1538666	1738666	harbor1	chr1	1577277	1578972	LTR/ERV1	7352	+	848	1578125	39459
chr1	1538666	1738666	harbor1	chr1	1586208	1586449	LTR/ERV1	700	+	120	1586328	47662
chr1	1538666	1738666	harbor1	chr1	1590889	1591262	LTR/ERV1	1843	+	186	1591075	52409
chr1	1538666	1738666	harbor1	chr1	1591558	1591617	LTR/ERV1	1843	+	30	1591588	52922
chr1	1538666	1738666	harbor1	chr1	1614166	1614629	LTR/ERV1	722	+	232	1614398	75732
chr1	229331834	229531834	harbor1	chr1	229351730	229352230	LTR/ERV1	1363	+	250	229351980	20146
chr1	229331834	229531834	harbor1	chr1	229352229	229352431	LTR/ERV1	951	+	101	229352330	20496
chr1	229331834	229531834	harbor1	chr1	229352648	229352658	LTR/ERV1	951	+	5	229352653	20819
chr1	229331834	229531834	harbor1	chr1	229412418	229412815	LTR/ERV1	2954	+	198	229412616	80782
chr1	229331834	229531834	harbor1	chr1	229412820	229415776	LTR/ERV1	19247	+	1478	229414298	82464
chr1	229331834	229531834	harbor1	chr1	229415749	229415920	LTR/ERV1	875	+	86	229415835	84001
chr1	229331834	229531834	harbor1	chr1	229415911	229417633	LTR/ERV1	8271	+	861	229416772	84938
chr1	229331834	229531834	harbor1	chr1	229417635	229417842	LTR/ERV1	1130	+	104	229417739	85905
chr1	229331834	229531834	harbor1	chr1	229417841	229418220	LTR/ERV1	2515	+	190	229418031	86197
chr1	229331834	229531834	harbor1	chr1	229418221	229418665	LTR/ERV1	3479	+	222	229418443	86609
chr1	229331834	229531834	harbor1	chr1	229418824	229419191	LTR/ERV1	2007	+	184	229419008	87174
chr1	9589469	9789469	harbor1	chr1	9619919	9620245	LTR/ERV1	2317	+	163	9620082	30613
chr1	9589469	9789469	harbor1	chr1	9621355	9621383	LTR/ERV1	2763	+	14	9621369	31900
chr1	9589469	9789469	harbor1	chr1	9621683	9622311	LTR/ERV1	2763	+	314	9621997	32528
chr1	9589469	9789469	harbor1	chr1	9637694	9637833	LTR/ERV1	610	+	70	9637764	48295
chr1	2375268	2575268	harbor1	chr1	2384393	2384801	LTR/ERV1	980	+	204	2384597	9329
chr1	16517974	16717974	harbor1	chr1	16518112	16518259	LTR/ERV1	988	+	74	16518186	212
chr1	16517974	16717974	harbor1	chr1	16518276	16518432	LTR/ERV1	2553	+	78	16518354	380
chr1	16517974	16717974	harbor1	chr1	16518433	16518592	LTR/ERV1	3894	+	80	16518513	539
chr1	16517974	16717974	harbor1	chr1	16518899	16519376	LTR/ERV1	3894	+	238	16519137	1163
chr1	16517974	16717974	harbor1	chr1	16519377	16519729	LTR/ERV1	2553	+	176	16519553	1579
chr1	16517974	16717974	harbor1	chr1	16523813	16524403	LTR/ERV1	3208	+	295	16524108	6134
chr1	16517974	16717974	harbor1	chr1	16524406	16525137	LTR/ERV1	4284	+	366	16524772	6798
chr1	16517974	16717974	harbor1	chr1	16540199	16541110	LTR/ERV1	4875	+	456	16540655	22681
chr1	16490133	16690133	harbor1	chr1	16493719	16493874	LTR/ERV1	1025	+	78	16493797	3664
chr1	16490133	16690133	harbor1	chr1	16515322	16515867	LTR/ERV1	3422	+	272	16515594	25461
chr1	16490133	16690133	harbor1	chr1	16518112	16518259	LTR/ERV1	988	+	74	16518186	28053
chr1	16490133	16690133	harbor1	chr1	16518276	16518432	LTR/ERV1	2553	+	78	16518354	28221
chr1	16490133	16690133	harbor1	chr1	16518433	16518592	LTR/ERV1	3894	+	80	16518513	28380
chr1	16490133	16690133	harbor1	chr1	16518899	16519376	LTR/ERV1	3894	+	238	16519137	29004
chr1	16490133	16690133	harbor1	chr1	16519377	16519729	LTR/ERV1	2553	+	176	16519553	29420
chr1	16490133	16690133	harbor1	chr1	16523813	16524403	LTR/ERV1	3208	+	295	16524108	33975
chr1	16490133	16690133	harbor1	chr1	16524406	16525137	LTR/ERV1	4284	+	366	16524772	34639
chr1	16490133	16690133	harbor1	chr1	16540199	16541110	LTR/ERV1	4875	+	456	16540655	50522
chr1	53370438	53570438	harbor1	chr1	53402573	53403608	LTR/ERV1	3819	+	518	53403091	32653
chr1	53370438	53570438	harbor1	chr1	53421647	53422820	LTR/ERV1	10737	+	586	53422233	51795
chr1	53370438	53570438	harbor1	chr1	53423122	53423947	LTR/ERV1	10737	+	412	53423534	53096
chr1	53370438	53570438	harbor1	chr1	53424225	53424334	LTR/ERV1	10737	+	54	53424279	53841
chr1	53370438	53570438	harbor1	chr1	53424337	53424766	LTR/ERV1	3338	+	214	53424551	54113
chr1	53370438	53570438	harbor1	chr1	53424769	53427698	LTR/ERV1	15840	+	1464	53426233	55795
chr1	53370438	53570438	harbor1	chr1	53427671	53427840	LTR/ERV1	869	+	84	53427755	57317
chr1	53370438	53570438	harbor1	chr1	53428335	53428996	LTR/ERV1	4376	+	330	53428665	58227
chr1	53370438	53570438	harbor1	chr1	53428998	53429599	LTR/ERV1	2556	+	300	53429298	58860
chr1	53370438	53570438	harbor1	chr1	53429600	53430029	LTR/ERV1	3346	+	214	53429814	59376
chr1	53370438	53570438	harbor1	chr1	53430031	53430736	LTR/ERV1	4450	+	352	53430383	59945
chr1	53370438	53570438	harbor1	chr1	53430737	53431047	LTR/ERV1	3312	+	155	53430892	60454
chr1	53370438	53570438	harbor1	chr1	53431095	53431320	LTR/ERV1	3312	+	112	53431207	60769
chr1	53370438	53570438	harbor1	chr1	53432880	53432985	LTR/ERV1	703	+	52	53432932	62494
chr1	53370438	53570438	harbor1	chr1	53432998	53434803	LTR/ERV1	8266	+	902	53433900	63462
chr1	53370438	53570438	harbor1	chr1	53434809	53435177	LTR/ERV1	2006	+	184	53434993	64555
chr1	53370438	53570438	harbor1	chr1	53447480	53447860	LTR/ERV1	2473	+	190	53447670	77232
chr1	53370438	53570438	harbor1	chr1	53449415	53449824	LTR/ERV1	3003	+	204	53449619	79181
chr1	53370438	53570438	harbor1	chr1	53427831	53428332	LTR/ERV1	3387	+	250	53428081	57643
chr1	2375370	2575370	harbor1	chr1	2384393	2384801	LTR/ERV1	980	+	204	2384597	9227
chr1	722912	922912	harbor1	chr1	787352	787718	LTR/ERV1	2003	+	183	787535	64623
chr1	204633771	204833771	harbor1	chr1	204641022	204641427	LTR/ERV1	2685	+	202	204641224	7453
chr1	15262474	15462474	harbor1	chr1	15279440	15279552	LTR/ERV1	682	+	56	15279496	17022
chr1	160897940	161097940	harbor1	chr1	160925467	160925714	LTR/ERV1	1305	+	124	160925591	27651
chr1	160897940	161097940	harbor1	chr1	160925698	160925971	LTR/ERV1	1510	+	136	160925834	27894
chr1	160897940	161097940	harbor1	chr1	160969111	160969297	LTR/ERV1	1731	+	93	160969204	71264
chr1	160897940	161097940	harbor1	chr1	160969608	160969780	LTR/ERV1	1731	+	86	160969694	71754
chr1	160897940	161097940	harbor1	chr1	160975402	160975509	LTR/ERV1	443	+	54	160975456	77516
chr1	160897940	161097940	harbor1	chr1	160978003	160978238	LTR/ERV1	1579	+	118	160978121	80181
chr1	160897940	161097940	harbor1	chr1	160978553	160978597	LTR/ERV1	1579	+	22	160978575	80635
chr1	160897940	161097940	harbor1	chr1	160978953	160979048	LTR/ERV1	448	+	48	160979001	81061
chr1	160897940	161097940	harbor1	chr1	160979120	160979310	LTR/ERV1	1077	+	95	160979215	81275
chr1	160897940	161097940	harbor1	chr1	160983517	160983716	LTR/ERV1	484	+	100	160983617	85677
chr1	160897940	161097940	harbor1	chr1	160987572	160988160	LTR/ERV1	1239	+	294	160987866	89926
chr1	160897940	161097940	harbor1	chr1	160988461	160988514	LTR/ERV1	444	+	26	160988487	90547
chr1	153245885	153445885	harbor1	chr1	153273775	153274171	LTR/ERV1	1532	+	198	153273973	28088
chr1	153245885	153445885	harbor1	chr1	153274176	153274282	LTR/ERV1	880	+	53	153274229	28344
chr1	153245885	153445885	harbor1	chr1	153274372	153274487	LTR/ERV1	880	+	58	153274430	28545
chr1	153245885	153445885	harbor1	chr1	153274519	153275289	LTR/ERV1	3217	+	385	153274904	29019
chr1	153245885	153445885	harbor1	chr1	153275567	153276086	LTR/ERV1	3217	+	260	153275827	29942
chr1	153245885	153445885	harbor1	chr1	153276089	153276553	LTR/ERV1	1939	+	232	153276321	30436
chr1	153245885	153445885	harbor1	chr1	153276560	153276933	LTR/ERV1	2292	+	186	153276746	30861
chr1	153245885	153445885	harbor1	chr1	153295786	153296632	LTR/ERV1	5498	+	423	153296209	50324
chr1	153245885	153445885	harbor1	chr1	153300452	153300914	LTR/ERV1	540	+	231	153300683	54798
chr1	153245885	153445885	harbor1	chr1	153301221	153301269	LTR/ERV1	540	+	24	153301245	55360
chr1	153245885	153445885	harbor1	chr1	153343705	153344272	LTR/ERV1	4089	+	284	153343989	98104
chr1	194321308	194521308	harbor1	chr1	194342379	194343157	LTR/ERV1	4676	+	389	194342768	21460
chr1	194321308	194521308	harbor1	chr1	194404793	194405335	LTR/ERV1	1510	+	271	194405064	83756
chr1	11520749	11720749	harbor1	chr1	11564361	11564839	LTR/ERV1	2420	+	239	11564600	43851
chr1	11520749	11720749	harbor1	chr1	11581544	11581980	LTR/ERV1	2380	+	218	11581762	61013
chr1	11520749	11720749	harbor1	chr1	11608569	11609920	LTR/ERV1	9887	+	676	11609245	88496
chr1	1071653	1271653	harbor1	chr1	1106614	1108045	LTR/ERV1	9434	+	716	1107330	35677
chr1	1071653	1271653	harbor1	chr1	1112044	1112400	LTR/ERV1	1679	+	178	1112222	40569
chr1	1071653	1271653	harbor1	chr1	1112648	1112917	LTR/ERV1	1595	+	134	1112782	41129
chr1	1071653	1271653	harbor1	chr1	1113212	1113335	LTR/ERV1	1595	+	62	1113274	41621
chr1	2375300	2575300	harbor1	chr1	2384393	2384801	LTR/ERV1	980	+	204	2384597	9297
chr1	6567487	6767487	harbor1	chr1	6662464	6663020	LTR/ERV1	3361	+	278	6662742	95255
chr1	29351447	29551447	harbor1	chr1	29385462	29385641	LTR/ERV1	3199	+	90	29385552	34105
chr1	29351447	29551447	harbor1	chr1	29385941	29386332	LTR/ERV1	3199	+	196	29386137	34690
chr1	29351447	29551447	harbor1	chr1	29386329	29386550	LTR/ERV1	1121	+	110	29386439	34992
chr1	20561106	20761106	harbor1	chr1	20612289	20612679	LTR/ERV1	2115	+	195	20612484	51378
chr1	20561106	20761106	harbor1	chr1	20612963	20613001	LTR/ERV1	2115	+	19	20612982	51876
chr1	20561106	20761106	harbor1	chr1	20627893	20628503	LTR/ERV1	3589	+	305	20628198	67092
chr1	211730554	211930554	harbor1	chr1	211752330	211752894	LTR/ERV1	2989	+	282	211752612	22058
chr1	211730554	211930554	harbor1	chr1	211777730	211778060	LTR/ERV1	4120	+	165	211777895	47341
chr1	211730554	211930554	harbor1	chr1	211778372	211778603	LTR/ERV1	4120	+	116	211778488	47934
chr1	211730554	211930554	harbor1	chr1	211801107	211801432	LTR/ERV1	1432	+	162	211801269	70715
chr1	211730554	211930554	harbor1	chr1	211802122	211802334	LTR/ERV1	821	+	106	211802228	71674
chr1	16625350	16825350	harbor1	chr1	16667986	16668531	LTR/ERV1	3509	+	272	16668258	42908
chr1	16625350	16825350	harbor1	chr1	16674777	16675682	LTR/ERV1	4973	+	452	16675229	49879
chr1	152203804	152403804	harbor1	chr1	152240646	152241123	LTR/ERV1	1726	+	238	152240884	37080
chr1	2375288	2575288	harbor1	chr1	2384393	2384801	LTR/ERV1	980	+	204	2384597	9309
chr1	110021160	110221160	harbor1	chr1	110033278	110033410	LTR/ERV1	1533	+	66	110033344	12184
chr1	110021160	110221160	harbor1	chr1	110033780	110034089	LTR/ERV1	1533	+	154	110033934	12774
chr1	41562092	41762092	harbor1	chr1	41633533	41633936	LTR/ERV1	916	+	202	41633735	71643
chr1	2375272	2575272	harbor1	chr1	2384393	2384801	LTR/ERV1	980	+	204	2384597	9325
chr1	16531613	16731613	harbor1	chr1	16540199	16541110	LTR/ERV1	4875	+	456	16540655	9042
chr1	678890	878890	harbor1	chr1	706560	706697	LTR/ERV1	461	+	68	706628	27738
chr1	678890	878890	harbor1	chr1	706774	707054	LTR/ERV1	807	+	140	706914	28024
chr1	2375302	2575302	harbor1	chr1	2384393	2384801	LTR/ERV1	980	+	204	2384597	9295
chr1	2375187	2575187	harbor1	chr1	2384393	2384801	LTR/ERV1	980	+	204	2384597	9410
chr1	53312624	53512624	harbor1	chr1	53402573	53403608	LTR/ERV1	3819	+	518	53403091	90467
chr1	85965115	86165115	harbor1	chr1	85987922	85988347	LTR/ERV1	1118	+	212	85988134	23019
chr1	31913327	32113327	harbor1	chr1	31963184	31963261	LTR/ERV1	591	+	38	31963222	49895
chr1	16344104	16544104	harbor1	chr1	16353271	16353551	LTR/ERV1	2628	+	140	16353411	9307
chr1	16344104	16544104	harbor1	chr1	16353848	16353960	LTR/ERV1	2628	+	56	16353904	9800
chr1	16344104	16544104	harbor1	chr1	16354604	16354771	LTR/ERV1	2628	+	84	16354688	10584
chr1	6685532	6885532	harbor1	chr1	6685409	6685826	LTR/ERV1	2226	+	208	6685617	85
chr1	6685532	6885532	harbor1	chr1	6693819	6693834	LTR/ERV1	848	+	8	6693827	8295
chr1	6685532	6885532	harbor1	chr1	6694137	6694304	LTR/ERV1	848	+	84	6694221	8689
chr1	6685532	6885532	harbor1	chr1	6694340	6694611	LTR/ERV1	936	+	136	6694476	8944
chr1	6685532	6885532	harbor1	chr1	6699931	6700411	LTR/ERV1	3152	+	240	6700171	14639
chr1	6685532	6885532	harbor1	chr1	6747770	6748324	LTR/ERV1	3616	+	277	6748047	62515
chr1	6685532	6885532	harbor1	chr1	6750611	6750709	LTR/ERV1	550	+	49	6750660	65128
chr1	6685532	6885532	harbor1	chr1	6752295	6752737	LTR/ERV1	3242	+	221	6752516	66984
chr1	22610011	22810011	harbor1	chr1	22631888	22632096	LTR/ERV1	728	+	104	22631992	21981
chr1	22610011	22810011	harbor1	chr1	22632124	22632421	LTR/ERV1	681	+	148	22632272	22261
chr1	6685524	6885524	harbor1	chr1	6685409	6685826	LTR/ERV1	2226	+	208	6685617	93
chr1	6685524	6885524	harbor1	chr1	6693819	6693834	LTR/ERV1	848	+	8	6693827	8303
chr1	6685524	6885524	harbor1	chr1	6694137	6694304	LTR/ERV1	848	+	84	6694221	8697
chr1	6685524	6885524	harbor1	chr1	6694340	6694611	LTR/ERV1	936	+	136	6694476	8952
chr1	6685524	6885524	harbor1	chr1	6699931	6700411	LTR/ERV1	3152	+	240	6700171	14647
chr1	6685524	6885524	harbor1	chr1	6747770	6748324	LTR/ERV1	3616	+	277	6748047	62523
chr1	6685524	6885524	harbor1	chr1	6750611	6750709	LTR/ERV1	550	+	49	6750660	65136
chr1	6685524	6885524	harbor1	chr1	6752295	6752737	LTR/ERV1	3242	+	221	6752516	66992
chr1	26595914	26795914	harbor1	chr1	26630418	26630568	LTR/ERV1	1194	+	75	26630493	34579
chr1	26595914	26795914	harbor1	chr1	26630754	26631094	LTR/ERV1	8153	+	170	26630924	35010
chr1	26595914	26795914	harbor1	chr1	26631400	26631508	LTR/ERV1	8153	+	54	26631454	35540
chr1	26595914	26795914	harbor1	chr1	26631736	26632821	LTR/ERV1	8153	+	542	26632278	36364
chr1	26595914	26795914	harbor1	chr1	26633123	26633264	LTR/ERV1	5388	+	70	26633193	37279
chr1	26595914	26795914	harbor1	chr1	26633868	26634089	LTR/ERV1	5388	+	110	26633978	38064
chr1	26595914	26795914	harbor1	chr1	26634393	26634601	LTR/ERV1	5388	+	104	26634497	38583
chr1	26595914	26795914	harbor1	chr1	26635237	26635617	LTR/ERV1	5388	+	190	26635427	39513
chr1	26595914	26795914	harbor1	chr1	26635649	26635904	LTR/ERV1	1860	+	128	26635777	39863
chr1	26595914	26795914	harbor1	chr1	26635905	26636092	LTR/ERV1	1584	+	94	26635999	40085
chr1	26595914	26795914	harbor1	chr1	26636549	26636878	LTR/ERV1	3107	+	164	26636713	40799
chr1	26595914	26795914	harbor1	chr1	26637171	26637291	LTR/ERV1	3107	+	60	26637231	41317
chr1	206378216	206578216	harbor1	chr1	206378554	206378884	LTR/ERV1	1679	+	165	206378719	503
chr1	207902897	208102897	harbor1	chr1	207935101	207935552	LTR/ERV1	2409	+	226	207935327	32430
chr1	2308936	2508936	harbor1	chr1	2384393	2384801	LTR/ERV1	980	+	204	2384597	75661
chr1	16625248	16825248	harbor1	chr1	16667986	16668531	LTR/ERV1	3509	+	272	16668258	43010
chr1	16625248	16825248	harbor1	chr1	16674777	16675682	LTR/ERV1	4973	+	452	16675229	49981
chr1	9589463	9789463	harbor1	chr1	9619919	9620245	LTR/ERV1	2317	+	163	9620082	30619
chr1	9589463	9789463	harbor1	chr1	9621355	9621383	LTR/ERV1	2763	+	14	9621369	31906
chr1	9589463	9789463	harbor1	chr1	9621683	9622311	LTR/ERV1	2763	+	314	9621997	32534
chr1	9589463	9789463	harbor1	chr1	9637694	9637833	LTR/ERV1	610	+	70	9637764	48301
chr1	15786062	15986062	harbor1	chr1	15795295	15795547	LTR/ERV1	791	+	126	15795421	9359
chr1	15786062	15986062	harbor1	chr1	15795845	15795966	LTR/ERV1	791	+	60	15795905	9843
chr1	15786062	15986062	harbor1	chr1	15802123	15802583	LTR/ERV1	3159	+	230	15802353	16291
chr1	244605824	244805824	harbor1	chr1	244642423	244643225	LTR/ERV1	4952	+	401	244642824	37000
chr1	52827225	53027225	harbor1	chr1	52840599	52840974	LTR/ERV1	1879	+	188	52840787	13562
chr1	52827225	53027225	harbor1	chr1	52840975	52841274	LTR/ERV1	1879	+	150	52841125	13900
chr1	52827225	53027225	harbor1	chr1	52926763	52926838	LTR/ERV1	526	+	38	52926801	99576
chr1	6685486	6885486	harbor1	chr1	6685409	6685826	LTR/ERV1	2226	+	208	6685617	131
chr1	6685486	6885486	harbor1	chr1	6693819	6693834	LTR/ERV1	848	+	8	6693827	8341
chr1	6685486	6885486	harbor1	chr1	6694137	6694304	LTR/ERV1	848	+	84	6694221	8735
chr1	6685486	6885486	harbor1	chr1	6694340	6694611	LTR/ERV1	936	+	136	6694476	8990
chr1	6685486	6885486	harbor1	chr1	6699931	6700411	LTR/ERV1	3152	+	240	6700171	14685
chr1	6685486	6885486	harbor1	chr1	6747770	6748324	LTR/ERV1	3616	+	277	6748047	62561
chr1	6685486	6885486	harbor1	chr1	6750611	6750709	LTR/ERV1	550	+	49	6750660	65174
chr1	6685486	6885486	harbor1	chr1	6752295	6752737	LTR/ERV1	3242	+	221	6752516	67030
chr1	226785705	226985705	harbor1	chr1	226833503	226833944	LTR/ERV1	2842	+	220	226833723	48018
chr1	226785705	226985705	harbor1	chr1	226833945	226834368	LTR/ERV1	931	+	212	226834157	48452
chr1	226785705	226985705	harbor1	chr1	226837537	226837969	LTR/ERV1	2938	+	216	226837753	52048
chr1	226785705	226985705	harbor1	chr1	226837970	226838404	LTR/ERV1	2561	+	217	226838187	52482
chr1	226785705	226985705	harbor1	chr1	226847392	226847807	LTR/ERV1	3093	+	208	226847600	61895
chr1	226785705	226985705	harbor1	chr1	226847834	226848407	LTR/ERV1	3224	+	286	226848120	62415
chr1	226785705	226985705	harbor1	chr1	226848592	226848692	LTR/ERV1	1469	+	50	226848642	62937
chr1	226785705	226985705	harbor1	chr1	226849002	226849251	LTR/ERV1	1469	+	124	226849126	63421
chr1	226785705	226985705	harbor1	chr1	226849250	226849942	LTR/ERV1	4210	+	346	226849596	63891
chr1	226785705	226985705	harbor1	chr1	226850172	226850312	LTR/ERV1	2391	+	70	226850242	64537
chr1	226785705	226985705	harbor1	chr1	226850627	226850934	LTR/ERV1	2391	+	154	226850781	65076
chr1	226785705	226985705	harbor1	chr1	226850935	226851468	LTR/ERV1	4222	+	266	226851201	65496
chr1	226785705	226985705	harbor1	chr1	226851469	226851556	LTR/ERV1	2391	+	44	226851513	65808
chr1	226785705	226985705	harbor1	chr1	226851543	226851990	LTR/ERV1	8970	+	224	226851767	66062
chr1	226785705	226985705	harbor1	chr1	226855071	226856309	LTR/ERV1	8740	+	619	226855690	69985
chr1	226785705	226985705	harbor1	chr1	226856311	226856641	LTR/ERV1	1993	+	165	226856476	70771
chr1	226785705	226985705	harbor1	chr1	226834435	226837538	LTR/ERV1	16349	+	1552	226835987	50282
chr1	226785705	226985705	harbor1	chr1	226852296	226853229	LTR/ERV1	8970	+	466	226852762	67057
chr1	202013163	202213163	harbor1	chr1	202080896	202081185	LTR/ERV1	1377	+	144	202081040	67877
chr1	202013163	202213163	harbor1	chr1	202081488	202081672	LTR/ERV1	1377	+	92	202081580	68417
chr1	202013163	202213163	harbor1	chr1	202090234	202090360	LTR/ERV1	894	+	63	202090297	77134
chr1	202013163	202213163	harbor1	chr1	202090963	202091055	LTR/ERV1	483	+	46	202091009	77846
chr1	161447394	161647394	harbor1	chr1	161472831	161473219	LTR/ERV1	1495	+	194	161473025	25631
chr1	161447394	161647394	harbor1	chr1	161473230	161478266	LTR/ERV1	30605	+	2518	161475748	28354
chr1	161447394	161647394	harbor1	chr1	161478263	161478866	LTR/ERV1	4210	+	302	161478565	31171
chr1	161447394	161647394	harbor1	chr1	161478868	161480294	LTR/ERV1	9008	+	713	161479581	32187
chr1	161447394	161647394	harbor1	chr1	161514005	161514469	LTR/ERV1	1307	+	232	161514237	66843
chr1	161447394	161647394	harbor1	chr1	161514473	161514669	LTR/ERV1	717	+	98	161514571	67177
chr1	161447394	161647394	harbor1	chr1	161515397	161516068	LTR/ERV1	1386	+	336	161515733	68339
chr1	161447394	161647394	harbor1	chr1	161516254	161517154	LTR/ERV1	939	+	450	161516704	69310
chr1	161447394	161647394	harbor1	chr1	161517821	161518039	LTR/ERV1	475	+	109	161517930	70536
chr1	161447394	161647394	harbor1	chr1	161518214	161518545	LTR/ERV1	772	+	166	161518380	70986
chr1	161447394	161647394	harbor1	chr1	161532230	161532642	LTR/ERV1	1657	+	206	161532436	85042
chr1	161447394	161647394	harbor1	chr1	161532665	161533392	LTR/ERV1	4245	+	364	161533029	85635
chr1	46294443	46494443	harbor1	chr1	46323241	46323405	LTR/ERV1	707	+	82	46323323	28880
chr1	46294443	46494443	harbor1	chr1	46323701	46323737	LTR/ERV1	707	+	18	46323719	29276
chr1	46294443	46494443	harbor1	chr1	46324046	46324111	LTR/ERV1	707	+	32	46324078	29635
chr1	46294443	46494443	harbor1	chr1	46324456	46324524	LTR/ERV1	707	+	34	46324490	30047
chr1	46294443	46494443	harbor1	chr1	46325370	46325547	LTR/ERV1	1020	+	88	46325458	31015
chr1	46294443	46494443	harbor1	chr1	46332951	46333273	LTR/ERV1	2203	+	161	46333112	38669
chr1	46294443	46494443	harbor1	chr1	46333558	46333601	LTR/ERV1	2203	+	22	46333580	39137
chr1	46294443	46494443	harbor1	chr1	46334275	46334379	LTR/ERV1	2363	+	52	46334327	39884
chr1	46294443	46494443	harbor1	chr1	46334381	46334599	LTR/ERV1	1110	+	109	46334490	40047
chr1	46294443	46494443	harbor1	chr1	46334910	46335031	LTR/ERV1	1110	+	60	46334970	40527
chr1	46294443	46494443	harbor1	chr1	46333602	46333993	LTR/ERV1	2363	+	196	46333798	39355
chr1	185628149	185828149	harbor1	chr1	185632102	185632571	LTR/ERV1	3364	+	234	185632336	4187
chr1	185628149	185828149	harbor1	chr1	185632688	185633360	LTR/ERV1	3742	+	336	185633024	4875
chr1	185628149	185828149	harbor1	chr1	185656280	185656497	LTR/ERV1	593	+	108	185656388	28239
chr1	185628149	185828149	harbor1	chr1	185657054	185657203	LTR/ERV1	593	+	74	185657128	28979
chr1	185628149	185828149	harbor1	chr1	185722718	185723166	LTR/ERV1	2703	+	224	185722942	94793
chr1	2375387	2575387	harbor1	chr1	2384393	2384801	LTR/ERV1	980	+	204	2384597	9210
chr1	929831	1129831	harbor1	chr1	985600	986089	LTR/ERV1	2410	+	244	985844	56013
chr1	929831	1129831	harbor1	chr1	986390	986445	LTR/ERV1	2410	+	28	986418	56587
chr1	2375251	2575251	harbor1	chr1	2384393	2384801	LTR/ERV1	980	+	204	2384597	9346
chr1	10857681	11057681	harbor1	chr1	10926261	10926598	LTR/ERV1	1025	+	168	10926429	68748
chr1	10857681	11057681	harbor1	chr1	10926789	10926958	LTR/ERV1	1025	+	84	10926873	69192
chr1	53312611	53512611	harbor1	chr1	53402573	53403608	LTR/ERV1	3819	+	518	53403091	90480
chr1	15734386	15934386	harbor1	chr1	15795295	15795547	LTR/ERV1	791	+	126	15795421	61035
chr1	15734386	15934386	harbor1	chr1	15795845	15795966	LTR/ERV1	791	+	60	15795905	61519
