H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr1	160897940	161097940	harbor1	chr1	160976617	160976735	DNA/hAT-Charlie	836	+	59	160976676	78736
chr1	160897940	161097940	harbor1	chr1	160992051	160992102	DNA/hAT-Charlie	971	+	26	160992077	94137
chr1	160897940	161097940	harbor1	chr1	160992402	160992633	DNA/hAT-Charlie	971	+	116	160992518	94578
chr1	153245885	153445885	harbor1	chr1	153331203	153331404	DNA/hAT-Charlie	979	+	100	153331303	85418
chr1	194321308	194521308	harbor1	chr1	194373830	194373986	DNA/hAT-Charlie	569	+	78	194373908	52600
chr1	11520749	11720749	harbor1	chr1	11567619	11567822	DNA/hAT-Charlie	1135	+	102	11567721	46972
chr1	11520749	11720749	harbor1	chr1	11584689	11585005	DNA/hAT-Charlie	1663	+	158	11584847	64098
chr1	11520749	11720749	harbor1	chr1	11614267	11614490	DNA/hAT-Charlie	681	+	112	11614379	93630
chr1	211033691	211233691	harbor1	chr1	211100800	211100948	DNA/hAT-Charlie	588	+	74	211100874	67183
chr1	6567487	6767487	harbor1	chr1	6645282	6645423	DNA/hAT-Charlie	540	+	70	6645352	77865
chr1	1676051	1876051	harbor1	chr1	1768927	1769088	DNA/hAT-Charlie	435	+	80	1769007	92956
chr1	20561106	20761106	harbor1	chr1	20596320	20596470	DNA/hAT-Charlie	623	+	75	20596395	35289
chr1	20561106	20761106	harbor1	chr1	20614344	20614564	DNA/hAT-Charlie	1213	+	110	20614454	53348
chr1	20561106	20761106	harbor1	chr1	20657884	20658084	DNA/hAT-Charlie	866	+	100	20657984	96878
chr1	20561106	20761106	harbor1	chr1	20658457	20658843	DNA/hAT-Charlie	1583	+	193	20658650	97544
chr1	20561106	20761106	harbor1	chr1	20659158	20659286	DNA/hAT-Charlie	1583	+	64	20659222	98116
chr1	211730554	211930554	harbor1	chr1	211826381	211826585	DNA/hAT-Charlie	1087	+	102	211826483	95929
chr1	16625350	16825350	harbor1	chr1	16690584	16690790	DNA/hAT-Charlie	850	+	103	16690687	65337
chr1	16625350	16825350	harbor1	chr1	16695805	16695968	DNA/hAT-Charlie	685	+	82	16695887	70537
chr1	7552592	7752592	harbor1	chr1	7584755	7584940	DNA/hAT-Charlie	745	+	92	7584847	32255
chr1	7552592	7752592	harbor1	chr1	7620171	7620367	DNA/hAT-Charlie	883	+	98	7620269	67677
chr1	7552592	7752592	harbor1	chr1	7640081	7640291	DNA/hAT-Charlie	945	+	105	7640186	87594
chr1	152203804	152403804	harbor1	chr1	152235852	152236125	DNA/hAT-Charlie	571	+	136	152235988	32184
chr1	209543647	209743647	harbor1	chr1	209556037	209557599	DNA/hAT-Charlie	7600	+	781	209556818	13171
chr1	209543647	209743647	harbor1	chr1	209557904	209558705	DNA/hAT-Charlie	7600	+	400	209558304	14657
chr1	209543647	209743647	harbor1	chr1	209558843	209559114	DNA/hAT-Charlie	7600	+	136	209558979	15332
chr1	209543647	209743647	harbor1	chr1	209587352	209587531	DNA/hAT-Charlie	713	+	90	209587442	43795
chr1	209543647	209743647	harbor1	chr1	209631501	209631654	DNA/hAT-Charlie	515	+	76	209631577	87930
chr1	53846295	54046295	harbor1	chr1	53849758	53850037	DNA/hAT-Charlie	642	+	140	53849898	3603
chr1	53846295	54046295	harbor1	chr1	53905704	53905855	DNA/hAT-Charlie	494	+	76	53905780	59485
chr1	53846295	54046295	harbor1	chr1	53942265	53942585	DNA/hAT-Charlie	1467	+	160	53942425	96130
chr1	12393958	12593958	harbor1	chr1	12469319	12469473	DNA/hAT-Charlie	862	+	77	12469396	75438
chr1	25516603	25716603	harbor1	chr1	25542660	25542767	DNA/hAT-Charlie	1443	+	54	25542714	26111
chr1	25516603	25716603	harbor1	chr1	25543080	25543209	DNA/hAT-Charlie	1443	+	64	25543144	26541
chr1	25516603	25716603	harbor1	chr1	25546782	25546939	DNA/hAT-Charlie	993	+	78	25546860	30257
chr1	25516603	25716603	harbor1	chr1	25607602	25607751	DNA/hAT-Charlie	644	+	74	25607676	91073
chr1	25516603	25716603	harbor1	chr1	25608047	25608086	DNA/hAT-Charlie	644	+	20	25608067	91464
chr1	25516603	25716603	harbor1	chr1	25608397	25608463	DNA/hAT-Charlie	644	+	33	25608430	91827
chr1	44307706	44507706	harbor1	chr1	44328362	44328514	DNA/hAT-Charlie	723	+	76	44328438	20732
chr1	44307706	44507706	harbor1	chr1	44372731	44372902	DNA/hAT-Charlie	750	+	86	44372817	65111
chr1	44307706	44507706	harbor1	chr1	44381222	44381547	DNA/hAT-Charlie	1808	+	162	44381384	73678
chr1	44307706	44507706	harbor1	chr1	44381843	44382090	DNA/hAT-Charlie	1808	+	124	44381967	74261
chr1	44307706	44507706	harbor1	chr1	44400343	44400599	DNA/hAT-Charlie	542	+	128	44400471	92765
chr1	44307706	44507706	harbor1	chr1	44351416	44351630	DNA/hAT-Charlie	936	+	107	44351523	43817
chr1	110573752	110773752	harbor1	chr1	110629074	110629213	DNA/hAT-Charlie	488	+	70	110629144	55392
chr1	110573752	110773752	harbor1	chr1	110636097	110636429	DNA/hAT-Charlie	437	+	166	110636263	62511
chr1	110021160	110221160	harbor1	chr1	110027492	110027811	DNA/hAT-Charlie	1529	+	160	110027652	6492
chr1	110021160	110221160	harbor1	chr1	110081586	110081656	DNA/hAT-Charlie	1022	+	35	110081621	60461
chr1	110021160	110221160	harbor1	chr1	110081956	110082081	DNA/hAT-Charlie	1022	+	62	110082018	60858
chr1	41562092	41762092	harbor1	chr1	41622484	41622663	DNA/hAT-Charlie	829	+	90	41622574	60482
chr1	41562092	41762092	harbor1	chr1	41624276	41624611	DNA/hAT-Charlie	641	+	168	41624444	62352
chr1	41562092	41762092	harbor1	chr1	41624673	41624883	DNA/hAT-Charlie	739	+	105	41624778	62686
chr1	41562092	41762092	harbor1	chr1	41625193	41625294	DNA/hAT-Charlie	739	+	50	41625243	63151
chr1	41562092	41762092	harbor1	chr1	41625478	41625519	DNA/hAT-Charlie	739	+	20	41625498	63406
chr1	41562092	41762092	harbor1	chr1	41660722	41660915	DNA/hAT-Charlie	646	+	96	41660818	98726
chr1	53846285	54046285	harbor1	chr1	53849758	53850037	DNA/hAT-Charlie	642	+	140	53849898	3613
chr1	53846285	54046285	harbor1	chr1	53905704	53905855	DNA/hAT-Charlie	494	+	76	53905780	59495
chr1	53846285	54046285	harbor1	chr1	53942265	53942585	DNA/hAT-Charlie	1467	+	160	53942425	96140
chr1	53312624	53512624	harbor1	chr1	53348266	53348405	DNA/hAT-Charlie	582	+	70	53348336	35712
chr1	53312624	53512624	harbor1	chr1	53382899	53383038	DNA/hAT-Charlie	527	+	70	53382969	70345
chr1	85965115	86165115	harbor1	chr1	86048358	86048494	DNA/hAT-Charlie	3168	+	68	86048426	83311
chr1	85965115	86165115	harbor1	chr1	86048790	86050063	DNA/hAT-Charlie	3168	+	636	86049426	84311
chr1	1676022	1876022	harbor1	chr1	1768927	1769088	DNA/hAT-Charlie	435	+	80	1769007	92985
chr1	31913327	32113327	harbor1	chr1	31950780	31950875	DNA/hAT-Charlie	790	+	48	31950828	37501
chr1	31913327	32113327	harbor1	chr1	31951174	31951410	DNA/hAT-Charlie	790	+	118	31951292	37965
chr1	16344104	16544104	harbor1	chr1	16431797	16431907	DNA/hAT-Charlie	449	+	55	16431852	87748
chr1	16344104	16544104	harbor1	chr1	16443236	16443542	DNA/hAT-Charlie	803	+	153	16443389	99285
chr1	19565193	19765193	harbor1	chr1	19567266	19567670	DNA/hAT-Charlie	1784	+	202	19567468	2275
chr1	19565193	19765193	harbor1	chr1	19567988	19568071	DNA/hAT-Charlie	1784	+	42	19568030	2837
chr1	6685532	6885532	harbor1	chr1	6685827	6686113	DNA/hAT-Charlie	1770	+	143	6685970	438
chr1	6685532	6885532	harbor1	chr1	6686106	6686219	DNA/hAT-Charlie	635	+	56	6686162	630
chr1	6685532	6885532	harbor1	chr1	6718785	6718893	DNA/hAT-Charlie	1526	+	54	6718839	33307
chr1	6685532	6885532	harbor1	chr1	6719183	6719299	DNA/hAT-Charlie	1526	+	58	6719241	33709
chr1	6685532	6885532	harbor1	chr1	6727636	6727866	DNA/hAT-Charlie	929	+	115	6727751	42219
chr1	6685532	6885532	harbor1	chr1	6743342	6743501	DNA/hAT-Charlie	756	+	80	6743422	57890
chr1	6685532	6885532	harbor1	chr1	6775819	6775994	DNA/hAT-Charlie	801	+	88	6775907	90375
chr1	22610011	22810011	harbor1	chr1	22660342	22660508	DNA/hAT-Charlie	453	+	83	22660425	50414
chr1	22610011	22810011	harbor1	chr1	22666128	22666288	DNA/hAT-Charlie	678	+	80	22666208	56197
chr1	22610011	22810011	harbor1	chr1	22675813	22676007	DNA/hAT-Charlie	912	+	97	22675910	65899
chr1	22610011	22810011	harbor1	chr1	22686193	22686379	DNA/hAT-Charlie	725	+	93	22686286	76275
chr1	22610011	22810011	harbor1	chr1	22705404	22705714	DNA/hAT-Charlie	1428	+	155	22705559	95548
chr1	6685524	6885524	harbor1	chr1	6685827	6686113	DNA/hAT-Charlie	1770	+	143	6685970	446
chr1	6685524	6885524	harbor1	chr1	6686106	6686219	DNA/hAT-Charlie	635	+	56	6686162	638
chr1	6685524	6885524	harbor1	chr1	6718785	6718893	DNA/hAT-Charlie	1526	+	54	6718839	33315
chr1	6685524	6885524	harbor1	chr1	6719183	6719299	DNA/hAT-Charlie	1526	+	58	6719241	33717
chr1	6685524	6885524	harbor1	chr1	6727636	6727866	DNA/hAT-Charlie	929	+	115	6727751	42227
chr1	6685524	6885524	harbor1	chr1	6743342	6743501	DNA/hAT-Charlie	756	+	80	6743422	57898
chr1	6685524	6885524	harbor1	chr1	6775819	6775994	DNA/hAT-Charlie	801	+	88	6775907	90383
chr1	211033713	211233713	harbor1	chr1	211100800	211100948	DNA/hAT-Charlie	588	+	74	211100874	67161
chr1	22450678	22650678	harbor1	chr1	22452359	22452678	DNA/hAT-Charlie	986	+	160	22452519	1841
chr1	22450678	22650678	harbor1	chr1	22456413	22456575	DNA/hAT-Charlie	526	+	81	22456494	5816
chr1	22450678	22650678	harbor1	chr1	22473136	22473295	DNA/hAT-Charlie	760	+	80	22473216	22538
chr1	22450678	22650678	harbor1	chr1	22536856	22537036	DNA/hAT-Charlie	674	+	90	22536946	86268
chr1	22450678	22650678	harbor1	chr1	22540872	22540970	DNA/hAT-Charlie	471	+	49	22540921	90243
chr1	22450678	22650678	harbor1	chr1	22541887	22541990	DNA/hAT-Charlie	445	+	52	22541939	91261
chr1	22450678	22650678	harbor1	chr1	22542303	22542372	DNA/hAT-Charlie	445	+	34	22542337	91659
chr1	5847916	6047916	harbor1	chr1	5918991	5919198	DNA/hAT-Charlie	1005	+	104	5919095	71179
chr1	26595914	26795914	harbor1	chr1	26650157	26650315	DNA/hAT-Charlie	616	+	79	26650236	54322
chr1	206378216	206578216	harbor1	chr1	206386045	206386234	DNA/hAT-Charlie	1119	+	94	206386139	7923
chr1	206378216	206578216	harbor1	chr1	206396469	206396729	DNA/hAT-Charlie	458	+	130	206396599	18383
chr1	206378216	206578216	harbor1	chr1	206436016	206436197	DNA/hAT-Charlie	978	+	90	206436106	57890
chr1	206378216	206578216	harbor1	chr1	206441561	206442064	DNA/hAT-Charlie	964	+	252	206441813	63597
chr1	206378216	206578216	harbor1	chr1	206448513	206448681	DNA/hAT-Charlie	735	+	84	206448597	70381
chr1	206378216	206578216	harbor1	chr1	206465749	206465944	DNA/hAT-Charlie	1342	+	98	206465847	87631
chr1	207902897	208102897	harbor1	chr1	207905050	207905137	DNA/hAT-Charlie	870	+	44	207905094	2197
chr1	207902897	208102897	harbor1	chr1	207905436	207905563	DNA/hAT-Charlie	870	+	64	207905500	2603
chr1	207902897	208102897	harbor1	chr1	208001327	208001487	DNA/hAT-Charlie	684	+	80	208001407	98510
chr1	211033788	211233788	harbor1	chr1	211100800	211100948	DNA/hAT-Charlie	588	+	74	211100874	67086
chr1	16625248	16825248	harbor1	chr1	16690584	16690790	DNA/hAT-Charlie	850	+	103	16690687	65439
chr1	16625248	16825248	harbor1	chr1	16695805	16695968	DNA/hAT-Charlie	685	+	82	16695887	70639
chr1	14850144	15050144	harbor1	chr1	14852814	14852972	DNA/hAT-Charlie	899	+	79	14852893	2749
chr1	14850144	15050144	harbor1	chr1	14872269	14872457	DNA/hAT-Charlie	978	+	94	14872363	22219
chr1	14850144	15050144	harbor1	chr1	14889657	14889896	DNA/hAT-Charlie	846	+	120	14889777	39633
chr1	14850144	15050144	harbor1	chr1	14907424	14907521	DNA/hAT-Charlie	571	+	48	14907472	57328
chr1	14850144	15050144	harbor1	chr1	14921438	14921699	DNA/hAT-Charlie	715	+	130	14921568	71424
chr1	14850144	15050144	harbor1	chr1	14922012	14922210	DNA/hAT-Charlie	715	+	99	14922111	71967
chr1	14850144	15050144	harbor1	chr1	14935445	14935624	DNA/hAT-Charlie	839	+	90	14935535	85391
chr1	167355252	167555252	harbor1	chr1	167394508	167394701	DNA/hAT-Charlie	809	+	96	167394604	39352
chr1	202249009	202449009	harbor1	chr1	202292704	202292901	DNA/hAT-Charlie	1006	+	98	202292802	43793
chr1	202249009	202449009	harbor1	chr1	202321565	202321923	DNA/hAT-Charlie	499	+	179	202321744	72735
chr1	161066263	161266263	harbor1	chr1	161103937	161104105	DNA/hAT-Charlie	479	+	84	161104021	37758
chr1	161066263	161266263	harbor1	chr1	161128172	161128318	DNA/hAT-Charlie	1123	+	73	161128245	61982
chr1	161066263	161266263	harbor1	chr1	161128616	161128698	DNA/hAT-Charlie	1123	+	41	161128657	62394
chr1	210684182	210884182	harbor1	chr1	210688004	210688165	DNA/hAT-Charlie	706	+	80	210688084	3902
chr1	210684182	210884182	harbor1	chr1	210724205	210724355	DNA/hAT-Charlie	529	+	75	210724280	40098
chr1	210684182	210884182	harbor1	chr1	210749496	210749640	DNA/hAT-Charlie	660	+	72	210749568	65386
chr1	210684182	210884182	harbor1	chr1	210759853	210760167	DNA/hAT-Charlie	1925	+	157	210760010	75828
chr1	15786062	15986062	harbor1	chr1	15813609	15813724	DNA/hAT-Charlie	499	+	58	15813667	27605
chr1	15786062	15986062	harbor1	chr1	15814331	15814423	DNA/hAT-Charlie	499	+	46	15814377	28315
chr1	15786062	15986062	harbor1	chr1	15856318	15856565	DNA/hAT-Charlie	1116	+	124	15856442	70380
chr1	15786062	15986062	harbor1	chr1	15856868	15856955	DNA/hAT-Charlie	1116	+	44	15856912	70850
chr1	244605824	244805824	harbor1	chr1	244643746	244644002	DNA/hAT-Charlie	1595	+	128	244643874	38050
chr1	244605824	244805824	harbor1	chr1	244671617	244671860	DNA/hAT-Charlie	659	+	122	244671739	65915
chr1	244605824	244805824	harbor1	chr1	244692782	244692945	DNA/hAT-Charlie	847	+	82	244692864	87040
chr1	244605824	244805824	harbor1	chr1	244694199	244694378	DNA/hAT-Charlie	647	+	90	244694289	88465
chr1	244605824	244805824	harbor1	chr1	244694752	244694914	DNA/hAT-Charlie	906	+	81	244694833	89009
chr1	201325164	201525164	harbor1	chr1	201356885	201357256	DNA/hAT-Charlie	2123	+	186	201357071	31907
chr1	201325164	201525164	harbor1	chr1	201389409	201389530	DNA/hAT-Charlie	712	+	60	201389469	64305
chr1	201325164	201525164	harbor1	chr1	201389840	201389916	DNA/hAT-Charlie	712	+	38	201389878	64714
chr1	201325164	201525164	harbor1	chr1	201390218	201390263	DNA/hAT-Charlie	712	+	22	201390240	65076
chr1	201325164	201525164	harbor1	chr1	201390543	201390579	DNA/hAT-Charlie	712	+	18	201390561	65397
chr1	205330828	205530828	harbor1	chr1	205353140	205353480	DNA/hAT-Charlie	2060	+	170	205353310	22482
chr1	205330828	205530828	harbor1	chr1	205371117	205371250	DNA/hAT-Charlie	441	+	66	205371183	40355
chr1	145919577	146119577	harbor1	chr1	145983711	145984031	DNA/hAT-Charlie	843	+	160	145983871	64294
chr1	52827225	53027225	harbor1	chr1	52846190	52846306	DNA/hAT-Charlie	881	+	58	52846248	19023
chr1	52827225	53027225	harbor1	chr1	52846639	52846824	DNA/hAT-Charlie	881	+	92	52846731	19506
chr1	52827225	53027225	harbor1	chr1	52898127	52898208	DNA/hAT-Charlie	455	+	40	52898167	70942
chr1	52827225	53027225	harbor1	chr1	52898519	52898538	DNA/hAT-Charlie	455	+	10	52898529	71304
chr1	52827225	53027225	harbor1	chr1	52918843	52919190	DNA/hAT-Charlie	1995	+	174	52919017	91792
chr1	6685486	6885486	harbor1	chr1	6685827	6686113	DNA/hAT-Charlie	1770	+	143	6685970	484
chr1	6685486	6885486	harbor1	chr1	6686106	6686219	DNA/hAT-Charlie	635	+	56	6686162	676
chr1	6685486	6885486	harbor1	chr1	6718785	6718893	DNA/hAT-Charlie	1526	+	54	6718839	33353
chr1	6685486	6885486	harbor1	chr1	6719183	6719299	DNA/hAT-Charlie	1526	+	58	6719241	33755
chr1	6685486	6885486	harbor1	chr1	6727636	6727866	DNA/hAT-Charlie	929	+	115	6727751	42265
chr1	6685486	6885486	harbor1	chr1	6743342	6743501	DNA/hAT-Charlie	756	+	80	6743422	57936
chr1	6685486	6885486	harbor1	chr1	6775819	6775994	DNA/hAT-Charlie	801	+	88	6775907	90421
chr1	226785705	226985705	harbor1	chr1	226859600	226859887	DNA/hAT-Charlie	6417	+	144	226859744	74039
chr1	226785705	226985705	harbor1	chr1	226860188	226861064	DNA/hAT-Charlie	6417	+	438	226860626	74921
chr1	226785705	226985705	harbor1	chr1	226861862	226862010	DNA/hAT-Charlie	6417	+	74	226861936	76231
chr1	226785705	226985705	harbor1	chr1	226862415	226862524	DNA/hAT-Charlie	6417	+	54	226862469	76764
chr1	1676052	1876052	harbor1	chr1	1768927	1769088	DNA/hAT-Charlie	435	+	80	1769007	92955
chr1	2217905	2417905	harbor1	chr1	2259140	2259326	DNA/hAT-Charlie	608	+	93	2259233	41328
chr1	202013163	202213163	harbor1	chr1	202031853	202032025	DNA/hAT-Charlie	815	+	86	202031939	18776
chr1	202013163	202213163	harbor1	chr1	202094904	202094995	DNA/hAT-Charlie	1654	+	46	202094950	81787
chr1	202013163	202213163	harbor1	chr1	202095282	202095551	DNA/hAT-Charlie	1654	+	134	202095416	82253
chr1	202013163	202213163	harbor1	chr1	202096401	202096524	DNA/hAT-Charlie	712	+	62	202096463	83300
chr1	161447394	161647394	harbor1	chr1	161531635	161531988	DNA/hAT-Charlie	1430	+	176	161531811	84417
chr1	22502734	22702734	harbor1	chr1	22536856	22537036	DNA/hAT-Charlie	674	+	90	22536946	34212
chr1	22502734	22702734	harbor1	chr1	22540872	22540970	DNA/hAT-Charlie	471	+	49	22540921	38187
chr1	22502734	22702734	harbor1	chr1	22541887	22541990	DNA/hAT-Charlie	445	+	52	22541939	39205
chr1	22502734	22702734	harbor1	chr1	22542303	22542372	DNA/hAT-Charlie	445	+	34	22542337	39603
chr1	22502734	22702734	harbor1	chr1	22594393	22594547	DNA/hAT-Charlie	673	+	77	22594470	91736
chr1	46294443	46494443	harbor1	chr1	46339469	46339547	DNA/hAT-Charlie	595	+	39	46339508	45065
chr1	46294443	46494443	harbor1	chr1	46350524	46350624	DNA/hAT-Charlie	455	+	50	46350574	56131
chr1	185628149	185828149	harbor1	chr1	185693450	185693646	DNA/hAT-Charlie	828	+	98	185693548	65399
chr1	3141190	3341190	harbor1	chr1	3192835	3192996	DNA/hAT-Charlie	628	+	80	3192915	51725
chr1	230940507	231140507	harbor1	chr1	230946504	230946824	DNA/hAT-Charlie	506	+	160	230946664	6157
chr1	230940507	231140507	harbor1	chr1	230950661	230951206	DNA/hAT-Charlie	758	+	272	230950933	10426
chr1	230940507	231140507	harbor1	chr1	230951221	230951486	DNA/hAT-Charlie	707	+	132	230951353	10846
chr1	230940507	231140507	harbor1	chr1	230951554	230952318	DNA/hAT-Charlie	1895	+	382	230951936	11429
chr1	245603537	245803537	harbor1	chr1	245621023	245621196	DNA/hAT-Charlie	781	+	86	245621109	17572
chr1	245603537	245803537	harbor1	chr1	245651580	245651901	DNA/hAT-Charlie	1861	+	160	245651740	48203
chr1	31972901	32172901	harbor1	chr1	32028202	32028369	DNA/hAT-Charlie	776	+	84	32028286	55385
chr1	31972901	32172901	harbor1	chr1	32054686	32054876	DNA/hAT-Charlie	1201	+	95	32054781	81880
chr1	10857681	11057681	harbor1	chr1	10918824	10918938	DNA/hAT-Charlie	629	+	57	10918881	61200
chr1	10857681	11057681	harbor1	chr1	10919242	10919305	DNA/hAT-Charlie	629	+	32	10919274	61593
chr1	10857681	11057681	harbor1	chr1	10933313	10933512	DNA/hAT-Charlie	1417	+	100	10933413	75732
chr1	10857681	11057681	harbor1	chr1	10939664	10939853	DNA/hAT-Charlie	536	+	94	10939758	82077
chr1	156191597	156391597	harbor1	chr1	156279234	156279410	DNA/hAT-Charlie	856	+	88	156279322	87725
chr1	201770522	201970522	harbor1	chr1	201800387	201800608	DNA/hAT-Charlie	1231	+	110	201800497	29975
chr1	201770522	201970522	harbor1	chr1	201824765	201824936	DNA/hAT-Charlie	1013	+	86	201824851	54329
chr1	201770522	201970522	harbor1	chr1	201848025	201848215	DNA/hAT-Charlie	950	+	95	201848120	77598
chr1	53312611	53512611	harbor1	chr1	53348266	53348405	DNA/hAT-Charlie	582	+	70	53348336	35725
chr1	53312611	53512611	harbor1	chr1	53382899	53383038	DNA/hAT-Charlie	527	+	70	53382969	70358
chr1	15734386	15934386	harbor1	chr1	15813609	15813724	DNA/hAT-Charlie	499	+	58	15813667	79281
chr1	15734386	15934386	harbor1	chr1	15814331	15814423	DNA/hAT-Charlie	499	+	46	15814377	79991
chr1	27266079	27466079	harbor1	chr1	27265963	27266085	DNA/hAT-Charlie	818	+	61	27266024	55
chr1	27266079	27466079	harbor1	chr1	27278155	27278346	DNA/hAT-Charlie	891	+	96	27278251	12172
chr1	25516631	25716631	harbor1	chr1	25542660	25542767	DNA/hAT-Charlie	1443	+	54	25542714	26083
chr1	25516631	25716631	harbor1	chr1	25543080	25543209	DNA/hAT-Charlie	1443	+	64	25543144	26513
chr1	25516631	25716631	harbor1	chr1	25546782	25546939	DNA/hAT-Charlie	993	+	78	25546860	30229
chr1	25516631	25716631	harbor1	chr1	25607602	25607751	DNA/hAT-Charlie	644	+	74	25607676	91045
chr1	25516631	25716631	harbor1	chr1	25608047	25608086	DNA/hAT-Charlie	644	+	20	25608067	91436
chr1	25516631	25716631	harbor1	chr1	25608397	25608463	DNA/hAT-Charlie	644	+	33	25608430	91799
chr1	65574334	65774334	harbor1	chr1	65574411	65574528	DNA/hAT-Charlie	501	+	58	65574469	135
chr1	65574334	65774334	harbor1	chr1	65603583	65603809	DNA/hAT-Charlie	1388	+	113	65603696	29362
chr1	65574334	65774334	harbor1	chr1	65604638	65604951	DNA/hAT-Charlie	1896	+	156	65604794	30460
chr1	65574334	65774334	harbor1	chr1	65611714	65611917	DNA/hAT-Charlie	1249	+	102	65611816	37482
chr1	230539098	230739098	harbor1	chr1	230575398	230575549	DNA/hAT-Charlie	559	+	76	230575474	36376
chr1	230539098	230739098	harbor1	chr1	230579641	230579795	DNA/hAT-Charlie	761	+	77	230579718	40620
chr1	230539098	230739098	harbor1	chr1	230634223	230634409	DNA/hAT-Charlie	1028	+	93	230634316	95218
chr2	45902328	46102328	harbor1	chr2	45902844	45902996	DNA/hAT-Charlie	468	+	76	45902920	592
chr2	45902328	46102328	harbor1	chr2	45957951	45958099	DNA/hAT-Charlie	556	+	74	45958025	55697
chr2	196936108	197136108	harbor1	chr2	196965045	196965168	DNA/hAT-Charlie	503	+	62	196965107	28999
chr2	196936108	197136108	harbor1	chr2	196965385	196965452	DNA/hAT-Charlie	503	+	34	196965419	29311
chr2	196936108	197136108	harbor1	chr2	196996114	196996275	DNA/hAT-Charlie	715	+	80	196996194	60086
chr2	219075964	219275964	harbor1	chr2	219077830	219078031	DNA/hAT-Charlie	1087	+	100	219077930	1966
chr2	219075964	219275964	harbor1	chr2	219078778	219079012	DNA/hAT-Charlie	754	+	117	219078895	2931
chr2	219075964	219275964	harbor1	chr2	219128104	219128369	DNA/hAT-Charlie	1310	+	132	219128236	52272
chr2	576801	776801	harbor1	chr2	613603	613780	DNA/hAT-Charlie	674	+	88	613691	36890
chr2	576801	776801	harbor1	chr2	614166	614918	DNA/hAT-Charlie	1434	+	376	614542	37741
chr2	219059508	219259508	harbor1	chr2	219077830	219078031	DNA/hAT-Charlie	1087	+	100	219077930	18422
