H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr15	35449388	35649388	harbor2	chr15	35466617	35467282	DNA/TcMar-Tigger	4917	-	332	35466949	17561
chr15	35449388	35649388	harbor2	chr15	35467596	35467834	DNA/TcMar-Tigger	4917	-	119	35467715	18327
chr15	35449388	35649388	harbor2	chr15	35467835	35468017	DNA/TcMar-Tigger	1023	-	91	35467926	18538
chr15	101861640	102061640	harbor2	chr15	101910446	101910905	DNA/TcMar-Tigger	2325	-	230	101910676	49036
chr15	101861640	102061640	harbor2	chr15	101910906	101911040	DNA/TcMar-Tigger	1033	-	67	101910973	49333
chr15	101861640	102061640	harbor2	chr15	101911333	101911425	DNA/TcMar-Tigger	1033	-	46	101911379	49739
chr15	35598875	35798875	harbor2	chr15	35621386	35621971	DNA/TcMar-Tigger	640	-	292	35621678	22803
chr15	51149547	51349547	harbor2	chr15	51173048	51173185	DNA/TcMar-Tigger	604	-	68	51173116	23569
chr15	95821070	96021070	harbor2	chr15	95889967	95890802	DNA/TcMar-Tigger	4540	-	418	95890385	69315
chr15	98032466	98232466	harbor2	chr15	98069964	98070589	DNA/TcMar-Tigger	3175	-	312	98070276	37810
chr15	74497233	74697233	harbor2	chr15	74550958	74551183	DNA/TcMar-Tigger	1285	-	112	74551070	53837
chr15	74497233	74697233	harbor2	chr15	74554793	74554990	DNA/TcMar-Tigger	1960	-	98	74554891	57658
chr15	74497233	74697233	harbor2	chr15	74555135	74555330	DNA/TcMar-Tigger	1960	-	98	74555233	58000
chr15	74497233	74697233	harbor2	chr15	74555635	74555782	DNA/TcMar-Tigger	1040	-	74	74555709	58476
chr15	74497233	74697233	harbor2	chr15	74556091	74556511	DNA/TcMar-Tigger	2715	-	210	74556301	59068
chr15	74497233	74697233	harbor2	chr15	74557598	74557728	DNA/TcMar-Tigger	842	-	65	74557663	60430
chr15	74497233	74697233	harbor2	chr15	74593586	74593758	DNA/TcMar-Tigger	522	-	86	74593672	96439
chr15	74497233	74697233	harbor2	chr15	74594066	74594120	DNA/TcMar-Tigger	522	-	27	74594093	96860
chr15	35572649	35772649	harbor2	chr15	35621386	35621971	DNA/TcMar-Tigger	640	-	292	35621678	49029
chr15	35448871	35648871	harbor2	chr15	35457907	35458229	DNA/TcMar-Tigger	1158	-	161	35458068	9197
chr15	35448871	35648871	harbor2	chr15	35466617	35467282	DNA/TcMar-Tigger	4917	-	332	35466949	18078
chr15	35448871	35648871	harbor2	chr15	35467596	35467834	DNA/TcMar-Tigger	4917	-	119	35467715	18844
chr15	35448871	35648871	harbor2	chr15	35467835	35468017	DNA/TcMar-Tigger	1023	-	91	35467926	19055
chr15	28554377	28754377	harbor2	chr15	28593408	28593702	DNA/TcMar-Tigger	673	-	147	28593555	39178
chr15	101861538	102061538	harbor2	chr15	101910446	101910905	DNA/TcMar-Tigger	2325	-	230	101910676	49138
chr15	101861538	102061538	harbor2	chr15	101910906	101911040	DNA/TcMar-Tigger	1033	-	67	101910973	49435
chr15	101861538	102061538	harbor2	chr15	101911333	101911425	DNA/TcMar-Tigger	1033	-	46	101911379	49841
chr15	35446634	35646634	harbor2	chr15	35457907	35458229	DNA/TcMar-Tigger	1158	-	161	35458068	11434
chr15	35446634	35646634	harbor2	chr15	35466617	35467282	DNA/TcMar-Tigger	4917	-	332	35466949	20315
chr15	35446634	35646634	harbor2	chr15	35467596	35467834	DNA/TcMar-Tigger	4917	-	119	35467715	21081
chr15	35446634	35646634	harbor2	chr15	35467835	35468017	DNA/TcMar-Tigger	1023	-	91	35467926	21292
chr15	35446200	35646200	harbor2	chr15	35457907	35458229	DNA/TcMar-Tigger	1158	-	161	35458068	11868
chr15	35446200	35646200	harbor2	chr15	35466617	35467282	DNA/TcMar-Tigger	4917	-	332	35466949	20749
chr15	35446200	35646200	harbor2	chr15	35467596	35467834	DNA/TcMar-Tigger	4917	-	119	35467715	21515
chr15	35446200	35646200	harbor2	chr15	35467835	35468017	DNA/TcMar-Tigger	1023	-	91	35467926	21726
chr15	52686651	52886651	harbor2	chr15	52693776	52693967	DNA/TcMar-Tigger	522	-	96	52693872	7221
chr15	101861562	102061562	harbor2	chr15	101910446	101910905	DNA/TcMar-Tigger	2325	-	230	101910676	49114
chr15	101861562	102061562	harbor2	chr15	101910906	101911040	DNA/TcMar-Tigger	1033	-	67	101910973	49411
chr15	101861562	102061562	harbor2	chr15	101911333	101911425	DNA/TcMar-Tigger	1033	-	46	101911379	49817
chr15	101862064	102062064	harbor2	chr15	101910446	101910905	DNA/TcMar-Tigger	2325	-	230	101910676	48612
chr15	101862064	102062064	harbor2	chr15	101910906	101911040	DNA/TcMar-Tigger	1033	-	67	101910973	48909
chr15	101862064	102062064	harbor2	chr15	101911333	101911425	DNA/TcMar-Tigger	1033	-	46	101911379	49315
chr15	57726549	57926549	harbor2	chr15	57727295	57727476	DNA/TcMar-Tigger	1207	-	90	57727385	836
chr15	35446625	35646625	harbor2	chr15	35457907	35458229	DNA/TcMar-Tigger	1158	-	161	35458068	11443
chr15	35446625	35646625	harbor2	chr15	35466617	35467282	DNA/TcMar-Tigger	4917	-	332	35466949	20324
chr15	35446625	35646625	harbor2	chr15	35467596	35467834	DNA/TcMar-Tigger	4917	-	119	35467715	21090
chr15	35446625	35646625	harbor2	chr15	35467835	35468017	DNA/TcMar-Tigger	1023	-	91	35467926	21301
chr15	34426686	34626686	harbor2	chr15	34431411	34431945	DNA/TcMar-Tigger	2166	-	267	34431678	4992
chr15	34426686	34626686	harbor2	chr15	34498595	34498754	DNA/TcMar-Tigger	413	-	80	34498675	71989
chr16	1279091	1479091	harbor2	chr16	1376689	1376862	DNA/TcMar-Tigger	605	-	86	1376775	97684
chr16	77183	277183	harbor2	chr16	131621	131996	DNA/TcMar-Tigger	4341	-	188	131809	54626
chr16	77183	277183	harbor2	chr16	132307	132664	DNA/TcMar-Tigger	4341	-	178	132485	55302
chr16	77183	277183	harbor2	chr16	132969	133223	DNA/TcMar-Tigger	1565	-	127	133096	55913
chr16	77183	277183	harbor2	chr16	133663	134201	DNA/TcMar-Tigger	3010	-	269	133932	56749
chr16	87292218	87492218	harbor2	chr16	87373904	87373961	DNA/TcMar-Tigger	1447	-	28	87373932	81714
chr16	87292218	87492218	harbor2	chr16	87374268	87374547	DNA/TcMar-Tigger	1447	-	140	87374408	82190
chr16	79433396	79633396	harbor2	chr16	79465116	79465214	DNA/TcMar-Tigger	562	-	49	79465165	31769
chr16	88709995	88909995	harbor2	chr16	88769048	88769220	DNA/TcMar-Tigger	718	-	86	88769134	59139
chr16	88685860	88885860	harbor2	chr16	88769048	88769220	DNA/TcMar-Tigger	718	-	86	88769134	83274
chr16	77583873	77783873	harbor2	chr16	77607617	77607735	DNA/TcMar-Tigger	1463	-	59	77607676	23803
chr16	77583873	77783873	harbor2	chr16	77608037	77608245	DNA/TcMar-Tigger	1463	-	104	77608141	24268
chr16	67009818	67209818	harbor2	chr16	67039044	67039622	DNA/TcMar-Tigger	3128	-	289	67039333	29515
chr16	67009818	67209818	harbor2	chr16	67050347	67050512	DNA/TcMar-Tigger	1175	-	82	67050429	40611
chr16	67009818	67209818	harbor2	chr16	67050821	67051110	DNA/TcMar-Tigger	1175	-	144	67050965	41147
chr16	1987175	2187175	harbor2	chr16	2068376	2068593	DNA/TcMar-Tigger	2012	-	108	2068484	81309
chr16	1987175	2187175	harbor2	chr16	2068894	2069096	DNA/TcMar-Tigger	2012	-	101	2068995	81820
chr16	135637	335637	harbor2	chr16	204617	205184	DNA/TcMar-Tigger	3539	-	284	204901	69264
chr16	135637	335637	harbor2	chr16	205315	205436	DNA/TcMar-Tigger	3539	-	60	205375	69738
chr16	1279028	1479028	harbor2	chr16	1376689	1376862	DNA/TcMar-Tigger	605	-	86	1376775	97747
chr16	87292217	87492217	harbor2	chr16	87373904	87373961	DNA/TcMar-Tigger	1447	-	28	87373932	81715
chr16	87292217	87492217	harbor2	chr16	87374268	87374547	DNA/TcMar-Tigger	1447	-	140	87374408	82191
chr16	46873069	47073069	harbor2	chr16	46892862	46893118	DNA/TcMar-Tigger	1423	-	128	46892990	19921
chr16	46873069	47073069	harbor2	chr16	46893431	46893501	DNA/TcMar-Tigger	1423	-	35	46893466	20397
chr16	46873069	47073069	harbor2	chr16	46969049	46969125	DNA/TcMar-Tigger	533	-	38	46969087	96018
chr16	67009814	67209814	harbor2	chr16	67039044	67039622	DNA/TcMar-Tigger	3128	-	289	67039333	29519
chr16	67009814	67209814	harbor2	chr16	67050347	67050512	DNA/TcMar-Tigger	1175	-	82	67050429	40615
chr16	67009814	67209814	harbor2	chr16	67050821	67051110	DNA/TcMar-Tigger	1175	-	144	67050965	41151
chr16	89474741	89674741	harbor2	chr16	89516914	89517136	DNA/TcMar-Tigger	964	-	111	89517025	42284
chr16	89474741	89674741	harbor2	chr16	89526995	89527249	DNA/TcMar-Tigger	894	-	127	89527122	52381
chr16	87293377	87493377	harbor2	chr16	87373904	87373961	DNA/TcMar-Tigger	1447	-	28	87373932	80555
chr16	87293377	87493377	harbor2	chr16	87374268	87374547	DNA/TcMar-Tigger	1447	-	140	87374408	81031
chr16	88757148	88957148	harbor2	chr16	88769048	88769220	DNA/TcMar-Tigger	718	-	86	88769134	11986
chr16	67009856	67209856	harbor2	chr16	67039044	67039622	DNA/TcMar-Tigger	3128	-	289	67039333	29477
chr16	67009856	67209856	harbor2	chr16	67050347	67050512	DNA/TcMar-Tigger	1175	-	82	67050429	40573
chr16	67009856	67209856	harbor2	chr16	67050821	67051110	DNA/TcMar-Tigger	1175	-	144	67050965	41109
chr16	182021	382021	harbor2	chr16	204617	205184	DNA/TcMar-Tigger	3539	-	284	204901	22880
chr16	182021	382021	harbor2	chr16	205315	205436	DNA/TcMar-Tigger	3539	-	60	205375	23354
chr16	6406487	6606487	harbor2	chr16	6476355	6478224	DNA/TcMar-Tigger	14106	-	934	6477289	70802
chr16	6406487	6606487	harbor2	chr16	6478555	6479088	DNA/TcMar-Tigger	14106	-	266	6478821	72334
chr16	67009865	67209865	harbor2	chr16	67039044	67039622	DNA/TcMar-Tigger	3128	-	289	67039333	29468
chr16	67009865	67209865	harbor2	chr16	67050347	67050512	DNA/TcMar-Tigger	1175	-	82	67050429	40564
chr16	67009865	67209865	harbor2	chr16	67050821	67051110	DNA/TcMar-Tigger	1175	-	144	67050965	41100
chr16	67009874	67209874	harbor2	chr16	67039044	67039622	DNA/TcMar-Tigger	3128	-	289	67039333	29459
chr16	67009874	67209874	harbor2	chr16	67050347	67050512	DNA/TcMar-Tigger	1175	-	82	67050429	40555
chr16	67009874	67209874	harbor2	chr16	67050821	67051110	DNA/TcMar-Tigger	1175	-	144	67050965	41091
chr16	74290	274290	harbor2	chr16	131621	131996	DNA/TcMar-Tigger	4341	-	188	131809	57519
chr16	74290	274290	harbor2	chr16	132307	132664	DNA/TcMar-Tigger	4341	-	178	132485	58195
chr16	74290	274290	harbor2	chr16	132969	133223	DNA/TcMar-Tigger	1565	-	127	133096	58806
chr16	74290	274290	harbor2	chr16	133663	134201	DNA/TcMar-Tigger	3010	-	269	133932	59642
chr16	57884887	58084887	harbor2	chr16	57891208	57891346	DNA/TcMar-Tigger	742	-	69	57891277	6390
chr16	57884887	58084887	harbor2	chr16	57891516	57891555	DNA/TcMar-Tigger	2526	-	20	57891536	6649
chr16	57884887	58084887	harbor2	chr16	57891852	57892329	DNA/TcMar-Tigger	2526	-	238	57892090	7203
chr16	79064526	79264526	harbor2	chr16	79115906	79117049	DNA/TcMar-Tigger	15083	-	572	79116478	51952
chr16	79064526	79264526	harbor2	chr16	79117309	79118608	DNA/TcMar-Tigger	15083	-	650	79117959	53433
chr16	47561803	47761803	harbor2	chr16	47600551	47600811	DNA/TcMar-Tigger	1133	-	130	47600681	38878
chr16	47561803	47761803	harbor2	chr16	47562564	47563616	DNA/TcMar-Tigger	6770	-	526	47563090	1287
chr16	47497102	47697102	harbor2	chr16	47536477	47536789	DNA/TcMar-Tigger	895	-	156	47536633	39531
chr16	47497102	47697102	harbor2	chr16	47562564	47563616	DNA/TcMar-Tigger	6770	-	526	47563090	65988
chr16	77425	277425	harbor2	chr16	131621	131996	DNA/TcMar-Tigger	4341	-	188	131809	54384
chr16	77425	277425	harbor2	chr16	132307	132664	DNA/TcMar-Tigger	4341	-	178	132485	55060
chr16	77425	277425	harbor2	chr16	132969	133223	DNA/TcMar-Tigger	1565	-	127	133096	55671
chr16	77425	277425	harbor2	chr16	133663	134201	DNA/TcMar-Tigger	3010	-	269	133932	56507
chr16	70885369	71085369	harbor2	chr16	70972680	70973007	DNA/TcMar-Tigger	1085	-	164	70972844	87475
chr16	30255065	30455065	harbor2	chr16	30284019	30284357	DNA/TcMar-Tigger	1961	-	169	30284188	29123
chr16	72951269	73151269	harbor2	chr16	73006763	73007062	DNA/TcMar-Tigger	1169	-	150	73006913	55644
chr16	77400	277400	harbor2	chr16	131621	131996	DNA/TcMar-Tigger	4341	-	188	131809	54409
chr16	77400	277400	harbor2	chr16	132307	132664	DNA/TcMar-Tigger	4341	-	178	132485	55085
chr16	77400	277400	harbor2	chr16	132969	133223	DNA/TcMar-Tigger	1565	-	127	133096	55696
chr16	77400	277400	harbor2	chr16	133663	134201	DNA/TcMar-Tigger	3010	-	269	133932	56532
chr16	67012863	67212863	harbor2	chr16	67039044	67039622	DNA/TcMar-Tigger	3128	-	289	67039333	26470
chr16	67012863	67212863	harbor2	chr16	67050347	67050512	DNA/TcMar-Tigger	1175	-	82	67050429	37566
chr16	67012863	67212863	harbor2	chr16	67050821	67051110	DNA/TcMar-Tigger	1175	-	144	67050965	38102
chr16	30599106	30799106	harbor2	chr16	30671735	30671794	DNA/TcMar-Tigger	1422	-	30	30671765	72659
chr16	30599106	30799106	harbor2	chr16	30672091	30672602	DNA/TcMar-Tigger	1422	-	256	30672347	73241
chr16	31202309	31402309	harbor2	chr16	31233489	31233649	DNA/TcMar-Tigger	1149	-	80	31233569	31260
chr16	31202309	31402309	harbor2	chr16	31234694	31234805	DNA/TcMar-Tigger	3564	-	56	31234750	32441
chr16	31202309	31402309	harbor2	chr16	31235093	31235480	DNA/TcMar-Tigger	3564	-	194	31235287	32978
chr16	31202309	31402309	harbor2	chr16	31235487	31235576	DNA/TcMar-Tigger	8708	-	44	31235531	33222
chr16	31202309	31402309	harbor2	chr16	31235885	31236116	DNA/TcMar-Tigger	8708	-	116	31236001	33692
chr16	31202309	31402309	harbor2	chr16	31236424	31237066	DNA/TcMar-Tigger	8708	-	321	31236745	34436
chr16	31202309	31402309	harbor2	chr16	31237365	31237463	DNA/TcMar-Tigger	8708	-	49	31237414	35105
chr16	31202309	31402309	harbor2	chr16	31237756	31238283	DNA/TcMar-Tigger	8708	-	264	31238020	35711
chr16	167264	367264	harbor2	chr16	204617	205184	DNA/TcMar-Tigger	3539	-	284	204901	37637
chr16	167264	367264	harbor2	chr16	205315	205436	DNA/TcMar-Tigger	3539	-	60	205375	38111
chr16	81549	281549	harbor2	chr16	131621	131996	DNA/TcMar-Tigger	4341	-	188	131809	50260
chr16	81549	281549	harbor2	chr16	132307	132664	DNA/TcMar-Tigger	4341	-	178	132485	50936
chr16	81549	281549	harbor2	chr16	132969	133223	DNA/TcMar-Tigger	1565	-	127	133096	51547
chr16	81549	281549	harbor2	chr16	133663	134201	DNA/TcMar-Tigger	3010	-	269	133932	52383
chr16	67009860	67209860	harbor2	chr16	67039044	67039622	DNA/TcMar-Tigger	3128	-	289	67039333	29473
chr16	67009860	67209860	harbor2	chr16	67050347	67050512	DNA/TcMar-Tigger	1175	-	82	67050429	40569
chr16	67009860	67209860	harbor2	chr16	67050821	67051110	DNA/TcMar-Tigger	1175	-	144	67050965	41105
chr16	77408	277408	harbor2	chr16	131621	131996	DNA/TcMar-Tigger	4341	-	188	131809	54401
chr16	77408	277408	harbor2	chr16	132307	132664	DNA/TcMar-Tigger	4341	-	178	132485	55077
chr16	77408	277408	harbor2	chr16	132969	133223	DNA/TcMar-Tigger	1565	-	127	133096	55688
chr16	77408	277408	harbor2	chr16	133663	134201	DNA/TcMar-Tigger	3010	-	269	133932	56524
chr16	89596335	89796335	harbor2	chr16	89608020	89608315	DNA/TcMar-Tigger	575	-	148	89608168	11833
chr16	1606121	1806121	harbor2	chr16	1683879	1684209	DNA/TcMar-Tigger	1763	-	165	1684044	77923
chr16	30330034	30530034	harbor2	chr16	30421981	30422229	DNA/TcMar-Tigger	1256	-	124	30422105	92071
chr16	30599603	30799603	harbor2	chr16	30671735	30671794	DNA/TcMar-Tigger	1422	-	30	30671765	72162
chr16	30599603	30799603	harbor2	chr16	30672091	30672602	DNA/TcMar-Tigger	1422	-	256	30672347	72744
chr16	88757121	88957121	harbor2	chr16	88769048	88769220	DNA/TcMar-Tigger	718	-	86	88769134	12013
chr16	75241699	75441699	harbor2	chr16	75322357	75322615	DNA/TcMar-Tigger	5743	-	129	75322486	80787
chr16	75241699	75441699	harbor2	chr16	75322834	75323498	DNA/TcMar-Tigger	5743	-	332	75323166	81467
chr16	75241699	75441699	harbor2	chr16	75323796	75323907	DNA/TcMar-Tigger	5743	-	56	75323852	82153
chr16	75397510	75597510	harbor2	chr16	75421813	75422088	DNA/TcMar-Tigger	1664	-	138	75421951	24441
chr16	57891552	58091552	harbor2	chr16	57891516	57891555	DNA/TcMar-Tigger	2526	-	20	57891536	16
chr16	57891552	58091552	harbor2	chr16	57891852	57892329	DNA/TcMar-Tigger	2526	-	238	57892090	538
chr16	1606161	1806161	harbor2	chr16	1683879	1684209	DNA/TcMar-Tigger	1763	-	165	1684044	77883
chr16	89595449	89795449	harbor2	chr16	89608020	89608315	DNA/TcMar-Tigger	575	-	148	89608168	12719
chr16	82568055	82768055	harbor2	chr16	82665761	82666034	DNA/TcMar-Tigger	969	-	136	82665897	97842
chr16	82568055	82768055	harbor2	chr16	82657084	82657622	DNA/TcMar-Tigger	1951	-	269	82657353	89298
chr16	87292154	87492154	harbor2	chr16	87373904	87373961	DNA/TcMar-Tigger	1447	-	28	87373932	81778
chr16	87292154	87492154	harbor2	chr16	87374268	87374547	DNA/TcMar-Tigger	1447	-	140	87374408	82254
chr16	57890831	58090831	harbor2	chr16	57891208	57891346	DNA/TcMar-Tigger	742	-	69	57891277	446
chr16	57890831	58090831	harbor2	chr16	57891516	57891555	DNA/TcMar-Tigger	2526	-	20	57891536	705
chr16	57890831	58090831	harbor2	chr16	57891852	57892329	DNA/TcMar-Tigger	2526	-	238	57892090	1259
chr16	1688894	1888894	harbor2	chr16	1748871	1749176	DNA/TcMar-Tigger	1295	-	152	1749023	60129
chr17	7461788	7661788	harbor2	chr17	7517675	7517939	DNA/TcMar-Tigger	1031	-	132	7517807	56019
chr17	7461788	7661788	harbor2	chr17	7531865	7532033	DNA/TcMar-Tigger	885	-	84	7531949	70161
chr17	7461788	7661788	harbor2	chr17	7534349	7534511	DNA/TcMar-Tigger	1063	-	81	7534430	72642
chr17	7461788	7661788	harbor2	chr17	7534812	7534865	DNA/TcMar-Tigger	1063	-	26	7534838	73050
chr17	76675676	76875676	harbor2	chr17	76758793	76758963	DNA/TcMar-Tigger	2098	-	85	76758878	83202
chr17	76675676	76875676	harbor2	chr17	76759903	76759985	DNA/TcMar-Tigger	2098	-	41	76759944	84268
chr17	76675676	76875676	harbor2	chr17	76760298	76760491	DNA/TcMar-Tigger	2098	-	96	76760394	84718
chr17	78893046	79093046	harbor2	chr17	78905876	78906089	DNA/TcMar-Tigger	1612	-	106	78905982	12936
chr17	78893046	79093046	harbor2	chr17	78906405	78906563	DNA/TcMar-Tigger	1612	-	79	78906484	13438
chr17	78893046	79093046	harbor2	chr17	78906891	78907059	DNA/TcMar-Tigger	2806	-	84	78906975	13929
chr17	78893046	79093046	harbor2	chr17	78907336	78907764	DNA/TcMar-Tigger	2806	-	214	78907550	14504
chr17	64956158	65156158	harbor2	chr17	65031125	65031395	DNA/TcMar-Tigger	1269	-	135	65031260	75102
chr17	64956158	65156158	harbor2	chr17	65038041	65038122	DNA/TcMar-Tigger	2039	-	40	65038081	81923
chr17	64956158	65156158	harbor2	chr17	65038727	65039024	DNA/TcMar-Tigger	2039	-	148	65038875	82717
chr17	64956158	65156158	harbor2	chr17	65053128	65053445	DNA/TcMar-Tigger	1332	-	158	65053286	97128
chr17	58391290	58591290	harbor2	chr17	58430813	58430935	DNA/TcMar-Tigger	1748	-	61	58430874	39584
chr17	58391290	58591290	harbor2	chr17	58431276	58431482	DNA/TcMar-Tigger	1748	-	103	58431379	40089
chr17	7480912	7680912	harbor2	chr17	7517675	7517939	DNA/TcMar-Tigger	1031	-	132	7517807	36895
chr17	7480912	7680912	harbor2	chr17	7531865	7532033	DNA/TcMar-Tigger	885	-	84	7531949	51037
chr17	7480912	7680912	harbor2	chr17	7534349	7534511	DNA/TcMar-Tigger	1063	-	81	7534430	53518
chr17	7480912	7680912	harbor2	chr17	7534812	7534865	DNA/TcMar-Tigger	1063	-	26	7534838	53926
chr17	7479425	7679425	harbor2	chr17	7517675	7517939	DNA/TcMar-Tigger	1031	-	132	7517807	38382
chr17	7479425	7679425	harbor2	chr17	7531865	7532033	DNA/TcMar-Tigger	885	-	84	7531949	52524
chr17	7479425	7679425	harbor2	chr17	7534349	7534511	DNA/TcMar-Tigger	1063	-	81	7534430	55005
chr17	7479425	7679425	harbor2	chr17	7534812	7534865	DNA/TcMar-Tigger	1063	-	26	7534838	55413
chr17	76638002	76838002	harbor2	chr17	76652088	76652710	DNA/TcMar-Tigger	4082	-	311	76652399	14397
chr17	76638002	76838002	harbor2	chr17	76653343	76653539	DNA/TcMar-Tigger	1030	-	98	76653441	15439
chr17	7462630	7662630	harbor2	chr17	7517675	7517939	DNA/TcMar-Tigger	1031	-	132	7517807	55177
chr17	7462630	7662630	harbor2	chr17	7531865	7532033	DNA/TcMar-Tigger	885	-	84	7531949	69319
chr17	7462630	7662630	harbor2	chr17	7534349	7534511	DNA/TcMar-Tigger	1063	-	81	7534430	71800
chr17	7462630	7662630	harbor2	chr17	7534812	7534865	DNA/TcMar-Tigger	1063	-	26	7534838	72208
chr17	7743384	7943384	harbor2	chr17	7773462	7773722	DNA/TcMar-Tigger	4174	-	130	7773592	30208
chr17	7743384	7943384	harbor2	chr17	7774030	7774498	DNA/TcMar-Tigger	4174	-	234	7774264	30880
chr17	7743384	7943384	harbor2	chr17	7802404	7802658	DNA/TcMar-Tigger	2074	-	127	7802531	59147
chr17	7743384	7943384	harbor2	chr17	7802971	7803037	DNA/TcMar-Tigger	2074	-	33	7803004	59620
chr17	76637950	76837950	harbor2	chr17	76652088	76652710	DNA/TcMar-Tigger	4082	-	311	76652399	14449
chr17	76637950	76837950	harbor2	chr17	76653343	76653539	DNA/TcMar-Tigger	1030	-	98	76653441	15491
chr17	76638185	76838185	harbor2	chr17	76652088	76652710	DNA/TcMar-Tigger	4082	-	311	76652399	14214
chr17	76638185	76838185	harbor2	chr17	76653343	76653539	DNA/TcMar-Tigger	1030	-	98	76653441	15256
chr17	7474337	7674337	harbor2	chr17	7517675	7517939	DNA/TcMar-Tigger	1031	-	132	7517807	43470
chr17	7474337	7674337	harbor2	chr17	7531865	7532033	DNA/TcMar-Tigger	885	-	84	7531949	57612
chr17	7474337	7674337	harbor2	chr17	7534349	7534511	DNA/TcMar-Tigger	1063	-	81	7534430	60093
chr17	7474337	7674337	harbor2	chr17	7534812	7534865	DNA/TcMar-Tigger	1063	-	26	7534838	60501
chr17	65970416	66170416	harbor2	chr17	66026604	66026940	DNA/TcMar-Tigger	2000	-	168	66026772	56356
chr17	65970416	66170416	harbor2	chr17	66047858	66048184	DNA/TcMar-Tigger	1066	-	163	66048021	77605
chr17	65970416	66170416	harbor2	chr17	66051839	66052332	DNA/TcMar-Tigger	1710	-	246	66052085	81669
chr17	68058283	68258283	harbor2	chr17	68123113	68123252	DNA/TcMar-Tigger	699	-	70	68123183	64900
chr17	68058283	68258283	harbor2	chr17	68139283	68139578	DNA/TcMar-Tigger	1042	-	148	68139431	81148
chr17	39764391	39964391	harbor2	chr17	39817838	39817921	DNA/TcMar-Tigger	1938	-	42	39817880	53489
chr17	39764391	39964391	harbor2	chr17	39817922	39818264	DNA/TcMar-Tigger	1630	-	171	39818093	53702
chr17	39764391	39964391	harbor2	chr17	39818265	39818511	DNA/TcMar-Tigger	1938	-	123	39818388	53997
chr17	7465559	7665559	harbor2	chr17	7517675	7517939	DNA/TcMar-Tigger	1031	-	132	7517807	52248
chr17	7465559	7665559	harbor2	chr17	7531865	7532033	DNA/TcMar-Tigger	885	-	84	7531949	66390
chr17	7465559	7665559	harbor2	chr17	7534349	7534511	DNA/TcMar-Tigger	1063	-	81	7534430	68871
chr17	7465559	7665559	harbor2	chr17	7534812	7534865	DNA/TcMar-Tigger	1063	-	26	7534838	69279
chr17	76638046	76838046	harbor2	chr17	76652088	76652710	DNA/TcMar-Tigger	4082	-	311	76652399	14353
chr17	76638046	76838046	harbor2	chr17	76653343	76653539	DNA/TcMar-Tigger	1030	-	98	76653441	15395
chr17	7474332	7674332	harbor2	chr17	7517675	7517939	DNA/TcMar-Tigger	1031	-	132	7517807	43475
chr17	7474332	7674332	harbor2	chr17	7531865	7532033	DNA/TcMar-Tigger	885	-	84	7531949	57617
chr17	7474332	7674332	harbor2	chr17	7534349	7534511	DNA/TcMar-Tigger	1063	-	81	7534430	60098
chr17	7474332	7674332	harbor2	chr17	7534812	7534865	DNA/TcMar-Tigger	1063	-	26	7534838	60506
chr17	45808505	46008505	harbor2	chr17	45811980	45812237	DNA/TcMar-Tigger	1520	-	128	45812108	3603
chr17	45808505	46008505	harbor2	chr17	45872263	45872559	DNA/TcMar-Tigger	3101	-	148	45872411	63906
chr17	45808505	46008505	harbor2	chr17	45872872	45872951	DNA/TcMar-Tigger	3101	-	40	45872912	64407
chr17	45808505	46008505	harbor2	chr17	45873273	45873561	DNA/TcMar-Tigger	3101	-	144	45873417	64912
chr17	45808505	46008505	harbor2	chr17	45878228	45878497	DNA/TcMar-Tigger	6780	-	134	45878362	69857
chr17	45808505	46008505	harbor2	chr17	45878803	45878939	DNA/TcMar-Tigger	6780	-	68	45878871	70366
chr17	45808505	46008505	harbor2	chr17	45879240	45879816	DNA/TcMar-Tigger	6780	-	288	45879528	71023
chr17	45808505	46008505	harbor2	chr17	45880109	45880320	DNA/TcMar-Tigger	6780	-	106	45880215	71710
chr17	45808505	46008505	harbor2	chr17	45901592	45902072	DNA/TcMar-Tigger	921	-	240	45901832	93327
chr17	45808505	46008505	harbor2	chr17	45902370	45902458	DNA/TcMar-Tigger	921	-	44	45902414	93909
chr17	7464940	7664940	harbor2	chr17	7517675	7517939	DNA/TcMar-Tigger	1031	-	132	7517807	52867
chr17	7464940	7664940	harbor2	chr17	7531865	7532033	DNA/TcMar-Tigger	885	-	84	7531949	67009
chr17	7464940	7664940	harbor2	chr17	7534349	7534511	DNA/TcMar-Tigger	1063	-	81	7534430	69490
chr17	7464940	7664940	harbor2	chr17	7534812	7534865	DNA/TcMar-Tigger	1063	-	26	7534838	69898
chr17	7465830	7665830	harbor2	chr17	7517675	7517939	DNA/TcMar-Tigger	1031	-	132	7517807	51977
chr17	7465830	7665830	harbor2	chr17	7531865	7532033	DNA/TcMar-Tigger	885	-	84	7531949	66119
chr17	7465830	7665830	harbor2	chr17	7534349	7534511	DNA/TcMar-Tigger	1063	-	81	7534430	68600
chr17	7465830	7665830	harbor2	chr17	7534812	7534865	DNA/TcMar-Tigger	1063	-	26	7534838	69008
chr17	7757884	7957884	harbor2	chr17	7773462	7773722	DNA/TcMar-Tigger	4174	-	130	7773592	15708
