H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr1	7229851	7429851	harbor2	chr1	7256660	7256812	LTR/ERVL-MaLR	911	-	76	7256736	26885
chr1	7229851	7429851	harbor2	chr1	7256882	7257130	LTR/ERVL-MaLR	1126	-	124	7257006	27155
chr1	7229851	7429851	harbor2	chr1	7269013	7269583	LTR/ERVL-MaLR	1982	-	285	7269298	39447
chr1	7229851	7429851	harbor2	chr1	7287624	7288030	LTR/ERVL-MaLR	1153	-	203	7287827	57976
chr1	7229851	7429851	harbor2	chr1	7288867	7289264	LTR/ERVL-MaLR	2697	-	198	7289065	59214
chr1	7229851	7429851	harbor2	chr1	7295810	7296181	LTR/ERVL-MaLR	1424	-	186	7295996	66145
chr1	7229851	7429851	harbor2	chr1	7315593	7315863	LTR/ERVL-MaLR	1307	-	135	7315728	85877
chr1	7229851	7429851	harbor2	chr1	7315864	7316247	LTR/ERVL-MaLR	2273	-	192	7316056	86205
chr1	7229851	7429851	harbor2	chr1	7316248	7316420	LTR/ERVL-MaLR	1307	-	86	7316334	86483
chr1	154985521	155185521	harbor2	chr1	155035466	155035626	LTR/ERVL-MaLR	529	-	80	155035546	50025
chr1	154985521	155185521	harbor2	chr1	155036066	155036226	LTR/ERVL-MaLR	631	-	80	155036146	50625
chr1	16545132	16745132	harbor2	chr1	16598477	16598907	LTR/ERVL-MaLR	2564	-	215	16598692	53560
chr1	43467195	43667195	harbor2	chr1	43486888	43487263	LTR/ERVL-MaLR	2702	-	188	43487076	19881
chr1	43467195	43667195	harbor2	chr1	43500639	43501204	LTR/ERVL-MaLR	599	-	282	43500921	33726
chr1	43467195	43667195	harbor2	chr1	43509079	43509212	LTR/ERVL-MaLR	614	-	66	43509145	41950
chr1	43467195	43667195	harbor2	chr1	43509434	43509471	LTR/ERVL-MaLR	614	-	18	43509452	42257
chr1	31479906	31679906	harbor2	chr1	31491401	31491731	LTR/ERVL-MaLR	1111	-	165	31491566	11660
chr1	31479906	31679906	harbor2	chr1	31512285	31512517	LTR/ERVL-MaLR	670	-	116	31512401	32495
chr1	31479906	31679906	harbor2	chr1	31527784	31528147	LTR/ERVL-MaLR	2579	-	182	31527966	48060
chr1	31479906	31679906	harbor2	chr1	31528851	31529207	LTR/ERVL-MaLR	2045	-	178	31529029	49123
chr1	31479906	31679906	harbor2	chr1	31540938	31541352	LTR/ERVL-MaLR	2561	-	207	31541145	61239
chr1	31479906	31679906	harbor2	chr1	31552319	31552810	LTR/ERVL-MaLR	1100	-	246	31552565	72659
chr1	31479906	31679906	harbor2	chr1	31570567	31571029	LTR/ERVL-MaLR	1432	-	231	31570798	90892
chr1	727526	927526	harbor2	chr1	752224	752580	LTR/ERVL-MaLR	1428	-	178	752402	24876
chr1	727526	927526	harbor2	chr1	762854	763171	LTR/ERVL-MaLR	1537	-	158	763012	35486
chr1	110864043	111064043	harbor2	chr1	110899997	110900358	LTR/ERVL-MaLR	1796	-	180	110900177	36134
chr1	110864043	111064043	harbor2	chr1	110900656	110900851	LTR/ERVL-MaLR	1796	-	98	110900754	36711
chr1	110864043	111064043	harbor2	chr1	110922658	110923022	LTR/ERVL-MaLR	1840	-	182	110922840	58797
chr1	110864043	111064043	harbor2	chr1	110923319	110923430	LTR/ERVL-MaLR	1840	-	56	110923375	59332
chr1	110864043	111064043	harbor2	chr1	110924357	110924723	LTR/ERVL-MaLR	1926	-	183	110924540	60497
chr1	110864043	111064043	harbor2	chr1	110930312	110930718	LTR/ERVL-MaLR	1243	-	203	110930515	66472
chr1	191972112	192172112	harbor2	chr1	191972961	191973334	LTR/ERVL-MaLR	1992	-	186	191973147	1035
chr1	191972112	192172112	harbor2	chr1	191973339	191974382	LTR/ERVL-MaLR	9725	-	522	191973861	1749
chr1	191972112	192172112	harbor2	chr1	191974408	191974858	LTR/ERVL-MaLR	9725	-	225	191974633	2521
chr1	191972112	192172112	harbor2	chr1	191974859	191975232	LTR/ERVL-MaLR	2473	-	186	191975045	2933
chr1	191972112	192172112	harbor2	chr1	192002245	192002551	LTR/ERVL-MaLR	1190	-	153	192002398	30286
chr1	191972112	192172112	harbor2	chr1	192020816	192021190	LTR/ERVL-MaLR	670	-	187	192021003	48891
chr1	61555229	61755229	harbor2	chr1	61555882	61556160	LTR/ERVL-MaLR	821	-	139	61556021	792
chr1	61555229	61755229	harbor2	chr1	61558530	61558589	LTR/ERVL-MaLR	1920	-	30	61558560	3331
chr1	61555229	61755229	harbor2	chr1	61558890	61559215	LTR/ERVL-MaLR	1920	-	162	61559052	3823
chr1	61555229	61755229	harbor2	chr1	61559791	61560157	LTR/ERVL-MaLR	862	-	183	61559974	4745
chr1	61555229	61755229	harbor2	chr1	61562546	61562931	LTR/ERVL-MaLR	2206	-	192	61562738	7509
chr1	61555229	61755229	harbor2	chr1	61564876	61565271	LTR/ERVL-MaLR	2037	-	198	61565074	9845
chr1	61555229	61755229	harbor2	chr1	61565272	61566291	LTR/ERVL-MaLR	5749	-	510	61565782	10553
chr1	61555229	61755229	harbor2	chr1	61566276	61566410	LTR/ERVL-MaLR	798	-	67	61566343	11114
chr1	61555229	61755229	harbor2	chr1	61566411	61566799	LTR/ERVL-MaLR	2360	-	194	61566605	11376
chr1	61555229	61755229	harbor2	chr1	61591376	61591586	LTR/ERVL-MaLR	1157	-	105	61591481	36252
chr1	156560141	156760141	harbor2	chr1	156590640	156590950	LTR/ERVL-MaLR	588	-	155	156590795	30654
chr1	156560141	156760141	harbor2	chr1	156627324	156627678	LTR/ERVL-MaLR	1259	-	177	156627501	67360
chr1	156560141	156760141	harbor2	chr1	156630762	156631288	LTR/ERVL-MaLR	1058	-	263	156631025	70884
chr1	170517376	170717376	harbor2	chr1	170527613	170527970	LTR/ERVL-MaLR	1640	-	178	170527791	10415
chr1	170517376	170717376	harbor2	chr1	170548020	170548483	LTR/ERVL-MaLR	1355	-	232	170548252	30876
chr1	170517376	170717376	harbor2	chr1	170558391	170558923	LTR/ERVL-MaLR	1465	-	266	170558657	41281
chr1	170517376	170717376	harbor2	chr1	170558945	170559230	LTR/ERVL-MaLR	3649	-	142	170559087	41711
chr1	170517376	170717376	harbor2	chr1	170559538	170559912	LTR/ERVL-MaLR	3649	-	187	170559725	42349
chr1	170517376	170717376	harbor2	chr1	170560605	170560675	LTR/ERVL-MaLR	3649	-	35	170560640	43264
chr1	170517376	170717376	harbor2	chr1	170561044	170561612	LTR/ERVL-MaLR	3649	-	284	170561328	43952
chr1	170517376	170717376	harbor2	chr1	170561710	170561798	LTR/ERVL-MaLR	443	-	44	170561754	44378
chr1	170517376	170717376	harbor2	chr1	170600793	170601141	LTR/ERVL-MaLR	2063	-	174	170600967	83591
chr1	170517376	170717376	harbor2	chr1	170601144	170602732	LTR/ERVL-MaLR	11602	-	794	170601938	84562
chr1	170517376	170717376	harbor2	chr1	170602733	170603085	LTR/ERVL-MaLR	2293	-	176	170602909	85533
chr1	170517376	170717376	harbor2	chr1	170604215	170604838	LTR/ERVL-MaLR	950	-	312	170604527	87151
chr1	16838763	17038763	harbor2	chr1	16858128	16858249	LTR/ERVL-MaLR	584	-	60	16858188	19425
chr1	16838763	17038763	harbor2	chr1	16917672	16918075	LTR/ERVL-MaLR	1242	-	202	16917874	79111
chr1	38904921	39104921	harbor2	chr1	38957418	38957572	LTR/ERVL-MaLR	864	-	77	38957495	52574
chr1	38904921	39104921	harbor2	chr1	38959503	38959832	LTR/ERVL-MaLR	550	-	164	38959667	54746
chr1	38904921	39104921	harbor2	chr1	38982792	38982863	LTR/ERVL-MaLR	540	-	36	38982828	77907
chr1	244605752	244805752	harbor2	chr1	244616403	244616788	LTR/ERVL-MaLR	1750	-	192	244616595	10843
chr1	244605752	244805752	harbor2	chr1	244651379	244651808	LTR/ERVL-MaLR	713	-	214	244651593	45841
chr1	244605752	244805752	harbor2	chr1	244657531	244657869	LTR/ERVL-MaLR	691	-	169	244657700	51948
chr1	244605752	244805752	harbor2	chr1	244659255	244659803	LTR/ERVL-MaLR	2500	-	274	244659529	53777
chr1	244605752	244805752	harbor2	chr1	244666746	244667089	LTR/ERVL-MaLR	2707	-	172	244666918	61166
chr1	244605752	244805752	harbor2	chr1	244667090	244667466	LTR/ERVL-MaLR	2992	-	188	244667278	61526
chr1	244605752	244805752	harbor2	chr1	244694949	244695320	LTR/ERVL-MaLR	596	-	186	244695135	89383
chr1	3143126	3343126	harbor2	chr1	3159276	3159654	LTR/ERVL-MaLR	1840	-	189	3159465	16339
chr1	3143126	3343126	harbor2	chr1	3163523	3163893	LTR/ERVL-MaLR	936	-	185	3163708	20582
chr1	3143126	3343126	harbor2	chr1	3173983	3174404	LTR/ERVL-MaLR	1146	-	210	3174193	31067
chr1	3143126	3343126	harbor2	chr1	3203495	3203858	LTR/ERVL-MaLR	957	-	182	3203677	60551
chr1	16598500	16798500	harbor2	chr1	16598477	16598907	LTR/ERVL-MaLR	2564	-	215	16598692	192
chr1	16598500	16798500	harbor2	chr1	16671507	16671858	LTR/ERVL-MaLR	2578	-	176	16671683	73183
chr1	76547403	76747403	harbor2	chr1	76582293	76582563	LTR/ERVL-MaLR	963	-	135	76582428	35025
chr1	76547403	76747403	harbor2	chr1	76597932	76598285	LTR/ERVL-MaLR	1664	-	176	76598108	50705
chr1	76547403	76747403	harbor2	chr1	76620401	76620791	LTR/ERVL-MaLR	1309	-	195	76620596	73193
chr1	76547403	76747403	harbor2	chr1	76635584	76635963	LTR/ERVL-MaLR	944	-	190	76635774	88371
chr1	76547403	76747403	harbor2	chr1	76643392	76643898	LTR/ERVL-MaLR	1465	-	253	76643645	96242
chr1	76547403	76747403	harbor2	chr1	76644457	76646027	LTR/ERVL-MaLR	3397	-	785	76645242	97839
chr1	76547403	76747403	harbor2	chr1	76646034	76646400	LTR/ERVL-MaLR	1497	-	183	76646217	98814
chr1	76547403	76747403	harbor2	chr1	76644070	76644434	LTR/ERVL-MaLR	1730	-	182	76644252	96849
chr1	227441438	227641438	harbor2	chr1	227446522	227446840	LTR/ERVL-MaLR	2294	-	159	227446681	5243
chr1	227441438	227641438	harbor2	chr1	227451971	227452314	LTR/ERVL-MaLR	798	-	172	227452143	10705
chr1	227441438	227641438	harbor2	chr1	227486542	227486909	LTR/ERVL-MaLR	1667	-	184	227486726	45288
chr1	227441438	227641438	harbor2	chr1	227486914	227488042	LTR/ERVL-MaLR	10341	-	564	227487478	46040
chr1	227441438	227641438	harbor2	chr1	227488334	227488726	LTR/ERVL-MaLR	10341	-	196	227488530	47092
chr1	227441438	227641438	harbor2	chr1	227488727	227489091	LTR/ERVL-MaLR	1942	-	182	227488909	47471
chr1	227441438	227641438	harbor2	chr1	227503797	227504006	LTR/ERVL-MaLR	2408	-	104	227503901	62463
chr1	227441438	227641438	harbor2	chr1	227504297	227504449	LTR/ERVL-MaLR	2408	-	76	227504373	62935
chr1	227441438	227641438	harbor2	chr1	227519066	227519353	LTR/ERVL-MaLR	674	-	144	227519210	77772
chr1	16655181	16855181	harbor2	chr1	16671507	16671858	LTR/ERVL-MaLR	2578	-	176	16671683	16502
chr1	16544742	16744742	harbor2	chr1	16598477	16598907	LTR/ERVL-MaLR	2564	-	215	16598692	53950
chr1	16544837	16744837	harbor2	chr1	16598477	16598907	LTR/ERVL-MaLR	2564	-	215	16598692	53855
chr1	2138423	2338423	harbor2	chr1	2183543	2183905	LTR/ERVL-MaLR	896	-	181	2183724	45301
chr1	53847584	54047584	harbor2	chr1	53918036	53918148	LTR/ERVL-MaLR	630	-	56	53918092	70508
chr1	53856437	54056437	harbor2	chr1	53918036	53918148	LTR/ERVL-MaLR	630	-	56	53918092	61655
chr1	162655449	162855449	harbor2	chr1	162668384	162668771	LTR/ERVL-MaLR	1216	-	194	162668578	13129
chr1	162655449	162855449	harbor2	chr1	162681486	162681845	LTR/ERVL-MaLR	1938	-	180	162681666	26217
chr1	162655449	162855449	harbor2	chr1	162704467	162704809	LTR/ERVL-MaLR	1959	-	171	162704638	49189
chr1	162655449	162855449	harbor2	chr1	162719858	162720155	LTR/ERVL-MaLR	560	-	148	162720006	64557
chr1	162655449	162855449	harbor2	chr1	162742698	162743054	LTR/ERVL-MaLR	2747	-	178	162742876	87427
chr1	162655449	162855449	harbor2	chr1	162742248	162742691	LTR/ERVL-MaLR	2265	-	222	162742470	87021
chr1	16544790	16744790	harbor2	chr1	16598477	16598907	LTR/ERVL-MaLR	2564	-	215	16598692	53902
chr1	154870386	155070386	harbor2	chr1	154883166	154883530	LTR/ERVL-MaLR	786	-	182	154883348	12962
chr1	154870386	155070386	harbor2	chr1	154883832	154883938	LTR/ERVL-MaLR	786	-	53	154883885	13499
chr1	154870386	155070386	harbor2	chr1	154890739	154890801	LTR/ERVL-MaLR	844	-	31	154890770	20384
chr1	154870386	155070386	harbor2	chr1	154891096	154891206	LTR/ERVL-MaLR	844	-	55	154891151	20765
chr1	154870386	155070386	harbor2	chr1	154904524	154904738	LTR/ERVL-MaLR	1132	-	107	154904631	34245
chr1	154870386	155070386	harbor2	chr1	154916606	154916847	LTR/ERVL-MaLR	1630	-	120	154916726	46340
chr1	154870386	155070386	harbor2	chr1	154916947	154917141	LTR/ERVL-MaLR	1140	-	97	154917044	46658
chr1	204830869	205030869	harbor2	chr1	204857689	204857907	LTR/ERVL-MaLR	1895	-	109	204857798	26929
chr1	204830869	205030869	harbor2	chr1	204858220	204858340	LTR/ERVL-MaLR	1895	-	60	204858280	27411
chr1	204830869	205030869	harbor2	chr1	204892312	204892530	LTR/ERVL-MaLR	669	-	109	204892421	61552
chr1	204830869	205030869	harbor2	chr1	204893917	204894336	LTR/ERVL-MaLR	925	-	210	204894127	63258
chr1	182932329	183132329	harbor2	chr1	182958851	182958987	LTR/ERVL-MaLR	850	-	68	182958919	26590
chr1	182932329	183132329	harbor2	chr1	183010142	183010407	LTR/ERVL-MaLR	1696	-	132	183010274	77945
chr1	182932329	183132329	harbor2	chr1	183011474	183011587	LTR/ERVL-MaLR	1696	-	56	183011530	79201
chr1	16546417	16746417	harbor2	chr1	16598477	16598907	LTR/ERVL-MaLR	2564	-	215	16598692	52275
chr1	21392241	21592241	harbor2	chr1	21392491	21392881	LTR/ERVL-MaLR	2309	-	195	21392686	445
chr1	21392241	21592241	harbor2	chr1	21402966	21403201	LTR/ERVL-MaLR	1678	-	118	21403084	10843
chr1	21392241	21592241	harbor2	chr1	21403495	21403633	LTR/ERVL-MaLR	1678	-	69	21403564	11323
chr1	21392241	21592241	harbor2	chr1	21403640	21403782	LTR/ERVL-MaLR	3724	-	71	21403711	11470
chr1	21392241	21592241	harbor2	chr1	21404701	21405565	LTR/ERVL-MaLR	3724	-	432	21405133	12892
chr1	21392241	21592241	harbor2	chr1	21406052	21406154	LTR/ERVL-MaLR	650	-	51	21406103	13862
chr1	21392241	21592241	harbor2	chr1	21450021	21450455	LTR/ERVL-MaLR	889	-	217	21450238	57997
chr1	21392241	21592241	harbor2	chr1	21450700	21451055	LTR/ERVL-MaLR	990	-	178	21450878	58637
chr1	21392241	21592241	harbor2	chr1	21454776	21455400	LTR/ERVL-MaLR	1941	-	312	21455088	62847
chr1	59715217	59915217	harbor2	chr1	59785413	59785793	LTR/ERVL-MaLR	1960	-	190	59785603	70386
chr1	59715217	59915217	harbor2	chr1	59785794	59787317	LTR/ERVL-MaLR	10920	-	762	59786556	71339
chr1	59715217	59915217	harbor2	chr1	59787318	59787672	LTR/ERVL-MaLR	1645	-	177	59787495	72278
chr1	244735652	244935652	harbor2	chr1	244772997	244773122	LTR/ERVL-MaLR	878	-	62	244773059	37407
chr1	244735652	244935652	harbor2	chr1	244813369	244813700	LTR/ERVL-MaLR	1243	-	166	244813535	77883
chr1	244763056	244963056	harbor2	chr1	244772997	244773122	LTR/ERVL-MaLR	878	-	62	244773059	10003
chr1	244763056	244963056	harbor2	chr1	244813369	244813700	LTR/ERVL-MaLR	1243	-	166	244813535	50479
chr1	16544707	16744707	harbor2	chr1	16598477	16598907	LTR/ERVL-MaLR	2564	-	215	16598692	53985
chr1	227442483	227642483	harbor2	chr1	227446522	227446840	LTR/ERVL-MaLR	2294	-	159	227446681	4198
chr1	227442483	227642483	harbor2	chr1	227451971	227452314	LTR/ERVL-MaLR	798	-	172	227452143	9660
chr1	227442483	227642483	harbor2	chr1	227486542	227486909	LTR/ERVL-MaLR	1667	-	184	227486726	44243
chr1	227442483	227642483	harbor2	chr1	227486914	227488042	LTR/ERVL-MaLR	10341	-	564	227487478	44995
chr1	227442483	227642483	harbor2	chr1	227488334	227488726	LTR/ERVL-MaLR	10341	-	196	227488530	46047
chr1	227442483	227642483	harbor2	chr1	227488727	227489091	LTR/ERVL-MaLR	1942	-	182	227488909	46426
chr1	227442483	227642483	harbor2	chr1	227503797	227504006	LTR/ERVL-MaLR	2408	-	104	227503901	61418
chr1	227442483	227642483	harbor2	chr1	227504297	227504449	LTR/ERVL-MaLR	2408	-	76	227504373	61890
chr1	227442483	227642483	harbor2	chr1	227519066	227519353	LTR/ERVL-MaLR	674	-	144	227519210	76727
chr1	25574287	25774287	harbor2	chr1	25608500	25608854	LTR/ERVL-MaLR	844	-	177	25608677	34390
chr1	25574287	25774287	harbor2	chr1	25671703	25671873	LTR/ERVL-MaLR	1557	-	85	25671788	97501
chr1	25574287	25774287	harbor2	chr1	25672455	25672776	LTR/ERVL-MaLR	1557	-	160	25672615	98328
chr1	116272865	116472865	harbor2	chr1	116275537	116275968	LTR/ERVL-MaLR	1715	-	216	116275753	2888
chr1	116272865	116472865	harbor2	chr1	116316590	116316995	LTR/ERVL-MaLR	497	-	202	116316792	43927
chr1	116272865	116472865	harbor2	chr1	116317357	116317555	LTR/ERVL-MaLR	604	-	99	116317456	44591
chr1	116272865	116472865	harbor2	chr1	116337516	116338065	LTR/ERVL-MaLR	1743	-	274	116337790	64925
chr1	116272865	116472865	harbor2	chr1	116339797	116340323	LTR/ERVL-MaLR	1999	-	263	116340060	67195
chr1	116272865	116472865	harbor2	chr1	116349433	116349811	LTR/ERVL-MaLR	2046	-	189	116349622	76757
chr1	244631205	244831205	harbor2	chr1	244651379	244651808	LTR/ERVL-MaLR	713	-	214	244651593	20388
chr1	244631205	244831205	harbor2	chr1	244657531	244657869	LTR/ERVL-MaLR	691	-	169	244657700	26495
chr1	244631205	244831205	harbor2	chr1	244659255	244659803	LTR/ERVL-MaLR	2500	-	274	244659529	28324
chr1	244631205	244831205	harbor2	chr1	244666746	244667089	LTR/ERVL-MaLR	2707	-	172	244666918	35713
chr1	244631205	244831205	harbor2	chr1	244667090	244667466	LTR/ERVL-MaLR	2992	-	188	244667278	36073
chr1	244631205	244831205	harbor2	chr1	244694949	244695320	LTR/ERVL-MaLR	596	-	186	244695135	63930
chr1	23067990	23267990	harbor2	chr1	23084159	23084545	LTR/ERVL-MaLR	1370	-	193	23084352	16362
chr1	23067990	23267990	harbor2	chr1	23096626	23096690	LTR/ERVL-MaLR	1618	-	32	23096658	28668
chr1	23067990	23267990	harbor2	chr1	23096988	23097272	LTR/ERVL-MaLR	1618	-	142	23097130	29140
chr1	2172191	2372191	harbor2	chr1	2183543	2183905	LTR/ERVL-MaLR	896	-	181	2183724	11533
chr1	244605764	244805764	harbor2	chr1	244616403	244616788	LTR/ERVL-MaLR	1750	-	192	244616595	10831
chr1	244605764	244805764	harbor2	chr1	244651379	244651808	LTR/ERVL-MaLR	713	-	214	244651593	45829
chr1	244605764	244805764	harbor2	chr1	244657531	244657869	LTR/ERVL-MaLR	691	-	169	244657700	51936
chr1	244605764	244805764	harbor2	chr1	244659255	244659803	LTR/ERVL-MaLR	2500	-	274	244659529	53765
chr1	244605764	244805764	harbor2	chr1	244666746	244667089	LTR/ERVL-MaLR	2707	-	172	244666918	61154
chr1	244605764	244805764	harbor2	chr1	244667090	244667466	LTR/ERVL-MaLR	2992	-	188	244667278	61514
chr1	244605764	244805764	harbor2	chr1	244694949	244695320	LTR/ERVL-MaLR	596	-	186	244695135	89371
chr1	6685436	6885436	harbor2	chr1	6686375	6686736	LTR/ERVL-MaLR	1038	-	180	6686555	1119
chr1	6685436	6885436	harbor2	chr1	6717019	6717234	LTR/ERVL-MaLR	1089	-	108	6717127	31691
chr1	6685436	6885436	harbor2	chr1	6724049	6724433	LTR/ERVL-MaLR	2517	-	192	6724241	38805
chr1	6685436	6885436	harbor2	chr1	6737025	6737100	LTR/ERVL-MaLR	608	-	38	6737063	51627
chr1	6685436	6885436	harbor2	chr1	6737414	6737571	LTR/ERVL-MaLR	608	-	78	6737492	52056
chr1	6685436	6885436	harbor2	chr1	6741378	6741814	LTR/ERVL-MaLR	2023	-	218	6741596	56160
chr1	6685436	6885436	harbor2	chr1	6742126	6742218	LTR/ERVL-MaLR	2023	-	46	6742172	56736
chr1	148210264	148410264	harbor2	chr1	148214693	148214816	LTR/ERVL-MaLR	443	-	62	148214755	4491
chr1	148210264	148410264	harbor2	chr1	148271839	148272232	LTR/ERVL-MaLR	1384	-	196	148272035	61771
chr1	148210264	148410264	harbor2	chr1	148289687	148290092	LTR/ERVL-MaLR	1605	-	202	148289889	79625
chr1	148210264	148410264	harbor2	chr1	148297113	148297460	LTR/ERVL-MaLR	1421	-	174	148297287	87023
chr1	156623387	156823387	harbor2	chr1	156627324	156627678	LTR/ERVL-MaLR	1259	-	177	156627501	4114
chr1	156623387	156823387	harbor2	chr1	156630762	156631288	LTR/ERVL-MaLR	1058	-	263	156631025	7638
chr1	16603124	16803124	harbor2	chr1	16671507	16671858	LTR/ERVL-MaLR	2578	-	176	16671683	68559
chr1	31479894	31679894	harbor2	chr1	31491401	31491731	LTR/ERVL-MaLR	1111	-	165	31491566	11672
chr1	31479894	31679894	harbor2	chr1	31512285	31512517	LTR/ERVL-MaLR	670	-	116	31512401	32507
chr1	31479894	31679894	harbor2	chr1	31527784	31528147	LTR/ERVL-MaLR	2579	-	182	31527966	48072
chr1	31479894	31679894	harbor2	chr1	31528851	31529207	LTR/ERVL-MaLR	2045	-	178	31529029	49135
chr1	31479894	31679894	harbor2	chr1	31540938	31541352	LTR/ERVL-MaLR	2561	-	207	31541145	61251
chr1	31479894	31679894	harbor2	chr1	31552319	31552810	LTR/ERVL-MaLR	1100	-	246	31552565	72671
chr1	31479894	31679894	harbor2	chr1	31570567	31571029	LTR/ERVL-MaLR	1432	-	231	31570798	90904
chr1	156560151	156760151	harbor2	chr1	156590640	156590950	LTR/ERVL-MaLR	588	-	155	156590795	30644
chr1	156560151	156760151	harbor2	chr1	156627324	156627678	LTR/ERVL-MaLR	1259	-	177	156627501	67350
chr1	156560151	156760151	harbor2	chr1	156630762	156631288	LTR/ERVL-MaLR	1058	-	263	156631025	70874
chr1	2138420	2338420	harbor2	chr1	2183543	2183905	LTR/ERVL-MaLR	896	-	181	2183724	45304
chr1	167621518	167821518	harbor2	chr1	167622194	167622429	LTR/ERVL-MaLR	531	-	118	167622312	794
chr1	167621518	167821518	harbor2	chr1	167640142	167640551	LTR/ERVL-MaLR	852	-	204	167640346	18828
chr1	167621518	167821518	harbor2	chr1	167641865	167642107	LTR/ERVL-MaLR	885	-	121	167641986	20468
chr1	167621518	167821518	harbor2	chr1	167650871	167651235	LTR/ERVL-MaLR	1985	-	182	167651053	29535
chr1	167621518	167821518	harbor2	chr1	167672319	167672799	LTR/ERVL-MaLR	2031	-	240	167672559	51041
chr1	167621518	167821518	harbor2	chr1	167674885	167674925	LTR/ERVL-MaLR	2691	-	20	167674905	53387
chr1	167621518	167821518	harbor2	chr1	167675233	167675564	LTR/ERVL-MaLR	2691	-	166	167675399	53881
chr1	167621518	167821518	harbor2	chr1	167699240	167699699	LTR/ERVL-MaLR	844	-	230	167699470	77952
chr1	167621518	167821518	harbor2	chr1	167708013	167708308	LTR/ERVL-MaLR	528	-	148	167708161	86643
chr1	86768547	86968547	harbor2	chr1	86768473	86768875	LTR/ERVL-MaLR	1270	-	201	86768674	127
chr1	86768547	86968547	harbor2	chr1	86820538	86820846	LTR/ERVL-MaLR	1548	-	154	86820692	52145
chr1	86768547	86968547	harbor2	chr1	86821461	86821514	LTR/ERVL-MaLR	1548	-	26	86821487	52940
chr1	86768547	86968547	harbor2	chr1	86836236	86836490	LTR/ERVL-MaLR	498	-	127	86836363	67816
chr1	86768547	86968547	harbor2	chr1	86852166	86852400	LTR/ERVL-MaLR	2619	-	117	86852283	83736
chr1	86768547	86968547	harbor2	chr1	86852699	86852895	LTR/ERVL-MaLR	2619	-	98	86852797	84250
chr1	16545142	16745142	harbor2	chr1	16598477	16598907	LTR/ERVL-MaLR	2564	-	215	16598692	53550
chr1	28827120	29027120	harbor2	chr1	28836170	28836234	LTR/ERVL-MaLR	880	-	32	28836202	9082
chr1	28827120	29027120	harbor2	chr1	28836526	28836712	LTR/ERVL-MaLR	880	-	93	28836619	9499
chr1	28827120	29027120	harbor2	chr1	28837823	28837976	LTR/ERVL-MaLR	724	-	76	28837899	10779
chr1	28827120	29027120	harbor2	chr1	28839066	28839412	LTR/ERVL-MaLR	1095	-	173	28839239	12119
chr1	28827120	29027120	harbor2	chr1	28846258	28846452	LTR/ERVL-MaLR	726	-	97	28846355	19235
chr1	28827120	29027120	harbor2	chr1	28846712	28846778	LTR/ERVL-MaLR	726	-	33	28846745	19625
chr1	28827120	29027120	harbor2	chr1	28859875	28860082	LTR/ERVL-MaLR	591	-	104	28859979	32859
chr1	28827120	29027120	harbor2	chr1	28860380	28860456	LTR/ERVL-MaLR	591	-	38	28860418	33298
chr1	110113147	110313147	harbor2	chr1	110115891	110116098	LTR/ERVL-MaLR	1696	-	104	110115995	2848
chr1	110113147	110313147	harbor2	chr1	110116390	110116543	LTR/ERVL-MaLR	1696	-	76	110116466	3319
chr1	110113147	110313147	harbor2	chr1	110118328	110118359	LTR/ERVL-MaLR	1071	-	16	110118344	5197
chr1	110113147	110313147	harbor2	chr1	110118603	110119107	LTR/ERVL-MaLR	1071	-	252	110118855	5708
chr1	110113147	110313147	harbor2	chr1	110123452	110123643	LTR/ERVL-MaLR	523	-	96	110123548	10401
chr1	110113147	110313147	harbor2	chr1	110144448	110144938	LTR/ERVL-MaLR	1562	-	245	110144693	31546
