H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr13	20315163	20515163	harbor1	chr13	20410692	20410923	SINE/MIR	760	-	116	20410808	95645
chr13	100574912	100774912	harbor1	chr13	100614572	100614726	SINE/MIR	612	-	77	100614649	39737
chr13	72959194	73159194	harbor1	chr13	73017839	73018068	SINE/MIR	658	-	114	73017953	58759
chr13	110254257	110454257	harbor1	chr13	110297353	110297499	SINE/MIR	475	-	73	110297426	43169
chr13	110254257	110454257	harbor1	chr13	110310781	110310989	SINE/MIR	574	-	104	110310885	56628
chr13	110254257	110454257	harbor1	chr13	110333805	110333965	SINE/MIR	430	-	80	110333885	79628
chr13	50026224	50226224	harbor1	chr13	50082486	50082708	SINE/MIR	656	-	111	50082597	56373
chr13	50026224	50226224	harbor1	chr13	50083021	50083238	SINE/MIR	764	-	108	50083129	56905
chr13	50026224	50226224	harbor1	chr13	50084838	50084964	SINE/MIR	443	-	63	50084901	58677
chr13	75438285	75638285	harbor1	chr13	75444889	75445126	SINE/MIR	597	-	118	75445007	6722
chr13	75438285	75638285	harbor1	chr13	75464996	75465232	SINE/MIR	707	-	118	75465114	26829
chr13	75438285	75638285	harbor1	chr13	75530693	75530872	SINE/MIR	526	-	90	75530783	92498
chr13	20315167	20515167	harbor1	chr13	20410692	20410923	SINE/MIR	760	-	116	20410808	95641
chr14	99103274	99303274	harbor1	chr14	99118742	99118865	SINE/MIR	615	-	62	99118804	15530
chr14	99103274	99303274	harbor1	chr14	99124275	99124444	SINE/MIR	473	-	84	99124359	21085
chr14	99103274	99303274	harbor1	chr14	99125734	99125935	SINE/MIR	508	-	100	99125834	22560
chr14	99103274	99303274	harbor1	chr14	99127292	99127549	SINE/MIR	622	-	128	99127420	24146
chr14	99103274	99303274	harbor1	chr14	99145934	99146069	SINE/MIR	463	-	68	99146002	42728
chr14	99103274	99303274	harbor1	chr14	99148629	99148833	SINE/MIR	623	-	102	99148731	45457
chr14	99103274	99303274	harbor1	chr14	99158391	99158564	SINE/MIR	678	-	86	99158477	55203
chr14	99103274	99303274	harbor1	chr14	99160563	99160773	SINE/MIR	626	-	105	99160668	57394
chr14	99103274	99303274	harbor1	chr14	99162667	99162888	SINE/MIR	775	-	110	99162777	59503
chr14	99103274	99303274	harbor1	chr14	99184420	99184633	SINE/MIR	547	-	106	99184526	81252
chr14	67140824	67340824	harbor1	chr14	67183334	67183544	SINE/MIR	819	-	105	67183439	42615
chr14	67140824	67340824	harbor1	chr14	67228974	67229175	SINE/MIR	669	-	100	67229074	88250
chr14	67140824	67340824	harbor1	chr14	67234024	67234234	SINE/MIR	880	-	105	67234129	93305
chr14	67140824	67340824	harbor1	chr14	67141475	67141707	SINE/MIR	938	-	116	67141591	767
chr14	99486023	99686023	harbor1	chr14	99519420	99519540	SINE/MIR	465	-	60	99519480	33457
chr14	99486023	99686023	harbor1	chr14	99529904	99530091	SINE/MIR	636	-	94	99529998	43975
chr14	99486023	99686023	harbor1	chr14	99557062	99557302	SINE/MIR	714	-	120	99557182	71159
chr14	99486023	99686023	harbor1	chr14	99566241	99566448	SINE/MIR	480	-	104	99566345	80322
chr14	99486023	99686023	harbor1	chr14	99570140	99570338	SINE/MIR	449	-	99	99570239	84216
chr14	24016236	24216236	harbor1	chr14	24038362	24038555	SINE/MIR	529	-	96	24038458	22222
chr14	24016236	24216236	harbor1	chr14	24104882	24104916	SINE/MIR	497	-	17	24104899	88663
chr14	24016236	24216236	harbor1	chr14	24105423	24105558	SINE/MIR	497	-	68	24105491	89255
chr14	88724597	88924597	harbor1	chr14	88743454	88743666	SINE/MIR	537	-	106	88743560	18963
chr14	103423043	103623043	harbor1	chr14	103454704	103454893	SINE/MIR	450	-	94	103454798	31755
chr14	64194243	64394243	harbor1	chr14	64265294	64265530	SINE/MIR	638	-	118	64265412	71169
chr14	66383081	66583081	harbor1	chr14	66394020	66394274	SINE/MIR	709	-	127	66394147	11066
chr14	66383081	66583081	harbor1	chr14	66400532	66400758	SINE/MIR	921	-	113	66400645	17564
chr14	66383081	66583081	harbor1	chr14	66413209	66413355	SINE/MIR	465	-	73	66413282	30201
chr14	66383081	66583081	harbor1	chr14	66424465	66424687	SINE/MIR	555	-	111	66424576	41495
chr14	66383081	66583081	harbor1	chr14	66454977	66455110	SINE/MIR	712	-	66	66455043	71962
chr14	67140760	67340760	harbor1	chr14	67183334	67183544	SINE/MIR	819	-	105	67183439	42679
chr14	67140760	67340760	harbor1	chr14	67228974	67229175	SINE/MIR	669	-	100	67229074	88314
chr14	67140760	67340760	harbor1	chr14	67234024	67234234	SINE/MIR	880	-	105	67234129	93369
chr14	67140760	67340760	harbor1	chr14	67141475	67141707	SINE/MIR	938	-	116	67141591	831
chr14	99583656	99783656	harbor1	chr14	99597932	99598083	SINE/MIR	481	-	76	99598008	14352
chr14	99583656	99783656	harbor1	chr14	99608687	99608940	SINE/MIR	927	-	126	99608813	25157
chr14	99583656	99783656	harbor1	chr14	99637762	99637970	SINE/MIR	590	-	104	99637866	54210
chr14	99583656	99783656	harbor1	chr14	99648242	99648479	SINE/MIR	622	-	118	99648360	64704
chr14	99583656	99783656	harbor1	chr14	99653087	99653314	SINE/MIR	710	-	114	99653201	69545
chr14	99583656	99783656	harbor1	chr14	99668389	99668515	SINE/MIR	461	-	63	99668452	84796
chr14	99583656	99783656	harbor1	chr14	99678942	99679161	SINE/MIR	471	-	110	99679052	95396
chr14	67140882	67340882	harbor1	chr14	67183334	67183544	SINE/MIR	819	-	105	67183439	42557
chr14	67140882	67340882	harbor1	chr14	67228974	67229175	SINE/MIR	669	-	100	67229074	88192
chr14	67140882	67340882	harbor1	chr14	67234024	67234234	SINE/MIR	880	-	105	67234129	93247
chr14	67140882	67340882	harbor1	chr14	67141475	67141707	SINE/MIR	938	-	116	67141591	709
chr14	100183362	100383362	harbor1	chr14	100219231	100219402	SINE/MIR	482	-	86	100219317	35955
chr14	100183362	100383362	harbor1	chr14	100231393	100231531	SINE/MIR	449	-	69	100231462	48100
chr14	75327984	75527984	harbor1	chr14	75338833	75339024	SINE/MIR	601	-	96	75338929	10945
chr14	75327984	75527984	harbor1	chr14	75362907	75363089	SINE/MIR	518	-	91	75362998	35014
chr14	75327984	75527984	harbor1	chr14	75363597	75363791	SINE/MIR	467	-	97	75363694	35710
chr14	75327984	75527984	harbor1	chr14	75364538	75364747	SINE/MIR	583	-	104	75364642	36658
chr14	75327984	75527984	harbor1	chr14	75375183	75375359	SINE/MIR	538	-	88	75375271	47287
chr14	75327984	75527984	harbor1	chr14	75392694	75392931	SINE/MIR	634	-	118	75392812	64828
chr14	75327984	75527984	harbor1	chr14	75411226	75411446	SINE/MIR	601	-	110	75411336	83352
chr14	75327984	75527984	harbor1	chr14	75417974	75418213	SINE/MIR	911	-	120	75418094	90110
chr14	75327984	75527984	harbor1	chr14	75420384	75420517	SINE/MIR	457	-	66	75420450	92466
chr14	100185484	100385484	harbor1	chr14	100219231	100219402	SINE/MIR	482	-	86	100219317	33833
chr14	100185484	100385484	harbor1	chr14	100231393	100231531	SINE/MIR	449	-	69	100231462	45978
chr14	23961782	24161782	harbor1	chr14	24038362	24038555	SINE/MIR	529	-	96	24038458	76676
chr14	63247906	63447906	harbor1	chr14	63263024	63263268	SINE/MIR	694	-	122	63263146	15240
chr14	63247906	63447906	harbor1	chr14	63274620	63274825	SINE/MIR	624	-	102	63274722	26816
chr14	63247906	63447906	harbor1	chr14	63285111	63285293	SINE/MIR	812	-	91	63285202	37296
chr14	90282762	90482762	harbor1	chr14	90302025	90302204	SINE/MIR	462	-	90	90302115	19353
chr14	90282762	90482762	harbor1	chr14	90310085	90310251	SINE/MIR	505	-	83	90310168	27406
chr14	90282762	90482762	harbor1	chr14	90320738	90320903	SINE/MIR	609	-	82	90320820	38058
chr14	90283216	90483216	harbor1	chr14	90302025	90302204	SINE/MIR	462	-	90	90302115	18899
chr14	90283216	90483216	harbor1	chr14	90310085	90310251	SINE/MIR	505	-	83	90310168	26952
chr14	90283216	90483216	harbor1	chr14	90320738	90320903	SINE/MIR	609	-	82	90320820	37604
chr14	99493319	99693319	harbor1	chr14	99519420	99519540	SINE/MIR	465	-	60	99519480	26161
chr14	99493319	99693319	harbor1	chr14	99529904	99530091	SINE/MIR	636	-	94	99529998	36679
chr14	99493319	99693319	harbor1	chr14	99557062	99557302	SINE/MIR	714	-	120	99557182	63863
chr14	99493319	99693319	harbor1	chr14	99566241	99566448	SINE/MIR	480	-	104	99566345	73026
chr14	99493319	99693319	harbor1	chr14	99570140	99570338	SINE/MIR	449	-	99	99570239	76920
chr14	57989413	58189413	harbor1	chr14	58020059	58020232	SINE/MIR	649	-	86	58020145	30732
chr14	57989413	58189413	harbor1	chr14	58047398	58047656	SINE/MIR	1081	-	129	58047527	58114
chr14	57989413	58189413	harbor1	chr14	58057317	58057529	SINE/MIR	636	-	106	58057423	68010
chr14	57989413	58189413	harbor1	chr14	58062600	58062807	SINE/MIR	770	-	104	58062704	73291
chr14	57989413	58189413	harbor1	chr14	58077658	58077819	SINE/MIR	539	-	80	58077738	88325
chr14	57989413	58189413	harbor1	chr14	58082423	58082584	SINE/MIR	466	-	80	58082503	93090
chr14	67488947	67688947	harbor1	chr14	67494353	67494457	SINE/MIR	458	-	52	67494405	5458
chr14	67488947	67688947	harbor1	chr14	67517716	67517905	SINE/MIR	587	-	94	67517810	28863
chr14	67488947	67688947	harbor1	chr14	67530188	67530424	SINE/MIR	581	-	118	67530306	41359
chr14	67488947	67688947	harbor1	chr14	67535927	67536081	SINE/MIR	470	-	77	67536004	47057
chr14	67488947	67688947	harbor1	chr14	67551350	67551586	SINE/MIR	600	-	118	67551468	62521
chr14	67488947	67688947	harbor1	chr14	67568865	67569072	SINE/MIR	671	-	104	67568969	80022
chr14	67488947	67688947	harbor1	chr14	67572596	67572721	SINE/MIR	479	-	62	67572658	83711
chr14	67488947	67688947	harbor1	chr14	67583258	67583388	SINE/MIR	472	-	65	67583323	94376
chr14	54388477	54588477	harbor1	chr14	54399563	54399702	SINE/MIR	522	-	70	54399633	11156
chr14	54388477	54588477	harbor1	chr14	54415229	54415468	SINE/MIR	867	-	120	54415349	26872
chr14	54388477	54588477	harbor1	chr14	54486633	54486857	SINE/MIR	748	-	112	54486745	98268
chr14	73659272	73859272	harbor1	chr14	73742913	73743115	SINE/MIR	690	-	101	73743014	83742
chr14	73659272	73859272	harbor1	chr14	73750924	73751020	SINE/MIR	658	-	48	73750972	91700
chr14	73659272	73859272	harbor1	chr14	73751151	73751284	SINE/MIR	658	-	66	73751217	91945
chr14	73659272	73859272	harbor1	chr14	73755881	73756100	SINE/MIR	700	-	110	73755991	96719
chr14	75328384	75528384	harbor1	chr14	75338833	75339024	SINE/MIR	601	-	96	75338929	10545
chr14	75328384	75528384	harbor1	chr14	75362907	75363089	SINE/MIR	518	-	91	75362998	34614
chr14	75328384	75528384	harbor1	chr14	75363597	75363791	SINE/MIR	467	-	97	75363694	35310
chr14	75328384	75528384	harbor1	chr14	75364538	75364747	SINE/MIR	583	-	104	75364642	36258
chr14	75328384	75528384	harbor1	chr14	75375183	75375359	SINE/MIR	538	-	88	75375271	46887
chr14	75328384	75528384	harbor1	chr14	75392694	75392931	SINE/MIR	634	-	118	75392812	64428
chr14	75328384	75528384	harbor1	chr14	75411226	75411446	SINE/MIR	601	-	110	75411336	82952
chr14	75328384	75528384	harbor1	chr14	75417974	75418213	SINE/MIR	911	-	120	75418094	89710
chr14	75328384	75528384	harbor1	chr14	75420384	75420517	SINE/MIR	457	-	66	75420450	92066
chr14	51349924	51549924	harbor1	chr14	51354738	51354881	SINE/MIR	629	-	72	51354810	4886
chr14	51349924	51549924	harbor1	chr14	51393107	51393260	SINE/MIR	536	-	76	51393183	43259
chr14	51349924	51549924	harbor1	chr14	51393314	51393478	SINE/MIR	493	-	82	51393396	43472
chr14	51349924	51549924	harbor1	chr14	51440732	51440906	SINE/MIR	574	-	87	51440819	90895
chr14	51349924	51549924	harbor1	chr14	51445867	51446110	SINE/MIR	529	-	122	51445989	96065
chr14	104195767	104395767	harbor1	chr14	104228613	104228791	SINE/MIR	536	-	89	104228702	32935
chr14	65117756	65317756	harbor1	chr14	65132194	65132243	SINE/MIR	708	-	24	65132218	14462
chr14	65117756	65317756	harbor1	chr14	65132555	65132728	SINE/MIR	708	-	86	65132641	14885
chr14	65117756	65317756	harbor1	chr14	65145928	65146137	SINE/MIR	817	-	104	65146032	28276
chr14	65117756	65317756	harbor1	chr14	65152314	65152378	SINE/MIR	763	-	32	65152346	34590
chr14	65117756	65317756	harbor1	chr14	65152683	65152855	SINE/MIR	763	-	86	65152769	35013
chr14	65117756	65317756	harbor1	chr14	65156082	65156317	SINE/MIR	895	-	118	65156200	38444
chr14	65117756	65317756	harbor1	chr14	65181494	65181697	SINE/MIR	637	-	102	65181596	63840
chr14	65117756	65317756	harbor1	chr14	65181851	65182091	SINE/MIR	626	-	120	65181971	64215
chr14	65117756	65317756	harbor1	chr14	65186421	65186591	SINE/MIR	558	-	85	65186506	68750
chr14	65117756	65317756	harbor1	chr14	65189653	65189809	SINE/MIR	604	-	78	65189731	71975
chr14	65117756	65317756	harbor1	chr14	65200431	65200684	SINE/MIR	854	-	126	65200557	82801
chr14	65117756	65317756	harbor1	chr14	65206687	65206928	SINE/MIR	679	-	120	65206807	89051
chr14	103423133	103623133	harbor1	chr14	103454704	103454893	SINE/MIR	450	-	94	103454798	31665
chr14	93015942	93215942	harbor1	chr14	93027356	93027563	SINE/MIR	682	-	104	93027460	11518
chr14	93015942	93215942	harbor1	chr14	93065404	93065656	SINE/MIR	463	-	126	93065530	49588
chr14	93015942	93215942	harbor1	chr14	93073089	93073247	SINE/MIR	589	-	79	93073168	57226
chr14	93015942	93215942	harbor1	chr14	93109984	93110158	SINE/MIR	520	-	87	93110071	94129
chr14	99493150	99693150	harbor1	chr14	99519420	99519540	SINE/MIR	465	-	60	99519480	26330
chr14	99493150	99693150	harbor1	chr14	99529904	99530091	SINE/MIR	636	-	94	99529998	36848
chr14	99493150	99693150	harbor1	chr14	99557062	99557302	SINE/MIR	714	-	120	99557182	64032
chr14	99493150	99693150	harbor1	chr14	99566241	99566448	SINE/MIR	480	-	104	99566345	73195
chr14	99493150	99693150	harbor1	chr14	99570140	99570338	SINE/MIR	449	-	99	99570239	77089
chr14	90283244	90483244	harbor1	chr14	90302025	90302204	SINE/MIR	462	-	90	90302115	18871
chr14	90283244	90483244	harbor1	chr14	90310085	90310251	SINE/MIR	505	-	83	90310168	26924
chr14	90283244	90483244	harbor1	chr14	90320738	90320903	SINE/MIR	609	-	82	90320820	37576
chr14	23419129	23619129	harbor1	chr14	23426189	23426408	SINE/MIR	576	-	110	23426299	7170
chr14	23419129	23619129	harbor1	chr14	23493956	23494131	SINE/MIR	485	-	88	23494044	74915
chr14	23477321	23677321	harbor1	chr14	23493956	23494131	SINE/MIR	485	-	88	23494044	16723
chr14	23477321	23677321	harbor1	chr14	23543151	23543387	SINE/MIR	690	-	118	23543269	65948
chr14	23477321	23677321	harbor1	chr14	23552915	23553164	SINE/MIR	691	-	124	23553039	75718
chr14	100224155	100424155	harbor1	chr14	100231393	100231531	SINE/MIR	449	-	69	100231462	7307
chr14	100224155	100424155	harbor1	chr14	100321723	100321875	SINE/MIR	505	-	76	100321799	97644
chr14	71625517	71825517	harbor1	chr14	71629251	71629455	SINE/MIR	555	-	102	71629353	3836
chr14	71625517	71825517	harbor1	chr14	71662372	71662612	SINE/MIR	635	-	120	71662492	36975
chr14	75328363	75528363	harbor1	chr14	75338833	75339024	SINE/MIR	601	-	96	75338929	10566
chr14	75328363	75528363	harbor1	chr14	75362907	75363089	SINE/MIR	518	-	91	75362998	34635
chr14	75328363	75528363	harbor1	chr14	75363597	75363791	SINE/MIR	467	-	97	75363694	35331
chr14	75328363	75528363	harbor1	chr14	75364538	75364747	SINE/MIR	583	-	104	75364642	36279
chr14	75328363	75528363	harbor1	chr14	75375183	75375359	SINE/MIR	538	-	88	75375271	46908
chr14	75328363	75528363	harbor1	chr14	75392694	75392931	SINE/MIR	634	-	118	75392812	64449
chr14	75328363	75528363	harbor1	chr14	75411226	75411446	SINE/MIR	601	-	110	75411336	82973
chr14	75328363	75528363	harbor1	chr14	75417974	75418213	SINE/MIR	911	-	120	75418094	89731
chr14	75328363	75528363	harbor1	chr14	75420384	75420517	SINE/MIR	457	-	66	75420450	92087
chr14	75328401	75528401	harbor1	chr14	75338833	75339024	SINE/MIR	601	-	96	75338929	10528
chr14	75328401	75528401	harbor1	chr14	75362907	75363089	SINE/MIR	518	-	91	75362998	34597
chr14	75328401	75528401	harbor1	chr14	75363597	75363791	SINE/MIR	467	-	97	75363694	35293
chr14	75328401	75528401	harbor1	chr14	75364538	75364747	SINE/MIR	583	-	104	75364642	36241
chr14	75328401	75528401	harbor1	chr14	75375183	75375359	SINE/MIR	538	-	88	75375271	46870
chr14	75328401	75528401	harbor1	chr14	75392694	75392931	SINE/MIR	634	-	118	75392812	64411
chr14	75328401	75528401	harbor1	chr14	75411226	75411446	SINE/MIR	601	-	110	75411336	82935
chr14	75328401	75528401	harbor1	chr14	75417974	75418213	SINE/MIR	911	-	120	75418094	89693
chr14	75328401	75528401	harbor1	chr14	75420384	75420517	SINE/MIR	457	-	66	75420450	92049
chr14	90282174	90482174	harbor1	chr14	90302025	90302204	SINE/MIR	462	-	90	90302115	19941
chr14	90282174	90482174	harbor1	chr14	90310085	90310251	SINE/MIR	505	-	83	90310168	27994
chr14	90282174	90482174	harbor1	chr14	90320738	90320903	SINE/MIR	609	-	82	90320820	38646
chr14	73660276	73860276	harbor1	chr14	73742913	73743115	SINE/MIR	690	-	101	73743014	82738
chr14	73660276	73860276	harbor1	chr14	73750924	73751020	SINE/MIR	658	-	48	73750972	90696
chr14	73660276	73860276	harbor1	chr14	73751151	73751284	SINE/MIR	658	-	66	73751217	90941
chr14	73660276	73860276	harbor1	chr14	73755881	73756100	SINE/MIR	700	-	110	73755991	95715
chr14	100229913	100429913	harbor1	chr14	100231393	100231531	SINE/MIR	449	-	69	100231462	1549
chr14	100229913	100429913	harbor1	chr14	100321723	100321875	SINE/MIR	505	-	76	100321799	91886
chr14	24047678	24247678	harbor1	chr14	24104882	24104916	SINE/MIR	497	-	17	24104899	57221
chr14	24047678	24247678	harbor1	chr14	24105423	24105558	SINE/MIR	497	-	68	24105491	57813
chr14	24047678	24247678	harbor1	chr14	24144548	24144802	SINE/MIR	800	-	127	24144675	96997
chr14	100185630	100385630	harbor1	chr14	100219231	100219402	SINE/MIR	482	-	86	100219317	33687
chr14	100185630	100385630	harbor1	chr14	100231393	100231531	SINE/MIR	449	-	69	100231462	45832
chr14	100118258	100318258	harbor1	chr14	100128915	100129117	SINE/MIR	618	-	101	100129016	10758
chr14	100118258	100318258	harbor1	chr14	100160998	100161135	SINE/MIR	479	-	68	100161066	42808
chr14	103419639	103619639	harbor1	chr14	103454704	103454893	SINE/MIR	450	-	94	103454798	35159
chr14	67482246	67682246	harbor1	chr14	67482909	67483000	SINE/MIR	538	-	46	67482955	709
chr14	67482246	67682246	harbor1	chr14	67483311	67483406	SINE/MIR	538	-	48	67483359	1113
chr14	67482246	67682246	harbor1	chr14	67494353	67494457	SINE/MIR	458	-	52	67494405	12159
chr14	67482246	67682246	harbor1	chr14	67517716	67517905	SINE/MIR	587	-	94	67517810	35564
chr14	67482246	67682246	harbor1	chr14	67530188	67530424	SINE/MIR	581	-	118	67530306	48060
chr14	67482246	67682246	harbor1	chr14	67535927	67536081	SINE/MIR	470	-	77	67536004	53758
chr14	67482246	67682246	harbor1	chr14	67551350	67551586	SINE/MIR	600	-	118	67551468	69222
chr14	67482246	67682246	harbor1	chr14	67568865	67569072	SINE/MIR	671	-	104	67568969	86723
chr14	67482246	67682246	harbor1	chr14	67572596	67572721	SINE/MIR	479	-	62	67572658	90412
chr14	72958440	73158440	harbor1	chr14	72965650	72965812	SINE/MIR	457	-	81	72965731	7291
chr14	72958440	73158440	harbor1	chr14	73023682	73023928	SINE/MIR	578	-	123	73023805	65365
chr14	75328399	75528399	harbor1	chr14	75338833	75339024	SINE/MIR	601	-	96	75338929	10530
chr14	75328399	75528399	harbor1	chr14	75362907	75363089	SINE/MIR	518	-	91	75362998	34599
chr14	75328399	75528399	harbor1	chr14	75363597	75363791	SINE/MIR	467	-	97	75363694	35295
chr14	75328399	75528399	harbor1	chr14	75364538	75364747	SINE/MIR	583	-	104	75364642	36243
chr14	75328399	75528399	harbor1	chr14	75375183	75375359	SINE/MIR	538	-	88	75375271	46872
chr14	75328399	75528399	harbor1	chr14	75392694	75392931	SINE/MIR	634	-	118	75392812	64413
chr14	75328399	75528399	harbor1	chr14	75411226	75411446	SINE/MIR	601	-	110	75411336	82937
chr14	75328399	75528399	harbor1	chr14	75417974	75418213	SINE/MIR	911	-	120	75418094	89695
chr14	75328399	75528399	harbor1	chr14	75420384	75420517	SINE/MIR	457	-	66	75420450	92051
chr14	88724593	88924593	harbor1	chr14	88743454	88743666	SINE/MIR	537	-	106	88743560	18967
chr14	67141311	67341311	harbor1	chr14	67183334	67183544	SINE/MIR	819	-	105	67183439	42128
chr14	67141311	67341311	harbor1	chr14	67228974	67229175	SINE/MIR	669	-	100	67229074	87763
chr14	67141311	67341311	harbor1	chr14	67234024	67234234	SINE/MIR	880	-	105	67234129	92818
chr14	67141311	67341311	harbor1	chr14	67141475	67141707	SINE/MIR	938	-	116	67141591	280
chr14	24047662	24247662	harbor1	chr14	24104882	24104916	SINE/MIR	497	-	17	24104899	57237
chr14	24047662	24247662	harbor1	chr14	24105423	24105558	SINE/MIR	497	-	68	24105491	57829
chr14	24047662	24247662	harbor1	chr14	24144548	24144802	SINE/MIR	800	-	127	24144675	97013
chr14	67108235	67308235	harbor1	chr14	67183334	67183544	SINE/MIR	819	-	105	67183439	75204
chr14	67108235	67308235	harbor1	chr14	67141475	67141707	SINE/MIR	938	-	116	67141591	33356
chr14	94469585	94669585	harbor1	chr14	94480338	94480537	SINE/MIR	503	-	100	94480438	10853
chr14	94469585	94669585	harbor1	chr14	94497556	94497751	SINE/MIR	531	-	98	94497654	28069
chr14	94469585	94669585	harbor1	chr14	94542084	94542293	SINE/MIR	456	-	104	94542188	72603
chr14	94469585	94669585	harbor1	chr14	94545004	94545130	SINE/MIR	654	-	63	94545067	75482
chr14	94469585	94669585	harbor1	chr14	94559381	94559557	SINE/MIR	599	-	88	94559469	89884
chr14	94469585	94669585	harbor1	chr14	94535635	94535868	SINE/MIR	537	-	116	94535751	66166
chr14	100182074	100382074	harbor1	chr14	100219231	100219402	SINE/MIR	482	-	86	100219317	37243
chr14	100182074	100382074	harbor1	chr14	100231393	100231531	SINE/MIR	449	-	69	100231462	49388
chr14	21337357	21537357	harbor1	chr14	21423764	21423990	SINE/MIR	1010	-	113	21423877	86520
chr14	24047772	24247772	harbor1	chr14	24104882	24104916	SINE/MIR	497	-	17	24104899	57127
chr14	24047772	24247772	harbor1	chr14	24105423	24105558	SINE/MIR	497	-	68	24105491	57719
chr14	24047772	24247772	harbor1	chr14	24144548	24144802	SINE/MIR	800	-	127	24144675	96903
chr14	100146444	100346444	harbor1	chr14	100160998	100161135	SINE/MIR	479	-	68	100161066	14622
chr14	100146444	100346444	harbor1	chr14	100219231	100219402	SINE/MIR	482	-	86	100219317	72873
chr14	100146444	100346444	harbor1	chr14	100231393	100231531	SINE/MIR	449	-	69	100231462	85018
chr14	99493157	99693157	harbor1	chr14	99519420	99519540	SINE/MIR	465	-	60	99519480	26323
chr14	99493157	99693157	harbor1	chr14	99529904	99530091	SINE/MIR	636	-	94	99529998	36841
chr14	99493157	99693157	harbor1	chr14	99557062	99557302	SINE/MIR	714	-	120	99557182	64025
chr14	99493157	99693157	harbor1	chr14	99566241	99566448	SINE/MIR	480	-	104	99566345	73188
chr14	99493157	99693157	harbor1	chr14	99570140	99570338	SINE/MIR	449	-	99	99570239	77082
chr14	90283172	90483172	harbor1	chr14	90302025	90302204	SINE/MIR	462	-	90	90302115	18943
chr14	90283172	90483172	harbor1	chr14	90310085	90310251	SINE/MIR	505	-	83	90310168	26996
chr14	90283172	90483172	harbor1	chr14	90320738	90320903	SINE/MIR	609	-	82	90320820	37648
chr14	92893583	93093583	harbor1	chr14	92897941	92898080	SINE/MIR	652	-	70	92898011	4428
chr14	92893583	93093583	harbor1	chr14	92898212	92898452	SINE/MIR	719	-	120	92898332	4749
chr14	92893583	93093583	harbor1	chr14	92916557	92916696	SINE/MIR	449	-	70	92916627	23044
chr14	92893583	93093583	harbor1	chr14	92925716	92925862	SINE/MIR	599	-	73	92925789	32206
chr14	92893583	93093583	harbor1	chr14	92931773	92931968	SINE/MIR	862	-	98	92931871	38288
chr14	92893583	93093583	harbor1	chr14	92964900	92965111	SINE/MIR	615	-	106	92965006	71423
chr14	92893583	93093583	harbor1	chr14	92985850	92986011	SINE/MIR	610	-	80	92985930	92347
chr14	100185510	100385510	harbor1	chr14	100219231	100219402	SINE/MIR	482	-	86	100219317	33807
chr14	100185510	100385510	harbor1	chr14	100231393	100231531	SINE/MIR	449	-	69	100231462	45952
chr14	75328390	75528390	harbor1	chr14	75338833	75339024	SINE/MIR	601	-	96	75338929	10539
chr14	75328390	75528390	harbor1	chr14	75362907	75363089	SINE/MIR	518	-	91	75362998	34608
chr14	75328390	75528390	harbor1	chr14	75363597	75363791	SINE/MIR	467	-	97	75363694	35304
chr14	75328390	75528390	harbor1	chr14	75364538	75364747	SINE/MIR	583	-	104	75364642	36252
chr14	75328390	75528390	harbor1	chr14	75375183	75375359	SINE/MIR	538	-	88	75375271	46881
chr14	75328390	75528390	harbor1	chr14	75392694	75392931	SINE/MIR	634	-	118	75392812	64422
chr14	75328390	75528390	harbor1	chr14	75411226	75411446	SINE/MIR	601	-	110	75411336	82946
chr14	75328390	75528390	harbor1	chr14	75417974	75418213	SINE/MIR	911	-	120	75418094	89704
chr14	75328390	75528390	harbor1	chr14	75420384	75420517	SINE/MIR	457	-	66	75420450	92060
chr14	100229963	100429963	harbor1	chr14	100231393	100231531	SINE/MIR	449	-	69	100231462	1499
chr14	100229963	100429963	harbor1	chr14	100321723	100321875	SINE/MIR	505	-	76	100321799	91836
chr14	23251947	23451947	harbor1	chr14	23304124	23304351	SINE/MIR	898	-	114	23304238	52291
chr14	73999218	74199218	harbor1	chr14	74002015	74002269	SINE/MIR	848	-	127	74002142	2924
chr14	73999218	74199218	harbor1	chr14	74023968	74024171	SINE/MIR	460	-	102	74024070	24852
chr14	73999218	74199218	harbor1	chr14	74063495	74063583	SINE/MIR	502	-	44	74063539	64321
chr14	73999218	74199218	harbor1	chr14	74063882	74063980	SINE/MIR	502	-	49	74063931	64713
chr14	71816792	72016792	harbor1	chr14	71832917	71833149	SINE/MIR	687	-	116	71833033	16241
chr14	100581636	100781636	harbor1	chr14	100633822	100634050	SINE/MIR	471	-	114	100633936	52300
chr14	100581636	100781636	harbor1	chr14	100663242	100663423	SINE/MIR	709	-	90	100663332	81696
chr14	20369071	20569071	harbor1	chr14	20385299	20385359	SINE/MIR	476	-	30	20385329	16258
chr14	20369071	20569071	harbor1	chr14	20385673	20385841	SINE/MIR	476	-	84	20385757	16686
chr14	20369071	20569071	harbor1	chr14	20402493	20402741	SINE/MIR	894	-	124	20402617	33546
chr14	20369071	20569071	harbor1	chr14	20406858	20407076	SINE/MIR	578	-	109	20406967	37896
chr14	20369071	20569071	harbor1	chr14	20467260	20467488	SINE/MIR	494	-	114	20467374	98303
chr14	75328424	75528424	harbor1	chr14	75338833	75339024	SINE/MIR	601	-	96	75338929	10505
