H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr1	53371668	53571668	harbor2	chr1	53454243	53454483	LINE/L2	442	+	120	53454363	82695
chr1	154985519	155185519	harbor2	chr1	155024641	155024866	LINE/L2	645	+	112	155024753	39234
chr1	154985519	155185519	harbor2	chr1	155025175	155025301	LINE/L2	645	+	63	155025238	39719
chr1	154985519	155185519	harbor2	chr1	155038608	155038856	LINE/L2	493	+	124	155038732	53213
chr1	6351783	6551783	harbor2	chr1	6397755	6398157	LINE/L2	1621	+	201	6397956	46173
chr1	6351783	6551783	harbor2	chr1	6398448	6398464	LINE/L2	1621	+	8	6398456	46673
chr1	6351783	6551783	harbor2	chr1	6398770	6399550	LINE/L2	1621	+	390	6399160	47377
chr1	727513	927513	harbor2	chr1	751018	751625	LINE/L2	1446	+	304	751322	23809
chr1	204636318	204836318	harbor2	chr1	204644511	204644787	LINE/L2	470	+	138	204644649	8331
chr1	204636318	204836318	harbor2	chr1	204678454	204679007	LINE/L2	903	+	276	204678730	42412
chr1	204636318	204836318	harbor2	chr1	204681583	204681693	LINE/L2	484	+	55	204681638	45320
chr1	204636318	204836318	harbor2	chr1	204699574	204699824	LINE/L2	642	+	125	204699699	63381
chr1	47352962	47552962	harbor2	chr1	47371245	47372016	LINE/L2	667	+	386	47371631	18669
chr1	47352962	47552962	harbor2	chr1	47384100	47384304	LINE/L2	465	+	102	47384202	31240
chr1	47352962	47552962	harbor2	chr1	47401007	47401575	LINE/L2	1296	+	284	47401291	48329
chr1	15277447	15477447	harbor2	chr1	15367801	15367955	LINE/L2	490	+	77	15367878	90431
chr1	15277447	15477447	harbor2	chr1	15368274	15368393	LINE/L2	490	+	60	15368334	90887
chr1	15277447	15477447	harbor2	chr1	15372793	15373048	LINE/L2	695	+	128	15372921	95474
chr1	116384166	116584166	harbor2	chr1	116432402	116432910	LINE/L2	1204	+	254	116432656	48490
chr1	116384166	116584166	harbor2	chr1	116448441	116448688	LINE/L2	512	+	124	116448565	64399
chr1	116384166	116584166	harbor2	chr1	116470055	116470379	LINE/L2	505	+	162	116470217	86051
chr1	160901756	161101756	harbor2	chr1	160929646	160930220	LINE/L2	1127	+	287	160929933	28177
chr1	160901756	161101756	harbor2	chr1	160930346	160930531	LINE/L2	1127	+	92	160930438	28682
chr1	153261923	153461923	harbor2	chr1	153303422	153303619	LINE/L2	763	+	98	153303520	41597
chr1	153261923	153461923	harbor2	chr1	153341196	153341368	LINE/L2	595	+	86	153341282	79359
chr1	211033759	211233759	harbor2	chr1	211040745	211041338	LINE/L2	871	+	296	211041041	7282
chr1	211033759	211233759	harbor2	chr1	211041363	211041752	LINE/L2	560	+	194	211041557	7798
chr1	211033759	211233759	harbor2	chr1	211100954	211101300	LINE/L2	449	+	173	211101127	67368
chr1	211033759	211233759	harbor2	chr1	211042055	211042449	LINE/L2	560	+	197	211042252	8493
chr1	16625199	16825199	harbor2	chr1	16716119	16716227	LINE/L2	510	+	54	16716173	90974
chr1	211034198	211234198	harbor2	chr1	211040745	211041338	LINE/L2	871	+	296	211041041	6843
chr1	211034198	211234198	harbor2	chr1	211041363	211041752	LINE/L2	560	+	194	211041557	7359
chr1	211034198	211234198	harbor2	chr1	211100954	211101300	LINE/L2	449	+	173	211101127	66929
chr1	211034198	211234198	harbor2	chr1	211042055	211042449	LINE/L2	560	+	197	211042252	8054
chr1	6086924	6286924	harbor2	chr1	6116035	6116266	LINE/L2	496	+	116	6116151	29227
chr1	6086924	6286924	harbor2	chr1	6142668	6142988	LINE/L2	572	+	160	6142828	55904
chr1	3057053	3257053	harbor2	chr1	3058349	3058791	LINE/L2	976	+	221	3058570	1517
chr1	6685458	6885458	harbor2	chr1	6725914	6726595	LINE/L2	1079	+	340	6726254	40796
chr1	6685458	6885458	harbor2	chr1	6726893	6727074	LINE/L2	1079	+	90	6726983	41525
chr1	6685458	6885458	harbor2	chr1	6727397	6727492	LINE/L2	1079	+	48	6727445	41987
chr1	6685458	6885458	harbor2	chr1	6773478	6773493	LINE/L2	756	+	8	6773486	88028
chr1	6685458	6885458	harbor2	chr1	6773656	6773718	LINE/L2	756	+	31	6773687	88229
chr1	6685458	6885458	harbor2	chr1	6774018	6774246	LINE/L2	756	+	114	6774132	88674
chr1	6685458	6885458	harbor2	chr1	6775065	6775103	LINE/L2	1183	+	19	6775084	89626
chr1	6685458	6885458	harbor2	chr1	6775408	6775809	LINE/L2	1183	+	200	6775608	90150
chr1	6685458	6885458	harbor2	chr1	6776761	6777153	LINE/L2	930	+	196	6776957	91499
chr1	6685458	6885458	harbor2	chr1	6777463	6777685	LINE/L2	930	+	111	6777574	92116
chr1	31972874	32172874	harbor2	chr1	32000005	32000379	LINE/L2	890	+	187	32000192	27318
chr1	31972874	32172874	harbor2	chr1	32002752	32002912	LINE/L2	531	+	80	32002832	29958
chr1	31972874	32172874	harbor2	chr1	32016699	32016918	LINE/L2	495	+	110	32016809	43935
chr1	31972874	32172874	harbor2	chr1	32070152	32070262	LINE/L2	1448	+	55	32070207	97333
chr1	31972874	32172874	harbor2	chr1	32070565	32070907	LINE/L2	1448	+	171	32070736	97862
chr1	31972874	32172874	harbor2	chr1	32071841	32072107	LINE/L2	1448	+	133	32071974	99100
chr1	16545147	16745147	harbor2	chr1	16614267	16614887	LINE/L2	886	+	310	16614577	69430
chr1	20561543	20761543	harbor2	chr1	20565391	20565779	LINE/L2	716	+	194	20565585	4042
chr1	20561543	20761543	harbor2	chr1	20576693	20577004	LINE/L2	1386	+	156	20576849	15306
chr1	20561543	20761543	harbor2	chr1	20577310	20577428	LINE/L2	1386	+	59	20577369	15826
chr1	20561543	20761543	harbor2	chr1	20584440	20584678	LINE/L2	467	+	119	20584559	23016
chr1	20561543	20761543	harbor2	chr1	20609997	20610200	LINE/L2	630	+	102	20610099	48556
chr1	211947399	212147399	harbor2	chr1	211949004	211950201	LINE/L2	448	+	598	211949602	2203
chr1	211947399	212147399	harbor2	chr1	212000638	212001064	LINE/L2	564	+	213	212000851	53452
chr1	211947399	212147399	harbor2	chr1	212001590	212002783	LINE/L2	2633	+	596	212002186	54787
chr1	211947399	212147399	harbor2	chr1	212010510	212010540	LINE/L2	658	+	15	212010525	63126
chr1	211947399	212147399	harbor2	chr1	212010919	212011283	LINE/L2	658	+	182	212011101	63702
chr1	211947399	212147399	harbor2	chr1	212031979	212032479	LINE/L2	2152	+	250	212032229	84830
chr1	211947399	212147399	harbor2	chr1	212032778	212033104	LINE/L2	2152	+	163	212032941	85542
chr1	211947399	212147399	harbor2	chr1	212008322	212008985	LINE/L2	1257	+	332	212008654	61255
chr1	201550981	201750981	harbor2	chr1	201641073	201641458	LINE/L2	1373	+	192	201641265	90284
chr1	152207691	152407691	harbor2	chr1	152228690	152228935	LINE/L2	851	+	122	152228812	21121
chr1	152207691	152407691	harbor2	chr1	152243349	152243588	LINE/L2	1028	+	120	152243469	35778
chr1	152207691	152407691	harbor2	chr1	152243886	152244571	LINE/L2	1028	+	342	152244228	36537
chr1	209557754	209757754	harbor2	chr1	209593530	209594377	LINE/L2	779	+	424	209593954	36200
chr1	209557754	209757754	harbor2	chr1	209619129	209619431	LINE/L2	988	+	151	209619280	61526
chr1	209557754	209757754	harbor2	chr1	209640591	209640799	LINE/L2	831	+	104	209640695	82941
chr1	209557754	209757754	harbor2	chr1	209641115	209641173	LINE/L2	831	+	29	209641144	83390
chr1	209557754	209757754	harbor2	chr1	209654677	209655445	LINE/L2	1051	+	384	209655061	97307
chr1	53846652	54046652	harbor2	chr1	53850395	53850521	LINE/L2	546	+	63	53850458	3806
chr1	53846652	54046652	harbor2	chr1	53875532	53876062	LINE/L2	1096	+	265	53875797	29145
chr1	53846652	54046652	harbor2	chr1	53892981	53893316	LINE/L2	509	+	168	53893149	46497
chr1	53846652	54046652	harbor2	chr1	53894799	53895134	LINE/L2	519	+	168	53894967	48315
chr1	53846652	54046652	harbor2	chr1	53901977	53902482	LINE/L2	568	+	252	53902229	55577
chr1	153558724	153758724	harbor2	chr1	153594299	153594444	LINE/L2	570	+	72	153594371	35647
chr1	153558724	153758724	harbor2	chr1	153594712	153595049	LINE/L2	570	+	168	153594880	36156
chr1	153558724	153758724	harbor2	chr1	153596113	153596772	LINE/L2	557	+	330	153596443	37719
chr1	153558724	153758724	harbor2	chr1	153597104	153597136	LINE/L2	557	+	16	153597120	38396
chr1	25763699	25963699	harbor2	chr1	25772715	25773195	LINE/L2	859	+	240	25772955	9256
chr1	25763699	25963699	harbor2	chr1	25794483	25794655	LINE/L2	780	+	86	25794569	30870
chr1	25763699	25963699	harbor2	chr1	25794953	25795273	LINE/L2	780	+	160	25795113	31414
chr1	25763699	25963699	harbor2	chr1	25796271	25796730	LINE/L2	542	+	230	25796501	32802
chr1	25763699	25963699	harbor2	chr1	25821806	25821992	LINE/L2	461	+	93	25821899	58200
chr1	44408152	44608152	harbor2	chr1	44456641	44457001	LINE/L2	501	+	180	44456821	48669
chr1	44408152	44608152	harbor2	chr1	44464853	44465093	LINE/L2	438	+	120	44464973	56821
chr1	44408152	44608152	harbor2	chr1	44500002	44500615	LINE/L2	715	+	306	44500308	92156
chr1	44408152	44608152	harbor2	chr1	44498866	44499154	LINE/L2	719	+	144	44499010	90858
chr1	110575275	110775275	harbor2	chr1	110576247	110576652	LINE/L2	802	+	202	110576449	1174
chr1	110575275	110775275	harbor2	chr1	110576765	110576951	LINE/L2	1144	+	93	110576858	1583
chr1	110575275	110775275	harbor2	chr1	110576992	110577391	LINE/L2	1144	+	200	110577192	1917
chr1	110575275	110775275	harbor2	chr1	110585772	110586520	LINE/L2	1420	+	374	110586146	10871
chr1	110575275	110775275	harbor2	chr1	110612411	110612803	LINE/L2	446	+	196	110612607	37332
chr1	110575275	110775275	harbor2	chr1	110618632	110619204	LINE/L2	836	+	286	110618918	43643
chr1	110682470	110882470	harbor2	chr1	110712900	110713123	LINE/L2	506	+	112	110713012	30542
chr1	110682470	110882470	harbor2	chr1	110775928	110776427	LINE/L2	832	+	250	110776178	93708
chr1	44170897	44370897	harbor2	chr1	44211961	44212146	LINE/L2	454	+	92	44212053	41156
chr1	44170897	44370897	harbor2	chr1	44232947	44233320	LINE/L2	569	+	186	44233133	62236
chr1	44170897	44370897	harbor2	chr1	44233584	44234202	LINE/L2	562	+	309	44233893	62996
chr1	44170897	44370897	harbor2	chr1	44246138	44246395	LINE/L2	455	+	128	44246266	75369
chr1	44170897	44370897	harbor2	chr1	44266566	44266698	LINE/L2	508	+	66	44266632	95735
chr1	53858393	54058393	harbor2	chr1	53875532	53876062	LINE/L2	1096	+	265	53875797	17404
chr1	53858393	54058393	harbor2	chr1	53892981	53893316	LINE/L2	509	+	168	53893149	34756
chr1	53858393	54058393	harbor2	chr1	53894799	53895134	LINE/L2	519	+	168	53894967	36574
chr1	53858393	54058393	harbor2	chr1	53901977	53902482	LINE/L2	568	+	252	53902229	43836
chr1	16544782	16744782	harbor2	chr1	16614267	16614887	LINE/L2	886	+	310	16614577	69795
chr1	727387	927387	harbor2	chr1	751018	751625	LINE/L2	1446	+	304	751322	23935
chr1	155510028	155710028	harbor2	chr1	155526106	155526227	LINE/L2	476	+	60	155526166	16138
chr1	155510028	155710028	harbor2	chr1	155526428	155526924	LINE/L2	1002	+	248	155526676	16648
chr1	155510028	155710028	harbor2	chr1	155527229	155527378	LINE/L2	1002	+	74	155527303	17275
chr1	155510028	155710028	harbor2	chr1	155527983	155528440	LINE/L2	1211	+	228	155528211	18183
chr1	155510028	155710028	harbor2	chr1	155529611	155529865	LINE/L2	916	+	127	155529738	19710
chr1	155510028	155710028	harbor2	chr1	155529996	155530391	LINE/L2	1185	+	198	155530194	20166
chr1	155510028	155710028	harbor2	chr1	155536433	155536563	LINE/L2	465	+	65	155536498	26470
chr1	155510028	155710028	harbor2	chr1	155548708	155548904	LINE/L2	745	+	98	155548806	38778
chr1	155510028	155710028	harbor2	chr1	155549776	155550027	LINE/L2	901	+	126	155549902	39874
chr1	155510028	155710028	harbor2	chr1	155550318	155550838	LINE/L2	901	+	260	155550578	40550
chr1	155510028	155710028	harbor2	chr1	155552098	155552182	LINE/L2	478	+	42	155552140	42112
chr1	16545055	16745055	harbor2	chr1	16614267	16614887	LINE/L2	886	+	310	16614577	69522
chr1	16544767	16744767	harbor2	chr1	16614267	16614887	LINE/L2	886	+	310	16614577	69810
chr1	3525669	3725669	harbor2	chr1	3582326	3582719	LINE/L2	584	+	196	3582522	56853
chr1	31972868	32172868	harbor2	chr1	32000005	32000379	LINE/L2	890	+	187	32000192	27324
chr1	31972868	32172868	harbor2	chr1	32002752	32002912	LINE/L2	531	+	80	32002832	29964
chr1	31972868	32172868	harbor2	chr1	32016699	32016918	LINE/L2	495	+	110	32016809	43941
chr1	31972868	32172868	harbor2	chr1	32070152	32070262	LINE/L2	1448	+	55	32070207	97339
chr1	31972868	32172868	harbor2	chr1	32070565	32070907	LINE/L2	1448	+	171	32070736	97868
chr1	31972868	32172868	harbor2	chr1	32071841	32072107	LINE/L2	1448	+	133	32071974	99106
chr1	33670823	33870823	harbor2	chr1	33695910	33696108	LINE/L2	491	+	99	33696009	25186
chr1	33670823	33870823	harbor2	chr1	33713668	33714055	LINE/L2	675	+	194	33713862	43039
chr1	33670823	33870823	harbor2	chr1	33746589	33746776	LINE/L2	459	+	94	33746683	75860
chr1	33670823	33870823	harbor2	chr1	33757557	33758262	LINE/L2	575	+	352	33757909	87086
chr1	16544952	16744952	harbor2	chr1	16614267	16614887	LINE/L2	886	+	310	16614577	69625
chr1	16546359	16746359	harbor2	chr1	16614267	16614887	LINE/L2	886	+	310	16614577	68218
chr1	19615803	19815803	harbor2	chr1	19634365	19634654	LINE/L2	1039	+	144	19634509	18706
chr1	19615803	19815803	harbor2	chr1	19640132	19640291	LINE/L2	471	+	80	19640212	24409
chr1	19615803	19815803	harbor2	chr1	19655669	19656191	LINE/L2	557	+	261	19655930	40127
chr1	19615803	19815803	harbor2	chr1	19663994	19664172	LINE/L2	517	+	89	19664083	48280
chr1	19615803	19815803	harbor2	chr1	19666591	19667374	LINE/L2	913	+	392	19666983	51180
chr1	19615803	19815803	harbor2	chr1	19669550	19669760	LINE/L2	451	+	105	19669655	53852
chr1	19615803	19815803	harbor2	chr1	19670051	19670454	LINE/L2	1097	+	202	19670253	54450
chr1	19615803	19815803	harbor2	chr1	19670764	19670848	LINE/L2	1097	+	42	19670806	55003
chr1	19615803	19815803	harbor2	chr1	19702940	19703143	LINE/L2	540	+	102	19703042	87239
chr1	38817717	39017717	harbor2	chr1	38829331	38829445	LINE/L2	500	+	57	38829388	11671
chr1	38817717	39017717	harbor2	chr1	38852869	38853146	LINE/L2	527	+	138	38853007	35290
chr1	38817717	39017717	harbor2	chr1	38871338	38871427	LINE/L2	671	+	44	38871382	53665
chr1	38817717	39017717	harbor2	chr1	38871712	38871907	LINE/L2	671	+	98	38871810	54093
chr1	22610841	22810841	harbor2	chr1	22616269	22616403	LINE/L2	518	+	67	22616336	5495
chr1	22610841	22810841	harbor2	chr1	22658189	22658697	LINE/L2	713	+	254	22658443	47602
chr1	22610841	22810841	harbor2	chr1	22686837	22687267	LINE/L2	684	+	215	22687052	76211
chr1	22610841	22810841	harbor2	chr1	22707337	22707765	LINE/L2	798	+	214	22707551	96710
chr1	6689187	6889187	harbor2	chr1	6725914	6726595	LINE/L2	1079	+	340	6726254	37067
chr1	6689187	6889187	harbor2	chr1	6726893	6727074	LINE/L2	1079	+	90	6726983	37796
chr1	6689187	6889187	harbor2	chr1	6727397	6727492	LINE/L2	1079	+	48	6727445	38258
chr1	6689187	6889187	harbor2	chr1	6773478	6773493	LINE/L2	756	+	8	6773486	84299
chr1	6689187	6889187	harbor2	chr1	6773656	6773718	LINE/L2	756	+	31	6773687	84500
chr1	6689187	6889187	harbor2	chr1	6774018	6774246	LINE/L2	756	+	114	6774132	84945
chr1	6689187	6889187	harbor2	chr1	6775065	6775103	LINE/L2	1183	+	19	6775084	85897
chr1	6689187	6889187	harbor2	chr1	6775408	6775809	LINE/L2	1183	+	200	6775608	86421
chr1	6689187	6889187	harbor2	chr1	6776761	6777153	LINE/L2	930	+	196	6776957	87770
chr1	6689187	6889187	harbor2	chr1	6777463	6777685	LINE/L2	930	+	111	6777574	88387
chr1	211034098	211234098	harbor2	chr1	211040745	211041338	LINE/L2	871	+	296	211041041	6943
chr1	211034098	211234098	harbor2	chr1	211041363	211041752	LINE/L2	560	+	194	211041557	7459
chr1	211034098	211234098	harbor2	chr1	211100954	211101300	LINE/L2	449	+	173	211101127	67029
chr1	211034098	211234098	harbor2	chr1	211042055	211042449	LINE/L2	560	+	197	211042252	8154
chr1	22502707	22702707	harbor2	chr1	22514241	22514884	LINE/L2	1086	+	322	22514563	11856
chr1	22502707	22702707	harbor2	chr1	22544215	22544349	LINE/L2	471	+	67	22544282	41575
chr1	22502707	22702707	harbor2	chr1	22544647	22544789	LINE/L2	471	+	71	22544718	42011
chr1	22502707	22702707	harbor2	chr1	22590318	22590856	LINE/L2	458	+	269	22590587	87880
chr1	26600726	26800726	harbor2	chr1	26608996	26609310	LINE/L2	624	+	157	26609153	8427
chr1	26600726	26800726	harbor2	chr1	26610307	26610634	LINE/L2	1062	+	164	26610471	9745
chr1	207652046	207852046	harbor2	chr1	207729343	207729634	LINE/L2	642	+	146	207729489	77443
chr1	207903426	208103426	harbor2	chr1	207987928	207988059	LINE/L2	532	+	66	207987994	84568
chr1	207903426	208103426	harbor2	chr1	207998439	207999210	LINE/L2	1383	+	386	207998825	95399
chr1	207903426	208103426	harbor2	chr1	207999511	207999613	LINE/L2	1383	+	51	207999562	96136
chr1	211034399	211234399	harbor2	chr1	211040745	211041338	LINE/L2	871	+	296	211041041	6642
chr1	211034399	211234399	harbor2	chr1	211041363	211041752	LINE/L2	560	+	194	211041557	7158
chr1	211034399	211234399	harbor2	chr1	211100954	211101300	LINE/L2	449	+	173	211101127	66728
chr1	211034399	211234399	harbor2	chr1	211042055	211042449	LINE/L2	560	+	197	211042252	7853
chr1	41949951	42149951	harbor2	chr1	41974428	41974486	LINE/L2	545	+	29	41974457	24506
chr1	41949951	42149951	harbor2	chr1	41974523	41974865	LINE/L2	545	+	171	41974694	24743
chr1	41949951	42149951	harbor2	chr1	42027155	42027632	LINE/L2	1521	+	238	42027393	77442
chr1	41949951	42149951	harbor2	chr1	42027984	42028328	LINE/L2	1366	+	172	42028156	78205
chr1	214586377	214786377	harbor2	chr1	214630981	214631299	LINE/L2	869	+	159	214631140	44763
chr1	214586377	214786377	harbor2	chr1	214678996	214679276	LINE/L2	505	+	140	214679136	92759
chr1	14862929	15062929	harbor2	chr1	14886859	14887001	LINE/L2	464	+	71	14886930	24001
chr1	40217340	40417340	harbor2	chr1	40220311	40220681	LINE/L2	444	+	185	40220496	3156
chr1	40217340	40417340	harbor2	chr1	40255159	40255794	LINE/L2	1344	+	318	40255477	38137
chr1	32102226	32302226	harbor2	chr1	32157476	32157894	LINE/L2	532	+	209	32157685	55459
chr1	202249918	202449918	harbor2	chr1	202249209	202250372	LINE/L2	1524	+	582	202249791	127
chr1	202249918	202449918	harbor2	chr1	202287365	202288466	LINE/L2	2831	+	550	202287915	37997
chr1	161077890	161277890	harbor2	chr1	161081647	161081896	LINE/L2	523	+	124	161081771	3881
chr1	161077890	161277890	harbor2	chr1	161113953	161114373	LINE/L2	457	+	210	161114163	36273
chr1	161077890	161277890	harbor2	chr1	161126642	161127100	LINE/L2	676	+	229	161126871	48981
chr1	211033781	211233781	harbor2	chr1	211040745	211041338	LINE/L2	871	+	296	211041041	7260
chr1	211033781	211233781	harbor2	chr1	211041363	211041752	LINE/L2	560	+	194	211041557	7776
chr1	211033781	211233781	harbor2	chr1	211100954	211101300	LINE/L2	449	+	173	211101127	67346
chr1	211033781	211233781	harbor2	chr1	211042055	211042449	LINE/L2	560	+	197	211042252	8471
chr1	16544805	16744805	harbor2	chr1	16614267	16614887	LINE/L2	886	+	310	16614577	69772
chr1	244609722	244809722	harbor2	chr1	244610624	244610744	LINE/L2	735	+	60	244610684	962
chr1	244609722	244809722	harbor2	chr1	244611060	244611246	LINE/L2	735	+	93	244611153	1431
chr1	244609722	244809722	harbor2	chr1	244636948	244639404	LINE/L2	830	+	1228	244638176	28454
chr1	244609722	244809722	harbor2	chr1	244650248	244650843	LINE/L2	523	+	298	244650546	40824
chr1	244609722	244809722	harbor2	chr1	244651136	244651370	LINE/L2	448	+	117	244651253	41531
chr1	244609722	244809722	harbor2	chr1	244651809	244652213	LINE/L2	560	+	202	244652011	42289
chr1	244609722	244809722	harbor2	chr1	244665908	244666449	LINE/L2	1258	+	270	244666178	56456
chr1	225365084	225565084	harbor2	chr1	225390406	225390536	LINE/L2	516	+	65	225390471	25387
chr1	225365084	225565084	harbor2	chr1	225451001	225451466	LINE/L2	1023	+	232	225451233	86149
chr1	205431580	205631580	harbor2	chr1	205461602	205461901	LINE/L2	1488	+	150	205461752	30172
chr1	205431580	205631580	harbor2	chr1	205462213	205462569	LINE/L2	1488	+	178	205462391	30811
chr1	205431580	205631580	harbor2	chr1	205463632	205464438	LINE/L2	1554	+	403	205464035	32455
chr1	205431580	205631580	harbor2	chr1	205473455	205473740	LINE/L2	578	+	142	205473597	42017
chr1	205431580	205631580	harbor2	chr1	205473865	205474142	LINE/L2	623	+	138	205474003	42423
chr1	205431580	205631580	harbor2	chr1	205474520	205474754	LINE/L2	623	+	117	205474637	43057
chr1	205431580	205631580	harbor2	chr1	205502081	205502327	LINE/L2	530	+	123	205502204	70624
chr1	205431580	205631580	harbor2	chr1	205517442	205518390	LINE/L2	1302	+	474	205517916	86336
chr1	16546385	16746385	harbor2	chr1	16614267	16614887	LINE/L2	886	+	310	16614577	68192
chr1	145920756	146120756	harbor2	chr1	145930012	145930160	LINE/L2	456	+	74	145930086	9330
chr1	145920756	146120756	harbor2	chr1	145967605	145967867	LINE/L2	667	+	131	145967736	46980
chr1	33905807	34105807	harbor2	chr1	33909262	33909607	LINE/L2	631	+	172	33909434	3627
chr1	33905807	34105807	harbor2	chr1	33925638	33926216	LINE/L2	725	+	289	33925927	20120
chr1	33905807	34105807	harbor2	chr1	33928912	33929432	LINE/L2	1312	+	260	33929172	23365
chr1	33905807	34105807	harbor2	chr1	33929695	33930163	LINE/L2	1312	+	234	33929929	24122
chr1	33905807	34105807	harbor2	chr1	33941908	33942082	LINE/L2	599	+	87	33941995	36188
chr1	33905807	34105807	harbor2	chr1	33952352	33952675	LINE/L2	599	+	162	33952514	46707
chr1	33905807	34105807	harbor2	chr1	33952715	33952833	LINE/L2	599	+	59	33952774	46967
chr1	33905807	34105807	harbor2	chr1	33956561	33957307	LINE/L2	1097	+	373	33956934	51127
