H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr16	47360975	47560975	harbor2	chr16	47378937	47379349	LTR/ERVL	1613	+	206	47379143	18168
chr16	47360975	47560975	harbor2	chr16	47379357	47379405	LTR/ERVL	1670	+	24	47379381	18406
chr16	47360975	47560975	harbor2	chr16	47379705	47380694	LTR/ERVL	1670	+	494	47380199	19224
chr16	47360975	47560975	harbor2	chr16	47380664	47380776	LTR/ERVL	553	+	56	47380720	19745
chr16	47360975	47560975	harbor2	chr16	47387382	47387707	LTR/ERVL	1435	+	162	47387544	26569
chr16	703103	903103	harbor2	chr16	735073	735423	LTR/ERVL	814	+	175	735248	32145
chr16	703103	903103	harbor2	chr16	735416	735901	LTR/ERVL	1401	+	242	735658	32555
chr16	703103	903103	harbor2	chr16	760974	761306	LTR/ERVL	802	+	166	761140	58037
chr16	30255065	30455065	harbor2	chr16	30310607	30310709	LTR/ERVL	2102	+	51	30310658	55593
chr16	30255065	30455065	harbor2	chr16	30310969	30311437	LTR/ERVL	2102	+	234	30311203	56138
chr16	30255065	30455065	harbor2	chr16	30311734	30311816	LTR/ERVL	2102	+	41	30311775	56710
chr16	979992	1179992	harbor2	chr16	1067475	1067768	LTR/ERVL	1121	+	146	1067621	87629
chr16	979992	1179992	harbor2	chr16	1067860	1068025	LTR/ERVL	588	+	82	1067942	87950
chr16	31042592	31242592	harbor2	chr16	31100362	31100712	LTR/ERVL	2556	+	175	31100537	57945
chr16	31042592	31242592	harbor2	chr16	31101019	31101264	LTR/ERVL	2556	+	122	31101141	58549
chr16	30599106	30799106	harbor2	chr16	30680306	30680546	LTR/ERVL	1208	+	120	30680426	81320
chr16	79501524	79701524	harbor2	chr16	79514654	79514906	LTR/ERVL	562	+	126	79514780	13256
chr16	79501524	79701524	harbor2	chr16	79555116	79555312	LTR/ERVL	708	+	98	79555214	53690
chr16	31202309	31402309	harbor2	chr16	31255650	31255752	LTR/ERVL	590	+	51	31255701	53392
chr16	4747400	4947400	harbor2	chr16	4759487	4759716	LTR/ERVL	719	+	114	4759601	12201
chr16	47361826	47561826	harbor2	chr16	47378937	47379349	LTR/ERVL	1613	+	206	47379143	17317
chr16	47361826	47561826	harbor2	chr16	47379357	47379405	LTR/ERVL	1670	+	24	47379381	17555
chr16	47361826	47561826	harbor2	chr16	47379705	47380694	LTR/ERVL	1670	+	494	47380199	18373
chr16	47361826	47561826	harbor2	chr16	47380664	47380776	LTR/ERVL	553	+	56	47380720	18894
chr16	47361826	47561826	harbor2	chr16	47387382	47387707	LTR/ERVL	1435	+	162	47387544	25718
chr16	871674	1071674	harbor2	chr16	906244	906669	LTR/ERVL	2499	+	212	906456	34782
chr16	871554	1071554	harbor2	chr16	906244	906669	LTR/ERVL	2499	+	212	906456	34902
chr16	1872873	2072873	harbor2	chr16	1904421	1904676	LTR/ERVL	696	+	128	1904549	31676
chr16	1872873	2072873	harbor2	chr16	1936811	1937145	LTR/ERVL	1374	+	167	1936978	64105
chr16	89596335	89796335	harbor2	chr16	89676934	89677316	LTR/ERVL	1321	+	191	89677125	80790
chr16	89596335	89796335	harbor2	chr16	89677627	89677660	LTR/ERVL	1321	+	16	89677643	81308
chr16	700511	900511	harbor2	chr16	735073	735423	LTR/ERVL	814	+	175	735248	34737
chr16	700511	900511	harbor2	chr16	735416	735901	LTR/ERVL	1401	+	242	735658	35147
chr16	700511	900511	harbor2	chr16	760974	761306	LTR/ERVL	802	+	166	761140	60629
chr16	824869	1024869	harbor2	chr16	906244	906669	LTR/ERVL	2499	+	212	906456	81587
chr16	30599603	30799603	harbor2	chr16	30680306	30680546	LTR/ERVL	1208	+	120	30680426	80823
chr16	4998398	5198398	harbor2	chr16	5022687	5023045	LTR/ERVL	1348	+	179	5022866	24468
chr16	4998398	5198398	harbor2	chr16	5046966	5047372	LTR/ERVL	726	+	203	5047169	48771
chr16	28503963	28703963	harbor2	chr16	28557364	28557867	LTR/ERVL	2622	+	252	28557616	53653
chr16	28503963	28703963	harbor2	chr16	28574909	28575224	LTR/ERVL	1600	+	158	28575067	71104
chr16	4085358	4285358	harbor2	chr16	4134690	4134935	LTR/ERVL	1839	+	122	4134812	49454
chr16	4085358	4285358	harbor2	chr16	4135246	4135336	LTR/ERVL	1839	+	45	4135291	49933
chr16	4085358	4285358	harbor2	chr16	4180175	4180381	LTR/ERVL	552	+	103	4180278	94920
chr16	88757121	88957121	harbor2	chr16	88766100	88766425	LTR/ERVL	681	+	162	88766262	9141
chr16	31042572	31242572	harbor2	chr16	31100362	31100712	LTR/ERVL	2556	+	175	31100537	57965
chr16	31042572	31242572	harbor2	chr16	31101019	31101264	LTR/ERVL	2556	+	122	31101141	58569
chr16	982324	1182324	harbor2	chr16	1067475	1067768	LTR/ERVL	1121	+	146	1067621	85297
chr16	982324	1182324	harbor2	chr16	1067860	1068025	LTR/ERVL	588	+	82	1067942	85618
chr16	75241699	75441699	harbor2	chr16	75307992	75308437	LTR/ERVL	1442	+	222	75308214	66515
chr16	49244544	49444544	harbor2	chr16	49327118	49327436	LTR/ERVL	1057	+	159	49327277	82733
chr16	89238136	89438136	harbor2	chr16	89324438	89324964	LTR/ERVL	2195	+	263	89324701	86565
chr16	2869233	3069233	harbor2	chr16	2942645	2942720	LTR/ERVL	1819	+	38	2942683	73450
chr16	2869233	3069233	harbor2	chr16	2943001	2943487	LTR/ERVL	1819	+	243	2943244	74011
chr16	4163779	4363779	harbor2	chr16	4180175	4180381	LTR/ERVL	552	+	103	4180278	16499
chr16	89595449	89795449	harbor2	chr16	89676934	89677316	LTR/ERVL	1321	+	191	89677125	81676
chr16	89595449	89795449	harbor2	chr16	89677627	89677660	LTR/ERVL	1321	+	16	89677643	82194
chr16	82568055	82768055	harbor2	chr16	82586406	82586857	LTR/ERVL	3421	+	226	82586632	18577
chr16	87750387	87950387	harbor2	chr16	87799466	87800115	LTR/ERVL	2692	+	324	87799790	49403
chr16	2912065	3112065	harbor2	chr16	2942645	2942720	LTR/ERVL	1819	+	38	2942683	30618
chr16	2912065	3112065	harbor2	chr16	2943001	2943487	LTR/ERVL	1819	+	243	2943244	31179
chr17	28783714	28983714	harbor2	chr17	28804112	28804337	LTR/ERVL	1039	+	112	28804224	20510
chr17	79819279	80019279	harbor2	chr17	79888747	79889305	LTR/ERVL	2149	+	279	79889026	69747
chr17	76675676	76875676	harbor2	chr17	76690872	76691732	LTR/ERVL	2986	+	430	76691302	15626
chr17	78893046	79093046	harbor2	chr17	78904630	78904861	LTR/ERVL	1959	+	116	78904746	11700
chr17	78893046	79093046	harbor2	chr17	78905159	78905428	LTR/ERVL	1959	+	134	78905293	12247
chr17	55168160	55368160	harbor2	chr17	55176609	55177198	LTR/ERVL	2345	+	294	55176903	8743
chr17	38927260	39127260	harbor2	chr17	39014134	39014172	LTR/ERVL	838	+	19	39014153	86893
chr17	38927260	39127260	harbor2	chr17	39014880	39014984	LTR/ERVL	838	+	52	39014932	87672
chr17	38927260	39127260	harbor2	chr17	39015052	39015075	LTR/ERVL	3290	+	12	39015064	87804
chr17	38927260	39127260	harbor2	chr17	39015377	39015505	LTR/ERVL	3290	+	64	39015441	88181
chr17	38927260	39127260	harbor2	chr17	39016553	39016935	LTR/ERVL	3290	+	191	39016744	89484
chr17	7480912	7680912	harbor2	chr17	7568039	7568315	LTR/ERVL	2661	+	138	7568177	87265
chr17	7480912	7680912	harbor2	chr17	7568605	7569103	LTR/ERVL	2661	+	249	7568854	87942
chr17	7479425	7679425	harbor2	chr17	7568039	7568315	LTR/ERVL	2661	+	138	7568177	88752
chr17	7479425	7679425	harbor2	chr17	7568605	7569103	LTR/ERVL	2661	+	249	7568854	89429
chr17	76638002	76838002	harbor2	chr17	76690872	76691732	LTR/ERVL	2986	+	430	76691302	53300
chr17	76637950	76837950	harbor2	chr17	76690872	76691732	LTR/ERVL	2986	+	430	76691302	53352
chr17	76638185	76838185	harbor2	chr17	76690872	76691732	LTR/ERVL	2986	+	430	76691302	53117
chr17	7474337	7674337	harbor2	chr17	7568039	7568315	LTR/ERVL	2661	+	138	7568177	93840
chr17	7474337	7674337	harbor2	chr17	7568605	7569103	LTR/ERVL	2661	+	249	7568854	94517
chr17	65970416	66170416	harbor2	chr17	66051616	66051838	LTR/ERVL	633	+	111	66051727	81311
chr17	68058283	68258283	harbor2	chr17	68068518	68069005	LTR/ERVL	2363	+	244	68068762	10479
chr17	43301647	43501647	harbor2	chr17	43304458	43304875	LTR/ERVL	953	+	208	43304666	3019
chr17	43301647	43501647	harbor2	chr17	43356532	43357143	LTR/ERVL	3096	+	306	43356838	55191
chr17	43301647	43501647	harbor2	chr17	43363466	43363767	LTR/ERVL	782	+	150	43363616	61969
chr17	39764391	39964391	harbor2	chr17	39820634	39821323	LTR/ERVL	1526	+	344	39820978	56587
chr17	39764391	39964391	harbor2	chr17	39821328	39822245	LTR/ERVL	4640	+	458	39821786	57395
chr17	39764391	39964391	harbor2	chr17	39825204	39825234	LTR/ERVL	4640	+	15	39825219	60828
chr17	39764391	39964391	harbor2	chr17	39825621	39826046	LTR/ERVL	7795	+	212	39825833	61442
chr17	39764391	39964391	harbor2	chr17	39826342	39826993	LTR/ERVL	7795	+	326	39826668	62277
chr17	39764391	39964391	harbor2	chr17	39827608	39828496	LTR/ERVL	7795	+	444	39828052	63661
chr17	39764391	39964391	harbor2	chr17	39828502	39828716	LTR/ERVL	634	+	107	39828609	64218
chr17	76638046	76838046	harbor2	chr17	76690872	76691732	LTR/ERVL	2986	+	430	76691302	53256
chr17	76956448	77156448	harbor2	chr17	76963949	76964408	LTR/ERVL	1179	+	230	76964179	7731
chr17	76956448	77156448	harbor2	chr17	76964723	76964855	LTR/ERVL	1179	+	66	76964789	8341
chr17	76956448	77156448	harbor2	chr17	76979217	76979454	LTR/ERVL	982	+	118	76979335	22887
chr17	76956448	77156448	harbor2	chr17	76998981	76999405	LTR/ERVL	1270	+	212	76999193	42745
chr17	76956448	77156448	harbor2	chr17	76999721	76999944	LTR/ERVL	1270	+	112	76999833	43385
chr17	76956448	77156448	harbor2	chr17	77017284	77017632	LTR/ERVL	2605	+	174	77017458	61010
chr17	76956448	77156448	harbor2	chr17	77017939	77018353	LTR/ERVL	2605	+	207	77018146	61698
chr17	76956448	77156448	harbor2	chr17	77018703	77018796	LTR/ERVL	2605	+	46	77018749	62301
chr17	7474332	7674332	harbor2	chr17	7568039	7568315	LTR/ERVL	2661	+	138	7568177	93845
chr17	7474332	7674332	harbor2	chr17	7568605	7569103	LTR/ERVL	2661	+	249	7568854	94522
chr17	79819290	80019290	harbor2	chr17	79888747	79889305	LTR/ERVL	2149	+	279	79889026	69736
chr17	73833382	74033382	harbor2	chr17	73845683	73846147	LTR/ERVL	2416	+	232	73845915	12533
chr17	73833382	74033382	harbor2	chr17	73846200	73846262	LTR/ERVL	2416	+	31	73846231	12849
chr17	73833382	74033382	harbor2	chr17	73886988	73887563	LTR/ERVL	2902	+	288	73887276	53894
chr17	7481389	7681389	harbor2	chr17	7568039	7568315	LTR/ERVL	2661	+	138	7568177	86788
chr17	7481389	7681389	harbor2	chr17	7568605	7569103	LTR/ERVL	2661	+	249	7568854	87465
chr17	7474612	7674612	harbor2	chr17	7568039	7568315	LTR/ERVL	2661	+	138	7568177	93565
chr17	7474612	7674612	harbor2	chr17	7568605	7569103	LTR/ERVL	2661	+	249	7568854	94242
chr17	82598301	82798301	harbor2	chr17	82641344	82641613	LTR/ERVL	3146	+	134	82641478	43177
chr17	82598301	82798301	harbor2	chr17	82641896	82642150	LTR/ERVL	3146	+	127	82642023	43722
chr17	82598301	82798301	harbor2	chr17	82642465	82642825	LTR/ERVL	3146	+	180	82642645	44344
chr17	79826880	80026880	harbor2	chr17	79888747	79889305	LTR/ERVL	2149	+	279	79889026	62146
chr17	73131478	73331478	harbor2	chr17	73188186	73188347	LTR/ERVL	715	+	80	73188266	56788
chr17	73131478	73331478	harbor2	chr17	73188622	73188670	LTR/ERVL	715	+	24	73188646	57168
chr17	73131478	73331478	harbor2	chr17	73188973	73189211	LTR/ERVL	715	+	119	73189092	57614
chr17	76298198	76498198	harbor2	chr17	76365934	76366451	LTR/ERVL	928	+	258	76366192	67994
chr17	50409150	50609150	harbor2	chr17	50505904	50506106	LTR/ERVL	728	+	101	50506005	96855
chr17	76637928	76837928	harbor2	chr17	76690872	76691732	LTR/ERVL	2986	+	430	76691302	53374
chr17	17395750	17595750	harbor2	chr17	17417877	17418549	LTR/ERVL	3383	+	336	17418213	22463
chr17	7482394	7682394	harbor2	chr17	7568039	7568315	LTR/ERVL	2661	+	138	7568177	85783
chr17	7482394	7682394	harbor2	chr17	7568605	7569103	LTR/ERVL	2661	+	249	7568854	86460
chr17	30611433	30811433	harbor2	chr17	30677573	30677954	LTR/ERVL	869	+	190	30677763	66330
chr17	7492702	7692702	harbor2	chr17	7568039	7568315	LTR/ERVL	2661	+	138	7568177	75475
chr17	7492702	7692702	harbor2	chr17	7568605	7569103	LTR/ERVL	2661	+	249	7568854	76152
chr17	7494677	7694677	harbor2	chr17	7568039	7568315	LTR/ERVL	2661	+	138	7568177	73500
chr17	7494677	7694677	harbor2	chr17	7568605	7569103	LTR/ERVL	2661	+	249	7568854	74177
chr17	7947124	8147124	harbor2	chr17	7967955	7968079	LTR/ERVL	660	+	62	7968017	20893
chr17	7947124	8147124	harbor2	chr17	7982795	7983042	LTR/ERVL	1480	+	124	7982919	35795
chr17	7947124	8147124	harbor2	chr17	7983375	7983507	LTR/ERVL	1480	+	66	7983441	36317
chr17	7947124	8147124	harbor2	chr17	7984482	7984717	LTR/ERVL	3430	+	118	7984600	37476
chr17	7947124	8147124	harbor2	chr17	7985013	7985780	LTR/ERVL	3430	+	384	7985397	38273
chr17	7947124	8147124	harbor2	chr17	7986471	7986639	LTR/ERVL	689	+	84	7986555	39431
chr17	76953100	77153100	harbor2	chr17	76963949	76964408	LTR/ERVL	1179	+	230	76964179	11079
chr17	76953100	77153100	harbor2	chr17	76964723	76964855	LTR/ERVL	1179	+	66	76964789	11689
chr17	76953100	77153100	harbor2	chr17	76979217	76979454	LTR/ERVL	982	+	118	76979335	26235
chr17	76953100	77153100	harbor2	chr17	76998981	76999405	LTR/ERVL	1270	+	212	76999193	46093
chr17	76953100	77153100	harbor2	chr17	76999721	76999944	LTR/ERVL	1270	+	112	76999833	46733
chr17	76953100	77153100	harbor2	chr17	77017284	77017632	LTR/ERVL	2605	+	174	77017458	64358
chr17	76953100	77153100	harbor2	chr17	77017939	77018353	LTR/ERVL	2605	+	207	77018146	65046
chr17	76953100	77153100	harbor2	chr17	77018703	77018796	LTR/ERVL	2605	+	46	77018749	65649
chr17	30610131	30810131	harbor2	chr17	30677573	30677954	LTR/ERVL	869	+	190	30677763	67632
chr17	82200980	82400980	harbor2	chr17	82206496	82206807	LTR/ERVL	2013	+	156	82206652	5672
chr17	82200980	82400980	harbor2	chr17	82207809	82208047	LTR/ERVL	2013	+	119	82207928	6948
chr17	76284349	76484349	harbor2	chr17	76365934	76366451	LTR/ERVL	928	+	258	76366192	81843
chr17	34602208	34802208	harbor2	chr17	34679400	34679976	LTR/ERVL	1980	+	288	34679688	77480
chr17	34602208	34802208	harbor2	chr17	34680718	34680938	LTR/ERVL	802	+	110	34680828	78620
chr17	78477331	78677331	harbor2	chr17	78531871	78532394	LTR/ERVL	2425	+	262	78532133	54802
chr17	78477331	78677331	harbor2	chr17	78533643	78533688	LTR/ERVL	965	+	22	78533665	56334
chr17	78477331	78677331	harbor2	chr17	78533986	78534231	LTR/ERVL	965	+	122	78534108	56777
chr17	78477331	78677331	harbor2	chr17	78555655	78556131	LTR/ERVL	1734	+	238	78555893	78562
chr17	13555165	13755165	harbor2	chr17	13630268	13630656	LTR/ERVL	1788	+	194	13630462	75297
chr17	13555165	13755165	harbor2	chr17	13630991	13631090	LTR/ERVL	1788	+	50	13631041	75876
chr17	58298595	58498595	harbor2	chr17	58298812	58299101	LTR/ERVL	1808	+	144	58298956	361
chr17	36094893	36294893	harbor2	chr17	36111494	36111743	LTR/ERVL	1697	+	124	36111618	16725
chr17	36094893	36294893	harbor2	chr17	36111840	36113213	LTR/ERVL	6974	+	686	36112526	17633
chr17	36094893	36294893	harbor2	chr17	36113212	36115348	LTR/ERVL	17706	+	1068	36114280	19387
chr17	36094893	36294893	harbor2	chr17	36115346	36115864	LTR/ERVL	3915	+	259	36115605	20712
chr17	36094893	36294893	harbor2	chr17	36115865	36116246	LTR/ERVL	3004	+	190	36116055	21162
chr17	36094893	36294893	harbor2	chr17	36116305	36116344	LTR/ERVL	3004	+	20	36116325	21432
chr17	36094893	36294893	harbor2	chr17	36131939	36132358	LTR/ERVL	920	+	210	36132149	37256
chr17	36094893	36294893	harbor2	chr17	36132408	36132906	LTR/ERVL	1057	+	249	36132657	37764
chr17	36094893	36294893	harbor2	chr17	36144057	36144653	LTR/ERVL	1718	+	298	36144355	49462
chr17	36094893	36294893	harbor2	chr17	36145132	36145702	LTR/ERVL	2787	+	285	36145417	50524
chr17	36094893	36294893	harbor2	chr17	36143059	36143416	LTR/ERVL	931	+	178	36143237	48344
chr17	79831273	80031273	harbor2	chr17	79888747	79889305	LTR/ERVL	2149	+	279	79889026	57753
chr17	78740813	78940813	harbor2	chr17	78785839	78786221	LTR/ERVL	2172	+	191	78786030	45217
chr17	78740813	78940813	harbor2	chr17	78786515	78786864	LTR/ERVL	2172	+	174	78786689	45876
chr17	45709559	45909559	harbor2	chr17	45729823	45730222	LTR/ERVL	1258	+	200	45730023	20464
chr17	45709559	45909559	harbor2	chr17	45766219	45766427	LTR/ERVL	688	+	104	45766323	56764
chr17	81859888	82059888	harbor2	chr17	81944421	81944983	LTR/ERVL	1723	+	281	81944702	84814
chr17	81859888	82059888	harbor2	chr17	81945888	81945999	LTR/ERVL	944	+	56	81945944	86056
chr17	81859888	82059888	harbor2	chr17	81947212	81947354	LTR/ERVL	944	+	71	81947283	87395
chr17	7472461	7672461	harbor2	chr17	7568039	7568315	LTR/ERVL	2661	+	138	7568177	95716
chr17	7472461	7672461	harbor2	chr17	7568605	7569103	LTR/ERVL	2661	+	249	7568854	96393
chr17	74936805	75136805	harbor2	chr17	74985176	74985679	LTR/ERVL	1368	+	252	74985428	48623
chr17	57769118	57969118	harbor2	chr17	57802266	57802715	LTR/ERVL	1313	+	224	57802490	33372
chr17	57769118	57969118	harbor2	chr17	57817339	57817660	LTR/ERVL	1059	+	160	57817499	48381
chr17	57769118	57969118	harbor2	chr17	57818024	57818390	LTR/ERVL	842	+	183	57818207	49089
chr17	57769118	57969118	harbor2	chr17	57818386	57818753	LTR/ERVL	1156	+	184	57818570	49452
chr17	57769118	57969118	harbor2	chr17	57818849	57819235	LTR/ERVL	1224	+	193	57819042	49924
chr17	76637275	76837275	harbor2	chr17	76690872	76691732	LTR/ERVL	2986	+	430	76691302	54027
chr17	6919402	7119402	harbor2	chr17	6964461	6964688	LTR/ERVL	2403	+	114	6964575	45173
chr17	6919402	7119402	harbor2	chr17	6964967	6965223	LTR/ERVL	2403	+	128	6965095	45693
chr17	76638049	76838049	harbor2	chr17	76690872	76691732	LTR/ERVL	2986	+	430	76691302	53253
chr17	76284381	76484381	harbor2	chr17	76365934	76366451	LTR/ERVL	928	+	258	76366192	81811
chr17	988320	1188320	harbor2	chr17	1058948	1059482	LTR/ERVL	1125	+	267	1059215	70895
chr17	7479862	7679862	harbor2	chr17	7568039	7568315	LTR/ERVL	2661	+	138	7568177	88315
chr17	7479862	7679862	harbor2	chr17	7568605	7569103	LTR/ERVL	2661	+	249	7568854	88992
chr17	55321022	55521022	harbor2	chr17	55327749	55328206	LTR/ERVL	2762	+	228	55327977	6955
chr17	77860765	78060765	harbor2	chr17	77867281	77867806	LTR/ERVL	2829	+	262	77867543	6778
chr17	77860765	78060765	harbor2	chr17	77941055	77941434	LTR/ERVL	1175	+	190	77941245	80480
chr17	77860765	78060765	harbor2	chr17	77941729	77941746	LTR/ERVL	1175	+	8	77941737	80972
chr17	76638956	76838956	harbor2	chr17	76690872	76691732	LTR/ERVL	2986	+	430	76691302	52346
chr17	79831926	80031926	harbor2	chr17	79888747	79889305	LTR/ERVL	2149	+	279	79889026	57100
chr17	40317891	40517891	harbor2	chr17	40372997	40373425	LTR/ERVL	3469	+	214	40373211	55320
chr17	48809655	49009655	harbor2	chr17	48883156	48883375	LTR/ERVL	733	+	110	48883266	73611
chr17	48795295	48995295	harbor2	chr17	48883156	48883375	LTR/ERVL	733	+	110	48883266	87971
chr17	30996295	31196295	harbor2	chr17	30999443	30999979	LTR/ERVL	2575	+	268	30999711	3416
chr17	30996295	31196295	harbor2	chr17	31075123	31075553	LTR/ERVL	1115	+	215	31075338	79043
chr17	28788005	28988005	harbor2	chr17	28804112	28804337	LTR/ERVL	1039	+	112	28804224	16219
chr17	7152164	7352164	harbor2	chr17	7160754	7161235	LTR/ERVL	1728	+	240	7160994	8830
chr17	7152164	7352164	harbor2	chr17	7164990	7165410	LTR/ERVL	1201	+	210	7165200	13036
chr17	1008518	1208518	harbor2	chr17	1058948	1059482	LTR/ERVL	1125	+	267	1059215	50697
chr17	43300682	43500682	harbor2	chr17	43304458	43304875	LTR/ERVL	953	+	208	43304666	3984
chr17	43300682	43500682	harbor2	chr17	43356532	43357143	LTR/ERVL	3096	+	306	43356838	56156
chr17	43300682	43500682	harbor2	chr17	43363466	43363767	LTR/ERVL	782	+	150	43363616	62934
chr17	76638206	76838206	harbor2	chr17	76690872	76691732	LTR/ERVL	2986	+	430	76691302	53096
chr17	15162566	15362566	harbor2	chr17	15184873	15184938	LTR/ERVL	640	+	32	15184905	22339
chr17	15162566	15362566	harbor2	chr17	15185469	15185649	LTR/ERVL	640	+	90	15185559	22993
chr17	9859791	10059791	harbor2	chr17	9900252	9900688	LTR/ERVL	1062	+	218	9900470	40679
chr18	26207400	26407400	harbor2	chr18	26210262	26210691	LTR/ERVL	2476	+	214	26210476	3076
chr18	26207400	26407400	harbor2	chr18	26210728	26210776	LTR/ERVL	2476	+	24	26210752	3352
chr18	26207400	26407400	harbor2	chr18	26212511	26212656	LTR/ERVL	604	+	72	26212583	5183
chr18	37466538	37666538	harbor2	chr18	37474783	37475253	LTR/ERVL	1680	+	235	37475018	8480
chr18	26128429	26328429	harbor2	chr18	26128164	26128552	LTR/ERVL	3226	+	194	26128358	71
chr18	26128429	26328429	harbor2	chr18	26128647	26128681	LTR/ERVL	3226	+	17	26128664	235
chr18	26128429	26328429	harbor2	chr18	26210262	26210691	LTR/ERVL	2476	+	214	26210476	82047
chr18	26128429	26328429	harbor2	chr18	26210728	26210776	LTR/ERVL	2476	+	24	26210752	82323
chr18	26128429	26328429	harbor2	chr18	26212511	26212656	LTR/ERVL	604	+	72	26212583	84154
chr18	50173629	50373629	harbor2	chr18	50173868	50174170	LTR/ERVL	1562	+	151	50174019	390
chr18	50173629	50373629	harbor2	chr18	50200664	50201094	LTR/ERVL	3218	+	215	50200879	27250
chr18	50173629	50373629	harbor2	chr18	50204613	50205321	LTR/ERVL	1863	+	354	50204967	31338
chr18	50173629	50373629	harbor2	chr18	50219060	50219364	LTR/ERVL	898	+	152	50219212	45583
chr18	50173629	50373629	harbor2	chr18	50230108	50230780	LTR/ERVL	2444	+	336	50230444	56815
chr18	50173629	50373629	harbor2	chr18	50240995	50241331	LTR/ERVL	1392	+	168	50241163	67534
chr18	50173629	50373629	harbor2	chr18	50269323	50269978	LTR/ERVL	3714	+	328	50269651	96022
chr18	26127503	26327503	harbor2	chr18	26128164	26128552	LTR/ERVL	3226	+	194	26128358	855
chr18	26127503	26327503	harbor2	chr18	26128647	26128681	LTR/ERVL	3226	+	17	26128664	1161
chr18	26127503	26327503	harbor2	chr18	26210262	26210691	LTR/ERVL	2476	+	214	26210476	82973
chr18	26127503	26327503	harbor2	chr18	26210728	26210776	LTR/ERVL	2476	+	24	26210752	83249
chr18	26127503	26327503	harbor2	chr18	26212511	26212656	LTR/ERVL	604	+	72	26212583	85080
chr18	31999202	32199202	harbor2	chr18	32081713	32081799	LTR/ERVL	564	+	43	32081756	82554
chr18	31999202	32199202	harbor2	chr18	32087088	32087213	LTR/ERVL	768	+	62	32087150	87948
chr18	31999202	32199202	harbor2	chr18	32087266	32087640	LTR/ERVL	2244	+	187	32087453	88251
chr18	31999202	32199202	harbor2	chr18	32087650	32088072	LTR/ERVL	1892	+	211	32087861	88659
chr18	26128488	26328488	harbor2	chr18	26128164	26128552	LTR/ERVL	3226	+	194	26128358	130
chr18	26128488	26328488	harbor2	chr18	26128647	26128681	LTR/ERVL	3226	+	17	26128664	176
chr18	26128488	26328488	harbor2	chr18	26210262	26210691	LTR/ERVL	2476	+	214	26210476	81988
chr18	26128488	26328488	harbor2	chr18	26210728	26210776	LTR/ERVL	2476	+	24	26210752	82264
chr18	26128488	26328488	harbor2	chr18	26212511	26212656	LTR/ERVL	604	+	72	26212583	84095
chr18	42427605	42627605	harbor2	chr18	42526847	42527039	LTR/ERVL	569	+	96	42526943	99338
chr18	76054282	76254282	harbor2	chr18	76112280	76112685	LTR/ERVL	1596	+	202	76112482	58200
chr18	76054282	76254282	harbor2	chr18	76112729	76112768	LTR/ERVL	1596	+	20	76112749	58467
chr18	74357679	74557679	harbor2	chr18	74392196	74392541	LTR/ERVL	1251	+	172	74392368	34689
chr18	74357679	74557679	harbor2	chr18	74395368	74395438	LTR/ERVL	448	+	35	74395403	37724
chr18	74357679	74557679	harbor2	chr18	74420352	74420900	LTR/ERVL	2150	+	274	74420626	62947
chr18	74357679	74557679	harbor2	chr18	74430294	74430700	LTR/ERVL	2405	+	203	74430497	72818
chr18	74357679	74557679	harbor2	chr18	74431307	74431346	LTR/ERVL	2405	+	20	74431327	73648
chr18	26126452	26326452	harbor2	chr18	26128164	26128552	LTR/ERVL	3226	+	194	26128358	1906
chr18	26126452	26326452	harbor2	chr18	26128647	26128681	LTR/ERVL	3226	+	17	26128664	2212
chr18	26126452	26326452	harbor2	chr18	26210262	26210691	LTR/ERVL	2476	+	214	26210476	84024
chr18	26126452	26326452	harbor2	chr18	26210728	26210776	LTR/ERVL	2476	+	24	26210752	84300
chr18	26126452	26326452	harbor2	chr18	26212511	26212656	LTR/ERVL	604	+	72	26212583	86131
chr18	75398513	75598513	harbor2	chr18	75403613	75403779	LTR/ERVL	677	+	83	75403696	5183
chr18	26126438	26326438	harbor2	chr18	26128164	26128552	LTR/ERVL	3226	+	194	26128358	1920
chr18	26126438	26326438	harbor2	chr18	26128647	26128681	LTR/ERVL	3226	+	17	26128664	2226
chr18	26126438	26326438	harbor2	chr18	26210262	26210691	LTR/ERVL	2476	+	214	26210476	84038
chr18	26126438	26326438	harbor2	chr18	26210728	26210776	LTR/ERVL	2476	+	24	26210752	84314
chr18	26126438	26326438	harbor2	chr18	26212511	26212656	LTR/ERVL	604	+	72	26212583	86145
chr18	54891836	55091836	harbor2	chr18	54940343	54940838	LTR/ERVL	843	+	248	54940591	48755
chr18	37468263	37668263	harbor2	chr18	37474783	37475253	LTR/ERVL	1680	+	235	37475018	6755
chr18	62458039	62658039	harbor2	chr18	62491016	62491558	LTR/ERVL	2066	+	271	62491287	33248
chr18	75108369	75308369	harbor2	chr18	75123144	75123562	LTR/ERVL	597	+	209	75123353	14984
chr18	75108369	75308369	harbor2	chr18	75135636	75135846	LTR/ERVL	833	+	105	75135741	27372
chr18	75108369	75308369	harbor2	chr18	75136097	75136235	LTR/ERVL	484	+	69	75136166	27797
chr18	75108369	75308369	harbor2	chr18	75136540	75136562	LTR/ERVL	484	+	11	75136551	28182
chr18	75108369	75308369	harbor2	chr18	75136597	75136625	LTR/ERVL	484	+	14	75136611	28242
