H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr1	33270108	33470108	harbor1	chr1	33355739	33355991	SINE/MIR	459	+	126	33355865	85757
chr1	33270108	33470108	harbor1	chr1	33358922	33359196	SINE/MIR	726	+	137	33359059	88951
chr1	33270108	33470108	harbor1	chr1	33360387	33360650	SINE/MIR	607	+	132	33360519	90411
chr1	33270108	33470108	harbor1	chr1	33365034	33365305	SINE/MIR	505	+	136	33365170	95062
chr1	211032764	211232764	harbor1	chr1	211067793	211067977	SINE/MIR	468	+	92	211067885	35121
chr1	3524787	3724787	harbor1	chr1	3606386	3606584	SINE/MIR	606	+	99	3606485	81698
chr1	16544926	16744926	harbor1	chr1	16627937	16628172	SINE/MIR	841	+	118	16628055	83129
chr1	16544926	16744926	harbor1	chr1	16631944	16632142	SINE/MIR	460	+	99	16632043	87117
chr1	154971671	155171671	harbor1	chr1	155014365	155014584	SINE/MIR	716	+	110	155014475	42804
chr1	154971671	155171671	harbor1	chr1	155049071	155049314	SINE/MIR	587	+	122	155049193	77522
chr1	154971671	155171671	harbor1	chr1	155050162	155050377	SINE/MIR	491	+	108	155050270	78599
chr1	154971671	155171671	harbor1	chr1	155055068	155055205	SINE/MIR	522	+	68	155055136	83465
chr1	154971671	155171671	harbor1	chr1	155058812	155059033	SINE/MIR	743	+	110	155058922	87251
chr1	154971671	155171671	harbor1	chr1	155064436	155064609	SINE/MIR	469	+	86	155064522	92851
chr1	16117451	16317451	harbor1	chr1	16117731	16117837	SINE/MIR	749	+	53	16117784	333
chr1	16117451	16317451	harbor1	chr1	16117966	16118087	SINE/MIR	749	+	60	16118026	575
chr1	16117451	16317451	harbor1	chr1	16119444	16119598	SINE/MIR	469	+	77	16119521	2070
chr1	16117451	16317451	harbor1	chr1	16121041	16121209	SINE/MIR	613	+	84	16121125	3674
chr1	16117451	16317451	harbor1	chr1	16123336	16123391	SINE/MIR	472	+	28	16123364	5913
chr1	16117451	16317451	harbor1	chr1	16123696	16124012	SINE/MIR	472	+	158	16123854	6403
chr1	16117451	16317451	harbor1	chr1	16129846	16130059	SINE/MIR	556	+	106	16129952	12501
chr1	16117451	16317451	harbor1	chr1	16144830	16144953	SINE/MIR	479	+	62	16144892	27441
chr1	16117451	16317451	harbor1	chr1	16145822	16146003	SINE/MIR	617	+	90	16145912	28461
chr1	16117451	16317451	harbor1	chr1	16149304	16149482	SINE/MIR	605	+	89	16149393	31942
chr1	16117451	16317451	harbor1	chr1	16158042	16158189	SINE/MIR	439	+	74	16158116	40665
chr1	16117451	16317451	harbor1	chr1	16173875	16174086	SINE/MIR	464	+	106	16173981	56530
chr1	16117451	16317451	harbor1	chr1	16175247	16175459	SINE/MIR	501	+	106	16175353	57902
chr1	16117451	16317451	harbor1	chr1	16182735	16182856	SINE/MIR	978	+	60	16182795	65344
chr1	16117451	16317451	harbor1	chr1	16183152	16183269	SINE/MIR	978	+	58	16183210	65759
chr1	16117451	16317451	harbor1	chr1	16186760	16187016	SINE/MIR	512	+	128	16186888	69437
chr1	16117451	16317451	harbor1	chr1	16188109	16188290	SINE/MIR	510	+	90	16188199	70748
chr1	16117451	16317451	harbor1	chr1	16188599	16188609	SINE/MIR	510	+	5	16188604	71153
chr1	16117451	16317451	harbor1	chr1	16200166	16200385	SINE/MIR	721	+	110	16200276	82825
chr1	16117451	16317451	harbor1	chr1	16201441	16201546	SINE/MIR	459	+	52	16201493	84042
chr1	3431193	3631193	harbor1	chr1	3451780	3451995	SINE/MIR	538	+	108	3451888	20695
chr1	10693451	10893451	harbor1	chr1	10720059	10720261	SINE/MIR	450	+	101	10720160	26709
chr1	10693451	10893451	harbor1	chr1	10733727	10733965	SINE/MIR	619	+	119	10733846	40395
chr1	10693451	10893451	harbor1	chr1	10766256	10766474	SINE/MIR	982	+	109	10766365	72914
chr1	10693451	10893451	harbor1	chr1	10777053	10777202	SINE/MIR	491	+	74	10777127	83676
chr1	10693451	10893451	harbor1	chr1	10780719	10780945	SINE/MIR	521	+	113	10780832	87381
chr1	89425139	89625139	harbor1	chr1	89501432	89501636	SINE/MIR	434	+	102	89501534	76395
chr1	153558888	153758888	harbor1	chr1	153595858	153596108	SINE/MIR	945	+	125	153595983	37095
chr1	153558888	153758888	harbor1	chr1	153597256	153597438	SINE/MIR	512	+	91	153597347	38459
chr1	153558888	153758888	harbor1	chr1	153618032	153618171	SINE/MIR	461	+	70	153618102	59214
chr1	153558888	153758888	harbor1	chr1	153631227	153631497	SINE/MIR	760	+	135	153631362	72474
chr1	16625240	16825240	harbor1	chr1	16627937	16628172	SINE/MIR	841	+	118	16628055	2815
chr1	16625240	16825240	harbor1	chr1	16631944	16632142	SINE/MIR	460	+	99	16632043	6803
chr1	145842666	146042666	harbor1	chr1	145851226	145851343	SINE/MIR	466	+	58	145851284	8618
chr1	145842666	146042666	harbor1	chr1	145852447	145852546	SINE/MIR	477	+	50	145852497	9831
chr1	145842666	146042666	harbor1	chr1	145880339	145880574	SINE/MIR	656	+	118	145880457	37791
chr1	145842666	146042666	harbor1	chr1	145938403	145938557	SINE/MIR	656	+	77	145938480	95814
chr1	145842666	146042666	harbor1	chr1	145941672	145941884	SINE/MIR	928	+	106	145941778	99112
chr1	16545003	16745003	harbor1	chr1	16627937	16628172	SINE/MIR	841	+	118	16628055	83052
chr1	16545003	16745003	harbor1	chr1	16631944	16632142	SINE/MIR	460	+	99	16632043	87040
chr1	16542821	16742821	harbor1	chr1	16627937	16628172	SINE/MIR	841	+	118	16628055	85234
chr1	16542821	16742821	harbor1	chr1	16631944	16632142	SINE/MIR	460	+	99	16632043	89222
chr1	202827305	203027305	harbor1	chr1	202834622	202834828	SINE/MIR	601	+	103	202834725	7420
chr1	202827305	203027305	harbor1	chr1	202836201	202836387	SINE/MIR	545	+	93	202836294	8989
chr1	202827305	203027305	harbor1	chr1	202915659	202915809	SINE/MIR	454	+	75	202915734	88429
chr1	202827305	203027305	harbor1	chr1	202923595	202923777	SINE/MIR	523	+	91	202923686	96381
chr1	4612171	4812171	harbor1	chr1	4683088	4683276	SINE/MIR	533	+	94	4683182	71011
chr1	53370469	53570469	harbor1	chr1	53381843	53381969	SINE/MIR	434	+	63	53381906	11437
chr1	53370469	53570469	harbor1	chr1	53384447	53384582	SINE/MIR	550	+	68	53384515	14046
chr1	53370469	53570469	harbor1	chr1	53385635	53385788	SINE/MIR	549	+	76	53385711	15242
chr1	53370469	53570469	harbor1	chr1	53397555	53397669	SINE/MIR	601	+	57	53397612	27143
chr1	53370469	53570469	harbor1	chr1	53397964	53398079	SINE/MIR	601	+	58	53398022	27553
chr1	53370469	53570469	harbor1	chr1	53412083	53412252	SINE/MIR	585	+	84	53412167	41698
chr1	53370469	53570469	harbor1	chr1	53417984	53418094	SINE/MIR	515	+	55	53418039	47570
chr1	53370469	53570469	harbor1	chr1	53450105	53450339	SINE/MIR	451	+	117	53450222	79753
chr1	53370469	53570469	harbor1	chr1	53452505	53452692	SINE/MIR	468	+	94	53452599	82130
chr1	53370469	53570469	harbor1	chr1	53454662	53454912	SINE/MIR	956	+	125	53454787	84318
chr1	53370469	53570469	harbor1	chr1	53463342	53463576	SINE/MIR	742	+	117	53463459	92990
chr1	53370469	53570469	harbor1	chr1	53465728	53465901	SINE/MIR	679	+	86	53465814	95345
chr1	204585523	204785523	harbor1	chr1	204591401	204591593	SINE/MIR	497	+	96	204591497	5974
chr1	204585523	204785523	harbor1	chr1	204600361	204600514	SINE/MIR	566	+	76	204600437	14914
chr1	204585523	204785523	harbor1	chr1	204610365	204610563	SINE/MIR	727	+	99	204610464	24941
chr1	204585523	204785523	harbor1	chr1	204612026	204612273	SINE/MIR	872	+	124	204612150	26627
chr1	204585523	204785523	harbor1	chr1	204625159	204625303	SINE/MIR	439	+	72	204625231	39708
chr1	204585523	204785523	harbor1	chr1	204634812	204635006	SINE/MIR	655	+	97	204634909	49386
chr1	204585523	204785523	harbor1	chr1	204643831	204644057	SINE/MIR	893	+	113	204643944	58421
chr1	204585523	204785523	harbor1	chr1	204668601	204668824	SINE/MIR	616	+	112	204668713	83190
chr1	204585523	204785523	harbor1	chr1	204669124	204669161	SINE/MIR	616	+	18	204669142	83619
chr1	204585523	204785523	harbor1	chr1	204676848	204677070	SINE/MIR	717	+	111	204676959	91436
chr1	204585523	204785523	harbor1	chr1	204680048	204680280	SINE/MIR	616	+	116	204680164	94641
chr1	204585523	204785523	harbor1	chr1	204652424	204652622	SINE/MIR	477	+	99	204652523	67000
chr1	205330822	205530822	harbor1	chr1	205334725	205334874	SINE/MIR	453	+	74	205334799	3977
chr1	205330822	205530822	harbor1	chr1	205348498	205348702	SINE/MIR	605	+	102	205348600	17778
chr1	205330822	205530822	harbor1	chr1	205357652	205357811	SINE/MIR	554	+	80	205357732	26910
chr1	205330822	205530822	harbor1	chr1	205363137	205363336	SINE/MIR	870	+	100	205363237	32415
chr1	205330822	205530822	harbor1	chr1	205397271	205397391	SINE/MIR	433	+	60	205397331	66509
chr1	205330822	205530822	harbor1	chr1	205422797	205423034	SINE/MIR	799	+	118	205422915	92093
chr1	205330822	205530822	harbor1	chr1	205427037	205427274	SINE/MIR	507	+	118	205427155	96333
chr1	3431298	3631298	harbor1	chr1	3451780	3451995	SINE/MIR	538	+	108	3451888	20590
chr1	154961974	155161974	harbor1	chr1	155014365	155014584	SINE/MIR	716	+	110	155014475	52501
chr1	154961974	155161974	harbor1	chr1	155049071	155049314	SINE/MIR	587	+	122	155049193	87219
chr1	154961974	155161974	harbor1	chr1	155050162	155050377	SINE/MIR	491	+	108	155050270	88296
chr1	154961974	155161974	harbor1	chr1	155055068	155055205	SINE/MIR	522	+	68	155055136	93162
chr1	154961974	155161974	harbor1	chr1	155058812	155059033	SINE/MIR	743	+	110	155058922	96948
chr1	2460276	2660276	harbor1	chr1	2525516	2525721	SINE/MIR	604	+	102	2525618	65342
chr1	2460276	2660276	harbor1	chr1	2541261	2541402	SINE/MIR	658	+	70	2541331	81055
chr1	53370441	53570441	harbor1	chr1	53381843	53381969	SINE/MIR	434	+	63	53381906	11465
chr1	53370441	53570441	harbor1	chr1	53384447	53384582	SINE/MIR	550	+	68	53384515	14074
chr1	53370441	53570441	harbor1	chr1	53385635	53385788	SINE/MIR	549	+	76	53385711	15270
chr1	53370441	53570441	harbor1	chr1	53397555	53397669	SINE/MIR	601	+	57	53397612	27171
chr1	53370441	53570441	harbor1	chr1	53397964	53398079	SINE/MIR	601	+	58	53398022	27581
chr1	53370441	53570441	harbor1	chr1	53412083	53412252	SINE/MIR	585	+	84	53412167	41726
chr1	53370441	53570441	harbor1	chr1	53417984	53418094	SINE/MIR	515	+	55	53418039	47598
chr1	53370441	53570441	harbor1	chr1	53450105	53450339	SINE/MIR	451	+	117	53450222	79781
chr1	53370441	53570441	harbor1	chr1	53452505	53452692	SINE/MIR	468	+	94	53452599	82158
chr1	53370441	53570441	harbor1	chr1	53454662	53454912	SINE/MIR	956	+	125	53454787	84346
chr1	53370441	53570441	harbor1	chr1	53463342	53463576	SINE/MIR	742	+	117	53463459	93018
chr1	53370441	53570441	harbor1	chr1	53465728	53465901	SINE/MIR	679	+	86	53465814	95373
chr1	16544898	16744898	harbor1	chr1	16627937	16628172	SINE/MIR	841	+	118	16628055	83157
chr1	16544898	16744898	harbor1	chr1	16631944	16632142	SINE/MIR	460	+	99	16632043	87145
chr1	16619037	16819037	harbor1	chr1	16627937	16628172	SINE/MIR	841	+	118	16628055	9018
chr1	16619037	16819037	harbor1	chr1	16631944	16632142	SINE/MIR	460	+	99	16632043	13006
chr1	117480253	117680253	harbor1	chr1	117502127	117502271	SINE/MIR	468	+	72	117502199	21946
chr1	117480253	117680253	harbor1	chr1	117534347	117534464	SINE/MIR	473	+	58	117534405	54152
chr1	117480253	117680253	harbor1	chr1	117540120	117540277	SINE/MIR	470	+	78	117540198	59945
chr1	117480253	117680253	harbor1	chr1	117564951	117565127	SINE/MIR	517	+	88	117565039	84786
chr1	117480253	117680253	harbor1	chr1	117568352	117568547	SINE/MIR	487	+	98	117568450	88197
chr1	117480253	117680253	harbor1	chr1	117569166	117569361	SINE/MIR	493	+	98	117569264	89011
chr1	117480253	117680253	harbor1	chr1	117579559	117579760	SINE/MIR	455	+	100	117579659	99406
chr1	148850447	149050447	harbor1	chr1	148856376	148856595	SINE/MIR	701	+	110	148856486	6039
chr1	148850447	149050447	harbor1	chr1	148867255	148867498	SINE/MIR	498	+	122	148867377	16930
chr1	148850447	149050447	harbor1	chr1	148881765	148881981	SINE/MIR	508	+	108	148881873	31426
chr1	148850447	149050447	harbor1	chr1	148895389	148895611	SINE/MIR	622	+	111	148895500	45053
chr1	6601080	6801080	harbor1	chr1	6683264	6683490	SINE/MIR	593	+	113	6683377	82297
chr1	6601080	6801080	harbor1	chr1	6700472	6700707	SINE/MIR	849	+	118	6700590	99510
chr1	16545023	16745023	harbor1	chr1	16627937	16628172	SINE/MIR	841	+	118	16628055	83032
chr1	16545023	16745023	harbor1	chr1	16631944	16632142	SINE/MIR	460	+	99	16632043	87020
chr1	15330459	15530459	harbor1	chr1	15349210	15349373	SINE/MIR	549	+	82	15349292	18833
chr1	15330459	15530459	harbor1	chr1	15353021	15353244	SINE/MIR	557	+	112	15353133	22674
chr1	15330459	15530459	harbor1	chr1	15362968	15363020	SINE/MIR	454	+	26	15362994	32535
chr1	15330459	15530459	harbor1	chr1	15363431	15363529	SINE/MIR	454	+	49	15363480	33021
chr1	15330459	15530459	harbor1	chr1	15368599	15368657	SINE/MIR	514	+	29	15368628	38169
chr1	15330459	15530459	harbor1	chr1	15368954	15369132	SINE/MIR	514	+	89	15369043	38584
chr1	15330459	15530459	harbor1	chr1	15376510	15376738	SINE/MIR	731	+	114	15376624	46165
chr1	15330459	15530459	harbor1	chr1	15382303	15382565	SINE/MIR	436	+	131	15382434	51975
chr1	15330459	15530459	harbor1	chr1	15383060	15383212	SINE/MIR	521	+	76	15383136	52677
chr1	15330459	15530459	harbor1	chr1	15418800	15419006	SINE/MIR	495	+	103	15418903	88444
chr1	16267485	16467485	harbor1	chr1	16280814	16280957	SINE/MIR	525	+	72	16280886	13401
chr1	16267485	16467485	harbor1	chr1	16281262	16281343	SINE/MIR	525	+	40	16281302	13817
chr1	53370472	53570472	harbor1	chr1	53381843	53381969	SINE/MIR	434	+	63	53381906	11434
chr1	53370472	53570472	harbor1	chr1	53384447	53384582	SINE/MIR	550	+	68	53384515	14043
chr1	53370472	53570472	harbor1	chr1	53385635	53385788	SINE/MIR	549	+	76	53385711	15239
chr1	53370472	53570472	harbor1	chr1	53397555	53397669	SINE/MIR	601	+	57	53397612	27140
chr1	53370472	53570472	harbor1	chr1	53397964	53398079	SINE/MIR	601	+	58	53398022	27550
chr1	53370472	53570472	harbor1	chr1	53412083	53412252	SINE/MIR	585	+	84	53412167	41695
chr1	53370472	53570472	harbor1	chr1	53417984	53418094	SINE/MIR	515	+	55	53418039	47567
chr1	53370472	53570472	harbor1	chr1	53450105	53450339	SINE/MIR	451	+	117	53450222	79750
chr1	53370472	53570472	harbor1	chr1	53452505	53452692	SINE/MIR	468	+	94	53452599	82127
chr1	53370472	53570472	harbor1	chr1	53454662	53454912	SINE/MIR	956	+	125	53454787	84315
chr1	53370472	53570472	harbor1	chr1	53463342	53463576	SINE/MIR	742	+	117	53463459	92987
chr1	53370472	53570472	harbor1	chr1	53465728	53465901	SINE/MIR	679	+	86	53465814	95342
chr1	3429504	3629504	harbor1	chr1	3451780	3451995	SINE/MIR	538	+	108	3451888	22384
chr1	16600695	16800695	harbor1	chr1	16627937	16628172	SINE/MIR	841	+	118	16628055	27360
chr1	16600695	16800695	harbor1	chr1	16631944	16632142	SINE/MIR	460	+	99	16632043	31348
chr1	53189636	53389636	harbor1	chr1	53214837	53215058	SINE/MIR	550	+	110	53214947	25311
chr1	53189636	53389636	harbor1	chr1	53215363	53215421	SINE/MIR	550	+	29	53215392	25756
chr1	53189636	53389636	harbor1	chr1	53216439	53216651	SINE/MIR	602	+	106	53216545	26909
chr1	53189636	53389636	harbor1	chr1	53248465	53248720	SINE/MIR	1274	+	128	53248593	58957
chr1	53189636	53389636	harbor1	chr1	53255673	53255908	SINE/MIR	742	+	118	53255791	66155
chr1	53189636	53389636	harbor1	chr1	53260080	53260228	SINE/MIR	461	+	74	53260154	70518
chr1	53189636	53389636	harbor1	chr1	53280263	53280442	SINE/MIR	580	+	90	53280353	90717
chr1	53189636	53389636	harbor1	chr1	53281618	53281844	SINE/MIR	791	+	113	53281731	92095
chr1	53189636	53389636	harbor1	chr1	53285404	53285644	SINE/MIR	699	+	120	53285524	95888
chr1	53189636	53389636	harbor1	chr1	53289059	53289199	SINE/MIR	575	+	70	53289129	99493
chr1	53189636	53389636	harbor1	chr1	53247968	53248122	SINE/MIR	787	+	77	53248045	58409
chr1	16544545	16744545	harbor1	chr1	16627937	16628172	SINE/MIR	841	+	118	16628055	83510
chr1	16544545	16744545	harbor1	chr1	16631944	16632142	SINE/MIR	460	+	99	16632043	87498
chr1	36753751	36953751	harbor1	chr1	36757092	36757239	SINE/MIR	460	+	74	36757166	3415
chr1	36753751	36953751	harbor1	chr1	36766715	36766964	SINE/MIR	802	+	124	36766839	13088
chr1	36753751	36953751	harbor1	chr1	36774836	36775003	SINE/MIR	602	+	84	36774920	21169
chr1	36753751	36953751	harbor1	chr1	36781762	36781970	SINE/MIR	610	+	104	36781866	28115
chr1	36753751	36953751	harbor1	chr1	36788242	36788447	SINE/MIR	470	+	102	36788344	34593
chr1	36753751	36953751	harbor1	chr1	36789371	36789510	SINE/MIR	575	+	70	36789441	35690
chr1	36753751	36953751	harbor1	chr1	36789947	36790009	SINE/MIR	575	+	31	36789978	36227
chr1	36753751	36953751	harbor1	chr1	36810971	36811175	SINE/MIR	619	+	102	36811073	57322
chr1	36753751	36953751	harbor1	chr1	36813099	36813357	SINE/MIR	1113	+	129	36813228	59477
chr1	36753751	36953751	harbor1	chr1	36816118	36816344	SINE/MIR	644	+	113	36816231	62480
chr1	36753751	36953751	harbor1	chr1	36823842	36823972	SINE/MIR	522	+	65	36823907	70156
chr1	36753751	36953751	harbor1	chr1	36840133	36840245	SINE/MIR	488	+	56	36840189	86438
chr1	36753751	36953751	harbor1	chr1	36844618	36844757	SINE/MIR	589	+	70	36844688	90937
chr1	94137807	94337807	harbor1	chr1	94146862	94147078	SINE/MIR	693	+	108	94146970	9163
chr1	94137807	94337807	harbor1	chr1	94172087	94172326	SINE/MIR	717	+	120	94172207	34400
chr1	94137807	94337807	harbor1	chr1	94176127	94176359	SINE/MIR	466	+	116	94176243	38436
chr1	94137807	94337807	harbor1	chr1	94191841	94191984	SINE/MIR	438	+	72	94191913	54106
chr1	94137807	94337807	harbor1	chr1	94204464	94204706	SINE/MIR	561	+	121	94204585	66778
chr1	94137807	94337807	harbor1	chr1	94206412	94206596	SINE/MIR	458	+	92	94206504	68697
chr1	94137807	94337807	harbor1	chr1	94213663	94213870	SINE/MIR	739	+	104	94213767	75960
chr1	94137807	94337807	harbor1	chr1	94223300	94223535	SINE/MIR	994	+	118	94223418	85611
chr1	94137807	94337807	harbor1	chr1	94225201	94225438	SINE/MIR	560	+	118	94225319	87512
chr1	94137807	94337807	harbor1	chr1	94236910	94237116	SINE/MIR	581	+	103	94237013	99206
chr1	16543056	16743056	harbor1	chr1	16627937	16628172	SINE/MIR	841	+	118	16628055	84999
chr1	16543056	16743056	harbor1	chr1	16631944	16632142	SINE/MIR	460	+	99	16632043	88987
chr1	229331834	229531834	harbor1	chr1	229349776	229349977	SINE/MIR	581	+	100	229349876	18042
chr1	229331834	229531834	harbor1	chr1	229363045	229363237	SINE/MIR	458	+	96	229363141	31307
chr1	229331834	229531834	harbor1	chr1	229391612	229391773	SINE/MIR	604	+	80	229391692	59858
chr1	9589469	9789469	harbor1	chr1	9646160	9646267	SINE/MIR	430	+	54	9646214	56745
chr1	9589469	9789469	harbor1	chr1	9658451	9658521	SINE/MIR	511	+	35	9658486	69017
chr1	9589469	9789469	harbor1	chr1	9658801	9658955	SINE/MIR	511	+	77	9658878	69409
chr1	9589469	9789469	harbor1	chr1	9668193	9668437	SINE/MIR	649	+	122	9668315	78846
chr1	211033758	211233758	harbor1	chr1	211067793	211067977	SINE/MIR	468	+	92	211067885	34127
chr1	185216973	185416973	harbor1	chr1	185218803	185218938	SINE/MIR	492	+	68	185218871	1898
chr1	185216973	185416973	harbor1	chr1	185219197	185219445	SINE/MIR	897	+	124	185219321	2348
chr1	185216973	185416973	harbor1	chr1	185239157	185239310	SINE/MIR	430	+	76	185239233	22260
chr1	185216973	185416973	harbor1	chr1	185272524	185272743	SINE/MIR	917	+	110	185272634	55661
chr1	7267274	7467274	harbor1	chr1	7302984	7303161	SINE/MIR	576	+	88	7303072	35798
chr1	7267274	7467274	harbor1	chr1	7317342	7317502	SINE/MIR	569	+	80	7317422	50148
chr1	7267274	7467274	harbor1	chr1	7356720	7356925	SINE/MIR	539	+	102	7356822	89548
chr1	7267274	7467274	harbor1	chr1	7360402	7360629	SINE/MIR	601	+	114	7360516	93242
chr1	39855337	40055337	harbor1	chr1	39858297	39858533	SINE/MIR	974	+	118	39858415	3078
chr1	39855337	40055337	harbor1	chr1	39882993	39883198	SINE/MIR	582	+	102	39883095	27758
chr1	39855337	40055337	harbor1	chr1	39885492	39885572	SINE/MIR	536	+	40	39885532	30195
chr1	39855337	40055337	harbor1	chr1	39885882	39885993	SINE/MIR	536	+	56	39885938	30601
chr1	39855337	40055337	harbor1	chr1	39893379	39893566	SINE/MIR	477	+	94	39893473	38136
chr1	39855337	40055337	harbor1	chr1	39902544	39902643	SINE/MIR	512	+	50	39902594	47257
chr1	39855337	40055337	harbor1	chr1	39921956	39922186	SINE/MIR	524	+	115	39922071	66734
chr1	39855337	40055337	harbor1	chr1	39927439	39927625	SINE/MIR	514	+	93	39927532	72195
chr1	39855337	40055337	harbor1	chr1	39934005	39934255	SINE/MIR	1061	+	125	39934130	78793
chr1	39855337	40055337	harbor1	chr1	39954303	39954489	SINE/MIR	435	+	93	39954396	99059
chr1	157038008	157238008	harbor1	chr1	157042404	157042663	SINE/MIR	780	+	130	157042534	4526
chr1	157038008	157238008	harbor1	chr1	157067672	157067934	SINE/MIR	777	+	131	157067803	29795
chr1	157038008	157238008	harbor1	chr1	157077931	157078038	SINE/MIR	430	+	54	157077985	39977
chr1	157038008	157238008	harbor1	chr1	157084940	157085068	SINE/MIR	867	+	64	157085004	46996
chr1	157038008	157238008	harbor1	chr1	157085199	157085312	SINE/MIR	867	+	56	157085255	47247
chr1	157038008	157238008	harbor1	chr1	157116783	157117003	SINE/MIR	796	+	110	157116893	78885
chr1	157038008	157238008	harbor1	chr1	157119479	157119603	SINE/MIR	468	+	62	157119541	81533
chr1	157038008	157238008	harbor1	chr1	157130596	157130762	SINE/MIR	752	+	83	157130679	92671
chr1	43447553	43647553	harbor1	chr1	43534794	43535006	SINE/MIR	688	+	106	43534900	87347
chr1	16490133	16690133	harbor1	chr1	16491877	16492076	SINE/MIR	492	+	100	16491977	1844
