H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr1	1204941	1404941	harbor1	chr1	1259547	1259908	LTR/ERVL	794	+	180	1259727	54786
chr1	1204941	1404941	harbor1	chr1	1265307	1265513	LTR/ERVL	583	+	103	1265410	60469
chr1	194372730	194572730	harbor1	chr1	194399371	194399466	LTR/ERVL	448	+	48	194399419	26689
chr1	194372730	194572730	harbor1	chr1	194457506	194458042	LTR/ERVL	1822	+	268	194457774	85044
chr1	230025255	230225255	harbor1	chr1	230026253	230026377	LTR/ERVL	891	+	62	230026315	1060
chr1	230025255	230225255	harbor1	chr1	230027051	230027426	LTR/ERVL	2234	+	188	230027239	1984
chr1	230025255	230225255	harbor1	chr1	230032373	230032548	LTR/ERVL	980	+	88	230032461	7206
chr1	230025255	230225255	harbor1	chr1	230048109	230048648	LTR/ERVL	2383	+	270	230048379	23124
chr1	230025255	230225255	harbor1	chr1	230085176	230085618	LTR/ERVL	2649	+	221	230085397	60142
chr1	230025255	230225255	harbor1	chr1	230091825	230092076	LTR/ERVL	695	+	126	230091951	66696
chr1	165531488	165731488	harbor1	chr1	165627025	165627444	LTR/ERVL	3097	+	210	165627235	95747
chr1	222687998	222887998	harbor1	chr1	222752175	222752705	LTR/ERVL	1988	+	265	222752440	64442
chr1	222687998	222887998	harbor1	chr1	222757100	222757334	LTR/ERVL	1921	+	117	222757217	69219
chr1	222687998	222887998	harbor1	chr1	222757640	222757784	LTR/ERVL	1921	+	72	222757712	69714
chr1	153435311	153635311	harbor1	chr1	153466265	153467099	LTR/ERVL	3077	+	417	153466682	31371
chr1	16523548	16723548	harbor1	chr1	16560670	16560870	LTR/ERVL	779	+	100	16560770	37222
chr1	53187531	53387531	harbor1	chr1	53262933	53263107	LTR/ERVL	557	+	87	53263020	75489
chr1	2375370	2575370	harbor1	chr1	2383092	2383334	LTR/ERVL	518	+	121	2383213	7843
chr1	89721428	89921428	harbor1	chr1	89728850	89729141	LTR/ERVL	487	+	146	89728996	7568
chr1	89721428	89921428	harbor1	chr1	89730971	89731379	LTR/ERVL	2221	+	204	89731175	9747
chr1	89721428	89921428	harbor1	chr1	89742627	89742764	LTR/ERVL	708	+	68	89742695	21267
chr1	220687422	220887422	harbor1	chr1	220708196	220708488	LTR/ERVL	2248	+	146	220708342	20920
chr1	220687422	220887422	harbor1	chr1	220708886	220708951	LTR/ERVL	2248	+	32	220708918	21496
chr1	220687422	220887422	harbor1	chr1	220709052	220709615	LTR/ERVL	2279	+	282	220709334	21912
chr1	220687422	220887422	harbor1	chr1	220772902	220773727	LTR/ERVL	3186	+	412	220773314	85892
chr1	6525772	6725772	harbor1	chr1	6558329	6558418	LTR/ERVL	526	+	44	6558373	32601
chr1	6525772	6725772	harbor1	chr1	6559330	6559374	LTR/ERVL	526	+	22	6559352	33580
chr1	6525772	6725772	harbor1	chr1	6570452	6570671	LTR/ERVL	777	+	110	6570562	44790
chr1	2375291	2575291	harbor1	chr1	2383092	2383334	LTR/ERVL	518	+	121	2383213	7922
chr1	53846292	54046292	harbor1	chr1	53890504	53890997	LTR/ERVL	1036	+	246	53890750	44458
chr1	53846292	54046292	harbor1	chr1	53891310	53891620	LTR/ERVL	508	+	155	53891465	45173
chr1	53846292	54046292	harbor1	chr1	53891764	53892293	LTR/ERVL	1258	+	264	53892028	45736
chr1	53846292	54046292	harbor1	chr1	53912961	53913417	LTR/ERVL	2123	+	228	53913189	66897
chr1	53846292	54046292	harbor1	chr1	53929028	53929505	LTR/ERVL	1177	+	238	53929266	82974
chr1	207924797	208124797	harbor1	chr1	207992024	207992113	LTR/ERVL	1735	+	44	207992068	67271
chr1	207924797	208124797	harbor1	chr1	207992420	207992705	LTR/ERVL	1735	+	142	207992562	67765
chr1	207924797	208124797	harbor1	chr1	208017627	208017985	LTR/ERVL	2264	+	179	208017806	93009
chr1	207924797	208124797	harbor1	chr1	208018038	208018085	LTR/ERVL	2264	+	24	208018062	93265
chr1	1247301	1447301	harbor1	chr1	1259547	1259908	LTR/ERVL	794	+	180	1259727	12426
chr1	1247301	1447301	harbor1	chr1	1265307	1265513	LTR/ERVL	583	+	103	1265410	18109
chr1	43447553	43647553	harbor1	chr1	43465255	43465474	LTR/ERVL	601	+	110	43465365	17812
chr1	43447553	43647553	harbor1	chr1	43465486	43465620	LTR/ERVL	485	+	67	43465553	18000
chr1	43447553	43647553	harbor1	chr1	43475797	43476063	LTR/ERVL	630	+	133	43475930	28377
chr1	43447553	43647553	harbor1	chr1	43512809	43513353	LTR/ERVL	1189	+	272	43513081	65528
chr1	43447553	43647553	harbor1	chr1	43521788	43522217	LTR/ERVL	1254	+	214	43522002	74449
chr1	53846310	54046310	harbor1	chr1	53890504	53890997	LTR/ERVL	1036	+	246	53890750	44440
chr1	53846310	54046310	harbor1	chr1	53891310	53891620	LTR/ERVL	508	+	155	53891465	45155
chr1	53846310	54046310	harbor1	chr1	53891764	53892293	LTR/ERVL	1258	+	264	53892028	45718
chr1	53846310	54046310	harbor1	chr1	53912961	53913417	LTR/ERVL	2123	+	228	53913189	66879
chr1	53846310	54046310	harbor1	chr1	53929028	53929505	LTR/ERVL	1177	+	238	53929266	82956
chr1	6160375	6360375	harbor1	chr1	6200566	6201073	LTR/ERVL	743	+	254	6200820	40445
chr1	25773550	25973550	harbor1	chr1	25848517	25849083	LTR/ERVL	2011	+	283	25848800	75250
chr1	16544750	16744750	harbor1	chr1	16560670	16560870	LTR/ERVL	779	+	100	16560770	16020
chr1	2375268	2575268	harbor1	chr1	2383092	2383334	LTR/ERVL	518	+	121	2383213	7945
chr1	26400758	26600758	harbor1	chr1	26496945	26497334	LTR/ERVL	993	+	194	26497139	96381
chr1	13663032	13863032	harbor1	chr1	13684986	13685376	LTR/ERVL	1004	+	195	13685181	22149
chr1	40761841	40961841	harbor1	chr1	40857375	40857433	LTR/ERVL	1683	+	29	40857404	95563
chr1	40761841	40961841	harbor1	chr1	40857743	40858139	LTR/ERVL	1683	+	198	40857941	96100
chr1	230759103	230959103	harbor1	chr1	230764090	230764531	LTR/ERVL	2539	+	220	230764310	5207
chr1	16544828	16744828	harbor1	chr1	16560670	16560870	LTR/ERVL	779	+	100	16560770	15942
chr1	13662918	13862918	harbor1	chr1	13684986	13685376	LTR/ERVL	1004	+	195	13685181	22263
chr1	16544915	16744915	harbor1	chr1	16560670	16560870	LTR/ERVL	779	+	100	16560770	15855
chr1	31972870	32172870	harbor1	chr1	32009055	32009614	LTR/ERVL	2916	+	280	32009335	36465
chr1	16544721	16744721	harbor1	chr1	16560670	16560870	LTR/ERVL	779	+	100	16560770	16049
chr1	205329484	205529484	harbor1	chr1	205400557	205400689	LTR/ERVL	725	+	66	205400623	71139
chr1	205329484	205529484	harbor1	chr1	205406860	205407049	LTR/ERVL	3417	+	94	205406954	77470
chr1	205329484	205529484	harbor1	chr1	205407350	205407951	LTR/ERVL	3417	+	300	205407650	78166
chr1	2375306	2575306	harbor1	chr1	2383092	2383334	LTR/ERVL	518	+	121	2383213	7907
chr1	13672401	13872401	harbor1	chr1	13684986	13685376	LTR/ERVL	1004	+	195	13685181	12780
chr1	248592141	248792141	harbor1	chr1	248670264	248670680	LTR/ERVL	2316	+	208	248670472	78331
chr1	244605833	244805833	harbor1	chr1	244644512	244644942	LTR/ERVL	1120	+	215	244644727	38894
chr1	244605833	244805833	harbor1	chr1	244644953	244645618	LTR/ERVL	1325	+	332	244645285	39452
chr1	244605833	244805833	harbor1	chr1	244647978	244648381	LTR/ERVL	590	+	202	244648180	42347
chr1	244605833	244805833	harbor1	chr1	244665526	244665854	LTR/ERVL	1793	+	164	244665690	59857
chr1	244605833	244805833	harbor1	chr1	244696661	244697204	LTR/ERVL	3037	+	272	244696933	91100
chr1	244605833	244805833	harbor1	chr1	244697207	244697225	LTR/ERVL	10237	+	9	244697216	91383
chr1	244605833	244805833	harbor1	chr1	244697494	244699301	LTR/ERVL	10237	+	904	244698398	92565
chr1	244605833	244805833	harbor1	chr1	244699609	244700085	LTR/ERVL	10237	+	238	244699847	94014
chr1	244605833	244805833	harbor1	chr1	244700086	244700259	LTR/ERVL	731	+	86	244700172	94339
chr1	244605833	244805833	harbor1	chr1	244645678	244646518	LTR/ERVL	2943	+	420	244646098	40265
chr1	40913010	41113010	harbor1	chr1	40960559	40960815	LTR/ERVL	2236	+	128	40960687	47677
chr1	40913010	41113010	harbor1	chr1	40961126	40961306	LTR/ERVL	2236	+	90	40961216	48206
chr1	40913010	41113010	harbor1	chr1	40961600	40961732	LTR/ERVL	2236	+	66	40961666	48656
chr1	40913010	41113010	harbor1	chr1	40966155	40966664	LTR/ERVL	1998	+	254	40966409	53399
chr1	234508642	234708642	harbor1	chr1	234541781	234542200	LTR/ERVL	1788	+	210	234541991	33349
chr1	234508642	234708642	harbor1	chr1	234570803	234571225	LTR/ERVL	1550	+	211	234571014	62372
chr1	234508642	234708642	harbor1	chr1	234590398	234590847	LTR/ERVL	2284	+	224	234590622	81980
chr1	211033696	211233696	harbor1	chr1	211067248	211067560	LTR/ERVL	791	+	156	211067404	33708
chr1	211033696	211233696	harbor1	chr1	211074301	211074595	LTR/ERVL	1044	+	147	211074448	40752
chr1	211033696	211233696	harbor1	chr1	211074600	211074993	LTR/ERVL	1575	+	196	211074796	41100
chr1	211033696	211233696	harbor1	chr1	211093920	211094076	LTR/ERVL	730	+	78	211093998	60302
chr1	211033696	211233696	harbor1	chr1	211094405	211094497	LTR/ERVL	730	+	46	211094451	60755
chr1	211033696	211233696	harbor1	chr1	211115321	211115701	LTR/ERVL	3316	+	190	211115511	81815
chr1	211033696	211233696	harbor1	chr1	211115732	211115794	LTR/ERVL	3316	+	31	211115763	82067
chr1	24895890	25095890	harbor1	chr1	24986398	24986759	LTR/ERVL	2266	+	180	24986578	90688
chr1	16545016	16745016	harbor1	chr1	16560670	16560870	LTR/ERVL	779	+	100	16560770	15754
chr1	16512786	16712786	harbor1	chr1	16560670	16560870	LTR/ERVL	779	+	100	16560770	47984
chr1	6351794	6551794	harbor1	chr1	6411051	6411736	LTR/ERVL	1562	+	342	6411393	59599
chr1	226307818	226507818	harbor1	chr1	226325545	226325719	LTR/ERVL	552	+	87	226325632	17814
chr1	226307818	226507818	harbor1	chr1	226326806	226327041	LTR/ERVL	1166	+	118	226326924	19106
chr1	226307818	226507818	harbor1	chr1	226328134	226328182	LTR/ERVL	1166	+	24	226328158	20340
chr1	226307818	226507818	harbor1	chr1	226328495	226328619	LTR/ERVL	1166	+	62	226328557	20739
chr1	54786918	54986918	harbor1	chr1	54845389	54845735	LTR/ERVL	1516	+	173	54845562	58644
chr1	54786918	54986918	harbor1	chr1	54847309	54847813	LTR/ERVL	2410	+	252	54847561	60643
chr1	54786918	54986918	harbor1	chr1	54848145	54848205	LTR/ERVL	1903	+	30	54848175	61257
chr1	54786918	54986918	harbor1	chr1	54858128	54858425	LTR/ERVL	834	+	148	54858276	71358
chr2	196073592	196273592	harbor1	chr2	196097023	196097811	LTR/ERVL	2119	+	394	196097417	23825
chr2	218221236	218421236	harbor1	chr2	218303899	218304152	LTR/ERVL	718	+	126	218304025	82789
chr2	218221236	218421236	harbor1	chr2	218304444	218304632	LTR/ERVL	718	+	94	218304538	83302
chr2	86976337	87176337	harbor1	chr2	87056265	87056391	LTR/ERVL	1226	+	63	87056328	79991
chr2	86976337	87176337	harbor1	chr2	87056733	87056850	LTR/ERVL	1226	+	58	87056791	80454
chr2	86976337	87176337	harbor1	chr2	87057058	87057218	LTR/ERVL	862	+	80	87057138	80801
chr2	53759964	53959964	harbor1	chr2	53761402	53761792	LTR/ERVL	1747	+	195	53761597	1633
chr2	53759964	53959964	harbor1	chr2	53846882	53847234	LTR/ERVL	441	+	176	53847058	87094
chr2	53759964	53959964	harbor1	chr2	53847504	53847622	LTR/ERVL	441	+	59	53847563	87599
chr2	53759964	53959964	harbor1	chr2	53848009	53848436	LTR/ERVL	840	+	214	53848223	88259
chr2	63488508	63688508	harbor1	chr2	63527085	63527224	LTR/ERVL	508	+	70	63527155	38647
chr2	63488508	63688508	harbor1	chr2	63530439	63530715	LTR/ERVL	978	+	138	63530577	42069
chr2	983577	1183577	harbor1	chr2	1061339	1061804	LTR/ERVL	1373	+	232	1061571	77994
chr2	15464442	15664442	harbor1	chr2	15472082	15472411	LTR/ERVL	612	+	164	15472246	7804
chr2	15464442	15664442	harbor1	chr2	15472624	15472936	LTR/ERVL	1244	+	156	15472780	8338
chr2	158868018	159068018	harbor1	chr2	158912795	158913019	LTR/ERVL	2143	+	112	158912907	44889
chr2	158868018	159068018	harbor1	chr2	158913308	158913571	LTR/ERVL	2143	+	132	158913440	45422
chr2	158868018	159068018	harbor1	chr2	158955915	158956409	LTR/ERVL	961	+	247	158956162	88144
chr2	175979735	176179735	harbor1	chr2	176019125	176019514	LTR/ERVL	1001	+	194	176019319	39584
chr2	42069399	42269399	harbor1	chr2	42092222	42092519	LTR/ERVL	1205	+	148	42092370	22971
chr2	42069399	42269399	harbor1	chr2	42092593	42092764	LTR/ERVL	936	+	86	42092679	23280
chr2	42033084	42233084	harbor1	chr2	42092222	42092519	LTR/ERVL	1205	+	148	42092370	59286
chr2	42033084	42233084	harbor1	chr2	42092593	42092764	LTR/ERVL	936	+	86	42092679	59595
chr2	84760927	84960927	harbor1	chr2	84768930	84769369	LTR/ERVL	1033	+	220	84769150	8223
chr2	219383264	219583264	harbor1	chr2	219390955	219391314	LTR/ERVL	1248	+	180	219391135	7871
chr2	85461791	85661791	harbor1	chr2	85513464	85513895	LTR/ERVL	767	+	216	85513680	51889
chr2	31910614	32110614	harbor1	chr2	31962772	31963268	LTR/ERVL	2282	+	248	31963020	52406
chr2	71780774	71980774	harbor1	chr2	71842278	71842706	LTR/ERVL	1018	+	214	71842492	61718
chr2	53759991	53959991	harbor1	chr2	53761402	53761792	LTR/ERVL	1747	+	195	53761597	1606
chr2	53759991	53959991	harbor1	chr2	53846882	53847234	LTR/ERVL	441	+	176	53847058	87067
chr2	53759991	53959991	harbor1	chr2	53847504	53847622	LTR/ERVL	441	+	59	53847563	87572
chr2	53759991	53959991	harbor1	chr2	53848009	53848436	LTR/ERVL	840	+	214	53848223	88232
chr2	219335190	219535190	harbor1	chr2	219345124	219345683	LTR/ERVL	860	+	280	219345404	10214
chr2	219335190	219535190	harbor1	chr2	219390955	219391314	LTR/ERVL	1248	+	180	219391135	55945
chr2	47682917	47882917	harbor1	chr2	47711099	47711200	LTR/ERVL	498	+	50	47711149	28232
chr2	47682917	47882917	harbor1	chr2	47709930	47710215	LTR/ERVL	1677	+	142	47710072	27155
chr2	46198512	46398512	harbor1	chr2	46291764	46292092	LTR/ERVL	527	+	164	46291928	93416
chr2	111955709	112155709	harbor1	chr2	111991925	111992055	LTR/ERVL	513	+	65	111991990	36281
chr2	111955709	112155709	harbor1	chr2	111992036	111992470	LTR/ERVL	3043	+	217	111992253	36544
chr2	111955709	112155709	harbor1	chr2	111992781	111993158	LTR/ERVL	3043	+	188	111992969	37260
chr2	111955709	112155709	harbor1	chr2	112047473	112047825	LTR/ERVL	1336	+	176	112047649	91940
chr2	111955709	112155709	harbor1	chr2	112048212	112048303	LTR/ERVL	1336	+	46	112048258	92549
chr2	46198543	46398543	harbor1	chr2	46291764	46292092	LTR/ERVL	527	+	164	46291928	93385
chr2	46198523	46398523	harbor1	chr2	46291764	46292092	LTR/ERVL	527	+	164	46291928	93405
chr2	86976362	87176362	harbor1	chr2	87056265	87056391	LTR/ERVL	1226	+	63	87056328	79966
chr2	86976362	87176362	harbor1	chr2	87056733	87056850	LTR/ERVL	1226	+	58	87056791	80429
chr2	86976362	87176362	harbor1	chr2	87057058	87057218	LTR/ERVL	862	+	80	87057138	80776
chr2	129830912	130030912	harbor1	chr2	129913960	129914252	LTR/ERVL	594	+	146	129914106	83194
chr2	70771149	70971149	harbor1	chr2	70771784	70772105	LTR/ERVL	1228	+	160	70771944	795
chr2	70771149	70971149	harbor1	chr2	70774042	70774346	LTR/ERVL	721	+	152	70774194	3045
chr2	70771149	70971149	harbor1	chr2	70821185	70821726	LTR/ERVL	1873	+	270	70821455	50306
chr2	70771149	70971149	harbor1	chr2	70822059	70822288	LTR/ERVL	1873	+	114	70822173	51024
chr2	70771149	70971149	harbor1	chr2	70850061	70850324	LTR/ERVL	512	+	132	70850193	79044
chr2	60880293	61080293	harbor1	chr2	60957288	60957515	LTR/ERVL	1091	+	114	60957402	77109
chr2	60880293	61080293	harbor1	chr2	60957511	60957801	LTR/ERVL	1615	+	145	60957656	77363
chr2	60880293	61080293	harbor1	chr2	60957803	60958158	LTR/ERVL	2248	+	178	60957981	77688
chr2	9945874	10145874	harbor1	chr2	10003790	10004183	LTR/ERVL	1035	+	196	10003986	58112
chr2	9945874	10145874	harbor1	chr2	10004987	10005150	LTR/ERVL	652	+	82	10005069	59195
chr2	9945874	10145874	harbor1	chr2	10005162	10005518	LTR/ERVL	1675	+	178	10005340	59466
chr2	9945874	10145874	harbor1	chr2	10022504	10022815	LTR/ERVL	866	+	156	10022660	76786
chr2	30046187	30246187	harbor1	chr2	30053020	30053442	LTR/ERVL	1366	+	211	30053231	7044
chr2	30046187	30246187	harbor1	chr2	30078646	30078879	LTR/ERVL	2072	+	116	30078762	32575
chr2	30046187	30246187	harbor1	chr2	30079172	30079589	LTR/ERVL	2072	+	208	30079380	33193
chr2	30046187	30246187	harbor1	chr2	30087030	30087261	LTR/ERVL	574	+	116	30087146	40959
chr2	30046187	30246187	harbor1	chr2	30087417	30087611	LTR/ERVL	961	+	97	30087514	41327
chr2	30046187	30246187	harbor1	chr2	30095983	30096025	LTR/ERVL	1755	+	21	30096004	49817
chr2	30046187	30246187	harbor1	chr2	30096339	30096896	LTR/ERVL	1755	+	278	30096617	50430
chr2	30046187	30246187	harbor1	chr2	30112625	30113166	LTR/ERVL	2512	+	270	30112895	66708
chr2	30046187	30246187	harbor1	chr2	30121020	30121456	LTR/ERVL	970	+	218	30121238	75051
chr2	30046187	30246187	harbor1	chr2	30129650	30129954	LTR/ERVL	723	+	152	30129802	83615
chr2	72971135	73171135	harbor1	chr2	72994297	72994549	LTR/ERVL	456	+	126	72994423	23288
chr2	72046074	72246074	harbor1	chr2	72074203	72074507	LTR/ERVL	695	+	152	72074355	28281
chr2	152250414	152450414	harbor1	chr2	152273167	152273627	LTR/ERVL	2135	+	230	152273397	22983
chr2	152250414	152450414	harbor1	chr2	152279763	152279874	LTR/ERVL	717	+	56	152279819	29405
chr2	152250414	152450414	harbor1	chr2	152330516	152330947	LTR/ERVL	1970	+	216	152330732	80318
chr2	66333430	66533430	harbor1	chr2	66345834	66346161	LTR/ERVL	995	+	164	66345998	12568
chr2	66333430	66533430	harbor1	chr2	66399252	66399573	LTR/ERVL	1972	+	160	66399412	65982
chr2	66333430	66533430	harbor1	chr2	66399702	66399847	LTR/ERVL	794	+	72	66399774	66344
chr2	85502391	85702391	harbor1	chr2	85513464	85513895	LTR/ERVL	767	+	216	85513680	11289
chr2	131392202	131592202	harbor1	chr2	131415432	131415878	LTR/ERVL	1316	+	223	131415655	23453
chr2	131392202	131592202	harbor1	chr2	131485198	131485689	LTR/ERVL	1984	+	246	131485444	93242
chr2	22969090	23169090	harbor1	chr2	22973165	22973614	LTR/ERVL	3408	+	224	22973389	4299
chr2	22969090	23169090	harbor1	chr2	22978861	22979574	LTR/ERVL	2669	+	356	22979217	10127
chr2	217888302	218088302	harbor1	chr2	217961773	217962131	LTR/ERVL	1747	+	179	217961952	73650
chr2	217888302	218088302	harbor1	chr2	217983833	217984250	LTR/ERVL	2135	+	208	217984041	95739
chr2	21176381	21376381	harbor1	chr2	21179421	21179887	LTR/ERVL	1715	+	233	21179654	3273
chr2	21176381	21376381	harbor1	chr2	21237363	21237702	LTR/ERVL	1757	+	170	21237533	61152
chr2	21176381	21376381	harbor1	chr2	21267449	21267713	LTR/ERVL	724	+	132	21267581	91200
chr2	237589573	237789573	harbor1	chr2	237602391	237602641	LTR/ERVL	1242	+	125	237602516	12943
chr2	237589573	237789573	harbor1	chr2	237602647	237603178	LTR/ERVL	2879	+	266	237602913	13340
chr2	237589573	237789573	harbor1	chr2	237632247	237632450	LTR/ERVL	450	+	102	237632349	42776
chr2	218773740	218973740	harbor1	chr2	218798919	218799127	LTR/ERVL	1484	+	104	218799023	25283
chr2	218773740	218973740	harbor1	chr2	218799636	218799739	LTR/ERVL	1484	+	52	218799688	25948
chr2	218773740	218973740	harbor1	chr2	218851377	218851739	LTR/ERVL	951	+	181	218851558	77818
chr2	85502849	85702849	harbor1	chr2	85513464	85513895	LTR/ERVL	767	+	216	85513680	10831
chr2	56085032	56285032	harbor1	chr2	56169031	56169532	LTR/ERVL	1790	+	250	56169281	84249
chr2	46198453	46398453	harbor1	chr2	46291764	46292092	LTR/ERVL	527	+	164	46291928	93475
chr2	46198517	46398517	harbor1	chr2	46291764	46292092	LTR/ERVL	527	+	164	46291928	93411
chr2	200971419	201171419	harbor1	chr2	201004116	201004733	LTR/ERVL	4691	+	308	201004424	33005
chr2	200971419	201171419	harbor1	chr2	201005037	201005824	LTR/ERVL	4691	+	394	201005431	34012
chr2	200971419	201171419	harbor1	chr2	201006437	201006694	LTR/ERVL	4691	+	128	201006565	35146
chr2	200971419	201171419	harbor1	chr2	201007572	201008193	LTR/ERVL	2098	+	310	201007882	36463
chr2	200971419	201171419	harbor1	chr2	201054192	201054425	LTR/ERVL	981	+	116	201054308	82889
chr2	200971419	201171419	harbor1	chr2	201055724	201055779	LTR/ERVL	850	+	28	201055752	84333
chr2	200971419	201171419	harbor1	chr2	201056224	201056393	LTR/ERVL	965	+	84	201056308	84889
chr2	200971419	201171419	harbor1	chr2	201056694	201056818	LTR/ERVL	965	+	62	201056756	85337
chr2	200971419	201171419	harbor1	chr2	201057036	201057225	LTR/ERVL	687	+	94	201057130	85711
chr2	200971419	201171419	harbor1	chr2	201057584	201057807	LTR/ERVL	654	+	112	201057696	86277
chr2	200971419	201171419	harbor1	chr2	201058834	201059293	LTR/ERVL	2159	+	230	201059064	87645
chr2	46198560	46398560	harbor1	chr2	46291764	46292092	LTR/ERVL	527	+	164	46291928	93368
chr2	72971209	73171209	harbor1	chr2	72994297	72994549	LTR/ERVL	456	+	126	72994423	23214
chr2	42971427	43171427	harbor1	chr2	43010107	43010530	LTR/ERVL	1011	+	212	43010319	38892
chr2	74405689	74605689	harbor1	chr2	74407004	74407322	LTR/ERVL	927	+	159	74407163	1474
chr2	74405689	74605689	harbor1	chr2	74407632	74407711	LTR/ERVL	927	+	40	74407672	1983
chr2	72043426	72243426	harbor1	chr2	72074203	72074507	LTR/ERVL	695	+	152	72074355	30929
chr2	231861900	232061900	harbor1	chr2	231890950	231891551	LTR/ERVL	3856	+	300	231891250	29350
chr2	156336151	156536151	harbor1	chr2	156345566	156345762	LTR/ERVL	799	+	98	156345664	9513
chr2	156336151	156536151	harbor1	chr2	156345775	156346002	LTR/ERVL	762	+	114	156345889	9738
chr2	1486893	1686893	harbor1	chr2	1544499	1545024	LTR/ERVL	1868	+	262	1544761	57868
chr2	1486893	1686893	harbor1	chr2	1575467	1575751	LTR/ERVL	803	+	142	1575609	88716
chr2	111023146	111223146	harbor1	chr2	111090807	111091346	LTR/ERVL	713	+	270	111091077	67931
chr2	69729666	69929666	harbor1	chr2	69729829	69730057	LTR/ERVL	635	+	114	69729943	277
chr2	69729666	69929666	harbor1	chr2	69730198	69730219	LTR/ERVL	635	+	10	69730208	542
chr2	69729666	69929666	harbor1	chr2	69730505	69730824	LTR/ERVL	701	+	160	69730665	999
chr2	64294495	64494495	harbor1	chr2	64341654	64341993	LTR/ERVL	1026	+	170	64341824	47329
chr2	64294495	64494495	harbor1	chr2	64342414	64342551	LTR/ERVL	1026	+	68	64342482	47987
